date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680507	680293	678508	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678702	1803	2	36014	35896	118	0	119	35895	678702	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749162	748929	747043	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747256	1904	2	68655	68554	101	0	101	68554	747256	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828340	828078	826121	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826363	1975	2	79178	79107	71	0	72	79106	826363	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940648	939204	937043	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938467	2179	2	112308	112104	204	0	204	112104	938467	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024799	1018184	1015829	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022401	2396	2	84151	83934	217	0	217	83934	1022401	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116617	1104696	1101420	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113297	3318	2	91818	90896	922	0	924	90894	1113297	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174710	1161093	1156594	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170167	4541	2	58093	56870	1223	0	1224	56869	1170167	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222534	1207650	1186136	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1200975	21557	2	47824	30808	17016	0	17017	30807	1200975	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305779	1286630	1249486	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268588	37189	2	83245	67613	15632	0	15632	67613	1268588	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425592	1402623	1329492	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352406	73184	2	119813	83818	35995	0	35995	83818	1352406	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558452	1532635	1405691	126942	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431452	126998	2	132860	79046	53814	0	53814	79046	1431452	127027	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664011	1635363	1467509	167851	3	28508	28450	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496095	167913	3	105559	64643	40915	1	40916	64642	1496095	167943	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766361	1735502	1534069	201430	3	30705	30644	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564863	201495	3	102350	68768	33582	0	33582	68768	1564863	201525	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853419	1822194	1574243	247948	3	31066	31004	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605402	248014	3	87058	40539	46519	0	46519	40539	1605402	248044	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901247	1869814	1599734	270077	3	31270	31207	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631100	270144	3	47828	25698	22130	0	22130	25698	1631100	270174	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992280	1959389	1650581	308805	3	32725	32659	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683402	308875	3	91033	52302	38731	0	38731	52302	1683402	308905	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090827	2056486	1699951	356529	6	34168	34096	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734216	356605	6	98547	50814	47730	3	47730	50814	1734216	356635	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200312	2164167	1749157	415004	6	35962	35878	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785214	415092	6	109485	50998	58487	0	58489	50996	1785214	415124	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292886	2255103	1794455	460642	6	37597	37422	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832059	460821	6	92574	46845	45729	0	45729	46845	1832059	460853	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400671	2361330	1842753	518571	6	39083	38907	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1881914	518751	6	107785	49855	57930	0	57931	49854	1881914	518784	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488785	2448555	1876495	572054	6	39967	39789	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916542	572237	6	88114	34628	53486	0	53488	34626	1916542	572272	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546023	2505403	1901885	603512	6	40351	40173	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942321	603696	6	57238	25779	31459	0	31460	25778	1942321	603732	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666478	2623577	1957935	665635	7	42575	42393	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000647	665824	7	120455	58326	62128	1	62129	58325	2000647	665861	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799353	2753285	2020344	732934	7	45715	45529	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066219	733127	7	132875	65572	67303	0	67305	65570	2066219	733166	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962457	2909961	2078599	831355	7	52116	51923	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130895	831555	7	163104	64676	98428	0	98428	64676	2130895	831594	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097090	3038685	2134822	903856	7	58017	57820	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193023	904060	7	134633	62128	72505	0	72505	62128	2193023	904099	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244692	3179800	2197882	981911	7	64494	64163	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262435	982250	7	147602	69412	78190	0	78191	69411	2262435	982290	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338908	3271375	2240861	1030507	7	67133	66801	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308054	1030847	7	94216	45619	48597	0	48598	45618	2308054	1030888	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392493	3322614	2266823	1055784	7	69475	69142	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336361	1056125	7	53585	28307	25278	0	25279	28306	2336361	1056167	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502012	3428260	2316003	1112250	7	73317	72983	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389413	1112592	7	109519	53052	56467	0	56468	53051	2389413	1112635	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636775	3559389	2372818	1186563	8	76765	76240	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449671	1187096	8	134763	60258	74504	1	74504	60258	2449671	1187139	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792321	3702236	2438933	1263295	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527487	1264826	8	155546	77816	77730	0	77731	77815	2527487	1264870	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937035	3823110	2493865	1329237	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603187	1333840	8	144714	75700	69014	0	69016	75698	2603187	1333886	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093294	3955556	2555397	1400151	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683465	1409821	8	156259	80278	75981	0	75987	80272	2683465	1409873	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201176	4046747	2602391	1444348	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745521	1455647	8	107882	62056	45826	0	45827	62055	2745521	1455700	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266652	4102434	2633476	1468950	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785162	1481482	8	65476	39641	25835	0	25836	39640	2785162	1481536	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392524	4207420	2685850	1521562	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855346	1537170	8	125872	70184	55688	0	55700	70172	2855346	1537236	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527481	4316452	2741775	1574669	8	115074	96515	18559	0	95888	95376	512	0	67	67	0	0	0	0	0	0	2933733	1593740	8	134957	78387	56570	0	56571	78386	2933733	1593807	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679422	4439345	2811415	1627922	8	123139	101354	21785	0	116867	116341	526	0	71	71	0	0	0	0	0	0	3029181	1650233	8	151941	95448	56493	0	56497	95444	3029181	1650304	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824635	4552239	2874556	1677675	8	131432	106056	25376	0	140887	140352	534	1	77	77	0	0	0	0	0	0	3121041	1703585	9	145213	91860	53352	1	53358	91854	3121041	1703662	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983742	4673642	2943234	1730400	8	141479	113033	28446	0	168543	167861	681	1	78	78	0	0	0	0	0	0	3224206	1759527	9	159107	103165	55942	0	55943	103164	3224206	1759605	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096298	4760352	2994065	1766279	8	145963	117078	28885	0	189899	189190	708	1	84	84	0	0	0	0	0	0	3300417	1795872	9	112556	76211	36345	0	36351	76205	3300417	1795956	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182345	4826933	3032503	1794422	8	149614	120568	29046	0	205711	204990	720	1	87	87	0	0	0	0	0	0	3358148	1824188	9	86047	57731	28316	0	28319	57728	3358148	1824275	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339055	4950552	3099553	1850991	8	158693	127856	30837	0	229722	228979	742	1	88	88	0	0	0	0	0	0	3456476	1882570	9	156710	98328	58382	0	58383	98327	3456476	1882658	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509668	5084898	3174982	1909908	8	166061	133558	32503	0	258619	257863	755	1	90	90	0	0	0	0	0	0	3566493	1943166	9	170613	110017	60596	0	60598	110015	3566493	1943256	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686847	5217093	3249376	1967708	9	173726	139534	34192	0	295937	295157	779	1	91	91	0	0	0	0	0	0	3684158	2002679	10	177179	117665	59513	1	59514	117664	3684158	2002770	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877217	5349114	3323549	2025556	9	180521	144794	35727	0	347491	346689	800	2	91	91	0	0	0	0	0	0	3815123	2062083	11	190370	130965	59404	1	59404	130965	3815123	2062174	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091426	5491064	3399541	2091514	9	189411	152064	37346	1	410860	409976	882	2	91	91	0	0	0	0	0	0	3961672	2129742	12	214209	146549	67659	1	67659	146549	3961672	2129833	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239733	5583840	3453249	2130582	9	193504	155420	38083	1	462295	461398	895	2	94	94	0	0	0	0	0	0	4070161	2169560	12	148307	108489	39818	0	39821	108486	4070161	2169654	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343360	5645513	3491079	2154412	22	197475	159032	38442	1	500276	499358	916	2	96	96	0	0	0	0	0	0	4149565	2193770	25	103627	79404	24210	13	24212	79402	4149565	2193866	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542828	5776623	3574212	2202389	22	207195	166720	40474	1	558914	557969	943	2	96	96	0	0	0	0	0	0	4298997	2243806	25	199468	149432	50036	0	50036	149432	4298997	2243902	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763048	5917561	3665811	2251728	22	217315	173939	43375	1	628076	627101	973	2	96	96	0	0	0	0	0	0	4466947	2296076	25	220220	167950	52270	0	52270	167950	4466947	2296172	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011648	6076209	3759613	2316574	22	232505	183232	49272	1	702837	701794	1041	2	97	97	0	0	0	0	0	0	4644736	2366887	25	248600	177789	70811	0	70812	177788	4644736	2366984	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257606	6218197	3843713	2374462	22	247027	192343	54683	1	792285	791188	1094	3	97	97	0	0	0	0	0	0	4827341	2430239	26	245958	182605	63352	1	63352	182605	4827341	2430336	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533485	6366804	3931020	2435762	22	260429	199766	60662	1	906153	904904	1245	4	99	99	0	0	0	0	0	0	5035789	2497669	27	275879	208448	67430	1	67432	208446	5035789	2497768	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736371	6476274	3994015	2482237	22	269298	206391	62906	1	990700	989423	1273	4	99	99	0	0	0	0	0	0	5189928	2546416	27	202886	154139	48747	0	48747	154139	5189928	2546515	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884279	6556166	4042751	2513393	22	275988	210728	65259	1	1052026	1050724	1298	4	99	99	0	0	0	0	0	0	5304302	2579950	27	147908	114374	33534	0	33534	114374	5304302	2580049	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122637	6690627	4128769	2561836	22	286982	218351	68630	1	1144928	1143562	1362	4	100	100	0	0	0	0	0	0	5490782	2631828	27	238358	186480	51878	0	51879	186479	5490782	2631928	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375704	6831200	4217913	2613265	22	299792	227686	72105	1	1244612	1243179	1428	5	100	100	0	0	0	0	0	0	5688878	2686798	28	253067	198096	54970	1	54970	198096	5688878	2686898	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665712	6991117	4314010	2677085	22	312051	236360	75690	1	1362443	1360935	1501	7	101	101	0	0	0	0	0	0	5911406	2754276	30	290008	222528	67478	2	67479	222527	5911406	2754377	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951029	7139142	4405489	2733631	22	325834	245787	80046	1	1485952	1484367	1577	8	101	101	0	0	0	0	0	0	6135744	2815254	31	285317	224338	60978	1	60978	224338	6135744	2815355	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278913	7291077	4491282	2799773	22	343172	258517	84654	1	1644562	1642576	1978	8	102	102	0	0	0	0	0	0	6392477	2886405	31	327884	256733	71151	0	71152	256732	6392477	2886507	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520227	7407409	4558696	2848691	22	352772	266758	86013	1	1759944	1757837	2099	8	102	102	0	0	0	0	0	0	6583393	2936803	31	241314	190916	50398	0	50398	190916	6583393	2936905	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690695	7495682	4612266	2883394	22	358295	271304	86990	1	1836616	1834484	2122	10	102	102	0	0	0	0	0	0	6718156	2972506	33	170468	134763	35703	2	35703	134763	6718156	2972608	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939702	7648983	4708017	2940944	22	371054	282363	88690	1	1919563	1917356	2197	10	102	102	0	0	0	0	0	0	6907838	3031831	33	249007	189682	59325	0	59325	189682	6907838	3031933	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119262	7816025	4809237	3006766	22	382370	291176	91193	1	1920765	1918551	2204	10	102	102	0	0	0	0	0	0	7019066	3100163	33	179560	111228	68332	0	68332	111228	7019066	3100265	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325163	8003104	4919960	3083122	22	400435	304425	96009	1	1921521	1919298	2213	10	103	103	0	0	0	0	0	0	7143786	3181344	33	205901	124720	81181	0	81182	124719	7143786	3181447	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519239	8177774	5024071	3153681	22	418669	317400	101268	1	1922693	1920468	2215	10	103	103	0	0	0	0	0	0	7262042	3257164	33	194076	118256	75820	0	75820	118256	7262042	3257267	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765225	8364092	5132677	3231393	22	439553	331419	108133	1	1961477	1959156	2310	11	103	103	0	0	0	0	0	0	7423355	3341836	34	245986	161313	84672	1	84672	161313	7423355	3341939	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986091	8499788	5218843	3280923	22	454910	342942	111967	1	2031290	2028926	2352	12	103	103	0	0	0	0	0	0	7590814	3395242	35	220866	167459	53406	1	53406	167459	7590814	3395345	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151010	8602264	5286265	3315977	22	464124	348908	115215	1	2084518	2082126	2380	12	104	104	0	0	0	0	0	0	7717403	3433572	35	164919	126589	38330	0	38331	126588	7717403	3433676	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421004	8769210	5383960	3385228	22	488011	365374	122636	1	2163679	2161225	2439	15	104	104	0	0	0	0	0	0	7910663	3510303	38	269994	193260	76731	3	76731	193260	7910663	3510407	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722890	8951441	5486871	3464548	22	507874	380242	127631	1	2263469	2260930	2524	15	106	106	0	0	0	0	0	0	8128149	3594703	38	301886	217486	84400	0	84402	217484	8128149	3594809	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063526	9152409	5603576	3548811	22	541073	408105	132967	1	2369935	2367303	2617	15	109	109	0	0	0	0	0	0	8379093	3684395	38	340636	250944	89692	0	89695	250941	8379093	3684504	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397685	9338880	5714397	3624461	22	568801	430249	138551	1	2489894	2487111	2767	16	110	110	0	0	0	0	0	0	8631867	3765779	39	334159	252774	81384	1	81385	252773	8631867	3765889	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773174	9539422	5832826	3706574	22	606169	460781	145386	2	2627471	2624564	2891	16	112	112	0	0	0	0	0	0	8918283	3854851	40	375489	286416	89072	1	89074	286414	8918283	3854963	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055473	9689300	5923415	3765863	22	633890	485381	148507	2	2732168	2729177	2975	16	115	115	0	0	0	0	0	0	9138088	3917345	40	282299	219805	62494	0	62497	219802	9138088	3917460	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252272	9804845	5988962	3815861	22	652456	500665	151789	2	2794855	2791804	3035	16	116	116	0	0	0	0	0	0	9281547	3970685	40	196799	143459	53340	0	53341	143458	9281547	3970801	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558836	9994099	6096112	3897965	22	677493	518887	158604	2	2887128	2884005	3107	16	116	116	0	0	0	0	0	0	9499120	4059676	40	306564	217573	88991	0	88991	217573	9499120	4059792	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888845	10213359	6228980	3984356	23	702029	536935	165092	2	2973341	2970146	3178	17	116	116	0	0	0	0	0	0	9736177	4152626	42	330009	237057	92950	2	92950	237057	9736177	4152742	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
