date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-15	1115304	1103475	1102495	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114321	983	0	0	91865	90882	983	0	0	983	90882	1114321	983	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173404	1159879	1157655	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171177	2227	0	0	58100	56856	1244	0	0	1244	56856	1171177	2227	0	0	0.01407	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221239	1206447	1187148	19299	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201934	19305	0	0	47835	30757	17078	0	0	17078	30757	1201934	19305	0	0	0.01444	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304567	1285509	1250452	35057	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269502	35065	0	0	83328	67568	15760	0	0	15760	67568	1269502	35065	0	0	0.01525	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424455	1401577	1330447	71130	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353308	71147	0	0	119888	83806	36082	0	0	36082	83806	1353308	71147	0	0	0.01626	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557427	1531701	1406603	125098	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432311	125116	0	0	132972	79003	53969	0	0	53969	79003	1432311	125116	0	0	0.01721	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663078	1634521	1468313	166208	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496846	166232	0	0	105651	64535	41116	0	0	41116	64535	1496846	166232	0	0	0.01798	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765494	1734726	1534894	199832	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565634	199860	0	0	102416	68788	33628	0	0	33628	68788	1565634	199860	0	0	0.01881	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852586	1821452	1575301	246151	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1606406	246180	0	0	87092	40772	46320	0	0	46320	40772	1606406	246180	0	0	0.0193	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900422	1869079	1600799	268280	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632112	268310	0	0	47836	25706	22130	0	0	22130	25706	1632112	268310	0	0	0.01961	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991500	1958699	1651691	307008	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1684459	307041	0	0	91078	52347	38731	0	0	38731	52347	1684459	307041	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090205	2055954	1701605	354349	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735816	354389	0	0	98705	51357	47348	0	0	47348	51357	1735816	354389	0	0	0.02085	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199861	2163806	1750997	412809	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787000	412861	0	0	109656	51184	58472	0	0	58472	51184	1787000	412861	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292625	2254931	1796464	458467	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834015	458610	0	0	92764	47015	45749	0	0	45749	47015	1834015	458610	0	0	0.02203	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400454	2361201	1844793	516408	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883901	516553	0	0	107829	49886	57943	0	0	57943	49886	1883901	516553	0	0	0.02263	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488618	2448475	1878576	569899	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918571	570047	0	0	88164	34670	53494	0	0	53494	34670	1918571	570047	0	0	0.02305	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545861	2505327	1904003	601324	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944379	601482	0	0	57243	25808	31435	0	0	31435	25808	1944379	601482	0	0	0.02336	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666362	2623547	1960125	663422	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002776	663586	0	0	120501	58397	62104	0	0	62104	58397	2002776	663586	0	0	0.02406	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799256	2753274	2022499	730775	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068309	730947	0	0	132894	65533	67361	0	0	67361	65533	2068309	730947	0	0	0.02485	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962385	2909973	2080709	829264	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132941	829444	0	0	163129	64632	98497	0	0	98497	64632	2132941	829444	0	0	0.02562	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097078	3038756	2136962	901794	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195099	901979	0	0	134693	62158	72535	0	0	72535	62158	2195099	901979	0	0	0.02637	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244665	3179856	2200029	979827	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264518	980147	0	0	147587	69419	78168	0	0	78168	69419	2264518	980147	0	0	0.02721	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338864	3271414	2242996	1028418	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310124	1028740	0	0	94199	45606	48593	0	0	48593	45606	2310124	1028740	0	0	0.02775	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392444	3322648	2268956	1053692	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338429	1054015	0	0	53580	28305	25275	0	0	25275	28305	2338429	1054015	0	0	0.02809	0.01266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501970	3428301	2318119	1110182	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391463	1110507	0	0	109526	53034	56492	0	0	56492	53034	2391463	1110507	0	0	0.02873	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636746	3559442	2374942	1184500	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2451730	1185016	0	0	134776	60267	74509	0	0	74509	60267	2451730	1185016	0	0	0.02945	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792324	3702320	2441040	1261280	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529529	1262795	0	0	155578	77799	77779	0	0	77779	77799	2529529	1262795	0	0	0.03039	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937081	3823236	2495961	1327275	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605218	1331863	0	0	144757	75689	69068	0	0	69068	75689	2605218	1331863	0	0	0.0313	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093402	3955745	2557538	1398207	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2685525	1407877	0	0	156321	80307	76014	0	0	76014	80307	2685525	1407877	0	0	0.03226	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201295	4046947	2604539	1442408	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747588	1453707	0	0	107893	62063	45830	0	0	45830	62063	2747588	1453707	0	0	0.03301	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266776	4102639	2635627	1467012	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787231	1479545	0	0	65481	39643	25838	0	0	25838	39643	2787231	1479545	0	0	0.03349	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392739	4207715	2687999	1519716	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857413	1535326	0	0	125963	70182	55781	0	0	55781	70182	2857413	1535326	0	0	0.03433	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527725	4316763	2743820	1572943	0	0	114990	96426	18564	0	0	95903	95391	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935706	1592019	0	0	134986	78293	56693	0	0	56693	78293	2935706	1592019	0	0	0.03527	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679684	4439669	2813458	1626211	0	0	123059	101269	21790	0	0	116883	116356	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031156	1648528	0	0	151959	95450	56509	0	0	56509	95450	3031156	1648528	0	0	0.03642	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824962	4552603	2876591	1676012	0	0	131353	105971	25382	0	0	140927	140392	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123033	1701929	0	0	145278	91877	53401	0	0	53401	91877	3123033	1701929	0	0	0.03752	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983950	4673883	2945272	1728611	0	0	141400	112942	28458	0	0	168587	167903	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3226197	1757753	0	0	158988	103164	55824	0	0	55824	103164	3226197	1757753	0	0	0.03876	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096519	4760604	2996094	1764510	0	0	145885	116987	28898	0	0	189944	189232	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3302399	1794120	0	0	112569	76202	36367	0	0	36367	76202	3302399	1794120	0	0	0.03967	0.02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182580	4827199	3034533	1792666	0	0	149536	120477	29059	0	0	205756	205033	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3360132	1822448	0	0	86061	57733	28328	0	0	28328	57733	3360132	1822448	0	0	0.04037	0.02189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339289	4950812	3101594	1849218	0	0	158615	127759	30856	0	0	229772	229026	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458469	1880820	0	0	156709	98337	58372	0	0	58372	98337	3458469	1880820	0	0	0.04155	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509947	5085179	3177032	1908147	0	0	165983	133461	32522	0	0	258693	257936	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568521	1941426	0	0	170658	110052	60606	0	0	60606	110052	3568521	1941426	0	0	0.04287	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687188	5217421	3251462	1965959	0	0	173648	139437	34211	0	0	296026	295246	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3686238	2000950	0	0	177241	117717	59524	0	0	59524	117717	3686238	2000950	0	0	0.04429	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877665	5349534	3325648	2023886	0	0	180444	144697	35747	0	0	347594	346792	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3817230	2060435	0	0	190477	130992	59485	0	0	59485	130992	3817230	2060435	0	0	0.04586	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091978	5491547	3401651	2089896	0	0	189333	151967	37366	0	0	411005	410120	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3963831	2128147	0	0	214313	146601	67712	0	0	67712	146601	3963831	2128147	0	0	0.04762	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240374	5584386	3455377	2129009	0	0	193426	155323	38103	0	0	462466	461568	898	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4072364	2168010	0	0	148396	108533	39863	0	0	39863	108533	4072364	2168010	0	0	0.04892	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6344014	5646051	3493221	2152830	0	0	197409	158944	38465	0	0	500456	499537	919	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151800	2192214	0	0	103640	79436	24204	0	0	24204	79436	4151800	2192214	0	0	0.04988	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543434	5777110	3576377	2200733	0	0	207129	166632	40497	0	0	559097	558152	945	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4301259	2242175	0	0	199420	149459	49961	0	0	49961	149459	4301259	2242175	0	0	0.05167	0.02694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763690	5918078	3667993	2250085	0	0	217240	173850	43390	0	0	628274	627299	975	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469240	2294450	0	0	220256	167981	52275	0	0	52275	167981	4469240	2294450	0	0	0.05369	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
