date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464924	464835	464835	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464924	0	0	0	63122	63122	0	0	0	0	63122	464924	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519844	519743	519743	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519844	0	0	0	54920	54920	0	0	0	0	54920	519844	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582749	582592	582592	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582749	0	0	0	62905	62905	0	0	0	0	62905	582749	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643353	643188	643188	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643353	0	0	0	60604	60604	0	0	0	0	60604	643353	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679201	679024	679024	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679201	0	0	0	35848	35848	0	0	0	0	35848	679201	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747981	747791	747791	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747981	0	0	0	68780	68780	0	0	0	0	68780	747981	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827323	827108	827108	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827323	0	0	0	79342	79342	0	0	0	0	79342	827323	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939787	938389	938389	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939787	0	0	0	112464	112464	0	0	0	0	112464	939787	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023956	1017434	1017434	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023956	0	0	0	84169	84169	0	0	0	0	84169	1023956	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115862	1104033	1103059	974	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114885	977	0	0	91906	90929	977	0	0	977	90929	1114885	977	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173987	1160462	1158244	2218	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171766	2221	0	0	58125	56881	1244	0	0	1244	56881	1171766	2221	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221823	1207031	1187738	19293	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202524	19299	0	0	47836	30758	17078	0	0	17078	30758	1202524	19299	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305141	1286083	1251032	35051	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270082	35059	0	0	83318	67558	15760	0	0	15760	67558	1270082	35059	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425036	1402158	1331045	71113	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353906	71130	0	0	119895	83824	36071	0	0	36071	83824	1353906	71130	0	0	0.01627	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557997	1532271	1407210	125061	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432918	125079	0	0	132961	79012	53949	0	0	53949	79012	1432918	125079	0	0	0.01721	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663638	1635081	1468919	166162	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497452	166186	0	0	105641	64534	41107	0	0	41107	64534	1497452	166186	0	0	0.01799	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766066	1735298	1535511	199787	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566251	199815	0	0	102428	68799	33629	0	0	33629	68799	1566251	199815	0	0	0.01882	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853157	1822023	1575918	246105	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607023	246134	0	0	87091	40772	46319	0	0	46319	40772	1607023	246134	0	0	0.01931	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901009	1869666	1601414	268252	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632727	268282	0	0	47852	25704	22148	0	0	22148	25704	1632727	268282	0	0	0.01962	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992078	1959277	1652318	306959	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685086	306992	0	0	91069	52359	38710	0	0	38710	52359	1685086	306992	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090824	2056573	1702104	354469	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736315	354509	0	0	98746	51229	47517	0	0	47517	51229	1736315	354509	0	0	0.02086	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200502	2164447	1751465	412982	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787468	413034	0	0	109678	51153	58525	0	0	58525	51153	1787468	413034	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293282	2255588	1796917	458671	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834468	458814	0	0	92780	47000	45780	0	0	45780	47000	1834468	458814	0	0	0.02204	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2401133	2361880	1845245	516635	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884353	516780	0	0	107851	49885	57966	0	0	57966	49885	1884353	516780	0	0	0.02264	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2489329	2449186	1879049	570137	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919044	570285	0	0	88196	34691	53505	0	0	53505	34691	1919044	570285	0	0	0.02306	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546605	2506071	1904485	601586	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944861	601744	0	0	57276	25817	31459	0	0	31459	25817	1944861	601744	0	0	0.02337	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2667148	2624333	1960610	663723	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003261	663887	0	0	120543	58400	62143	0	0	62143	58400	2003261	663887	0	0	0.02407	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2800098	2754116	2022979	731137	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068789	731309	0	0	132950	65528	67422	0	0	67422	65528	2068789	731309	0	0	0.02485	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2963285	2910873	2081191	829682	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133423	829862	0	0	163187	64634	98553	0	0	98553	64634	2133423	829862	0	0	0.02563	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097993	3039671	2137438	902233	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195575	902418	0	0	134708	62152	72556	0	0	72556	62152	2195575	902418	0	0	0.02638	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3245633	3180824	2200513	980311	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265002	980631	0	0	147640	69427	78213	0	0	78213	69427	2265002	980631	0	0	0.02721	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339872	3272422	2243495	1028927	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310623	1029249	0	0	94239	45621	48618	0	0	48618	45621	2310623	1029249	0	0	0.02776	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3393453	3323657	2269455	1054202	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338928	1054525	0	0	53581	28305	25276	0	0	25276	28305	2338928	1054525	0	0	0.0281	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502968	3429299	2318606	1110693	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391950	1111018	0	0	109515	53022	56493	0	0	56493	53022	2391950	1111018	0	0	0.02874	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3637796	3560468	2375428	1185040	0	0	76704	76193	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452240	1185556	0	0	134828	60290	74538	0	0	74538	60290	2452240	1185556	0	0	0.02946	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3793390	3703346	2441528	1261818	0	0	81020	79521	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530057	1263333	0	0	155594	77817	77777	0	0	77777	77817	2530057	1263333	0	0	0.0304	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3938184	3824286	2496475	1327811	0	0	88354	83805	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605785	1332399	0	0	144794	75728	69066	0	0	69066	75728	2605785	1332399	0	0	0.03131	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4094533	3956823	2558074	1398749	0	0	97739	88437	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686114	1408419	0	0	156349	80329	76020	0	0	76020	80329	2686114	1408419	0	0	0.03227	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4202430	4048029	2605079	1442950	0	0	101014	90153	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748181	1454249	0	0	107897	62067	45830	0	0	45830	62067	2748181	1454249	0	0	0.03302	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4267921	4103731	2636177	1467554	0	0	103499	91426	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787834	1480087	0	0	65491	39653	25838	0	0	25838	39653	2787834	1480087	0	0	0.03349	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4393903	4208826	2688558	1520268	0	0	108825	93714	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2858025	1535878	0	0	125982	70191	55791	0	0	55791	70191	2858025	1535878	0	0	0.03434	0.01845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4528920	4317911	2744413	1573498	0	0	115043	96479	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2936346	1592574	0	0	135017	78321	56696	0	0	56696	78321	2936346	1592574	0	0	0.03528	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4680896	4440824	2814058	1626766	0	0	123116	101326	21790	0	0	116883	116356	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031813	1649083	0	0	151976	95467	56509	0	0	56509	95467	3031813	1649083	0	0	0.03642	0.01981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4826195	4553794	2877225	1676569	0	0	131410	106028	25382	0	0	140912	140377	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123709	1702486	0	0	145299	91896	53403	0	0	53403	91896	3123709	1702486	0	0	0.03753	0.02045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4985193	4675083	2945919	1729164	0	0	141457	112999	28458	0	0	168573	167889	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3226887	1758306	0	0	158998	103178	55820	0	0	55820	103178	3226887	1758306	0	0	0.03877	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5097788	4761830	2996752	1765078	0	0	145942	117044	28898	0	0	189930	189218	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3303100	1794688	0	0	112595	76213	36382	0	0	36382	76213	3303100	1794688	0	0	0.03968	0.02156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5183870	4828446	3035209	1793237	0	0	149593	120534	29059	0	0	205742	205019	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3360851	1823019	0	0	86082	57751	28331	0	0	28331	57751	3360851	1823019	0	0	0.04038	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5340607	4952080	3102271	1849809	0	0	158672	127816	30856	0	0	229765	229019	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459196	1881411	0	0	156737	98345	58392	0	0	58392	98345	3459196	1881411	0	0	0.04156	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5511259	5086441	3177702	1908739	0	0	166040	133518	32522	0	0	258686	257929	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3569241	1942018	0	0	170652	110045	60607	0	0	60607	110045	3569241	1942018	0	0	0.04288	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5688497	5218674	3252132	1966542	0	0	173705	139494	34211	0	0	296025	295245	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3686964	2001533	0	0	177238	117723	59515	0	0	59515	117723	3686964	2001533	0	0	0.04429	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5878969	5350788	3326326	2024462	0	0	180501	144754	35747	0	0	347587	346785	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3817958	2061011	0	0	190472	130994	59478	0	0	59478	130994	3817958	2061011	0	0	0.04587	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6093310	5492838	3402359	2090479	0	0	189390	152024	37366	0	0	410989	410104	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3964580	2128730	0	0	214341	146622	67719	0	0	67719	146622	3964580	2128730	0	0	0.04763	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6241730	5585677	3456075	2129602	0	0	193483	155380	38103	0	0	462474	461575	899	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073126	2168604	0	0	148420	108546	39874	0	0	39874	108546	4073126	2168604	0	0	0.04893	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6345397	5647353	3493930	2153423	0	0	197457	158992	38465	0	0	500489	499569	920	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4152589	2192808	0	0	103667	79463	24204	0	0	24204	79463	4152589	2192808	0	0	0.04989	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6544889	5778459	3577130	2201329	0	0	207177	166680	40497	0	0	559155	558209	946	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4302117	2242772	0	0	199492	149528	49964	0	0	49964	149528	4302117	2242772	0	0	0.05169	0.02694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6765201	5919461	3668780	2250681	0	0	217288	173898	43390	0	0	628354	627378	976	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4470154	2295047	0	0	220312	168037	52275	0	0	52275	168037	4470154	2295047	0	0	0.0537	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
