date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-14	1022210	1015734	1013687	2047	0	6458	6435	23	0	17	14	3	0	1	1020137	2073	0	83922	83709	213	0	1020137	2074	0	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113771	1101999	1099034	2965	0	11735	11712	23	0	36	33	3	0	1	1110780	2991	0	91561	90643	918	0	1110780	2992	0	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171817	1158361	1154173	4188	0	13418	13395	23	0	37	34	3	0	1	1167603	4214	0	58046	56823	1223	0	1167603	4215	0	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219540	1204820	1183683	21137	0	14680	14657	23	0	38	35	3	0	2	1198377	21163	0	47723	30774	16949	0	1198377	21165	0	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302347	1283368	1246716	36652	0	18938	18913	25	0	39	36	3	0	2	1265667	36680	0	82807	67290	15517	0	1265667	36682	0	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421768	1398972	1326498	72474	0	22704	22673	31	0	90	87	3	0	2	1349260	72508	0	119421	83593	35828	0	1349260	72510	0	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554190	1528551	1402627	125924	0	25543	25512	31	0	94	91	3	0	2	1428232	125958	0	132422	78972	53450	0	1428232	125960	0	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659455	1630997	1464383	166613	1	28360	28329	31	0	96	92	4	0	2	1492806	166648	1	105265	64574	40690	1	1492806	166650	1	0.01795	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761608	1730946	1530904	200041	1	30551	30517	34	0	109	105	4	0	2	1561528	200079	1	102153	68722	33431	0	1561528	200081	1	0.01878	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848401	1817381	1571017	246363	1	30906	30871	35	0	112	108	4	0	2	1601998	246402	1	86793	40470	46323	0	1601998	246404	1	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896074	1864851	1596493	268357	1	31105	31070	35	0	116	112	4	0	2	1627677	268396	1	47673	25679	21994	0	1627677	268398	1	0.01957	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986850	1954173	1647285	306887	1	32556	32518	38	0	119	115	4	0	2	1679920	306929	1	90776	52243	38533	0	1679920	306931	1	0.0202	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084945	2050821	1696479	354341	1	33996	33952	44	0	126	122	4	0	2	1730555	354389	1	98095	50635	47460	0	1730555	354391	1	0.02081	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194098	2158174	1745617	412556	1	35787	35732	55	0	134	130	4	0	3	1781482	412615	1	109153	50927	58226	0	1781482	412618	1	0.02142	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286426	2248870	1790878	457991	1	37416	37273	143	0	137	133	4	0	3	1828287	458138	1	92328	46805	45523	0	1828287	458141	1	0.02199	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393917	2354810	1839143	515666	1	38896	38752	144	0	208	204	4	0	3	1878102	515814	1	107491	49815	57676	0	1878102	515817	1	0.02259	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481766	2441776	1872858	568917	1	39776	39630	146	0	211	206	5	0	3	1912697	569068	1	87849	34595	53254	0	1912697	569071	1	0.023	0.00684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538837	2498464	1898229	600234	1	40154	40008	146	0	216	210	6	0	3	1938450	600386	1	57071	25753	31318	0	1938450	600389	1	0.02331	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658758	2616118	1954210	661906	2	42366	42218	148	0	271	265	6	0	3	1996696	662060	2	119921	58246	61674	1	1996696	662063	2	0.02401	0.00796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2791319	2745529	2016571	728956	2	45495	45346	149	0	292	286	6	0	3	2062206	729111	2	132561	65510	67051	0	2062206	729114	2	0.0248	0.00877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2954007	2901794	2074708	827084	2	51892	51736	156	0	318	312	6	0	3	2126759	827246	2	162688	64553	98135	0	2126759	827249	2	0.02558	0.00995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3088292	3030174	2130864	899307	3	57789	57629	160	0	326	320	6	0	3	2188816	899473	3	134285	62057	72227	1	2188816	899476	3	0.02632	0.01082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3235575	3170979	2193874	977102	3	64259	63965	294	0	334	327	7	0	3	2258169	977403	3	147283	69353	77930	0	2258169	977406	3	0.02716	0.01175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3329558	3262328	2236831	1025494	3	66892	66598	294	0	335	328	7	0	3	2303760	1025795	3	93983	45591	48392	0	2303760	1025798	3	0.0277	0.01234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3383048	3313482	2262761	1050718	3	69225	68930	295	0	337	330	7	0	4	2332025	1051020	3	53490	28265	25225	0	2332025	1051024	3	0.02804	0.01264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3492278	3418846	2311920	1106923	3	73060	72764	296	0	367	360	7	0	5	2385049	1107226	3	109230	53024	56206	0	2385049	1107231	3	0.02868	0.01332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3626534	3549476	2368705	1180767	4	76500	76013	487	0	553	546	7	0	5	2445269	1181261	4	134256	60220	74035	1	2445269	1181266	4	0.02941	0.01421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3781502	3691766	2434777	1256985	4	80788	79317	1471	0	8943	8925	18	0	5	2523024	1258474	4	154968	77755	77213	0	2523024	1258479	4	0.03034	0.01513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3925600	3812168	2489665	1322499	4	88089	83586	4503	0	25336	25297	39	0	7	2598555	1327041	4	144098	75531	68567	0	2598555	1327048	4	0.03125	0.01596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4081351	3944136	2551171	1392961	4	97453	88227	9226	0	39752	39385	367	0	10	2678793	1402554	4	155751	80238	75513	0	2678793	1402564	4	0.03221	0.01687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4188872	4034977	2598150	1436823	4	100716	89943	10773	0	53168	52731	437	0	11	2740835	1448033	4	107521	62042	45479	0	2740835	1448044	4	0.03296	0.01741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4254221	4090545	2629222	1461319	4	103197	91215	11982	0	60467	60009	458	0	12	2780458	1473759	4	65349	39623	25726	0	2780458	1473771	4	0.03344	0.01772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4379847	4195293	2681583	1513706	4	108517	93501	15016	0	76014	75517	497	0	23	2850624	1529219	4	125626	70166	55460	0	2850624	1529242	4	0.03428	0.01839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4514448	4303988	2737485	1566499	4	114731	96266	18465	0	95705	95197	508	0	24	2928972	1585472	4	134601	78348	56253	0	2928972	1585496	4	0.03522	0.01907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4666104	4426624	2807077	1619543	4	122786	101100	21686	0	116669	116147	522	0	25	3024349	1641751	4	151656	95377	56279	0	3024349	1641776	4	0.03637	0.01974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4810842	4539116	2869954	1669158	4	131073	105799	25274	0	140623	140093	529	1	30	3115876	1694961	5	144738	91527	53210	1	3115876	1694991	5	0.03747	0.02038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4969739	4660353	2938614	1721735	4	141111	112772	28339	0	168244	167568	675	1	31	3218985	1750749	5	158897	103109	55788	0	3218985	1750780	5	0.03871	0.02105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5082052	4746839	2989355	1757480	4	145586	116813	28773	0	189595	188895	699	1	32	3295095	1786952	5	112313	76110	36203	0	3295095	1786984	5	0.03963	0.02149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5167939	4813297	3027770	1785523	4	149233	120301	28932	0	205376	204664	711	1	33	3352768	1815166	5	85887	57673	28214	0	3352768	1815199	5	0.04032	0.02183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5324384	4936733	3094787	1841942	4	158304	127585	30719	0	229313	228579	733	1	34	3450985	1873394	5	156445	98217	58228	0	3450985	1873428	5	0.0415	0.02253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5494682	5070883	3170179	1900700	4	165557	133187	32370	0	258207	257459	747	1	35	3560860	1933817	5	170298	109875	60423	0	3560860	1933852	5	0.04282	0.02326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5671434	5202792	3244500	1958287	5	173216	139160	34056	0	295390	294621	768	1	36	3678317	1993111	6	176752	117457	59294	1	3678317	1993147	6	0.04423	0.02397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5861439	5334574	3318630	2015939	5	180001	144419	35582	0	346828	346038	788	2	36	3809123	2052309	7	190005	130806	59198	1	3809123	2052345	7	0.04581	0.02468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6075205	5476264	3394595	2081664	5	188877	151683	37193	1	410028	409156	870	2	36	3955470	2119727	8	213766	146347	67418	1	3955470	2119763	8	0.04757	0.02549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6223068	5568878	3448262	2120611	5	192964	155036	37927	1	461189	460304	883	2	37	4063639	2159421	8	147863	108169	39694	0	4063639	2159458	8	0.04887	0.02597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6326257	5630299	3485996	2144297	6	196928	158646	38281	1	498991	498085	904	2	39	4142766	2183482	9	103189	79127	24061	1	4142766	2183521	9	0.04982	0.02626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6525339	5761114	3568966	2192142	6	206640	166333	40306	1	557546	556614	930	2	39	4291952	2233378	9	199082	149186	49896	0	4291952	2233417	9	0.05161	0.02686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6745163	5901810	3660539	2241265	6	216726	173521	43204	1	626588	625628	958	2	39	4459727	2285427	9	219824	167775	52049	0	4459727	2285466	9	0.05363	0.02748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6993518	6060271	3754318	2305947	6	231896	182801	49094	1	701312	700284	1026	2	39	4637442	2356067	9	248355	177715	70640	0	4637442	2356106	9	0.05577	0.02833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7239180	6202048	3838375	2363667	6	246405	191911	54493	1	790688	789605	1080	3	39	4819930	2419240	10	245662	182488	63173	1	4819930	2419279	10	0.05796	0.02909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7514501	6350409	3925555	2424848	6	259794	199332	60461	1	904258	903025	1229	4	40	5027952	2486538	11	275321	208022	67298	1	5027952	2486578	11	0.06046	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7717228	6459745	3988525	2471214	6	268656	205956	62699	1	988787	987526	1257	4	40	5182047	2535170	11	202727	154095	48632	0	5182047	2535210	11	0.06232	0.03049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7864991	6539534	4037255	2502273	6	275322	210280	65041	1	1050095	1048809	1282	4	40	5296384	2568596	11	147763	114337	33426	0	5296384	2568636	11	0.06369	0.03089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8103084	6673819	4123231	2550582	6	286300	217901	68398	1	1142925	1141573	1348	4	40	5482745	2620328	11	238093	186361	51732	0	5482745	2620368	11	0.06593	0.03151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8355937	6814235	4212348	2601881	6	299089	227234	71854	1	1242573	1241152	1416	5	40	5680774	2675151	12	252853	198029	54823	1	5680774	2675191	12	0.06832	0.03217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8645698	6973951	4308390	2665555	6	311338	235907	75430	1	1360368	1358874	1487	7	41	5903212	2742472	14	289761	222438	67321	2	5903212	2742513	14	0.07099	0.03298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8930678	7121810	4399839	2721965	6	325084	245300	79783	1	1483743	1482173	1562	8	41	6127353	2803310	15	284980	224141	60838	1	6127353	2803351	15	0.07369	0.03371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9258103	7273575	4485598	2787971	6	342412	258026	84385	1	1642075	1640111	1956	8	41	6383776	2874312	15	327425	256423	71002	0	6383776	2874353	15	0.07677	0.03457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9499209	7389756	4552971	2836779	6	351997	266260	85736	1	1757415	1755329	2078	8	41	6574601	2924593	15	241106	190825	50281	0	6574601	2924634	15	0.07906	0.03517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9669534	7477873	4606462	2871405	6	357517	270805	86711	1	1834103	1831993	2100	10	41	6709301	2960216	17	170325	134700	35623	2	6709301	2960257	17	0.08068	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9918202	7630868	4702047	2928815	6	370266	281863	88402	1	1917027	1914845	2172	10	41	6898796	3019389	17	248668	189495	59173	0	6898796	3019430	17	0.08296	0.03631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10097544	7797714	4803188	2994520	6	381563	290671	90891	1	1918226	1916037	2179	10	41	7009937	3087590	17	179342	111141	68201	0	7009937	3087631	17	0.0843	0.03713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10303140	7984526	4913864	3070656	6	399596	303915	95680	1	1918977	1916781	2186	10	41	7134601	3168522	17	205596	124664	80932	0	7134601	3168563	17	0.0858	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10496972	8158979	5017960	3141013	6	417809	316884	100924	1	1920143	1917945	2188	10	41	7252830	3244125	17	193832	118229	75603	0	7252830	3244166	17	0.08722	0.03901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10742662	8345090	5126529	3218555	6	438659	330895	107763	1	1958872	1956580	2281	11	41	7414045	3328599	18	245690	161215	84474	1	7414045	3328640	18	0.08916	0.04003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10963350	8480627	5212673	3267948	6	453992	342410	111581	1	2028690	2026354	2324	12	41	7581478	3381853	19	220688	167433	53254	1	7581478	3381894	19	0.09117	0.04067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11128159	8582981	5280065	3302910	6	463202	348377	114824	1	2081935	2079571	2352	12	41	7708054	3420086	19	164809	126576	38233	0	7708054	3420127	19	0.09269	0.04113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11397978	8749776	5377735	3372035	6	487072	364838	122233	1	2161089	2158663	2411	15	41	7901277	3496679	22	269819	193223	76593	3	7901277	3496720	22	0.09502	0.04205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11699467	8931827	5480592	3451229	6	506837	379622	127214	1	2260761	2258253	2493	15	42	8118509	3580936	22	301489	217232	84257	0	8118509	3580978	22	0.09763	0.04306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12039316	9132294	5596905	3535383	6	539971	407452	132518	1	2367007	2364407	2585	15	44	8368808	3670486	22	339849	250299	89550	0	8368808	3670530	22	0.10064	0.04414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12372718	9318260	5707318	3610936	6	567685	429588	138096	1	2486728	2483984	2728	16	45	8620935	3751760	23	333402	252127	81274	1	8620935	3751805	23	0.10367	0.04512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12747757	9518417	5825458	3692953	6	605037	460113	144922	2	2624256	2621390	2850	16	47	8907008	3840725	24	375039	286073	88965	1	8907008	3840772	24	0.10711	0.04619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13029597	9668214	5916030	3752178	6	632746	484702	148042	2	2728588	2725641	2931	16	49	9126422	3903151	24	281840	219414	62426	0	9126422	3903200	24	0.10975	0.04694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13226299	9783687	5981554	3802127	6	651307	499985	151320	2	2791255	2788249	2990	16	50	9269838	3956437	24	196702	143416	53286	0	9269838	3956487	24	0.11148	0.04758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13532682	9972811	6088677	3884128	6	676333	518203	158128	2	2883488	2880410	3062	16	50	9487340	4045318	24	306383	217502	88881	0	9487340	4045368	24	0.11409	0.04865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13862531	10191975	6221518	3970450	7	700855	536239	164614	2	2969651	2966503	3131	17	50	9724310	4138195	26	329849	236970	92877	2	9724310	4138245	26	0.11694	0.04977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14199697	10440113	6375868	4064237	8	737079	564423	172654	2	3022455	3019259	3179	17	50	9959600	4240070	27	337166	235290	101875	1	9959600	4240120	27	0.11977	0.05099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14527483	10679959	6532421	4147530	8	769601	589042	180557	2	3077873	3074626	3230	17	50	10196139	4331317	27	327786	236539	91247	0	10196139	4331367	27	0.12262	0.05209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14753577	10859760	6648514	4211237	9	784018	599109	184907	2	3109749	3106471	3261	17	50	10354144	4399405	28	226094	158005	68088	1	10354144	4399455	28	0.12452	0.05291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14985999	11034317	6763366	4270942	9	799866	610101	189763	2	3151766	3148399	3350	17	50	10521916	4464055	28	232422	167772	64650	0	10521916	4464105	28	0.12653	0.05368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15179310	11166773	6849290	4317474	9	809923	616268	193653	2	3202564	3199145	3402	17	50	10664753	4514529	28	193311	142837	50474	0	10664753	4514579	28	0.12825	0.05429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15427674	11332072	6949085	4382977	10	827815	629372	198441	2	3267737	3264279	3438	20	50	10842786	4584856	32	248364	178033	70327	4	10842786	4584906	32	0.13039	0.05514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15801969	11587344	7118251	4469080	13	860060	652925	207133	2	3354513	3350972	3519	22	52	11122200	4679732	37	374295	279414	94876	5	11122200	4679784	37	0.13375	0.05628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16470878	12129997	7573090	4556893	14	897191	681443	215746	2	3443638	3440011	3605	22	52	11694596	4776244	38	668909	572396	96512	1	11694596	4776296	38	0.14064	0.05744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17170504	12702042	8066328	4635698	16	932883	708149	224732	2	3535527	3531813	3691	23	52	12306342	4864121	41	699626	611746	87877	3	12306342	4864173	41	0.14799	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17803720	13193139	8479879	4713244	16	969633	733440	236191	2	3640895	3637059	3813	23	53	12850431	4953248	41	633216	544089	89127	0	12850431	4953301	41	0.15454	0.05957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18176745	13441840	8671210	4770614	16	992903	749011	243890	2	3741949	3738044	3882	23	53	13158318	5018386	41	373025	307887	65138	0	13158318	5018439	41	0.15824	0.06035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18441021	13612443	8795419	4817008	16	1011597	763752	247843	2	3816928	3812945	3960	23	53	13372169	5068811	41	264276	213851	50425	0	13372169	5068864	41	0.16081	0.06096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18860371	13891621	9006657	4884948	16	1040876	784557	256317	2	3927820	3923781	4014	25	54	13715049	5145279	43	419350	342880	76468	2	13715049	5145333	43	0.16493	0.06188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19438040	14324367	9371267	4953083	17	1068224	806449	261773	2	4045395	4041155	4214	26	54	14218925	5219070	45	577669	503876	73791	2	14218925	5219124	45	0.17099	0.06276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20214414	14941910	9914552	5027339	19	1101827	831534	270291	2	4170623	4165809	4788	26	54	14911949	5302418	47	776374	693024	83348	2	14911949	5302472	47	0.17933	0.06377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895975	15476923	10388731	5088173	19	1138086	859164	278920	2	4280911	4275136	5749	26	55	15523086	5372842	47	681561	611137	70424	0	15523086	5372897	47	0.18668	0.06461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493854	15916006	10762755	5153231	20	1170772	883373	287397	2	4407021	4400423	6571	27	55	16046606	5447199	49	597879	523520	74357	2	16046606	5447254	49	0.19297	0.06551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860315	16141098	10939776	5201301	21	1193490	898942	294546	2	4525672	4517598	8047	27	55	16356371	5503894	50	366461	309765	56695	1	16356371	5503949	50	0.1967	0.06619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
