date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	826914	826747	825042	1703	2	131	128	3	0	17	14	3	0	19	825203	1709	2	79122	79058	64	0	825203	1728	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939022	937676	935771	1903	2	1310	1307	3	0	17	14	3	0	19	937111	1909	2	112108	111908	200	0	937111	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023083	1016579	1014482	2095	2	6468	6444	24	0	17	14	3	0	19	1020959	2122	2	84061	83848	213	0	1020959	2141	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114875	1103074	1100058	3014	2	11746	11722	24	0	36	33	3	0	19	1111832	3041	2	91792	90873	919	0	1111832	3060	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172936	1159449	1155212	4235	2	13431	13407	24	0	37	34	3	0	19	1168672	4262	2	58061	56840	1221	0	1168672	4281	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220601	1205850	1184735	21113	2	14693	14669	24	0	38	35	3	0	20	1199459	21140	2	47665	30787	16878	0	1199459	21160	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303417	1284407	1247833	36572	2	18951	18925	26	0	39	36	3	0	20	1266814	36601	2	82816	67355	15461	0	1266814	36621	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422728	1399900	1327650	72248	2	22718	22686	32	0	90	87	3	0	20	1350443	72283	2	119311	83629	35682	0	1350443	72303	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554840	1529169	1403801	125366	2	25557	25525	32	0	94	91	3	0	20	1429437	125401	2	132112	78994	53118	0	1429437	125421	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659906	1631416	1465588	165825	3	28374	28342	32	0	96	92	4	0	20	1494042	165861	3	105066	64605	40460	1	1494042	165881	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761900	1731205	1532118	199084	3	30566	30531	35	0	109	105	4	0	20	1562774	199123	3	101994	68732	33262	0	1562774	199143	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848498	1817445	1572246	245196	3	30921	30885	36	0	112	108	4	0	20	1603259	245236	3	86598	40485	46113	0	1603259	245256	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896084	1864828	1597724	267101	3	31120	31084	36	0	116	112	4	0	20	1628940	267141	3	47586	25681	21905	0	1628940	267161	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986702	1953992	1648538	305451	3	32571	32532	39	0	119	115	4	0	20	1681205	305494	3	90618	52265	38353	0	1681205	305514	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084631	2050474	1697762	352705	7	34011	33966	45	0	126	122	4	0	20	1731870	352754	7	97929	50665	47260	4	1731870	352774	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193603	2157645	1746907	410731	7	35803	35747	56	0	134	130	4	0	21	1782805	410791	7	108972	50935	58037	0	1782805	410812	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285785	2248195	1792173	456015	7	37432	37288	144	0	137	133	4	0	21	1829615	456163	7	92182	46810	45372	0	1829615	456184	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393142	2354001	1840444	513550	7	38912	38767	145	0	208	204	4	0	21	1879436	513699	7	107357	49821	57536	0	1879436	513720	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480826	2440801	1874166	566628	7	39792	39645	147	0	211	206	5	0	22	1914039	566780	7	87684	34603	53081	0	1914039	566802	7	0.02302	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537759	2497351	1899539	597805	7	40170	40023	147	0	216	210	6	0	22	1939794	597958	7	56933	25755	31178	0	1939794	597980	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657431	2614756	1955526	659222	8	42382	42233	149	0	271	265	6	0	22	1998046	659377	8	119672	58252	61419	1	1998046	659399	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789752	2743927	2017897	726022	8	45511	45361	150	0	292	286	6	0	22	2063566	726178	8	132321	65520	66801	0	2063566	726200	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952237	2899989	2076059	823922	8	51908	51751	157	0	318	312	6	0	22	2128144	824085	8	162485	64578	97907	0	2128144	824107	8	0.02559	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086332	3028179	2132230	895940	9	57805	57644	161	0	326	320	6	0	22	2190216	896107	9	134095	62072	72022	1	2190216	896129	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233460	3168829	2195249	973571	9	64275	63980	295	0	334	327	7	0	22	2259578	973873	9	147128	69362	77766	0	2259578	973895	9	0.02717	0.01171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327280	3260015	2238211	1021795	9	66908	66613	295	0	335	328	7	0	22	2305174	1022097	9	93820	45596	48224	0	2305174	1022119	9	0.02772	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3380724	3311123	2264164	1046950	9	69241	68945	296	0	337	330	7	0	23	2333462	1047253	9	53444	28288	25156	0	2333462	1047276	9	0.02806	0.01259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489856	3416389	2313329	1103051	9	73076	72779	297	0	367	360	7	0	24	2386492	1103355	9	109132	53030	56102	0	2386492	1103379	9	0.0287	0.01327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623947	3546852	2370123	1176719	10	76518	76030	488	0	553	546	7	0	24	2446723	1177214	10	134091	60231	73859	1	2446723	1177238	10	0.02942	0.01416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3779066	3689293	2436213	1253070	10	80803	79335	1468	0	8945	8927	18	0	25	2524500	1254556	10	155119	77777	77342	0	2524500	1254581	10	0.03036	0.01509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923237	3809781	2491118	1318653	10	88091	83605	4486	0	25338	25299	39	0	27	2600049	1323178	10	144171	75549	68622	0	2600049	1323205	10	0.03127	0.01591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4078932	3941713	2552644	1389059	10	97435	88248	9187	0	39754	39388	366	0	30	2680310	1398612	10	155695	80261	75434	0	2680310	1398642	10	0.03223	0.01682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4186483	4032600	2599632	1432958	10	100682	89964	10718	0	53170	52734	436	0	31	2742361	1444112	10	107551	62051	45500	0	2742361	1444143	10	0.03298	0.01737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4251754	4088098	2630708	1457380	10	103153	91236	11917	0	60471	60014	457	0	32	2781990	1469754	10	65271	39629	25642	0	2781990	1469786	10	0.03346	0.01768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377244	4192717	2683076	1509631	10	108464	93522	14942	0	76020	75524	496	0	43	2852165	1525069	10	125490	70175	55315	0	2852165	1525112	10	0.0343	0.01834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4511719	4301292	2738987	1562295	10	114671	96287	18384	0	95712	95205	507	0	44	2930523	1581186	10	134475	78358	56117	0	2930523	1581230	10	0.03524	0.01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4663292	4423843	2808606	1615227	10	122725	101122	21603	0	116679	116158	521	0	45	3025931	1637351	10	151573	95408	56165	0	3025931	1637396	10	0.03639	0.01969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4807860	4536172	2871491	1664671	10	131005	105821	25184	0	140633	140104	528	1	50	3117466	1690383	11	144568	91535	53032	1	3117466	1690433	11	0.03749	0.02033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4966656	4657276	2940155	1717111	10	141043	112795	28248	0	168286	167611	674	1	51	3220612	1746033	11	158796	103146	55650	0	3220612	1746084	11	0.03873	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5078962	4743755	2990951	1752794	10	145517	116836	28681	0	189637	188938	698	1	53	3296778	1782173	11	112306	76166	36140	0	3296778	1782226	11	0.03965	0.02143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5164823	4810156	3029370	1780776	10	149164	120324	28840	0	205449	204738	710	1	54	3354486	1810326	11	85861	57708	28153	0	3354486	1810380	11	0.04034	0.02177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5321242	4933517	3096406	1837101	10	158229	127608	30621	0	229441	228708	732	1	55	3452777	1868454	11	156419	98291	58128	0	3452777	1868509	11	0.04152	0.02247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5491538	5067571	3171819	1895742	10	165577	133308	32269	0	258334	257587	746	1	56	3562770	1928757	11	170296	109993	60303	0	3562770	1928813	11	0.04284	0.0232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5668334	5199439	3246192	1953236	11	173237	139282	33955	0	295601	294832	768	1	57	3680363	1987959	12	176796	117593	59202	1	3680363	1988016	12	0.04426	0.02391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5858395	5331155	3320336	2010808	11	180020	144542	35478	0	347163	346373	788	2	57	3811308	2047074	13	190061	130945	59115	1	3811308	2047131	13	0.04583	0.02462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6072094	5472725	3396307	2076407	11	188893	151806	37086	1	410419	409547	870	2	57	3957717	2114363	14	213699	146409	67289	1	3957717	2114420	14	0.04759	0.02543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6220029	5565315	3450003	2115301	11	192980	155159	37820	1	461676	460791	883	2	58	4066011	2154004	14	147935	108294	39641	0	4066011	2154062	14	0.0489	0.0259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6323352	5626795	3487818	2138953	24	196945	158770	38174	1	499552	498646	904	2	60	4145294	2178031	27	103323	79283	24027	13	4145294	2178091	27	0.04985	0.02619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6522498	5757626	3570888	2186714	24	206656	166456	40199	1	558156	557224	930	2	60	4294628	2227843	27	199146	149334	49812	0	4294628	2227903	27	0.05165	0.02679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6742365	5898240	3662469	2235747	24	216772	173675	43096	1	627293	626333	958	2	60	4462537	2279801	27	219867	167909	51958	0	4462537	2279861	27	0.05367	0.02742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6990591	6056566	3756260	2300282	24	231945	182966	48978	1	702020	700992	1026	2	60	4640278	2350286	27	248226	177741	70485	0	4640278	2350346	27	0.0558	0.02826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7236192	6198258	3840329	2357905	24	246452	192076	54375	1	791422	790340	1079	3	60	4822805	2413359	28	245601	182527	63073	1	4822805	2413419	28	0.058	0.02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7511523	6346513	3927519	2418970	24	259837	199497	60339	1	905112	903879	1229	4	61	5030956	2480538	29	275331	208151	67179	1	5030956	2480599	29	0.0605	0.02983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7714164	6455774	3990497	2465253	24	268685	206121	62563	1	989644	988383	1257	4	61	5185062	2529073	29	202641	154106	48535	0	5185062	2529134	29	0.06235	0.03041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7861892	6535521	4039229	2496268	24	275349	210456	64892	1	1050961	1049675	1282	4	61	5299421	2562442	29	147728	114359	33369	0	5299421	2562503	29	0.06373	0.03082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8099953	6669769	4125222	2544523	24	286319	218077	68241	1	1143804	1142453	1347	4	61	5485813	2614111	29	238061	186392	51669	0	5485813	2614172	29	0.06597	0.03144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8352689	6810072	4214350	2595698	24	299099	227410	71688	1	1243457	1242038	1414	5	61	5683859	2668800	30	252736	198046	54689	1	5683859	2668861	30	0.06835	0.0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8642381	6969713	4310409	2659280	24	311344	236082	75261	1	1361262	1359770	1485	7	62	5906323	2736026	32	289692	222464	67226	2	5906323	2736088	32	0.07103	0.0329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8927312	7117491	4401868	2715599	24	325110	245505	79604	1	1484649	1483081	1560	8	62	6130516	2796763	33	284931	224193	60737	1	6130516	2796825	33	0.07372	0.03363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9254723	7269166	4487632	2781510	24	342435	258231	84203	1	1643060	1641098	1954	8	62	6387023	2867667	33	327411	256507	70904	0	6387023	2867729	33	0.07681	0.03449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9495754	7385270	4555010	2830236	24	352020	266467	85552	1	1758402	1756319	2075	8	62	6577858	2917863	33	241031	190835	50196	0	6577858	2917925	33	0.0791	0.03509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9666041	7473358	4608517	2864817	24	357540	271012	86527	1	1835081	1832974	2097	10	62	6712565	2953441	35	170287	134707	35578	2	6712565	2953503	35	0.08072	0.03552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9914561	7626207	4704113	2922070	24	370287	282071	88215	1	1918005	1915826	2169	10	62	6902072	3012454	35	248520	189507	59013	0	6902072	3012516	35	0.083	0.03623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10093791	7792959	4805307	2987628	24	381566	290879	90686	1	1919204	1917018	2176	10	62	7013266	3080490	35	179230	111194	68036	0	7013266	3080552	35	0.08434	0.03705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10299310	7979695	4915989	3063682	24	399597	304124	95472	1	1919956	1917762	2184	10	62	7137937	3161338	35	205519	124671	80848	0	7137937	3161400	35	0.08584	0.03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10493030	8154048	5020089	3133935	24	417798	317093	100704	1	1921122	1918926	2186	10	62	7256170	3236825	35	193720	118233	75487	0	7256170	3236887	35	0.08726	0.03893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10738581	8340029	5128671	3211334	24	438637	331104	107532	1	1959853	1957563	2279	11	62	7417400	3321145	36	245551	161230	84320	1	7417400	3321207	36	0.0892	0.03994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10959190	8475485	5214819	3260642	24	453958	342619	111338	1	2029685	2027351	2322	12	62	7584851	3374302	37	220609	167451	53157	1	7584851	3374364	37	0.09121	0.04058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11123961	8577801	5282212	3295565	24	463164	348585	114578	1	2082933	2080571	2350	12	63	7711431	3412493	37	164771	126580	38191	0	7711431	3412556	37	0.09274	0.04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11393651	8744473	5379889	3364560	24	487024	365047	121976	1	2162091	2159667	2409	15	63	7904666	3488945	40	269690	193235	76452	3	7904666	3489008	40	0.09506	0.04196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11695059	8926395	5482752	3443619	24	506788	379829	126958	1	2261812	2259305	2492	15	64	8121950	3573069	40	301408	217284	84124	0	8121950	3573133	40	0.09767	0.04297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12035178	9127113	5599427	3527662	24	539932	407659	132272	1	2368067	2365467	2585	15	66	8372619	3662519	40	340119	250669	89450	0	8372619	3662585	40	0.10069	0.04405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12368852	9313322	5710220	3603078	24	567633	429795	137837	1	2487830	2485084	2730	16	67	8625166	3743645	41	333674	252547	81126	1	8625166	3743712	41	0.10372	0.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12744064	9513612	5828627	3684961	24	604969	460322	144645	2	2625414	2622545	2853	16	69	8911563	3832459	42	375212	286397	88814	1	8911563	3832528	42	0.10717	0.04609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13025793	9663295	5919205	3744066	24	632672	484912	147758	2	2729755	2726805	2934	16	71	9130993	3894758	42	281729	219430	62299	0	9130993	3894829	42	0.10981	0.04684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13222423	9778696	5984728	3793944	24	651229	500195	151032	2	2792426	2789417	2993	16	72	9274412	3947969	42	196630	143419	53211	0	9274412	3948041	42	0.11153	0.04748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13528685	9967695	6091853	3875818	24	676244	518413	157829	2	2884674	2881593	3065	16	72	9491931	4036712	42	306262	217519	88743	0	9491931	4036784	42	0.11415	0.04855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13858410	10186740	6224702	3962013	25	700758	536450	164306	2	2970840	2967689	3134	17	72	9728913	4129453	44	329725	236982	92741	2	9728913	4129525	44	0.117	0.04966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14196000	10435314	6379612	4055676	26	736967	564635	172330	2	3023647	3020448	3182	17	72	9964767	4231188	45	337590	235854	101735	1	9964767	4231260	45	0.11983	0.05088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14524306	10675683	6536763	4138894	26	769483	589255	180226	2	3079068	3075818	3233	17	72	10201908	4322353	45	328306	237141	91165	0	10201908	4322425	45	0.12269	0.05198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14750441	10855527	6652952	4202548	27	783897	599322	184573	2	3110945	3107664	3264	17	72	10360010	4390385	46	226135	158102	68032	1	10360010	4390457	46	0.12459	0.0528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14982861	11030082	6767846	4262209	27	799742	610314	189426	2	3152965	3149595	3353	17	72	10527827	4454988	46	232420	167817	64603	0	10527827	4455060	46	0.1266	0.05358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15176150	11162503	6853772	4308704	27	809809	616481	193326	2	3203766	3200343	3406	17	72	10670668	4505436	46	193289	142841	50448	0	10670668	4505508	46	0.12832	0.05418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15424472	11327758	6953567	4374163	28	827696	629585	198109	2	3268946	3265484	3442	20	72	10848708	4575714	50	248322	178040	70278	4	10848708	4575786	50	0.13046	0.05503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15798715	11582978	7122739	4460208	31	859938	653138	206798	2	3355725	3352180	3523	22	74	11128131	4670529	55	374243	279423	94815	5	11128131	4670603	55	0.13382	0.05617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16467727	12125724	7577705	4547987	32	897065	681656	215407	2	3444864	3441233	3609	22	74	11700668	4767003	56	669012	572537	96474	1	11700668	4767077	56	0.14071	0.05733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17167796	12698196	8071415	4626747	34	932755	708363	224390	2	3536771	3533053	3695	23	74	12312905	4854832	59	700069	612237	87829	3	12312905	4854906	59	0.14807	0.05838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17801115	13189386	8485099	4704253	34	969503	733655	235846	2	3642151	3638311	3817	23	75	12857140	4943916	59	633319	544235	89084	0	12857140	4943991	59	0.15462	0.05946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18174148	13438070	8676436	4761600	34	992768	749226	243540	2	3743235	3739326	3886	23	75	13165063	5009026	59	373033	307923	65110	0	13165063	5009101	59	0.15832	0.06024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18438416	13608651	8800651	4807966	34	1011460	763967	247491	2	3818230	3814243	3964	23	75	13378936	5059421	59	264268	213873	50395	0	13378936	5059496	59	0.16089	0.06084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18857798	13887826	9011894	4875898	34	1040723	784774	255947	2	3929173	3925130	4018	25	76	13721874	5135863	61	419382	342938	76442	2	13721874	5135939	61	0.16502	0.06176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19435508	14320557	9376516	4944006	35	1068064	806666	261396	2	4046811	4042569	4216	26	76	14225827	5209618	63	577710	503953	73755	2	14225827	5209694	63	0.17108	0.06265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20212133	14938316	9920029	5018250	37	1101667	831752	269913	2	4172074	4167257	4791	26	76	14919114	5292954	65	776625	693287	83336	2	14919114	5293030	65	0.17941	0.06365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20894283	15473849	10394843	5078969	37	1137924	859383	278539	2	4282433	4276655	5752	26	77	15530958	5363260	65	682150	611844	70306	0	15530958	5363337	65	0.18677	0.0645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21492598	15913289	10769251	5144000	38	1170609	883592	287015	2	4408623	4402021	6575	27	77	16054941	5437590	67	598315	523983	74330	2	16054941	5437667	67	0.19307	0.06539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21859156	16138386	10946282	5192065	39	1193328	899163	294163	2	4527365	4519288	8050	27	77	16364810	5494278	68	366558	309869	56688	1	16364810	5494355	68	0.1968	0.06607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
