date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465507	465450	464237	1211	2	32	31	1	0	7	5	2	0	18	18	0	0	464291	1214	2	63154	63066	88	0	88	464291	1232	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520286	520221	518988	1231	2	37	36	1	0	9	7	2	0	19	19	0	0	519050	1234	2	54779	54759	20	0	21	519050	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583104	582987	581651	1334	2	88	87	1	0	10	8	2	0	19	19	0	0	581765	1337	2	62818	62715	103	0	103	581765	1356	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643834	643713	642235	1476	2	91	90	1	0	11	8	3	0	19	19	0	0	642352	1480	2	60730	60587	143	0	143	642352	1499	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679814	679683	678093	1588	2	100	97	3	0	12	9	3	0	19	19	0	0	678218	1594	2	35980	35866	114	0	114	678218	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748072	747925	746281	1642	2	114	111	3	0	14	11	3	0	19	19	0	0	746422	1648	2	68258	68204	54	0	54	746422	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827199	827032	825324	1706	2	131	128	3	0	17	14	3	0	19	19	0	0	825485	1712	2	79127	79063	64	0	64	825485	1731	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939350	938004	936095	1907	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937435	1913	2	112151	111950	201	0	201	937435	1932	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023454	1016948	1014847	2099	2	6470	6446	24	0	17	14	3	0	19	19	0	0	1021326	2126	2	84104	83891	213	0	213	1021326	2145	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115251	1103446	1100426	3018	2	11748	11724	24	0	36	33	3	0	21	21	0	0	1112204	3045	2	91797	90878	919	0	921	1112204	3066	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173316	1159823	1155581	4240	2	13434	13410	24	0	37	34	3	0	22	22	0	0	1169047	4267	2	58065	56843	1222	0	1223	1169047	4289	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221117	1206360	1185107	21251	2	14696	14672	24	0	38	35	3	0	23	23	0	0	1199837	21278	2	47801	30790	17011	0	17012	1199837	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304107	1285091	1248208	36881	2	18954	18928	26	0	39	36	3	0	23	23	0	0	1267195	36910	2	82990	67358	15632	0	15632	1267195	36933	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423814	1400980	1328020	72958	2	22721	22689	32	0	90	87	3	0	23	23	0	0	1350819	72993	2	119707	83624	36083	0	36083	1350819	73016	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556598	1530921	1404179	126740	2	25560	25528	32	0	94	91	3	0	23	23	0	0	1429821	126775	2	132784	79002	53782	0	53782	1429821	126798	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662143	1633647	1465974	167670	3	28377	28345	32	0	96	92	4	0	23	23	0	0	1494434	167706	3	105545	64613	40931	1	40931	1494434	167729	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764477	1733776	1532508	201265	3	30569	30534	35	0	109	105	4	0	23	23	0	0	1563170	201304	3	102334	68736	33598	0	33598	1563170	201327	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851524	1820465	1572646	247816	3	30924	30888	36	0	112	108	4	0	23	23	0	0	1603665	247856	3	87047	40495	46552	0	46552	1603665	247879	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899349	1868087	1598128	269956	3	31123	31087	36	0	116	112	4	0	23	23	0	0	1629350	269996	3	47825	25685	22140	0	22140	1629350	270019	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990361	1957645	1648948	308694	3	32574	32535	39	0	119	115	4	0	23	23	0	0	1681621	308737	3	91012	52271	38741	0	38741	1681621	308760	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088768	2054605	1698176	356422	7	34014	33969	45	0	126	122	4	0	23	23	0	0	1732290	356471	7	98407	50669	47734	4	47734	1732290	356494	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198184	2162220	1747323	414890	7	35806	35750	56	0	134	130	4	0	24	24	0	0	1783227	414950	7	109416	50937	58479	0	58480	1783227	414974	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290713	2253117	1792592	460518	7	37435	37291	144	0	137	133	4	0	24	24	0	0	1830040	460666	7	92529	46813	45716	0	45716	1830040	460690	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398420	2359273	1840864	518402	7	38915	38770	145	0	208	204	4	0	24	24	0	0	1879862	518551	7	107707	49822	57885	0	57885	1879862	518575	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486521	2446489	1874588	571894	7	39795	39648	147	0	211	206	5	0	26	26	0	0	1914468	572046	7	88101	34606	53495	0	53497	1914468	572072	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543744	2503329	1899965	603357	7	40173	40026	147	0	216	210	6	0	26	26	0	0	1940227	603510	7	57223	25759	31464	0	31464	1940227	603536	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663883	2621201	1955956	665237	8	42385	42236	149	0	271	265	6	0	26	26	0	0	1998483	665392	8	120139	58256	61882	1	61882	1998483	665418	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796689	2750854	2018327	732519	8	45517	45367	150	0	292	286	6	0	26	26	0	0	2064006	732675	8	132806	65523	67283	0	67283	2064006	732701	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959665	2907407	2076490	830909	8	51914	51757	157	0	318	312	6	0	26	26	0	0	2128585	831072	8	162976	64579	98397	0	98397	2128585	831098	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094243	3036080	2132664	903407	9	57811	57650	161	0	326	320	6	0	26	26	0	0	2190660	903574	9	134578	62075	72502	1	72502	2190660	903600	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241791	3177149	2195685	981455	9	64282	63987	295	0	334	327	7	0	26	26	0	0	2260025	981757	9	147548	69365	78183	0	78183	2260025	981783	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335937	3268661	2238648	1030004	9	66915	66620	295	0	335	328	7	0	26	26	0	0	2305622	1030306	9	94146	45597	48549	0	48549	2305622	1030332	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389504	3319892	2264602	1055281	9	69248	68952	296	0	337	330	7	0	27	27	0	0	2333911	1055584	9	53567	28289	25278	0	25279	2333911	1055611	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498980	3425502	2313767	1111726	9	73083	72786	297	0	367	360	7	0	28	28	0	0	2386941	1112030	9	109476	53030	56446	0	56447	2386941	1112058	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633561	3556454	2370563	1185881	10	76526	76038	488	0	553	546	7	0	28	28	0	0	2447175	1186376	10	134581	60234	74346	1	74346	2447175	1186404	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789062	3699270	2436654	1262606	10	80818	79344	1474	0	8945	8927	18	0	29	29	0	0	2524954	1264098	10	155501	77779	77722	0	77723	2524954	1264127	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933598	3820094	2491559	1328525	10	88134	83614	4520	0	25339	25300	39	0	31	31	0	0	2600504	1333084	10	144536	75550	68986	0	68988	2600504	1333115	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089822	3952525	2553084	1399431	10	97509	88257	9252	0	39754	39388	366	0	34	34	0	0	2680763	1409049	10	156224	80259	75965	0	75968	2680763	1409083	10	0.03224	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197670	4043691	2600073	1443608	10	100774	89973	10801	0	53170	52734	436	0	35	35	0	0	2742815	1454845	10	107848	62052	45796	0	45797	2742815	1454880	10	0.03298	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263129	4099366	2631149	1468207	10	103256	91245	12011	0	60471	60014	457	0	36	36	0	0	2782444	1480675	10	65459	39629	25830	0	25831	2782444	1480711	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388978	4204332	2683516	1520806	10	108579	93531	15048	0	76020	75524	496	0	47	47	0	0	2852618	1536350	10	125849	70174	55675	0	55686	2852618	1536397	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523792	4313236	2739426	1573800	10	114796	96296	18500	0	95712	95205	507	0	48	48	0	0	2930975	1592807	10	134814	78357	56457	0	56458	2930975	1592855	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675652	4436065	2809051	1627004	10	122858	101134	21724	0	116680	116159	521	0	49	49	0	0	3026393	1649249	10	151860	95418	56442	0	56443	3026393	1649298	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820522	4548686	2871936	1676740	10	131147	105834	25313	0	140635	140106	528	1	54	54	0	0	3117930	1702581	11	144870	91537	53332	1	53337	3117930	1702635	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979601	4670067	2940601	1729456	10	141188	112808	28380	0	168291	167616	674	1	55	55	0	0	3221080	1758510	11	159079	103150	55929	0	55930	3221080	1758565	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092087	4756724	2991397	1765317	10	145664	116849	28815	0	189642	188943	698	1	57	57	0	0	3297246	1794830	11	112486	76166	36320	0	36322	3297246	1794887	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178102	4823279	3029820	1793449	10	149311	120337	28974	0	205454	204743	710	1	58	58	0	0	3354958	1823133	11	86015	57712	28303	0	28304	3354958	1823191	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334767	4946878	3096857	1850011	10	158384	127621	30763	0	229446	228713	732	1	59	59	0	0	3453250	1881506	11	156665	98292	58373	0	58374	3453250	1881565	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505337	5081188	3172272	1908906	10	165750	133321	32429	0	258339	257592	746	1	60	60	0	0	3563245	1942081	11	170570	109995	60575	0	60576	3563245	1942141	11	0.04285	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682377	5213295	3246645	1966639	11	173412	139295	34117	0	295609	294840	768	1	61	61	0	0	3680841	2001524	12	177040	117596	59443	1	59444	3680841	2001585	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872681	5345246	3320792	2024443	11	180203	144555	35648	0	347171	346381	788	2	61	61	0	0	3811789	2060879	13	190304	130948	59355	1	59355	3811789	2060940	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086729	5487157	3396764	2090382	11	189081	151819	37261	1	410430	409558	870	2	61	61	0	0	3958202	2128513	14	214048	146413	67634	1	67634	3958202	2128574	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234832	5579915	3450462	2129442	11	193168	155172	37995	1	461687	460802	883	2	62	62	0	0	4066498	2168320	14	148103	108296	39807	0	39808	4066498	2168382	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338322	5641561	3488278	2153259	24	197133	158783	38349	1	499564	498658	904	2	64	64	0	0	4145783	2192512	27	103490	79285	24192	13	24194	4145783	2192576	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537665	5772591	3571348	2201219	24	206844	166469	40374	1	558166	557234	930	2	64	64	0	0	4295115	2242523	27	199343	149332	50011	0	50011	4295115	2242587	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757829	5913500	3662931	2250545	24	216961	173688	43272	1	627304	626344	958	2	64	64	0	0	4463027	2294775	27	220164	167912	52252	0	52252	4463027	2294839	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006359	6072117	3756720	2315373	24	232146	182979	49166	1	702032	701004	1026	2	64	64	0	0	4640767	2365565	27	248530	177740	70790	0	70790	4640767	2365629	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252235	6214069	3840791	2373254	24	246665	192089	54575	1	791437	790355	1079	3	64	64	0	0	4823299	2428908	28	245876	182532	63343	1	63343	4823299	2428972	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527822	6362574	3927978	2434572	24	260062	199510	60551	1	905121	903888	1229	4	65	65	0	0	5031441	2496352	29	275587	208142	67444	1	67445	5031441	2496417	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730669	6472023	3990957	2481042	24	268927	206134	62792	1	989654	988393	1257	4	65	65	0	0	5185549	2545091	29	202847	154108	48739	0	48739	5185549	2545156	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878548	6551907	4039689	2512194	24	275605	210469	65135	1	1050971	1049685	1282	4	65	65	0	0	5299908	2578611	29	147879	114359	33520	0	33520	5299908	2578676	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116808	6686342	4125687	2560631	24	286593	218090	68502	1	1143808	1142459	1345	4	65	65	0	0	5486301	2630478	29	238260	186393	51867	0	51867	5486301	2630543	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369822	6826899	4214817	2612058	24	299396	227423	71972	1	1243462	1242045	1412	5	65	65	0	0	5684350	2685442	30	253014	198049	54964	1	54964	5684350	2685507	30	0.06836	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659752	6986768	4310877	2675867	24	311652	236095	75556	1	1361266	1359776	1483	7	66	66	0	0	5906814	2752906	32	289930	222464	67464	2	67465	5906814	2752972	32	0.07103	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944912	7134761	4402337	2732400	24	325432	245519	79912	1	1484653	1483086	1559	8	66	66	0	0	6131008	2813871	33	285160	224194	60965	1	60965	6131008	2813937	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272551	7286644	4488105	2798515	24	342767	258245	84521	1	1643074	1641109	1957	8	66	66	0	0	6387525	2884993	33	327639	256517	71122	0	71122	6387525	2885059	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513803	7402952	4555499	2847429	24	352360	266481	85878	1	1758425	1756339	2078	8	66	66	0	0	6578385	2935385	33	241252	190860	50392	0	50392	6578385	2935451	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684254	7491202	4609047	2882131	24	357882	271026	86855	1	1835104	1832994	2100	10	66	66	0	0	6713133	2971086	35	170451	134748	35701	2	35701	6713133	2971152	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933189	7644455	4704760	2939671	24	370641	282085	88555	1	1918027	1915845	2172	10	66	66	0	0	6902756	3030398	35	248935	189623	59312	0	59312	6902756	3030464	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112710	7811467	4805957	3005486	24	381951	290893	91057	1	1919226	1917037	2179	10	66	66	0	0	7013953	3098722	35	179521	111197	68324	0	68324	7013953	3098788	35	0.08435	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318565	7998507	4916642	3081841	24	400014	304139	95874	1	1919978	1917781	2187	10	66	66	0	0	7138628	3179902	35	205855	124675	81180	0	81180	7138628	3179968	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512602	8173153	5020741	3152388	24	418239	317108	101130	1	1921144	1918945	2189	10	66	66	0	0	7256860	3255707	35	194037	118232	75805	0	75805	7256860	3255773	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758502	8359447	5129325	3230098	24	439114	331119	107994	1	1959875	1957582	2282	11	66	66	0	0	7418092	3340374	36	245900	161232	84667	1	84667	7418092	3340440	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979354	8495118	5215474	3279620	24	454463	342634	111828	1	2029707	2027370	2325	12	66	66	0	0	7585544	3393773	37	220852	167452	53399	1	53399	7585544	3393839	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144270	8597571	5282879	3314668	24	463677	348600	115076	1	2082955	2080590	2353	12	67	67	0	0	7712136	3432097	37	164916	126592	38324	0	38325	7712136	3432164	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414236	8764499	5380560	3383915	24	487557	365062	122494	1	2162113	2159686	2412	15	67	67	0	0	7905375	3508821	40	269966	193239	76724	3	76724	7905375	3508888	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715919	8946677	5483429	3463224	24	507340	379852	127487	1	2261834	2259324	2495	15	68	68	0	0	8122673	3593206	40	301683	217298	84385	0	84386	8122673	3593274	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056322	9147626	5600107	3547495	24	540534	407713	132820	1	2368092	2365489	2588	15	70	70	0	0	8373379	3682903	40	340403	250706	89697	0	89699	8373379	3682973	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390246	9334065	5710904	3623137	24	568252	429849	138402	1	2487858	2485109	2733	16	71	71	0	0	8625933	3764272	41	333924	252554	81369	1	81370	8625933	3764343	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765703	9534581	5829314	3705243	24	605608	460376	145230	2	2625441	2622569	2856	16	73	73	0	0	8912332	3853329	42	375457	286399	89057	1	89059	8912332	3853402	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047625	9684443	5919893	3764526	24	633317	484966	148349	2	2729790	2726837	2937	16	75	75	0	0	9131771	3915812	42	281922	219439	62483	0	62485	9131771	3915887	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244390	9799970	5985422	3814524	24	651881	500249	151630	2	2792463	2789450	2997	16	76	76	0	0	9275197	3969151	42	196765	143426	53339	0	53340	9275197	3969227	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550891	9989193	6092550	3896619	24	676911	518467	158442	2	2884711	2881626	3069	16	76	76	0	0	9492719	4058130	42	306501	217522	88979	0	88979	9492719	4058206	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880820	10208428	6225397	3983006	25	701437	536505	164930	2	2970879	2967723	3139	17	76	76	0	0	9729701	4151075	44	329929	236982	92945	2	92945	9729701	4151151	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218604	10457170	6380302	4076842	26	737671	564690	172979	2	3023687	3020482	3188	17	76	76	0	0	9965550	4253009	45	337784	235849	101934	1	101934	9965550	4253085	45	0.11984	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547026	10697644	6537452	4160166	26	770194	589310	180882	2	3079111	3075855	3239	17	77	77	0	0	10202694	4344287	45	328422	237144	91278	0	91279	10202694	4344364	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773248	10877570	6653641	4223902	27	784613	599377	185234	2	3110988	3107701	3270	17	77	77	0	0	10360796	4412406	46	226222	158102	68119	1	68119	10360796	4412483	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005745	11052196	6768536	4283633	27	800463	610369	190092	2	3153009	3149632	3360	17	77	77	0	0	10528614	4477085	46	232497	167818	64679	0	64679	10528614	4477162	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199179	11184752	6854466	4330259	27	810539	616539	193998	2	3203810	3200380	3413	17	78	78	0	0	10671463	4527670	46	193434	142849	50585	0	50586	10671463	4527748	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447644	11350145	6954263	4395854	28	828431	629643	198786	2	3268990	3265521	3449	20	78	78	0	0	10849505	4598089	50	248465	178042	70419	4	70419	10849505	4598167	50	0.13047	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821969	11605445	7123437	4481977	31	860677	653195	207480	2	3355767	3352215	3530	22	80	80	0	0	11128927	4692987	55	374325	279422	94898	5	94900	11128927	4693067	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491059	12148261	7578407	4569822	32	897808	681713	216093	2	3444910	3441272	3616	22	80	80	0	0	11701472	4789531	56	669090	572545	96544	1	96544	11701472	4789611	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191222	12720810	8072127	4648649	34	933514	708430	225082	2	3536817	3533092	3702	23	81	81	0	0	12313730	4877433	59	700163	612258	87902	3	87903	12313730	4877514	59	0.14808	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
