date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-11	748373	748205	746565	1638	2	130	126	4	0	19	16	3	0	19	19	0	0	746726	1645	2	68296	68242	54	0	54	68242	746726	1664	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827528	827337	825636	1699	2	148	144	4	0	23	20	3	0	20	20	0	0	825820	1706	2	79155	79094	61	0	62	79093	825820	1726	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939735	938364	936462	1900	2	1328	1324	4	0	23	20	3	0	20	20	0	0	937826	1907	2	112207	112006	201	0	201	112006	937826	1927	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023868	1017334	1015240	2092	2	6490	6465	25	0	24	21	3	0	20	20	0	0	1021746	2120	2	84133	83920	213	0	213	83920	1021746	2140	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115684	1103846	1100834	3010	2	11773	11748	25	0	43	40	3	0	22	22	0	0	1112644	3038	2	91816	90898	918	0	920	90896	1112644	3060	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173774	1160243	1156010	4231	2	13464	13439	25	0	44	41	3	0	23	23	0	0	1169513	4259	2	58090	56869	1221	0	1222	56868	1169513	4282	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221593	1206798	1185552	21244	2	14726	14701	25	0	45	42	3	0	24	24	0	0	1200319	21272	2	47819	30806	17013	0	17014	30805	1200319	21296	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304603	1285544	1248688	36854	2	18988	18961	27	0	47	44	3	0	24	24	0	0	1267717	36884	2	83010	67398	15612	0	15612	67398	1267717	36908	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424315	1401438	1328547	72889	2	22755	22722	33	0	98	95	3	0	24	24	0	0	1351388	72925	2	119712	83671	36041	0	36041	83671	1351388	72949	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557099	1531379	1404725	126652	2	25594	25561	33	0	102	99	3	0	24	24	0	0	1430409	126688	2	132784	79021	53763	0	53763	79021	1430409	126712	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662653	1634112	1466542	167567	3	28413	28380	33	0	104	100	4	0	24	24	0	0	1495046	167604	3	105554	64637	40916	1	40916	64637	1495046	167628	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765003	1734253	1533104	201146	3	30609	30573	36	0	117	113	4	0	24	24	0	0	1563814	201186	3	102350	68768	33582	0	33582	68768	1563814	201210	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852068	1820955	1573267	247685	3	30967	30930	37	0	122	118	4	0	24	24	0	0	1604339	247726	3	87065	40525	46540	0	46540	40525	1604339	247750	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899892	1868574	1598756	269815	3	31168	31131	37	0	126	122	4	0	24	24	0	0	1630033	269856	3	47824	25694	22130	0	22130	25694	1630033	269880	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990927	1958150	1649600	308547	3	32624	32584	40	0	129	125	4	0	24	24	0	0	1682333	308591	3	91035	52300	38735	0	38735	52300	1682333	308615	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089349	2055123	1698844	356272	7	34066	34020	46	0	136	132	4	0	24	24	0	0	1733020	356322	7	98422	50687	47731	4	47731	50687	1733020	356346	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198787	2162759	1748012	414740	7	35859	35802	57	0	144	140	4	0	25	25	0	0	1783979	414801	7	109438	50959	58479	0	58480	50958	1783979	414826	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291341	2253678	1793293	460378	7	37491	37346	145	0	147	143	4	0	25	25	0	0	1830807	460527	7	92554	46828	45726	0	45726	46828	1830807	460552	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399096	2359878	1841597	518274	7	38975	38829	146	0	218	214	4	0	25	25	0	0	1880665	518424	7	107755	49858	57897	0	57897	49858	1880665	518449	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487225	2447118	1875344	571767	7	39859	39711	148	0	221	216	5	0	27	27	0	0	1915298	571920	7	88129	34633	53496	0	53498	34631	1915298	571947	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544461	2503969	1900728	603234	7	40239	40091	148	0	226	220	6	0	27	27	0	0	1941066	603388	7	57236	25768	31468	0	31468	25768	1941066	603415	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664683	2621913	1956765	665140	8	42462	42311	151	0	281	275	6	0	27	27	0	0	1999378	665297	8	120222	58312	61909	1	61909	58312	1999378	665324	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797533	2751601	2019166	732427	8	45601	45446	155	0	303	297	6	0	28	28	0	0	2064937	732588	8	132850	65559	67291	0	67292	65558	2064937	732616	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960549	2908189	2077355	830826	8	52002	51840	162	0	330	324	6	0	28	28	0	0	2129547	830994	8	163016	64610	98406	0	98406	64610	2129547	831022	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095141	3036873	2133533	903331	9	57902	57736	166	0	338	332	6	0	28	28	0	0	2191629	903503	9	134592	62082	72509	1	72509	62082	2191629	903531	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242735	3177984	2196591	981384	9	64376	64076	300	0	347	340	7	0	28	28	0	0	2261035	981691	9	147594	69406	78188	0	78188	69406	2261035	981719	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336951	3269564	2239569	1029986	9	67011	66711	300	0	348	341	7	0	28	28	0	0	2306649	1030293	9	94216	45614	48602	0	48602	45614	2306649	1030321	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390536	3320806	2265529	1055268	9	69351	69050	301	0	350	343	7	0	29	29	0	0	2334951	1055576	9	53585	28302	25283	0	25284	28301	2334951	1055605	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500044	3426445	2314707	1111729	9	73189	72887	302	0	380	373	7	0	30	30	0	0	2387997	1112038	9	109508	53046	56462	0	56463	53045	2387997	1112068	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634669	3557436	2371522	1185904	10	76636	76143	493	0	567	560	7	0	30	30	0	0	2448255	1186404	10	134625	60258	74366	1	74366	60258	2448255	1186434	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790214	3700290	2437629	1262651	10	80930	79451	1479	0	8963	8945	18	0	31	31	0	0	2526056	1264148	10	155545	77801	77744	0	77745	77800	2526056	1264179	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934804	3821158	2492555	1328593	10	88251	83721	4530	0	25362	25323	39	0	33	33	0	0	2601632	1333162	10	144590	75576	69014	0	69016	75574	2601632	1333195	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091056	3953610	2554092	1399508	10	97634	88365	9269	0	39775	39408	367	0	37	37	0	0	2681902	1409144	10	156252	80270	75982	0	75986	80266	2681902	1409181	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198932	4044798	2601087	1443701	10	100905	90081	10824	0	53191	52754	437	0	38	38	0	0	2743960	1454962	10	107876	62058	45818	0	45819	62057	2743960	1455000	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264407	4100488	2632173	1468305	10	103388	91354	12034	0	60492	60034	458	0	39	39	0	0	2783600	1480797	10	65475	39640	25835	0	25836	39639	2783600	1480836	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390280	4205471	2684544	1520917	10	108713	93642	15071	0	76046	75549	497	0	50	50	0	0	2853785	1536485	10	125873	70185	55688	0	55699	70174	2853785	1536535	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525133	4314403	2740461	1573932	10	114930	96408	18522	0	95749	95241	508	0	51	51	0	0	2932161	1592962	10	134853	78376	56477	0	56478	78375	2932161	1593013	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677028	4437259	2810103	1627146	10	122994	101247	21747	0	116721	116199	522	0	54	54	0	0	3027603	1649415	10	151895	95442	56453	0	56456	95439	3027603	1649469	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821928	4549905	2873006	1676889	10	131283	105947	25336	0	140681	140150	530	1	59	59	0	0	3119162	1702755	11	144900	91559	53340	1	53345	91554	3119162	1702814	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981035	4671306	2941684	1729612	10	141329	112923	28406	0	168340	167662	677	1	60	60	0	0	3222329	1758695	11	159107	103167	55940	0	55941	103166	3222329	1758755	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093578	4758008	2992506	1765492	10	145810	116966	28844	0	189695	188991	703	1	65	65	0	0	3298528	1795039	11	112543	76199	36344	0	36349	76194	3298528	1795104	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179609	4824575	3030936	1793629	10	149459	120455	29004	0	205508	204792	715	1	67	67	0	0	3356250	1823348	11	86031	57722	28309	0	28311	57720	3356250	1823415	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336308	4948195	3097982	1850203	10	158539	127742	30797	0	229506	228768	737	1	68	68	0	0	3454560	1881737	11	156699	98310	58389	0	58390	98309	3454560	1881805	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506927	5082539	3173407	1909122	10	165906	133443	32463	0	258413	257661	751	1	69	69	0	0	3564580	1942336	11	170619	110020	60599	0	60600	110019	3564580	1942405	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684024	5214674	3247799	1966864	11	173569	139417	34152	0	295711	294937	773	1	70	70	0	0	3682223	2001789	12	177097	117643	59453	1	59454	117642	3682223	2001859	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874358	5346656	3321965	2024680	11	180364	144678	35686	0	347268	346472	794	2	70	70	0	0	3813185	2061160	13	190334	130962	59371	1	59371	130962	3813185	2061230	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088462	5488602	3397950	2090641	11	189249	151945	37303	1	410541	409663	876	2	70	70	0	0	3959628	2128820	14	214104	146443	67660	1	67660	146443	3959628	2128890	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236591	5581378	3451658	2129709	11	193340	155300	38039	1	461802	460911	889	2	71	71	0	0	4067940	2168637	14	148129	108312	39817	0	39818	108311	4067940	2168708	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340113	5643046	3489482	2153540	24	197307	158913	38393	1	499687	498775	910	2	73	73	0	0	4147243	2192843	27	103522	79303	24206	13	24208	79301	4147243	2192916	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539543	5774140	3572601	2201515	24	207023	166598	40424	1	558307	557368	937	2	73	73	0	0	4296640	2242876	27	199430	149397	50033	0	50033	149397	4296640	2242949	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759752	5915080	3664199	2250857	24	217142	173817	43324	1	627457	626489	966	2	73	73	0	0	4464578	2295147	27	220209	167938	52271	0	52271	167938	4464578	2295220	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008330	6073724	3758001	2315699	24	232331	183109	49221	1	702202	701166	1034	2	73	73	0	0	4642349	2365954	27	248578	177771	70807	0	70807	177771	4642349	2366027	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254290	6215711	3842096	2373591	24	246852	192220	54631	1	791654	790564	1087	3	73	73	0	0	4824953	2429309	28	245960	182604	63355	1	63355	182604	4824953	2429382	28	0.05802	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529959	6364244	3929320	2434900	24	260252	199643	60608	1	905389	904147	1238	4	74	74	0	0	5033184	2496746	29	275669	208231	67437	1	67438	208230	5033184	2496820	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732846	6473712	3992314	2481374	24	269120	206268	62851	1	989940	988670	1266	4	74	74	0	0	5187326	2545491	29	202887	154142	48745	0	48745	154142	5187326	2545565	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880753	6553603	4041049	2512530	24	275810	210605	65204	1	1051266	1049971	1291	4	74	74	0	0	5301699	2579025	29	147907	114373	33534	0	33534	114373	5301699	2579099	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119085	6688053	4127057	2560972	24	286800	218227	68572	1	1144158	1142800	1354	4	74	74	0	0	5488158	2630898	29	238332	186459	51873	0	51873	186459	5488158	2630972	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372146	6828630	4216201	2612405	24	299608	227561	72046	1	1243834	1242409	1420	5	74	74	0	0	5686245	2685871	30	253061	198087	54973	1	54973	198087	5686245	2685945	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662147	6988533	4312290	2676219	24	311869	236236	75632	1	1361670	1360171	1492	7	75	75	0	0	5908772	2753343	32	290001	222527	67472	2	67473	222526	5908772	2753418	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947355	7136546	4403763	2732759	24	325652	245663	79988	1	1485082	1483507	1567	8	75	75	0	0	6133008	2814314	33	285208	224236	60971	1	60971	224236	6133008	2814389	33	0.07375	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275089	7288452	4489548	2798880	24	342990	258391	84598	1	1643572	1641598	1966	8	75	75	0	0	6389612	2885444	33	327734	256604	71130	0	71130	256604	6389612	2885519	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516407	7404782	4556957	2847801	24	352588	266631	85956	1	1758962	1756867	2087	8	75	75	0	0	6580530	2935844	33	241318	190918	50400	0	50400	190918	6580530	2935919	33	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686876	7493046	4610519	2882503	24	358111	271177	86933	1	1835644	1833524	2110	10	75	75	0	0	6715295	2971546	35	170469	134765	35702	2	35702	134765	6715295	2971621	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935864	7646334	4706259	2940051	24	370870	282236	88633	1	1918585	1916392	2183	10	75	75	0	0	6904962	3030867	35	248988	189667	59321	0	59321	189667	6904962	3030942	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115409	7813365	4807470	3005871	24	382184	291048	91135	1	1919785	1917585	2190	10	75	75	0	0	7016178	3099196	35	179545	111216	68329	0	68329	111216	7016178	3099271	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321304	8000441	4918188	3082229	24	400249	304296	95952	1	1920539	1918331	2198	10	75	75	0	0	7140890	3180379	35	205895	124712	81183	0	81183	124712	7140890	3180454	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515375	8175110	5022301	3152785	24	418481	317270	101210	1	1921709	1919499	2200	10	75	75	0	0	7259145	3256195	35	194071	118255	75816	0	75816	118255	7259145	3256270	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761309	8361428	5130904	3230500	24	439361	331286	108074	1	1960445	1958140	2294	11	75	75	0	0	7420405	3340868	36	245934	161260	84673	1	84673	161260	7420405	3340943	36	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982195	8497115	5217064	3280027	24	454717	342808	111908	1	2030288	2027940	2336	12	75	75	0	0	7587887	3394271	37	220886	167482	53403	1	53403	167482	7587887	3394346	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147131	8599582	5284481	3315077	24	463931	348774	115156	1	2083542	2081166	2364	12	76	76	0	0	7714497	3432597	37	164936	126610	38326	0	38327	126609	7714497	3432673	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417135	8766532	5382182	3384326	24	487815	365240	122574	1	2162712	2160274	2423	15	76	76	0	0	7907772	3509323	40	270004	193275	76726	3	76726	193275	7907772	3509399	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718881	8948750	5485079	3463647	24	507598	380030	127567	1	2262456	2259933	2508	15	77	77	0	0	8125119	3593722	40	301746	217347	84399	0	84400	217346	8125119	3593799	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059330	9149722	5601779	3547919	24	540798	407894	132903	1	2368731	2366115	2601	15	79	79	0	0	8375867	3683423	40	340449	250748	89701	0	89703	250746	8375867	3683502	40	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393321	9336192	5712594	3623574	24	568524	430037	138486	1	2488525	2485761	2748	16	80	80	0	0	8628472	3764808	41	333991	252605	81385	1	81386	252604	8628472	3764888	41	0.10376	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768818	9536723	5831015	3705684	24	605891	460569	145320	2	2626122	2623234	2872	16	82	82	0	0	8914900	3853876	42	375497	286428	89068	1	89070	286426	8914900	3853958	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050778	9686606	5921610	3764972	24	633607	485164	148441	2	2730481	2727512	2953	16	84	84	0	0	9134370	3916366	42	281960	219470	62490	0	62492	219468	9134370	3916450	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247569	9802143	5987148	3814971	24	652173	500448	151723	2	2793168	2790139	3013	16	85	85	0	0	9277820	3969707	42	196791	143450	53341	0	53342	143449	9277820	3969792	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554114	9991386	6094293	3897069	24	677207	518667	158538	2	2885436	2882336	3084	16	85	85	0	0	9495381	4058691	42	306545	217561	88984	0	88984	217561	9495381	4058776	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884098	10210646	6227161	3983460	25	701737	536710	165025	2	2971630	2968458	3155	17	85	85	0	0	9732414	4151640	44	329984	237033	92949	2	92949	237033	9732414	4151725	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221934	10459426	6382090	4077310	26	737981	564903	173076	2	3024442	3021221	3204	17	85	85	0	0	9968299	4253590	45	337836	235885	101950	1	101950	235885	9968299	4253675	45	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550442	10699961	6539293	4160642	26	770517	589533	180982	2	3079878	3076606	3255	17	86	86	0	0	10205518	4344879	45	328508	237219	91289	0	91290	237218	10205518	4344965	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776690	10879903	6655493	4224383	27	784941	599605	185334	2	3111760	3108457	3286	17	86	86	0	0	10363641	4413003	46	226248	158123	68124	1	68124	158123	10363641	4413089	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009231	11054555	6770408	4284120	27	800795	610599	190194	2	3153795	3150402	3376	17	86	86	0	0	10531495	4477690	46	232541	167854	64687	0	64687	167854	10531495	4477776	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202698	11187126	6856348	4330751	27	810878	616776	194100	2	3204606	3201160	3429	17	88	88	0	0	10674372	4528280	46	193467	142877	50590	0	50592	142875	10674372	4528368	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451193	11352536	6956158	4396350	28	828774	629885	198887	2	3269795	3266310	3465	20	88	88	0	0	10852441	4598702	50	248495	178069	70422	4	70422	178069	10852441	4598790	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
