date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-10	3774880	3686038	2427990	1258048	80150	78641	1509	8687	8667	20	5	2515303	1259577	154852	77580	77272	2515303	1259582	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918951	3806479	2482791	1323688	87431	82884	4547	25034	25000	34	7	2590682	1328269	144071	75379	68692	2590682	1328276	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074725	3938655	2544212	1394443	96750	87467	9283	39310	38954	356	10	2670643	1404082	155774	79961	75813	2670643	1404092	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182260	4029556	2591174	1438382	100011	89183	10828	52682	52318	364	11	2732686	1449574	107535	62043	45492	2732686	1449585	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247516	4085078	2622215	1462863	102488	90456	12032	59938	59553	385	12	2772236	1475280	65256	39550	25706	2772236	1475292	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4372998	4189805	2674181	1515624	107762	92732	15030	75418	75014	404	13	2841940	1531058	125482	69704	55778	2841940	1531071	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507194	4298220	2729717	1568503	113923	95464	18459	95037	94622	415	14	2919817	1587377	134196	77877	56319	2919817	1587391	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658263	4420476	2798781	1621695	121937	100289	21648	115835	115406	429	15	3014491	1643772	151069	94674	56395	3014491	1643787	0.0362	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4802682	4532774	2861548	1671226	130172	104979	25193	139716	139283	433	20	3105830	1696852	144419	91339	53080	3105830	1696872	0.0373	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4961433	4654068	2930109	1723959	140146	111942	28204	167198	166659	539	21	3208731	1752702	158751	102901	55850	3208731	1752723	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5073725	4740631	2980784	1759847	144617	115979	28638	188455	187906	549	22	3284691	1789034	112292	75960	36332	3284691	1789056	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5159702	4807247	3019164	1788083	148261	119464	28797	204171	203616	555	23	3342267	1817435	85977	57576	28401	3342267	1817458	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5315292	4930215	3086045	1844170	157211	126648	30563	227842	227275	567	24	3439992	1875300	155590	97725	57865	3439992	1875324	0.0414	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5485551	5064303	3161214	1903089	164442	132224	32218	256781	256204	577	25	3549667	1935884	170259	109675	60584	3549667	1935909	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5661702	5196093	3235422	1960671	172065	138161	33904	293518	292923	595	26	3666532	1995170	176151	116865	59286	3666532	1995196	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5850971	5327632	3309443	2018189	178834	143401	35433	344479	343870	609	26	3796740	2054231	189269	130208	59061	3796740	2054257	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6064310	5469145	3385153	2083992	187684	150636	37048	407455	406774	681	26	3942589	2121721	213339	145849	67490	3942589	2121747	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6212325	5561996	3438776	2123220	191769	153990	37779	458533	457844	689	27	4050637	2161688	148015	108048	39967	4050637	2161715	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6315540	5623538	3476475	2147063	195733	157600	38133	496240	495532	708	29	4129636	2185904	103215	78999	24216	4129636	2185933	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6514028	5753947	3558985	2194962	205370	165216	40154	554682	553958	724	29	4278188	2235840	198488	148552	49936	4278188	2235869	0.0514	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6733412	5894342	3650064	2244278	215414	172380	43034	623627	622881	746	29	4445354	2288058	219384	167166	52218	4445354	2288087	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6981125	6052357	3743325	2309032	230534	181621	48913	698205	697405	800	29	4622380	2358745	247713	177026	70687	4622380	2358774	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7226314	6193776	3827252	2366524	245022	190714	54308	787487	786650	837	29	4804645	2421669	245189	182265	62924	4804645	2421698	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7501127	6341978	3914250	2427728	258408	198133	60275	900711	899828	883	30	5012241	2488886	274813	207596	67217	5012241	2488916	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7703739	6451369	3977170	2474199	267269	204754	62515	985071	984168	903	30	5166122	2537617	202612	153881	48731	5166122	2537647	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7851495	6531221	4025852	2505369	273934	209077	64857	1046310	1045386	924	30	5280345	2571150	147756	114223	33533	5280345	2571180	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8089326	6665343	4111711	2553632	284906	216682	68224	1139047	1138082	965	30	5466505	2622821	237831	186160	51671	5466505	2622851	0.0657	0.0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8341968	6805668	4200688	2604980	297702	226004	71698	1238568	1237539	1029	30	5664261	2677707	252642	197756	54886	5664261	2677737	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8631243	6965117	4296514	2668603	309938	234673	75265	1356157	1355076	1081	31	5886294	2744949	289275	222033	67242	5886294	2744980	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8915828	7112930	4387760	2725170	323676	244057	79619	1479191	1478056	1135	31	6109904	2805924	284585	223610	60975	6109904	2805955	0.0735	0.0337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9242821	7264743	4473421	2791322	340994	256776	84218	1637053	1635718	1335	31	6365946	2876875	326993	256042	70951	6365946	2876906	0.0765	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9483698	7380882	4540665	2840217	350581	265020	85561	1752204	1750757	1447	31	6556473	2927225	240877	190527	50350	6556473	2927256	0.0788	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9653950	7469062	4594110	2874952	356101	269563	86538	1828756	1827290	1466	31	6690994	2962956	170252	134521	35731	6690994	2962987	0.0805	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9902212	7622120	4689639	2932481	368784	280546	88238	1911277	1909745	1532	31	6879961	3022251	248262	188967	59295	6879961	3022282	0.0827	0.0363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10081354	7788956	4790658	2998298	380072	289345	90727	1912295	1910760	1535	31	6990794	3090560	179142	110833	68309	6990794	3090591	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10286682	7975514	4900965	3074549	398096	302557	95539	1913041	1911501	1540	31	7115054	3171628	205328	124260	81068	7115054	3171659	0.0856	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10480522	8149972	5004954	3145018	416317	315545	100772	1914202	1912661	1541	31	7233191	3247331	193840	118137	75703	7233191	3247362	0.087	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10725941	8335893	5113300	3222593	437181	329553	107628	1952836	1951238	1598	31	7394122	3331819	245419	160931	84488	7394122	3331850	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10946367	8471399	5199338	3272061	452496	341036	111460	2022441	2020813	1628	31	7561218	3385149	220426	167096	53330	7561218	3385180	0.0909	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11111121	8573741	5266694	3307047	461709	347002	114707	2075640	2073987	1653	31	7687714	3423407	164754	126496	38258	7687714	3423438	0.0924	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11380811	8740424	5364312	3376112	485587	363465	122122	2154769	2153065	1704	31	7880873	3499938	269690	193159	76531	7880873	3499969	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11682195	8922364	5467119	3455245	505345	378240	127105	2254455	2252695	1760	31	8098085	3584110	301384	217212	84172	8098085	3584141	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12021774	9122747	5583410	3539337	538466	406049	132417	2360529	2358697	1832	32	8348188	3673586	339579	250103	89476	8348188	3673618	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12354882	9308508	5693603	3614905	566151	428157	137994	2480191	2478248	1943	32	8600040	3754842	333108	251852	81256	8600040	3754874	0.1034	0.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12729562	9508491	5811740	3696751	603453	458643	144810	2617585	2615543	2042	33	8885959	3843603	374680	285919	88761	8885959	3843636	0.1068	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13011244	9658234	5902258	3755976	631121	483195	147926	2721855	2719755	2100	34	9105242	3906002	281682	219283	62399	9105242	3906036	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13207889	9773705	5967775	3805930	649664	498457	151207	2784486	2782335	2151	34	9248601	3959288	196645	143359	53286	9248601	3959322	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13513873	9962560	6074813	3887747	674703	516676	158027	2876576	2874362	2214	34	9465885	4047988	305984	217284	88700	9465885	4048022	0.1138	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13843166	10181346	6207487	3973859	699191	534673	164518	2962595	2960322	2273	34	9702516	4140650	329293	236631	92662	9702516	4140684	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14179941	10429231	6361751	4067480	735331	562772	172559	3015345	3013036	2309	34	9937593	4242348	336775	235077	101698	9937593	4242382	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14507130	10668548	6518089	4150459	767822	587364	180458	3070726	3068375	2351	34	10173862	4333268	327189	236269	90920	10173862	4333302	0.1223	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14733160	10848320	6634154	4214166	782230	597423	184807	3102576	3100199	2377	34	10331810	4401350	226030	157948	68082	10331810	4401384	0.1242	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14965334	11022701	6748915	4273786	798038	608382	189656	3144561	3142146	2415	34	10499477	4465857	232174	167667	64507	10499477	4465891	0.1262	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15158529	11155078	6834812	4320266	808109	614561	193548	3195308	3192850	2458	34	10642257	4516272	193195	142780	50415	10642257	4516306	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15406759	11320325	6934569	4385756	825992	627658	198334	3260408	3257918	2490	34	10820179	4586580	248230	177922	70308	10820179	4586614	0.1301	0.0551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15780889	11575523	7103685	4471838	858203	651176	207027	3347127	3344568	2559	36	11099465	4681424	374130	279286	94844	11099465	4681460	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16449324	12117987	7558364	4559623	895308	679648	215660	3435993	3433352	2641	36	11671400	4777924	668435	571935	96500	11671400	4777960	0.1403	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17148591	12689763	8051417	4638346	930978	706338	224640	3527814	3525092	2722	36	12282883	4865708	699267	611483	87784	12282883	4865744	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17781421	13180606	8464741	4715865	967710	731612	236098	3633068	3630263	2805	37	12826653	4954768	632830	543770	89060	12826653	4954805	0.1542	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18154394	13429308	8656080	4773228	990968	747181	243787	3734081	3731213	2868	37	13134511	5019883	372973	307858	65115	13134511	5019920	0.1579	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18418610	13599865	8780279	4819586	1009660	761924	247736	3809048	3806105	2943	37	13348345	5070265	264216	213834	50382	13348345	5070302	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18837569	13879033	8991528	4887505	1038941	782721	256220	3919557	3916562	2995	38	13690849	5146720	418959	342504	76455	13690849	5146758	0.1646	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19414784	14311431	9355805	4955626	1066297	804632	261665	4037018	4033829	3189	38	14194304	5220480	577215	503455	73760	14194304	5220518	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20190341	14928299	9898470	5029829	1099897	829718	270179	4162107	4158361	3746	38	14886587	5303754	775557	692283	83274	14886587	5303792	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20871064	15462805	10372155	5090650	1136030	857230	278800	4272190	4267503	4687	39	15496927	5374137	680723	610340	70383	15496927	5374176	0.1863	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21468058	15901349	10745668	5155681	1168544	881298	287246	4398126	4392635	5491	39	16019640	5448418	596994	522713	74281	16019640	5448457	0.1926	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21834444	16126445	10922721	5203724	1191259	896864	294395	4516701	4509728	6973	39	16329352	5505092	366386	309712	56674	16329352	5505131	0.1963	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22104254	16298659	11060960	5237699	1206670	908369	298301	4598886	4590745	8141	39	16560113	5544141	269810	230761	39049	16560113	5544180	0.1991	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22506805	16592678	11302750	5289928	1239657	933408	306249	4674430	4664969	9461	40	16901167	5605638	402551	341054	61497	16901167	5605678	0.2032	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23067892	16974862	11630844	5344018	1278954	966025	312929	4814035	4802492	11543	41	17399402	5668490	561087	498235	62852	17399402	5668531	0.2092	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23789548	17429634	12022963	5406671	1320710	999637	321073	5039163	5025168	13995	41	18047809	5741739	721656	648407	73249	18047809	5741780	0.217	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24428487	17811643	12348972	5462671	1364432	1035669	328763	5252371	5234748	17623	41	18619430	5809057	638939	571621	67318	18619430	5809098	0.2239	0.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24985189	18165199	12647606	5517593	1408078	1068780	339298	5411871	5390695	21176	41	19107122	5878067	556702	487692	69010	19107122	5878108	0.2297	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25351179	18400438	12841570	5558868	1457480	1102781	354699	5493220	5469690	23530	41	19414082	5937097	365990	306960	59030	19414082	5937138	0.2334	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25634465	18588420	12992117	5596303	1491201	1126618	364583	5554803	5529485	25318	41	19648261	5986204	283286	234179	49107	19648261	5986245	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26067850	18906550	13248641	5657909	1533758	1160761	372997	5627431	5598107	29324	111	20007620	6060230	433385	359359	74026	20007620	6060341	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26853675	19583537	13847700	5735837	1585325	1203192	382133	5684149	5650338	33811	664	20701894	6151781	785825	694274	91551	20701894	6152445	0.2489	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27977372	20592039	14747508	5844531	1646128	1251439	394689	5737708	5698776	38932	1497	21699220	6278152	1123697	997326	126371	21699220	6279649	0.2609	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28924420	21416994	15460048	5956946	1710119	1303020	407099	5794898	5748061	46837	2409	22513538	6410882	947048	814318	132730	22513538	6413291	0.2707	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29728890	22095888	16027292	6068596	1767464	1345093	422371	5862229	5805992	56237	3309	23181686	6547204	804470	668148	136322	23181686	6550513	0.2787	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30065500	22348953	16219050	6129903	1809001	1380218	428783	5901663	5839402	62261	5883	23444553	6620947	336610	262867	73743	23444553	6626830	0.2819	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30330733	22544701	16359014	6185687	1846549	1412504	434045	5931792	5864947	66845	7691	23644156	6686577	265233	199603	65630	23644156	6694268	0.2843	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
