date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680561	680347	678562	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678756	1803	2	36016	35898	118	0	119	35897	678756	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749216	748983	747097	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747310	1904	2	68655	68554	101	0	101	68554	747310	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828397	828135	826178	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826420	1975	2	79181	79110	71	0	72	79109	826420	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940706	939261	937100	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938524	2180	2	112309	112104	205	0	205	112104	938524	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024857	1018241	1015886	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022458	2397	2	84151	83934	217	0	217	83934	1022458	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116679	1104757	1101481	3274	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113358	3319	2	91822	90900	922	0	924	90898	1113358	3346	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174774	1161156	1156657	4497	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170230	4542	2	58095	56872	1223	0	1224	56871	1170230	4570	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222598	1207713	1186199	21512	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201038	21558	2	47824	30808	17016	0	17017	30807	1201038	21587	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305859	1286709	1249565	37142	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268667	37190	2	83261	67629	15632	0	15632	67629	1268667	37219	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425672	1402702	1329571	73129	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352485	73185	2	119813	83818	35995	0	35995	83818	1352485	73214	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558580	1532762	1405771	126989	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431532	127046	2	132908	79047	53861	0	53861	79047	1431532	127075	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664143	1635494	1467593	167898	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496180	167960	3	105563	64648	40914	1	40915	64647	1496180	167990	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766497	1735637	1534156	201478	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564951	201543	3	102354	68771	33583	0	33583	68771	1564951	201573	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853555	1822329	1574330	247996	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605490	248062	3	87058	40539	46519	0	46519	40539	1605490	248092	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901385	1869951	1599823	270125	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631190	270192	3	47830	25700	22130	0	22130	25700	1631190	270222	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992418	1959526	1650671	308852	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683493	308922	3	91033	52303	38730	0	38730	52303	1683493	308952	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090966	2056624	1700042	356576	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734308	356652	6	98548	50815	47730	3	47730	50815	1734308	356682	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200452	2164306	1749249	415051	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785307	415139	6	109486	50999	58487	0	58489	50997	1785307	415171	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293028	2255244	1794548	460690	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832153	460869	6	92576	46846	45730	0	45730	46846	1832153	460901	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400814	2361472	1842847	518619	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882009	518799	6	107786	49856	57930	0	57931	49855	1882009	518832	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488928	2448697	1876589	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916637	572285	6	88114	34628	53486	0	53488	34626	1916637	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546167	2505546	1901979	603561	6	40352	40174	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942416	603745	6	57239	25779	31460	0	31461	25778	1942416	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666622	2623720	1958029	665684	7	42576	42394	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000742	665873	7	120455	58326	62128	1	62129	58325	2000742	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799499	2753430	2020439	732984	7	45716	45530	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066315	733177	7	132877	65573	67304	0	67306	65571	2066315	733216	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962604	2910107	2078695	831405	7	52117	51924	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130992	831605	7	163105	64677	98428	0	98428	64677	2130992	831644	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097238	3038832	2134919	903906	7	58018	57821	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193121	904110	7	134634	62129	72505	0	72505	62129	2193121	904149	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244844	3179951	2197979	981965	7	64495	64164	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262533	982304	7	147606	69412	78194	0	78195	69411	2262533	982344	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339060	3271526	2240958	1030561	7	67134	66802	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308152	1030901	7	94216	45619	48597	0	48598	45618	2308152	1030942	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392645	3322765	2266920	1055838	7	69476	69143	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336459	1056179	7	53585	28307	25278	0	25279	28306	2336459	1056221	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502165	3428412	2316100	1112305	7	73318	72984	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389511	1112647	7	109520	53052	56468	0	56469	53051	2389511	1112690	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636929	3559542	2372916	1186618	8	76766	76241	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449770	1187151	8	134764	60259	74504	1	74504	60259	2449770	1187194	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792490	3702404	2439032	1263364	8	81066	79554	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527587	1264895	8	155561	77817	77744	0	77745	77816	2527587	1264939	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937207	3823279	2493964	1329307	8	88387	83825	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603289	1333910	8	144717	75702	69015	0	69017	75700	2603289	1333956	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093469	3955728	2555495	1400225	8	97772	88471	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683566	1409895	8	156262	80277	75985	0	75991	80271	2683566	1409947	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201355	4046923	2602491	1444424	8	101047	90187	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745624	1455723	8	107886	62058	45828	0	45829	62057	2745624	1455776	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266831	4102610	2633576	1469026	8	103532	91461	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785265	1481558	8	65476	39641	25835	0	25836	39640	2785265	1481612	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392704	4207597	2685950	1521639	8	108858	93750	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855449	1537247	8	125873	70184	55689	0	55701	70172	2855449	1537313	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527662	4316629	2741875	1574746	8	115076	96517	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933837	1593817	8	134958	78388	56570	0	56571	78387	2933837	1593884	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679607	4439525	2811519	1627998	8	123141	101356	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029290	1650309	8	151945	95453	56492	0	56496	95449	3029290	1650380	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824827	4552421	2874662	1677751	8	131435	106059	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121157	1703661	9	145220	91867	53352	1	53358	91861	3121157	1703738	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983936	4673826	2943341	1730477	8	141482	113036	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224323	1759604	9	159109	103166	55943	0	55944	103165	3224323	1759682	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096493	4760537	2994172	1766357	8	145966	117081	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300534	1795950	9	112557	76211	36346	0	36352	76205	3300534	1796034	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182541	4827118	3032610	1794500	8	149617	120571	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358266	1824266	9	86048	57732	28316	0	28319	57729	3358266	1824353	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339255	4950740	3099661	1851071	8	158696	127859	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456596	1882650	9	156714	98330	58384	0	58385	98329	3456596	1882738	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509870	5085087	3175091	1909988	8	166064	133561	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566615	1943246	9	170615	110019	60596	0	60598	110017	3566615	1943336	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687057	5217289	3249488	1967792	9	173729	139537	34192	0	295948	295168	779	1	91	91	0	0	0	0	0	0	3684284	2002763	10	177187	117669	59517	1	59518	117668	3684284	2002854	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877429	5349312	3323662	2025641	9	180524	144797	35727	0	347502	346700	800	2	91	91	0	0	0	0	0	0	3815250	2062168	11	190372	130966	59405	1	59405	130966	3815250	2062259	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091643	5491264	3399655	2091600	9	189414	152067	37346	1	410874	409990	882	2	91	91	0	0	0	0	0	0	3961803	2129828	12	214214	146553	67660	1	67660	146553	3961803	2129919	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239956	5584042	3453365	2130668	9	193507	155423	38083	1	462313	461416	895	2	94	94	0	0	0	0	0	0	4070298	2169646	12	148313	108495	39818	0	39821	108492	4070298	2169740	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343584	5645715	3491196	2154497	22	197479	159036	38442	1	500294	499376	916	2	96	96	0	0	0	0	0	0	4149704	2193855	25	103628	79406	24209	13	24211	79404	4149704	2193951	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543062	5776833	3574334	2202477	22	207199	166724	40474	1	558934	557989	943	2	96	96	0	0	0	0	0	0	4299143	2243894	25	199478	149439	50039	0	50039	149439	4299143	2243990	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763290	5917776	3665935	2251819	22	217319	173943	43375	1	628099	627124	973	2	96	96	0	0	0	0	0	0	4467098	2296167	25	220228	167955	52273	0	52273	167955	4467098	2296263	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011892	6076426	3759739	2316665	22	232509	183236	49272	1	702860	701817	1041	2	97	97	0	0	0	0	0	0	4644889	2366978	25	248602	177791	70811	0	70812	177790	4644889	2367075	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257858	6218418	3843842	2374554	22	247031	192347	54683	1	792312	791215	1094	3	97	97	0	0	0	0	0	0	4827501	2430331	26	245966	182612	63353	1	63353	182612	4827501	2430428	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533750	6367030	3931150	2435858	22	260433	199770	60662	1	906188	904939	1245	4	99	99	0	0	0	0	0	0	5035958	2497765	27	275892	208457	67434	1	67436	208455	5035958	2497864	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736641	6476500	3994145	2482333	22	269302	206395	62906	1	990740	989463	1273	4	99	99	0	0	0	0	0	0	5190102	2546512	27	202891	154144	48747	0	48747	154144	5190102	2546611	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884557	6556396	4042883	2513491	22	275993	210733	65259	1	1052069	1050767	1298	4	99	99	0	0	0	0	0	0	5304482	2580048	27	147916	114380	33536	0	33536	114380	5304482	2580147	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122918	6690859	4128903	2561934	22	286988	218357	68630	1	1144971	1143605	1362	4	100	100	0	0	0	0	0	0	5490965	2631926	27	238361	186483	51878	0	51879	186482	5490965	2632026	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375989	6831435	4218050	2613363	22	299798	227692	72105	1	1244656	1243223	1428	5	100	100	0	0	0	0	0	0	5689065	2686896	28	253071	198100	54970	1	54970	198100	5689065	2686996	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666014	6991360	4314152	2677186	22	312058	236367	75690	1	1362495	1360987	1501	7	101	101	0	0	0	0	0	0	5911607	2754377	30	290025	222542	67481	2	67482	222541	5911607	2754478	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951343	7139390	4405634	2733734	22	325842	245794	80047	1	1486010	1484425	1577	8	101	101	0	0	0	0	0	0	6135954	2815358	31	285329	224347	60981	1	60981	224347	6135954	2815459	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279247	7291330	4491431	2799877	22	343180	258524	84655	1	1644635	1642649	1978	8	102	102	0	0	0	0	0	0	6392706	2886510	31	327904	256752	71152	0	71153	256751	6392706	2886612	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520570	7407662	4558845	2848795	22	352780	266765	86014	1	1760026	1757919	2099	8	102	102	0	0	0	0	0	0	6583631	2936908	31	241323	190925	50398	0	50398	190925	6583631	2937010	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691050	7495936	4612416	2883498	22	358303	271311	86991	1	1836709	1834577	2122	10	102	102	0	0	0	0	0	0	6718406	2972611	33	170480	134775	35703	2	35703	134775	6718406	2972713	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940065	7649241	4708171	2941048	22	371062	282370	88691	1	1919660	1917453	2197	10	102	102	0	0	0	0	0	0	6908096	3031936	33	249015	189690	59325	0	59325	189690	6908096	3032038	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119632	7816290	4809394	3006874	22	382378	291183	91194	1	1920862	1918648	2204	10	102	102	0	0	0	0	0	0	7019327	3100272	33	179567	111231	68336	0	68336	111231	7019327	3100374	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325536	8003372	4920117	3083233	22	400443	304432	96010	1	1921618	1919395	2213	10	103	103	0	0	0	0	0	0	7144047	3181456	33	205904	124720	81184	0	81185	124719	7144047	3181559	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519617	8178046	5024231	3153793	22	418678	317407	101270	1	1922790	1920565	2215	10	103	103	0	0	0	0	0	0	7262306	3257278	33	194081	118259	75822	0	75822	118259	7262306	3257381	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765609	8364367	5132839	3231506	22	439562	331426	108135	1	1961577	1959256	2310	11	103	103	0	0	0	0	0	0	7423624	3341951	34	245992	161318	84673	1	84673	161318	7423624	3342054	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986516	8500068	5219010	3281036	22	454919	342949	111969	1	2031426	2029062	2352	12	103	103	0	0	0	0	0	0	7591124	3395357	35	220907	167500	53406	1	53406	167500	7591124	3395460	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151457	8602546	5286434	3316090	22	464133	348915	115217	1	2084674	2082282	2380	12	104	104	0	0	0	0	0	0	7717735	3433687	35	164941	126611	38330	0	38331	126610	7717735	3433791	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421458	8769498	5384131	3385345	22	488020	365381	122638	1	2163836	2161382	2439	15	104	104	0	0	0	0	0	0	7910998	3510422	38	270001	193263	76735	3	76735	193263	7910998	3510526	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723360	8951735	5487046	3464667	22	507883	380249	127633	1	2263636	2261097	2524	15	106	106	0	0	0	0	0	0	8128498	3594824	38	301902	217500	84402	0	84404	217498	8128498	3594930	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064013	9152708	5603756	3548930	22	541084	408114	132969	1	2370112	2367480	2617	15	109	109	0	0	0	0	0	0	8379459	3684516	38	340653	250961	89692	0	89695	250958	8379459	3684625	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398181	9339182	5714579	3624581	22	568812	430258	138553	1	2490077	2487294	2767	16	110	110	0	0	0	0	0	0	8632241	3765901	39	334168	252782	81385	1	81386	252781	8632241	3766011	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773686	9539731	5833014	3706695	22	606180	460790	145388	2	2627663	2624756	2891	16	112	112	0	0	0	0	0	0	8918672	3854974	40	375505	286431	89073	1	89075	286429	8918672	3855086	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055990	9689611	5923605	3765984	22	633901	485390	148509	2	2732363	2729372	2975	16	115	115	0	0	0	0	0	0	9138482	3917468	40	282304	219810	62494	0	62497	219807	9138482	3917583	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252798	9805158	5989153	3815983	22	652468	500675	151791	2	2795056	2792005	3035	16	116	116	0	0	0	0	0	0	9281949	3970809	40	196808	143467	53341	0	53342	143466	9281949	3970925	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559365	9994415	6096304	3898089	22	677506	518897	158607	2	2887328	2884205	3107	16	116	116	0	0	0	0	0	0	9499522	4059803	40	306567	217573	88994	0	88994	217573	9499522	4059919	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889390	10213684	6229177	3984484	23	702042	536945	165095	2	2973547	2970352	3178	17	117	117	0	0	0	0	0	0	9736591	4152757	42	330025	237069	92954	2	92955	237068	9736591	4152874	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
