date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-08	583675	583507	581987	1518	2	131	123	8	0	18	16	2	0	19	19	0	0	582145	1528	2	62862	62758	104	0	104	62758	582145	1547	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644429	644248	642581	1665	2	143	132	11	0	19	16	3	0	19	19	0	0	642748	1679	2	60754	60603	151	0	151	60603	642748	1698	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680429	680233	678454	1777	2	156	142	14	0	20	17	3	0	20	20	0	0	678633	1794	2	36000	35885	115	0	116	35884	678633	1814	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749073	748859	746980	1877	2	172	158	14	0	22	19	3	0	20	20	0	0	747177	1894	2	68644	68544	100	0	100	68544	747177	1914	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828236	827996	826055	1939	2	193	179	14	0	26	23	3	0	21	21	0	0	826278	1956	2	79163	79101	62	0	63	79100	826278	1977	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940533	939112	936970	2140	2	1374	1360	14	0	26	23	3	0	21	21	0	0	938374	2157	2	112297	112096	201	0	201	112096	938374	2178	2	0.01128	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024668	1018079	1015744	2333	2	6540	6503	37	0	28	25	3	0	21	21	0	0	1022293	2373	2	84135	83919	216	0	216	83919	1022293	2394	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116478	1104585	1101331	3252	2	11823	11786	37	0	47	44	3	0	23	23	0	0	1113184	3292	2	91810	90891	919	0	921	90889	1113184	3315	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174567	1160978	1156501	4475	2	13517	13480	37	0	48	45	3	0	24	24	0	0	1170050	4515	2	58089	56866	1223	0	1224	56865	1170050	4539	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222382	1207528	1186032	21494	2	14780	14743	37	0	49	46	3	0	25	25	0	0	1200846	21534	2	47815	30796	17019	0	17020	30795	1200846	21559	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305400	1286282	1249187	37093	2	19042	19003	39	0	51	48	3	0	25	25	0	0	1268263	37135	2	83018	67417	15601	0	15601	67417	1268263	37160	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425204	1402268	1329185	73081	2	22809	22764	45	0	102	99	3	0	25	25	0	0	1352073	73129	2	119804	83810	35994	0	35994	83810	1352073	73154	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558104	1532323	1405370	126951	2	25650	25605	45	0	106	103	3	0	25	25	0	0	1431103	126999	2	132900	79030	53870	0	53870	79030	1431103	127024	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663648	1635042	1467182	167857	3	28471	28426	45	0	110	106	4	0	25	25	0	0	1495739	167906	3	105544	64636	40907	1	40907	64636	1495739	167931	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765991	1735175	1533738	201434	3	30667	30619	48	0	124	120	4	0	25	25	0	0	1564502	201486	3	102343	68763	33580	0	33580	68763	1564502	201511	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853049	1821867	1573909	247955	3	31028	30979	49	0	129	125	4	0	25	25	0	0	1605038	248008	3	87058	40536	46522	0	46522	40536	1605038	248033	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900869	1869482	1599397	270082	3	31229	31180	49	0	133	129	4	0	25	25	0	0	1630731	270135	3	47820	25693	22127	0	22127	25693	1630731	270160	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991894	1959050	1650241	308806	3	32683	32631	52	0	136	132	4	0	25	25	0	0	1683029	308862	3	91025	52298	38727	0	38727	52298	1683029	308887	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090432	2056139	1699606	356527	6	34125	34067	58	0	143	139	4	0	25	25	0	0	1733837	356589	6	98538	50808	47727	3	47727	50808	1733837	356614	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199909	2163813	1748807	415000	6	35918	35849	69	0	151	147	4	0	27	27	0	0	1784830	415073	6	109477	50993	58484	0	58486	50991	1784830	415100	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292471	2254741	1794101	460634	6	37549	37392	157	0	154	150	4	0	27	27	0	0	1831670	460795	6	92562	46840	45722	0	45722	46840	1831670	460822	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400252	2360965	1842399	518560	6	39035	38877	158	0	225	221	4	0	27	27	0	0	1881524	518722	6	107781	49854	57927	0	57927	49854	1881524	518749	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488365	2448189	1876140	572043	6	39919	39759	160	0	228	223	5	0	29	29	0	0	1916151	572208	6	88113	34627	53486	0	53488	34625	1916151	572237	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545597	2505034	1901528	603500	6	40301	40141	160	0	233	227	6	0	29	29	0	0	1941925	603666	6	57232	25774	31458	0	31458	25774	1941925	603695	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666043	2623200	1957571	665622	7	42525	42361	164	0	288	282	6	0	30	30	0	0	2000244	665792	7	120446	58319	62126	1	62127	58318	2000244	665822	7	0.02405	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798907	2752898	2019975	732916	7	45665	45497	168	0	313	307	6	0	31	31	0	0	2065810	733090	7	132864	65566	67298	0	67299	65565	2065810	733121	7	0.02484	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962009	2909572	2078226	831339	7	52066	51891	175	0	340	334	6	0	31	31	0	0	2130482	831520	7	163102	64672	98430	0	98430	64672	2130482	831551	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096632	3038287	2134446	903834	7	57966	57787	179	0	348	342	6	0	31	31	0	0	2192606	904019	7	134623	62124	72499	0	72499	62124	2192606	904050	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244219	3179389	2197504	981878	7	64441	64128	313	0	357	350	7	0	32	32	0	0	2262014	982198	7	147587	69408	78179	0	78180	69407	2262014	982230	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338431	3270962	2240482	1030473	7	67079	66765	314	0	358	351	7	0	32	32	0	0	2307630	1030794	7	94212	45616	48596	0	48596	45616	2307630	1030826	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392010	3322196	2266442	1055747	7	69420	69105	315	0	361	354	7	0	33	33	0	0	2335934	1056069	7	53579	28304	25275	0	25276	28303	2335934	1056102	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501524	3427838	2315621	1112210	7	73261	72945	316	0	391	384	7	0	34	34	0	0	2388984	1112533	7	109514	53050	56464	0	56465	53049	2388984	1112567	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636284	3558964	2372436	1186520	8	76709	76202	507	0	577	570	7	0	34	34	0	0	2449242	1187034	8	134760	60258	74501	1	74501	60258	2449242	1187068	8	0.02945	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791836	3701818	2438546	1263264	8	81008	79514	1494	0	8975	8957	18	0	35	35	0	0	2527052	1264776	8	155552	77810	77742	0	77743	77809	2527052	1264811	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936539	3822681	2493473	1329200	8	88328	83784	4544	0	25493	25454	39	0	37	37	0	0	2602748	1333783	8	144703	75696	69007	0	69009	75694	2602748	1333820	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092792	3955123	2555005	1400110	8	97713	88430	9283	0	39915	39548	367	0	41	41	0	0	2683024	1409760	8	156253	80276	75977	0	75981	80272	2683024	1409801	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200671	4046313	2602000	1444305	8	100988	90146	10842	0	53328	52891	437	0	42	42	0	0	2745079	1455584	8	107879	62055	45824	0	45825	62054	2745079	1455626	8	0.03301	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266143	4101997	2633084	1468905	8	103473	91420	12053	0	60630	60171	459	0	43	43	0	0	2784718	1481417	8	65472	39639	25833	0	25834	39638	2784718	1481460	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392009	4206979	2685456	1521515	8	108798	93708	15090	0	76178	75680	498	0	54	54	0	0	2854898	1537103	8	125866	70180	55686	0	55697	70169	2854898	1537157	8	0.03433	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526961	4316008	2741378	1574622	8	115016	96475	18541	0	95882	95373	509	0	55	55	0	0	2933281	1593672	8	134952	78383	56569	0	56570	78382	2933281	1593727	8	0.03527	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678896	4438897	2811018	1627871	8	123081	101314	21767	0	116860	116337	523	0	58	58	0	0	3028727	1650161	8	151935	95446	56489	0	56492	95443	3028727	1650219	8	0.03642	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824098	4551783	2874153	1677622	8	131373	106015	25358	0	140879	140347	531	1	63	63	0	0	3120578	1703511	9	145202	91851	53350	1	53355	91846	3120578	1703574	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983198	4673181	2942829	1730344	8	141420	112992	28428	0	168533	167854	678	1	64	64	0	0	3223739	1759450	9	159100	103161	55939	0	55940	103160	3223739	1759514	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5095748	4759887	2993658	1766221	8	145904	117037	28867	0	189888	189183	704	1	69	69	0	0	3299947	1795792	9	112550	76208	36342	0	36347	76203	3299947	1795861	9	0.03968	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5181790	4826465	3032094	1794363	8	149554	120527	29027	0	205700	204983	716	1	71	71	0	0	3357675	1824106	9	86042	57728	28314	0	28316	57726	3357675	1824177	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338494	4950081	3099143	1850930	8	158633	127815	30818	0	229708	228969	738	1	72	72	0	0	3455999	1882486	9	156704	98324	58380	0	58381	98323	3455999	1882558	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509106	5084425	3174571	1909846	8	166001	133517	32484	0	258606	257853	752	1	74	74	0	0	3566015	1943082	9	170612	110016	60596	0	60598	110014	3566015	1943156	9	0.04288	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686261	5216622	3248966	1967647	9	173666	139493	34173	0	295898	295121	776	1	75	75	0	0	3683655	2002596	10	177155	117640	59514	1	59515	117639	3683655	2002671	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876624	5348640	3323135	2025496	9	180460	144753	35707	0	347449	346650	797	2	75	75	0	0	3814613	2062000	11	190363	130958	59404	1	59404	130958	3814613	2062075	11	0.04587	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6090825	5490589	3399127	2091453	9	189348	152022	37325	1	410813	409932	879	2	75	75	0	0	3961156	2129657	12	214201	146543	67657	1	67657	146543	3961156	2129732	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238948	5583360	3452833	2130518	9	193439	155377	38061	1	462072	461178	892	2	77	77	0	0	4069465	2169471	12	148123	108309	39814	0	39816	108307	4069465	2169548	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342472	5645027	3490658	2154347	22	197409	158990	38418	1	499957	499042	913	2	79	79	0	0	4148769	2193678	25	103524	79304	24207	13	24209	79302	4148769	2193757	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6541933	5776137	3573792	2202323	22	207129	166678	40450	1	558588	557646	940	2	79	79	0	0	4298195	2243713	25	199461	149426	50035	0	50035	149426	4298195	2243792	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762146	5917074	3665390	2251662	22	217249	173897	43351	1	627744	626773	969	2	79	79	0	0	4466139	2295982	25	220213	167944	52269	0	52269	167944	4466139	2296061	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7010733	6075717	3759189	2316506	22	232439	183190	49248	1	702497	701458	1037	2	80	80	0	0	4643917	2366791	25	248587	177778	70809	0	70810	177777	4643917	2366871	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256683	6217703	3843288	2374393	22	246961	192301	54659	1	791939	790846	1090	3	80	80	0	0	4826515	2430142	26	245950	182598	63351	1	63351	182598	4826515	2430222	26	0.05804	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532559	6366308	3930594	2435692	22	260361	199723	60637	1	905809	904564	1241	4	81	81	0	0	5034962	2497570	27	275876	208447	67428	1	67429	208446	5034962	2497651	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735448	6475777	3993587	2482168	22	269230	206348	62881	1	990360	989087	1269	4	81	81	0	0	5189103	2546318	27	202889	154141	48748	0	48748	154141	5189103	2546399	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883355	6555669	4042323	2513324	22	275920	210685	65234	1	1051685	1050387	1294	4	81	81	0	0	5303476	2579852	27	147907	114373	33534	0	33534	114373	5303476	2579933	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121706	6690128	4128340	2561766	22	286913	218308	68604	1	1144583	1143221	1358	4	82	82	0	0	5489951	2631728	27	238351	186475	51876	0	51877	186474	5489951	2631810	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8374769	6830701	4217484	2613195	22	299723	227643	72079	1	1244263	1242834	1424	5	82	82	0	0	5688043	2686698	28	253063	198092	54970	1	54970	198092	5688043	2686780	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8664776	6990614	4313578	2677014	22	311983	236318	75664	1	1362096	1360592	1497	7	83	83	0	0	5910571	2754175	30	290007	222528	67477	2	67478	222527	5910571	2754258	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8949992	7138635	4405056	2733557	22	325766	245745	80020	1	1485508	1483928	1572	8	83	83	0	0	6134812	2815149	31	285216	224241	60974	1	60974	224241	6134812	2815232	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9277854	7290545	4490849	2799674	22	343104	258474	84629	1	1644122	1642142	1972	8	83	83	0	0	6391548	2886275	31	327862	256736	71126	0	71126	256736	6391548	2886358	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519174	7406877	4558263	2848592	22	352703	266715	85987	1	1759511	1757410	2093	8	83	83	0	0	6582471	2936672	31	241320	190923	50397	0	50397	190923	6582471	2936755	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9689647	7495149	4611831	2883296	22	358226	271261	86964	1	1836189	1834063	2116	10	83	83	0	0	6717238	2972376	33	170473	134767	35704	2	35704	134767	6717238	2972459	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9938653	7648446	4707580	2940844	22	370985	282320	88664	1	1919139	1916939	2190	10	83	83	0	0	6906922	3031698	33	249006	189684	59322	0	59322	189684	6906922	3031781	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118210	7815486	4808798	3006666	22	382300	291133	91166	1	1920341	1918134	2197	10	83	83	0	0	7018148	3100029	33	179557	111226	68331	0	68331	111226	7018148	3100112	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324106	8002561	4919515	3083024	22	400365	304382	95982	1	1921097	1918881	2206	10	83	83	0	0	7142861	3181212	33	205896	124713	81183	0	81183	124713	7142861	3181295	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518178	8177228	5023627	3153579	22	418599	317357	101241	1	1922268	1920050	2208	10	83	83	0	0	7261117	3257028	33	194072	118256	75816	0	75816	118256	7261117	3257111	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764165	8363545	5132234	3231289	22	439482	331375	108106	1	1961055	1958741	2303	11	83	83	0	0	7422433	3341698	34	245987	161316	84670	1	84670	161316	7422433	3341781	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985067	8499242	5218402	3280818	22	454839	342898	111940	1	2030903	2028546	2345	12	83	83	0	0	7589929	3395103	35	220902	167496	53405	1	53405	167496	7589929	3395186	35	0.09127	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150005	8601717	5285824	3315871	22	464053	348864	115188	1	2084151	2081766	2373	12	84	84	0	0	7716538	3433432	35	164938	126609	38329	0	38330	126608	7716538	3433516	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11419999	8768664	5383519	3385123	22	487940	365331	122608	1	2163311	2160864	2432	15	84	84	0	0	7909798	3510163	38	269994	193260	76731	3	76731	193260	7909798	3510247	38	0.09512	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11721835	8950892	5486428	3464442	22	507800	380196	127603	1	2263058	2260526	2517	15	85	85	0	0	8127235	3594562	38	301836	217437	84399	0	84400	217436	8127235	3594647	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062472	9151860	5603133	3548705	22	540999	408059	132939	1	2369526	2366901	2610	15	87	87	0	0	8378180	3684254	38	340637	250945	89692	0	89694	250943	8378180	3684341	38	0.10075	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12396633	9338331	5713953	3624356	22	568727	430203	138523	1	2489487	2486712	2759	16	88	88	0	0	8630956	3765638	39	334161	252776	81384	1	81385	252775	8630956	3765726	39	0.10379	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772125	9538870	5832380	3706468	22	606093	460733	145358	2	2627072	2624173	2883	16	90	90	0	0	8917376	3854709	40	375492	286420	89071	1	89073	286418	8917376	3854799	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054422	9688746	5922968	3765756	22	633813	485332	148479	2	2731771	2728789	2966	16	92	92	0	0	9137181	3917201	40	282297	219805	62492	0	62494	219803	9137181	3917293	40	0.10988	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251224	9804290	5988514	3815754	22	652379	500616	151761	2	2794462	2791420	3026	16	93	93	0	0	9280643	3970541	40	196802	143462	53340	0	53341	143461	9280643	3970634	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557778	9993539	6095660	3897857	22	677415	518836	158577	2	2886731	2883618	3097	16	93	93	0	0	9498207	4059531	40	306554	217564	88990	0	88990	217564	9498207	4059624	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13887789	10212800	6228526	3984251	23	701950	536883	165065	2	2972946	2969761	3168	17	93	93	0	0	9735263	4152484	42	330011	237056	92953	2	92953	237056	9735263	4152577	42	0.11707	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14225610	10461553	6383433	4078096	24	738199	565080	173117	2	3025765	3022531	3217	17	93	93	0	0	9971137	4254430	43	337821	235874	101946	1	101946	235874	9971137	4254523	43	0.11991	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554154	10702065	6540607	4161434	24	770736	589712	181022	2	3081259	3077974	3268	17	94	94	0	0	10208387	4345724	43	328544	237250	91294	0	91295	237249	10208387	4345818	43	0.12276	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780425	10882016	6656812	4225179	25	785166	599790	185374	2	3113149	3109833	3299	17	94	94	0	0	10366529	4413852	44	226271	158142	68128	1	68128	158142	10366529	4413946	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15012972	11056668	6771727	4284916	25	801024	610788	190234	2	3155186	3151780	3389	17	94	94	0	0	10534389	4478539	44	232547	167860	64687	0	64687	167860	10534389	4478633	44	0.12668	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206463	11189255	6857679	4331551	25	811113	616971	194140	2	3205999	3202540	3442	17	96	96	0	0	10677286	4529133	44	193491	142897	50594	0	50596	142895	10677286	4529229	44	0.1284	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15454975	11354673	6957499	4397148	26	829012	630083	198927	2	3271194	3267696	3478	20	96	96	0	0	10855374	4599553	48	248512	178088	70420	4	70420	178088	10855374	4599649	48	0.13054	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
