date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-27	2198225	2162262	1747457	414798	7	35803	35747	56	0	135	131	4	0	25	25	0	0	1783360	414858	7	109423	50941	58482	0	58483	1783360	414883	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290758	2253163	1792727	460429	7	37432	37288	144	0	138	134	4	0	25	25	0	0	1830174	460577	7	92533	46814	45719	0	45719	1830174	460602	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398474	2359326	1841002	518317	7	38914	38769	145	0	209	205	4	0	25	25	0	0	1880001	518466	7	107716	49827	57889	0	57889	1880001	518491	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486583	2446548	1874730	571811	7	39796	39649	147	0	212	207	5	0	27	27	0	0	1914613	571963	7	88109	34612	53497	0	53499	1914613	571990	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543809	2503391	1900107	603277	7	40174	40027	147	0	217	211	6	0	27	27	0	0	1940372	603430	7	57226	25759	31467	0	31467	1940372	603457	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663976	2621288	1956120	665160	8	42389	42240	149	0	272	266	6	0	27	27	0	0	1998653	665315	8	120167	58281	61885	1	61885	1998653	665342	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796784	2750942	2018497	732437	8	45521	45370	151	0	294	288	6	0	27	27	0	0	2064182	732594	8	132808	65529	67279	0	67279	2064182	732621	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959768	2907503	2076668	830827	8	51918	51760	158	0	320	314	6	0	27	27	0	0	2128769	830991	8	162984	64587	98397	0	98397	2128769	831018	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094346	3036181	2132846	903326	9	57810	57648	162	0	328	322	6	0	27	27	0	0	2190843	903494	9	134578	62074	72503	1	72503	2190843	903521	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241894	3177258	2195874	981375	9	64273	63977	296	0	336	329	7	0	27	27	0	0	2260207	981678	9	147548	69364	78184	0	78184	2260207	981705	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336047	3268777	2238842	1029926	9	66906	66610	296	0	337	330	7	0	27	27	0	0	2305809	1030229	9	94153	45602	48551	0	48551	2305809	1030256	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389617	3320009	2264797	1055203	9	69241	68944	297	0	339	332	7	0	28	28	0	0	2334101	1055507	9	53570	28292	25278	0	25279	2334101	1055535	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499095	3425619	2313969	1111641	9	73078	72780	298	0	369	362	7	0	29	29	0	0	2387140	1111946	9	109478	53039	56439	0	56440	2387140	1111975	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633675	3556568	2370766	1185792	10	76522	76033	489	0	556	549	7	0	29	29	0	0	2447377	1186288	10	134580	60237	74342	1	74342	2447377	1186317	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789190	3699397	2436861	1262526	10	80814	79339	1475	0	8949	8931	18	0	30	30	0	0	2525161	1264019	10	155515	77784	77731	0	77732	2525161	1264049	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933728	3820219	2491769	1328440	10	88133	83609	4524	0	25344	25305	39	0	32	32	0	0	2600715	1333003	10	144538	75554	68984	0	68986	2600715	1333035	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089948	3952649	2553299	1399340	10	97508	88252	9256	0	39756	39390	366	0	35	35	0	0	2680976	1408962	10	156220	80261	75959	0	75962	2680976	1408997	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197801	4043820	2600290	1443520	10	100774	89968	10806	0	53171	52735	436	0	36	36	0	0	2743029	1454762	10	107853	62053	45800	0	45801	2743029	1454798	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263264	4099499	2631367	1468122	10	103256	91240	12016	0	60472	60015	457	0	37	37	0	0	2782659	1480595	10	65463	39630	25833	0	25834	2782659	1480632	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389108	4204459	2683734	1520715	10	108579	93526	15053	0	76022	75526	496	0	48	48	0	0	2852834	1536264	10	125844	70175	55669	0	55680	2852834	1536312	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523910	4313348	2739645	1573693	10	114796	96291	18505	0	95717	95210	507	0	49	49	0	0	2931195	1592705	10	134802	78361	56441	0	56442	2931195	1592754	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675773	4436180	2809274	1626896	10	122858	101129	21729	0	116685	116164	521	0	50	50	0	0	3026617	1649146	10	151863	95422	56441	0	56442	3026617	1649196	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820627	4548785	2872159	1676616	10	131147	105829	25318	0	140640	140110	529	1	55	55	0	0	3118153	1702463	11	144854	91536	53317	1	53322	3118153	1702518	11	0.0375	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979702	4670162	2940826	1729326	10	141188	112803	28385	0	168296	167620	675	1	56	56	0	0	3221305	1758386	11	159075	103152	55923	0	55924	3221305	1758442	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092200	4756830	2991629	1765191	10	145664	116844	28820	0	189648	188947	700	1	58	58	0	0	3297478	1794711	11	112498	76173	36325	0	36327	3297478	1794769	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178215	4823385	3030052	1793323	10	149311	120332	28979	0	205460	204747	712	1	59	59	0	0	3355190	1823014	11	86015	57712	28303	0	28304	3355190	1823073	11	0.04035	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334887	4946988	3097090	1849888	10	158386	127617	30769	0	229453	228718	734	1	60	60	0	0	3453485	1881391	11	156672	98295	58377	0	58378	3453485	1881451	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505463	5081301	3172504	1908787	10	165752	133317	32435	0	258349	257600	748	1	61	61	0	0	3563482	1941970	11	170576	109997	60579	0	60580	3563482	1942031	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682505	5213411	3246879	1966521	11	173414	139291	34123	0	295618	294847	770	1	62	62	0	0	3681079	2001414	12	177042	117597	59444	1	59445	3681079	2001476	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872795	5345366	3321028	2024327	11	180193	144551	35642	0	347174	346381	791	2	62	62	0	0	3812022	2060760	13	190290	130943	59346	1	59346	3812022	2060822	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086846	5487283	3397001	2090271	11	189074	151816	37257	1	410427	409552	873	2	62	62	0	0	3958431	2128401	14	214051	146409	67641	1	67641	3958431	2128463	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234949	5580044	3450699	2129334	11	193163	155169	37993	1	461679	460791	886	2	63	63	0	0	4066722	2168213	14	148103	108291	39812	0	39813	4066722	2168276	14	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338438	5641693	3488516	2153153	24	197128	158781	38346	1	499552	498643	907	2	65	65	0	0	4146005	2192406	27	103489	79283	24193	13	24195	4146005	2192471	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537826	5772766	3571619	2201123	24	206841	166467	40373	1	558154	557219	933	2	65	65	0	0	4295370	2242429	27	199388	149365	50023	0	50023	4295370	2242494	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757989	5913680	3663206	2250450	24	216958	173686	43271	1	627286	626322	962	2	65	65	0	0	4463279	2294683	27	220163	167909	52254	0	52254	4463279	2294748	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006530	6072306	3757002	2315280	24	232144	182978	49165	1	702015	700983	1030	2	65	65	0	0	4641028	2365475	27	248541	177749	70792	0	70792	4641028	2365540	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252431	6214267	3841080	2373163	24	246662	192088	54573	1	791437	790351	1083	3	65	65	0	0	4823584	2428819	28	245901	182556	63344	1	63344	4823584	2428884	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7528059	6362783	3928271	2434488	24	260059	199510	60548	1	905151	903914	1233	4	66	66	0	0	5031761	2496269	29	275628	208177	67450	1	67451	5031761	2496335	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730905	6472235	3991251	2480960	24	268924	206134	62789	1	989680	988415	1261	4	66	66	0	0	5185866	2545010	29	202846	154105	48741	0	48741	5185866	2545076	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878791	6552121	4039983	2512114	24	275607	210468	65138	1	1050997	1049707	1286	4	66	66	0	0	5300224	2578538	29	147886	114358	33528	0	33528	5300224	2578604	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117076	6686559	4125984	2560551	24	286597	218089	68507	1	1143854	1142501	1349	4	66	66	0	0	5486640	2630407	29	238285	186416	51869	0	51869	5486640	2630473	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370090	6827119	4215116	2611979	24	299401	227422	71978	1	1243504	1242084	1415	5	66	66	0	0	5684688	2685372	30	253014	198048	54965	1	54965	5684688	2685438	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8660030	6987000	4311188	2675788	24	311656	236094	75561	1	1361307	1359814	1486	7	67	67	0	0	5907163	2752835	32	289940	222475	67463	2	67464	5907163	2752902	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945185	7134998	4402651	2732323	24	325432	245518	79913	1	1484688	1483118	1562	8	67	67	0	0	6131354	2813798	33	285155	224191	60963	1	60963	6131354	2813865	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272862	7286883	4488421	2798438	24	342764	258244	84519	1	1643148	1641180	1960	8	67	67	0	0	6387912	2884917	33	327677	256558	71119	0	71119	6387912	2884984	33	0.07682	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514134	7403196	4555818	2847354	24	352357	266480	85876	1	1758514	1756425	2081	8	67	67	0	0	6578790	2935311	33	241272	190878	50394	0	50394	6578790	2935378	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684585	7491448	4609370	2882054	24	357879	271025	86853	1	1835191	1833078	2103	10	67	67	0	0	6713540	2971010	35	170451	134750	35699	2	35699	6713540	2971077	35	0.08074	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933519	7644703	4705085	2939594	24	370635	282084	88550	1	1918114	1915929	2175	10	67	67	0	0	6903165	3030319	35	248934	189625	59309	0	59309	6903165	3030386	35	0.08302	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10113042	7811717	4806285	3005408	24	381945	290892	91052	1	1919313	1917121	2182	10	67	67	0	0	7014365	3098642	35	179523	111200	68323	0	68323	7014365	3098709	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318905	7998766	4916978	3081764	24	400007	304138	95868	1	1920065	1917865	2190	10	67	67	0	0	7139048	3179822	35	205863	124683	81180	0	81180	7139048	3179889	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512955	8173419	5021084	3152311	24	418236	317109	101126	1	1921233	1919031	2192	10	67	67	0	0	7257291	3255629	35	194050	118243	75807	0	75807	7257291	3255696	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758858	8359714	5129670	3230020	24	439112	331121	107990	1	1959965	1957668	2286	11	67	67	0	0	7418526	3340296	36	245903	161235	84667	1	84667	7418526	3340363	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979713	8495388	5215820	3279544	24	454461	342636	111824	1	2029797	2027456	2329	12	67	67	0	0	7585979	3393697	37	220855	167453	53401	1	53401	7585979	3393764	37	0.09123	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144629	8597841	5283226	3314591	24	463675	348602	115072	1	2083045	2080676	2357	12	68	68	0	0	7712572	3432020	37	164916	126593	38323	0	38324	7712572	3432088	37	0.09275	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414599	8764772	5380910	3383838	24	487556	365065	122490	1	2162203	2159772	2416	15	68	68	0	0	7905815	3508744	40	269970	193243	76724	3	76724	7905815	3508812	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11716296	8946963	5483786	3463153	24	507339	379855	127483	1	2261925	2259409	2501	15	69	69	0	0	8123119	3593137	40	301697	217304	84393	0	84394	8123119	3593206	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056704	9147915	5600467	3547424	24	540534	407717	132816	1	2368184	2365575	2594	15	71	71	0	0	8373830	3682834	40	340408	250711	89697	0	89699	8373830	3682905	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390632	9334356	5711266	3623066	24	568253	429854	138398	1	2487951	2485195	2740	16	72	72	0	0	8626387	3764204	41	333928	252557	81370	1	81371	8626387	3764276	41	0.10374	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12766093	9534872	5829676	3705172	24	605612	460382	145228	2	2625535	2622656	2863	16	74	74	0	0	8912788	3853263	42	375461	286401	89059	1	89061	8912788	3853337	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13048018	9684736	5920256	3764456	24	633322	484973	148347	2	2729884	2726924	2944	16	76	76	0	0	9132229	3915747	42	281925	219441	62484	0	62486	9132229	3915823	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244782	9800261	5985784	3814453	24	651886	500256	151628	2	2792558	2789538	3004	16	77	77	0	0	9275655	3969085	42	196764	143426	53338	0	53339	9275655	3969162	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13551290	9989491	6092919	3896548	24	676916	518472	158442	2	2884806	2881714	3076	16	77	77	0	0	9493182	4058066	42	306508	217527	88981	0	88981	9493182	4058143	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881227	10208734	6225774	3982935	25	701440	536509	164929	2	2970976	2967813	3146	17	77	77	0	0	9730173	4151010	44	329937	236991	92944	2	92944	9730173	4151087	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14219016	10457484	6380684	4076774	26	737675	564694	172979	2	3023780	3020568	3195	17	77	77	0	0	9966023	4252948	45	337789	235850	101938	1	101938	9966023	4253025	45	0.11985	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547476	10697992	6537865	4160101	26	770201	589317	180882	2	3079205	3075942	3246	17	78	78	0	0	10203202	4344229	45	328460	237179	91281	0	91282	10203202	4344307	45	0.1227	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773697	10877919	6654056	4223836	27	784619	599383	185234	2	3111081	3107787	3277	17	78	78	0	0	10361304	4412347	46	226221	158102	68118	1	68118	10361304	4412425	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006197	11052547	6768952	4283568	27	800470	610375	190093	2	3153102	3149718	3367	17	78	78	0	0	10529123	4477028	46	232500	167819	64681	0	64681	10529123	4477106	46	0.12662	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199636	11185107	6854883	4330197	27	810547	616546	193999	2	3203902	3200465	3420	17	80	80	0	0	10671974	4527616	46	193439	142851	50588	0	50590	10671974	4527696	46	0.12834	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448104	11350503	6954682	4395793	28	828439	629650	198787	2	3269082	3265606	3456	20	80	80	0	0	10850018	4598036	50	248468	178044	70420	4	70420	10850018	4598116	50	0.13048	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15822441	11605813	7123865	4481917	31	860686	653203	207481	2	3355860	3352301	3537	22	82	82	0	0	11129451	4692935	55	374337	279433	94899	5	94901	11129451	4693017	55	0.13384	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491557	12148653	7578862	4569759	32	897817	681721	216094	2	3445005	3441360	3623	22	82	82	0	0	11702025	4789476	56	669116	572574	96541	1	96541	11702025	4789558	56	0.14073	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191746	12721225	8072603	4648588	34	933525	708440	225083	2	3536913	3533181	3709	23	83	83	0	0	12314307	4877380	59	700189	612282	87904	3	87905	12314307	4877463	59	0.14809	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
