date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-09	3633970	3556844	2371013	1185821	10	76541	76052	489	0	556	549	7	0	29	29	0	0	2447643	1186317	10	134604	60243	74360	1	74360	2447643	1186346	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789489	3699677	2437109	1262558	10	80833	79358	1475	0	8949	8931	18	0	30	30	0	0	2525428	1264051	10	155519	77785	77734	0	77735	2525428	1264081	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934050	3820521	2492021	1328490	10	88152	83627	4525	0	25345	25306	39	0	32	32	0	0	2600986	1333054	10	144561	75558	69003	0	69005	2600986	1333086	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090284	3952964	2553553	1399401	10	97527	88270	9257	0	39758	39391	367	0	35	35	0	0	2681249	1409025	10	156234	80263	75971	0	75974	2681249	1409060	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198140	4044138	2600543	1443585	10	100793	89986	10807	0	53173	52736	437	0	36	36	0	0	2743301	1454829	10	107856	62052	45804	0	45805	2743301	1454865	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263605	4099819	2631620	1468189	10	103275	91258	12017	0	60474	60016	458	0	37	37	0	0	2782931	1480664	10	65465	39630	25835	0	25836	2782931	1480701	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389458	4204788	2683988	1520790	10	108598	93544	15054	0	76024	75527	497	0	48	48	0	0	2853107	1536341	10	125853	70176	55677	0	55688	2853107	1536389	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524290	4313707	2739901	1573796	10	114815	96309	18506	0	95719	95211	508	0	49	49	0	0	2931470	1592810	10	134832	78363	56469	0	56470	2931470	1592859	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676162	4436547	2809531	1627006	10	122878	101148	21730	0	116687	116165	522	0	50	50	0	0	3026894	1649258	10	151872	95424	56448	0	56449	3026894	1649308	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821035	4549172	2872417	1676745	10	131167	105848	25319	0	140641	140110	530	1	55	55	0	0	3118430	1702594	11	144873	91536	53336	1	53341	3118430	1702649	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980121	4670559	2941085	1729464	10	141209	112823	28386	0	168297	167620	676	1	56	56	0	0	3221584	1758526	11	159086	103154	55932	0	55933	3221584	1758582	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092623	4757231	2991889	1765332	10	145685	116864	28821	0	189649	188947	701	1	58	58	0	0	3297758	1794854	11	112502	76174	36328	0	36330	3297758	1794912	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178640	4823788	3030313	1793465	10	149332	120352	28980	0	205461	204747	713	1	59	59	0	0	3355471	1823158	11	86017	57713	28304	0	28305	3355471	1823217	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335321	4947400	3097354	1850036	10	158407	127637	30770	0	229454	228718	735	1	60	60	0	0	3453769	1881541	11	156681	98298	58383	0	58384	3453769	1881601	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505912	5081726	3172774	1908942	10	165773	133337	32436	0	258352	257602	749	1	61	61	0	0	3563774	1942127	11	170591	110005	60586	0	60587	3563774	1942188	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682963	5213840	3247152	1966677	11	173435	139311	34124	0	295626	294854	771	1	62	62	0	0	3681379	2001572	12	177051	117605	59445	1	59446	3681379	2001634	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5873274	5345802	3321306	2024485	11	180226	144571	35655	0	347184	346390	792	2	62	62	0	0	3812329	2060932	13	190311	130950	59360	1	59360	3812329	2060994	13	0.04585	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6087333	5487720	3397280	2090429	11	189107	151836	37270	1	410444	409568	874	2	62	62	0	0	3958746	2128573	14	214059	146417	67641	1	67641	3958746	2128635	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6235442	5580483	3450979	2129493	11	193196	155189	38006	1	461700	460811	887	2	63	63	0	0	4067042	2168386	14	148109	108296	39813	0	39814	4067042	2168449	14	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338939	5642136	3488797	2153315	24	197161	158801	38359	1	499577	498667	908	2	65	65	0	0	4146330	2192582	27	103497	79288	24196	13	24198	4146330	2192647	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6538331	5773211	3571901	2201286	24	206874	166487	40386	1	558181	557245	934	2	65	65	0	0	4295698	2242606	27	199392	149368	50024	0	50024	4295698	2242671	27	0.05166	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6758506	5914132	3663489	2250619	24	216991	173706	43284	1	627318	626353	963	2	65	65	0	0	4463613	2294866	27	220175	167915	52260	0	52260	4463613	2294931	27	0.05368	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007052	6072762	3757287	2315451	24	232177	182998	49178	1	702048	701015	1031	2	65	65	0	0	4641365	2365660	27	248546	177752	70794	0	70794	4641365	2365725	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252964	6214726	3841365	2373337	24	246696	192108	54587	1	791477	790390	1084	3	65	65	0	0	4823928	2429008	28	245912	182563	63348	1	63348	4823928	2429073	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7528604	6363252	3928564	2434664	24	260093	199530	60562	1	905193	903955	1234	4	66	66	0	0	5032115	2496460	29	275640	208187	67452	1	67453	5032115	2496526	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7731457	6472704	3991544	2481136	24	268958	206154	62803	1	989729	988463	1262	4	66	66	0	0	5186227	2545201	29	202853	154112	48741	0	48741	5186227	2545267	29	0.06237	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7879344	6552590	4040276	2512290	24	275641	210488	65152	1	1051047	1049756	1287	4	66	66	0	0	5300586	2578729	29	147887	114359	33528	0	33528	5300586	2578795	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117632	6687029	4126278	2560727	24	286631	218109	68521	1	1143906	1142552	1350	4	66	66	0	0	5487005	2630598	29	238288	186419	51869	0	51869	5487005	2630664	29	0.06599	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370654	6827592	4215412	2612156	24	299435	227442	71992	1	1243561	1242140	1416	5	66	66	0	0	5685060	2685564	30	253022	198055	54966	1	54966	5685060	2685630	30	0.06837	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8660604	6987478	4311489	2675965	24	311692	236114	75577	1	1361367	1359873	1487	7	67	67	0	0	5907543	2753029	32	289950	222483	67465	2	67466	5907543	2753096	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945771	7135478	4402954	2732500	24	325472	245538	79933	1	1484754	1483183	1563	8	67	67	0	0	6131742	2813996	33	285167	224199	60967	1	60967	6131742	2814063	33	0.07374	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9273462	7287370	4488729	2798617	24	342807	258264	84542	1	1643218	1641249	1961	8	67	67	0	0	6388309	2885120	33	327691	256567	71124	0	71124	6388309	2885187	33	0.07682	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514740	7403687	4556129	2847534	24	352400	266500	85899	1	1758586	1756496	2082	8	67	67	0	0	6579192	2935515	33	241278	190883	50395	0	50395	6579192	2935582	33	0.07912	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9685193	7491941	4609683	2882234	24	357922	271045	86876	1	1835263	1833149	2104	10	67	67	0	0	6713944	2971214	35	170453	134752	35699	2	35699	6713944	2971281	35	0.08074	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9934135	7645199	4705400	2939775	24	370681	282104	88576	1	1918188	1916001	2177	10	67	67	0	0	6903572	3030528	35	248942	189628	59314	0	59314	6903572	3030595	35	0.08302	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10113663	7812218	4806601	3005593	24	381991	290912	91078	1	1919387	1917193	2184	10	67	67	0	0	7014773	3098855	35	179528	111201	68327	0	68327	7014773	3098922	35	0.08436	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10319531	7999271	4917298	3081949	24	400054	304158	95895	1	1920139	1917937	2192	10	67	67	0	0	7139460	3180036	35	205868	124687	81181	0	81181	7139460	3180103	35	0.08586	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10513585	8173928	5021406	3152498	24	418283	317129	101153	1	1921307	1919103	2194	10	67	67	0	0	7257705	3255845	35	194054	118245	75809	0	75809	7257705	3255912	35	0.08728	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10759494	8360229	5129997	3230208	24	439159	331141	108017	1	1960039	1957740	2288	11	67	67	0	0	7418945	3340513	36	245909	161240	84668	1	84668	7418945	3340580	36	0.08922	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10980351	8495905	5216148	3279733	24	454508	342656	111851	1	2029871	2027528	2331	12	67	67	0	0	7586399	3393915	37	220857	167454	53402	1	53402	7586399	3393982	37	0.09123	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11145271	8598362	5283556	3314782	24	463722	348622	115099	1	2083119	2080748	2359	12	68	68	0	0	7712994	3432240	37	164920	126595	38325	0	38326	7712994	3432308	37	0.09275	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11415244	8765294	5381240	3384030	24	487603	365085	122517	1	2162279	2159846	2418	15	68	68	0	0	7906239	3508965	40	269973	193245	76725	3	76725	7906239	3509033	40	0.09508	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11716943	8947487	5484119	3463344	24	507386	379875	127510	1	2262001	2259483	2503	15	69	69	0	0	8123546	3593357	40	301699	217307	84392	0	84393	8123546	3593426	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12057356	9148444	5600804	3547616	24	540581	407737	132843	1	2368260	2365649	2596	15	71	71	0	0	8374261	3683055	40	340413	250715	89698	0	89700	8374261	3683126	40	0.10071	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12391289	9334889	5711607	3623258	24	568301	429874	138426	1	2488027	2485269	2742	16	72	72	0	0	8626822	3764426	41	333933	252561	81371	1	81372	8626822	3764498	41	0.10374	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12766755	9535408	5830019	3705365	24	605660	460402	145256	2	2625613	2622732	2865	16	74	74	0	0	8913227	3853486	42	375466	286405	89060	1	89062	8913227	3853560	42	0.10719	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13048682	9685274	5920601	3764649	24	633370	484993	148375	2	2729962	2727000	2946	16	76	76	0	0	9132670	3915970	42	281927	219443	62484	0	62486	9132670	3916046	42	0.10983	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13245450	9800802	5986130	3814648	24	651935	500277	151656	2	2792636	2789614	3006	16	77	77	0	0	9276098	3969310	42	196768	143428	53340	0	53341	9276098	3969387	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13551958	9990032	6093265	3896743	24	676965	518493	158470	2	2884884	2881790	3078	16	77	77	0	0	9493625	4058291	42	306508	217527	88981	0	88981	9493625	4058368	42	0.11417	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881900	10209277	6226122	3983130	25	701492	536533	164957	2	2971054	2967889	3148	17	77	77	0	0	9730621	4151235	44	329942	236996	92944	2	92944	9730621	4151312	44	0.11702	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14219696	10458031	6381034	4076971	26	737728	564719	173007	2	3023860	3020646	3197	17	77	77	0	0	9966476	4253175	45	337796	235855	101940	1	101940	9966476	4253252	45	0.11985	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14548159	10698542	6538218	4160298	26	770255	589343	180910	2	3079284	3076019	3248	17	78	78	0	0	10203658	4344456	45	328463	237182	91281	0	91282	10203658	4344534	45	0.12271	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774383	10878470	6654410	4224033	27	784674	599410	185262	2	3111161	3107865	3279	17	78	78	0	0	10361763	4412574	46	226224	158105	68118	1	68118	10361763	4412652	46	0.12461	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006884	11053100	6769308	4283765	27	800525	610402	190121	2	3153181	3149795	3369	17	78	78	0	0	10529583	4477255	46	232501	167820	64681	0	64681	10529583	4477333	46	0.12663	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200325	11185661	6855239	4330395	27	810602	616573	194027	2	3203982	3200543	3422	17	80	80	0	0	10672435	4527844	46	193441	142852	50589	0	50591	10672435	4527924	46	0.12834	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448794	11351058	6955038	4395992	28	828494	629677	198815	2	3269162	3265684	3458	20	80	80	0	0	10850479	4598265	50	248469	178044	70421	4	70421	10850479	4598345	50	0.13048	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15823139	11606373	7124226	4482116	31	860741	653230	207509	2	3355943	3352382	3539	22	82	82	0	0	11129920	4693164	55	374345	279441	94899	5	94901	11129920	4693246	55	0.13385	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16492269	12149225	7579231	4569962	32	897873	681749	216122	2	3445089	3441442	3625	22	82	82	0	0	11702504	4789709	56	669130	572584	96545	1	96545	11702504	4789791	56	0.14073	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17192471	12721810	8072981	4648795	34	933581	708468	225111	2	3536997	3533263	3711	23	83	83	0	0	12314795	4877617	59	700202	612291	87908	3	87909	12314795	4877700	59	0.14809	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
