date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1174584	1160991	1156514	4475	2	13521	13480	41	0	48	45	3	0	24	24	0	0	1170063	4519	2	58092	56869	1223	0	1224	56868	1170063	4543	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222403	1207544	1186048	21494	2	14785	14743	42	0	49	46	3	0	25	25	0	0	1200862	21539	2	47819	30799	17020	0	17021	30798	1200862	21564	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305649	1286525	1249401	37122	2	19048	19004	44	0	51	48	3	0	25	25	0	0	1268478	37169	2	83246	67616	15630	0	15630	67616	1268478	37194	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425457	1402513	1329402	73109	2	22817	22765	52	0	102	99	3	0	25	25	0	0	1352291	73164	2	119808	83813	35995	0	35995	83813	1352291	73189	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558359	1532569	1405592	126975	2	25659	25607	52	0	106	103	3	0	25	25	0	0	1431327	127030	2	132902	79036	53866	0	53866	79036	1431327	127055	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663903	1635287	1467404	167880	3	28480	28428	52	0	110	106	4	0	26	26	0	0	1495964	167936	3	105544	64637	40906	1	40907	64636	1495964	167962	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766246	1735420	1533960	201457	3	30676	30621	55	0	124	120	4	0	26	26	0	0	1564727	201516	3	102343	68763	33580	0	33580	68763	1564727	201542	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853303	1822111	1574132	247976	3	31037	30981	56	0	129	125	4	0	26	26	0	0	1605264	248036	3	87057	40537	46520	0	46520	40537	1605264	248062	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901123	1869726	1599620	270103	3	31238	31182	56	0	133	129	4	0	26	26	0	0	1630957	270163	3	47820	25693	22127	0	22127	25693	1630957	270189	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992149	1959295	1650464	308828	3	32692	32633	59	0	136	132	4	0	26	26	0	0	1683255	308891	3	91026	52298	38728	0	38728	52298	1683255	308917	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090688	2056385	1699829	356550	6	34134	34069	65	0	143	139	4	0	26	26	0	0	1734063	356619	6	98539	50808	47728	3	47728	50808	1734063	356645	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200165	2164059	1749030	415023	6	35927	35851	76	0	151	147	4	0	28	28	0	0	1785056	415103	6	109477	50993	58484	0	58486	50991	1785056	415131	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292728	2254988	1794324	460658	6	37558	37394	164	0	154	150	4	0	28	28	0	0	1831896	460826	6	92563	46840	45723	0	45723	46840	1831896	460854	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400509	2361212	1842622	518584	6	39044	38879	165	0	225	221	4	0	28	28	0	0	1881750	518753	6	107781	49854	57927	0	57927	49854	1881750	518781	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488622	2448436	1876363	572067	6	39928	39761	167	0	228	223	5	0	30	30	0	0	1916377	572239	6	88113	34627	53486	0	53488	34625	1916377	572269	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545855	2505282	1901751	603525	6	40310	40143	167	0	233	227	6	0	30	30	0	0	1942151	603698	6	57233	25774	31459	0	31459	25774	1942151	603728	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666301	2623448	1957794	665647	7	42534	42363	171	0	288	282	6	0	31	31	0	0	2000470	665824	7	120446	58319	62126	1	62127	58318	2000470	665855	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799168	2753149	2020200	732942	7	45674	45499	175	0	313	307	6	0	32	32	0	0	2066038	733123	7	132867	65568	67299	0	67300	65567	2066038	733155	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962271	2909824	2078453	831364	7	52075	51893	182	0	340	334	6	0	32	32	0	0	2130712	831552	7	163103	64674	98429	0	98429	64674	2130712	831584	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096894	3038539	2134674	903858	7	57975	57789	186	0	348	342	6	0	32	32	0	0	2192837	904050	7	134623	62125	72498	0	72498	62125	2192837	904082	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244481	3179641	2197732	981902	7	64450	64130	320	0	357	350	7	0	33	33	0	0	2262245	982229	7	147587	69408	78179	0	78180	69407	2262245	982262	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338693	3271214	2240710	1030497	7	67088	66767	321	0	358	351	7	0	33	33	0	0	2307861	1030825	7	94212	45616	48596	0	48596	45616	2307861	1030858	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392273	3322449	2266670	1055772	7	69429	69107	322	0	361	354	7	0	34	34	0	0	2336165	1056101	7	53580	28304	25276	0	25277	28303	2336165	1056135	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501788	3428092	2315849	1112236	7	73270	72947	323	0	391	384	7	0	35	35	0	0	2389215	1112566	7	109515	53050	56465	0	56466	53049	2389215	1112601	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636549	3559219	2372664	1186547	8	76718	76204	514	0	577	570	7	0	35	35	0	0	2449473	1187068	8	134761	60258	74502	1	74502	60258	2449473	1187103	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792103	3702075	2438776	1263291	8	81017	79516	1501	0	8975	8957	18	0	36	36	0	0	2527285	1264810	8	155554	77812	77742	0	77743	77811	2527285	1264846	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936806	3822938	2493703	1329227	8	88337	83786	4551	0	25493	25454	39	0	38	38	0	0	2602981	1333817	8	144703	75696	69007	0	69009	75694	2602981	1333855	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093059	3955380	2555235	1400137	8	97722	88432	9290	0	39915	39548	367	0	42	42	0	0	2683257	1409794	8	156253	80276	75977	0	75981	80272	2683257	1409836	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200938	4046570	2602230	1444332	8	100997	90148	10849	0	53328	52891	437	0	43	43	0	0	2745312	1455618	8	107879	62055	45824	0	45825	62054	2745312	1455661	8	0.03301	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266410	4102254	2633314	1468932	8	103482	91422	12060	0	60630	60171	459	0	44	44	0	0	2784951	1481451	8	65472	39639	25833	0	25834	39638	2784951	1481495	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392276	4207236	2685686	1521542	8	108807	93710	15097	0	76178	75680	498	0	55	55	0	0	2855131	1537137	8	125866	70180	55686	0	55697	70169	2855131	1537192	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527227	4316264	2741607	1574649	8	115025	96477	18548	0	95882	95373	509	0	56	56	0	0	2933513	1593706	8	134951	78382	56569	0	56570	78381	2933513	1593762	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679163	4439154	2811247	1627899	8	123090	101316	21774	0	116860	116337	523	0	59	59	0	0	3028959	1650196	8	151936	95446	56490	0	56493	95443	3028959	1650255	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824366	4552041	2874383	1677650	8	131382	106017	25365	0	140879	140347	531	1	64	64	0	0	3120811	1703546	9	145203	91852	53350	1	53355	91847	3120811	1703610	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983466	4673439	2943059	1730372	8	141429	112994	28435	0	168533	167854	678	1	65	65	0	0	3223972	1759485	9	159100	103161	55939	0	55940	103160	3223972	1759550	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096019	4760148	2993888	1766252	8	145913	117039	28874	0	189888	189183	704	1	70	70	0	0	3300180	1795830	9	112553	76208	36345	0	36350	76203	3300180	1795900	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182061	4826726	3032324	1794394	8	149563	120529	29034	0	205700	204983	716	1	72	72	0	0	3357908	1824144	9	86042	57728	28314	0	28316	57726	3357908	1824216	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338765	4950342	3099373	1850961	8	158642	127817	30825	0	229708	228969	738	1	73	73	0	0	3456232	1882524	9	156704	98324	58380	0	58381	98323	3456232	1882597	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509377	5084686	3174801	1909877	8	166010	133519	32491	0	258606	257853	752	1	75	75	0	0	3566248	1943120	9	170612	110016	60596	0	60598	110014	3566248	1943195	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686533	5216883	3249196	1967678	9	173675	139495	34180	0	295899	295122	776	1	76	76	0	0	3683889	2002634	10	177156	117641	59514	1	59515	117640	3683889	2002710	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876896	5348901	3323365	2025527	9	180469	144755	35714	0	347450	346651	797	2	76	76	0	0	3814847	2062038	11	190363	130958	59404	1	59404	130958	3814847	2062114	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091099	5490851	3399358	2091484	9	189357	152024	37332	1	410815	409934	879	2	76	76	0	0	3961392	2129695	12	214203	146545	67657	1	67657	146545	3961392	2129771	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239222	5583622	3453064	2130549	9	193448	155379	38068	1	462074	461180	892	2	78	78	0	0	4069701	2169509	12	148123	108309	39814	0	39816	108307	4069701	2169587	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342748	5645290	3490890	2154378	22	197419	158992	38426	1	499959	499044	913	2	80	80	0	0	4149006	2193717	25	103526	79305	24208	13	24210	79303	4149006	2193797	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542209	5776400	3574024	2202354	22	207139	166680	40458	1	558590	557648	940	2	80	80	0	0	4298432	2243752	25	199461	149426	50035	0	50035	149426	4298432	2243832	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762422	5917337	3665622	2251693	22	217259	173899	43359	1	627746	626775	969	2	80	80	0	0	4466376	2296021	25	220213	167944	52269	0	52269	167944	4466376	2296101	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011010	6075981	3759422	2316537	22	232449	183192	49256	1	702499	701460	1037	2	81	81	0	0	4644155	2366830	25	248588	177779	70809	0	70810	177778	4644155	2366911	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256963	6217967	3843521	2374424	22	246971	192303	54667	1	791944	790851	1090	3	81	81	0	0	4826756	2430181	26	245953	182601	63351	1	63351	182601	4826756	2430262	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532840	6366572	3930827	2435723	22	260371	199725	60645	1	905814	904569	1241	4	83	83	0	0	5035204	2497609	27	275877	208448	67428	1	67430	208446	5035204	2497692	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735729	6476041	3993820	2482199	22	269240	206350	62889	1	990365	989092	1269	4	83	83	0	0	5189345	2546357	27	202889	154141	48748	0	48748	154141	5189345	2546440	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883637	6555933	4042556	2513355	22	275930	210687	65242	1	1051691	1050393	1294	4	83	83	0	0	5303719	2579891	27	147908	114374	33534	0	33534	114374	5303719	2579974	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121989	6690393	4128574	2561797	22	286923	218310	68612	1	1144589	1143227	1358	4	84	84	0	0	5490195	2631767	27	238352	186476	51876	0	51877	186475	5490195	2631851	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375052	6830966	4217718	2613226	22	299733	227645	72087	1	1244269	1242840	1424	5	84	84	0	0	5688287	2686737	28	253063	198092	54970	1	54970	198092	5688287	2686821	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665062	6990881	4313814	2677045	22	311993	236320	75672	1	1362103	1360599	1497	7	85	85	0	0	5910818	2754214	30	290010	222531	67477	2	67478	222530	5910818	2754299	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950370	7138902	4405292	2733588	22	325776	245747	80028	1	1485607	1484026	1573	8	85	85	0	0	6135150	2815189	31	285308	224332	60975	1	60975	224332	6135150	2815274	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278232	7290812	4491085	2799705	22	343114	258476	84637	1	1644221	1642240	1973	8	85	85	0	0	6391886	2886315	31	327862	256736	71126	0	71126	256736	6391886	2886400	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519553	7407144	4558499	2848623	22	352713	266717	85995	1	1759611	1757509	2094	8	85	85	0	0	6582810	2936712	31	241321	190924	50397	0	50397	190924	6582810	2936797	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690026	7495416	4612067	2883327	22	358236	271263	86972	1	1836289	1834162	2117	10	85	85	0	0	6717577	2972416	33	170473	134767	35704	2	35704	134767	6717577	2972501	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939032	7648713	4707816	2940875	22	370995	282322	88672	1	1919239	1917038	2191	10	85	85	0	0	6907261	3031738	33	249006	189684	59322	0	59322	189684	6907261	3031823	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118589	7815753	4809034	3006697	22	382310	291135	91174	1	1920441	1918233	2198	10	85	85	0	0	7018487	3100069	33	179557	111226	68331	0	68331	111226	7018487	3100154	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324489	8002832	4919755	3083055	22	400375	304384	95990	1	1921197	1918980	2207	10	85	85	0	0	7143204	3181252	33	205900	124717	81183	0	81183	124717	7143204	3181337	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518561	8177499	5023867	3153610	22	418609	317359	101249	1	1922368	1920149	2209	10	85	85	0	0	7261460	3257068	33	194072	118256	75816	0	75816	118256	7261460	3257153	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764548	8363816	5132474	3231320	22	439492	331377	108114	1	1961155	1958840	2304	11	85	85	0	0	7422776	3341738	34	245987	161316	84670	1	84670	161316	7422776	3341823	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985450	8499513	5218642	3280849	22	454849	342900	111948	1	2031003	2028645	2346	12	85	85	0	0	7590272	3395143	35	220902	167496	53405	1	53405	167496	7590272	3395228	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150388	8601988	5286064	3315902	22	464063	348866	115196	1	2084251	2081865	2374	12	86	86	0	0	7716881	3433472	35	164938	126609	38329	0	38330	126608	7716881	3433558	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420382	8768935	5383759	3385154	22	487950	365333	122616	1	2163411	2160963	2433	15	86	86	0	0	7910141	3510203	38	269994	193260	76731	3	76731	193260	7910141	3510289	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722271	8951165	5486670	3464473	22	507810	380198	127611	1	2263209	2260676	2518	15	87	87	0	0	8127631	3594602	38	301889	217490	84399	0	84400	217489	8127631	3594689	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062908	9152133	5603375	3548736	22	541009	408061	132947	1	2369677	2367051	2611	15	89	89	0	0	8378576	3684294	38	340637	250945	89692	0	89694	250943	8378576	3684383	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397069	9338604	5714195	3624387	22	568737	430205	138531	1	2489638	2486862	2760	16	90	90	0	0	8631352	3765678	39	334161	252776	81384	1	81385	252775	8631352	3765768	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772562	9539143	5832622	3706499	22	606104	460736	145366	2	2627223	2624323	2884	16	92	92	0	0	8917773	3854749	40	375493	286421	89071	1	89073	286419	8917773	3854841	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054860	9689020	5923211	3765787	22	633824	485335	148487	2	2731922	2728939	2967	16	94	94	0	0	9137579	3917241	40	282298	219806	62492	0	62494	219804	9137579	3917335	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251663	9804564	5988757	3815785	22	652390	500619	151769	2	2794614	2791571	3027	16	95	95	0	0	9281042	3970581	40	196803	143463	53340	0	53341	143462	9281042	3970676	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558221	9993815	6095904	3897889	22	677426	518839	158585	2	2886885	2883771	3098	16	95	95	0	0	9498609	4059572	40	306558	217567	88991	0	88991	217567	9498609	4059667	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888232	10213076	6228770	3984283	23	701961	536886	165073	2	2973100	2969914	3169	17	95	95	0	0	9735665	4152525	42	330011	237056	92953	2	92953	237056	9735665	4152620	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226054	10461830	6383678	4078128	24	738210	565083	173125	2	3025919	3022684	3218	17	95	95	0	0	9971540	4254471	43	337822	235875	101946	1	101946	235875	9971540	4254566	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554601	10702345	6540855	4161466	24	770747	589715	181030	2	3081413	3078127	3269	17	96	96	0	0	10208793	4345765	43	328547	237253	91294	0	91295	237252	10208793	4345861	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780872	10882296	6657060	4225211	25	785177	599793	185382	2	3113303	3109986	3300	17	96	96	0	0	10366935	4413893	44	226271	158142	68128	1	68128	158142	10366935	4413989	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013420	11056949	6771976	4284948	25	801035	610791	190242	2	3155340	3151933	3390	17	96	96	0	0	10534796	4478580	44	232548	167861	64687	0	64687	167861	10534796	4478676	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206912	11189536	6857928	4331583	25	811124	616974	194148	2	3206154	3202694	3443	17	98	98	0	0	10677694	4529174	44	193492	142898	50594	0	50596	142896	10677694	4529272	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455424	11354954	6957748	4397180	26	829023	630086	198935	2	3271349	3267850	3479	20	98	98	0	0	10855782	4599594	48	248512	178088	70420	4	70420	178088	10855782	4599692	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
