date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-07	520342	520254	519025	1227	2	55	51	4	0	14	12	2	0	19	19	0	0	519107	1233	2	54800	54779	21	0	22	54778	519107	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583166	583024	581692	1330	2	106	102	4	0	17	15	2	0	19	19	0	0	581828	1336	2	62824	62721	103	0	103	62721	581828	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643904	643757	642281	1474	2	110	106	4	0	18	15	3	0	19	19	0	0	642421	1481	2	60738	60593	145	0	145	60593	642421	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679894	679735	678149	1584	2	121	115	6	0	19	16	3	0	19	19	0	0	678299	1593	2	35990	35878	112	0	112	35878	678299	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748339	748162	746521	1639	2	137	131	6	0	21	18	3	0	19	19	0	0	746689	1648	2	68445	68390	55	0	55	68390	746689	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827492	827291	825589	1700	2	156	150	6	0	25	22	3	0	20	20	0	0	825781	1709	2	79153	79092	61	0	62	79091	825781	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939668	938287	936385	1900	2	1336	1330	6	0	25	22	3	0	20	20	0	0	937757	1909	2	112176	111976	200	0	200	111976	937757	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023789	1017243	1015149	2092	2	6499	6470	29	0	27	24	3	0	20	20	0	0	1021663	2124	2	84121	83906	215	0	215	83906	1021663	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115593	1103743	1100730	3011	2	11782	11753	29	0	46	43	3	0	22	22	0	0	1112548	3043	2	91804	90885	919	0	921	90883	1112548	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173675	1160129	1155895	4232	2	13476	13447	29	0	47	44	3	0	23	23	0	0	1169409	4264	2	58082	56861	1221	0	1222	56860	1169409	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221479	1206668	1185423	21243	2	14739	14709	30	0	48	45	3	0	24	24	0	0	1200201	21276	2	47804	30792	17012	0	17013	30791	1200201	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304485	1285410	1248569	36839	2	19001	18969	32	0	50	47	3	0	24	24	0	0	1267609	36874	2	83006	67408	15598	0	15598	67408	1267609	36898	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424285	1401392	1328562	72828	2	22768	22730	38	0	101	98	3	0	24	24	0	0	1351414	72869	2	119800	83805	35995	0	35995	83805	1351414	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557049	1531311	1404737	126572	2	25609	25571	38	0	105	102	3	0	24	24	0	0	1430434	126613	2	132764	79020	53744	0	53744	79020	1430434	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662589	1634027	1466544	167480	3	28430	28392	38	0	108	104	4	0	24	24	0	0	1495064	167522	3	105540	64630	40909	1	40909	64630	1495064	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764928	1734156	1533096	201057	3	30626	30585	41	0	122	118	4	0	24	24	0	0	1563823	201102	3	102339	68759	33580	0	33580	68759	1563823	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851982	1820846	1573265	247578	3	30985	30943	42	0	127	123	4	0	24	24	0	0	1604355	247624	3	87054	40532	46522	0	46522	40532	1604355	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899800	1868459	1598752	269704	3	31186	31144	42	0	131	127	4	0	24	24	0	0	1630047	269750	3	47818	25692	22126	0	22126	25692	1630047	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990822	1958024	1649591	308430	3	32640	32595	45	0	134	130	4	0	24	24	0	0	1682340	308479	3	91022	52293	38729	0	38729	52293	1682340	308503	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089353	2055106	1698955	356145	6	34082	34031	51	0	141	137	4	0	24	24	0	0	1733147	356200	6	98531	50807	47721	3	47721	50807	1733147	356224	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198806	2162757	1748145	414606	6	35875	35813	62	0	149	145	4	0	25	25	0	0	1784128	414672	6	109453	50981	58472	0	58473	50980	1784128	414697	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291360	2253677	1793432	460239	6	37506	37356	150	0	152	148	4	0	25	25	0	0	1830961	460393	6	92554	46833	45721	0	45721	46833	1830961	460418	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399102	2359863	1841730	518127	6	38991	38840	151	0	223	219	4	0	25	25	0	0	1880814	518282	6	107742	49853	57889	0	57889	49853	1880814	518307	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487213	2447085	1875469	571610	6	39875	39722	153	0	226	221	5	0	27	27	0	0	1915439	571768	6	88111	34625	53486	0	53488	34623	1915439	571795	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544444	2503929	1900855	603068	6	40257	40104	153	0	231	225	6	0	27	27	0	0	1941211	603227	6	57231	25772	31459	0	31459	25772	1941211	603254	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664812	2622017	1956888	665122	7	42481	42324	157	0	286	280	6	0	28	28	0	0	1999520	665285	7	120368	58309	62058	1	62059	58308	1999520	665313	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797666	2751705	2019285	732413	7	45621	45460	161	0	311	305	6	0	29	29	0	0	2065079	732580	7	132854	65559	67295	0	67296	65558	2065079	732609	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960710	2908321	2077517	830797	7	52022	51854	168	0	338	332	6	0	29	29	0	0	2129732	830971	7	163044	64653	98391	0	98391	64653	2129732	831000	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095322	3037025	2133727	903290	8	57922	57750	172	0	346	340	6	0	29	29	0	0	2191846	903468	8	134612	62114	72497	1	72497	62114	2191846	903497	8	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242900	3178120	2196780	981332	8	64396	64090	306	0	355	348	7	0	29	29	0	0	2261247	981645	8	147578	69401	78177	0	78177	69401	2261247	981674	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337109	3269691	2239756	1029927	8	67033	66726	307	0	356	349	7	0	29	29	0	0	2306860	1030241	8	94209	45613	48596	0	48596	45613	2306860	1030270	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390685	3320924	2265715	1055201	8	69373	69065	308	0	358	351	7	0	30	30	0	0	2335161	1055516	8	53576	28301	25275	0	25276	28300	2335161	1055546	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500191	3426559	2314891	1111660	8	73213	72904	309	0	388	381	7	0	31	31	0	0	2388207	1111976	8	109506	53046	56460	0	56461	53045	2388207	1112007	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634945	3557680	2371702	1185969	9	76660	76160	500	0	574	567	7	0	31	31	0	0	2448460	1186476	9	134754	60253	74500	1	74500	60253	2448460	1186507	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790492	3700530	2437809	1262712	9	80958	79471	1487	0	8972	8954	18	0	32	32	0	0	2526266	1264217	9	155547	77806	77741	0	77742	77805	2526266	1264249	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935186	3821386	2492729	1328648	9	88278	83741	4537	0	25488	25449	39	0	34	34	0	0	2601953	1333224	9	144694	75687	69007	0	69009	75685	2601953	1333258	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091435	3953823	2554258	1399556	9	97662	88386	9276	0	39912	39545	367	0	38	38	0	0	2682227	1409199	9	156249	80274	75975	0	75979	80270	2682227	1409237	9	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199309	4045010	2601252	1443749	9	100935	90102	10833	0	53325	52888	437	0	39	39	0	0	2744281	1455019	9	107874	62054	45820	0	45821	62053	2744281	1455058	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264779	4100692	2632335	1468348	9	103420	91376	12044	0	60627	60168	459	0	40	40	0	0	2783919	1480851	9	65470	39638	25832	0	25833	39637	2783919	1480891	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390642	4205671	2684705	1520957	9	108745	93664	15081	0	76175	75677	498	0	51	51	0	0	2854097	1536536	9	125863	70178	55685	0	55696	70167	2854097	1536587	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525589	4314696	2740623	1574064	9	114962	96430	18532	0	95879	95370	509	0	52	52	0	0	2932475	1593105	9	134947	78378	56569	0	56570	78377	2932475	1593157	9	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677519	4437583	2810261	1627313	9	123026	101268	21758	0	116855	116332	523	0	55	55	0	0	3027916	1649594	9	151930	95441	56489	0	56492	95438	3027916	1649649	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822708	4550457	2873389	1677059	9	131318	105969	25349	0	140873	140341	531	1	60	60	0	0	3119759	1702939	10	145189	91843	53345	1	53350	91838	3119759	1702999	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981799	4671846	2942059	1729778	9	141365	112946	28419	0	168527	167848	678	1	61	61	0	0	3222914	1758875	10	159091	103155	55936	0	55937	103154	3222914	1758936	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094340	4758546	2992884	1765653	9	145848	116990	28858	0	189880	189175	704	1	66	66	0	0	3299115	1795215	10	112541	76201	36340	0	36345	76196	3299115	1795281	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180377	4825119	3031315	1793795	9	149498	120480	29018	0	205692	204975	716	1	68	68	0	0	3356838	1823529	10	86037	57723	28314	0	28316	57721	3356838	1823597	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337077	4948732	3098362	1850361	9	158577	127768	30809	0	229699	228960	738	1	69	69	0	0	3455159	1881908	10	156700	98321	58379	0	58380	98320	3455159	1881977	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507682	5083071	3173787	1909275	9	165944	133469	32475	0	258597	257844	752	1	70	70	0	0	3565170	1942502	10	170605	110011	60594	0	60595	110010	3565170	1942572	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684802	5215235	3248173	1967052	10	173607	139443	34164	0	295889	295113	775	1	71	71	0	0	3682800	2001991	11	177120	117630	59489	1	59490	117629	3682800	2002062	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875155	5347246	3322338	2024898	10	180401	144703	35698	0	347437	346639	796	2	71	71	0	0	3813751	2061392	12	190353	130951	59401	1	59401	130951	3813751	2061463	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089342	5489184	3398322	2090852	10	189289	151972	37316	1	410798	409918	878	2	71	71	0	0	3960283	2129046	13	214187	146532	67654	1	67654	146532	3960283	2129117	13	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237458	5581951	3452026	2129915	10	193380	155327	38052	1	462055	461162	891	2	72	72	0	0	4068587	2168858	13	148116	108304	39812	0	39813	108303	4068587	2168930	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340977	5643616	3489850	2153743	23	197349	158940	38408	1	499938	499024	912	2	74	74	0	0	4147888	2193063	26	103519	79301	24205	13	24207	79299	4147888	2193137	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540419	5774713	3572972	2201718	23	207067	166626	40440	1	558565	557624	939	2	74	74	0	0	4297296	2243097	26	199442	149408	50034	0	50034	149408	4297296	2243171	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760625	5915646	3664567	2251056	23	217186	173845	43340	1	627719	626749	968	2	74	74	0	0	4465235	2295364	26	220206	167939	52267	0	52267	167939	4465235	2295438	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009199	6074287	3758366	2315898	23	232373	183135	49237	1	702465	701427	1036	2	74	74	0	0	4643002	2366171	26	248574	177767	70807	0	70807	177767	4643002	2366245	26	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255146	6216270	3842463	2373784	23	246895	192246	54648	1	791907	790815	1089	3	74	74	0	0	4825598	2429521	27	245947	182596	63350	1	63350	182596	4825598	2429595	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531012	6364869	3929764	2435082	23	260294	199669	60624	1	905774	904530	1240	4	75	75	0	0	5034038	2496946	28	275866	208440	67425	1	67426	208439	5034038	2497021	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733896	6474335	3992755	2481557	23	269163	206294	62868	1	990323	989051	1268	4	75	75	0	0	5188175	2545693	28	202884	154137	48747	0	48747	154137	5188175	2545768	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881802	6554227	4041491	2512713	23	275853	210631	65221	1	1051647	1050350	1293	4	75	75	0	0	5302547	2579227	28	147906	114372	33534	0	33534	114372	5302547	2579302	28	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120143	6688682	4127504	2561155	23	286844	218253	68590	1	1144541	1143180	1357	4	76	76	0	0	5489013	2631102	28	238341	186466	51875	0	51876	186465	5489013	2631178	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373198	6829249	4216644	2612582	23	299653	227587	72065	1	1244220	1242792	1423	5	76	76	0	0	5687099	2686070	29	253055	198086	54968	1	54968	198086	5687099	2686146	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663196	6989155	4312732	2676400	23	311914	236263	75650	1	1362050	1360548	1495	7	77	77	0	0	5909620	2753545	31	289998	222521	67475	2	67476	222520	5909620	2753622	31	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948401	7137169	4404204	2732942	23	325697	245690	80006	1	1485458	1483880	1570	8	77	77	0	0	6133851	2814518	32	285205	224231	60973	1	60973	224231	6133851	2814595	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276253	7289073	4489993	2799057	23	343034	258418	84615	1	1644069	1642091	1970	8	77	77	0	0	6390579	2885642	32	327852	256728	71124	0	71124	256728	6390579	2885719	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517569	7405401	4557404	2847974	23	352633	266659	85973	1	1759458	1757359	2091	8	77	77	0	0	6581499	2936038	32	241316	190920	50396	0	50396	190920	6581499	2936115	32	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688035	7493668	4610968	2882677	23	358156	271205	86950	1	1836134	1834010	2114	10	77	77	0	0	6716260	2971741	34	170466	134761	35703	2	35703	134761	6716260	2971818	34	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937028	7646954	4706706	2940225	23	370916	282265	88650	1	1919081	1916883	2188	10	77	77	0	0	6905931	3031063	34	248993	189671	59322	0	59322	189671	6905931	3031140	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116571	7813982	4807914	3006045	23	382230	291077	91152	1	1920282	1918077	2195	10	77	77	0	0	7017145	3099392	34	179543	111214	68329	0	68329	111214	7017145	3099469	34	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322459	8001052	4918630	3082399	23	400293	304324	95968	1	1921037	1918824	2203	10	77	77	0	0	7141855	3180570	34	205888	124710	81178	0	81178	124710	7141855	3180647	34	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516529	8175718	5022740	3152955	23	418526	317299	101226	1	1922208	1919993	2205	10	77	77	0	0	7260109	3256386	34	194070	118254	75816	0	75816	118254	7260109	3256463	34	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762502	8362025	5131340	3230662	23	439406	331314	108091	1	1960994	1958684	2299	11	77	77	0	0	7421415	3341052	35	245973	161306	84666	1	84666	161306	7421415	3341129	35	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983393	8497715	5217503	3280189	23	454762	342836	111925	1	2030839	2028486	2341	12	77	77	0	0	7588902	3394455	36	220891	167487	53403	1	53403	167487	7588902	3394532	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148324	8600184	5284920	3315241	23	463976	348802	115173	1	2084086	2081705	2369	12	78	78	0	0	7715505	3432783	36	164931	126603	38328	0	38329	126602	7715505	3432861	36	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418314	8767128	5382614	3384491	23	487862	365268	122593	1	2163246	2160803	2428	15	78	78	0	0	7908763	3509512	39	269990	193258	76729	3	76729	193258	7908763	3509590	39	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720138	8949347	5485516	3463808	23	507721	380133	127587	1	2262991	2260463	2513	15	79	79	0	0	8126191	3593908	39	301824	217428	84396	0	84397	217427	8126191	3593987	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060568	9150304	5602211	3548070	23	540920	407996	132923	1	2369263	2366642	2606	15	81	81	0	0	8376930	3683599	39	340430	250739	89691	0	89693	250737	8376930	3683680	39	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394538	9336767	5713023	3623721	23	568646	430138	138507	1	2489043	2486274	2753	16	82	82	0	0	8629517	3764981	40	333970	252587	81382	1	81383	252586	8629517	3765063	40	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770012	9537293	5831436	3705834	23	606011	460667	145342	2	2626624	2623731	2877	16	84	84	0	0	8915918	3854053	41	375474	286401	89072	1	89074	286399	8915918	3854137	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051961	9687162	5922020	3765119	23	633730	485265	148463	2	2730983	2728007	2960	16	86	86	0	0	9135378	3916542	41	281949	219460	62489	0	62491	219458	9135378	3916628	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248755	9802700	5987560	3815117	23	652295	500548	151745	2	2793673	2790637	3020	16	87	87	0	0	9278832	3969882	41	196794	143454	53340	0	53341	143453	9278832	3969969	41	0.11158	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555293	9991939	6094702	3897214	23	677330	518768	158560	2	2885937	2882830	3091	16	87	87	0	0	9496387	4058865	41	306538	217555	88983	0	88983	217555	9496387	4058952	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885295	10211195	6227566	3983605	24	701863	536814	165047	2	2972150	2968971	3162	17	87	87	0	0	9733438	4151814	43	330002	237051	92949	2	92949	237051	9733438	4151901	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223109	10459946	6382472	4077449	25	738108	565009	173097	2	3024968	3021740	3211	17	87	87	0	0	9969308	4253757	44	337814	235870	101943	1	101943	235870	9969308	4253844	44	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551636	10700446	6539639	4160782	25	770641	589637	181002	2	3080461	3077182	3262	17	88	88	0	0	10206546	4345046	44	328527	237238	91289	0	91290	237237	10206546	4345134	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777902	10880395	6655843	4224526	26	785070	599714	185354	2	3112349	3109039	3293	17	88	88	0	0	10364684	4413173	45	226266	158138	68127	1	68127	158138	10364684	4413261	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010440	11055042	6770754	4284262	26	800926	610710	190214	2	3154384	3150984	3383	17	88	88	0	0	10532536	4477859	45	232538	167852	64686	0	64686	167852	10532536	4477947	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203923	11187622	6856702	4330894	26	811014	616892	194120	2	3205197	3201744	3436	17	90	90	0	0	10675428	4528450	45	193483	142892	50591	0	50593	142890	10675428	4528540	45	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452428	11353035	6956518	4396490	27	828913	630004	198907	2	3270390	3266898	3472	20	90	90	0	0	10853510	4598869	49	248505	178082	70419	4	70419	178082	10853510	4598959	49	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
