date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-25	1974158	90761	52464	38297	1942027	32076	53	1667780	306380	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1974158	0	2	1635722	306305	32008	68	48	5	1667778	306380
2021-01-26	2071597	97439	50718	46721	2038025	33510	60	1718498	353101	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2071597	0	2	1685004	353021	33437	73	55	5	1718496	353101
2021-01-27	2180615	109018	50868	58150	2145248	35296	68	1769367	411251	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2180615	0	3	1734090	411158	35211	85	63	5	1769364	411251
2021-01-28	2273087	92472	46593	45879	2236089	36924	71	1815960	457130	0.022	0.005	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2273087	0	3	1779140	456949	36751	173	66	5	1815957	457130
2021-01-29	2380820	107733	49994	57739	2342335	38404	78	1865954	514869	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2380820	0	3	1827648	514687	38230	174	73	5	1865951	514869
2021-01-30	2468816	87996	34392	53604	2429449	39284	80	1900346	568473	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2468816	0	3	1861161	568288	39108	176	74	6	1900343	568473
2021-01-31	2525619	56803	25771	31032	2485871	39660	85	1926117	599505	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2525619	0	3	1886560	599311	39476	184	78	7	1926114	599505
2021-02-01	2645036	119417	57974	61443	2603029	41868	136	1984091	660948	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2645036	0	3	1942277	660752	41682	186	129	7	1984088	660948
2021-02-02	2777252	132216	65059	67157	2732170	44930	149	2049150	728105	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2777252	0	3	2004262	727908	44743	187	142	7	2049147	728105
2021-02-03	2939189	161937	64238	97699	2887754	51257	175	2113388	825804	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2939189	0	3	2062153	825601	51064	193	168	7	2113385	825804
2021-02-04	3073078	133889	61799	72090	3015806	57089	180	2175187	897894	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3073078	0	3	2118118	897688	56893	196	173	7	2175184	897894
2021-02-05	3219836	146758	68962	77796	3156108	63537	188	2244149	975690	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3219836	0	3	2180759	975349	63207	330	180	8	2244146	975690
2021-02-06	3313507	93671	45441	48230	3247152	66163	189	2289590	1023920	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3313507	0	3	2223573	1023579	65833	330	181	8	2289587	1023920
2021-02-07	3366815	53308	28260	25048	3298131	68489	191	2317851	1048968	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3366815	0	4	2249506	1048625	68158	331	183	8	2317847	1048968
2021-02-08	3475678	108863	52827	56036	3403143	72311	219	2370679	1105004	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3475678	0	5	2298485	1104658	71978	333	211	8	2370674	1105004
2021-02-09	3609663	133985	60210	73775	3533581	75745	332	2430889	1178779	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3609663	0	5	2355338	1178243	75222	523	324	8	2430884	1178779
2021-02-10	3764072	154409	77289	77120	3675419	79980	8668	2508178	1255899	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3764072	0	5	2421049	1254370	78476	1504	8648	20	2508173	1255899
2021-02-11	3907809	143737	75244	68493	3795574	87244	24984	2583424	1324392	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3907809	0	7	2475758	1319816	82709	4535	24950	34	2583417	1324392
2021-02-12	4062927	155118	79551	75567	3927140	96542	39235	2662978	1399959	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4062927	0	10	2536809	1390331	87281	9261	38878	357	2662968	1399959
2021-02-13	4170245	107318	61931	45387	4017852	99799	52583	2724910	1445346	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4170245	0	11	2583687	1434165	88993	10806	52219	364	2724899	1445346
2021-02-14	4235414	65169	39492	25677	4073304	102273	59825	2764403	1471023	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4235414	0	12	2614688	1458616	90263	12010	59440	385	2764391	1471023
2021-02-15	4360659	125245	69586	55659	4177824	107540	75282	2833990	1526682	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4360659	0	13	2666564	1511260	92535	15005	74878	404	2833977	1526682
2021-02-16	4494637	133978	77771	56207	4286058	113691	94874	2911762	1582889	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4494637	0	14	2722030	1564028	95260	18431	94458	416	2911748	1582889
2021-02-17	4645339	150702	94412	56290	4408007	121689	115628	3006175	1639179	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4645339	0	15	2790888	1617119	100073	21616	115199	429	3006160	1639179
2021-02-18	4789545	144206	91219	52987	4520145	129912	139472	3097395	1692166	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4789545	0	16	2853585	1666560	104755	25157	139039	433	3097379	1692166
2021-02-19	4947854	158309	102741	55568	4641070	139873	166894	3200137	1747734	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4947854	0	17	2922059	1719011	111706	28167	166355	539	3200120	1747734
2021-02-20	5059905	112051	75794	36257	4727458	144337	188092	3275932	1783991	0.039	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5059905	0	18	2972633	1754825	115738	28599	187543	549	3275914	1783991
2021-02-21	5145668	85763	57384	28379	4793964	147978	203707	3333317	1812370	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5145668	0	19	3010926	1783038	119220	28758	203152	555	3333298	1812370
2021-02-22	5300905	155237	97555	57682	4916625	156936	227324	3430873	1870052	0.041	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5300905	0	20	3077686	1838939	126410	30526	226757	567	3430853	1870052
2021-02-23	5470746	169841	109383	60458	5050403	164145	256177	3540257	1930510	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5470746	0	21	3152677	1897726	131960	32185	255599	578	3540236	1930510
2021-02-24	5646430	175684	116541	59143	5181831	171755	292822	3656799	1989653	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5646430	0	22	3226666	1955165	137885	33870	292226	596	3656777	1989653
2021-02-25	5835355	188925	129998	58927	5313148	178513	343672	3786797	2048580	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5835355	0	22	3300598	2012550	143114	35399	343063	609	3786775	2048580
2021-02-26	6047783	212428	145573	66855	5453926	187346	406489	3932370	2115435	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6047783	0	22	3376209	2077717	150331	37015	405808	681	3932348	2115435
2021-02-27	6195498	147715	107830	39885	5546577	191428	457471	4040200	2155320	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6195498	0	22	3429715	2116862	153681	37747	456782	689	4040178	2155320
2021-02-28	6298331	102833	78774	24059	5607855	195383	495070	4118975	2179379	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6298331	0	23	3467307	2140548	157283	38100	494362	708	4118952	2179379
2021-03-01	6496532	198201	148346	49855	5738105	205005	553399	4267321	2229234	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6496532	0	23	3549739	2188366	164884	40121	552675	724	4267298	2229234
2021-03-02	6715487	218955	166862	52093	5878250	214999	622215	4434183	2281327	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6715487	0	23	3640687	2237563	172004	42995	621469	746	4434160	2281327
2021-03-03	6962534	247047	176551	70496	6036001	229947	696563	4610734	2351823	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6962534	0	23	3733870	2302131	181077	48870	695764	799	4610711	2351823
2021-03-04	7207330	244796	181982	62814	6177208	244412	785687	4792716	2414637	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7207330	0	23	3817693	2359515	190150	54262	784850	837	4792693	2414637
2021-03-05	7481574	274244	207277	66967	6325122	257776	898652	4999994	2481604	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7481574	0	24	3904647	2420475	197555	60221	897768	884	4999970	2481604
2021-03-06	7683247	201673	153016	48657	6434349	266214	982660	5153010	2530261	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7683247	0	24	3967475	2466874	203756	62458	981755	905	5152986	2530261
2021-03-07	7830783	147536	114055	33481	6514088	272868	1043803	5267065	2563742	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7830783	0	24	4016089	2497999	208074	64794	1042878	925	5267041	2563742
2021-03-08	8068205	237422	185843	51579	6647993	283824	1136364	5452908	2615321	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8068205	0	24	4101819	2546174	215667	68157	1135398	966	5452884	2615321
2021-03-09	8320402	252197	197402	54795	6788089	296606	1235683	5650310	2670116	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8320402	0	24	4190657	2597432	224977	71629	1234652	1031	5650286	2670116
2021-03-10	8608786	288384	221354	67030	6947187	308784	1352790	5871665	2737146	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8607815	971	25	4286338	2660849	233596	75188	1351706	1084	5871640	2737146
2021-03-11	8892981	284195	223305	60890	7094810	322501	1475645	6094970	2798036	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8891355	1626	25	4377475	2717335	242966	79535	1474504	1141	6094945	2798036
2021-03-12	9219176	326195	255349	70846	7246387	339794	1632970	6350319	2868882	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9217340	1836	25	4463000	2783387	255666	84128	1631628	1342	6350294	2868882
2021-03-13	9459734	240558	190293	50265	7362402	349361	1747946	6540612	2919147	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9457742	1992	25	4530202	2832200	263893	85468	1746492	1454	6540587	2919147
2021-03-14	9629713	169979	134301	35678	7450462	354873	1824353	6674913	2954825	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9627711	2002	25	4583580	2866882	268430	86443	1822878	1475	6674888	2954825
2021-03-15	9877381	247668	188460	59208	7603268	367591	1906497	6863373	3014033	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9875096	2285	25	4678969	2924299	279449	88142	1904930	1567	6863348	3014033
2021-03-16	10056275	178894	110699	68195	7769895	378841	1907514	6974072	3082228	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10053443	2832	25	4779890	2990005	288214	90627	1905943	1571	6974047	3082228
2021-03-17	10261306	205031	124083	80948	7956191	396831	1908259	7098155	3163176	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10257857	3449	25	4890049	3066142	301398	95433	1906683	1576	7098130	3163176
2021-03-18	10454845	193539	117977	75562	8130408	414995	1909417	7216132	3238738	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10450973	3872	25	4993904	3136504	314363	100632	1907840	1577	7216107	3238738
2021-03-19	10699799	244954	160720	84234	8316011	435782	1947981	7376852	3322972	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10695396	4403	25	5102135	3213876	328345	107437	1946347	1634	7376827	3322972
2021-03-20	10919979	220180	166912	53268	8451379	451070	2017505	7543764	3376240	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10915252	4727	25	5188097	3263282	339801	111269	2015841	1664	7543739	3376240
2021-03-21	11084464	164485	126299	38186	8553553	460267	2070619	7670063	3414426	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11079737	4727	25	5255355	3298198	345754	114513	2068929	1690	7670038	3414426
2021-03-22	11353665	269201	192795	76406	8719994	484076	2149570	7862858	3490832	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11347410	6255	25	5352842	3367152	362164	121912	2147827	1743	7862833	3490832
2021-03-23	11654620	300955	216921	84034	8901680	503807	2249108	8079779	3574866	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11643377	11243	25	5455524	3446156	376922	126885	2247308	1800	8079754	3574866
2021-03-24	11993826	339206	249630	89576	9101988	536838	2354975	8329409	3664442	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11976791	17035	25	5571636	3530352	404646	132192	2353102	1873	8329384	3664442
2021-03-25	12326485	332659	251511	81148	9287505	564507	2474448	8580920	3745590	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12303505	22980	25	5681684	3605821	426747	137760	2472464	1984	8580895	3745590
2021-03-26	12700540	374055	285518	88537	9487286	601670	2611558	8866439	3834127	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12671246	29294	26	5799727	3687559	457210	144460	2609476	2082	8866413	3834127
2021-03-27	12981805	281265	218935	62330	9636872	629289	2715617	9085375	3896457	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12950161	31644	27	5890152	3746720	481719	147570	2713477	2140	9085348	3896457
2021-03-28	13178194	196389	143170	53219	9752200	647792	2778175	9228545	3949676	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13146359	31835	27	5955586	3796614	496948	150844	2775984	2191	9228518	3949676
2021-03-29	13483852	305658	217065	88593	9940909	672789	2870127	9445610	4038269	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13446069	37783	27	6062575	3878334	515136	157653	2867872	2255	9445583	4038269
2021-03-30	13812767	328915	236424	92491	10159488	697215	2956037	9682034	4130760	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13762848	49919	27	6195182	3964306	533104	164111	2953721	2316	9682007	4130760
2021-03-31	14149001	336234	234775	101459	10406980	733258	3008736	9916809	4232219	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14082767	66234	27	6349219	4057761	561179	172079	3006384	2352	9916782	4232219
2021-04-01	14475704	326703	235950	90753	10645913	765705	3064059	10152759	4322972	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14389391	86313	27	6505333	4140580	585734	179971	3061665	2394	10152732	4322972
2021-04-02	14701419	225715	157731	67984	10825443	780089	3095860	10310490	4390956	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14613582	87837	27	6621246	4204197	595777	184312	3093440	2420	10310463	4390956
2021-04-03	14933366	231947	167532	64415	10999659	795889	3137791	10478022	4455371	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14844130	89236	27	6735931	4263728	606731	189158	3135333	2458	10477995	4455371
2021-04-04	15126318	192952	142597	50355	11131863	805951	3188477	10620619	4505726	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15036946	89372	27	6821712	4310151	612904	193047	3185976	2501	10620592	4505726
2021-04-05	15374192	247874	177653	70221	11296874	823812	3253479	10798272	4575947	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15283510	90682	27	6921314	4375560	625985	197827	3250946	2533	10798245	4575947
2021-04-06	15747929	373737	279051	94686	11551798	856017	3340085	11077325	4670633	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15620620	127309	29	7090314	4461484	649498	206519	3337484	2601	11077296	4670633
2021-04-07	16415892	667963	571627	96336	12093949	893058	3428856	11648952	4766969	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15982919	432973	29	7544814	4549135	677937	215121	3426172	2684	11648923	4766969
2021-04-08	17114746	698854	611151	87703	12665460	928691	3520566	12260103	4854672	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16356895	757851	29	8037676	4627784	704596	224095	3517802	2764	12260074	4854672
2021-04-09	17746909	632163	543215	88948	13155892	965283	3625705	12803318	4943620	0.154	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16749555	997354	29	8450679	4705213	729752	235531	3622858	2847	12803289	4943620
2021-04-10	18119438	372529	307509	65020	13404326	988506	3726577	13110827	5008640	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17089038	1030400	29	8641836	4762490	745295	243211	3723667	2910	13110798	5008640
2021-04-11	18383350	263912	213595	50317	13574691	1007172	3801458	13324422	5058957	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17347871	1035479	29	8765905	4808786	760016	247156	3798472	2986	13324393	5058957
2021-04-12	18801933	418583	342215	76368	13853562	1036404	3911937	13666638	5135325	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17717947	1083986	30	8976932	4876630	780778	255626	3908898	3039	13666608	5135325
2021-04-13	19378771	576838	503148	73690	14285728	1063728	4029285	14169786	5209015	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18098655	1280116	30	9341044	4944684	802660	261068	4026052	3233	14169756	5209015
2021-04-14	20153607	774836	691631	83205	14902047	1097275	4154255	14861417	5292220	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18499694	1653913	30	9883220	5018827	827703	269572	4150464	3791	14861387	5292220
2021-04-15	20833799	680192	609884	70308	15436109	1133385	4264274	15471302	5362528	0.186	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18884257	1949542	31	10356533	5079576	855200	278185	4259538	4736	15471271	5362528
