date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1659758	1631264	1465624	165637	3	28375	28343	32	0	96	92	4	0	23	1494082	165673	3	105027	64605	40421	1	1494082	165696	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761715	1731016	1532156	198857	3	30567	30532	35	0	109	105	4	0	23	1562816	198896	3	101957	68734	33223	0	1562816	198919	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848303	1817246	1572290	244953	3	30922	30886	36	0	112	108	4	0	23	1603307	244993	3	86588	40491	46097	0	1603307	245016	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895861	1864601	1597769	266829	3	31121	31085	36	0	116	112	4	0	23	1628989	266869	3	47558	25682	21876	0	1628989	266892	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986427	1953713	1648587	305123	3	32572	32533	39	0	119	115	4	0	23	1681258	305166	3	90566	52269	38297	0	1681258	305189	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084308	2050147	1697813	352327	7	34012	33967	45	0	126	122	4	0	23	1731925	352376	7	97881	50667	47210	4	1731925	352399	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193243	2157281	1746959	410315	7	35804	35748	56	0	134	130	4	0	24	1782861	410375	7	108935	50936	57999	0	1782861	410399	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285394	2247800	1792227	455566	7	37433	37289	144	0	137	133	4	0	24	1829673	455714	7	92151	46812	45339	0	1829673	455738	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392698	2353553	1840498	513048	7	38913	38768	145	0	208	204	4	0	24	1879494	513197	7	107304	49821	57483	0	1879494	513221	7	0.0226	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480355	2440325	1874220	566098	7	39793	39646	147	0	211	206	5	0	26	1914098	566250	7	87657	34604	53053	0	1914098	566276	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537224	2496811	1899593	597211	7	40171	40024	147	0	216	210	6	0	26	1939853	597364	7	56869	25755	31114	0	1939853	597390	7	0.02333	0.00718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2656817	2614137	1955583	658546	8	42383	42234	149	0	271	265	6	0	26	1998108	658701	8	119593	58255	61337	1	1998108	658727	8	0.02403	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789045	2743212	2017954	725250	8	45515	45365	150	0	292	286	6	0	26	2063631	725406	8	132228	65523	66705	0	2063631	725432	8	0.02482	0.00872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951466	2899210	2076117	823085	8	51912	51755	157	0	318	312	6	0	26	2128210	823248	8	162421	64579	97842	0	2128210	823274	8	0.02559	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085483	3027322	2132289	895024	9	57809	57648	161	0	326	320	6	0	26	2190283	895191	9	134017	62073	71943	1	2190283	895217	9	0.02634	0.01077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3232607	3167967	2195309	972649	9	64280	63985	295	0	334	327	7	0	26	2259647	972951	9	147124	69364	77760	0	2259647	972977	9	0.02717	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326408	3259134	2238272	1020853	9	66913	66618	295	0	335	328	7	0	26	2305244	1021155	9	93801	45597	48204	0	2305244	1021181	9	0.02772	0.01228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3379843	3310233	2264225	1045999	9	69246	68950	296	0	337	330	7	0	27	2333532	1046302	9	53435	28288	25147	0	2333532	1046329	9	0.02806	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3488922	3415446	2313391	1102046	9	73081	72784	297	0	367	360	7	0	28	2386563	1102350	9	109079	53031	56048	0	2386563	1102378	9	0.0287	0.01326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3622977	3545872	2370185	1175677	10	76524	76036	488	0	553	546	7	0	28	2446795	1176172	10	134055	60232	73822	1	2446795	1176200	10	0.02942	0.01414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778021	3688238	2436275	1251953	10	80809	79341	1468	0	8945	8927	18	0	29	2524572	1253439	10	155044	77777	77267	0	2524572	1253468	10	0.03036	0.01507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3922139	3808682	2491181	1317491	10	88087	83611	4476	0	25339	25300	39	0	31	2600123	1322006	10	144118	75551	68567	0	2600123	1322037	10	0.03127	0.0159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4077795	3940584	2552708	1387866	10	97422	88254	9168	0	39755	39389	366	0	34	2680385	1397400	10	155656	80262	75394	0	2680385	1397434	10	0.03223	0.01681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4185300	4031434	2599697	1431727	10	100660	89970	10690	0	53171	52735	436	0	35	2742437	1442853	10	107505	62052	45453	0	2742437	1442888	10	0.03298	0.01735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4250544	4086916	2630773	1456133	10	103120	91242	11878	0	60472	60015	457	0	36	2782066	1468468	10	65244	39629	25615	0	2782066	1468504	10	0.03346	0.01766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4375990	4191493	2683141	1508342	10	108429	93528	14901	0	76021	75525	496	0	47	2852241	1523739	10	125446	70175	55271	0	2852241	1523786	10	0.0343	0.01832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4510440	4300044	2739053	1560981	10	114635	96293	18342	0	95713	95206	507	0	48	2930600	1579830	10	134450	78359	56091	0	2930600	1579878	10	0.03524	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4661978	4422562	2808675	1613877	10	122687	101128	21559	0	116680	116159	521	0	49	3026011	1635957	10	151538	95411	56127	0	3026011	1636006	10	0.03639	0.01967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4806506	4534852	2871560	1663282	10	130966	105828	25138	0	140634	140105	528	1	54	3117547	1688948	11	144528	91536	52991	1	3117547	1689002	11	0.03749	0.02031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4965259	4655915	2940224	1715681	10	141002	112802	28200	0	168287	167612	674	1	55	3220693	1744555	11	158753	103146	55607	0	3220693	1744610	11	0.03873	0.02098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5077556	4742385	2991020	1751355	10	145476	116843	28633	0	189638	188939	698	1	57	3296859	1780686	11	112297	76166	36131	0	3296859	1780743	11	0.03965	0.02141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5163407	4808776	3029440	1779326	10	149123	120331	28792	0	205450	204739	710	1	58	3354568	1808828	11	85851	57709	28142	0	3354568	1808886	11	0.04034	0.02175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5319780	4932090	3096477	1835603	10	158188	127615	30573	0	229443	228710	732	1	59	3452861	1866908	11	156373	98293	58080	0	3452861	1866967	11	0.04152	0.02245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5490036	5066106	3171890	1894206	10	165534	133315	32219	0	258336	257589	746	1	60	3562854	1927171	11	170256	109993	60263	0	3562854	1927231	11	0.04285	0.02318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5666810	5197953	3246263	1951679	11	173193	139289	33904	0	295603	294834	768	1	61	3680447	1986351	12	176774	117593	59180	1	3680447	1986412	12	0.04426	0.02389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5856845	5329643	3320410	2009222	11	179975	144549	35426	0	347166	346376	788	2	61	3811396	2045436	13	190035	130949	59085	1	3811396	2045497	13	0.04583	0.0246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6070514	5471183	3396383	2074789	11	188848	151813	37034	1	410422	409550	870	2	61	3957807	2112693	14	213669	146411	67257	1	3957807	2112754	14	0.0476	0.02541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6218399	5563724	3450080	2113633	11	192934	155165	37768	1	461679	460794	883	2	62	4066101	2152284	14	147885	108294	39591	0	4066101	2152346	14	0.0489	0.02588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6321706	5625187	3487896	2137267	24	196899	158776	38122	1	499556	498650	904	2	64	4145386	2176293	27	103307	79285	24009	13	4145386	2176357	27	0.04985	0.02617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6520834	5756005	3570966	2185015	24	206605	166462	40142	1	558160	557229	929	2	64	4294721	2226086	27	199128	149335	49793	0	4294721	2226150	27	0.05165	0.02677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6740664	5896586	3662548	2234014	24	216717	173681	43035	1	627297	626338	957	2	64	4462631	2278006	27	219830	167910	51920	0	4462631	2278070	27	0.05367	0.0274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6988833	6054863	3756339	2298500	24	231883	182972	48910	1	702023	700997	1024	2	64	4640372	2348434	27	248169	177741	70428	0	4640372	2348498	27	0.0558	0.02824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7234345	6196469	3840410	2356035	24	246387	192082	54304	1	791425	790345	1077	3	64	4822901	2411416	28	245512	182529	62982	1	4822901	2411480	28	0.058	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7509638	6344690	3927601	2417065	24	259768	199503	60264	1	905115	903884	1227	4	65	5031053	2478556	29	275293	208152	67140	1	5031053	2478621	29	0.0605	0.02981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7712273	6453945	3990580	2463341	24	268616	206127	62488	1	989647	988388	1255	4	65	5185160	2527084	29	202635	154107	48528	0	5185160	2527149	29	0.06236	0.03039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7859997	6533688	4039312	2494352	24	275280	210462	64817	1	1050964	1049680	1280	4	65	5299519	2560449	29	147724	114359	33365	0	5299519	2560514	29	0.06373	0.03079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8098032	6667913	4125309	2542580	24	286248	218083	68164	1	1143806	1142458	1344	4	65	5485915	2612088	29	238035	186396	51639	0	5485915	2612153	29	0.06597	0.03141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8350739	6808185	4214437	2593724	24	299030	227416	71613	1	1243459	1242043	1411	5	65	5683961	2666748	30	252707	198046	54660	1	5683961	2666813	30	0.06835	0.03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8640390	6967789	4310496	2657269	24	311271	236088	75182	1	1361264	1359775	1482	7	66	5906425	2733933	32	289651	222464	67185	2	5906425	2733999	32	0.07103	0.03288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8925295	7115541	4401956	2713561	24	325037	245512	79524	1	1484651	1483085	1558	8	66	6130619	2794643	33	284905	224194	60710	1	6130619	2794709	33	0.07373	0.03361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9252646	7267156	4487721	2779411	24	342362	258238	84123	1	1643062	1641102	1952	8	66	6387127	2865486	33	327351	256508	70843	0	6387127	2865552	33	0.07681	0.03446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9493678	7383253	4555116	2828113	24	351946	266474	85471	1	1758413	1756332	2073	8	66	6577988	2915657	33	241032	190861	50171	0	6577988	2915723	33	0.07911	0.03506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9663986	7471365	4608664	2862677	24	357463	271019	86443	1	1835092	1832987	2095	10	66	6712736	2951215	35	170308	134748	35558	2	6712736	2951281	35	0.08073	0.03549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9912580	7624295	4704368	2919903	24	370203	282078	88124	1	1918016	1915839	2167	10	66	6902351	3010194	35	248594	189615	58979	0	6902351	3010260	35	0.08301	0.0362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10091778	7791016	4805564	2985428	24	381481	290886	90594	1	1919215	1917031	2174	10	66	7013547	3078196	35	179198	111196	68002	0	7013547	3078262	35	0.08434	0.03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10297235	7977699	4916248	3061427	24	399503	304131	95371	1	1919967	1917775	2182	10	66	7138220	3158980	35	205457	124673	80784	0	7138220	3159046	35	0.08584	0.03799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10490918	8152019	5020348	3131647	24	417700	317100	100599	1	1921133	1918939	2184	10	66	7256453	3234430	35	193683	118233	75450	0	7256453	3234496	35	0.08726	0.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10736430	8337969	5128930	3209015	24	438531	331111	107419	1	1959864	1957576	2277	11	66	7417683	3318711	36	245512	161230	84281	1	7417683	3318777	36	0.0892	0.03991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10957013	8473406	5215080	3258302	24	453845	342626	111218	1	2029696	2027364	2320	12	66	7585136	3371840	37	220583	167453	53129	1	7585136	3371906	37	0.09122	0.04055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11121795	8575738	5282484	3293230	24	463046	348592	114453	1	2082944	2080584	2348	12	67	7711727	3410031	37	164782	126591	38191	0	7711727	3410098	37	0.09274	0.04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11391467	8742391	5380162	3362205	24	486907	365054	121852	1	2162102	2159680	2407	15	67	7904963	3486464	40	269672	193236	76433	3	7904963	3486531	40	0.09506	0.04193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11692850	8924289	5483032	3441233	24	506672	379844	126827	1	2261821	2259318	2488	15	68	8122262	3570548	40	301383	217299	84084	0	8122262	3570616	40	0.09768	0.04294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12032936	9124961	5599709	3525228	24	539829	407704	132124	1	2368076	2365480	2581	15	70	8372963	3659933	40	340086	250701	89385	0	8372963	3660003	40	0.10069	0.04401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12366598	9311159	5710507	3600628	24	567527	429840	137686	1	2487841	2485099	2726	16	71	8625517	3741040	41	333662	252554	81107	1	8625517	3741111	41	0.10373	0.04499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12741769	9511415	5828914	3682477	24	604856	460367	144487	2	2625425	2622560	2849	16	73	8911914	3829813	42	375171	286397	88773	1	8911914	3829886	42	0.10717	0.04606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13023482	9661084	5919492	3741568	24	632557	484957	147598	2	2729766	2726820	2930	16	75	9131344	3892096	42	281713	219430	62283	0	9131344	3892171	42	0.10981	0.04681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13220074	9776457	5985014	3791419	24	651103	500240	150861	2	2792438	2789433	2989	16	76	9274763	3945269	42	196592	143419	53173	0	9274763	3945345	42	0.11154	0.04745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13526291	9965414	6092143	3873247	24	676115	518458	157655	2	2884686	2881609	3061	16	76	9492286	4033963	42	306217	217523	88694	0	9492286	4034039	42	0.11415	0.04851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13855977	10184425	6224993	3959407	25	700624	536495	164127	2	2970852	2967705	3130	17	76	9729269	4126664	44	329686	236983	92701	2	9729269	4126740	44	0.117	0.04963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14193536	10432964	6379903	4053035	26	736836	564680	172154	2	3023660	3020464	3179	17	76	9965123	4228368	45	337559	235854	101704	1	9965123	4228444	45	0.11984	0.05085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14521801	10673291	6537054	4136211	26	769351	589300	180049	2	3079083	3075836	3230	17	76	10202266	4319490	45	328265	237143	91122	0	10202266	4319566	45	0.12269	0.05195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14747908	10853110	6653243	4199840	27	783762	599367	184393	2	3110960	3107682	3261	17	76	10360368	4387494	46	226107	158102	68004	1	10360368	4387570	46	0.12459	0.05276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14980303	11027644	6768137	4259480	27	799603	610359	189242	2	3152980	3149613	3350	17	76	10528185	4452072	46	232395	167817	64578	0	10528185	4452148	46	0.12661	0.05354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15173645	11160134	6854063	4306044	27	809654	616526	193126	2	3203781	3200361	3403	17	76	10671026	4502573	46	193342	142841	50501	0	10671026	4502649	46	0.12833	0.05415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15421997	11325424	6953857	4371539	28	827536	629630	197904	2	3268961	3265502	3439	20	76	10849065	4572882	50	248352	178039	70309	4	10849065	4572958	50	0.13047	0.05499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15796196	11580607	7123032	4457544	31	859771	653183	206586	2	3355740	3352198	3520	22	78	11128491	4667650	55	374199	279426	94768	5	11128491	4667728	55	0.13383	0.05613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16465173	12123319	7577999	4545288	32	896897	681701	215194	2	3444879	3441251	3606	22	78	11701029	4764088	56	668977	572538	96438	1	11701029	4764166	56	0.14071	0.05729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17165200	12695752	8071710	4624008	34	932583	708408	224173	2	3536786	3533071	3692	23	79	12313268	4851873	59	700027	612239	87785	3	12313268	4851952	59	0.14808	0.05835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17798508	13186934	8485395	4701505	34	969327	733700	235625	2	3642166	3638329	3814	23	81	12857505	4940944	59	633308	544237	89071	0	12857505	4941025	59	0.15462	0.05942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18171495	13435573	8676733	4758806	34	992591	749271	243318	2	3743250	3739344	3883	23	81	13165429	5006007	59	372987	307924	65063	0	13165429	5006088	59	0.15832	0.0602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18435722	13606116	8800948	4805134	34	1011280	764012	247266	2	3818245	3814261	3961	23	81	13379302	5056361	59	264227	213873	50354	0	13379302	5056442	59	0.1609	0.06081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18855067	13885257	9012191	4873032	34	1040540	784819	255719	2	3929188	3925148	4015	25	82	13722240	5132766	61	419345	342938	76405	2	13722240	5132848	61	0.16502	0.06173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19432753	14317958	9376813	4941110	35	1067887	806711	261174	2	4046826	4042587	4213	26	82	14226193	5206497	63	577686	503953	73731	2	14226193	5206579	63	0.17108	0.06261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20209354	14935698	9920326	5015335	37	1101487	831797	269688	2	4172087	4167275	4786	26	82	14919480	5289809	65	776601	693287	83312	2	14919480	5289891	65	0.17942	0.06361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20891478	15471208	10395142	5076029	37	1137741	859428	278311	2	4282446	4276674	5746	26	83	15531327	5360086	65	682124	611847	70277	0	15531327	5360169	65	0.18678	0.06446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21489776	15910633	10769550	5141045	38	1170424	883637	286785	2	4408636	4402040	6569	27	83	16055310	5434399	67	598298	523983	74313	2	16055310	5434482	67	0.19308	0.06535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21856320	16135718	10946581	5189098	39	1193143	899208	293933	2	4527376	4519307	8042	27	83	16365179	5491073	68	366544	309869	56674	1	16365179	5491156	68	0.1968	0.06604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
