date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680553	680339	678554	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678748	1803	2	36014	35896	118	0	119	35895	678748	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749208	748975	747089	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747302	1904	2	68655	68554	101	0	101	68554	747302	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828386	828124	826167	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826409	1975	2	79178	79107	71	0	72	79106	826409	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940694	939250	937089	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938513	2179	2	112308	112104	204	0	204	112104	938513	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024845	1018230	1015875	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022447	2396	2	84151	83934	217	0	217	83934	1022447	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116663	1104742	1101466	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113343	3318	2	91818	90896	922	0	924	90894	1113343	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174756	1161139	1156640	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170213	4541	2	58093	56870	1223	0	1224	56869	1170213	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222580	1207696	1186182	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201021	21557	2	47824	30808	17016	0	17017	30807	1201021	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305839	1286690	1249546	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268648	37189	2	83259	67627	15632	0	15632	67627	1268648	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425652	1402683	1329552	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352466	73184	2	119813	83818	35995	0	35995	83818	1352466	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558558	1532741	1405751	126988	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431512	127044	2	132906	79046	53860	0	53860	79046	1431512	127073	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664118	1635470	1467570	167897	3	28508	28450	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496156	167959	3	105560	64644	40915	1	40916	64643	1496156	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766469	1735610	1534131	201476	3	30705	30644	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564925	201541	3	102351	68769	33582	0	33582	68769	1564925	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853527	1822302	1574305	247994	3	31066	31004	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605464	248060	3	87058	40539	46519	0	46519	40539	1605464	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901355	1869922	1599796	270123	3	31270	31207	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631162	270190	3	47828	25698	22130	0	22130	25698	1631162	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992388	1959497	1650643	308851	3	32725	32659	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683464	308921	3	91033	52302	38731	0	38731	52302	1683464	308951	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090935	2056594	1700013	356575	6	34168	34096	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734278	356651	6	98547	50814	47730	3	47730	50814	1734278	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200421	2164276	1749220	415050	6	35962	35878	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785277	415138	6	109486	50999	58487	0	58489	50997	1785277	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292996	2255213	1794519	460688	6	37597	37422	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832123	460867	6	92575	46846	45729	0	45729	46846	1832123	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400781	2361440	1842817	518617	6	39083	38907	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1881978	518797	6	107785	49855	57930	0	57931	49854	1881978	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488895	2448665	1876559	572100	6	39967	39789	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916606	572283	6	88114	34628	53486	0	53488	34626	1916606	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546133	2505513	1901949	603558	6	40351	40173	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942385	603742	6	57238	25779	31459	0	31460	25778	1942385	603778	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666588	2623687	1957999	665681	7	42575	42393	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000711	665870	7	120455	58326	62128	1	62129	58325	2000711	665907	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799464	2753396	2020409	732980	7	45715	45529	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066284	733173	7	132876	65573	67303	0	67305	65571	2066284	733212	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962569	2910073	2078665	831401	7	52116	51923	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130961	831601	7	163105	64677	98428	0	98428	64677	2130961	831640	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097203	3038798	2134889	903902	7	58017	57820	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193090	904106	7	134634	62129	72505	0	72505	62129	2193090	904145	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244805	3179913	2197949	981957	7	64494	64163	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262502	982296	7	147602	69412	78190	0	78191	69411	2262502	982336	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339021	3271488	2240928	1030553	7	67133	66801	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308121	1030893	7	94216	45619	48597	0	48598	45618	2308121	1030934	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392606	3322727	2266890	1055830	7	69475	69142	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336428	1056171	7	53585	28307	25278	0	25279	28306	2336428	1056213	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502125	3428373	2316070	1112296	7	73317	72983	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389480	1112638	7	109519	53052	56467	0	56468	53051	2389480	1112681	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636888	3559502	2372885	1186609	8	76765	76240	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449738	1187142	8	134763	60258	74504	1	74504	60258	2449738	1187185	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792448	3702363	2439000	1263355	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527554	1264886	8	155560	77816	77744	0	77745	77815	2527554	1264930	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937162	3823237	2493932	1329297	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603254	1333900	8	144714	75700	69014	0	69016	75698	2603254	1333946	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093422	3955684	2555464	1400212	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683532	1409882	8	156260	80278	75982	0	75988	80272	2683532	1409934	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201305	4046876	2602459	1444409	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745589	1455708	8	107883	62057	45826	0	45827	62056	2745589	1455761	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266781	4102563	2633544	1469011	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785230	1481543	8	65476	39641	25835	0	25836	39640	2785230	1481597	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392653	4207549	2685918	1521623	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855414	1537231	8	125872	70184	55688	0	55700	70172	2855414	1537297	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527611	4316581	2741843	1574730	8	115074	96515	18559	0	95889	95377	512	0	67	67	0	0	0	0	0	0	2933802	1593801	8	134958	78388	56570	0	56571	78387	2933802	1593868	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679556	4439477	2811487	1627982	8	123139	101354	21785	0	116869	116343	526	0	71	71	0	0	0	0	0	0	3029255	1650293	8	151945	95453	56492	0	56496	95449	3029255	1650364	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824770	4552371	2874628	1677735	8	131432	106056	25376	0	140890	140355	534	1	77	77	0	0	0	0	0	0	3121116	1703645	9	145214	91861	53352	1	53358	91855	3121116	1703722	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983879	4673776	2943307	1730461	8	141479	113033	28446	0	168546	167864	681	1	78	78	0	0	0	0	0	0	3224282	1759588	9	159109	103166	55943	0	55944	103165	3224282	1759666	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096436	4760487	2994138	1766341	8	145963	117078	28885	0	189902	189193	708	1	84	84	0	0	0	0	0	0	3300493	1795934	9	112557	76211	36346	0	36352	76205	3300493	1796018	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182483	4827068	3032576	1794484	8	149614	120568	29046	0	205714	204993	720	1	87	87	0	0	0	0	0	0	3358224	1824250	9	86047	57731	28316	0	28319	57728	3358224	1824337	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339194	4950688	3099627	1851053	8	158693	127856	30837	0	229725	228982	742	1	88	88	0	0	0	0	0	0	3456553	1882632	9	156711	98329	58382	0	58383	98328	3456553	1882720	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509808	5085034	3175056	1909970	8	166061	133558	32503	0	258623	257867	755	1	90	90	0	0	0	0	0	0	3566571	1943228	9	170614	110018	60596	0	60598	110016	3566571	1943318	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686993	5217235	3249452	1967774	9	173726	139534	34192	0	295941	295161	779	1	91	91	0	0	0	0	0	0	3684238	2002745	10	177185	117667	59517	1	59518	117666	3684238	2002836	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877365	5349258	3323626	2025623	9	180521	144794	35727	0	347495	346693	800	2	91	91	0	0	0	0	0	0	3815204	2062150	11	190372	130966	59405	1	59405	130966	3815204	2062241	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091579	5491210	3399619	2091582	9	189411	152064	37346	1	410867	409983	882	2	91	91	0	0	0	0	0	0	3961757	2129810	12	214214	146553	67660	1	67660	146553	3961757	2129901	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239891	5583987	3453328	2130650	9	193504	155420	38083	1	462306	461409	895	2	94	94	0	0	0	0	0	0	4070251	2169628	12	148312	108494	39818	0	39821	108491	4070251	2169722	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343520	5645661	3491159	2154480	22	197476	159033	38442	1	500287	499369	916	2	96	96	0	0	0	0	0	0	4149657	2193838	25	103629	79406	24210	13	24212	79404	4149657	2193934	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542991	5776774	3574295	2202457	22	207196	166721	40474	1	558925	557980	943	2	96	96	0	0	0	0	0	0	4299092	2243874	25	199471	149435	50036	0	50036	149435	4299092	2243970	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763217	5917715	3665895	2251798	22	217316	173940	43375	1	628090	627115	973	2	96	96	0	0	0	0	0	0	4467046	2296146	25	220226	167954	52272	0	52272	167954	4467046	2296242	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011817	6076363	3759697	2316644	22	232506	183233	49272	1	702851	701808	1041	2	97	97	0	0	0	0	0	0	4644835	2366957	25	248600	177789	70811	0	70812	177788	4644835	2367054	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257779	6218353	3843799	2374532	22	247028	192344	54683	1	792301	791204	1094	3	97	97	0	0	0	0	0	0	4827444	2430309	26	245962	182609	63352	1	63352	182609	4827444	2430406	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533663	6366960	3931106	2435832	22	260430	199767	60662	1	906174	904925	1245	4	99	99	0	0	0	0	0	0	5035897	2497739	27	275884	208453	67430	1	67432	208451	5035897	2497838	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736555	6476431	3994101	2482308	22	269299	206392	62906	1	990726	989449	1273	4	99	99	0	0	0	0	0	0	5190041	2546487	27	202892	154144	48748	0	48748	154144	5190041	2546586	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884467	6556324	4042838	2513464	22	275989	210729	65259	1	1052055	1050753	1298	4	99	99	0	0	0	0	0	0	5304419	2580021	27	147912	114378	33534	0	33534	114378	5304419	2580120	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122826	6690786	4128857	2561907	22	286983	218352	68630	1	1144957	1143591	1362	4	100	100	0	0	0	0	0	0	5490900	2631899	27	238359	186481	51878	0	51879	186480	5490900	2631999	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375896	6831361	4218003	2613336	22	299793	227687	72105	1	1244642	1243209	1428	5	100	100	0	0	0	0	0	0	5688999	2686869	28	253070	198099	54970	1	54970	198099	5688999	2686969	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665914	6991280	4314100	2677158	22	312053	236362	75690	1	1362480	1360972	1501	7	101	101	0	0	0	0	0	0	5911535	2754349	30	290018	222536	67480	2	67481	222535	5911535	2754450	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951234	7139305	4405579	2733704	22	325836	245789	80046	1	1485992	1484407	1577	8	101	101	0	0	0	0	0	0	6135876	2815327	31	285320	224341	60978	1	60978	224341	6135876	2815428	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279129	7291244	4491375	2799847	22	343174	258519	84654	1	1644609	1642623	1978	8	102	102	0	0	0	0	0	0	6392619	2886479	31	327895	256743	71152	0	71153	256742	6392619	2886581	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520452	7407576	4558789	2848765	22	352774	266760	86013	1	1760000	1757893	2099	8	102	102	0	0	0	0	0	0	6583544	2936877	31	241323	190925	50398	0	50398	190925	6583544	2936979	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690932	7495850	4612360	2883468	22	358297	271306	86990	1	1836683	1834551	2122	10	102	102	0	0	0	0	0	0	6718319	2972580	33	170480	134775	35703	2	35703	134775	6718319	2972682	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939944	7649152	4708112	2941018	22	371056	282365	88690	1	1919634	1917427	2197	10	102	102	0	0	0	0	0	0	6908006	3031905	33	249012	189687	59325	0	59325	189687	6908006	3032007	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119506	7816196	4809334	3006840	22	382372	291178	91193	1	1920836	1918622	2204	10	102	102	0	0	0	0	0	0	7019236	3100237	33	179562	111230	68332	0	68332	111230	7019236	3100339	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325410	8003278	4920057	3083199	22	400437	304427	96009	1	1921592	1919369	2213	10	103	103	0	0	0	0	0	0	7143956	3181421	33	205904	124720	81184	0	81185	124719	7143956	3181524	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519489	8177951	5024170	3153759	22	418671	317402	101268	1	1922764	1920539	2215	10	103	103	0	0	0	0	0	0	7262214	3257242	33	194079	118258	75821	0	75821	118258	7262214	3257345	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765481	8364272	5132778	3231472	22	439555	331421	108133	1	1961551	1959230	2310	11	103	103	0	0	0	0	0	0	7423532	3341915	34	245992	161318	84673	1	84673	161318	7423532	3342018	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986386	8499971	5218947	3281002	22	454912	342944	111967	1	2031400	2029036	2352	12	103	103	0	0	0	0	0	0	7591030	3395321	35	220905	167498	53406	1	53406	167498	7591030	3395424	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151326	8602448	5286370	3316056	22	464126	348910	115215	1	2084648	2082256	2380	12	104	104	0	0	0	0	0	0	7717640	3433651	35	164940	126610	38330	0	38331	126609	7717640	3433755	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421326	8769399	5384066	3385311	22	488013	365376	122636	1	2163810	2161356	2439	15	104	104	0	0	0	0	0	0	7910902	3510386	38	270000	193262	76735	3	76735	193262	7910902	3510490	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723224	8951633	5486980	3464631	22	507876	380244	127631	1	2263609	2261070	2524	15	106	106	0	0	0	0	0	0	8128400	3594786	38	301898	217498	84400	0	84402	217496	8128400	3594892	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063872	9152604	5603688	3548894	22	541075	408107	132967	1	2370084	2367452	2617	15	109	109	0	0	0	0	0	0	8379356	3684478	38	340648	250956	89692	0	89695	250953	8379356	3684587	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398039	9339078	5714511	3624545	22	568803	430251	138551	1	2490048	2487265	2767	16	110	110	0	0	0	0	0	0	8632137	3765863	39	334167	252781	81385	1	81386	252780	8632137	3765973	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773541	9539624	5832943	3706659	22	606171	460783	145386	2	2627634	2624727	2891	16	112	112	0	0	0	0	0	0	8918565	3854936	40	375502	286428	89073	1	89075	286426	8918565	3855048	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055845	9689504	5923534	3765948	22	633892	485383	148507	2	2732334	2729343	2975	16	115	115	0	0	0	0	0	0	9138375	3917430	40	282304	219810	62494	0	62497	219807	9138375	3917545	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252651	9805051	5989082	3815947	22	652458	500667	151789	2	2795026	2791975	3035	16	116	116	0	0	0	0	0	0	9281840	3970771	40	196806	143465	53341	0	53342	143464	9281840	3970887	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559217	9994306	6096232	3898052	22	677496	518889	158605	2	2887299	2884176	3107	16	116	116	0	0	0	0	0	0	9499413	4059764	40	306566	217573	88993	0	88993	217573	9499413	4059880	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889236	10213572	6229104	3984445	23	702032	536937	165093	2	2973516	2970321	3178	17	116	116	0	0	0	0	0	0	9736478	4152716	42	330019	237065	92952	2	92952	237065	9736478	4152832	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
