date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-07	7730114	147969	113422	34547	6507296	244181	978637	5222389	2507725	0.06279	0.03015	3271084	3517205	300041	1492091	2271995	2366139	205490	845879	999089	1151066	94551	646212
2021-03-08	7961368	231254	178056	53198	6643663	255538	1062167	5400445	2560923	0.06494	0.03079	3390005	3608605	316839	1504869	2353609	2443986	220569	851517	1036396	1164619	96270	653352
2021-03-09	8208319	246951	191905	55046	6784157	267185	1156977	5592350	2615969	0.06724	0.03145	3510530	3709783	334338	1518469	2434805	2533430	236148	857865	1075725	1176353	98190	660604
2021-03-10	8484891	276572	209528	67044	6942081	278812	1263998	5801878	2683013	0.06976	0.03226	3642730	3821044	354826	1534369	2517713	2633327	254698	866610	1125017	1187717	100128	667759
2021-03-11	8770386	285495	222687	62808	7095966	291167	1383253	6024565	2745821	0.07244	0.03302	3774378	3946278	375621	1548056	2602340	2746145	274023	873818	1172038	1200133	101598	674238
2021-03-12	9064586	294200	225105	69095	7245725	305216	1513645	6249670	2814916	0.07515	0.03385	3906802	4080596	396114	1560672	2681427	2868278	292712	880570	1225375	1212318	103402	680102
2021-03-13	9298386	233800	185577	48223	7358606	313885	1625895	6435247	2863139	0.07738	0.03443	4015306	4185279	415893	1566825	2750744	2965410	311471	883716	1264562	1219869	104422	683109
2021-03-14	9462592	164206	129038	35168	7446677	318719	1697196	6564285	2898307	0.07893	0.03485	4099250	4246726	431873	1569528	2806175	3021795	326439	885248	1293075	1224931	105434	684280
2021-03-15	9693396	230804	173745	57059	7593934	330146	1769316	6738030	2955366	0.08102	0.03554	4231405	4319729	451177	1579636	2892404	3085875	344647	891056	1339001	1233854	106530	688580
2021-03-16	9869534	176138	110295	65843	7758844	339855	1770835	6848325	3021209	0.08234	0.03633	4357666	4353273	463113	1589593	2967012	3107697	354948	895496	1390654	1245576	108165	694097
2021-03-17	10067955	198421	122536	75885	7934483	354353	1779119	6970861	3097094	0.08382	0.03724	4502135	4388703	475388	1598511	3050256	3131290	365361	899598	1451879	1257413	110027	698913
