date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-13	938892	937577	935725	1852	0	1298	1296	2	0	16	13	3	0	1	937035	1857	0	111989	111786	203	0	937035	1858	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023003	1016530	1014487	2043	0	6456	6433	23	0	16	13	3	0	1	1020934	2069	0	84111	83899	212	0	1020934	2070	0.01228	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114582	1102813	1099852	2961	0	11733	11710	23	0	35	32	3	0	1	1111595	2987	0	91579	90661	918	0	1111595	2988	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172593	1159141	1154961	4180	0	13415	13392	23	0	36	33	3	0	1	1168387	4206	0	58011	56792	1219	0	1168387	4207	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220387	1205671	1184491	21180	0	14677	14654	23	0	37	34	3	0	2	1199181	21206	0	47794	30794	17000	0	1199181	21208	0.01442	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303197	1284224	1247491	36733	0	18933	18908	25	0	38	35	3	0	2	1266436	36761	0	82810	67255	15555	0	1266436	36763	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422808	1400019	1327280	72739	0	22698	22667	31	0	89	86	3	0	2	1350035	72773	0	119611	83599	36012	0	1350035	72775	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555301	1529669	1403373	126296	0	25537	25506	31	0	93	90	3	0	2	1428971	126330	0	132493	78936	53557	0	1428971	126332	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660634	1632183	1465088	167094	1	28354	28323	31	0	95	91	4	0	2	1493504	167129	1	105333	64533	40799	1	1493504	167131	0.01796	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762754	1732099	1531572	200526	1	30545	30511	34	0	108	104	4	0	2	1562189	200564	1	102120	68685	33435	0	1562189	200566	0.01879	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849624	1818611	1571655	246955	1	30900	30865	35	0	111	107	4	0	2	1602629	246994	1	86870	40440	46430	0	1602629	246996	0.01927	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897375	1866159	1597128	269030	1	31099	31064	35	0	115	111	4	0	2	1628305	269069	1	47751	25676	22075	0	1628305	269071	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988258	1955588	1647896	307691	1	32550	32512	38	0	118	114	4	0	2	1680524	307733	1	90883	52219	38664	0	1680524	307735	0.02021	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2086423	2052306	1697031	355274	1	33990	33946	44	0	125	121	4	0	2	1731100	355322	1	98165	50576	47589	0	1731100	355324	0.02082	0.00427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2195710	2159793	1746164	413628	1	35781	35726	55	0	133	129	4	0	3	1782022	413687	1	109287	50922	58365	0	1782022	413690	0.02143	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2288122	2250573	1791425	459147	1	37410	37267	143	0	136	132	4	0	3	1828827	459294	1	92412	46805	45607	0	1828827	459297	0.02199	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2395645	2356544	1839684	516859	1	38891	38747	144	0	207	203	4	0	3	1878637	517007	1	107523	49810	57713	0	1878637	517010	0.02259	0.00622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2483581	2443597	1873386	570210	1	39771	39625	146	0	210	205	5	0	3	1913219	570361	1	87936	34582	53354	0	1913219	570364	0.02301	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2540687	2500320	1898755	601564	1	40149	40003	146	0	215	209	6	0	3	1938970	601716	1	57106	25751	31355	0	1938970	601719	0.02332	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2660676	2618042	1954730	663311	1	42361	42213	148	0	270	264	6	0	3	1997210	663465	1	119989	58240	61749	0	1997210	663468	0.02402	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2793306	2747525	2017073	730451	1	45487	45339	148	0	291	285	6	0	3	2062700	730605	1	132630	65490	67140	0	2062700	730608	0.02481	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956052	2903848	2075203	828644	1	51884	51729	155	0	317	311	6	0	3	2127246	828805	1	162746	64546	98200	0	2127246	828808	0.02558	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3090430	3032321	2131362	900957	2	57781	57622	159	0	325	319	6	0	3	2189306	901122	2	134378	62060	72317	1	2189306	901125	0.02633	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3237828	3173241	2194367	978872	2	64251	63958	293	0	333	326	7	0	3	2258654	979172	2	147398	69348	78050	0	2258654	979175	0.02716	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3331871	3264649	2237306	1027341	2	66885	66592	293	0	334	327	7	0	3	2304228	1027641	2	94043	45574	48469	0	2304228	1027644	0.02771	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3385379	3315820	2263240	1052578	2	69219	68925	294	0	336	329	7	0	4	2332498	1052879	2	53508	28270	25238	0	2332498	1052883	0.02805	0.01266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3494729	3421304	2312402	1108900	2	73054	72759	295	0	366	359	7	0	5	2385525	1109202	2	109350	53027	56323	0	2385525	1109207	0.02869	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3629141	3552090	2369186	1182901	3	76494	76008	486	0	552	545	7	0	5	2445744	1183394	3	134412	60219	74192	1	2445744	1183399	0.02941	0.01423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3784193	3694463	2435261	1259199	3	80783	79312	1471	0	8942	8924	18	0	5	2523502	1260688	3	155052	77758	77294	0	2523502	1260693	0.03035	0.01516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3928420	3814990	2490140	1324847	3	88091	83579	4512	0	25332	25293	39	0	7	2599019	1329398	3	144227	75517	68710	0	2599019	1329405	0.03126	0.01599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4084366	3947149	2551639	1395507	3	97461	88222	9239	0	39746	39378	368	0	10	2679249	1405114	3	155946	80230	75716	0	2679249	1405124	0.03222	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4191896	4037999	2598615	1439381	3	100723	89938	10785	0	53163	52725	438	0	11	2741289	1450604	3	107530	62040	45490	0	2741289	1450615	0.03297	0.01744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4257205	4093528	2629647	1463878	3	103204	91210	11994	0	60461	60002	459	0	12	2780871	1476331	3	65309	39582	25727	0	2780871	1476343	0.03344	0.01775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4382850	4198306	2681969	1516334	3	108524	93496	15028	0	76007	75509	498	0	13	2850987	1531860	3	125645	70116	55529	0	2850987	1531873	0.03429	0.01842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517525	4307073	2737864	1569206	3	114738	96261	18477	0	95700	95191	509	0	14	2929330	1588192	3	134675	78343	56332	0	2929330	1588206	0.03523	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4669163	4429688	2807384	1622301	3	122796	101095	21701	0	116664	116141	523	0	15	3024635	1644525	3	151638	95305	56333	0	3024635	1644540	0.03637	0.01978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4813907	4542188	2870232	1671953	3	131083	105794	25289	0	140616	140085	530	1	20	3116131	1697772	4	144744	91496	53247	1	3116131	1697792	0.03747	0.02042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4972840	4663500	2938894	1724603	3	141122	112767	28355	0	168197	167520	676	1	21	3219202	1753634	4	158933	103071	55862	0	3219202	1753655	0.03871	0.02109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5085144	4749974	2989617	1760354	3	145598	116808	28790	0	189550	188849	700	1	22	3295296	1789844	4	112304	76094	36210	0	3295296	1789866	0.03963	0.02152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5171049	4816451	3028010	1788438	3	149244	120295	28949	0	205331	204618	712	1	23	3352946	1818099	4	85905	57650	28255	0	3352946	1818122	0.04032	0.02186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327350	4939933	3095020	1844910	3	158315	127579	30736	0	229078	228343	734	1	24	3450966	1876380	4	156301	98020	58281	0	3450966	1876404	0.0415	0.02257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5497924	5074154	3170412	1903739	3	165582	133182	32400	0	258163	257414	748	1	25	3561033	1936887	4	170574	110067	60507	0	3561033	1936912	0.04282	0.02329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674482	5206110	3244729	1961377	4	173245	139159	34086	0	295101	294331	769	1	26	3678245	1996232	5	176558	117212	59345	1	3678245	1996258	0.04423	0.02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5864242	5337977	3318863	2019110	4	180032	144418	35614	0	346207	345418	787	2	26	3808725	2055511	6	189760	130480	59279	1	3808725	2055537	0.0458	0.02472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6077985	5479777	3394841	2084932	4	188909	151681	37227	1	409273	408402	869	2	26	3954950	2123028	7	213743	146225	67517	1	3954950	2123054	0.04756	0.02553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6225897	5572437	3448504	2123929	4	192996	155034	37961	1	460437	459553	882	2	27	4063118	2162772	7	147912	108168	39744	0	4063118	2162799	0.04886	0.02601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6329153	5633919	3486242	2147672	5	196960	158644	38315	1	498245	497340	903	2	29	4142255	2186890	8	103256	79137	24118	1	4142255	2186919	0.04981	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6528088	5764586	3569023	2195558	5	206671	166330	40340	1	556802	555872	928	2	29	4291254	2236826	8	198935	148999	49936	0	4291254	2236855	0.05161	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6747863	5905237	3660438	2244794	5	216754	173517	43236	1	625843	624885	956	2	29	4458869	2288986	8	219775	167615	52160	0	4458869	2289015	0.05362	0.02753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6996097	6063571	3754054	2309512	5	231923	182799	49123	1	700574	699547	1025	2	29	4636429	2359660	8	248234	177560	70674	0	4636429	2359689	0.05576	0.02838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7241719	6205299	3837975	2367319	5	246440	191909	54530	1	789951	788868	1080	3	29	4818781	2422929	9	245622	182352	63269	1	4818781	2422958	0.05795	0.02914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7517106	6353716	3925156	2428555	5	259836	199330	60505	1	903524	902291	1229	4	30	5026807	2490289	10	275387	208026	67360	1	5026807	2490319	0.06045	0.02995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7719864	6463098	3988135	2474957	6	268691	205955	62735	1	988045	986784	1257	4	30	5180904	2538949	11	202758	154097	48660	1	5180904	2538979	0.0623	0.03053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7867650	6542919	4036870	2506043	6	275349	210279	65069	1	1049352	1048066	1282	4	30	5295245	2572394	11	147786	114341	33445	0	5295245	2572424	0.06368	0.03094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8105780	6677245	4122851	2554388	6	286330	217903	68426	1	1142175	1140826	1345	4	30	5481610	2624159	11	238130	186365	51765	0	5481610	2624189	0.06592	0.03156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8358694	6817711	4211961	2605744	6	299131	227240	71890	1	1241822	1240404	1413	5	30	5679635	2679047	12	252914	198025	54888	1	5679635	2679077	0.0683	0.03222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8648508	6977494	4308007	2669481	6	311378	235915	75462	1	1359605	1358114	1484	7	31	5902067	2746427	14	289814	222432	67380	2	5902067	2746458	0.07098	0.03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8933543	7125434	4399469	2725959	6	325123	245310	79812	1	1482955	1481388	1559	8	31	6126198	2807330	15	285035	224131	60903	1	6126198	2807361	0.07367	0.03376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9261035	7277279	4485233	2792040	6	342455	258035	84419	1	1641270	1639332	1930	8	31	6382631	2878389	15	327492	256433	71059	0	6382631	2878420	0.07676	0.03462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9502208	7393522	4552611	2840905	6	352044	266269	85774	1	1756611	1754551	2052	8	31	6573462	2928731	15	241173	190831	50342	0	6573462	2928762	0.07905	0.03522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9672598	7481700	4606104	2875590	6	357566	270814	86751	1	1833301	1831218	2073	10	31	6708167	2964414	17	170390	134705	35683	2	6708167	2964445	0.08067	0.03565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9921391	7634805	4701704	2933095	6	370323	281871	88451	1	1916232	1914076	2146	10	31	6897682	3023692	17	248793	189515	59278	0	6897682	3023723	0.08295	0.03636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10100884	7801789	4802855	2998928	6	381633	290680	90952	1	1917431	1915268	2153	10	31	7008834	3092033	17	179493	111152	68341	0	7008834	3092064	0.08429	0.03718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10306659	7988756	4913533	3075217	6	399690	303924	95765	1	1918182	1916012	2160	10	31	7133500	3173142	17	205775	124666	81109	0	7133500	3173173	0.08579	0.03816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10500634	8163344	5017636	3145702	6	417912	316892	101019	1	1919347	1917175	2162	10	31	7251734	3248883	17	193975	118234	75741	0	7251734	3248914	0.08721	0.03907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10746456	8349560	5126210	3223344	6	438785	330903	107881	1	1958080	1955814	2255	11	31	7412958	3333480	18	245822	161224	84597	1	7412958	3333511	0.08915	0.04009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10967266	8485194	5212360	3272828	6	454134	342418	111715	1	2027907	2025597	2298	12	31	7580406	3386841	19	220810	167448	53361	1	7580406	3386872	0.09116	0.04073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11132138	8587598	5279757	3307835	6	463350	348386	114963	1	2081159	2078822	2325	12	31	7706996	3425123	19	164872	126590	38282	0	7706996	3425154	0.09268	0.04119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11402070	8754489	5377434	3377049	6	487229	364846	122382	1	2160321	2157923	2384	14	31	7900234	3501815	21	269932	193238	76692	2	7900234	3501846	0.09501	0.04211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11703654	8936622	5480294	3456322	6	506997	379628	127368	1	2260003	2257524	2465	14	32	8117478	3586155	21	301584	217244	84340	0	8117478	3586187	0.09762	0.04313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12043635	9137173	5596615	3540552	6	540175	407457	132717	1	2366253	2363681	2558	14	34	8367787	3675827	21	339981	250309	89672	0	8367787	3675861	0.10063	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12377094	9323183	5707033	3616144	6	567893	429594	138298	1	2485983	2483267	2701	15	35	8619929	3757143	22	333459	252142	81316	1	8619929	3757178	0.10366	0.04518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12752202	9523399	5825179	3698214	6	605244	460120	145122	2	2623522	2620680	2827	15	37	8906016	3846163	23	375108	286087	89020	1	8906016	3846200	0.1071	0.04625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13034026	9673178	5915695	3757477	6	632952	484707	148243	2	2727857	2724934	2908	15	39	9125375	3908628	23	281824	219359	62465	0	9125375	3908667	0.10974	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13230784	9788694	5981231	3807457	6	651515	499990	151523	2	2790535	2787553	2967	15	40	9268814	3961947	23	196758	143439	53319	0	9268814	3961987	0.11146	0.04765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13537078	9977721	6088368	3889347	6	676545	518209	158334	2	2882772	2879718	3039	15	40	9486335	4050720	23	306294	217521	88773	0	9486335	4050760	0.11408	0.04871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13866805	10196759	6221206	3975546	7	701067	536244	164821	2	2968939	2965815	3108	16	40	9723305	4143475	25	329727	236970	92755	2	9723305	4143515	0.11693	0.04983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14203808	10444765	6375561	4069196	8	737251	564380	172869	2	3021752	3018579	3157	16	40	9958560	4245222	26	337003	235255	101747	1	9958560	4245262	0.11976	0.05105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14531394	10684412	6532040	4152364	8	769772	588999	180771	2	3077170	3073946	3208	16	40	10195025	4336343	26	327586	236465	91121	0	10195025	4336383	0.1226	0.05215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14757520	10864242	6648144	4216089	9	784190	599065	185123	2	3109048	3105793	3239	16	40	10353042	4404451	27	226126	158017	68108	1	10353042	4404491	0.1245	0.05297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14989891	11038741	6763002	4275730	9	800037	610055	189980	2	3151073	3147729	3328	16	40	10520826	4469038	27	232371	167784	64587	0	10520826	4469078	0.12652	0.05374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15183225	11171211	6848933	4322269	9	810094	616222	193870	2	3201880	3198484	3380	16	40	10663679	4519519	27	193334	142853	50481	0	10663679	4519559	0.12824	0.05435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15431613	11336530	6948737	4387783	10	827985	629326	198657	2	3267058	3263623	3416	19	40	10841726	4589856	31	248388	178047	70337	4	10841726	4589896	0.13038	0.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15806006	11591888	7117909	4473967	12	860232	652879	207351	2	3353844	3350327	3496	21	42	11121157	4684814	35	374393	279431	94958	4	11121157	4684856	0.13374	0.05634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16474838	12134554	7572747	4561794	13	897358	681400	215956	2	3442884	3439281	3582	21	42	11693470	4781332	36	668832	572313	96518	1	11693470	4781374	0.14062	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17174490	12706620	8065996	4640609	15	933051	708107	224942	2	3534777	3531087	3668	22	42	12305232	4869219	39	699652	611762	87887	3	12305232	4869261	0.14798	0.05856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17807672	13197735	8479551	4718168	16	969803	733398	236403	2	3640091	3636279	3790	22	43	12849271	4958361	40	633182	544039	89142	1	12849271	4958404	0.15452	0.05963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18180722	13446457	8670892	4775549	16	993073	748969	244102	2	3741149	3737268	3859	22	43	13157172	5023510	40	373050	307901	65149	0	13157172	5023553	0.15822	0.06041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18445022	13617074	8795104	4821954	16	1011768	763710	248056	2	3816137	3812178	3937	22	43	13371035	5073947	40	264300	213863	50437	0	13371035	5073990	0.1608	0.06102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18864261	13896251	9006344	4889891	16	1041048	784517	256529	2	3926918	3922904	3990	24	44	13713809	5150410	42	419239	342774	76463	2	13713809	5150454	0.16492	0.06194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19441944	14329005	9370958	4958030	17	1068409	806422	261985	2	4044486	4040272	4189	25	44	14217696	5224204	44	577683	503887	73794	2	14217696	5224248	0.17098	0.06283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20218247	14946558	9914251	5032288	19	1102017	831514	270501	2	4169628	4164838	4765	25	44	14910647	5307554	46	776303	692951	83350	2	14910647	5307598	0.17931	0.06383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20899814	15481574	10388428	5093127	19	1138285	859149	279134	2	4279910	4274160	5725	25	45	15521782	5377986	46	681567	611135	70432	0	15521782	5378031	0.18666	0.06467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21497706	15920667	10762461	5158186	20	1170974	883361	287611	2	4406020	4399446	6548	26	45	16045313	5452345	48	597892	523531	74359	2	16045313	5452390	0.19296	0.06557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21864194	16145779	10939498	5206260	21	1193696	898933	294761	2	4524674	4516624	8024	26	45	16355100	5509045	49	366488	309787	56700	1	16355100	5509090	0.19668	0.06625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22134072	16318044	11077771	5240251	22	1209111	910441	298668	2	4606872	4597640	9206	26	45	16585897	5548125	50	269878	230797	39080	1	16585897	5548170	0.19946	0.06672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22537489	16612757	11320226	5292506	25	1242108	935485	306620	3	4682578	4672006	10546	26	46	16927763	5609672	54	403417	341866	61547	4	16927763	5609718	0.20357	0.06746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
