date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-28	6330365	108099	83809	24290	5641031	194224	495094	4149462	2180919	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6330365	0	16	3497851	2143180	156684	37540	494911	183
2021-03-01	6526203	195838	146470	49368	5769677	203633	552877	4295932	2230287	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6526203	0	16	3579166	2190511	164070	39563	552680	197
2021-03-02	6746227	220024	166338	53686	5910291	213799	622121	4462270	2283973	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6746227	0	16	3668922	2241369	171422	42377	621910	211
2021-03-03	6989976	243749	174757	68992	6067140	227643	695177	4637027	2352965	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6989976	0	16	3762282	2304858	179838	47805	694891	286
2021-03-04	7233128	243152	180470	62682	6209542	241697	781873	4817497	2415647	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7233128	0	16	3847261	2362281	188692	53005	781528	345
2021-03-05	7502296	269168	201744	67424	6356819	255028	890433	5019241	2483071	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7502296	0	16	3932995	2423824	196186	58842	890044	389
2021-03-06	7704784	202488	153197	49291	6467592	263619	973557	5172438	2532362	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7704784	0	16	3996695	2470897	202582	61037	973145	412
2021-03-07	7855172	150388	115930	34458	6550076	270350	1034730	5288368	2566820	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7855172	0	16	4047078	2502998	206971	63379	1034303	427
2021-03-08	8094403	239231	186721	52510	6685809	281357	1127221	5475089	2619330	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8094403	0	16	4133677	2552132	214634	66723	1126762	459
2021-03-09	8344888	250485	195723	54762	6825959	294218	1224695	5670812	2674092	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8344888	0	16	4222485	2603474	224134	70084	1224177	518
2021-03-10	8628661	283773	218091	65682	6983614	305671	1339360	5888903	2739774	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8627690	971	16	4317609	2666005	232486	73185	1338792	568
2021-03-11	8910282	281621	220718	60903	7132703	318898	1458665	6109621	2800677	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8908656	1626	16	4410094	2722609	241469	77429	1458042	623
2021-03-12	9234466	324184	252518	71666	7285622	336470	1612358	6362139	2872343	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9232630	1836	16	4496361	2789261	254311	82159	1611451	907
2021-03-13	9481046	246580	197132	49448	7400330	346219	1734481	6559271	2921791	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9479054	1992	16	4563037	2837293	262694	83525	1733524	957
2021-03-14	9652274	171228	135235	35993	7489850	351365	1811043	6694506	2957784	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9650272	2002	16	4617551	2872299	266870	84495	1810069	974
2021-03-15	9900564	248290	189428	58862	7642252	363781	1894515	6883934	3016646	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9898279	2285	16	4712797	2929455	277659	86122	1893462	1053
2021-03-16	10079722	179158	112135	67023	7808377	374890	1896439	6996069	3083669	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10076890	2832	16	4814236	2994141	286433	88457	1895384	1055
2021-03-17	10284938	205216	125750	79466	7994145	392920	1897857	7121819	3163135	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10281489	3449	16	4925302	3068843	299703	93217	1896798	1059
2021-03-18	10479650	194712	119367	75345	8169051	411149	1899434	7241186	3238480	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10475778	3872	16	5029935	3139116	312862	98287	1898373	1061
2021-03-19	10723575	243925	161083	82842	8353650	431745	1938164	7402269	3321322	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10719172	4403	16	5138432	3215218	326798	104947	1937023	1141
2021-03-20	10943842	220267	166380	53887	8490170	447060	2006596	7568649	3375209	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10939115	4727	16	5224805	3265365	338416	108644	2005412	1184
2021-03-21	11109940	166098	127337	38761	8594809	456276	2058839	7695986	3413970	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11105213	4727	16	5293703	3301106	344635	111641	2057632	1207
2021-03-22	11376152	266212	190049	76163	8760510	479945	2135681	7886035	3490133	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11369897	6255	16	5390849	3369661	360762	119183	2134408	1273
2021-03-23	11674081	297929	214167	83762	8940799	500214	2233052	8100202	3573895	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11662838	11243	16	5492764	3448035	375729	124485	2231693	1359
2021-03-24	12008193	334112	245802	88310	9138042	533376	2336759	8346004	3662205	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11991158	17035	16	5607284	3530758	403379	129997	2335325	1434
2021-03-25	12345808	337615	257460	80155	9326527	560714	2458551	8603464	3742360	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12322828	22980	16	5721486	3605041	424937	135777	2457025	1526
2021-03-26	12720585	374777	286011	88766	9528396	597135	2595038	8889475	3831126	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12691291	29294	16	5841322	3687074	454724	142411	2593413	1625
2021-03-27	13007369	286784	223625	63159	9680373	624499	2702481	9113100	3894285	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12975725	31644	16	5933551	3746822	478745	145754	2700788	1693
2021-03-28	13204293	196924	144184	52740	9798109	643026	2763142	9257284	3947025	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13172458	31835	16	6001871	3796238	493997	149029	2761400	1742
2021-03-29	13513137	308844	219804	89040	9985969	669073	2858079	9477088	4036065	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13475354	37783	16	6108053	3877916	512735	156338	2856284	1795
2021-03-30	13841677	328540	235187	93353	10201926	695370	2944365	9712275	4129418	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13791758	49919	16	6238245	3963681	531511	163859	2942503	1862
2021-03-31	14183317	341640	238542	103098	10451497	733729	2998075	9950817	4232516	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14117083	66234	16	6393627	4057870	560998	172731	2996176	1899
2021-04-01	14507340	324023	231621	92402	10687673	766264	3053387	10182438	4324918	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14421027	86313	16	6546031	4141642	584945	181319	3051446	1941
2021-04-02	14737332	229992	158411	71581	10869143	782909	3085264	10340849	4396499	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14649495	87837	16	6661406	4207737	596125	186784	3083302	1962
2021-04-03	14969366	232034	166018	66016	11042754	800110	3126486	10506867	4462515	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14880130	89236	16	6774386	4268368	607974	192136	3124491	1995
2021-04-04	15165500	196134	142597	53537	11178117	811242	3176125	10649464	4516052	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15076128	89372	16	6860450	4317667	614909	196333	3174089	2036
2021-04-05	15415180	249680	176300	73380	11346465	829168	3239531	10825764	4589432	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15324498	90682	16	6960731	4385734	627560	201608	3237457	2074
2021-04-06	15793818	378638	279591	99047	11604643	862446	3326713	11105355	4688479	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15666509	127309	16	7128676	4475967	652104	210342	3324559	2154
2021-04-07	16471995	678177	581115	97062	12147042	898527	3426410	11686470	4785541	0.141	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16039022	432973	16	7582307	4564735	679982	218545	3424165	2245
2021-04-08	17204955	732960	643242	89718	12720605	933800	3550534	12329712	4875259	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16447104	757851	16	8075280	4645325	706196	227604	3548220	2314
2021-04-09	17827862	622907	534444	88463	13207586	969404	3650856	12864156	4963722	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16830508	997354	16	8485056	4722530	730639	238765	3648445	2411
2021-04-10	18196302	368440	302879	65561	13453359	992560	3750367	13167035	5029283	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17165902	1030400	16	8672982	4780377	746155	246405	3747882	2485
2021-04-11	18456900	260598	210531	50067	13621200	1010594	3825090	13377566	5079350	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17421421	1035479	16	8794523	4826677	760472	250122	3822555	2535
2021-04-12	18872760	415860	338915	76945	13900099	1039380	3933265	13716481	5156295	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17788774	1083986	16	9005268	4894831	780541	258839	3930656	2609
2021-04-13	19444199	571439	497921	73518	14329221	1066166	4048796	14214402	5229813	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18164083	1280116	16	9366553	4962668	801837	264329	4045996	2800
2021-04-14	20218468	774269	690771	83498	14946498	1099776	4172178	14905173	5313311	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18564555	1653913	16	9909556	5036942	826791	272985	4168810	3368
2021-04-15	20897996	679528	608624	70904	15479085	1136224	4282671	15513797	5384215	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18948454	1949542	16	10381070	5098015	854367	281857	4278344	4327
2021-04-16	21491498	593502	518120	75382	15916049	1167661	4407772	16031917	5459597	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19347117	2144381	16	10752369	5163680	876932	290729	4402600	5172
2021-04-17	21853796	362298	305814	56484	16139587	1189802	4524391	16337731	5516081	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19687611	2166185	16	10927978	5211609	891989	297813	4517748	6643
2021-04-18	22119980	266184	226961	39223	16310972	1204215	4604777	16564692	5555304	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19949184	2170796	16	11065099	5245873	902542	301673	4597035	7742
2021-04-19	22519102	399122	338335	60787	16600583	1236112	4682390	16903028	5616091	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20303975	2215127	17	11303010	5297573	926614	309498	4673387	9003
2021-04-20	23074517	555415	493797	61618	16978849	1274008	4821643	17396825	5677709	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20664939	2409578	17	11627954	5350895	958227	315781	4810627	11016
2021-04-21	23788163	713646	641897	71749	17428419	1313541	5046186	18038722	5749458	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21039437	2748726	17	12015926	5412493	990072	323469	5032707	13479
2021-04-22	24422247	634084	567970	66114	17808555	1355054	5258621	18606692	5815572	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21406262	3015985	17	12340854	5467701	1024289	330765	5241532	17089
