date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-09	643603	643510	642088	1422	0	81	81	0	0	11	8	3	0	1	642178	1425	0	60761	60617	144	0	642178	1426	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679636	679534	678000	1534	0	90	88	2	0	11	8	3	0	1	678097	1539	0	36033	35919	114	0	678097	1540	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747828	747710	746121	1589	0	104	102	2	0	13	10	3	0	1	746234	1594	0	68192	68137	55	0	746234	1595	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826848	826710	825061	1649	0	121	119	2	0	16	13	3	0	1	825194	1654	0	79020	78960	60	0	825194	1655	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938834	937519	935667	1852	0	1298	1296	2	0	16	13	3	0	1	936977	1857	0	111986	111783	203	0	936977	1858	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022942	1016469	1014426	2043	0	6456	6433	23	0	16	13	3	0	1	1020873	2069	0	84108	83896	212	0	1020873	2070	0.01228	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114515	1102746	1099785	2961	0	11733	11710	23	0	35	32	3	0	1	1111528	2987	0	91573	90655	918	0	1111528	2988	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172523	1159071	1154891	4180	0	13415	13392	23	0	36	33	3	0	1	1168317	4206	0	58008	56789	1219	0	1168317	4207	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220319	1205603	1184420	21183	0	14677	14654	23	0	37	34	3	0	2	1199110	21209	0	47796	30793	17003	0	1199110	21211	0.01442	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303170	1284197	1247418	36779	0	18933	18908	25	0	38	35	3	0	2	1266363	36807	0	82851	67253	15598	0	1266363	36809	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422818	1400029	1327206	72823	0	22698	22667	31	0	89	86	3	0	2	1349961	72857	0	119648	83598	36050	0	1349961	72859	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555334	1529702	1403293	126409	0	25537	25506	31	0	93	90	3	0	2	1428891	126443	0	132516	78930	53586	0	1428891	126445	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660654	1632203	1464943	167259	1	28354	28323	31	0	95	91	4	0	2	1493359	167294	1	105320	64468	40851	1	1493359	167296	0.01796	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762810	1732155	1531424	200730	1	30545	30511	34	0	108	104	4	0	2	1562041	200768	1	102156	68682	33474	0	1562041	200770	0.01878	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1849717	1818704	1571505	247198	1	30900	30865	35	0	111	107	4	0	2	1602479	247237	1	86907	40438	46469	0	1602479	247239	0.01927	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897460	1866244	1596977	269266	1	31099	31064	35	0	115	111	4	0	2	1628154	269305	1	47743	25675	22068	0	1628154	269307	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988424	1955754	1647746	308007	1	32550	32512	38	0	118	114	4	0	2	1680374	308049	1	90964	52220	38744	0	1680374	308051	0.02021	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2086606	2052489	1696880	355608	1	33990	33946	44	0	125	121	4	0	2	1730949	355656	1	98182	50575	47607	0	1730949	355658	0.02082	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2195899	2159982	1746012	413969	1	35781	35726	55	0	133	129	4	0	3	1781870	414028	1	109293	50921	58372	0	1781870	414031	0.02143	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2288316	2250767	1791273	459493	1	37410	37267	143	0	136	132	4	0	3	1828675	459640	1	92417	46805	45612	0	1828675	459643	0.02199	0.00553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2395869	2356768	1839530	517237	1	38891	38747	144	0	207	203	4	0	3	1878483	517385	1	107553	49808	57745	0	1878483	517388	0.02259	0.00622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2483828	2443844	1873232	570611	1	39771	39625	146	0	210	205	5	0	3	1913065	570762	1	87959	34582	53377	0	1913065	570765	0.02301	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2540936	2500569	1898601	601967	1	40149	40003	146	0	215	209	6	0	3	1938816	602119	1	57108	25751	31357	0	1938816	602122	0.02332	0.00724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2660952	2618318	1954574	663743	1	42361	42213	148	0	270	264	6	0	3	1997054	663897	1	120016	58238	61778	0	1997054	663900	0.02402	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2793622	2747840	2016913	730926	1	45488	45339	149	0	291	285	6	0	3	2062540	731081	1	132670	65486	67184	0	2062540	731084	0.0248	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956386	2904181	2075042	829138	1	51885	51729	156	0	317	311	6	0	3	2127085	829300	1	162764	64545	98219	0	2127085	829303	0.02558	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3090790	3032680	2131201	901477	2	57782	57622	160	0	325	319	6	0	3	2189145	901643	2	134404	62060	72343	1	2189145	901646	0.02633	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3238195	3173607	2194204	979401	2	64252	63958	294	0	333	326	7	0	3	2258491	979702	2	147405	69346	78059	0	2258491	979705	0.02716	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3332251	3265028	2237140	1027886	2	66886	66592	294	0	334	327	7	0	3	2304062	1028187	2	94056	45571	48485	0	2304062	1028190	0.02771	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3385763	3316203	2263074	1053127	2	69220	68925	295	0	336	329	7	0	4	2332332	1053429	2	53512	28270	25242	0	2332332	1053433	0.02805	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3495121	3421696	2312232	1109462	2	73054	72758	296	0	366	359	7	0	5	2385354	1109765	2	109358	53022	56336	0	2385354	1109770	0.02869	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3629557	3552506	2369008	1183495	3	76494	76007	487	0	552	545	7	0	5	2445565	1183989	3	134436	60211	74224	1	2445565	1183994	0.02941	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3784625	3694895	2435080	1259812	3	80783	79311	1472	0	8942	8924	18	0	5	2523320	1261302	3	155068	77755	77313	0	2523320	1261307	0.03034	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3928861	3815432	2489959	1325470	3	88091	83578	4513	0	25331	25292	39	0	7	2598836	1330022	3	144236	75516	68720	0	2598836	1330029	0.03125	0.01599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4084799	3947593	2551457	1396133	3	97461	88221	9240	0	39735	39367	368	0	10	2679055	1405741	3	155938	80219	75719	0	2679055	1405751	0.03222	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4192332	4038449	2598434	1440012	3	100723	89937	10786	0	53149	52711	438	0	11	2741093	1451236	3	107533	62038	45495	0	2741093	1451247	0.03296	0.01745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4257641	4093978	2629466	1464509	3	103204	91209	11995	0	60447	59988	459	0	12	2780675	1476963	3	65309	39582	25727	0	2780675	1476975	0.03344	0.01776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4383288	4198758	2681786	1516969	3	108524	93495	15029	0	75993	75495	498	0	13	2850789	1532496	3	125647	70114	55533	0	2850789	1532509	0.03428	0.01843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517984	4307545	2737681	1569861	3	114739	96260	18479	0	95686	95177	509	0	14	2929132	1588849	3	134696	78343	56353	0	2929132	1588863	0.03522	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4669628	4430166	2807200	1622963	3	122797	101094	21703	0	116650	116127	523	0	15	3024436	1645189	3	151644	95304	56340	0	3024436	1645204	0.03637	0.01978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4814394	4542687	2870047	1672637	3	131085	105793	25292	0	140602	140071	530	1	20	3115931	1698459	4	144766	91495	53270	1	3115931	1698479	0.03747	0.02043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4973331	4664003	2938709	1725291	3	141124	112766	28358	0	168183	167506	676	1	21	3219002	1754325	4	158937	103071	55866	0	3219002	1754346	0.03871	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5085653	4750495	2989432	1761060	3	145600	116807	28793	0	189536	188835	700	1	22	3295096	1790553	4	112322	76094	36228	0	3295096	1790575	0.03963	0.02153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5171563	4816977	3027825	1789149	3	149246	120294	28952	0	205317	204604	712	1	23	3352746	1818813	4	85910	57650	28260	0	3352746	1818836	0.04032	0.02187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327873	4940463	3094834	1845626	3	158317	127578	30739	0	229069	228334	734	1	24	3450770	1877099	4	156310	98024	58286	0	3450770	1877123	0.0415	0.02257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5498447	5074684	3170222	1904459	3	165584	133181	32403	0	258154	257405	748	1	25	3560833	1937610	4	170574	110063	60511	0	3560833	1937635	0.04282	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674996	5206631	3244539	1962088	4	173247	139158	34089	0	295092	294322	769	1	26	3678045	1996946	5	176549	117212	59336	1	3678045	1996972	0.04423	0.02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5864764	5338507	3318673	2019830	4	180034	144417	35617	0	346197	345408	787	2	26	3808524	2056234	6	189768	130479	59288	1	3808524	2056260	0.0458	0.02473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6078517	5480317	3394647	2085666	4	188911	151680	37230	1	409263	408392	869	2	26	3954745	2123765	7	213753	146221	67531	1	3954745	2123791	0.04756	0.02554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6226431	5572979	3448310	2124665	4	192998	155033	37964	1	460427	459543	882	2	27	4062913	2163511	7	147914	108168	39746	0	4062913	2163538	0.04886	0.02602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6329700	5634476	3486048	2148423	5	196962	158643	38318	1	498233	497328	903	2	29	4142048	2187644	8	103269	79135	24133	1	4142048	2187673	0.04981	0.02631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6528650	5765159	3568830	2196324	5	206673	166329	40343	1	556789	555862	925	2	29	4291050	2237592	8	198950	149002	49948	0	4291050	2237621	0.0516	0.02691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6748446	5905830	3660246	2245579	5	216757	173516	43240	1	625830	624875	953	2	29	4458666	2289772	8	219796	167616	52180	0	4458666	2289801	0.05362	0.02754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6996697	6064176	3753859	2310312	5	231931	182798	49132	1	700561	699537	1022	2	29	4636223	2360466	8	248251	177557	70694	0	4636223	2360495	0.05575	0.02839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7242307	6205926	3837779	2368142	5	246448	191908	54539	1	789904	788824	1077	3	29	4818540	2423758	9	245610	182317	63292	1	4818540	2423787	0.05795	0.02915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7517669	6354353	3924958	2429390	5	259845	199329	60515	1	903441	902213	1224	4	30	5026530	2491129	10	275362	207990	67371	1	5026530	2491159	0.06045	0.02996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7720435	6463743	3987937	2475800	6	268701	205954	62746	1	987961	986705	1252	4	30	5180626	2539798	11	202766	154096	48669	1	5180626	2539828	0.0623	0.03054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7868226	6543567	4036672	2506889	6	275363	210278	65084	1	1049266	1047985	1277	4	30	5294965	2573250	11	147791	114339	33452	0	5294965	2573280	0.06368	0.03095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8106379	6677912	4122653	2555253	6	286350	217902	68447	1	1142087	1140744	1339	4	30	5481329	2625039	11	238153	186364	51789	0	5481329	2625069	0.06592	0.03157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8359307	6818391	4211761	2606624	6	299152	227239	71912	1	1241734	1240322	1407	5	30	5679352	2679943	12	252928	198023	54904	1	5679352	2679973	0.0683	0.03223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8649132	6978187	4307806	2670375	6	311397	235913	75483	1	1359517	1358032	1478	7	31	5901782	2747336	14	289825	222430	67393	2	5901782	2747367	0.07097	0.03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8934150	7126141	4399270	2726865	6	325143	245308	79834	1	1482835	1481274	1553	8	31	6125883	2808252	15	285018	224101	60916	1	6125883	2808283	0.07367	0.03377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9261652	7278000	4485033	2792961	6	342476	258033	84442	1	1641145	1639213	1924	8	31	6382310	2879327	15	327502	256427	71075	0	6382310	2879358	0.07675	0.03463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9502826	7394246	4552410	2841830	6	352066	266267	85798	1	1756483	1754430	2045	8	31	6573138	2929673	15	241174	190828	50346	0	6573138	2929704	0.07905	0.03523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9673220	7482429	4605903	2876520	6	357588	270812	86775	1	1833172	1831096	2066	10	31	6707842	2965361	17	170394	134704	35688	2	6707842	2965392	0.08067	0.03566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9922021	7635542	4701504	2934032	6	370345	281869	88475	1	1916103	1913954	2139	10	31	6897358	3024646	17	248801	189516	59285	0	6897358	3024677	0.08295	0.03637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10101526	7802538	4802651	2999881	6	381655	290678	90976	1	1917302	1915146	2146	10	31	7008506	3093003	17	179505	111148	68357	0	7008506	3093034	0.08428	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10307308	7989511	4913329	3076176	6	399713	303922	95790	1	1918053	1915890	2153	10	31	7133172	3174119	17	205782	124666	81116	0	7133172	3174150	0.08578	0.03817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10501299	8164114	5017432	3146676	6	417936	316890	101045	1	1919218	1917053	2155	10	31	7251406	3249876	17	193991	118234	75757	0	7251406	3249907	0.0872	0.03908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10747116	8350326	5125999	3224321	6	438808	330901	107906	1	1957951	1955692	2248	11	31	7412623	3334475	18	245817	161217	84599	1	7412623	3334506	0.08914	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10967930	8485964	5212149	3273809	6	454157	342416	111740	1	2027778	2025475	2291	12	31	7580071	3387840	19	220814	167448	53365	1	7580071	3387871	0.09116	0.04074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11132798	8588366	5279546	3308814	6	463373	348384	114988	1	2081028	2078698	2318	12	31	7706659	3426120	19	164868	126588	38280	0	7706659	3426151	0.09268	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11402732	8755259	5377223	3378030	6	487253	364844	122408	1	2160189	2157798	2377	14	31	7899896	3502815	21	269934	193237	76695	2	7899896	3502846	0.095	0.04212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11704315	8937398	5480084	3457308	6	507021	379626	127394	1	2259864	2257391	2459	14	32	8117133	3587161	21	301583	217237	84346	0	8117133	3587193	0.09761	0.04314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12044301	9137957	5596405	3541546	6	540199	407455	132743	1	2366111	2363545	2552	14	34	8367439	3676841	21	339986	250306	89680	0	8367439	3676875	0.10062	0.04422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12377762	9323971	5706822	3617143	6	567916	429591	138324	1	2485840	2483130	2695	15	35	8619578	3758162	22	333461	252139	81321	1	8619578	3758197	0.10366	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12752877	9524194	5824967	3699221	6	605267	460117	145148	2	2623379	2620543	2821	15	37	8905664	3847190	23	375115	286086	89028	1	8905664	3847227	0.1071	0.04627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13034697	9673973	5915483	3758484	6	632972	484701	148269	2	2727713	2724796	2902	15	39	9125019	3909655	23	281820	219355	62465	0	9125019	3909694	0.10974	0.04702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13231459	9789494	5981019	3808469	6	651534	499984	151548	2	2790391	2787415	2961	15	40	9268458	3962978	23	196762	143439	53323	0	9268458	3963018	0.11146	0.04766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13537754	9978522	6088154	3890362	6	676564	518203	158359	2	2882628	2879580	3033	15	40	9485977	4051754	23	306295	217519	88776	0	9485977	4051794	0.11408	0.04873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13867483	10197563	6220993	3976563	7	701086	536238	164846	2	2968794	2965676	3102	16	40	9722947	4144511	25	329729	236970	92757	2	9722947	4144551	0.11693	0.04984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14204484	10445565	6375348	4070209	8	737272	564374	172896	2	3021607	3018440	3151	16	40	9958202	4246256	26	337001	235255	101745	1	9958202	4246296	0.11975	0.05106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14532070	10685213	6531827	4153378	8	769792	588992	180798	2	3077025	3073807	3202	16	40	10194666	4337378	26	327586	236464	91122	0	10194666	4337418	0.1226	0.05216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14758193	10865041	6647931	4217101	9	784210	599058	185150	2	3108902	3105653	3233	16	40	10352682	4405484	27	226123	158016	68106	1	10352682	4405524	0.1245	0.05298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14990563	11039539	6762789	4276741	9	800057	610048	190007	2	3150927	3147589	3322	16	40	10520466	4470070	27	232370	167784	64586	0	10520466	4470110	0.12652	0.05376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15183897	11172008	6848720	4323279	9	810114	616215	193897	2	3201735	3198345	3374	16	40	10663320	4520550	27	193334	142854	50480	0	10663320	4520590	0.12823	0.05436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15432286	11337328	6948524	4388794	10	828005	629319	198684	2	3266913	3263484	3410	19	40	10841367	4590888	31	248389	178047	70338	4	10841367	4590928	0.13038	0.05521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15806679	11592686	7117694	4474980	12	860252	652872	207378	2	3353699	3350188	3490	21	42	11120796	4685848	35	374393	279429	94960	4	11120796	4685890	0.13374	0.05635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16475515	12135358	7572533	4562812	13	897376	681393	215981	2	3442739	3439142	3576	21	42	11693110	4782369	36	668836	572314	96521	1	11693110	4782411	0.14062	0.05751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17175166	12707423	8065781	4641627	15	933069	708100	224967	2	3534632	3530948	3662	22	42	12304871	4870256	39	699651	611761	87887	3	12304871	4870298	0.14798	0.05857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17808338	13198528	8479346	4719166	16	969821	733391	236428	2	3639946	3636140	3784	22	43	12848920	4959378	40	633172	544049	89122	1	12848920	4959421	0.15452	0.05964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18181386	13447248	8670687	4776545	16	993091	748962	244127	2	3741004	3737129	3853	22	43	13156821	5024525	40	373048	307901	65147	0	13156821	5024568	0.15822	0.06042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18445686	13617865	8794899	4822950	16	1011786	763703	248081	2	3815992	3812039	3931	22	43	13370684	5074962	40	264300	213863	50437	0	13370684	5075005	0.16079	0.06103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18864923	13897041	9006139	4890886	16	1041064	784510	256552	2	3926774	3922765	3985	24	44	13713458	5151423	42	419237	342774	76461	2	13713458	5151467	0.16491	0.06195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19442602	14329791	9370748	4959026	17	1068425	806415	262008	2	4044342	4040133	4184	25	44	14217340	5225218	44	577679	503882	73795	2	14217340	5225262	0.17097	0.06284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20218904	14947342	9914039	5033284	19	1102034	831508	270524	2	4169484	4164699	4760	25	44	14910290	5308568	46	776302	692950	83350	2	14910290	5308612	0.17931	0.06384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20900467	15482354	10388214	5094121	19	1138302	859143	279157	2	4279766	4274021	5720	25	45	15521423	5378998	46	681563	611133	70430	0	15521423	5379043	0.18666	0.06469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21498357	15921445	10762246	5159179	20	1170991	883355	287634	2	4405876	4399307	6543	26	45	16044953	5453356	48	597890	523530	74358	2	16044953	5453401	0.19295	0.06558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21864845	16146558	10939283	5207254	21	1193713	898927	294784	2	4524529	4516484	8019	26	45	16354739	5510057	49	366488	309786	56701	1	16354739	5510102	0.19668	0.06626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22134725	16318826	11077556	5241248	22	1209128	910435	298691	2	4606726	4597500	9200	26	45	16585536	5549139	50	269880	230797	39082	1	16585536	5549184	0.19945	0.06673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22538144	16613541	11320011	5293505	25	1242125	935479	306643	3	4682432	4671866	10540	26	46	16927402	5610688	54	403419	341866	61549	4	16927402	5610734	0.20356	0.06747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
