date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-03	6996552	6064028	3753922	2310101	5	231927	182799	49127	1	700568	699543	1023	2	29	4636293	2360251	8	248251	177559	70692	0	4636293	2360280	0.05575	0.02838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7242177	6205759	3837842	2367912	5	246444	191909	54534	1	789945	788864	1078	3	29	4818644	2423524	9	245625	182351	63273	1	4818644	2423553	0.05795	0.02914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7517566	6354179	3925021	2429153	5	259841	199330	60510	1	903516	902286	1226	4	30	5026667	2490889	10	275389	208023	67365	1	5026667	2490919	0.06045	0.02996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7720336	6463570	3988000	2475564	6	268700	205955	62744	1	988036	986778	1254	4	30	5180763	2539562	11	202770	154096	48673	1	5180763	2539592	0.0623	0.03054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7868124	6543392	4036735	2506651	6	275359	210279	65079	1	1049343	1048060	1279	4	30	5295104	2573009	11	147788	114341	33447	0	5295104	2573039	0.06368	0.03094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8106262	6677724	4122716	2555002	6	286342	217903	68438	1	1142166	1140819	1343	4	30	5481468	2624783	11	238138	186364	51774	0	5481468	2624813	0.06592	0.03157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8359191	6818205	4211825	2606374	6	299143	227240	71902	1	1241813	1240397	1411	5	30	5679492	2679687	12	252929	198024	54904	1	5679492	2679717	0.0683	0.03223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8649016	6978000	4307871	2670123	6	311389	235915	75473	1	1359596	1358107	1482	7	31	5901924	2747078	14	289825	222432	67391	2	5901924	2747109	0.07097	0.03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8934063	7125951	4399334	2726611	6	325136	245310	79825	1	1482945	1481380	1557	8	31	6126055	2807993	15	285047	224131	60915	1	6126055	2808024	0.07367	0.03377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9261566	7277809	4485097	2792706	6	342469	258035	84433	1	1641257	1639322	1927	8	31	6382485	2879066	15	327503	256430	71073	0	6382485	2879097	0.07675	0.03462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9502741	7394053	4552474	2841573	6	352059	266269	85789	1	1756598	1754541	2049	8	31	6573315	2929411	15	241175	190830	50345	0	6573315	2929442	0.07905	0.03523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9673137	7482237	4605967	2876264	6	357581	270814	86766	1	1833288	1831208	2070	10	31	6708020	2965100	17	170396	134705	35689	2	6708020	2965131	0.08067	0.03566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9921935	7635347	4701568	2933773	6	370338	281871	88466	1	1916219	1914066	2143	10	31	6897536	3024382	17	248798	189516	59282	0	6897536	3024413	0.08295	0.03637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10101432	7802335	4802715	2999614	6	381648	290680	90967	1	1917418	1915258	2150	10	31	7008684	3092731	17	179497	111148	68349	0	7008684	3092762	0.08428	0.03719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10307211	7989305	4913393	3075906	6	399706	303924	95781	1	1918169	1916002	2157	10	31	7133350	3173844	17	205779	124666	81113	0	7133350	3173875	0.08578	0.03817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10501191	8163897	5017496	3146395	6	417929	316892	101036	1	1919334	1917165	2159	10	31	7251584	3249590	17	193980	118234	75746	0	7251584	3249621	0.08721	0.03908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10747006	8350107	5126065	3224036	6	438801	330903	107897	1	1958067	1955804	2252	11	31	7412803	3334185	18	245815	161219	84595	1	7412803	3334216	0.08914	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10967818	8485744	5212215	3273523	6	454150	342418	111731	1	2027893	2025587	2294	12	31	7580251	3387548	19	220812	167448	53363	1	7580251	3387579	0.09116	0.04074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11132687	8588146	5279612	3308528	6	463366	348386	114979	1	2081144	2078811	2321	12	31	7706840	3425828	19	164869	126589	38280	0	7706840	3425859	0.09268	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11402623	8755040	5377289	3377745	6	487246	364846	122399	1	2160306	2157912	2380	14	31	7900078	3502524	21	269936	193238	76696	2	7900078	3502555	0.095	0.04212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11704213	8937179	5480150	3457023	6	507014	379628	127385	1	2259988	2257512	2462	14	32	8117322	3586870	21	301590	217244	84346	0	8117322	3586902	0.09762	0.04314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12044198	9137734	5596472	3541256	6	540192	407457	132734	1	2366238	2363669	2555	14	34	8367632	3676545	21	339985	250310	89675	0	8367632	3676579	0.10063	0.04421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12377660	9323748	5706889	3616853	6	567910	429594	138315	1	2485967	2483254	2698	15	35	8619772	3757866	22	333462	252140	81321	1	8619772	3757901	0.10366	0.04519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12752769	9523965	5825034	3698925	6	605261	460120	145139	2	2623506	2620667	2824	15	37	8905858	3846888	23	375109	286086	89022	1	8905858	3846925	0.1071	0.04626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13034595	9673746	5915550	3758190	6	632969	484707	148260	2	2727841	2724921	2905	15	39	9125217	3909355	23	281826	219359	62467	0	9125217	3909394	0.10974	0.04701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13231355	9789264	5981086	3808172	6	651532	499990	151540	2	2790519	2787540	2964	15	40	9268656	3962676	23	196760	143439	53321	0	9268656	3962716	0.11146	0.04765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13537650	9978292	6088223	3890063	6	676562	518209	158351	2	2882756	2879705	3036	15	40	9486177	4051450	23	306295	217521	88774	0	9486177	4051490	0.11408	0.04872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13867380	10197332	6221062	3976263	7	701085	536244	164839	2	2968923	2965802	3105	16	40	9723148	4144207	25	329730	236971	92757	2	9723148	4144247	0.11693	0.04984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14204384	10445338	6375417	4069913	8	737270	564380	172888	2	3021736	3018566	3154	16	40	9958403	4245955	26	337004	235255	101748	1	9958403	4245995	0.11976	0.05106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14531969	10684984	6531896	4153080	8	769791	588999	180790	2	3077154	3073933	3205	16	40	10194868	4337075	26	327585	236465	91120	0	10194868	4337115	0.1226	0.05216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14758095	10864814	6648000	4216805	9	784209	599065	185142	2	3109032	3105780	3236	16	40	10352885	4405183	27	226126	158017	68108	1	10352885	4405223	0.1245	0.05298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14990464	11039311	6762858	4276444	9	800056	610055	189999	2	3151057	3147716	3325	16	40	10520669	4469768	27	232369	167784	64585	0	10520669	4469808	0.12652	0.05375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15183798	11171781	6848789	4322983	9	810113	616222	193889	2	3201864	3198471	3377	16	40	10663522	4520249	27	193334	142853	50481	0	10663522	4520289	0.12824	0.05436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15432187	11337101	6948593	4388498	10	828004	629326	198676	2	3267042	3263610	3413	19	40	10841569	4590587	31	248389	178047	70338	4	10841569	4590627	0.13038	0.05521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15806581	11592460	7117765	4474683	12	860251	652879	207370	2	3353828	3350314	3493	21	42	11121000	4685546	35	374394	279431	94959	4	11121000	4685588	0.13374	0.05635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16475417	12135130	7572602	4562515	13	897377	681400	215975	2	3442868	3439268	3579	21	42	11693312	4782069	36	668836	572312	96523	1	11693312	4782111	0.14062	0.05751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17175069	12707196	8065850	4641331	15	933070	708107	224961	2	3534761	3531074	3665	22	42	12305073	4869957	39	699652	611761	87888	3	12305073	4869999	0.14798	0.05857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17808250	13198310	8479412	4718882	16	969822	733398	236422	2	3640075	3636266	3787	22	43	12849119	4959091	40	633181	544046	89134	1	12849119	4959134	0.15452	0.05964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18181299	13447031	8670753	4776262	16	993092	748969	244121	2	3741133	3737255	3856	22	43	13157020	5024239	40	373049	307901	65148	0	13157020	5024282	0.15822	0.06042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18445597	13617646	8794965	4822665	16	1011787	763710	248075	2	3816121	3812165	3934	22	43	13370883	5074674	40	264298	213863	50435	0	13370883	5074717	0.16079	0.06103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18864836	13896823	9006205	4890602	16	1041066	784517	256547	2	3926903	3922891	3988	24	44	13713657	5151137	42	419239	342774	76463	2	13713657	5151181	0.16492	0.06195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19442514	14329572	9370814	4958741	17	1068427	806422	262003	2	4044471	4040259	4187	25	44	14217539	5224931	44	577678	503882	73794	2	14217539	5224975	0.17098	0.06283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20218816	14947123	9914105	5032999	19	1102036	831514	270520	2	4169613	4164825	4763	25	44	14910488	5308282	46	776302	692949	83351	2	14910488	5308326	0.17931	0.06384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20900380	15482136	10388281	5093836	19	1138304	859149	279153	2	4279895	4274147	5723	25	45	15521622	5378712	46	681564	611134	70430	0	15521622	5378757	0.18666	0.06468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21498271	15921228	10762313	5158895	20	1170993	883361	287630	2	4406005	4399433	6546	26	45	16045152	5453071	48	597891	523530	74359	2	16045152	5453116	0.19295	0.06558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21864758	16146340	10939350	5206969	21	1193715	898933	294780	2	4524658	4516610	8022	26	45	16354938	5509771	49	366487	309786	56700	1	16354938	5509816	0.19668	0.06626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22134638	16318608	11077623	5240963	22	1209130	910441	298687	2	4606855	4597626	9203	26	45	16585735	5548853	50	269880	230797	39082	1	16585735	5548898	0.19946	0.06673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22538056	16613323	11320078	5293220	25	1242127	935485	306639	3	4682560	4671992	10542	26	46	16927601	5610401	54	403418	341866	61548	4	16927601	5610447	0.20357	0.06747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
