date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680513	680303	678519	1782	2	167	150	17	0	20	17	3	0	23	23	0	0	678709	1802	2	36017	35899	118	0	119	35898	678709	1825	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749166	748937	747052	1883	2	184	167	17	0	22	19	3	0	23	23	0	0	747261	1903	2	68653	68552	101	0	101	68552	747261	1926	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828331	828075	826126	1947	2	206	189	17	0	26	23	3	0	24	24	0	0	826362	1967	2	79165	79101	64	0	65	79100	826362	1991	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940630	939193	937043	2148	2	1387	1370	17	0	26	23	3	0	24	24	0	0	938460	2168	2	112299	112098	201	0	201	112098	938460	2192	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024767	1018162	1015818	2342	2	6553	6513	40	0	28	25	3	0	24	24	0	0	1022380	2385	2	84137	83920	217	0	217	83920	1022380	2409	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116581	1104672	1101408	3262	2	11836	11796	40	0	47	44	3	0	26	26	0	0	1113274	3305	2	91814	90894	920	0	922	90892	1113274	3331	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174673	1161068	1156581	4485	2	13530	13490	40	0	48	45	3	0	27	27	0	0	1170143	4528	2	58092	56869	1223	0	1224	56868	1170143	4555	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222488	1207617	1186116	21499	2	14794	14753	41	0	49	46	3	0	28	28	0	0	1200943	21543	2	47815	30800	17015	0	17016	30799	1200943	21571	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305734	1286598	1249469	37127	2	19057	19014	43	0	51	48	3	0	28	28	0	0	1268559	37173	2	83246	67616	15630	0	15630	67616	1268559	37201	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425543	1402587	1329467	73118	2	22826	22775	51	0	102	99	3	0	28	28	0	0	1352369	73172	2	119809	83810	35999	0	35999	83810	1352369	73200	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558439	1532637	1405659	126976	2	25668	25617	51	0	106	103	3	0	28	28	0	0	1431407	127030	2	132896	79038	53858	0	53858	79038	1431407	127058	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663989	1635359	1467473	167883	3	28491	28438	53	0	110	106	4	0	29	29	0	0	1496046	167940	3	105550	64639	40910	1	40911	64638	1496046	167969	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766333	1735493	1534030	201460	3	30687	30631	56	0	124	120	4	0	29	29	0	0	1564810	201520	3	102344	68764	33580	0	33580	68764	1564810	201549	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853391	1822185	1574204	247978	3	31048	30991	57	0	129	125	4	0	29	29	0	0	1605349	248039	3	87058	40539	46519	0	46519	40539	1605349	248068	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901212	1869800	1599692	270105	3	31250	31193	57	0	133	129	4	0	29	29	0	0	1631043	270166	3	47821	25694	22127	0	22127	25694	1631043	270195	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992241	1959371	1650537	308831	3	32705	32645	60	0	136	132	4	0	29	29	0	0	1683343	308895	3	91029	52300	38729	0	38729	52300	1683343	308924	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090782	2056463	1699904	356553	6	34147	34081	66	0	143	139	4	0	29	29	0	0	1734153	356623	6	98541	50810	47728	3	47728	50810	1734153	356652	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200263	2164141	1749108	415027	6	35940	35863	77	0	151	147	4	0	31	31	0	0	1785149	415108	6	109481	50996	58485	0	58487	50994	1785149	415139	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292830	2255073	1794405	460662	6	37572	37407	165	0	154	150	4	0	31	31	0	0	1831993	460831	6	92567	46844	45723	0	45723	46844	1831993	460862	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400613	2361298	1842703	518589	6	39058	38892	166	0	225	221	4	0	32	32	0	0	1881848	518759	6	107783	49855	57928	0	57929	49854	1881848	518791	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488727	2448523	1876445	572072	6	39942	39774	168	0	228	223	5	0	34	34	0	0	1916476	572245	6	88114	34628	53486	0	53488	34626	1916476	572279	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545960	2505369	1901833	603530	6	40324	40156	168	0	233	227	6	0	34	34	0	0	1942250	603704	6	57233	25774	31459	0	31459	25774	1942250	603738	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666412	2623541	1957881	665653	7	42548	42376	172	0	288	282	6	0	35	35	0	0	2000574	665831	7	120452	58324	62127	1	62128	58323	2000574	665866	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799284	2753246	2020290	732949	7	45688	45512	176	0	313	307	6	0	37	37	0	0	2066146	733131	7	132872	65572	67300	0	67302	65570	2066146	733168	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962388	2909922	2078544	831371	7	52089	51906	183	0	340	334	6	0	37	37	0	0	2130821	831560	7	163104	64675	98429	0	98429	64675	2130821	831597	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097014	3038639	2134767	903865	7	57990	57803	187	0	348	342	6	0	37	37	0	0	2192949	904058	7	134626	62128	72498	0	72498	62128	2192949	904095	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244603	3179742	2197825	981910	7	64466	64145	321	0	357	350	7	0	38	38	0	0	2262358	982238	7	147589	69409	78180	0	78181	69408	2262358	982276	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338816	3271316	2240804	1030505	7	67104	66782	322	0	358	351	7	0	38	38	0	0	2307975	1030834	7	94213	45617	48596	0	48596	45617	2307975	1030872	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392396	3322551	2266764	1055780	7	69445	69122	323	0	361	354	7	0	39	39	0	0	2336279	1056110	7	53580	28304	25276	0	25277	28303	2336279	1056149	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501912	3428195	2315943	1112245	7	73286	72962	324	0	391	384	7	0	40	40	0	0	2389329	1112576	7	109516	53050	56466	0	56467	53049	2389329	1112616	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636673	3559322	2372758	1186556	8	76734	76219	515	0	577	570	7	0	40	40	0	0	2449587	1187078	8	134761	60258	74502	1	74502	60258	2449587	1187118	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792228	3702178	2438870	1263300	8	81034	79532	1502	0	8975	8957	18	0	41	41	0	0	2527400	1264820	8	155555	77813	77742	0	77743	77812	2527400	1264861	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936933	3823043	2493799	1329236	8	88354	83802	4552	0	25493	25454	39	0	43	43	0	0	2603098	1333827	8	144705	75698	69007	0	69009	75696	2603098	1333870	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093186	3955484	2555330	1400146	8	97739	88448	9291	0	39915	39548	367	0	48	48	0	0	2683374	1409804	8	156253	80276	75977	0	75982	80271	2683374	1409852	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201068	4046675	2602325	1444342	8	101014	90164	10850	0	53330	52893	437	0	49	49	0	0	2745431	1455629	8	107882	62057	45825	0	45826	62056	2745431	1455678	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266541	4102359	2633409	1468942	8	103499	91438	12061	0	60633	60174	459	0	50	50	0	0	2785071	1481462	8	65473	39640	25833	0	25834	39639	2785071	1481512	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392409	4207342	2685781	1521553	8	108825	93727	15098	0	76181	75683	498	0	61	61	0	0	2855252	1537149	8	125868	70181	55687	0	55698	70170	2855252	1537210	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527364	4316372	2741704	1574660	8	115043	96494	18549	0	95887	95378	509	0	62	62	0	0	2933638	1593718	8	134955	78386	56569	0	56570	78385	2933638	1593780	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679302	4439262	2811344	1627910	8	123108	101333	21775	0	116866	116343	523	0	66	66	0	0	3029086	1650208	8	151938	95448	56490	0	56494	95444	3029086	1650274	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824510	4552151	2874481	1677662	8	131400	106034	25366	0	140887	140355	531	1	72	72	0	0	3120942	1703559	9	145208	91856	53351	1	53357	91850	3120942	1703631	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983612	4673550	2943158	1730384	8	141447	113011	28436	0	168542	167863	678	1	73	73	0	0	3224105	1759498	9	159102	103163	55939	0	55940	103162	3224105	1759571	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096166	4760260	2993988	1766264	8	145931	117056	28875	0	189897	189192	704	1	78	78	0	0	3300314	1795843	9	112554	76209	36345	0	36350	76204	3300314	1795921	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182209	4826839	3032424	1794407	8	149581	120546	29035	0	205709	204992	716	1	80	80	0	0	3358042	1824158	9	86043	57728	28315	0	28317	57726	3358042	1824238	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338916	4950457	3099473	1850976	8	158660	127834	30826	0	229718	228979	738	1	81	81	0	0	3456367	1882540	9	156707	98325	58382	0	58383	98324	3456367	1882621	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509529	5084802	3174902	1909892	8	166028	133536	32492	0	258616	257863	752	1	83	83	0	0	3566384	1943136	9	170613	110017	60596	0	60598	110015	3566384	1943219	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686710	5216999	3249297	1967693	9	173693	139512	34181	0	295934	295157	776	1	84	84	0	0	3684050	2002650	10	177181	117666	59514	1	59515	117665	3684050	2002734	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877077	5349018	3323468	2025541	9	180488	144772	35716	0	347487	346688	797	2	84	84	0	0	3815012	2062054	11	190367	130962	59404	1	59404	130962	3815012	2062138	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091281	5490968	3399461	2091498	9	189376	152041	37334	1	410853	409972	879	2	84	84	0	0	3961558	2129711	12	214204	146546	67657	1	67657	146546	3961558	2129795	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239585	5583740	3453167	2130564	9	193467	155396	38070	1	462292	461398	892	2	86	86	0	0	4070047	2169526	12	148304	108489	39815	0	39817	108487	4070047	2169612	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343208	5645408	3490993	2154393	22	197438	159009	38428	1	500274	499359	913	2	88	88	0	0	4149449	2193734	25	103623	79402	24208	13	24210	79400	4149449	2193822	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542671	5776519	3574127	2202370	22	207158	166697	40460	1	558906	557964	940	2	88	88	0	0	4298876	2243770	25	199463	149427	50036	0	50036	149427	4298876	2243858	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762890	5917458	3665727	2251709	22	217278	173916	43361	1	628066	627095	969	2	88	88	0	0	4466826	2296039	25	220219	167950	52269	0	52269	167950	4466826	2296127	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011479	6076102	3759527	2316553	22	232468	183209	49258	1	702820	701781	1037	2	89	89	0	0	4644606	2366848	25	248589	177780	70809	0	70810	177779	4644606	2366937	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257436	6218090	3843628	2374440	22	246990	192320	54669	1	792267	791174	1090	3	89	89	0	0	4827211	2430199	26	245957	182605	63351	1	63351	182605	4827211	2430288	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533316	6366696	3930935	2435739	22	260391	199742	60648	1	906138	904893	1241	4	91	91	0	0	5035661	2497628	27	275880	208450	67429	1	67431	208448	5035661	2497719	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736206	6476165	3993928	2482215	22	269260	206367	62892	1	990690	989417	1269	4	91	91	0	0	5189803	2546376	27	202890	154142	48748	0	48748	154142	5189803	2546467	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884115	6556057	4042664	2513371	22	275950	210704	65245	1	1052017	1050719	1294	4	91	91	0	0	5304178	2579910	27	147909	114375	33534	0	33534	114375	5304178	2580001	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122468	6690517	4128682	2561813	22	286943	218327	68615	1	1144916	1143554	1358	4	92	92	0	0	5490655	2631786	27	238353	186477	51876	0	51877	186476	5490655	2631878	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375534	6831091	4217827	2613242	22	299753	227662	72090	1	1244598	1243169	1424	5	92	92	0	0	5688750	2686756	28	253066	198095	54970	1	54970	198095	5688750	2686848	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665545	6991006	4313923	2677061	22	312013	236337	75675	1	1362433	1360929	1497	7	93	93	0	0	5911282	2754233	30	290011	222532	67477	2	67478	222531	5911282	2754326	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950858	7139030	4405402	2733606	22	325796	245764	80031	1	1485939	1484358	1573	8	93	93	0	0	6135617	2815210	31	285313	224335	60977	1	60977	224335	6135617	2815303	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278723	7290941	4491195	2799724	22	343134	258493	84640	1	1644554	1642573	1973	8	94	94	0	0	6392355	2886337	31	327865	256738	71127	0	71128	256737	6392355	2886431	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520044	7407273	4558609	2848642	22	352733	266734	85998	1	1759944	1757842	2094	8	94	94	0	0	6583279	2936734	31	241321	190924	50397	0	50397	190924	6583279	2936828	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690518	7495546	4612178	2883346	22	358256	271280	86975	1	1836622	1834495	2117	10	94	94	0	0	6718047	2972438	33	170474	134768	35704	2	35704	134768	6718047	2972532	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939527	7648845	4707929	2940894	22	371015	282339	88675	1	1919573	1917371	2192	10	94	94	0	0	6907733	3031761	33	249009	189686	59323	0	59323	189686	6907733	3031855	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119084	7815885	4809147	3006716	22	382330	291151	91178	1	1920775	1918566	2199	10	94	94	0	0	7018958	3100093	33	179557	111225	68332	0	68332	111225	7018958	3100187	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324985	8002965	4919869	3083074	22	400395	304400	95994	1	1921531	1919313	2208	10	94	94	0	0	7143676	3181276	33	205901	124718	81183	0	81183	124718	7143676	3181370	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519058	8177633	5023981	3153630	22	418629	317375	101253	1	1922702	1920482	2210	10	94	94	0	0	7261932	3257093	33	194073	118256	75817	0	75817	118256	7261932	3257187	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765047	8363952	5132587	3231343	22	439512	331393	108118	1	1961489	1959173	2305	11	94	94	0	0	7423247	3341766	34	245989	161315	84673	1	84673	161315	7423247	3341860	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985949	8499649	5218755	3280872	22	454869	342916	111952	1	2031337	2028978	2347	12	94	94	0	0	7590743	3395171	35	220902	167496	53405	1	53405	167496	7590743	3395265	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150887	8602124	5286177	3315925	22	464083	348882	115200	1	2084585	2082198	2375	12	95	95	0	0	7717352	3433500	35	164938	126609	38329	0	38330	126608	7717352	3433595	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420882	8769071	5383872	3385177	22	487970	365349	122620	1	2163746	2161297	2434	15	95	95	0	0	7910613	3510231	38	269995	193261	76731	3	76731	193261	7910613	3510326	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722775	8951303	5486784	3464497	22	507832	380216	127615	1	2263544	2261010	2519	15	96	96	0	0	8128106	3594631	38	301893	217493	84400	0	84401	217492	8128106	3594727	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063416	9152273	5603491	3548760	22	541031	408079	132951	1	2370013	2367386	2612	15	99	99	0	0	8379055	3684323	38	340641	250949	89692	0	89695	250946	8379055	3684422	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397580	9338745	5714312	3624411	22	568759	430223	138535	1	2489976	2487199	2761	16	100	100	0	0	8631834	3765707	39	334164	252779	81384	1	81385	252778	8631834	3765807	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773077	9539287	5832741	3706524	22	606127	460755	145370	2	2627561	2624660	2885	16	102	102	0	0	8918258	3854779	40	375497	286424	89072	1	89074	286422	8918258	3854881	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055378	9689165	5923331	3765812	22	633848	485355	148491	2	2732261	2729277	2968	16	104	104	0	0	9138067	3917271	40	282301	219809	62492	0	62494	219807	9138067	3917375	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252182	9804710	5988878	3815810	22	652414	500639	151773	2	2794953	2791909	3028	16	105	105	0	0	9281531	3970611	40	196804	143464	53340	0	53341	143463	9281531	3970716	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558746	9993964	6096028	3897914	22	677452	518861	158589	2	2887225	2884109	3100	16	105	105	0	0	9499103	4059603	40	306564	217572	88992	0	88992	217572	9499103	4059708	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888759	10213226	6228895	3984308	23	701988	536909	165077	2	2973440	2970252	3171	17	105	105	0	0	9736161	4152556	42	330013	237058	92953	2	92953	237058	9736161	4152661	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226585	10461984	6383806	4078154	24	738237	565106	173129	2	3026259	3023022	3220	17	105	105	0	0	9972039	4254503	43	337826	235878	101947	1	101947	235878	9972039	4254608	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555134	10702500	6540984	4161492	24	770774	589738	181034	2	3081754	3078465	3272	17	106	106	0	0	10209293	4345798	43	328549	237254	91295	0	91296	237253	10209293	4345904	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781405	10882451	6657189	4225237	25	785204	599816	185386	2	3113644	3110324	3303	17	106	106	0	0	10367435	4413926	44	226271	158142	68128	1	68128	158142	10367435	4414032	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013954	11057104	6772105	4284974	25	801062	610814	190246	2	3155682	3152271	3394	17	106	106	0	0	10535296	4478614	44	232549	167861	64688	0	64688	167861	10535296	4478720	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207450	11189695	6858059	4331611	25	811151	616997	194152	2	3206496	3203032	3447	17	108	108	0	0	10678196	4529210	44	193496	142900	50596	0	50598	142898	10678196	4529318	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455962	11355113	6957879	4397208	26	829050	630109	198939	2	3271691	3268188	3483	20	108	108	0	0	10856284	4599630	48	248512	178088	70420	4	70420	178088	10856284	4599738	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
