date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	827518	827312	825608	1702	2	161	155	6	0	25	22	3	0	20	20	0	0	825805	1711	2	79153	79092	61	0	62	79091	825805	1731	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939699	938313	936409	1902	2	1341	1335	6	0	25	22	3	0	20	20	0	0	937786	1911	2	112181	111981	200	0	200	111981	937786	1931	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023826	1017275	1015179	2094	2	6504	6475	29	0	27	24	3	0	20	20	0	0	1021698	2126	2	84127	83912	215	0	215	83912	1021698	2146	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115628	1103773	1100758	3013	2	11787	11758	29	0	46	43	3	0	22	22	0	0	1112581	3045	2	91802	90883	919	0	921	90881	1112581	3067	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173711	1160160	1155924	4234	2	13481	13452	29	0	47	44	3	0	23	23	0	0	1169443	4266	2	58083	56862	1221	0	1222	56861	1169443	4289	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221515	1206699	1185452	21245	2	14744	14714	30	0	48	45	3	0	24	24	0	0	1200235	21278	2	47804	30792	17012	0	17013	30791	1200235	21302	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304523	1285443	1248600	36841	2	19006	18974	32	0	50	47	3	0	24	24	0	0	1267645	36876	2	83008	67410	15598	0	15598	67410	1267645	36900	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424324	1401426	1328595	72829	2	22773	22735	38	0	101	98	3	0	24	24	0	0	1351452	72870	2	119801	83807	35994	0	35994	83807	1351452	72894	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557080	1531337	1404772	126563	2	25614	25576	38	0	105	102	3	0	24	24	0	0	1430474	126604	2	132756	79022	53734	0	53734	79022	1430474	126628	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662624	1634056	1466582	167471	3	28435	28397	38	0	109	105	4	0	24	24	0	0	1495108	167513	3	105544	64634	40909	1	40909	64634	1495108	167537	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764966	1734188	1533137	201048	3	30631	30590	41	0	123	119	4	0	24	24	0	0	1563870	201093	3	102342	68762	33580	0	33580	68762	1563870	201117	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852022	1820880	1573307	247570	3	30990	30948	42	0	128	124	4	0	24	24	0	0	1604403	247616	3	87056	40533	46523	0	46523	40533	1604403	247640	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899841	1868494	1598795	269696	3	31191	31149	42	0	132	128	4	0	24	24	0	0	1630096	269742	3	47819	25693	22126	0	22126	25693	1630096	269766	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990863	1958059	1649635	308421	3	32645	32600	45	0	135	131	4	0	24	24	0	0	1682390	308470	3	91022	52294	38728	0	38728	52294	1682390	308494	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089395	2055142	1699000	356136	6	34087	34036	51	0	142	138	4	0	24	24	0	0	1733198	356191	6	98532	50808	47721	3	47721	50808	1733198	356215	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198852	2162796	1748192	414598	6	35880	35818	62	0	150	146	4	0	26	26	0	0	1784182	414664	6	109457	50984	58473	0	58475	50982	1784182	414690	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291409	2253719	1793481	460232	6	37511	37361	150	0	153	149	4	0	26	26	0	0	1831017	460386	6	92557	46835	45722	0	45722	46835	1831017	460412	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399153	2359906	1841779	518121	6	38997	38846	151	0	224	220	4	0	26	26	0	0	1880871	518276	6	107744	49854	57890	0	57890	49854	1880871	518302	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487264	2447128	1875518	571604	6	39881	39728	153	0	227	222	5	0	28	28	0	0	1915496	571762	6	88111	34625	53486	0	53488	34623	1915496	571790	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544496	2503973	1900905	603062	6	40263	40110	153	0	232	226	6	0	28	28	0	0	1941269	603221	6	57232	25773	31459	0	31459	25773	1941269	603249	6	0.02335	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664864	2622061	1956941	665113	7	42487	42330	157	0	287	281	6	0	29	29	0	0	1999581	665276	7	120368	58312	62055	1	62056	58311	1999581	665305	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797720	2751751	2019343	732401	7	45627	45466	161	0	312	306	6	0	30	30	0	0	2065145	732568	7	132856	65564	67292	0	67293	65563	2065145	732598	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960765	2908368	2077575	830786	7	52028	51860	168	0	339	333	6	0	30	30	0	0	2129798	830960	7	163045	64653	98392	0	98392	64653	2129798	830990	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095380	3037075	2133789	903279	7	57928	57756	172	0	347	341	6	0	30	30	0	0	2191916	903457	7	134615	62118	72497	0	72497	62118	2191916	903487	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242961	3178173	2196844	981322	7	64402	64096	306	0	356	349	7	0	30	30	0	0	2261319	981635	7	147581	69403	78178	0	78178	69403	2261319	981665	7	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337171	3269745	2239821	1029917	7	67039	66732	307	0	357	350	7	0	30	30	0	0	2306933	1030231	7	94210	45614	48596	0	48596	45614	2306933	1030261	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390747	3320978	2265780	1055191	7	69379	69071	308	0	359	352	7	0	31	31	0	0	2335234	1055506	7	53576	28301	25275	0	25276	28300	2335234	1055537	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500254	3426614	2314957	1111650	7	73219	72910	309	0	389	382	7	0	32	32	0	0	2388281	1111966	7	109507	53047	56460	0	56461	53046	2388281	1111998	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635009	3557735	2371769	1185958	8	76667	76167	500	0	575	568	7	0	32	32	0	0	2448536	1186465	8	134755	60255	74499	1	74499	60255	2448536	1186497	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790559	3700588	2437879	1262701	8	80965	79478	1487	0	8973	8955	18	0	33	33	0	0	2526345	1264206	8	155550	77809	77741	0	77742	77808	2526345	1264239	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935253	3821444	2492799	1328637	8	88285	83748	4537	0	25489	25450	39	0	35	35	0	0	2602032	1333213	8	144694	75687	69007	0	69009	75685	2602032	1333248	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091505	3953883	2554330	1399545	8	97670	88394	9276	0	39913	39546	367	0	39	39	0	0	2682309	1409188	8	156252	80277	75975	0	75979	80273	2682309	1409227	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199380	4045071	2601325	1443738	8	100943	90110	10833	0	53326	52889	437	0	40	40	0	0	2744364	1455008	8	107875	62055	45820	0	45821	62054	2744364	1455048	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264850	4100753	2632408	1468337	8	103428	91384	12044	0	60628	60169	459	0	41	41	0	0	2784002	1480840	8	65470	39638	25832	0	25833	39637	2784002	1480881	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390715	4205734	2684778	1520948	8	108753	93672	15081	0	76176	75678	498	0	52	52	0	0	2854180	1536527	8	125865	70178	55687	0	55698	70167	2854180	1536579	8	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525662	4314759	2740696	1574055	8	114970	96438	18532	0	95880	95371	509	0	53	53	0	0	2932558	1593096	8	134947	78378	56569	0	56570	78377	2932558	1593149	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677594	4437647	2810335	1627304	8	123035	101277	21758	0	116856	116333	523	0	56	56	0	0	3028001	1649585	8	151932	95443	56489	0	56492	95440	3028001	1649641	8	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822789	4550526	2873467	1677051	8	131327	105978	25349	0	140875	140343	531	1	61	61	0	0	3119849	1702931	9	145195	91848	53346	1	53351	91843	3119849	1702992	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981884	4671919	2942141	1729770	8	141374	112955	28419	0	168529	167850	678	1	62	62	0	0	3223008	1758867	9	159095	103159	55936	0	55937	103158	3223008	1758929	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094430	4758621	2992968	1765645	8	145858	117000	28858	0	189884	189179	704	1	67	67	0	0	3299214	1795207	9	112546	76206	36340	0	36345	76201	3299214	1795274	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180470	4825197	3031402	1793787	8	149508	120490	29018	0	205696	204979	716	1	69	69	0	0	3356940	1823521	9	86040	57726	28314	0	28316	57724	3356940	1823590	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337171	4948810	3098449	1850353	8	158587	127778	30809	0	229704	228965	738	1	70	70	0	0	3455262	1881900	9	156701	98322	58379	0	58380	98321	3455262	1881970	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507777	5083150	3173874	1909268	8	165954	133479	32475	0	258602	257849	752	1	71	71	0	0	3565273	1942495	9	170606	110011	60595	0	60596	110010	3565273	1942566	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684898	5215315	3248261	1967045	9	173617	139453	34164	0	295894	295118	775	1	72	72	0	0	3682904	2001984	10	177121	117631	59489	1	59490	117630	3682904	2002056	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875255	5347329	3322427	2024893	9	180411	144713	35698	0	347443	346645	796	2	72	72	0	0	3813857	2061387	11	190357	130953	59403	1	59403	130953	3813857	2061459	11	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089449	5489272	3398414	2090849	9	189299	151982	37316	1	410806	409926	878	2	72	72	0	0	3960394	2129043	12	214194	146537	67656	1	67656	146537	3960394	2129115	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237567	5582040	3452119	2129912	9	193390	155337	38052	1	462064	461171	891	2	73	73	0	0	4068700	2168855	12	148118	108306	39812	0	39813	108305	4068700	2168928	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341087	5643705	3489943	2153740	22	197359	158950	38408	1	499948	499034	912	2	75	75	0	0	4148002	2193060	25	103520	79302	24205	13	24207	79300	4148002	2193135	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540532	5774803	3573066	2201715	22	207078	166637	40440	1	558576	557635	939	2	75	75	0	0	4297413	2243094	25	199445	149411	50034	0	50034	149411	4297413	2243169	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760740	5915737	3664662	2251053	22	217198	173856	43341	1	627730	626760	968	2	75	75	0	0	4465353	2295362	25	220208	167940	52268	0	52268	167940	4465353	2295437	25	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009320	6074378	3758461	2315895	22	232388	183149	49238	1	702479	701441	1036	2	75	75	0	0	4643126	2366169	25	248580	177773	70807	0	70807	177773	4643126	2366244	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255268	6216363	3842559	2373782	22	246910	192260	54649	1	791920	790828	1089	3	75	75	0	0	4825722	2429520	26	245948	182596	63351	1	63351	182596	4825722	2429595	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531136	6364963	3929861	2435080	22	260309	199683	60625	1	905788	904544	1240	4	76	76	0	0	5034164	2496945	27	275868	208442	67425	1	67426	208441	5034164	2497021	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734023	6474431	3992853	2481556	22	269178	206308	62869	1	990338	989066	1268	4	76	76	0	0	5188303	2545693	27	202887	154139	48748	0	48748	154139	5188303	2545769	27	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881930	6554323	4041589	2512712	22	275868	210645	65222	1	1051663	1050366	1293	4	76	76	0	0	5302676	2579227	27	147907	114373	33534	0	33534	114373	5302676	2579303	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120273	6688778	4127602	2561154	22	286859	218267	68591	1	1144559	1143198	1357	4	77	77	0	0	5489144	2631102	27	238343	186468	51875	0	51876	186467	5489144	2631179	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373330	6829346	4216743	2612581	22	299668	227601	72066	1	1244239	1242811	1423	5	77	77	0	0	5687232	2686070	28	253057	198088	54968	1	54968	198088	5687232	2686147	28	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663333	6989257	4312835	2676400	22	311928	236276	75651	1	1362070	1360568	1495	7	78	78	0	0	5909757	2753546	30	290003	222525	67476	2	67477	222524	5909757	2753624	30	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948541	7137273	4404309	2732942	22	325711	245703	80007	1	1485479	1483901	1570	8	78	78	0	0	6133991	2814519	31	285208	224234	60973	1	60973	224234	6133991	2814597	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276398	7289180	4490100	2799058	22	343048	258431	84616	1	1644092	1642114	1970	8	78	78	0	0	6390723	2885644	31	327857	256732	71125	0	71125	256732	6390723	2885722	31	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517716	7405510	4557513	2847975	22	352647	266672	85974	1	1759481	1757382	2091	8	78	78	0	0	6581645	2936040	31	241318	190922	50396	0	50396	190922	6581645	2936118	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688186	7493780	4611079	2882679	22	358170	271218	86951	1	1836158	1834034	2114	10	78	78	0	0	6716409	2971744	33	170470	134764	35704	2	35704	134764	6716409	2971822	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937181	7647068	4706819	2940227	22	370930	282278	88651	1	1919105	1916907	2188	10	78	78	0	0	6906082	3031066	33	248995	189673	59322	0	59322	189673	6906082	3031144	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116728	7814098	4808029	3006047	22	382245	291091	91153	1	1920307	1918102	2195	10	78	78	0	0	7017300	3099395	33	179547	111218	68329	0	68329	111218	7017300	3099473	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322619	8001169	4918746	3082401	22	400309	304339	95969	1	1921063	1918849	2204	10	78	78	0	0	7142012	3180574	33	205891	124712	81179	0	81179	124712	7142012	3180652	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516690	8175836	5022857	3152957	22	418542	317314	101227	1	1922234	1920018	2206	10	78	78	0	0	7260267	3256390	33	194071	118255	75816	0	75816	118255	7260267	3256468	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762671	8362149	5131462	3230665	22	439424	331331	108092	1	1961020	1958708	2301	11	78	78	0	0	7421579	3341058	34	245981	161312	84668	1	84668	161312	7421579	3341136	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983567	8497842	5217628	3280192	22	454781	342854	111926	1	2030866	2028511	2343	12	78	78	0	0	7589071	3394461	35	220896	167492	53403	1	53403	167492	7589071	3394539	35	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148499	8600312	5285045	3315245	22	463995	348820	115174	1	2084113	2081730	2371	12	79	79	0	0	7715674	3432790	35	164932	126603	38329	0	38330	126602	7715674	3432869	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418490	8767257	5382739	3384496	22	487881	365286	122594	1	2163273	2160828	2430	15	79	79	0	0	7908932	3509520	38	269991	193258	76730	3	76730	193258	7908932	3509599	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720318	8949480	5485644	3463814	22	507740	380151	127588	1	2263018	2260488	2515	15	80	80	0	0	8126363	3593917	38	301828	217431	84397	0	84398	217430	8126363	3593997	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060752	9150437	5602339	3548076	22	540939	408014	132924	1	2369294	2366671	2608	15	82	82	0	0	8377106	3683608	38	340434	250743	89691	0	89693	250741	8377106	3683690	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394725	9336902	5713153	3623727	22	568665	430156	138508	1	2489075	2486304	2755	16	83	83	0	0	8629696	3764990	39	333973	252590	81382	1	81383	252589	8629696	3765073	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770203	9537430	5831568	3705840	22	606030	460685	145343	2	2626658	2623763	2879	16	85	85	0	0	8916101	3854062	40	375478	286405	89072	1	89074	286403	8916101	3854147	40	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052156	9687301	5922153	3765126	22	633750	485284	148464	2	2731018	2728040	2962	16	87	87	0	0	9135564	3916552	40	281953	219463	62490	0	62492	219461	9135564	3916639	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248955	9802843	5987697	3815124	22	652315	500567	151746	2	2793709	2790671	3022	16	88	88	0	0	9279023	3969892	40	196799	143459	53340	0	53341	143458	9279023	3969980	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555506	9992093	6094844	3897227	22	677351	518787	158562	2	2885974	2882865	3093	16	88	88	0	0	9496584	4058882	40	306551	217561	88990	0	88990	217561	9496584	4058970	40	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885513	10211354	6227710	3983621	23	701884	536833	165049	2	2972187	2969006	3164	17	88	88	0	0	9733637	4151834	42	330007	237053	92952	2	92952	237053	9733637	4151922	42	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223333	10460107	6382617	4077466	24	738131	565028	173101	2	3025007	3021777	3213	17	88	88	0	0	9969510	4253780	43	337820	235873	101946	1	101946	235873	9969510	4253868	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551865	10700610	6539786	4160800	24	770665	589657	181006	2	3080501	3077220	3264	17	89	89	0	0	10206752	4345070	43	328532	237242	91290	0	91291	237241	10206752	4345159	43	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778134	10880560	6655991	4224544	25	785095	599735	185358	2	3112390	3109078	3295	17	89	89	0	0	10364893	4413197	44	226269	158141	68127	1	68127	158141	10364893	4413286	44	0.12465	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010675	11055209	6770903	4284281	25	800952	610732	190218	2	3154425	3151023	3385	17	89	89	0	0	10532747	4477884	44	232541	167854	64687	0	64687	167854	10532747	4477973	44	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204160	11187791	6856852	4330914	25	811040	616914	194124	2	3205238	3201783	3438	17	91	91	0	0	10675640	4528476	44	193485	142893	50592	0	50594	142891	10675640	4528567	44	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452666	11353204	6956668	4396510	26	828939	630026	198911	2	3270432	3266938	3474	20	91	91	0	0	10853723	4598895	48	248506	178083	70419	4	70419	178083	10853723	4598986	48	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
