date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848462	1817413	1571997	245413	3	30917	30881	36	0	112	108	4	0	20	1603006	245453	3	86640	40482	46158	0	1603006	245473	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896076	1864824	1597475	267346	3	31116	31080	36	0	116	112	4	0	20	1628687	267386	3	47614	25681	21933	0	1628687	267406	3	0.01959	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986731	1954025	1648286	305736	3	32567	32528	39	0	119	115	4	0	20	1680949	305779	3	90655	52262	38393	0	1680949	305799	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084670	2050517	1697499	353011	7	34007	33962	45	0	126	122	4	0	20	1731603	353060	7	97939	50654	47281	4	1731603	353080	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193665	2157712	1746642	411063	7	35798	35742	56	0	134	130	4	0	21	1782535	411123	7	108995	50932	58063	0	1782535	411144	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285881	2248296	1791906	456383	7	37427	37283	144	0	137	133	4	0	21	1829343	456531	7	92216	46808	45408	0	1829343	456552	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393266	2354130	1840176	513947	7	38907	38762	145	0	208	204	4	0	21	1879163	514096	7	107385	49820	57565	0	1879163	514117	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480985	2440965	1873896	567062	7	39787	39640	147	0	211	206	5	0	22	1913764	567214	7	87719	34601	53118	0	1913764	567236	7	0.02301	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537953	2497550	1899268	598275	7	40165	40018	147	0	216	210	6	0	22	1939518	598428	7	56968	25754	31214	0	1939518	598450	7	0.02332	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657676	2615006	1955252	659746	8	42377	42228	149	0	271	265	6	0	22	1997767	659901	8	119723	58249	61473	1	1997767	659923	8	0.02402	0.00794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790096	2744276	2017623	726645	8	45506	45356	150	0	292	286	6	0	22	2063287	726801	8	132420	65520	66900	0	2063287	726823	8	0.02481	0.00874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952636	2900393	2075784	824601	8	51903	51746	157	0	318	312	6	0	22	2127864	824764	8	162540	64577	97963	0	2127864	824786	8	0.02559	0.00992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086795	3028648	2131952	896687	9	57799	57638	161	0	326	320	6	0	22	2189932	896854	9	134159	62068	72090	1	2189932	896876	9	0.02634	0.01079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233932	3169307	2194972	974326	9	64269	63974	295	0	334	327	7	0	22	2259295	974628	9	147137	69363	77774	0	2259295	974650	9	0.02717	0.01172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327793	3260534	2237935	1022590	9	66902	66607	295	0	335	328	7	0	22	2304892	1022892	9	93861	45597	48264	0	2304892	1022914	9	0.02772	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381221	3311626	2263867	1047750	9	69235	68939	296	0	337	330	7	0	23	2333159	1048053	9	53428	28267	25161	0	2333159	1048076	9	0.02806	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3490398	3416937	2313031	1103897	9	73070	72773	297	0	367	360	7	0	24	2386188	1104201	9	109177	53029	56148	0	2386188	1104225	9	0.0287	0.01328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3624541	3547454	2369824	1177620	10	76510	76023	487	0	553	546	7	0	24	2446417	1178114	10	134143	60229	73913	1	2446417	1178138	10	0.02942	0.01417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3779703	3689938	2435914	1254014	10	80796	79328	1468	0	8945	8927	18	0	24	2524193	1255500	10	155162	77776	77386	0	2524193	1255524	10	0.03036	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923850	3810397	2490818	1319569	10	88089	83598	4491	0	25338	25299	39	0	26	2599741	1324099	10	144147	75548	68599	0	2599741	1324125	10	0.03126	0.01592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079589	3942366	2552341	1390015	10	97440	88241	9199	0	39754	39388	366	0	29	2679999	1399580	10	155739	80258	75481	0	2679999	1399609	10	0.03223	0.01683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187197	4033307	2599329	1433968	10	100690	89957	10733	0	53170	52734	436	0	30	2742050	1445137	10	107608	62051	45557	0	2742050	1445167	10	0.03298	0.01738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4252462	4088796	2630405	1458381	10	103164	91229	11935	0	60471	60014	457	0	31	2781679	1470773	10	65265	39629	25636	0	2781679	1470804	10	0.03345	0.01769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377984	4193448	2682773	1510665	10	108475	93515	14960	0	76019	75523	496	0	42	2851853	1526121	10	125522	70174	55348	0	2851853	1526163	10	0.0343	0.01835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4512508	4302069	2738684	1563375	10	114685	96280	18405	0	95711	95204	507	0	43	2930211	1582287	10	134524	78358	56166	0	2930211	1582330	10	0.03524	0.01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664107	4424646	2808300	1616336	10	122739	101115	21624	0	116678	116157	521	0	44	3025616	1638481	10	151599	95405	56194	0	3025616	1638525	10	0.03639	0.0197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4808710	4537008	2871183	1665815	10	131021	105814	25207	0	140632	140103	528	1	49	3117149	1691550	11	144603	91533	53069	1	3117149	1691599	11	0.03749	0.02034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4967544	4658150	2939846	1718294	10	141059	112788	28271	0	168285	167610	674	1	50	3220294	1747239	11	158834	103145	55689	0	3220294	1747289	11	0.03873	0.02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5079856	4744636	2990640	1753986	10	145533	116829	28704	0	189636	188937	698	1	51	3296457	1783388	11	112312	76163	36149	0	3296457	1783439	11	0.03964	0.02145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5165727	4811047	3029058	1781979	10	149180	120317	28863	0	205448	204737	710	1	52	3354164	1811552	11	85871	57707	28164	0	3354164	1811604	11	0.04034	0.02179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5322157	4934419	3096092	1838317	10	158245	127601	30644	0	229440	228707	732	1	53	3452453	1869693	11	156430	98289	58141	0	3452453	1869746	11	0.04152	0.02249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5492465	5068484	3171504	1896970	10	165594	133301	32293	0	258333	257586	746	1	54	3562445	1930009	11	170308	109992	60316	0	3562445	1930063	11	0.04284	0.02321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5669279	5200373	3245876	1954486	11	173253	139275	33978	0	295598	294830	767	1	55	3680036	1989231	12	176814	117591	59222	1	3680036	1989286	12	0.04426	0.02392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5859359	5332108	3320020	2012077	11	180036	144535	35501	0	347160	346371	787	2	55	3810981	2048365	13	190080	130945	59134	1	3810981	2048420	13	0.04583	0.02463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6073079	5473699	3395990	2077698	11	188909	151799	37109	1	410416	409545	869	2	55	3957389	2115676	14	213720	146408	67311	1	3957389	2115731	14	0.04759	0.02544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221028	5566303	3449686	2116606	11	192996	155152	37843	1	461673	460789	882	2	56	4065683	2155331	14	147949	108294	39655	0	4065683	2155387	14	0.04889	0.02592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6324343	5627775	3487502	2140249	24	196961	158763	38197	1	499549	498644	903	2	58	4144967	2179349	27	103315	79284	24018	13	4144967	2179407	27	0.04985	0.02621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6523513	5758631	3570572	2188035	24	206672	166449	40222	1	558152	557222	928	2	58	4294301	2229185	27	199170	149334	49836	0	4294301	2229243	27	0.05164	0.02681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743387	5899251	3662153	2237074	24	216789	173668	43120	1	627289	626331	956	2	58	4462210	2281150	27	219874	167909	51965	0	4462210	2281208	27	0.05366	0.02743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6991657	6057620	3755943	2301653	24	231963	182959	49003	1	702016	700990	1024	2	58	4639950	2351680	27	248270	177740	70530	0	4639950	2351738	27	0.0558	0.02828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237296	6199349	3840012	2359313	24	246470	192069	54400	1	791419	790339	1077	3	58	4822478	2414790	28	245639	182528	63110	1	4822478	2414848	28	0.05799	0.02904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7512654	6347630	3927202	2420404	24	259856	199490	60365	1	905109	903878	1227	4	59	5030629	2481996	29	275358	208151	67206	1	5030629	2482055	29	0.0605	0.02985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715304	6456900	3990180	2466696	24	268704	206114	62589	1	989641	988382	1255	4	59	5184735	2530540	29	202650	154106	48544	0	5184735	2530599	29	0.06235	0.03043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863031	6536658	4038912	2497722	24	275357	210438	64918	1	1050957	1049673	1280	4	59	5299082	2563920	29	147727	114347	33380	0	5299082	2563979	29	0.06373	0.03083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101102	6670921	4124905	2545992	24	286332	218059	68272	1	1143790	1142441	1345	4	59	5485464	2615609	29	238071	186382	51689	0	5485464	2615668	29	0.06597	0.03146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8353884	6811268	4214033	2597211	24	299114	227392	71721	1	1243443	1242025	1413	5	59	5683509	2670345	30	252782	198045	54736	1	5683509	2670404	30	0.06835	0.03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8643613	6970947	4310092	2660831	24	311362	236064	75297	1	1361244	1359753	1484	7	60	5905969	2737612	32	289729	222460	67267	2	5905969	2737672	32	0.07102	0.03292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8928534	7118751	4401549	2717178	24	325100	245459	79640	1	1484623	1483056	1559	8	60	6130124	2798377	33	284921	224155	60765	1	6130124	2798437	33	0.07372	0.03365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9255968	7270455	4487313	2783118	24	342427	258185	84241	1	1643026	1641065	1953	8	60	6386623	2869312	33	327434	256499	70935	0	6386623	2869372	33	0.0768	0.03451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497023	7386583	4554690	2831869	24	352011	266420	85590	1	1758369	1756287	2074	8	60	6577457	2919533	33	241055	190834	50221	0	6577457	2919593	33	0.0791	0.03511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667330	7474692	4608198	2866470	24	357530	270965	86564	1	1835048	1832942	2096	10	60	6712165	2955130	35	170307	134708	35597	2	6712165	2955190	35	0.08072	0.03554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9915896	7627585	4703791	2923770	24	370279	282024	88254	1	1917972	1915794	2168	10	60	6901669	3014192	35	248566	189504	59062	0	6901669	3014252	35	0.083	0.03625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095149	7794361	4804985	2989352	24	381557	290832	90724	1	1919171	1916986	2175	10	60	7012863	3082251	35	179253	111194	68059	0	7012863	3082311	35	0.08433	0.03707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10300693	7981122	4915666	3065432	24	399588	304077	95510	1	1919923	1917730	2183	10	60	7137533	3163125	35	205544	124670	80874	0	7137533	3163185	35	0.08583	0.03804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10494445	8155500	5019766	3135710	24	417796	317046	100749	1	1921089	1918894	2185	10	60	7255766	3238644	35	193752	118233	75519	0	7255766	3238704	35	0.08726	0.03895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740013	8341498	5128339	3213135	24	438635	331057	107577	1	1959820	1957531	2278	11	60	7416987	3322990	36	245568	161221	84346	1	7416987	3323050	36	0.08919	0.03996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10960637	8476971	5214486	3262461	24	453958	342572	111385	1	2029648	2027315	2321	12	60	7584433	3376167	37	220624	167446	53177	1	7584433	3376227	37	0.09121	0.0406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11125419	8579300	5281878	3297398	24	463162	348537	114624	1	2082896	2080535	2349	12	61	7711011	3414371	37	164782	126578	38204	0	7711011	3414432	37	0.09273	0.04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11395130	8745988	5379555	3366409	24	487027	364999	122027	1	2162054	2159631	2408	15	61	7904246	3490844	40	269711	193235	76473	3	7904246	3490905	40	0.09505	0.04198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11696568	8927936	5482417	3445495	24	506795	379781	127013	1	2261775	2259269	2491	15	62	8121529	3574999	40	301438	217283	84155	0	8121529	3575061	40	0.09767	0.04299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12036721	9128689	5599092	3529573	24	539938	407611	132326	1	2368030	2365431	2584	15	64	8372198	3664483	40	340153	250669	89484	0	8372198	3664547	40	0.10068	0.04407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370418	9314925	5709884	3605017	24	567640	429747	137892	1	2487788	2485043	2729	16	65	8624739	3745638	41	333697	252541	81155	1	8624739	3745703	41	0.10372	0.04504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12745656	9515242	5828294	3686924	24	604975	460274	144699	2	2625372	2622504	2852	16	67	8911139	3834475	42	375238	286400	88837	1	8911139	3834542	42	0.10716	0.04611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027399	9664939	5918872	3746043	24	632679	484864	147813	2	2729712	2726763	2933	16	69	9130568	3896789	42	281743	219429	62314	0	9130568	3896858	42	0.1098	0.04686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224051	9780362	5984396	3795942	24	651236	500147	151087	2	2792383	2789375	2992	16	70	9273988	3950021	42	196652	143420	53232	0	9273988	3950091	42	0.11153	0.0475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530336	9969386	6091520	3877842	24	676255	518365	157888	2	2884625	2881545	3064	16	70	9491500	4038794	42	306285	217512	88773	0	9491500	4038864	42	0.11414	0.04857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13860121	10188490	6224369	3964096	25	700770	536400	164368	2	2970791	2967641	3133	17	70	9728480	4131597	44	329785	236980	92803	2	9728480	4131667	44	0.11699	0.04969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14197702	10437052	6379235	4057791	26	736981	564585	172394	2	3023599	3020400	3182	17	70	9964290	4233367	45	337581	235810	101770	1	9964290	4233437	45	0.11983	0.05091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526042	10677453	6536385	4141042	26	769499	589206	180291	2	3079020	3075770	3233	17	70	10201431	4324566	45	328340	237141	91199	0	10201431	4324636	45	0.12268	0.05201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752195	10857313	6652574	4204712	27	783915	599273	184640	2	3110897	3107616	3264	17	70	10359533	4392616	46	226153	158102	68050	1	10359533	4392686	46	0.12458	0.05283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984633	11031884	6767466	4264391	27	799762	610265	189495	2	3152917	3149547	3353	17	70	10527348	4457239	46	232438	167815	64623	0	10527348	4457309	46	0.1266	0.0536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177930	11164326	6853392	4310907	27	809816	616432	193382	2	3203718	3200295	3406	17	70	10670189	4507695	46	193297	142841	50456	0	10670189	4507765	46	0.12832	0.05421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426268	11329595	6953187	4376380	28	827705	629536	198167	2	3268898	3265436	3442	20	70	10848229	4577989	50	248338	178040	70294	4	10848229	4578059	50	0.13046	0.05505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800542	11584844	7122357	4462456	31	859949	653089	206858	2	3355677	3352132	3523	22	72	11127650	4672837	55	374274	279421	94848	5	11127650	4672909	55	0.13382	0.0562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469581	12127614	7577322	4550260	32	897079	681607	215470	2	3444816	3441185	3609	22	72	11700186	4769339	56	669039	572536	96502	1	11700186	4769411	56	0.1407	0.05736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169685	12700119	8071031	4629054	34	932771	708314	224455	2	3536723	3533005	3695	23	72	12312422	4857204	59	700104	612236	87865	3	12312422	4857276	59	0.14807	0.05841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17803025	13191327	8484715	4706578	34	969522	733606	235914	2	3642103	3638263	3817	23	73	12856657	4946309	59	633340	544235	89105	0	12856657	4946382	59	0.15461	0.05948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18176079	13440030	8676052	4763944	34	992789	749177	243610	2	3743187	3739278	3886	23	73	13164580	5011440	59	373054	307923	65131	0	13164580	5011513	59	0.15831	0.06027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440371	13610634	8800267	4810333	34	1011482	763918	247562	2	3818182	3814195	3964	23	73	13378453	5061859	59	264292	213873	50419	0	13378453	5061932	59	0.16089	0.06087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859754	13889812	9011510	4878268	34	1040750	784725	256023	2	3929118	3925075	4018	25	74	13721384	5138309	61	419383	342931	76450	2	13721384	5138383	61	0.16501	0.06179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437479	14322556	9376132	4946389	35	1068095	806617	261476	2	4046754	4042512	4216	26	74	14225335	5212081	63	577725	503951	73772	2	14225335	5212155	63	0.17107	0.06268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20214116	14940327	9919645	5020645	37	1101698	831703	269993	2	4172017	4167200	4791	26	74	14918622	5295429	65	776637	693287	83348	2	14918622	5295503	65	0.17941	0.06368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20896262	15475860	10394457	5081366	37	1137956	859334	278620	2	4282371	4276593	5752	26	75	15530459	5365738	65	682146	611837	70309	0	15530459	5365813	65	0.18677	0.06453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494571	15915313	10768863	5146412	38	1170639	883543	287094	2	4408544	4401943	6574	27	75	16054424	5440080	67	598309	523965	74342	2	16054424	5440155	67	0.19307	0.06542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21861132	16140413	10945894	5194480	39	1193358	899114	294242	2	4527286	4519210	8049	27	75	16364293	5496771	68	366561	309869	56691	1	16364293	5496846	68	0.19679	0.0661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
