date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464963	464934	463775	1157	2	22	22	0	0	7	5	2	0	0	463802	1159	2	63140	63052	88	0	463802	1159	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519741	519704	518525	1177	2	27	27	0	0	9	7	2	0	1	518560	1179	2	54778	54758	20	0	518560	1180	2	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582549	582460	581178	1280	2	78	78	0	0	10	8	2	0	1	581265	1282	2	62808	62705	103	0	581265	1283	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643242	643149	641724	1423	2	81	81	0	0	11	8	3	0	1	641814	1426	2	60693	60549	144	0	641814	1427	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679192	679089	677552	1535	2	90	88	2	0	12	9	3	0	1	677650	1540	2	35950	35836	114	0	677650	1541	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747428	747309	745718	1589	2	104	102	2	0	14	11	3	0	1	745832	1594	2	68236	68182	54	0	745832	1595	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826356	826217	824562	1653	2	121	119	2	0	17	14	3	0	1	824696	1658	2	78928	78864	64	0	824696	1659	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938351	937033	935177	1854	2	1300	1298	2	0	17	14	3	0	1	936490	1859	2	111995	111794	201	0	936490	1860	2	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022324	1015848	1013800	2046	2	6458	6435	23	0	17	14	3	0	1	1020250	2072	2	83973	83760	213	0	1020250	2073	2	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114040	1102268	1099301	2965	2	11735	11712	23	0	36	33	3	0	1	1111047	2991	2	91716	90797	919	0	1111047	2992	2	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172090	1158634	1154445	4187	2	13418	13395	23	0	37	34	3	0	1	1167875	4213	2	58050	56828	1222	0	1167875	4214	2	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219813	1205093	1183962	21129	2	14680	14657	23	0	38	35	3	0	2	1198656	21155	2	47723	30781	16942	0	1198656	21157	2	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302645	1283666	1247034	36630	2	18938	18913	25	0	39	36	3	0	2	1265985	36658	2	82832	67329	15503	0	1265985	36660	2	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422027	1399231	1326827	72402	2	22704	22673	31	0	90	87	3	0	2	1349589	72436	2	119382	83604	35778	0	1349589	72438	2	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554371	1528732	1402970	125760	2	25543	25512	31	0	94	91	3	0	2	1428575	125794	2	132344	78986	53358	0	1428575	125796	2	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659602	1631144	1464743	166398	3	28360	28329	31	0	96	92	4	0	2	1493166	166433	3	105231	64591	40639	1	1493166	166435	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761707	1731045	1531265	199777	3	30551	30517	34	0	109	105	4	0	2	1561889	199815	3	102105	68723	33382	0	1561889	199817	3	0.01878	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848443	1817423	1571382	246038	3	30906	30871	35	0	112	108	4	0	2	1602363	246077	3	86736	40474	46262	0	1602363	246079	3	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896114	1864891	1596859	268029	3	31105	31070	35	0	116	112	4	0	2	1628043	268068	3	47671	25680	21991	0	1628043	268070	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986864	1954187	1647657	306527	3	32556	32518	38	0	119	115	4	0	2	1680292	306569	3	90750	52249	38501	0	1680292	306571	3	0.02021	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084926	2050802	1696856	353939	7	33996	33952	44	0	126	122	4	0	2	1730932	353987	7	98062	50640	47418	4	1730932	353989	7	0.02082	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194024	2158100	1745998	412095	7	35787	35732	55	0	134	130	4	0	3	1781863	412154	7	109098	50931	58167	0	1781863	412157	7	0.02143	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286303	2248747	1791261	457479	7	37416	37273	143	0	137	133	4	0	3	1828670	457626	7	92279	46807	45472	0	1828670	457629	7	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393755	2354648	1839528	515113	7	38896	38752	144	0	208	204	4	0	3	1878487	515261	7	107452	49817	57635	0	1878487	515264	7	0.02259	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481563	2441573	1873244	568322	7	39776	39630	146	0	211	206	5	0	3	1913083	568473	7	87808	34596	53212	0	1913083	568476	7	0.02301	0.00684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538599	2498226	1898615	599604	7	40154	40008	146	0	216	210	6	0	3	1938836	599756	7	57036	25753	31283	0	1938836	599759	7	0.02332	0.00721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658454	2615814	1954600	661206	8	42366	42218	148	0	271	265	6	0	3	1997086	661360	8	119855	58250	61604	1	1997086	661363	8	0.02402	0.00795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790969	2745179	2016966	728205	8	45495	45346	149	0	292	286	6	0	3	2062601	728360	8	132515	65515	67000	0	2062601	728363	8	0.0248	0.00876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2953588	2901375	2075109	826258	8	51892	51736	156	0	318	312	6	0	3	2127160	826420	8	162619	64559	98060	0	2127160	826423	8	0.02558	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087814	3029697	2131270	898418	9	57788	57628	160	0	326	320	6	0	3	2189221	898584	9	134226	62061	72164	1	2189221	898587	9	0.02633	0.01081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3235086	3170491	2194282	976200	9	64258	63964	294	0	334	327	7	0	3	2258576	976501	9	147272	69355	77917	0	2258576	976504	9	0.02716	0.01174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3329018	3261789	2237242	1024538	9	66891	66597	294	0	335	328	7	0	3	2304170	1024839	9	93932	45594	48338	0	2304170	1024842	9	0.02771	0.01232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3382481	3312916	2263172	1049735	9	69224	68929	295	0	337	330	7	0	4	2332435	1050037	9	53463	28265	25198	0	2332435	1050041	9	0.02805	0.01263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3491701	3418270	2312332	1105929	9	73059	72763	296	0	367	360	7	0	5	2385460	1106232	9	109220	53025	56195	0	2385460	1106237	9	0.02869	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3625927	3548870	2369119	1179741	10	76499	76012	487	0	553	546	7	0	5	2445682	1180235	10	134226	60222	74003	1	2445682	1180240	10	0.02941	0.01419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3781039	3691302	2435196	1256096	10	80788	79317	1471	0	8944	8926	18	0	5	2523444	1257585	10	155112	77762	77350	0	2523444	1257590	10	0.03035	0.01512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3925147	3811718	2490089	1321619	10	88085	83586	4499	0	25337	25298	39	0	7	2598980	1326157	10	144108	75536	68572	0	2598980	1326164	10	0.03125	0.01595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4080875	3943669	2551596	1392063	10	97443	88227	9216	0	39753	39386	367	0	10	2679219	1401646	10	155728	80239	75489	0	2679219	1401656	10	0.03222	0.01686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4188530	4034655	2598577	1436068	10	100695	89943	10752	0	53169	52732	437	0	11	2741263	1447257	10	107655	62044	45611	0	2741263	1447268	10	0.03297	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4253832	4090180	2629650	1460520	10	103171	91215	11956	0	60469	60011	458	0	12	2780888	1472934	10	65302	39625	25677	0	2780888	1472946	10	0.03344	0.01771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4379401	4194875	2682012	1512853	10	108486	93501	14985	0	76017	75520	497	0	23	2851056	1528335	10	125569	70168	55401	0	2851056	1528358	10	0.03429	0.01838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4513975	4303544	2737916	1565618	10	114699	96266	18433	0	95708	95200	508	0	24	2929406	1584559	10	134574	78350	56224	0	2929406	1584583	10	0.03523	0.01906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4665611	4426159	2807524	1618625	10	122754	101100	21654	0	116673	116151	522	0	25	3024800	1640801	10	151636	95394	56242	0	3024800	1640826	10	0.03638	0.01973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4810294	4538598	2870403	1668185	10	131039	105799	25240	0	140627	140097	529	1	30	3116329	1693954	11	144683	91529	53153	1	3116329	1693984	11	0.03748	0.02037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4969197	4659811	2939068	1720733	10	141076	112772	28304	0	168279	167603	675	1	31	3219474	1749712	11	158903	103145	55758	0	3219474	1749743	11	0.03872	0.02104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5081528	4746316	2989844	1756462	10	145550	116813	28737	0	189630	188930	699	1	32	3295619	1785898	11	112331	76145	36186	0	3295619	1785930	11	0.03963	0.02148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5167411	4812739	3028259	1784470	10	149197	120301	28896	0	205442	204730	711	1	33	3353323	1814077	11	85883	57704	28179	0	3353323	1814110	11	0.04033	0.02182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5323860	4936143	3095284	1840849	10	158266	127585	30681	0	229417	228683	733	1	34	3451586	1872263	11	156449	98263	58186	0	3451586	1872297	11	0.04151	0.02252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5494120	5070258	3170683	1899565	10	165518	133187	32331	0	258309	257561	747	1	35	3561466	1932643	11	170260	109880	60380	0	3561466	1932678	11	0.04283	0.02324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5670909	5202145	3245010	1957124	11	173176	139160	34016	0	295552	294783	768	1	36	3678989	1991908	12	176789	117523	59265	1	3678989	1991944	12	0.04424	0.02395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5860892	5333905	3319143	2014751	11	179961	144419	35542	0	346990	346200	788	2	36	3809798	2051081	13	189983	130809	59173	1	3809798	2051117	13	0.04582	0.02467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6074613	5475553	3395107	2080435	11	188834	151683	37150	1	410190	409318	870	2	36	3956144	2118455	14	213721	146346	67374	1	3956144	2118491	14	0.04758	0.02548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6222464	5568155	3448775	2119369	11	192921	155036	37884	1	461351	460466	883	2	37	4064314	2158136	14	147851	108170	39681	0	4064314	2158173	14	0.04888	0.02595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6325635	5629558	3486510	2143024	24	196885	158646	38238	1	499153	498247	904	2	39	4143442	2182166	27	103171	79128	24030	13	4143442	2182205	27	0.04983	0.02624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6524713	5760368	3569488	2190856	24	206597	166333	40263	1	557709	556777	930	2	39	4292637	2232049	27	199078	149195	49883	0	4292637	2232088	27	0.05162	0.02684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6744520	5901047	3661063	2239960	24	216683	173521	43161	1	626751	625791	958	2	39	4460414	2284079	27	219807	167777	52030	0	4460414	2284118	27	0.05364	0.02747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992840	6059474	3754842	2304608	24	231850	182801	49048	1	701477	700449	1026	2	39	4638131	2354682	27	248320	177717	70603	0	4638131	2354721	27	0.05578	0.02832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7238486	6201236	3838900	2362312	24	246358	191911	54446	1	790853	789770	1080	3	39	4820620	2417838	28	245646	182489	63156	1	4820620	2417877	28	0.05797	0.02908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7513889	6349564	3926081	2423459	24	259746	199332	60413	1	904539	903306	1229	4	40	5028759	2485101	29	275403	208139	67263	1	5028759	2485141	29	0.06047	0.02989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7716596	6458879	3989053	2469802	24	268608	205956	62651	1	989069	987808	1257	4	40	5182857	2533710	29	202707	154098	48609	0	5182857	2533750	29	0.06233	0.03047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7864335	6538645	4037784	2500837	24	275273	210280	64992	1	1050377	1049091	1282	4	40	5297195	2567111	29	147739	114338	33401	0	5297195	2567151	29	0.0637	0.03087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8102419	6672922	4123765	2549133	24	286251	217901	68349	1	1143206	1141855	1347	4	40	5483561	2618829	29	238084	186366	51718	0	5483561	2618869	29	0.06594	0.03149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8355233	6813302	4212882	2600396	24	299035	227234	71800	1	1242856	1241435	1416	5	40	5681591	2673612	30	252814	198030	54783	1	5681591	2673652	30	0.06833	0.03215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644974	6972993	4308926	2664043	24	311287	235907	75379	1	1360653	1359158	1488	7	41	5904032	2740910	32	289741	222441	67298	2	5904032	2740951	32	0.071	0.03296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929928	7120831	4400377	2720430	24	325029	245301	79727	1	1484027	1482456	1563	8	41	6128175	2801720	33	284954	224143	60810	1	6128175	2801761	33	0.0737	0.03369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9257329	7272577	4486137	2786416	24	342351	258027	84323	1	1642360	1640396	1956	8	41	6384601	2872695	33	327401	256426	70975	0	6384601	2872736	33	0.07678	0.03455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9498406	7388729	4553511	2835194	24	351936	266261	85674	1	1757700	1755614	2078	8	41	6575427	2922946	33	241077	190826	50251	0	6575427	2922987	33	0.07907	0.03515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9668733	7476846	4607004	2869818	24	357457	270806	86650	1	1834389	1832279	2100	10	41	6710130	2958568	35	170327	134703	35622	2	6710130	2958609	35	0.08069	0.03558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9917363	7629802	4702590	2927188	24	370207	281865	88341	1	1917313	1915131	2172	10	41	6899627	3017701	35	248630	189497	59133	0	6899627	3017742	35	0.08297	0.03629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10096671	7796632	4803731	2992877	24	381486	290673	90812	1	1918512	1916323	2179	10	41	7010768	3085868	35	179308	111141	68167	0	7010768	3085909	35	0.08431	0.03711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10302245	7983420	4914406	3068990	24	399521	303917	95603	1	1919263	1917067	2186	10	41	7135431	3166779	35	205574	124663	80911	0	7135431	3166820	35	0.08581	0.03808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10496043	8157841	5018505	3139312	24	417732	316886	100845	1	1920429	1918231	2188	10	41	7253663	3242345	35	193798	118232	75566	0	7253663	3242386	35	0.08723	0.03899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10741668	8343888	5127075	3216789	24	438581	330897	107683	1	1959158	1956866	2281	11	41	7414879	3326753	36	245625	161216	84408	1	7414879	3326794	36	0.08917	0.04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10962333	8479401	5213222	3266155	24	453914	342412	111501	1	2028977	2026641	2324	12	41	7582316	3379980	37	220665	167437	53227	1	7582316	3380021	37	0.09118	0.04065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11127119	8581729	5280614	3301091	24	463125	348380	114744	1	2082223	2079859	2352	12	42	7708895	3418187	37	164786	126579	38207	0	7708895	3418229	37	0.09271	0.04111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11396864	8748451	5378285	3370142	24	486994	364841	122152	1	2161377	2158951	2411	15	42	7902119	3494705	40	269745	193224	76518	3	7902119	3494747	40	0.09503	0.04203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11698289	8930441	5481143	3449274	24	506755	379625	127129	1	2261050	2258543	2492	15	43	8119354	3578895	40	301425	217235	84190	0	8119354	3578938	40	0.09764	0.04304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12038219	9130981	5597577	3533380	24	539893	407455	132437	1	2367300	2364700	2585	15	45	8369777	3668402	40	339930	250423	89507	0	8369777	3668447	40	0.10065	0.04412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12371710	9317044	5708154	3608866	24	567600	429591	138008	1	2487020	2484276	2728	16	46	8622067	3749602	41	333491	252290	81200	1	8622067	3749648	41	0.10369	0.04509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12746873	9517319	5826484	3690811	24	604952	460117	144833	2	2624554	2621687	2851	16	48	8908336	3838495	42	375163	286269	88893	1	8908336	3838543	42	0.10713	0.04616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13028665	9667070	5917057	3749989	24	632656	484706	147948	2	2728889	2725941	2932	16	50	9127754	3900869	42	281792	219418	62374	0	9127754	3900919	42	0.10977	0.04691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13225339	9782518	5982579	3799915	24	651214	499989	151223	2	2791556	2788548	2992	16	51	9271167	3954130	42	196674	143413	53261	0	9271167	3954181	42	0.11149	0.04755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13531709	9971630	6089702	3881904	24	676239	518207	158030	2	2883789	2880709	3064	16	51	9488669	4042998	42	306370	217502	88868	0	9488669	4043049	42	0.11411	0.04862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13861530	10190771	6222543	3968203	25	700756	536243	164511	2	2969952	2966802	3133	17	51	9725639	4135847	44	329821	236970	92849	2	9725639	4135898	44	0.11696	0.04974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14198888	10439106	6377121	4061959	26	736974	564427	172545	2	3022757	3019558	3182	17	51	9961157	4237686	45	337358	235518	101839	1	9961157	4237737	45	0.11979	0.05096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526940	10679220	6533953	4145241	26	769494	589046	180446	2	3078175	3074925	3233	17	51	10197975	4328920	45	328052	236818	91234	0	10197975	4328971	45	0.12264	0.05206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14753025	10859013	6650047	4208939	27	783910	599113	184795	2	3110051	3106770	3264	17	51	10355981	4396998	46	226085	158006	68078	1	10355981	4397049	46	0.12454	0.05288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14985439	11033562	6764900	4268635	27	799758	610105	189651	2	3152068	3148698	3353	17	51	10523754	4461639	46	232414	167773	64641	0	10523754	4461690	46	0.12656	0.05366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15178748	11166015	6850825	4315163	27	809815	616272	193541	2	3202867	3199444	3406	17	51	10666592	4512110	46	193309	142838	50471	0	10666592	4512161	46	0.12827	0.05426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15427106	11331308	6950620	4380660	28	827706	629376	198328	2	3268041	3264579	3442	20	51	10844626	4582430	50	248358	178034	70320	4	10844626	4582481	50	0.13041	0.05511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15801400	11586578	7119788	4466759	31	859952	652929	207021	2	3354817	3351272	3523	22	53	11124042	4677303	55	374294	279416	94873	5	11124042	4677356	55	0.13377	0.05625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16470307	12129229	7574629	4554568	32	897083	681447	215634	2	3443942	3440311	3609	22	53	11696440	4773811	56	668907	572398	96508	1	11696440	4773864	56	0.14066	0.05741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17170265	12701600	8068196	4633370	34	932775	708154	224619	2	3535837	3532119	3695	23	53	12308522	4861684	59	699958	612082	87873	3	12308522	4861737	59	0.14802	0.05847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17803472	13192687	8481747	4710906	34	969525	733445	236078	2	3641206	3637366	3817	23	54	12852612	4950801	59	633207	544090	89117	0	12852612	4950855	59	0.15456	0.05954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18176499	13441389	8673078	4768277	34	992793	749016	243775	2	3742263	3738354	3886	23	54	13160502	5015938	59	373027	307890	65137	0	13160502	5015992	59	0.15826	0.06032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440772	13611990	8797288	4814668	34	1011486	763757	247727	2	3817242	3813255	3964	23	54	13374354	5066359	59	264273	213852	50421	0	13374354	5066413	59	0.16084	0.06093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18860116	13891167	9008526	4882607	34	1040759	784562	256195	2	3928135	3924092	4018	25	55	13717235	5142820	61	419344	342881	76461	2	13717235	5142875	61	0.16496	0.06185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437782	14323908	9373136	4950737	35	1068107	806454	261651	2	4045712	4041468	4218	26	55	14221113	5216606	63	577666	503878	73786	2	14221113	5216661	63	0.17102	0.06273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20214161	14941456	9916425	5024994	37	1101709	831539	270168	2	4170941	4166123	4792	26	55	14914142	5299954	65	776379	693029	83348	2	14914142	5300009	65	0.17935	0.06374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895987	15476734	10390867	5085830	37	1137967	859169	278796	2	4281230	4275452	5752	26	56	15525544	5370378	65	681826	611402	70424	0	15525544	5370434	65	0.18671	0.06458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494102	15916054	10765134	5150882	38	1170652	883378	287272	2	4407340	4400739	6574	27	56	16049307	5444728	67	598115	523763	74350	2	16049307	5444784	67	0.193	0.06548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860566	16141148	10942158	5198951	39	1193370	898947	294421	2	4525992	4517915	8050	27	56	16359076	5501422	68	366464	309769	56694	1	16359076	5501478	68	0.19673	0.06616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
