date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664163	1635514	1467611	167900	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496198	167962	3	105570	64655	40914	1	40915	64654	1496198	167992	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766517	1735657	1534174	201480	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564969	201545	3	102354	68771	33583	0	33583	68771	1564969	201575	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853576	1822350	1574349	247998	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605509	248064	3	87059	40540	46519	0	46519	40540	1605509	248094	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901406	1869972	1599842	270127	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631209	270194	3	47830	25700	22130	0	22130	25700	1631209	270224	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992439	1959547	1650690	308854	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683512	308924	3	91033	52303	38730	0	38730	52303	1683512	308954	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090987	2056645	1700061	356578	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734327	356654	6	98548	50815	47730	3	47730	50815	1734327	356684	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200473	2164327	1749268	415053	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785326	415141	6	109486	50999	58487	0	58489	50997	1785326	415173	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293049	2255265	1794567	460692	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832172	460871	6	92576	46846	45730	0	45730	46846	1832172	460903	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400836	2361494	1842866	518622	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882028	518802	6	107787	49856	57931	0	57932	49855	1882028	518835	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488951	2448720	1876608	572106	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916656	572289	6	88115	34628	53487	0	53489	34626	1916656	572324	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546191	2505569	1901998	603565	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942436	603749	6	57240	25780	31460	0	31461	25779	1942436	603785	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666646	2623743	1958048	665688	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000762	665877	7	120455	58326	62128	1	62129	58325	2000762	665914	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799524	2753454	2020458	732989	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066335	733182	7	132878	65573	67305	0	67307	65571	2066335	733221	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962629	2910131	2078714	831410	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131012	831610	7	163105	64677	98428	0	98428	64677	2131012	831649	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097263	3038856	2134938	903911	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193141	904115	7	134634	62129	72505	0	72505	62129	2193141	904154	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244870	3179976	2197998	981971	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262553	982310	7	147607	69412	78195	0	78196	69411	2262553	982350	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339086	3271551	2240977	1030567	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308172	1030907	7	94216	45619	48597	0	48598	45618	2308172	1030948	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392671	3322790	2266939	1055844	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336479	1056185	7	53585	28307	25278	0	25279	28306	2336479	1056227	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502191	3428437	2316119	1112311	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389531	1112653	7	109520	53052	56468	0	56469	53051	2389531	1112696	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636956	3559568	2372935	1186625	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449790	1187158	8	134765	60259	74505	1	74505	60259	2449790	1187201	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792518	3702431	2439051	1263372	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527607	1264903	8	155562	77817	77745	0	77746	77816	2527607	1264947	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937256	3823327	2493983	1329336	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603309	1333939	8	144738	75702	69036	0	69038	75700	2603309	1333985	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093519	3955777	2555515	1400254	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683587	1409924	8	156263	80278	75985	0	75991	80272	2683587	1409976	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201406	4046973	2602511	1444454	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745645	1455753	8	107887	62058	45829	0	45830	62057	2745645	1455806	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266882	4102660	2633596	1469056	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785286	1481588	8	65476	39641	25835	0	25836	39640	2785286	1481642	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392756	4207648	2685970	1521670	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855470	1537278	8	125874	70184	55690	0	55702	70172	2855470	1537344	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527714	4316680	2741895	1574777	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933858	1593848	8	134958	78388	56570	0	56571	78387	2933858	1593915	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679659	4439576	2811539	1628029	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029311	1650340	8	151945	95453	56492	0	56496	95449	3029311	1650411	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824879	4552472	2874682	1677782	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121178	1703692	9	145220	91867	53352	1	53358	91861	3121178	1703769	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983988	4673877	2943361	1730508	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224344	1759635	9	159109	103166	55943	0	55944	103165	3224344	1759713	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096545	4760588	2994192	1766388	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300555	1795981	9	112557	76211	36346	0	36352	76205	3300555	1796065	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182593	4827169	3032630	1794531	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358287	1824297	9	86048	57732	28316	0	28319	57729	3358287	1824384	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339307	4950791	3099681	1851102	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456617	1882681	9	156714	98330	58384	0	58385	98329	3456617	1882769	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509922	5085138	3175111	1910019	8	166065	133562	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566636	1943277	9	170615	110019	60596	0	60598	110017	3566636	1943367	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687110	5217340	3249508	1967823	9	173730	139538	34192	0	295949	295169	779	1	91	91	0	0	0	0	0	0	3684306	2002794	10	177188	117670	59517	1	59518	117669	3684306	2002885	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877483	5349364	3323683	2025672	9	180525	144798	35727	0	347503	346701	800	2	91	91	0	0	0	0	0	0	3815273	2062199	11	190373	130967	59405	1	59405	130967	3815273	2062290	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091699	5491316	3399676	2091631	9	189415	152068	37346	1	410877	409993	882	2	91	91	0	0	0	0	0	0	3961828	2129859	12	214216	146555	67660	1	67660	146555	3961828	2129950	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240012	5584094	3453386	2130699	9	193508	155424	38083	1	462316	461419	895	2	94	94	0	0	0	0	0	0	4070323	2169677	12	148313	108495	39818	0	39821	108492	4070323	2169771	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343642	5645768	3491218	2154528	22	197481	159037	38443	1	500297	499379	916	2	96	96	0	0	0	0	0	0	4149730	2193887	25	103630	79407	24210	13	24212	79405	4149730	2193983	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543120	5776886	3574356	2202508	22	207201	166725	40475	1	558937	557992	943	2	96	96	0	0	0	0	0	0	4299169	2243926	25	199478	149439	50039	0	50039	149439	4299169	2244022	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763348	5917829	3665957	2251850	22	217321	173944	43376	1	628102	627127	973	2	96	96	0	0	0	0	0	0	4467124	2296199	25	220228	167955	52273	0	52273	167955	4467124	2296295	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011950	6076479	3759761	2316696	22	232511	183237	49273	1	702863	701820	1041	2	97	97	0	0	0	0	0	0	4644915	2367010	25	248602	177791	70811	0	70812	177790	4644915	2367107	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257918	6218472	3843865	2374585	22	247034	192349	54684	1	792315	791218	1094	3	97	97	0	0	0	0	0	0	4827529	2430363	26	245968	182614	63353	1	63353	182614	4827529	2430460	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533810	6367084	3931173	2435889	22	260436	199772	60663	1	906191	904942	1245	4	99	99	0	0	0	0	0	0	5035986	2497797	27	275892	208457	67434	1	67436	208455	5035986	2497896	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736701	6476554	3994168	2482364	22	269305	206397	62907	1	990743	989466	1273	4	99	99	0	0	0	0	0	0	5190130	2546544	27	202891	154144	48747	0	48747	154144	5190130	2546643	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884617	6556450	4042906	2513522	22	275996	210735	65260	1	1052072	1050770	1298	4	99	99	0	0	0	0	0	0	5304510	2580080	27	147916	114380	33536	0	33536	114380	5304510	2580179	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122980	6690914	4128927	2561965	22	286991	218359	68631	1	1144975	1143609	1362	4	100	100	0	0	0	0	0	0	5490995	2631958	27	238363	186485	51878	0	51879	186484	5490995	2632058	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376051	6831490	4218074	2613394	22	299801	227694	72106	1	1244660	1243227	1428	5	100	100	0	0	0	0	0	0	5689095	2686928	28	253071	198100	54970	1	54970	198100	5689095	2687028	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666076	6991415	4314176	2677217	22	312061	236369	75691	1	1362499	1360991	1501	7	101	101	0	0	0	0	0	0	5911637	2754409	30	290025	222542	67481	2	67482	222541	5911637	2754510	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951405	7139445	4405658	2733765	22	325845	245796	80048	1	1486014	1484429	1577	8	101	101	0	0	0	0	0	0	6135984	2815390	31	285329	224347	60981	1	60981	224347	6135984	2815491	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279309	7291385	4491455	2799908	22	343183	258526	84656	1	1644639	1642653	1978	8	102	102	0	0	0	0	0	0	6392736	2886542	31	327904	256752	71152	0	71153	256751	6392736	2886644	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520632	7407717	4558869	2848826	22	352783	266767	86015	1	1760030	1757923	2099	8	102	102	0	0	0	0	0	0	6583661	2936940	31	241323	190925	50398	0	50398	190925	6583661	2937042	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691112	7495991	4612440	2883529	22	358306	271313	86992	1	1836713	1834581	2122	10	102	102	0	0	0	0	0	0	6718436	2972643	33	170480	134775	35703	2	35703	134775	6718436	2972745	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940127	7649296	4708195	2941079	22	371065	282372	88692	1	1919664	1917457	2197	10	102	102	0	0	0	0	0	0	6908126	3031968	33	249015	189690	59325	0	59325	189690	6908126	3032070	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119694	7816345	4809418	3006905	22	382381	291185	91195	1	1920866	1918652	2204	10	102	102	0	0	0	0	0	0	7019357	3100304	33	179567	111231	68336	0	68336	111231	7019357	3100406	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325598	8003427	4920141	3083264	22	400446	304434	96011	1	1921622	1919399	2213	10	103	103	0	0	0	0	0	0	7144077	3181488	33	205904	124720	81184	0	81185	124719	7144077	3181591	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519680	8178102	5024256	3153824	22	418681	317409	101271	1	1922794	1920569	2215	10	103	103	0	0	0	0	0	0	7262337	3257310	33	194082	118260	75822	0	75822	118260	7262337	3257413	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765674	8364425	5132865	3231538	22	439565	331428	108136	1	1961581	1959260	2310	11	103	103	0	0	0	0	0	0	7423656	3341984	34	245994	161319	84674	1	84674	161319	7423656	3342087	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986581	8500126	5219036	3281068	22	454922	342951	111970	1	2031430	2029066	2352	12	103	103	0	0	0	0	0	0	7591156	3395390	35	220907	167500	53406	1	53406	167500	7591156	3395493	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151522	8602604	5286460	3316122	22	464136	348917	115218	1	2084678	2082286	2380	12	104	104	0	0	0	0	0	0	7717767	3433720	35	164941	126611	38330	0	38331	126610	7717767	3433824	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421523	8769556	5384157	3385377	22	488023	365383	122639	1	2163840	2161386	2439	15	104	104	0	0	0	0	0	0	7911030	3510455	38	270001	193263	76735	3	76735	193263	7911030	3510559	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723426	8951793	5487072	3464699	22	507886	380251	127634	1	2263641	2261102	2524	15	106	106	0	0	0	0	0	0	8128531	3594857	38	301903	217501	84402	0	84404	217499	8128531	3594963	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064082	9152769	5603784	3548963	22	541087	408116	132970	1	2370117	2367485	2617	15	109	109	0	0	0	0	0	0	8379494	3684550	38	340656	250963	89693	0	89696	250960	8379494	3684659	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398251	9339244	5714607	3624615	22	568815	430260	138554	1	2490082	2487299	2767	16	110	110	0	0	0	0	0	0	8632276	3765936	39	334169	252782	81386	1	81387	252781	8632276	3766046	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773757	9539793	5833042	3706729	22	606183	460792	145389	2	2627669	2624762	2891	16	112	112	0	0	0	0	0	0	8918708	3855009	40	375506	286432	89073	1	89075	286430	8918708	3855121	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056062	9689674	5923634	3766018	22	633904	485392	148510	2	2732369	2729378	2975	16	115	115	0	0	0	0	0	0	9138519	3917503	40	282305	219811	62494	0	62497	219808	9138519	3917618	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252870	9805221	5989182	3816017	22	652471	500677	151792	2	2795062	2792011	3035	16	116	116	0	0	0	0	0	0	9281986	3970844	40	196808	143467	53341	0	53342	143466	9281986	3970960	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559438	9994479	6096333	3898124	22	677509	518899	158608	2	2887334	2884211	3107	16	116	116	0	0	0	0	0	0	9499559	4059839	40	306568	217573	88995	0	88995	217573	9499559	4059955	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889465	10213749	6229207	3984519	23	702045	536947	165096	2	2973554	2970359	3178	17	117	117	0	0	0	0	0	0	9736630	4152793	42	330027	237071	92954	2	92955	237070	9736630	4152910	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
