date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664166	1635517	1467617	167897	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496204	167959	3	105570	64655	40914	1	40915	64654	1496204	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766520	1735660	1534180	201477	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564975	201542	3	102354	68771	33583	0	33583	68771	1564975	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853578	1822352	1574355	247994	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605515	248060	3	87058	40540	46518	0	46518	40540	1605515	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901408	1869974	1599848	270123	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631215	270190	3	47830	25700	22130	0	22130	25700	1631215	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992441	1959549	1650696	308850	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683518	308920	3	91033	52303	38730	0	38730	52303	1683518	308950	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090989	2056647	1700067	356574	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734333	356650	6	98548	50815	47730	3	47730	50815	1734333	356680	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200475	2164329	1749274	415049	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785332	415137	6	109486	50999	58487	0	58489	50997	1785332	415169	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293051	2255267	1794573	460688	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832178	460867	6	92576	46846	45730	0	45730	46846	1832178	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400838	2361496	1842872	518618	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882034	518798	6	107787	49856	57931	0	57932	49855	1882034	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488953	2448722	1876614	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916662	572285	6	88115	34628	53487	0	53489	34626	1916662	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546193	2505571	1902004	603561	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942442	603745	6	57240	25780	31460	0	31461	25779	1942442	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666649	2623746	1958055	665684	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000769	665873	7	120456	58327	62128	1	62129	58326	2000769	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799528	2753458	2020466	732985	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066343	733178	7	132879	65574	67305	0	67307	65572	2066343	733217	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962635	2910137	2078723	831407	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131021	831607	7	163107	64678	98429	0	98429	64678	2131021	831646	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097268	3038861	2134947	903907	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193150	904111	7	134633	62129	72504	0	72504	62129	2193150	904150	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244876	3179982	2198007	981968	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262562	982307	7	147608	69412	78196	0	78197	69411	2262562	982347	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339092	3271557	2240986	1030564	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308181	1030904	7	94216	45619	48597	0	48598	45618	2308181	1030945	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392677	3322796	2266948	1055841	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336488	1056182	7	53585	28307	25278	0	25279	28306	2336488	1056224	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502197	3428443	2316128	1112308	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389540	1112650	7	109520	53052	56468	0	56469	53051	2389540	1112693	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636962	3559574	2372944	1186622	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449799	1187155	8	134765	60259	74505	1	74505	60259	2449799	1187198	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792524	3702437	2439060	1263369	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527616	1264900	8	155562	77817	77745	0	77746	77816	2527616	1264944	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937262	3823333	2493992	1329333	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603318	1333936	8	144738	75702	69036	0	69038	75700	2603318	1333982	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093525	3955783	2555524	1400251	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683596	1409921	8	156263	80278	75985	0	75991	80272	2683596	1409973	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201412	4046979	2602520	1444451	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745654	1455750	8	107887	62058	45829	0	45830	62057	2745654	1455803	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266888	4102666	2633605	1469053	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785295	1481585	8	65476	39641	25835	0	25836	39640	2785295	1481639	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392762	4207654	2685979	1521667	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855479	1537275	8	125874	70184	55690	0	55702	70172	2855479	1537341	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527720	4316686	2741904	1574774	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933867	1593845	8	134958	78388	56570	0	56571	78387	2933867	1593912	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679665	4439582	2811549	1628025	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029321	1650336	8	151945	95454	56491	0	56495	95450	3029321	1650407	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824885	4552478	2874692	1677778	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121188	1703688	9	145220	91867	53352	1	53358	91861	3121188	1703765	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983994	4673883	2943372	1730503	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224355	1759630	9	159109	103167	55942	0	55943	103166	3224355	1759708	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096551	4760594	2994203	1766383	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300566	1795976	9	112557	76211	36346	0	36352	76205	3300566	1796060	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182599	4827175	3032641	1794526	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358298	1824292	9	86048	57732	28316	0	28319	57729	3358298	1824379	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339314	4950798	3099692	1851098	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456628	1882677	9	156715	98330	58385	0	58386	98329	3456628	1882765	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509930	5085145	3175122	1910015	8	166065	133562	32503	0	258630	257874	755	1	90	90	0	0	0	0	0	0	3566648	1943273	9	170616	110020	60596	0	60598	110018	3566648	1943363	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687130	5217347	3249519	1967819	9	173730	139538	34192	0	295962	295182	779	1	91	91	0	0	0	0	0	0	3684330	2002790	10	177200	117682	59517	1	59518	117681	3684330	2002881	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877503	5349371	3323694	2025668	9	180525	144798	35727	0	347516	346714	800	2	91	91	0	0	0	0	0	0	3815297	2062195	11	190373	130967	59405	1	59405	130967	3815297	2062286	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091733	5491324	3399688	2091627	9	189415	152068	37346	1	410903	410019	882	2	91	91	0	0	0	0	0	0	3961866	2129855	12	214230	146569	67660	1	67660	146569	3961866	2129946	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240047	5584102	3453398	2130695	9	193508	155424	38083	1	462343	461446	895	2	94	94	0	0	0	0	0	0	4070362	2169673	12	148314	108496	39818	0	39821	108493	4070362	2169767	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343677	5645776	3491230	2154524	22	197481	159037	38443	1	500324	499406	916	2	96	96	0	0	0	0	0	0	4149769	2193883	25	103630	79407	24210	13	24212	79405	4149769	2193979	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543156	5776895	3574369	2202504	22	207201	166725	40475	1	558964	558019	943	2	96	96	0	0	0	0	0	0	4299209	2243922	25	199479	149440	50039	0	50039	149440	4299209	2244018	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763385	5917838	3665970	2251846	22	217321	173944	43376	1	628130	627155	973	2	96	96	0	0	0	0	0	0	4467165	2296195	25	220229	167956	52273	0	52273	167956	4467165	2296291	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011999	6076488	3759774	2316692	22	232511	183237	49273	1	702903	701860	1041	2	97	97	0	0	0	0	0	0	4644968	2367006	25	248614	177803	70811	0	70812	177802	4644968	2367103	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257968	6218481	3843878	2374581	22	247034	192349	54684	1	792356	791259	1094	3	97	97	0	0	0	0	0	0	4827583	2430359	26	245969	182615	63353	1	63353	182615	4827583	2430456	26	0.05806	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533872	6367093	3931186	2435885	22	260436	199772	60663	1	906244	904992	1248	4	99	99	0	0	0	0	0	0	5036049	2497796	27	275904	208466	67437	1	67439	208464	5036049	2497895	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736763	6476563	3994181	2482360	22	269305	206397	62907	1	990796	989516	1276	4	99	99	0	0	0	0	0	0	5190193	2546543	27	202891	154144	48747	0	48747	154144	5190193	2546642	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884680	6556460	4042919	2513519	22	275996	210735	65260	1	1052125	1050820	1301	4	99	99	0	0	0	0	0	0	5304573	2580080	27	147917	114380	33537	0	33537	114380	5304573	2580179	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8123044	6690925	4128941	2561962	22	286991	218359	68631	1	1145028	1143659	1365	4	100	100	0	0	0	0	0	0	5491059	2631958	27	238364	186486	51878	0	51879	186485	5491059	2632058	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376115	6831501	4218088	2613391	22	299801	227694	72106	1	1244713	1243277	1431	5	100	100	0	0	0	0	0	0	5689159	2686928	28	253071	198100	54970	1	54970	198100	5689159	2687028	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666140	6991426	4314190	2677214	22	312061	236369	75691	1	1362552	1361041	1504	7	101	101	0	0	0	0	0	0	5911701	2754409	30	290025	222542	67481	2	67482	222541	5911701	2754510	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951470	7139456	4405672	2733762	22	325845	245796	80048	1	1486068	1484480	1580	8	101	101	0	0	0	0	0	0	6136049	2815390	31	285330	224348	60981	1	60981	224348	6136049	2815491	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279386	7291396	4491469	2799905	22	343183	258526	84656	1	1644705	1642716	1981	8	102	102	0	0	0	0	0	0	6392813	2886542	31	327916	256764	71152	0	71153	256763	6392813	2886644	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520709	7407728	4558883	2848823	22	352783	266767	86015	1	1760096	1757986	2102	8	102	102	0	0	0	0	0	0	6583738	2936940	31	241323	190925	50398	0	50398	190925	6583738	2937042	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691189	7496002	4612455	2883525	22	358306	271313	86992	1	1836779	1834644	2125	10	102	102	0	0	0	0	0	0	6718514	2972642	33	170480	134776	35702	2	35702	134776	6718514	2972744	33	0.0808	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940205	7649308	4708211	2941075	22	371065	282372	88692	1	1919730	1917520	2200	10	102	102	0	0	0	0	0	0	6908205	3031967	33	249016	189691	59325	0	59325	189691	6908205	3032069	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119775	7816360	4809437	3006901	22	382381	291185	91195	1	1920932	1918715	2207	10	102	102	0	0	0	0	0	0	7019439	3100303	33	179570	111234	68336	0	68336	111234	7019439	3100405	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325679	8003442	4920160	3083260	22	400446	304434	96011	1	1921688	1919462	2216	10	103	103	0	0	0	0	0	0	7144159	3181487	33	205904	124720	81184	0	81185	124719	7144159	3181590	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519761	8178117	5024275	3153820	22	418681	317409	101271	1	1922860	1920632	2218	10	103	103	0	0	0	0	0	0	7262419	3257309	33	194082	118260	75822	0	75822	118260	7262419	3257412	33	0.08734	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765755	8364440	5132884	3231534	22	439565	331428	108136	1	1961647	1959323	2313	11	103	103	0	0	0	0	0	0	7423738	3341983	34	245994	161319	84674	1	84674	161319	7423738	3342086	34	0.08928	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986662	8500141	5219055	3281064	22	454922	342951	111970	1	2031496	2029129	2355	12	103	103	0	0	0	0	0	0	7591238	3395389	35	220907	167500	53406	1	53406	167500	7591238	3395492	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151604	8602619	5286479	3316118	22	464136	348917	115218	1	2084745	2082350	2383	12	104	104	0	0	0	0	0	0	7717850	3433719	35	164942	126612	38330	0	38331	126611	7717850	3433823	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421605	8769571	5384176	3385373	22	488023	365383	122639	1	2163907	2161450	2442	15	104	104	0	0	0	0	0	0	7911113	3510454	38	270001	193263	76735	3	76735	193263	7911113	3510558	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723508	8951808	5487091	3464695	22	507886	380251	127634	1	2263708	2261166	2527	15	106	106	0	0	0	0	0	0	8128614	3594856	38	301903	217501	84402	0	84404	217499	8128614	3594962	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064165	9152785	5603804	3548959	22	541087	408116	132970	1	2370184	2367549	2620	15	109	109	0	0	0	0	0	0	8379578	3684549	38	340657	250964	89693	0	89696	250961	8379578	3684658	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398334	9339260	5714627	3624611	22	568815	430260	138554	1	2490149	2487363	2770	16	110	110	0	0	0	0	0	0	8632360	3765935	39	334169	252782	81386	1	81387	252781	8632360	3766045	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773852	9539809	5833062	3706725	22	606183	460792	145389	2	2627748	2624838	2894	16	112	112	0	0	0	0	0	0	8918804	3855008	40	375518	286444	89073	1	89075	286442	8918804	3855120	40	0.10726	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056157	9689690	5923654	3766014	22	633904	485392	148510	2	2732448	2729454	2978	16	115	115	0	0	0	0	0	0	9138615	3917502	40	282305	219811	62494	0	62497	219808	9138615	3917617	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252965	9805237	5989202	3816013	22	652471	500677	151792	2	2795141	2792087	3038	16	116	116	0	0	0	0	0	0	9282082	3970843	40	196808	143467	53341	0	53342	143466	9282082	3970959	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559535	9994497	6096354	3898121	22	677509	518899	158608	2	2887413	2884287	3110	16	116	116	0	0	0	0	0	0	9499656	4059839	40	306570	217574	88996	0	88996	217574	9499656	4059955	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889562	10213767	6229228	3984516	23	702045	536947	165096	2	2973633	2970435	3181	17	117	117	0	0	0	0	0	0	9736727	4152793	42	330027	237071	92954	2	92955	237070	9736727	4152910	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
