date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-14	4262921	4099168	2631048	1468110	10	103245	91233	12012	0	60472	60015	457	0	36	36	0	0	2782332	1480579	10	65461	39629	25832	0	25833	2782332	1480615	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388761	4204125	2683415	1520700	10	108568	93519	15049	0	76021	75525	496	0	47	47	0	0	2852506	1536245	10	125840	70174	55666	0	55677	2852506	1536292	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523566	4313019	2739325	1573684	10	114785	96284	18501	0	95714	95207	507	0	48	48	0	0	2930864	1592692	10	134805	78358	56447	0	56448	2930864	1592740	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675413	4435835	2808947	1626878	10	122847	101122	21725	0	116682	116161	521	0	49	49	0	0	3026279	1649124	10	151847	95415	56432	0	56433	3026279	1649173	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820256	4548429	2871832	1676587	10	131136	105822	25314	0	140637	140108	528	1	54	54	0	0	3117816	1702429	11	144843	91537	53305	1	53310	3117816	1702483	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979322	4669797	2940497	1729290	10	141177	112796	28381	0	168293	167618	674	1	55	55	0	0	3220966	1758345	11	159066	103150	55916	0	55917	3220966	1758400	11	0.03873	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091815	4756460	2991297	1765153	10	145653	116837	28816	0	189645	188945	699	1	57	57	0	0	3297136	1794668	11	112493	76170	36323	0	36325	3297136	1794725	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177831	4823015	3029720	1793285	10	149300	120325	28975	0	205458	204746	711	1	58	58	0	0	3354849	1822971	11	86016	57713	28303	0	28304	3354849	1823029	11	0.04034	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334493	4946611	3096756	1849845	10	158373	127609	30764	0	229450	228716	733	1	59	59	0	0	3453140	1881342	11	156662	98291	58371	0	58372	3453140	1881401	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505061	5080920	3172169	1908741	10	165739	133309	32430	0	258342	257594	747	1	60	60	0	0	3563132	1941918	11	170568	109992	60576	0	60577	3563132	1941978	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682090	5213017	3246537	1966469	11	173401	139283	34118	0	295611	294841	769	1	61	61	0	0	3680722	2001356	12	177029	117590	59438	1	59439	3680722	2001417	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872383	5344967	3320682	2024274	11	180186	144543	35643	0	347169	346378	789	2	61	61	0	0	3811664	2060706	13	190293	130942	59350	1	59350	3811664	2060767	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086429	5486878	3396654	2090213	11	189065	151808	37256	1	410425	409552	871	2	61	61	0	0	3958075	2128340	14	214046	146411	67634	1	67634	3958075	2128401	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234532	5579637	3450352	2129274	11	193152	155161	37990	1	461681	460795	884	2	62	62	0	0	4066370	2168148	14	148103	108295	39808	0	39809	4066370	2168210	14	0.0489	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338022	5641283	3488168	2153091	24	197117	158772	38344	1	499558	498651	905	2	64	64	0	0	4145655	2192340	27	103490	79285	24192	13	24194	4145655	2192404	27	0.04985	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537364	5772314	3571238	2201052	24	206828	166458	40369	1	558158	557225	931	2	64	64	0	0	4294985	2242352	27	199342	149330	50012	0	50012	4294985	2242416	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757523	5913222	3662820	2250378	24	216945	173677	43267	1	627292	626331	959	2	64	64	0	0	4462892	2294604	27	220159	167907	52252	0	52252	4462892	2294668	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006052	6071838	3756610	2315204	24	232130	182968	49161	1	702020	700991	1027	2	64	64	0	0	4640633	2365392	27	248529	177741	70788	0	70788	4640633	2365456	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7251918	6213786	3840677	2373085	24	246649	192078	54570	1	791419	790336	1080	3	64	64	0	0	4823155	2428735	28	245866	182522	63343	1	63343	4823155	2428799	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527506	6362293	3927866	2434403	24	260046	199499	60546	1	905102	903868	1230	4	65	65	0	0	5031298	2496179	29	275588	208143	67444	1	67445	5031298	2496244	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730355	6471743	3990845	2480874	24	268911	206123	62787	1	989636	988374	1258	4	65	65	0	0	5185407	2544919	29	202849	154109	48740	0	48740	5185407	2544984	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878234	6551627	4039577	2512026	24	275589	210458	65130	1	1050953	1049666	1283	4	65	65	0	0	5299766	2578439	29	147879	114359	33520	0	33520	5299766	2578504	29	0.06373	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116491	6686062	4125575	2560463	24	286577	218079	68497	1	1143787	1142437	1346	4	65	65	0	0	5486156	2630306	29	238257	186390	51867	0	51867	5486156	2630371	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369485	6826602	4214689	2611889	24	299381	227412	71968	1	1243437	1242019	1413	5	65	65	0	0	5684185	2685270	30	252994	198029	54964	1	54964	5684185	2685335	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659404	6986462	4310744	2675694	24	311636	236084	75551	1	1361240	1359749	1484	7	66	66	0	0	5906643	2752729	32	289919	222458	67459	2	67460	5906643	2752795	32	0.07103	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944551	7134447	4402196	2732227	24	325412	245508	79903	1	1484626	1483058	1560	8	66	66	0	0	6130828	2813690	33	285147	224185	60961	1	60961	6130828	2813756	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272181	7286324	4487958	2798342	24	342744	258234	84509	1	1643047	1641081	1958	8	66	66	0	0	6387339	2884809	33	327630	256511	71119	0	71119	6387339	2884875	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513433	7402632	4555352	2847256	24	352337	266470	85866	1	1758398	1756311	2079	8	66	66	0	0	6578199	2935201	33	241252	190860	50392	0	50392	6578199	2935267	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9683883	7490881	4608900	2881957	24	357859	271015	86843	1	1835077	1832966	2101	10	66	66	0	0	6712947	2970901	35	170450	134748	35700	2	35700	6712947	2970967	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932815	7644133	4704612	2939497	24	370615	282074	88540	1	1918001	1915818	2173	10	66	66	0	0	6902570	3030210	35	248932	189623	59309	0	59309	6902570	3030276	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112336	7811145	4805809	3005312	24	381925	290882	91042	1	1919200	1917010	2180	10	66	66	0	0	7013767	3098534	35	179521	111197	68324	0	68324	7013767	3098600	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318185	7998180	4916490	3081666	24	399987	304128	95858	1	1919952	1917754	2188	10	66	66	0	0	7138438	3179712	35	205849	124671	81178	0	81178	7138438	3179778	35	0.08584	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512213	8172816	5020578	3152214	24	418213	317097	101115	1	1921118	1918918	2190	10	66	66	0	0	7256659	3255519	35	194028	118221	75807	0	75807	7256659	3255585	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758111	8359109	5129162	3229923	24	439088	331108	107979	1	1959848	1957554	2283	11	66	66	0	0	7417890	3340185	36	245898	161231	84666	1	84666	7417890	3340251	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10978964	8494781	5215311	3279446	24	454437	342623	111813	1	2029680	2027342	2326	12	66	66	0	0	7585342	3393585	37	220853	167452	53400	1	53400	7585342	3393651	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11143880	8597234	5282716	3314494	24	463651	348589	115061	1	2082928	2080562	2354	12	67	67	0	0	7711934	3431909	37	164916	126592	38324	0	38325	7711934	3431976	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11413848	8764163	5380398	3383741	24	487532	365052	122479	1	2162086	2159658	2413	15	67	67	0	0	7905175	3508633	40	269968	193241	76724	3	76724	7905175	3508700	40	0.09507	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715527	8946338	5483265	3463049	24	507315	379842	127472	1	2261806	2259295	2496	15	68	68	0	0	8122470	3593017	40	301679	217295	84384	0	84385	8122470	3593085	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12055916	9147273	5599936	3547313	24	540509	407703	132805	1	2368064	2365460	2589	15	70	70	0	0	8373169	3682707	40	340389	250699	89690	0	89692	8373169	3682777	40	0.10069	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12389837	9333709	5710731	3622954	24	568227	429839	138387	1	2487830	2485080	2734	16	71	71	0	0	8625721	3764075	41	333921	252552	81368	1	81369	8625721	3764146	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765294	9534223	5829138	3705061	24	605584	460366	145216	2	2625414	2622541	2857	16	73	73	0	0	8912118	3853134	42	375457	286397	89059	1	89061	8912118	3853207	42	0.10717	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047214	9684082	5919714	3764344	24	633294	484957	148335	2	2729763	2726809	2938	16	75	75	0	0	9131555	3915617	42	281920	219437	62483	0	62485	9131555	3915692	42	0.10981	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13243976	9799606	5985240	3814342	24	651858	500240	151616	2	2792436	2789422	2998	16	76	76	0	0	9274978	3968956	42	196762	143423	53339	0	53340	9274978	3969032	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550468	9988820	6092359	3896437	24	676888	518458	158428	2	2884684	2881598	3070	16	76	76	0	0	9492491	4057935	42	306492	217513	88979	0	88979	9492491	4058011	42	0.11415	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880389	10208048	6225202	3982821	25	701413	536495	164916	2	2970852	2967695	3140	17	76	76	0	0	9729468	4150877	44	329921	236977	92942	2	92942	9729468	4150953	44	0.117	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218166	10456785	6380104	4076655	26	737647	564680	172965	2	3023658	3020452	3189	17	76	76	0	0	9965312	4252809	45	337777	235844	101932	1	101932	9965312	4252885	45	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546577	10697248	6537249	4159973	26	770170	589300	180868	2	3079082	3075825	3240	17	77	77	0	0	10202451	4344081	45	328411	237139	91272	0	91273	10202451	4344158	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14772794	10877169	6653433	4223709	27	784589	599367	185220	2	3110959	3107671	3271	17	77	77	0	0	10360548	4412200	46	226217	158097	68119	1	68119	10360548	4412277	46	0.12459	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005282	11051786	6768319	4283440	27	800439	610359	190078	2	3152980	3149602	3361	17	77	77	0	0	10528357	4476879	46	232488	167809	64679	0	64679	10528357	4476956	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198717	11184342	6854249	4330066	27	810515	616529	193984	2	3203781	3200350	3414	17	79	79	0	0	10671207	4527464	46	193435	142850	50585	0	50587	10671207	4527543	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447184	11349737	6954047	4395662	28	828407	629633	198772	2	3268961	3265491	3450	20	79	79	0	0	10849250	4597884	50	248467	178043	70420	4	70420	10849250	4597963	50	0.13047	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821509	11605036	7123219	4481786	31	860653	653185	207466	2	3355739	3352186	3531	22	81	81	0	0	11128671	4692783	55	374325	279421	94899	5	94901	11128671	4692864	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490569	12147821	7578183	4569606	32	897784	681703	216079	2	3444883	3441244	3617	22	81	81	0	0	11701211	4789302	56	669060	572540	96519	1	96519	11701211	4789383	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190723	12720362	8071904	4648424	34	933488	708418	225068	2	3536791	3533065	3703	23	82	82	0	0	12313469	4877195	59	700154	612258	87893	3	87894	12313469	4877277	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
