date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680561	680347	678562	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678756	1803	2	36016	35898	118	0	119	35897	678756	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749216	748983	747097	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747310	1904	2	68655	68554	101	0	101	68554	747310	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828397	828135	826178	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826420	1975	2	79181	79110	71	0	72	79109	826420	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940706	939261	937100	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938524	2180	2	112309	112104	205	0	205	112104	938524	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024857	1018241	1015886	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022458	2397	2	84151	83934	217	0	217	83934	1022458	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116679	1104757	1101481	3274	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113358	3319	2	91822	90900	922	0	924	90898	1113358	3346	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174774	1161156	1156657	4497	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170230	4542	2	58095	56872	1223	0	1224	56871	1170230	4570	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222598	1207713	1186199	21512	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201038	21558	2	47824	30808	17016	0	17017	30807	1201038	21587	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305859	1286709	1249565	37142	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268667	37190	2	83261	67629	15632	0	15632	67629	1268667	37219	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425672	1402702	1329571	73129	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352485	73185	2	119813	83818	35995	0	35995	83818	1352485	73214	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558580	1532762	1405771	126989	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431532	127046	2	132908	79047	53861	0	53861	79047	1431532	127075	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664142	1635493	1467592	167898	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496179	167960	3	105562	64647	40914	1	40915	64646	1496179	167990	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766496	1735636	1534155	201478	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564950	201543	3	102354	68771	33583	0	33583	68771	1564950	201573	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853554	1822328	1574329	247996	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605489	248062	3	87058	40539	46519	0	46519	40539	1605489	248092	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901384	1869950	1599822	270125	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631189	270192	3	47830	25700	22130	0	22130	25700	1631189	270222	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992417	1959525	1650670	308852	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683492	308922	3	91033	52303	38730	0	38730	52303	1683492	308952	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090965	2056623	1700041	356576	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734307	356652	6	98548	50815	47730	3	47730	50815	1734307	356682	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200451	2164305	1749248	415051	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785306	415139	6	109486	50999	58487	0	58489	50997	1785306	415171	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293027	2255243	1794547	460690	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832152	460869	6	92576	46846	45730	0	45730	46846	1832152	460901	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400813	2361471	1842846	518619	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882008	518799	6	107786	49856	57930	0	57931	49855	1882008	518832	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488927	2448696	1876588	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916636	572285	6	88114	34628	53486	0	53488	34626	1916636	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546166	2505545	1901978	603561	6	40352	40174	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942415	603745	6	57239	25779	31460	0	31461	25778	1942415	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666621	2623719	1958028	665684	7	42576	42394	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000741	665873	7	120455	58326	62128	1	62129	58325	2000741	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799498	2753429	2020438	732984	7	45716	45530	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066314	733177	7	132877	65573	67304	0	67306	65571	2066314	733216	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962603	2910106	2078694	831405	7	52117	51924	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130991	831605	7	163105	64677	98428	0	98428	64677	2130991	831644	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097237	3038831	2134918	903906	7	58018	57821	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193120	904110	7	134634	62129	72505	0	72505	62129	2193120	904149	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244843	3179950	2197978	981965	7	64495	64164	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262532	982304	7	147606	69412	78194	0	78195	69411	2262532	982344	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339059	3271525	2240957	1030561	7	67134	66802	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308151	1030901	7	94216	45619	48597	0	48598	45618	2308151	1030942	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392644	3322764	2266919	1055838	7	69476	69143	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336458	1056179	7	53585	28307	25278	0	25279	28306	2336458	1056221	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502164	3428411	2316099	1112305	7	73318	72984	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389510	1112647	7	109520	53052	56468	0	56469	53051	2389510	1112690	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636928	3559541	2372915	1186618	8	76766	76241	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449769	1187151	8	134764	60259	74504	1	74504	60259	2449769	1187194	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792489	3702403	2439031	1263364	8	81066	79554	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527586	1264895	8	155561	77817	77744	0	77745	77816	2527586	1264939	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937205	3823277	2493963	1329306	8	88387	83825	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603288	1333909	8	144716	75702	69014	0	69016	75700	2603288	1333955	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093467	3955726	2555494	1400224	8	97772	88471	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683565	1409894	8	156262	80277	75985	0	75991	80271	2683565	1409946	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201352	4046920	2602489	1444423	8	101047	90187	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745622	1455722	8	107885	62057	45828	0	45829	62056	2745622	1455775	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266828	4102607	2633574	1469025	8	103532	91461	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785263	1481557	8	65476	39641	25835	0	25836	39640	2785263	1481611	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392701	4207594	2685948	1521638	8	108858	93750	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855447	1537246	8	125873	70184	55689	0	55701	70172	2855447	1537312	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527659	4316626	2741873	1574745	8	115076	96517	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933835	1593816	8	134958	78388	56570	0	56571	78387	2933835	1593883	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679604	4439522	2811517	1627997	8	123141	101356	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029288	1650308	8	151945	95453	56492	0	56496	95449	3029288	1650379	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824824	4552418	2874660	1677750	8	131435	106059	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121155	1703660	9	145220	91867	53352	1	53358	91861	3121155	1703737	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983933	4673823	2943339	1730476	8	141482	113036	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224321	1759603	9	159109	103166	55943	0	55944	103165	3224321	1759681	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096490	4760534	2994170	1766356	8	145966	117081	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300532	1795949	9	112557	76211	36346	0	36352	76205	3300532	1796033	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182538	4827115	3032608	1794499	8	149617	120571	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358264	1824265	9	86048	57732	28316	0	28319	57729	3358264	1824352	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339252	4950737	3099659	1851070	8	158696	127859	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456594	1882649	9	156714	98330	58384	0	58385	98329	3456594	1882737	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509867	5085084	3175089	1909987	8	166064	133561	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566613	1943245	9	170615	110019	60596	0	60598	110017	3566613	1943335	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687054	5217286	3249486	1967791	9	173729	139537	34192	0	295948	295168	779	1	91	91	0	0	0	0	0	0	3684282	2002762	10	177187	117669	59517	1	59518	117668	3684282	2002853	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877426	5349309	3323660	2025640	9	180524	144797	35727	0	347502	346700	800	2	91	91	0	0	0	0	0	0	3815248	2062167	11	190372	130966	59405	1	59405	130966	3815248	2062258	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091640	5491261	3399653	2091599	9	189414	152067	37346	1	410874	409990	882	2	91	91	0	0	0	0	0	0	3961801	2129827	12	214214	146553	67660	1	67660	146553	3961801	2129918	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239953	5584039	3453363	2130667	9	193507	155423	38083	1	462313	461416	895	2	94	94	0	0	0	0	0	0	4070296	2169645	12	148313	108495	39818	0	39821	108492	4070296	2169739	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343581	5645712	3491194	2154496	22	197479	159036	38442	1	500294	499376	916	2	96	96	0	0	0	0	0	0	4149702	2193854	25	103628	79406	24209	13	24211	79404	4149702	2193950	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543059	5776830	3574332	2202476	22	207199	166724	40474	1	558934	557989	943	2	96	96	0	0	0	0	0	0	4299141	2243893	25	199478	149439	50039	0	50039	149439	4299141	2243989	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763287	5917773	3665933	2251818	22	217319	173943	43375	1	628099	627124	973	2	96	96	0	0	0	0	0	0	4467096	2296166	25	220228	167955	52273	0	52273	167955	4467096	2296262	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011889	6076423	3759737	2316664	22	232509	183236	49272	1	702860	701817	1041	2	97	97	0	0	0	0	0	0	4644887	2366977	25	248602	177791	70811	0	70812	177790	4644887	2367074	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257854	6218415	3843840	2374553	22	247031	192347	54683	1	792311	791214	1094	3	97	97	0	0	0	0	0	0	4827498	2430330	26	245965	182611	63353	1	63353	182611	4827498	2430427	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533746	6367027	3931148	2435857	22	260433	199770	60662	1	906187	904938	1245	4	99	99	0	0	0	0	0	0	5035955	2497764	27	275892	208457	67434	1	67436	208455	5035955	2497863	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736637	6476497	3994143	2482332	22	269302	206395	62906	1	990739	989462	1273	4	99	99	0	0	0	0	0	0	5190099	2546511	27	202891	154144	48747	0	48747	154144	5190099	2546610	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884552	6556392	4042880	2513490	22	275993	210733	65259	1	1052068	1050766	1298	4	99	99	0	0	0	0	0	0	5304478	2580047	27	147915	114379	33536	0	33536	114379	5304478	2580146	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122913	6690855	4128900	2561933	22	286988	218357	68630	1	1144970	1143604	1362	4	100	100	0	0	0	0	0	0	5490961	2631925	27	238361	186483	51878	0	51879	186482	5490961	2632025	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375984	6831431	4218047	2613362	22	299798	227692	72105	1	1244655	1243222	1428	5	100	100	0	0	0	0	0	0	5689061	2686895	28	253071	198100	54970	1	54970	198100	5689061	2686995	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666009	6991356	4314149	2677185	22	312058	236367	75690	1	1362494	1360986	1501	7	101	101	0	0	0	0	0	0	5911603	2754376	30	290025	222542	67481	2	67482	222541	5911603	2754477	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951338	7139386	4405631	2733733	22	325842	245794	80047	1	1486009	1484424	1577	8	101	101	0	0	0	0	0	0	6135950	2815357	31	285329	224347	60981	1	60981	224347	6135950	2815458	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279242	7291326	4491428	2799876	22	343180	258524	84655	1	1644634	1642648	1978	8	102	102	0	0	0	0	0	0	6392702	2886509	31	327904	256752	71152	0	71153	256751	6392702	2886611	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520565	7407658	4558842	2848794	22	352780	266765	86014	1	1760025	1757918	2099	8	102	102	0	0	0	0	0	0	6583627	2936907	31	241323	190925	50398	0	50398	190925	6583627	2937009	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691045	7495932	4612413	2883497	22	358303	271311	86991	1	1836708	1834576	2122	10	102	102	0	0	0	0	0	0	6718402	2972610	33	170480	134775	35703	2	35703	134775	6718402	2972712	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940060	7649237	4708168	2941047	22	371062	282370	88691	1	1919659	1917452	2197	10	102	102	0	0	0	0	0	0	6908092	3031935	33	249015	189690	59325	0	59325	189690	6908092	3032037	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119627	7816286	4809391	3006873	22	382378	291183	91194	1	1920861	1918647	2204	10	102	102	0	0	0	0	0	0	7019323	3100271	33	179567	111231	68336	0	68336	111231	7019323	3100373	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325531	8003368	4920114	3083232	22	400443	304432	96010	1	1921617	1919394	2213	10	103	103	0	0	0	0	0	0	7144043	3181455	33	205904	124720	81184	0	81185	124719	7144043	3181558	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519612	8178042	5024228	3153792	22	418678	317407	101270	1	1922789	1920564	2215	10	103	103	0	0	0	0	0	0	7262302	3257277	33	194081	118259	75822	0	75822	118259	7262302	3257380	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765604	8364363	5132836	3231505	22	439562	331426	108135	1	1961576	1959255	2310	11	103	103	0	0	0	0	0	0	7423620	3341950	34	245992	161318	84673	1	84673	161318	7423620	3342053	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986511	8500064	5219007	3281035	22	454919	342949	111969	1	2031425	2029061	2352	12	103	103	0	0	0	0	0	0	7591120	3395356	35	220907	167500	53406	1	53406	167500	7591120	3395459	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151452	8602542	5286431	3316089	22	464133	348915	115217	1	2084673	2082281	2380	12	104	104	0	0	0	0	0	0	7717731	3433686	35	164941	126611	38330	0	38331	126610	7717731	3433790	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421453	8769494	5384128	3385344	22	488020	365381	122638	1	2163835	2161381	2439	15	104	104	0	0	0	0	0	0	7910994	3510421	38	270001	193263	76735	3	76735	193263	7910994	3510525	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723355	8951731	5487043	3464666	22	507883	380249	127633	1	2263635	2261096	2524	15	106	106	0	0	0	0	0	0	8128494	3594823	38	301902	217500	84402	0	84404	217498	8128494	3594929	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064008	9152704	5603753	3548929	22	541084	408114	132969	1	2370111	2367479	2617	15	109	109	0	0	0	0	0	0	8379455	3684515	38	340653	250961	89692	0	89695	250958	8379455	3684624	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398176	9339178	5714576	3624580	22	568812	430258	138553	1	2490076	2487293	2767	16	110	110	0	0	0	0	0	0	8632237	3765900	39	334168	252782	81385	1	81386	252781	8632237	3766010	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773681	9539727	5833011	3706694	22	606180	460790	145388	2	2627662	2624755	2891	16	112	112	0	0	0	0	0	0	8918668	3854973	40	375505	286431	89073	1	89075	286429	8918668	3855085	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055985	9689607	5923602	3765983	22	633901	485390	148509	2	2732362	2729371	2975	16	115	115	0	0	0	0	0	0	9138478	3917467	40	282304	219810	62494	0	62497	219807	9138478	3917582	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252793	9805154	5989150	3815982	22	652468	500675	151791	2	2795055	2792004	3035	16	116	116	0	0	0	0	0	0	9281945	3970808	40	196808	143467	53341	0	53342	143466	9281945	3970924	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559360	9994411	6096301	3898088	22	677506	518897	158607	2	2887327	2884204	3107	16	116	116	0	0	0	0	0	0	9499518	4059802	40	306567	217573	88994	0	88994	217573	9499518	4059918	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889385	10213680	6229174	3984483	23	702042	536945	165095	2	2973546	2970351	3178	17	117	117	0	0	0	0	0	0	9736587	4152756	42	330025	237069	92954	2	92955	237068	9736587	4152873	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
