date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465862	465755	464526	1227	2	75	65	10	0	12	10	2	0	20	20	0	0	464621	1239	2	63179	63092	87	0	87	63092	464621	1259	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520858	520739	519321	1416	2	83	72	11	0	15	13	2	0	21	21	0	0	519427	1429	2	54996	54806	190	0	191	54805	519427	1450	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583724	583548	582026	1520	2	137	126	11	0	18	16	2	0	21	21	0	0	582189	1533	2	62866	62762	104	0	104	62762	582189	1554	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644490	644301	642632	1667	2	149	135	14	0	19	16	3	0	21	21	0	0	642804	1684	2	60766	60615	151	0	151	60615	642804	1705	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680507	680298	678514	1782	2	167	150	17	0	20	17	3	0	22	22	0	0	678703	1802	2	36017	35899	118	0	119	35898	678703	1824	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749160	748932	747047	1883	2	184	167	17	0	22	19	3	0	22	22	0	0	747255	1903	2	68653	68552	101	0	101	68552	747255	1925	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828325	828070	826121	1947	2	206	189	17	0	26	23	3	0	23	23	0	0	826356	1967	2	79165	79101	64	0	65	79100	826356	1990	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940624	939188	937038	2148	2	1387	1370	17	0	26	23	3	0	23	23	0	0	938454	2168	2	112299	112098	201	0	201	112098	938454	2191	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024760	1018156	1015812	2342	2	6553	6513	40	0	28	25	3	0	23	23	0	0	1022373	2385	2	84136	83919	217	0	217	83919	1022373	2408	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116573	1104665	1101401	3262	2	11836	11796	40	0	47	44	3	0	25	25	0	0	1113266	3305	2	91813	90893	920	0	922	90891	1113266	3330	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174665	1161061	1156574	4485	2	13530	13490	40	0	48	45	3	0	26	26	0	0	1170135	4528	2	58092	56869	1223	0	1224	56868	1170135	4554	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222480	1207610	1186109	21499	2	14794	14753	41	0	49	46	3	0	27	27	0	0	1200935	21543	2	47815	30800	17015	0	17016	30799	1200935	21570	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305726	1286591	1249462	37127	2	19057	19014	43	0	51	48	3	0	27	27	0	0	1268551	37173	2	83246	67616	15630	0	15630	67616	1268551	37200	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425535	1402580	1329460	73118	2	22826	22775	51	0	102	99	3	0	27	27	0	0	1352361	73172	2	119809	83810	35999	0	35999	83810	1352361	73199	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558431	1532630	1405652	126976	2	25668	25617	51	0	106	103	3	0	27	27	0	0	1431399	127030	2	132896	79038	53858	0	53858	79038	1431399	127057	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663981	1635352	1467466	167883	3	28491	28438	53	0	110	106	4	0	28	28	0	0	1496038	167940	3	105550	64639	40910	1	40911	64638	1496038	167968	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766325	1735486	1534023	201460	3	30687	30631	56	0	124	120	4	0	28	28	0	0	1564802	201520	3	102344	68764	33580	0	33580	68764	1564802	201548	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853382	1822177	1574196	247978	3	31048	30991	57	0	129	125	4	0	28	28	0	0	1605340	248039	3	87057	40538	46519	0	46519	40538	1605340	248067	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901203	1869792	1599684	270105	3	31250	31193	57	0	133	129	4	0	28	28	0	0	1631034	270166	3	47821	25694	22127	0	22127	25694	1631034	270194	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992232	1959363	1650529	308831	3	32705	32645	60	0	136	132	4	0	28	28	0	0	1683334	308895	3	91029	52300	38729	0	38729	52300	1683334	308923	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090774	2056456	1699896	356554	6	34147	34081	66	0	143	139	4	0	28	28	0	0	1734144	356624	6	98542	50810	47729	3	47729	50810	1734144	356652	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200255	2164134	1749100	415028	6	35940	35863	77	0	151	147	4	0	30	30	0	0	1785140	415109	6	109481	50996	58485	0	58487	50994	1785140	415139	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292822	2255066	1794397	460663	6	37572	37407	165	0	154	150	4	0	30	30	0	0	1831984	460832	6	92567	46844	45723	0	45723	46844	1831984	460862	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400605	2361291	1842695	518590	6	39058	38892	166	0	225	221	4	0	31	31	0	0	1881839	518760	6	107783	49855	57928	0	57929	49854	1881839	518791	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488719	2448516	1876437	572073	6	39942	39774	168	0	228	223	5	0	33	33	0	0	1916467	572246	6	88114	34628	53486	0	53488	34626	1916467	572279	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545952	2505362	1901825	603531	6	40324	40156	168	0	233	227	6	0	33	33	0	0	1942241	603705	6	57233	25774	31459	0	31459	25774	1942241	603738	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666404	2623534	1957873	665654	7	42548	42376	172	0	288	282	6	0	34	34	0	0	2000565	665832	7	120452	58324	62127	1	62128	58323	2000565	665866	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799276	2753239	2020282	732950	7	45688	45512	176	0	313	307	6	0	36	36	0	0	2066137	733132	7	132872	65572	67300	0	67302	65570	2066137	733168	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962379	2909914	2078535	831372	7	52089	51906	183	0	340	334	6	0	36	36	0	0	2130811	831561	7	163103	64674	98429	0	98429	64674	2130811	831597	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097002	3038629	2134756	903866	7	57989	57802	187	0	348	342	6	0	36	36	0	0	2192936	904059	7	134623	62125	72498	0	72498	62125	2192936	904095	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244591	3179732	2197814	981911	7	64465	64144	321	0	357	350	7	0	37	37	0	0	2262345	982239	7	147589	69409	78180	0	78181	69408	2262345	982276	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338804	3271306	2240793	1030506	7	67103	66781	322	0	358	351	7	0	37	37	0	0	2307962	1030835	7	94213	45617	48596	0	48596	45617	2307962	1030872	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392384	3322541	2266753	1055781	7	69444	69121	323	0	361	354	7	0	38	38	0	0	2336266	1056111	7	53580	28304	25276	0	25277	28303	2336266	1056149	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501900	3428185	2315932	1112246	7	73285	72961	324	0	391	384	7	0	39	39	0	0	2389316	1112577	7	109516	53050	56466	0	56467	53049	2389316	1112616	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636661	3559312	2372747	1186557	8	76733	76218	515	0	577	570	7	0	39	39	0	0	2449574	1187079	8	134761	60258	74502	1	74502	60258	2449574	1187118	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792216	3702168	2438859	1263301	8	81033	79531	1502	0	8975	8957	18	0	40	40	0	0	2527387	1264821	8	155555	77813	77742	0	77743	77812	2527387	1264861	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936920	3823032	2493787	1329237	8	88353	83801	4552	0	25493	25454	39	0	42	42	0	0	2603084	1333828	8	144704	75697	69007	0	69009	75695	2603084	1333870	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093174	3955474	2555319	1400147	8	97738	88447	9291	0	39915	39548	367	0	47	47	0	0	2683361	1409805	8	156254	80277	75977	0	75982	80272	2683361	1409852	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201056	4046665	2602314	1444343	8	101013	90163	10850	0	53330	52893	437	0	48	48	0	0	2745418	1455630	8	107882	62057	45825	0	45826	62056	2745418	1455678	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266529	4102349	2633398	1468943	8	103498	91437	12061	0	60633	60174	459	0	49	49	0	0	2785058	1481463	8	65473	39640	25833	0	25834	39639	2785058	1481512	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392397	4207332	2685770	1521554	8	108824	93726	15098	0	76181	75683	498	0	60	60	0	0	2855239	1537150	8	125868	70181	55687	0	55698	70170	2855239	1537210	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527352	4316362	2741693	1574661	8	115042	96493	18549	0	95887	95378	509	0	61	61	0	0	2933625	1593719	8	134955	78386	56569	0	56570	78385	2933625	1593780	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679290	4439252	2811333	1627911	8	123107	101332	21775	0	116866	116343	523	0	65	65	0	0	3029073	1650209	8	151938	95448	56490	0	56494	95444	3029073	1650274	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824498	4552141	2874470	1677663	8	131399	106033	25366	0	140887	140355	531	1	71	71	0	0	3120929	1703560	9	145208	91856	53351	1	53357	91850	3120929	1703631	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983600	4673540	2943147	1730385	8	141446	113010	28436	0	168542	167863	678	1	72	72	0	0	3224092	1759499	9	159102	103163	55939	0	55940	103162	3224092	1759571	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096154	4760250	2993977	1766265	8	145930	117055	28875	0	189897	189192	704	1	77	77	0	0	3300301	1795844	9	112554	76209	36345	0	36350	76204	3300301	1795921	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182197	4826829	3032413	1794408	8	149580	120545	29035	0	205709	204992	716	1	79	79	0	0	3358029	1824159	9	86043	57728	28315	0	28317	57726	3358029	1824238	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338904	4950447	3099462	1850977	8	158659	127833	30826	0	229718	228979	738	1	80	80	0	0	3456354	1882541	9	156707	98325	58382	0	58383	98324	3456354	1882621	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509517	5084792	3174891	1909893	8	166027	133535	32492	0	258616	257863	752	1	82	82	0	0	3566371	1943137	9	170613	110017	60596	0	60598	110015	3566371	1943219	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686698	5216989	3249286	1967694	9	173692	139511	34181	0	295934	295157	776	1	83	83	0	0	3684037	2002651	10	177181	117666	59514	1	59515	117665	3684037	2002734	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877065	5349008	3323457	2025542	9	180487	144771	35716	0	347487	346688	797	2	83	83	0	0	3814999	2062055	11	190367	130962	59404	1	59404	130962	3814999	2062138	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091269	5490958	3399450	2091499	9	189375	152040	37334	1	410853	409972	879	2	83	83	0	0	3961545	2129712	12	214204	146546	67657	1	67657	146546	3961545	2129795	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239573	5583730	3453156	2130565	9	193466	155395	38070	1	462292	461398	892	2	85	85	0	0	4070034	2169527	12	148304	108489	39815	0	39817	108487	4070034	2169612	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343196	5645398	3490982	2154394	22	197437	159008	38428	1	500274	499359	913	2	87	87	0	0	4149436	2193735	25	103623	79402	24208	13	24210	79400	4149436	2193822	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542659	5776509	3574116	2202371	22	207157	166696	40460	1	558906	557964	940	2	87	87	0	0	4298863	2243771	25	199463	149427	50036	0	50036	149427	4298863	2243858	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762877	5917447	3665715	2251710	22	217277	173915	43361	1	628066	627095	969	2	87	87	0	0	4466812	2296040	25	220218	167949	52269	0	52269	167949	4466812	2296127	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011466	6076091	3759515	2316554	22	232467	183208	49258	1	702820	701781	1037	2	88	88	0	0	4644592	2366849	25	248589	177780	70809	0	70810	177779	4644592	2366937	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257423	6218079	3843616	2374441	22	246989	192319	54669	1	792267	791174	1090	3	88	88	0	0	4827197	2430200	26	245957	182605	63351	1	63351	182605	4827197	2430288	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533303	6366685	3930923	2435740	22	260390	199741	60648	1	906138	904893	1241	4	90	90	0	0	5035647	2497629	27	275880	208450	67429	1	67431	208448	5035647	2497719	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736193	6476154	3993916	2482216	22	269259	206366	62892	1	990690	989417	1269	4	90	90	0	0	5189789	2546377	27	202890	154142	48748	0	48748	154142	5189789	2546467	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884101	6556046	4042652	2513372	22	275949	210703	65245	1	1052016	1050718	1294	4	90	90	0	0	5304163	2579911	27	147908	114374	33534	0	33534	114374	5304163	2580001	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122454	6690506	4128670	2561814	22	286942	218326	68615	1	1144915	1143553	1358	4	91	91	0	0	5490640	2631787	27	238353	186477	51876	0	51877	186476	5490640	2631878	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375520	6831080	4217815	2613243	22	299752	227661	72090	1	1244597	1243168	1424	5	91	91	0	0	5688735	2686757	28	253066	198095	54970	1	54970	198095	5688735	2686848	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665531	6990995	4313911	2677062	22	312012	236336	75675	1	1362432	1360928	1497	7	92	92	0	0	5911267	2754234	30	290011	222532	67477	2	67478	222531	5911267	2754326	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950844	7139019	4405390	2733607	22	325795	245763	80031	1	1485938	1484357	1573	8	92	92	0	0	6135602	2815211	31	285313	224335	60977	1	60977	224335	6135602	2815303	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278709	7290930	4491183	2799725	22	343133	258492	84640	1	1644553	1642572	1973	8	93	93	0	0	6392340	2886338	31	327865	256738	71127	0	71128	256737	6392340	2886431	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520030	7407262	4558597	2848643	22	352732	266733	85998	1	1759943	1757841	2094	8	93	93	0	0	6583264	2936735	31	241321	190924	50397	0	50397	190924	6583264	2936828	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690503	7495534	4612165	2883347	22	358255	271279	86975	1	1836621	1834494	2117	10	93	93	0	0	6718031	2972439	33	170473	134767	35704	2	35704	134767	6718031	2972532	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939511	7648833	4707916	2940895	22	371014	282338	88675	1	1919571	1917369	2192	10	93	93	0	0	6907716	3031762	33	249008	189685	59323	0	59323	189685	6907716	3031855	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119068	7815873	4809134	3006717	22	382329	291150	91178	1	1920773	1918564	2199	10	93	93	0	0	7018941	3100094	33	179557	111225	68332	0	68332	111225	7018941	3100187	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324969	8002953	4919856	3083075	22	400394	304399	95994	1	1921529	1919311	2208	10	93	93	0	0	7143659	3181277	33	205901	124718	81183	0	81183	124718	7143659	3181370	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519042	8177621	5023968	3153631	22	418628	317374	101253	1	1922700	1920480	2210	10	93	93	0	0	7261915	3257094	33	194073	118256	75817	0	75817	118256	7261915	3257187	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765031	8363940	5132574	3231344	22	439511	331392	108118	1	1961487	1959171	2305	11	93	93	0	0	7423230	3341767	34	245989	161315	84673	1	84673	161315	7423230	3341860	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985933	8499637	5218742	3280873	22	454868	342915	111952	1	2031335	2028976	2347	12	93	93	0	0	7590726	3395172	35	220902	167496	53405	1	53405	167496	7590726	3395265	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150871	8602112	5286164	3315926	22	464082	348881	115200	1	2084583	2082196	2375	12	94	94	0	0	7717335	3433501	35	164938	126609	38329	0	38330	126608	7717335	3433595	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420866	8769059	5383859	3385178	22	487969	365348	122620	1	2163744	2161295	2434	15	94	94	0	0	7910596	3510232	38	269995	193261	76731	3	76731	193261	7910596	3510326	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722757	8951290	5486771	3464497	22	507830	380214	127615	1	2263542	2261008	2519	15	95	95	0	0	8128088	3594631	38	301891	217492	84399	0	84400	217491	8128088	3594726	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063397	9152260	5603478	3548760	22	541029	408077	132951	1	2370010	2367383	2612	15	98	98	0	0	8379036	3684323	38	340640	250948	89692	0	89695	250945	8379036	3684421	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397561	9338732	5714299	3624411	22	568757	430221	138535	1	2489973	2487196	2761	16	99	99	0	0	8631815	3765707	39	334164	252779	81384	1	81385	252778	8631815	3765806	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773058	9539274	5832728	3706524	22	606125	460753	145370	2	2627558	2624657	2885	16	101	101	0	0	8918239	3854779	40	375497	286424	89072	1	89074	286422	8918239	3854880	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055359	9689152	5923318	3765812	22	633846	485353	148491	2	2732258	2729274	2968	16	103	103	0	0	9138048	3917271	40	282301	219809	62492	0	62494	219807	9138048	3917374	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252163	9804697	5988865	3815810	22	652412	500637	151773	2	2794950	2791906	3028	16	104	104	0	0	9281512	3970611	40	196804	143464	53340	0	53341	143463	9281512	3970715	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558726	9993951	6096015	3897914	22	677449	518858	158589	2	2887222	2884106	3100	16	104	104	0	0	9499083	4059603	40	306563	217571	88992	0	88992	217571	9499083	4059707	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888739	10213213	6228882	3984308	23	701985	536906	165077	2	2973437	2970249	3171	17	104	104	0	0	9736141	4152556	42	330013	237058	92953	2	92953	237058	9736141	4152660	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226565	10461971	6383793	4078154	24	738234	565103	173129	2	3026256	3023019	3220	17	104	104	0	0	9972019	4254503	43	337826	235878	101947	1	101947	235878	9972019	4254607	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555114	10702487	6540971	4161492	24	770771	589735	181034	2	3081751	3078462	3272	17	105	105	0	0	10209273	4345798	43	328549	237254	91295	0	91296	237253	10209273	4345903	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781385	10882438	6657176	4225237	25	785201	599813	185386	2	3113641	3110321	3303	17	105	105	0	0	10367415	4413926	44	226271	158142	68128	1	68128	158142	10367415	4414031	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013934	11057091	6772092	4284974	25	801059	610811	190246	2	3155679	3152268	3394	17	105	105	0	0	10535276	4478614	44	232549	167861	64688	0	64688	167861	10535276	4478719	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207430	11189682	6858046	4331611	25	811148	616994	194152	2	3206493	3203029	3447	17	107	107	0	0	10678176	4529210	44	193496	142900	50596	0	50598	142898	10678176	4529317	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455942	11355100	6957866	4397208	26	829047	630106	198939	2	3271688	3268185	3483	20	107	107	0	0	10856264	4599630	48	248512	178088	70420	4	70420	178088	10856264	4599737	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
