date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464433	464344	464344	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	464433	0	0	0	63085	63085	0	0	0	0	63085	464433	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519341	519240	519240	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	519341	0	0	0	54908	54908	0	0	0	0	54908	519341	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582216	582059	582059	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	582216	0	0	0	62875	62875	0	0	0	0	62875	582216	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642814	642649	642649	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	642814	0	0	0	60598	60598	0	0	0	0	60598	642814	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678659	678482	678482	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	678659	0	0	0	35845	35845	0	0	0	0	35845	678659	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747428	747238	747238	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	747428	0	0	0	68769	68769	0	0	0	0	68769	747428	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826747	826532	826532	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	826747	0	0	0	79319	79319	0	0	0	0	79319	826747	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939183	937785	937785	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	939183	0	0	0	112436	112436	0	0	0	0	112436	939183	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023308	1016786	1016786	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	1023308	0	0	0	84125	84125	0	0	0	0	84125	1023308	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115172	1103343	1102363	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	1114189	983	0	0	91864	90881	983	0	0	983	90881	1114189	983	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173271	1159746	1157522	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	1171044	2227	0	0	58099	56855	1244	0	0	1244	56855	1171044	2227	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221113	1206321	1187015	19306	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	1201801	19312	0	0	47842	30757	17085	0	0	17085	30757	1201801	19312	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304428	1285370	1250306	35064	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	1269356	35072	0	0	83315	67555	15760	0	0	15760	67555	1269356	35072	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424308	1401430	1330300	71130	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	1353161	71147	0	0	119880	83805	36075	0	0	36075	83805	1353161	71147	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557257	1531531	1406454	125077	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	1432162	125095	0	0	132949	79001	53948	0	0	53948	79001	1432162	125095	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662896	1634339	1468159	166180	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	1496692	166204	0	0	105639	64530	41109	0	0	41109	64530	1496692	166204	0	0	0.018	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765304	1734536	1534732	199804	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	1565472	199832	0	0	102408	68780	33628	0	0	33628	68780	1565472	199832	0	0	0.01883	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852396	1821262	1575139	246123	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	1606244	246152	0	0	87092	40772	46320	0	0	46320	40772	1606244	246152	0	0	0.01932	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900231	1868888	1600636	268252	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	1631949	268282	0	0	47835	25705	22130	0	0	22130	25705	1631949	268282	0	0	0.01963	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991280	1958479	1651524	306955	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	1684292	306988	0	0	91049	52343	38706	0	0	38706	52343	1684292	306988	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089986	2055735	1701438	354297	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	1735649	354337	0	0	98706	51357	47349	0	0	47349	51357	1735649	354337	0	0	0.02087	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199624	2163569	1750830	412739	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	1786833	412791	0	0	109638	51184	58454	0	0	58454	51184	1786833	412791	0	0	0.02149	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292368	2254674	1796281	458393	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	1833832	458536	0	0	92744	46999	45745	0	0	45745	46999	1833832	458536	0	0	0.02205	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400197	2360944	1844610	516334	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	1883718	516479	0	0	107829	49886	57943	0	0	57943	49886	1883718	516479	0	0	0.02265	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488361	2448218	1878393	569825	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	1918388	569973	0	0	88164	34670	53494	0	0	53494	34670	1918388	569973	0	0	0.02307	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545604	2505070	1903820	601250	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	1944196	601408	0	0	57243	25808	31435	0	0	31435	25808	1944196	601408	0	0	0.02338	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666105	2623290	1959942	663348	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	2002593	663512	0	0	120501	58397	62104	0	0	62104	58397	2002593	663512	0	0	0.02408	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798991	2753009	2022308	730701	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	2068118	730873	0	0	132886	65525	67361	0	0	67361	65525	2068118	730873	0	0	0.02487	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962108	2909696	2080513	829183	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	2132745	829363	0	0	163117	64627	98490	0	0	98490	64627	2132745	829363	0	0	0.02565	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096770	3038448	2136757	901691	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	2194894	901876	0	0	134662	62149	72513	0	0	72513	62149	2194894	901876	0	0	0.0264	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244356	3179547	2199824	979723	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	2264313	980043	0	0	147586	69419	78167	0	0	78167	69419	2264313	980043	0	0	0.02723	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338555	3271105	2242791	1028314	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	2309919	1028636	0	0	94199	45606	48593	0	0	48593	45606	2309919	1028636	0	0	0.02778	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392135	3322339	2268751	1053588	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	2338224	1053911	0	0	53580	28305	25275	0	0	25275	28305	2338224	1053911	0	0	0.02812	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501649	3427980	2317902	1110078	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	2391246	1110403	0	0	109514	53022	56492	0	0	56492	53022	2391246	1110403	0	0	0.02876	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636406	3559102	2374706	1184396	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	2451494	1184912	0	0	134757	60248	74509	0	0	74509	60248	2451494	1184912	0	0	0.02948	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791961	3701957	2440795	1261162	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	2529284	1262677	0	0	155555	77790	77765	0	0	77765	77790	2529284	1262677	0	0	0.03042	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936711	3822866	2495715	1327151	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	2604972	1331739	0	0	144750	75688	69062	0	0	69062	75688	2604972	1331739	0	0	0.03133	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093017	3955360	2557285	1398075	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	2685272	1407745	0	0	156306	80300	76006	0	0	76006	80300	2685272	1407745	0	0	0.03229	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200905	4046557	2604281	1442276	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	2747330	1453575	0	0	107888	62058	45830	0	0	45830	62058	2747330	1453575	0	0	0.03304	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266380	4102243	2635363	1466880	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	2786967	1479413	0	0	65475	39637	25838	0	0	25838	39637	2786967	1479413	0	0	0.03352	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392333	4207309	2687728	1519581	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	2857142	1535191	0	0	125953	70175	55778	0	0	55778	70175	2857142	1535191	0	0	0.03436	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527309	4316355	2743547	1572808	0	0	114990	96426	18564	0	0	95895	95383	512	0	0	69	69	0	0	0	0	0	0	0	0	2935425	1591884	0	0	134976	78283	56693	0	0	56693	78283	2935425	1591884	0	0	0.0353	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679259	4439256	2813180	1626076	0	0	123055	101265	21790	0	0	116875	116348	527	0	0	73	73	0	0	0	0	0	0	0	0	3030866	1648393	0	0	151950	95441	56509	0	0	56509	95441	3030866	1648393	0	0	0.03645	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824513	4552186	2876309	1675877	0	0	131349	105967	25382	0	0	140899	140364	535	0	0	79	79	0	0	0	0	0	0	0	0	3122719	1701794	0	0	145254	91853	53401	0	0	53401	91853	3122719	1701794	0	0	0.03755	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983486	4673451	2944981	1728470	0	0	141396	112938	28458	0	0	168559	167875	684	0	0	80	80	0	0	0	0	0	0	0	0	3225874	1757612	0	0	158973	103155	55818	0	0	55818	103155	3225874	1757612	0	0	0.03879	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096044	4760161	2995797	1764364	0	0	145881	116983	28898	0	0	189916	189204	712	0	0	86	86	0	0	0	0	0	0	0	0	3302070	1793974	0	0	112558	76196	36362	0	0	36362	76196	3302070	1793974	0	0	0.03971	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182092	4826743	3034229	1792514	0	0	149532	120473	29059	0	0	205728	205005	723	0	0	89	89	0	0	0	0	0	0	0	0	3359796	1822296	0	0	86048	57726	28322	0	0	28322	57726	3359796	1822296	0	0	0.0404	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338788	4950343	3101277	1849066	0	0	158611	127755	30856	0	0	229744	228998	746	0	0	90	90	0	0	0	0	0	0	0	0	3458120	1880668	0	0	156696	98324	58372	0	0	58372	98324	3458120	1880668	0	0	0.04159	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509435	5084700	3176705	1907995	0	0	165979	133457	32522	0	0	258664	257907	757	0	0	92	92	0	0	0	0	0	0	0	0	3568161	1941274	0	0	170647	110041	60606	0	0	60606	110041	3568161	1941274	0	0	0.04291	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686632	5216898	3251101	1965797	0	0	173644	139433	34211	0	0	295997	295217	780	0	0	93	93	0	0	0	0	0	0	0	0	3685844	2000788	0	0	177197	117683	59514	0	0	59514	117683	3685844	2000788	0	0	0.04432	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877073	5348986	3325270	2023716	0	0	180440	144693	35747	0	0	347554	346752	802	0	0	93	93	0	0	0	0	0	0	0	0	3816808	2060265	0	0	190441	130964	59477	0	0	59477	130964	3816808	2060265	0	0	0.0459	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091362	5490988	3401262	2089726	0	0	189329	151963	37366	0	0	410952	410067	885	0	0	93	93	0	0	0	0	0	0	0	0	3963385	2127977	0	0	214289	146577	67712	0	0	67712	146577	3963385	2127977	0	0	0.04766	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239713	5583800	3454965	2128835	0	0	193422	155319	38103	0	0	462395	461497	898	0	0	96	96	0	0	0	0	0	0	0	0	4071877	2167836	0	0	148351	108492	39859	0	0	39859	108492	4071877	2167836	0	0	0.04897	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343320	5645449	3492793	2152656	0	0	197396	158931	38465	0	0	500377	499458	919	0	0	98	98	0	0	0	0	0	0	0	0	4151280	2192040	0	0	103607	79403	24204	0	0	24204	79403	4151280	2192040	0	0	0.04992	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542719	5776489	3575930	2200559	0	0	207116	166619	40497	0	0	559016	558071	945	0	0	98	98	0	0	0	0	0	0	0	0	4300718	2242001	0	0	199399	149438	49961	0	0	49961	149438	4300718	2242001	0	0	0.05172	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762928	5917420	3667528	2249892	0	0	217227	173837	43390	0	0	628183	627208	975	0	0	98	98	0	0	0	0	0	0	0	0	4468671	2294257	0	0	220209	167953	52256	0	0	52256	167953	4468671	2294257	0	0	0.05374	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011576	6076097	3761301	2314796	0	0	232417	183129	49288	0	0	702963	701919	1044	0	0	99	99	0	0	0	0	0	0	0	0	4646448	2365128	0	0	248648	177777	70871	0	0	70871	177777	4646448	2365128	0	0	0.05588	0.02844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257338	6217878	3845350	2372528	0	0	246941	192241	54700	0	0	792420	791325	1095	0	0	99	99	0	0	0	0	0	0	0	0	4829015	2428323	0	0	245762	182567	63195	0	0	63195	182567	4829015	2428323	0	0	0.05807	0.0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533364	6366544	3932641	2433903	0	0	260360	199683	60677	0	0	906359	905110	1249	0	0	101	101	0	0	0	0	0	0	0	0	5037535	2495829	0	0	276026	208520	67506	0	0	67506	208520	5037535	2495829	0	0	0.06058	0.03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736345	6476090	3995709	2480381	0	0	269229	206308	62921	0	0	990925	989648	1277	0	0	101	101	0	0	0	0	0	0	0	0	5191766	2544579	0	0	202981	154231	48750	0	0	48750	154231	5191766	2544579	0	0	0.06243	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884262	6555987	4044437	2511550	0	0	275920	210646	65274	0	0	1052254	1050952	1302	0	0	101	101	0	0	0	0	0	0	0	0	5306136	2578126	0	0	147917	114370	33547	0	0	33547	114370	5306136	2578126	0	0	0.06381	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122890	6690639	4130568	2560071	0	0	286915	218269	68646	0	0	1145234	1143877	1357	0	0	102	102	0	0	0	0	0	0	0	0	5492816	2630074	0	0	238628	186680	51948	0	0	51948	186680	5492816	2630074	0	0	0.06606	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376137	6831290	4219758	2611532	0	0	299731	227610	72121	0	0	1245014	1243590	1424	0	0	102	102	0	0	0	0	0	0	0	0	5691060	2685077	0	0	253247	198244	55003	0	0	55003	198244	5691060	2685077	0	0	0.06844	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665722	6990585	4315206	2675379	0	0	311986	236284	75702	0	0	1363048	1361554	1494	0	0	103	103	0	0	0	0	0	0	0	0	5913147	2752575	0	0	289585	222087	67498	0	0	67498	222087	5913147	2752575	0	0	0.07111	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950623	7138024	4406091	2731933	0	0	325795	245736	80059	0	0	1486701	1485132	1569	0	0	103	103	0	0	0	0	0	0	0	0	6137062	2813561	0	0	284901	223915	60986	0	0	60986	223915	6137062	2813561	0	0	0.0738	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279284	7290001	4491919	2798082	0	0	343209	258544	84665	0	0	1645970	1643998	1972	0	0	104	104	0	0	0	0	0	0	0	0	6394565	2884719	0	0	328661	257503	71158	0	0	71158	257503	6394565	2884719	0	0	0.0769	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520925	7406275	4559273	2847002	0	0	352831	266807	86024	0	0	1761715	1759621	2094	0	0	104	104	0	0	0	0	0	0	0	0	6585805	2935120	0	0	241641	191240	50401	0	0	50401	191240	6585805	2935120	0	0	0.0792	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691396	7494546	4612841	2881705	0	0	358354	271353	87001	0	0	1838392	1836277	2115	0	0	104	104	0	0	0	0	0	0	0	0	6720575	2970821	0	0	170471	134770	35701	0	0	35701	134770	6720575	2970821	0	0	0.08082	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9941004	7647848	4708593	2939255	0	0	371224	282522	88702	0	0	1921828	1919635	2193	0	0	104	104	0	0	0	0	0	0	0	0	6910854	3030150	0	0	249608	190279	59329	0	0	59329	190279	6910854	3030150	0	0	0.08311	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10120614	7814930	4809779	3005151	0	0	382543	291344	91199	0	0	1923037	1920838	2199	0	0	104	104	0	0	0	0	0	0	0	0	7022065	3098549	0	0	179610	111211	68399	0	0	68399	111211	7022065	3098549	0	0	0.08445	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10326691	8002124	4920598	3081526	0	0	400608	304593	96015	0	0	1923854	1921646	2208	0	0	105	105	0	0	0	0	0	0	0	0	7146942	3179749	0	0	206077	124877	81200	0	0	81200	124877	7146942	3179749	0	0	0.08595	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10521027	8176814	5024720	3152094	0	0	418853	317602	101251	0	0	1925255	1922980	2275	0	0	105	105	0	0	0	0	0	0	0	0	7265407	3255620	0	0	194336	118465	75871	0	0	75871	118465	7265407	3255620	0	0	0.08737	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10767303	8363005	5133185	3229820	0	0	439783	331666	108117	0	0	1964410	1962039	2371	0	0	105	105	0	0	0	0	0	0	0	0	7426995	3340308	0	0	246276	161588	84688	0	0	84688	161588	7426995	3340308	0	0	0.08932	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
