date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-10	3774797	3685953	2427975	1257978	80152	78644	1508	8687	8667	20	5	2515291	1259506	154852	77582	77270	2515291	1259511	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918871	3806397	2482778	1323619	87433	82887	4546	25034	25000	34	7	2590672	1328199	144074	75381	68693	2590672	1328206	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074643	3938571	2544199	1394372	96752	87470	9282	39310	38954	356	10	2670633	1404010	155772	79961	75811	2670633	1404020	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182176	4029470	2591160	1438310	100013	89186	10827	52682	52318	364	11	2732675	1449501	107533	62042	45491	2732675	1449512	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247434	4084993	2622201	1462792	102490	90459	12031	59939	59554	385	12	2772226	1475208	65258	39551	25707	2772226	1475220	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373146	4189950	2674357	1515593	107764	92735	15029	75419	75015	404	13	2842120	1531026	125712	69894	55818	2842120	1531039	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507676	4298698	2730125	1568573	113925	95467	18458	95039	94625	414	14	2920231	1587445	134530	78111	56419	2920231	1587459	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658928	4421102	2799317	1621785	121939	100292	21647	115872	115444	428	15	3015068	1643860	151252	94837	56415	3015068	1643875	0.0363	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803445	4533498	2862124	1671374	130174	104982	25192	139753	139321	432	20	3106447	1696998	144517	91379	53138	3106447	1697018	0.0374	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4962378	4654953	2930699	1724254	140146	111943	28203	167258	166720	538	21	3209383	1752995	158933	102936	55997	3209383	1753016	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074666	4741512	2981374	1760138	144618	115981	28637	188514	187966	548	22	3285343	1789323	112288	75960	36328	3285343	1789345	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160696	4808172	3019762	1788410	148262	119466	28796	204239	203685	554	23	3342936	1817760	86030	57593	28437	3342936	1817783	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5316570	4931430	3086821	1844609	157207	126645	30562	227909	227343	566	24	3440833	1875737	155874	97897	57977	3440833	1875761	0.0414	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5487088	5065778	3162223	1903555	164438	132221	32217	256847	256271	576	25	3550740	1936348	170518	109907	60611	3550740	1936373	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5663385	5197697	3236492	1961205	172061	138158	33903	293601	293007	594	26	3667683	1995702	176297	116943	59354	3667683	1995728	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5852857	5329439	3310584	2018855	178830	143398	35432	344562	343954	608	26	3797962	2054895	189472	130279	59193	3797962	2054921	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6066454	5471184	3386495	2084689	187680	150633	37047	407564	406884	680	26	3944038	2122416	213597	146076	67521	3944038	2122442	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6214467	5564033	3440118	2123915	191765	153987	37778	458642	457954	688	27	4052086	2162381	148013	108048	39965	4052086	2162408	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6317699	5625592	3477821	2147771	195729	157597	38132	496349	495642	707	29	4131089	2186610	103232	79003	24229	4131089	2186639	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6516376	5756191	3560510	2195681	205366	165213	40153	554790	554067	723	29	4279819	2236557	198677	148730	49947	4279819	2236586	0.0515	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6736056	5896884	3651739	2245145	215409	172377	43032	623734	622989	745	29	4447134	2288922	219680	167315	52365	4447134	2288951	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6983889	6055020	3745058	2309962	230529	181618	48911	698311	697512	799	29	4624217	2359672	247833	177083	70750	4624217	2359701	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7229215	6196577	3829034	2367543	245017	190711	54306	787592	786756	836	29	4806530	2422685	245326	182313	63013	4806530	2422714	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7504087	6344824	3916042	2428782	258403	198130	60273	900830	899949	881	30	5014151	2489936	274872	207621	67251	5014151	2489966	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7706726	6454215	3978963	2475252	267264	204751	62513	985217	984316	901	30	5168060	2538666	202639	153909	48730	5168060	2538696	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7854482	6534067	4027645	2506422	273929	209074	64855	1046456	1045534	922	30	5282283	2572199	147756	114223	33533	5282283	2572229	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8092492	6668368	4113587	2554781	284901	216679	68222	1139193	1138230	963	30	5468526	2623966	238010	186243	51767	5468526	2623996	0.0658	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8345333	6808892	4202646	2606246	297697	226001	71696	1238714	1237687	1027	30	5666364	2678969	252841	197838	55003	5666364	2678999	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8634904	6968630	4298619	2670011	309933	234670	75263	1356310	1355231	1079	31	5888551	2746353	289571	222187	67384	5888551	2746384	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8919591	7116547	4389921	2726626	323671	244054	79617	1479342	1478209	1133	31	6112215	2807376	284687	223664	61023	6112215	2807407	0.0735	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9246584	7268359	4475580	2792779	340989	256773	84216	1637205	1635872	1333	31	6368256	2878328	326993	256041	70952	6368256	2878359	0.0766	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9487449	7384486	4542813	2841673	350576	265017	85559	1752356	1750911	1445	31	6558772	2928677	240865	190516	50349	6558772	2928708	0.0789	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9657701	7472665	4596257	2876408	356096	269560	86536	1828909	1827445	1464	31	6693293	2964408	170252	134521	35731	6693293	2964439	0.0805	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9905952	7625725	4691785	2933940	368766	280530	88236	1911430	1909900	1530	31	6882246	3023706	248251	188953	59298	6882246	3023737	0.0828	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10085092	7792559	4792803	2999756	380054	289329	90725	1912448	1910915	1533	31	6993078	3092014	179140	110832	68308	6993078	3092045	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10290421	7979118	4903111	3076007	398078	302541	95537	1913194	1911656	1538	31	7117339	3173082	205329	124261	81068	7117339	3173113	0.0856	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10484260	8153575	5007099	3146476	416299	315529	100770	1914355	1912816	1539	31	7235475	3248785	193839	118136	75703	7235475	3248816	0.087	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10729676	8339492	5115441	3224051	437163	329537	107626	1952990	1951394	1596	31	7396403	3333273	245416	160928	84488	7396403	3333304	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10950099	8474994	5201475	3273519	452479	341021	111458	2022595	2020969	1626	31	7563496	3386603	220423	167093	53330	7563496	3386634	0.0909	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11114853	8577336	5268831	3308505	461692	346987	114705	2075794	2074143	1651	31	7689992	3424861	164754	126496	38258	7689992	3424892	0.0925	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11384544	8744020	5366451	3377569	485570	363450	122120	2154923	2153221	1702	31	7883153	3501391	269691	193161	76530	7883153	3501422	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11685942	8925973	5469270	3456703	505328	378225	127103	2254609	2252851	1758	32	8100378	3585564	301398	217225	84173	8100378	3585596	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12025522	9126356	5585559	3540797	538448	406033	132415	2360684	2358853	1831	34	8350479	3675043	339580	250101	89479	8350479	3675077	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12358618	9312115	5695749	3616366	566121	428129	137992	2480347	2478405	1942	35	8602318	3756300	333096	251839	81257	8602318	3756335	0.1034	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12733285	9512097	5813884	3698213	603409	458600	144809	2617742	2615701	2041	37	8888222	3845063	374667	285904	88763	8888222	3845100	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13014967	9661839	5904401	3757438	631077	483152	147925	2722012	2719913	2099	39	9107505	3907462	281682	219283	62399	9107505	3907501	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13211615	9777312	5969920	3807392	649620	498414	151206	2784643	2782493	2150	40	9250867	3960748	196648	143362	53286	9250867	3960788	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13517594	9966164	6076954	3889210	674659	516633	158026	2876731	2874518	2213	40	9468145	4049449	305979	217278	88701	9468145	4049489	0.1138	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13846884	10184947	6209625	3975322	699148	534630	164518	2962749	2960477	2272	40	9704772	4142112	329290	236627	92663	9704772	4142152	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14183659	10432833	6363888	4068945	735287	562728	172559	3015499	3013191	2308	40	9939847	4243812	336775	235075	101700	9939847	4243852	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14510847	10672148	6520223	4151925	767778	587320	180458	3070881	3068531	2350	40	10176114	4334733	327188	236267	90921	10176114	4334773	0.1224	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14736877	10851921	6636289	4215632	782186	597379	184807	3102730	3100354	2376	40	10334062	4402815	226030	157948	68082	10334062	4402855	0.1243	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14969023	11026294	6751042	4275252	797974	608318	189656	3144715	3142301	2414	40	10501701	4467322	232146	167639	64507	10501701	4467362	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15162220	11158672	6836940	4321732	808046	614498	193548	3195462	3193005	2457	40	10644483	4517737	193197	142782	50415	10644483	4517777	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15410449	11323920	6936697	4387223	825929	627595	198334	3260560	3258071	2489	40	10822403	4588046	248229	177920	70309	10822403	4588086	0.1301	0.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15784570	11579116	7105808	4473308	858134	651107	207027	3347278	3344720	2558	42	11101677	4682893	374121	279274	94847	11101677	4682935	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16452999	12121576	7560483	4561093	895239	679579	215660	3436142	3433502	2640	42	11673606	4779393	668429	571929	96500	11673606	4779435	0.1404	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17152262	12693348	8053533	4639815	930909	706269	224640	3527963	3525242	2721	42	12285086	4867176	699263	611480	87783	12285086	4867218	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17785088	13184187	8466853	4717334	967641	731543	236098	3633217	3630413	2804	43	12828852	4956236	632826	543766	89060	12828852	4956279	0.1543	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18158060	13432888	8658191	4774697	990899	747112	243787	3734230	3731363	2867	43	13136709	5021351	372972	307857	65115	13136709	5021394	0.158	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18422278	13603447	8782392	4821055	1009591	761855	247736	3809197	3806255	2942	43	13350545	5071733	264218	213836	50382	13350545	5071776	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18841232	13882616	8993642	4888974	1038872	782652	256220	3919700	3916706	2994	44	13693044	5148188	418954	342499	76455	13693044	5148232	0.1646	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19418442	14315010	9357915	4957095	1066228	804563	261665	4037160	4033972	3188	44	14196494	5221948	577210	503450	73760	14196494	5221992	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20194003	14931883	9900585	5031298	1099828	829649	270179	4162248	4158503	3745	44	14888781	5305222	775561	692287	83274	14888781	5305266	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20874719	15466388	10374269	5092119	1135955	857155	278800	4272331	4267645	4686	45	15499114	5375605	680716	610333	70383	15499114	5375650	0.1864	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21471707	15904934	10747783	5157151	1168462	881216	287246	4398266	4392776	5490	45	16021820	5449887	596988	522706	74282	16021820	5449932	0.1926	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21838094	16130030	10924835	5205195	1191178	896782	294396	4516841	4509869	6972	45	16331531	5506563	366387	309711	56676	16331531	5506608	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22107902	16302242	11063073	5239169	1206589	908287	298302	4599026	4590886	8140	45	16562291	5545611	269808	230760	39048	16562291	5545656	0.1991	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22510450	16596261	11304862	5291399	1239576	933326	306250	4674567	4665107	9460	46	16903341	5607109	402548	341050	61498	16903341	5607155	0.2032	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23071539	16978449	11632960	5345489	1278873	965943	312930	4814170	4802628	11542	47	17401578	5669961	561089	498237	62852	17401578	5670008	0.2092	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23793198	17433223	12025080	5408143	1320630	999556	321074	5039298	5025304	13994	47	18049987	5743211	721659	648409	73250	18049987	5743258	0.217	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24432123	17815221	12351079	5464142	1364352	1035588	328764	5252503	5234881	17622	47	18621595	5810528	638925	571608	67317	18621595	5810575	0.2239	0.0699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24988802	18168774	12649710	5519064	1407998	1068699	339299	5411983	5390808	21175	47	19109264	5879538	556679	487669	69010	19109264	5879585	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25354763	18404015	12843676	5560339	1457400	1102700	354700	5493301	5469772	23529	47	19416195	5938568	365961	306931	59030	19416195	5938615	0.2335	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25638050	18591995	12994221	5597774	1491121	1126537	364584	5554887	5529570	25317	47	19650375	5987675	283287	234180	49107	19650375	5987722	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26071433	18910124	13250743	5659381	1533678	1160680	372998	5627514	5598192	29322	117	20009732	6061701	433383	359357	74026	20009732	6061818	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26857261	19587114	13849804	5737310	1585245	1203111	382134	5684232	5650423	33809	670	20704008	6153253	785828	694276	91552	20704008	6153923	0.2489	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27980959	20595617	14749612	5846005	1646048	1251358	394690	5737791	5698861	38930	1503	21701334	6279625	1123698	997326	126372	21701334	6281128	0.2609	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28928011	21420573	15462153	5958420	1710040	1302939	407101	5794983	5748148	46835	2415	22515655	6412356	947052	814321	132731	22515655	6414771	0.2707	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29732478	22099467	16029397	6070070	1767385	1345011	422374	5862311	5806078	56233	3315	23183801	6548677	804467	668146	136321	23183801	6551992	0.2788	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30069089	22352532	16221155	6131377	1808921	1380135	428786	5901747	5839489	62258	5889	23446668	6622421	336611	262867	73744	23446668	6628310	0.2819	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30334323	22548280	16361118	6187162	1846469	1412421	434048	5931877	5865035	66842	7697	23646271	6688052	265234	199603	65631	23646271	6695749	0.2843	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
