date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	826904	826737	825032	1703	2	131	128	3	0	17	14	3	0	19	825193	1709	2	79117	79053	64	0	825193	1728	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939012	937666	935761	1903	2	1310	1307	3	0	17	14	3	0	19	937101	1909	2	112108	111908	200	0	937101	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023072	1016568	1014471	2095	2	6468	6444	24	0	17	14	3	0	19	1020948	2122	2	84060	83847	213	0	1020948	2141	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114864	1103063	1100047	3014	2	11746	11722	24	0	36	33	3	0	19	1111821	3041	2	91792	90873	919	0	1111821	3060	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172923	1159437	1155200	4235	2	13430	13406	24	0	37	34	3	0	19	1168659	4262	2	58059	56838	1221	0	1168659	4281	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220581	1205831	1184722	21107	2	14692	14668	24	0	38	35	3	0	20	1199445	21134	2	47658	30786	16872	0	1199445	21154	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303388	1284379	1247818	36559	2	18950	18924	26	0	39	36	3	0	20	1266798	36588	2	82807	67353	15454	0	1266798	36608	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422685	1399858	1327632	72224	2	22717	22685	32	0	90	87	3	0	20	1350424	72259	2	119297	83626	35671	0	1350424	72279	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554794	1529124	1403782	125340	2	25556	25524	32	0	94	91	3	0	20	1429417	125375	2	132109	78993	53116	0	1429417	125395	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659836	1631347	1465569	165775	3	28373	28341	32	0	96	92	4	0	20	1494022	165811	3	105042	64605	40436	1	1494022	165831	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761842	1731148	1532099	199046	3	30565	30530	35	0	109	105	4	0	20	1562754	199085	3	102006	68732	33274	0	1562754	199105	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848441	1817389	1572227	245159	3	30920	30884	36	0	112	108	4	0	20	1603239	245199	3	86599	40485	46114	0	1603239	245219	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896022	1864767	1597705	267059	3	31119	31083	36	0	116	112	4	0	20	1628920	267099	3	47581	25681	21900	0	1628920	267119	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986627	1953918	1648519	305396	3	32570	32531	39	0	119	115	4	0	20	1681185	305439	3	90605	52265	38340	0	1681185	305459	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084512	2050356	1697743	352606	7	34010	33965	45	0	126	122	4	0	20	1731850	352655	7	97885	50665	47216	4	1731850	352675	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193471	2157514	1746888	410619	7	35802	35746	56	0	134	130	4	0	21	1782785	410679	7	108959	50935	58024	0	1782785	410700	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285649	2248060	1792154	455899	7	37431	37287	144	0	137	133	4	0	21	1829595	456047	7	92178	46810	45368	0	1829595	456068	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392999	2353859	1840425	513427	7	38911	38766	145	0	208	204	4	0	21	1879416	513576	7	107350	49821	57529	0	1879416	513597	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480688	2440664	1874147	566510	7	39791	39644	147	0	211	206	5	0	22	1914019	566662	7	87689	34603	53086	0	1914019	566684	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537625	2497218	1899519	597692	7	40169	40022	147	0	216	210	6	0	22	1939773	597845	7	56937	25754	31183	0	1939773	597867	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657307	2614633	1955506	659119	8	42381	42232	149	0	271	265	6	0	22	1998025	659274	8	119682	58252	61429	1	1998025	659296	8	0.02403	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789632	2743808	2017877	725923	8	45510	45360	150	0	292	286	6	0	22	2063545	726079	8	132325	65520	66805	0	2063545	726101	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952122	2899875	2076038	823829	8	51907	51750	157	0	318	312	6	0	22	2128122	823992	8	162490	64577	97913	0	2128122	824014	8	0.02559	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086216	3028064	2132209	895846	9	57804	57643	161	0	326	320	6	0	22	2190194	896013	9	134094	62072	72021	1	2190194	896035	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233331	3168701	2195228	973464	9	64274	63979	295	0	334	327	7	0	22	2259556	973766	9	147115	69362	77753	0	2259556	973788	9	0.02717	0.01171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327159	3259895	2238190	1021696	9	66907	66612	295	0	335	328	7	0	22	2305152	1021998	9	93828	45596	48232	0	2305152	1022020	9	0.02772	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3380598	3310998	2264143	1046846	9	69240	68944	296	0	337	330	7	0	23	2333440	1047149	9	53439	28288	25151	0	2333440	1047172	9	0.02806	0.01259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489726	3416260	2313308	1102943	9	73075	72778	297	0	367	360	7	0	24	2386470	1103247	9	109128	53030	56098	0	2386470	1103271	9	0.0287	0.01327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623823	3546729	2370101	1176618	10	76517	76029	488	0	553	546	7	0	24	2446700	1177113	10	134097	60230	73866	1	2446700	1177137	10	0.02942	0.01416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778944	3689172	2436191	1252971	10	80802	79334	1468	0	8945	8927	18	0	25	2524477	1254457	10	155121	77777	77344	0	2524477	1254482	10	0.03036	0.01509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923085	3809638	2491096	1318532	10	88082	83604	4478	0	25338	25299	39	0	27	2600026	1323049	10	144141	75549	68592	0	2600026	1323076	10	0.03127	0.01591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4078781	3941570	2552621	1388939	10	97427	88247	9180	0	39754	39388	366	0	30	2680286	1398485	10	155696	80260	75436	0	2680286	1398515	10	0.03223	0.01682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4186325	4032451	2599609	1432832	10	100673	89963	10710	0	53170	52734	436	0	31	2742337	1443978	10	107544	62051	45493	0	2742337	1444009	10	0.03298	0.01737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4251595	4087947	2630685	1457252	10	103145	91235	11910	0	60471	60014	457	0	32	2781966	1469619	10	65270	39629	25641	0	2781966	1469651	10	0.03346	0.01767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377100	4192581	2683053	1509518	10	108456	93521	14935	0	76020	75524	496	0	43	2852141	1524949	10	125505	70175	55330	0	2852141	1524992	10	0.0343	0.01834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4511597	4301177	2738964	1562203	10	114664	96286	18378	0	95712	95205	507	0	44	2930499	1581088	10	134497	78358	56139	0	2930499	1581132	10	0.03524	0.01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4663169	4423727	2808583	1615134	10	122718	101121	21597	0	116679	116158	521	0	45	3025907	1637252	10	151572	95408	56164	0	3025907	1637297	10	0.03639	0.01969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4807744	4536063	2871468	1664585	10	130998	105820	25178	0	140633	140104	528	1	50	3117442	1690291	11	144575	91535	53039	1	3117442	1690341	11	0.03749	0.02033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4966552	4657179	2940132	1717037	10	141036	112794	28242	0	168286	167611	674	1	51	3220588	1745953	11	158808	103146	55662	0	3220588	1746004	11	0.03873	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5078856	4743657	2990928	1752719	10	145510	116835	28675	0	189637	188938	698	1	52	3296753	1782092	11	112304	76165	36139	0	3296753	1782144	11	0.03965	0.02143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5164721	4810062	3029347	1780705	10	149157	120323	28834	0	205449	204738	710	1	53	3354461	1810249	11	85865	57708	28157	0	3354461	1810302	11	0.04034	0.02177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5321134	4933417	3096383	1837024	10	158222	127607	30615	0	229441	228708	732	1	54	3452752	1868371	11	156413	98291	58122	0	3452752	1868425	11	0.04152	0.02247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5491428	5067469	3171796	1895663	10	165570	133307	32263	0	258334	257587	746	1	55	3562745	1928672	11	170294	109993	60301	0	3562745	1928727	11	0.04284	0.02319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5668223	5199337	3246169	1953157	11	173230	139281	33949	0	295600	294831	768	1	56	3680337	1987874	12	176795	117592	59202	1	3680337	1987930	12	0.04426	0.02391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5858289	5331057	3320313	2010733	11	180013	144541	35472	0	347163	346373	788	2	56	3811283	2046993	13	190066	130946	59119	1	3811283	2047049	13	0.04583	0.02462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6071985	5472624	3396284	2076329	11	188886	151805	37080	1	410419	409547	870	2	56	3957692	2114279	14	213696	146409	67286	1	3957692	2114335	14	0.04759	0.02543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6219930	5565224	3449980	2115233	11	192973	155158	37814	1	461676	460791	883	2	57	4065986	2153930	14	147945	108294	39651	0	4065986	2153987	14	0.0489	0.0259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6323252	5626703	3487795	2138884	24	196938	158769	38168	1	499552	498646	904	2	59	4145269	2177956	27	103322	79283	24026	13	4145269	2178015	27	0.04985	0.02619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6522398	5757535	3570865	2186646	24	206649	166455	40193	1	558155	557224	929	2	59	4294603	2227768	27	199146	149334	49812	0	4294603	2227827	27	0.05165	0.02679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6742267	5898150	3662446	2235680	24	216765	173674	43090	1	627293	626333	958	2	59	4462512	2279728	27	219869	167909	51960	0	4462512	2279787	27	0.05366	0.02742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6990487	6056475	3756237	2300214	24	231933	182965	48967	1	702020	700992	1026	2	59	4640253	2350207	27	248220	177741	70479	0	4640253	2350266	27	0.0558	0.02826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7236089	6198167	3840306	2357837	24	246441	192075	54365	1	791422	790340	1079	3	59	4822780	2413281	28	245602	182527	63074	1	4822780	2413340	28	0.058	0.02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7511421	6346422	3927496	2418902	24	259827	199496	60330	1	905112	903879	1229	4	60	5030931	2480461	29	275332	208151	67180	1	5030931	2480521	29	0.0605	0.02983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7714063	6455684	3990474	2465186	24	268675	206120	62554	1	989644	988383	1257	4	60	5185037	2528997	29	202642	154106	48536	0	5185037	2529057	29	0.06235	0.03041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7861795	6535435	4039206	2496205	24	275339	210455	64883	1	1050961	1049675	1282	4	60	5299396	2562370	29	147732	114359	33373	0	5299396	2562430	29	0.06373	0.03082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8099853	6669679	4125199	2544456	24	286310	218076	68233	1	1143804	1142453	1347	4	60	5485788	2614036	29	238058	186392	51666	0	5485788	2614096	29	0.06597	0.03144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8352600	6809993	4214327	2595642	24	299090	227409	71680	1	1243457	1242038	1414	5	60	5683834	2668736	30	252747	198046	54700	1	5683834	2668796	30	0.06835	0.03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8642292	6969634	4310386	2659224	24	311335	236081	75253	1	1361262	1359770	1485	7	61	5906298	2735962	32	289692	222464	67226	2	5906298	2736023	32	0.07103	0.0329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8927223	7117412	4401845	2715543	24	325101	245504	79596	1	1484649	1483081	1560	8	61	6130491	2796699	33	284931	224193	60737	1	6130491	2796760	33	0.07372	0.03363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9254639	7269092	4487609	2781459	24	342426	258230	84195	1	1643060	1641098	1954	8	61	6386998	2867608	33	327416	256507	70909	0	6386998	2867669	33	0.07681	0.03449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9495674	7385200	4554987	2830189	24	352012	266466	85545	1	1758401	1756319	2074	8	61	6577833	2917808	33	241035	190835	50200	0	6577833	2917869	33	0.0791	0.03509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9665967	7473294	4608494	2864776	24	357532	271011	86520	1	1835080	1832974	2096	10	61	6712540	2953392	35	170293	134707	35584	2	6712540	2953453	35	0.08072	0.03552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9914490	7626145	4704090	2922031	24	370280	282070	88209	1	1918004	1915826	2168	10	61	6902047	3012408	35	248523	189507	59016	0	6902047	3012469	35	0.083	0.03623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10093719	7792895	4805284	2987587	24	381560	290878	90681	1	1919203	1917018	2175	10	61	7013241	3080443	35	179229	111194	68035	0	7013241	3080504	35	0.08434	0.03705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10299226	7979620	4915966	3063630	24	399590	304123	95466	1	1919955	1917762	2183	10	61	7137912	3161279	35	205507	124671	80836	0	7137912	3161340	35	0.08584	0.03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10492953	8153978	5020066	3133888	24	417793	317092	100700	1	1921121	1918926	2185	10	61	7256145	3236773	35	193727	118233	75494	0	7256145	3236834	35	0.08726	0.03893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10738508	8339963	5128648	3211291	24	438632	331103	107528	1	1959852	1957563	2278	11	61	7417375	3321097	36	245555	161230	84324	1	7417375	3321158	36	0.0892	0.03994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10959111	8475413	5214796	3260593	24	453953	342618	111334	1	2029684	2027351	2321	12	61	7584826	3374248	37	220603	167451	53151	1	7584826	3374309	37	0.09121	0.04058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11123881	8577729	5282189	3295516	24	463158	348584	114573	1	2082932	2080571	2349	12	62	7711406	3412438	37	164770	126580	38190	0	7711406	3412500	37	0.09274	0.04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11393579	8744409	5379866	3364519	24	487018	365046	121971	1	2162090	2159667	2408	15	62	7904641	3488898	40	269698	193235	76460	3	7904641	3488960	40	0.09506	0.04196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11694984	8926328	5482728	3443576	24	506783	379828	126954	1	2261810	2259305	2490	15	63	8121924	3573020	40	301405	217283	84122	0	8121924	3573083	40	0.09767	0.04297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12035104	9127050	5599403	3527623	24	539923	407658	132264	1	2368066	2365467	2584	15	65	8372593	3662471	40	340120	250669	89451	0	8372593	3662536	40	0.10069	0.04404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12368779	9313260	5710196	3603040	24	567624	429794	137829	1	2487829	2485084	2729	16	66	8625140	3743598	41	333675	252547	81127	1	8625140	3743664	41	0.10372	0.04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12743988	9513547	5828603	3684920	24	604960	460321	144637	2	2625413	2622545	2852	16	68	8911537	3832409	42	375209	286397	88811	1	8911537	3832477	42	0.10717	0.04609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13025711	9663226	5919181	3744021	24	632661	484911	147748	2	2729754	2726805	2933	16	70	9130967	3894702	42	281723	219430	62293	0	9130967	3894772	42	0.10981	0.04684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13222346	9778632	5984704	3793904	24	651218	500194	151022	2	2792425	2789417	2992	16	71	9274386	3947918	42	196635	143419	53216	0	9274386	3947989	42	0.11153	0.04748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13528621	9967644	6091828	3875792	24	676233	518412	157819	2	2884673	2881593	3064	16	71	9491904	4036675	42	306275	217518	88757	0	9491904	4036746	42	0.11415	0.04854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13858362	10186703	6224677	3962001	25	700749	536449	164298	2	2970839	2967689	3133	17	71	9728886	4129432	44	329741	236982	92757	2	9728886	4129503	44	0.117	0.04966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14195950	10435276	6379587	4055663	26	736956	564634	172320	2	3023647	3020448	3182	17	71	9964740	4231165	45	337588	235854	101733	1	9964740	4231236	45	0.11983	0.05088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14524259	10675648	6536738	4138884	26	769472	589254	180216	2	3079068	3075818	3233	17	71	10201881	4322333	45	328309	237141	91168	0	10201881	4322404	45	0.12269	0.05198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14750397	10855495	6652927	4202541	27	783886	599321	184563	2	3110945	3107664	3264	17	71	10359983	4390368	46	226138	158102	68035	1	10359983	4390439	46	0.12459	0.0528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14982825	11030057	6767821	4262209	27	799732	610313	189417	2	3152965	3149595	3353	17	71	10527800	4454979	46	232428	167817	64611	0	10527800	4455050	46	0.1266	0.05358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15176117	11162481	6853747	4308707	27	809799	616480	193317	2	3203766	3200343	3406	17	71	10670641	4505430	46	193292	142841	50451	0	10670641	4505501	46	0.12832	0.05418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15424443	11327740	6953542	4374170	28	827686	629584	198100	2	3268946	3265484	3442	20	71	10848681	4575712	50	248326	178040	70282	4	10848681	4575783	50	0.13046	0.05503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15798683	11582957	7122714	4460212	31	859928	653137	206789	2	3355725	3352180	3523	22	73	11128104	4670524	55	374240	279423	94812	5	11128104	4670597	55	0.13382	0.05617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16467697	12125705	7577680	4547993	32	897055	681655	215398	2	3444864	3441233	3609	22	73	11700641	4767000	56	669014	572537	96476	1	11700641	4767073	56	0.14071	0.05733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17167769	12698180	8071390	4626756	34	932745	708362	224381	2	3536771	3533053	3695	23	73	12312878	4854832	59	700072	612237	87832	3	12312878	4854905	59	0.14807	0.05838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17801089	13189371	8485074	4704263	34	969493	733654	235837	2	3642151	3638311	3817	23	74	12857113	4943917	59	633320	544235	89085	0	12857113	4943991	59	0.15462	0.05946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18174125	13438058	8676411	4761613	34	992758	749225	243531	2	3743235	3739326	3886	23	74	13165036	5009030	59	373036	307923	65113	0	13165036	5009104	59	0.15832	0.06024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18438400	13608645	8800626	4807985	34	1011451	763966	247483	2	3818230	3814243	3964	23	74	13378909	5059432	59	264275	213873	50402	0	13378909	5059506	59	0.16089	0.06084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18857784	13887821	9011869	4875918	34	1040715	784773	255940	2	3929173	3925130	4018	25	75	13721847	5135876	61	419384	342938	76444	2	13721847	5135951	61	0.16502	0.06176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19435500	14320557	9376491	4944031	35	1068057	806665	261390	2	4046811	4042569	4216	26	75	14225800	5209637	63	577716	503953	73761	2	14225800	5209712	63	0.17108	0.06265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20212129	14938320	9920004	5018279	37	1101660	831751	269907	2	4172074	4167257	4791	26	75	14919087	5292977	65	776629	693287	83340	2	14919087	5293052	65	0.17941	0.06365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20894280	15473854	10394818	5078999	37	1137917	859382	278533	2	4282433	4276655	5752	26	76	15530931	5363284	65	682151	611844	70307	0	15530931	5363360	65	0.18677	0.0645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21492595	15913296	10769226	5144032	38	1170601	883591	287008	2	4408622	4402021	6574	27	76	16054914	5437614	67	598315	523983	74330	2	16054914	5437690	67	0.19307	0.06539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21859154	16138394	10946257	5192098	39	1193320	899162	294156	2	4527364	4519288	8049	27	76	16364783	5494303	68	366559	309869	56689	1	16364783	5494379	68	0.1968	0.06607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
