date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680526	680316	678532	1782	2	167	150	17	0	20	17	3	0	23	23	0	0	678722	1802	2	36017	35899	118	0	119	35898	678722	1825	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749180	748951	747066	1883	2	184	167	17	0	22	19	3	0	23	23	0	0	747275	1903	2	68654	68553	101	0	101	68553	747275	1926	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828356	828098	826142	1954	2	208	191	17	0	26	23	3	0	24	24	0	0	826380	1974	2	79176	79105	71	0	72	79104	826380	1998	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940662	939222	937062	2158	2	1390	1373	17	0	26	23	3	0	24	24	0	0	938482	2178	2	112306	112102	204	0	204	112102	938482	2202	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024806	1018195	1015841	2352	2	6559	6519	40	0	28	25	3	0	24	24	0	0	1022409	2395	2	84144	83927	217	0	217	83927	1022409	2419	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116624	1104707	1101432	3273	2	11844	11803	41	0	47	44	3	0	26	26	0	0	1113305	3317	2	91818	90896	922	0	924	90894	1113305	3343	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174716	1161103	1156605	4496	2	13538	13497	41	0	48	45	3	0	27	27	0	0	1170174	4540	2	58092	56869	1223	0	1224	56868	1170174	4567	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222536	1207656	1186143	21511	2	14803	14761	42	0	49	46	3	0	28	28	0	0	1200978	21556	2	47820	30804	17016	0	17017	30803	1200978	21584	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305794	1286649	1249506	37141	2	19066	19022	44	0	51	48	3	0	28	28	0	0	1268604	37188	2	83258	67626	15632	0	15632	67626	1268604	37216	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425606	1402641	1329510	73129	2	22835	22783	52	0	102	99	3	0	28	28	0	0	1352420	73184	2	119812	83816	35996	0	35996	83816	1352420	73212	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558507	1532694	1405705	126987	2	25679	25626	53	0	106	103	3	0	28	28	0	0	1431462	127043	2	132901	79042	53859	0	53859	79042	1431462	127071	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664064	1635420	1467521	167896	3	28505	28447	58	0	110	106	4	0	29	29	0	0	1496103	167958	3	105557	64641	40915	1	40916	64640	1496103	167987	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766413	1735558	1534080	201475	3	30702	30641	61	0	124	120	4	0	29	29	0	0	1564870	201540	3	102349	68767	33582	0	33582	68767	1564870	201569	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853471	1822250	1574254	247993	3	31063	31001	62	0	129	125	4	0	29	29	0	0	1605409	248059	3	87058	40539	46519	0	46519	40539	1605409	248088	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901294	1869866	1599742	270121	3	31266	31203	63	0	133	129	4	0	29	29	0	0	1631103	270188	3	47823	25694	22129	0	22129	25694	1631103	270217	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992323	1959437	1650587	308847	3	32721	32655	66	0	136	132	4	0	29	29	0	0	1683403	308917	3	91029	52300	38729	0	38729	52300	1683403	308946	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090866	2056531	1699955	356570	6	34163	34091	72	0	143	139	4	0	29	29	0	0	1734214	356646	6	98543	50811	47729	3	47729	50811	1734214	356675	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200349	2164210	1749160	415044	6	35957	35873	84	0	151	147	4	0	31	31	0	0	1785211	415132	6	109483	50997	58486	0	58488	50995	1785211	415163	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292923	2255147	1794458	460683	6	37591	37417	174	0	154	150	4	0	31	31	0	0	1832056	460861	6	92574	46845	45729	0	45729	46845	1832056	460892	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400707	2361373	1842756	518611	6	39077	38902	175	0	225	221	4	0	32	32	0	0	1881911	518790	6	107784	49855	57929	0	57930	49854	1881911	518822	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488821	2448598	1876498	572094	6	39961	39784	177	0	228	223	5	0	34	34	0	0	1916539	572276	6	88114	34628	53486	0	53488	34626	1916539	572310	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546057	2505446	1901888	603552	6	40344	40167	177	0	233	227	6	0	34	34	0	0	1942316	603735	6	57236	25777	31459	0	31459	25777	1942316	603769	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666511	2623619	1957937	665675	7	42568	42387	181	0	289	282	7	0	35	35	0	0	2000641	665863	7	120454	58325	62128	1	62129	58324	2000641	665898	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799385	2753326	2020346	732973	7	45708	45523	185	0	314	307	7	0	37	37	0	0	2066213	733165	7	132874	65572	67302	0	67304	65570	2066213	733202	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962489	2910002	2078600	831395	7	52109	51917	192	0	341	334	7	0	37	37	0	0	2130888	831594	7	163104	64675	98429	0	98429	64675	2130888	831631	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097119	3038723	2134823	903893	7	58010	57814	196	0	349	342	7	0	37	37	0	0	2193016	904096	7	134630	62128	72502	0	72502	62128	2193016	904133	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244716	3179833	2197882	981944	7	64487	64157	330	0	358	350	8	0	38	38	0	0	2262427	982282	7	147597	69411	78186	0	78187	69410	2262427	982320	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338931	3271407	2240861	1030539	7	67126	66795	331	0	359	351	8	0	39	39	0	0	2308046	1030878	7	94215	45619	48596	0	48597	45618	2308046	1030917	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392515	3322645	2266823	1055815	7	69468	69136	332	0	362	354	8	0	40	40	0	0	2336353	1056155	7	53584	28307	25277	0	25278	28306	2336353	1056195	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502032	3428290	2316002	1112281	7	73309	72976	333	0	392	384	8	0	41	41	0	0	2389403	1112622	7	109517	53050	56467	0	56468	53049	2389403	1112663	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636793	3559417	2372817	1186592	8	76757	76233	524	0	578	570	8	0	41	41	0	0	2449661	1187124	8	134761	60258	74502	1	74502	60258	2449661	1187165	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792349	3702274	2438930	1263336	8	81057	79546	1511	0	8976	8957	19	0	42	42	0	0	2527475	1264866	8	155556	77814	77742	0	77743	77813	2527475	1264908	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937059	3823144	2493859	1329277	8	88377	83816	4561	0	25494	25453	41	0	44	44	0	0	2603172	1333879	8	144710	75697	69013	0	69015	75695	2603172	1333923	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093313	3955586	2555391	1400187	8	97762	88462	9300	0	39916	39547	369	0	49	49	0	0	2683449	1409856	8	156254	80277	75977	0	75982	80272	2683449	1409905	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201195	4046777	2602386	1444383	8	101037	90178	10859	0	53331	52892	439	0	50	50	0	0	2745506	1455681	8	107882	62057	45825	0	45826	62056	2745506	1455731	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266668	4102461	2633470	1468983	8	103522	91452	12070	0	60634	60173	461	0	51	51	0	0	2785146	1481514	8	65473	39640	25833	0	25834	39639	2785146	1481565	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392537	4207445	2685843	1521594	8	108848	93741	15107	0	76182	75682	500	0	62	62	0	0	2855328	1537201	8	125869	70182	55687	0	55698	70171	2855328	1537263	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527492	4316475	2741766	1574701	8	115066	96508	18558	0	95888	95376	512	0	63	63	0	0	2933713	1593771	8	134955	78385	56570	0	56571	78384	2933713	1593834	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679431	4439366	2811406	1627952	8	123131	101347	21784	0	116867	116341	526	0	67	67	0	0	3029161	1650262	8	151939	95448	56491	0	56495	95444	3029161	1650329	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824640	4552256	2874543	1677705	8	131423	106048	25375	0	140888	140353	534	1	73	73	0	0	3121017	1703614	9	145209	91856	53352	1	53358	91850	3121017	1703687	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983745	4673657	2943221	1730428	8	141470	113025	28445	0	168544	167862	681	1	74	74	0	0	3224182	1759554	9	159105	103165	55940	0	55941	103164	3224182	1759628	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096300	4760368	2994052	1766308	8	145954	117070	28884	0	189899	189191	707	1	79	79	0	0	3300392	1795899	9	112555	76210	36345	0	36350	76205	3300392	1795978	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182344	4826947	3032488	1794451	8	149604	120560	29044	0	205711	204991	719	1	82	82	0	0	3358121	1824214	9	86044	57729	28315	0	28318	57726	3358121	1824296	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339052	4950565	3099537	1851020	8	158683	127848	30835	0	229721	228979	741	1	83	83	0	0	3456447	1882596	9	156708	98326	58382	0	58383	98325	3456447	1882679	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509665	5084910	3174966	1909936	8	166051	133550	32501	0	258619	257863	755	1	85	85	0	0	3566464	1943192	9	170613	110017	60596	0	60598	110015	3566464	1943277	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686846	5217107	3249361	1967737	9	173716	139526	34190	0	295937	295157	779	1	86	86	0	0	3684130	2002706	10	177181	117666	59514	1	59515	117665	3684130	2002792	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877214	5349127	3323532	2025586	9	180511	144786	35725	0	347490	346688	800	2	86	86	0	0	3815092	2062111	11	190368	130962	59405	1	59405	130962	3815092	2062197	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091419	5491077	3399525	2091543	9	189399	152055	37343	1	410857	409973	882	2	86	86	0	0	3961639	2129768	12	214205	146547	67657	1	67657	146547	3961639	2129854	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239724	5583850	3453231	2130610	9	193490	155410	38079	1	462296	461399	895	2	88	88	0	0	4070128	2169584	12	148305	108489	39816	0	39818	108487	4070128	2169672	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343348	5645519	3491058	2154439	22	197461	159023	38437	1	500278	499360	916	2	90	90	0	0	4149531	2193792	25	103624	79403	24208	13	24210	79401	4149531	2193882	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542817	5776630	3574192	2202416	22	207181	166711	40469	1	558916	557971	943	2	90	90	0	0	4298964	2243828	25	199469	149433	50036	0	50036	149433	4298964	2243918	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763037	5917569	3665792	2251755	22	217301	173930	43370	1	628077	627102	973	2	90	90	0	0	4466914	2296098	25	220220	167950	52270	0	52270	167950	4466914	2296188	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011633	6076215	3759592	2316601	22	232491	183223	49267	1	702836	701793	1041	2	91	91	0	0	4644699	2366909	25	248596	177785	70811	0	70812	177784	4644699	2367000	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257590	6218203	3843693	2374488	22	247013	192334	54678	1	792283	791186	1094	3	91	91	0	0	4827304	2430260	26	245957	182605	63351	1	63351	182605	4827304	2430351	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533473	6366809	3931000	2435787	22	260414	199756	60657	1	906157	904908	1245	4	93	93	0	0	5035757	2497689	27	275883	208453	67429	1	67431	208451	5035757	2497782	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736364	6476279	3993994	2482263	22	269283	206381	62901	1	990709	989432	1273	4	93	93	0	0	5189900	2546437	27	202891	154143	48748	0	48748	154143	5189900	2546530	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884273	6556171	4042730	2513419	22	275973	210718	65254	1	1052036	1050734	1298	4	93	93	0	0	5304275	2579971	27	147909	114375	33534	0	33534	114375	5304275	2580064	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122627	6690631	4128748	2561861	22	286967	218341	68625	1	1144935	1143569	1362	4	94	94	0	0	5490752	2631848	27	238354	186477	51877	0	51878	186476	5490752	2631942	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375696	6831206	4217894	2613290	22	299777	227676	72100	1	1244619	1243186	1428	5	94	94	0	0	5688850	2686818	28	253069	198098	54970	1	54970	198098	5688850	2686912	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665708	6991122	4313990	2677110	22	312037	236351	75685	1	1362454	1360946	1501	7	95	95	0	0	5911382	2754296	30	290012	222532	67478	2	67479	222531	5911382	2754391	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951026	7139146	4405469	2733655	22	325820	245778	80041	1	1485965	1484380	1577	8	95	95	0	0	6135722	2815273	31	285318	224340	60977	1	60977	224340	6135722	2815368	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278891	7291057	4491262	2799773	22	343158	258508	84649	1	1644580	1642595	1977	8	96	96	0	0	6392461	2886399	31	327865	256739	71126	0	71127	256738	6392461	2886495	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520212	7407389	4558676	2848691	22	352757	266749	86007	1	1759970	1757864	2098	8	96	96	0	0	6583385	2936796	31	241321	190924	50397	0	50397	190924	6583385	2936892	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690689	7495662	4612245	2883395	22	358280	271295	86984	1	1836651	1834520	2121	10	96	96	0	0	6718156	2972500	33	170477	134771	35704	2	35704	134771	6718156	2972596	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939699	7648962	4707997	2940943	22	371039	282354	88684	1	1919602	1917396	2196	10	96	96	0	0	6907843	3031823	33	249010	189687	59323	0	59323	189687	6907843	3031919	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119257	7816002	4809215	3006765	22	382355	291167	91187	1	1920804	1918591	2203	10	96	96	0	0	7019069	3100155	33	179558	111226	68332	0	68332	111226	7019069	3100251	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325159	8003082	4919937	3083123	22	400420	304416	96003	1	1921560	1919338	2212	10	97	97	0	0	7143788	3181338	33	205902	124719	81183	0	81184	124718	7143788	3181435	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519233	8177750	5024049	3153679	22	418654	317391	101262	1	1922732	1920508	2214	10	97	97	0	0	7262045	3257155	33	194074	118257	75817	0	75817	118257	7262045	3257252	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765223	8364070	5132656	3231392	22	439537	331409	108127	1	1961519	1959199	2309	11	97	97	0	0	7423361	3341828	34	245990	161316	84673	1	84673	161316	7423361	3341925	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986125	8499767	5218824	3280921	22	454894	342932	111961	1	2031367	2029004	2351	12	97	97	0	0	7590857	3395233	35	220902	167496	53405	1	53405	167496	7590857	3395330	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151063	8602242	5286246	3315974	22	464108	348898	115209	1	2084615	2082224	2379	12	98	98	0	0	7717466	3433562	35	164938	126609	38329	0	38330	126608	7717466	3433660	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421061	8769192	5383943	3385227	22	487995	365365	122629	1	2163776	2161323	2438	15	98	98	0	0	7910729	3510294	38	269998	193263	76732	3	76732	193263	7910729	3510392	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722954	8951424	5486855	3464547	22	507857	380232	127624	1	2263574	2261036	2523	15	99	99	0	0	8128222	3594694	38	301893	217493	84400	0	84401	217492	8128222	3594793	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063597	9152395	5603563	3548810	22	541056	408095	132960	1	2370044	2367413	2616	15	102	102	0	0	8379173	3684386	38	340643	250951	89692	0	89695	250948	8379173	3684488	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397762	9338868	5714385	3624461	22	568784	430239	138544	1	2490007	2487226	2765	16	103	103	0	0	8631953	3765770	39	334165	252780	81384	1	81385	252779	8631953	3765873	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773261	9539411	5832815	3706574	22	606152	460771	145379	2	2627593	2624688	2889	16	105	105	0	0	8918379	3854842	40	375499	286426	89072	1	89074	286424	8918379	3854947	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055563	9689290	5923405	3765863	22	633873	485371	148500	2	2732293	2729305	2972	16	107	107	0	0	9138188	3917335	40	282302	219809	62493	0	62495	219807	9138188	3917442	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252368	9804836	5988952	3815862	22	652439	500655	151782	2	2794985	2791937	3032	16	108	108	0	0	9281652	3970676	40	196805	143464	53341	0	53342	143463	9281652	3970784	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558932	9994090	6096102	3897966	22	677477	518877	158598	2	2887257	2884137	3104	16	108	108	0	0	9499224	4059668	40	306564	217572	88992	0	88992	217572	9499224	4059776	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888948	10213354	6228971	3984360	23	702013	536925	165086	2	2973473	2970281	3175	17	108	108	0	0	9736285	4152621	42	330016	237061	92953	2	92953	237061	9736285	4152729	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226776	10462112	6383882	4078206	24	738262	565122	173138	2	3026293	3023052	3224	17	109	109	0	0	9972165	4254568	43	337828	235880	101947	1	101948	235879	9972165	4254677	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555325	10702628	6541060	4161544	24	770799	589754	181043	2	3081788	3078495	3276	17	110	110	0	0	10209419	4345863	43	328549	237254	91295	0	91296	237253	10209419	4345973	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781597	10882580	6657265	4225290	25	785229	599832	185395	2	3113678	3110354	3307	17	110	110	0	0	10367561	4413992	44	226272	158142	68129	1	68129	158142	10367561	4414102	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014147	11057234	6772182	4285027	25	801087	610830	190255	2	3155716	3152301	3398	17	110	110	0	0	10535423	4478680	44	232550	167862	64688	0	64688	167862	10535423	4478790	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207643	11189825	6858136	4331664	25	811176	617013	194161	2	3206530	3203062	3451	17	112	112	0	0	10678323	4529276	44	193496	142900	50596	0	50598	142898	10678323	4529388	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456155	11355243	6957956	4397261	26	829075	630125	198948	2	3271725	3268218	3487	20	112	112	0	0	10856411	4599696	48	248512	178088	70420	4	70420	178088	10856411	4599808	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
