date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680564	680350	678565	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678759	1803	2	36016	35898	118	0	119	35897	678759	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749219	748986	747100	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747313	1904	2	68655	68554	101	0	101	68554	747313	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828401	828139	826182	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826424	1975	2	79182	79111	71	0	72	79110	826424	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940710	939265	937104	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938528	2180	2	112309	112104	205	0	205	112104	938528	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024861	1018245	1015890	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022462	2397	2	84151	83934	217	0	217	83934	1022462	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116684	1104762	1101487	3273	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113364	3318	2	91823	90902	921	0	923	90900	1113364	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174780	1161162	1156664	4496	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170237	4541	2	58096	56873	1223	0	1224	56872	1170237	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222604	1207719	1186206	21511	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201045	21557	2	47824	30808	17016	0	17017	30807	1201045	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305865	1286715	1249572	37141	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268674	37189	2	83261	67629	15632	0	15632	67629	1268674	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425677	1402707	1329578	73127	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352492	73183	2	119812	83818	35994	0	35994	83818	1352492	73212	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558585	1532767	1405778	126987	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431539	127044	2	132908	79047	53861	0	53861	79047	1431539	127073	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664149	1635500	1467601	167896	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496188	167958	3	105564	64649	40914	1	40915	64648	1496188	167988	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766503	1735643	1534164	201476	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564959	201541	3	102354	68771	33583	0	33583	68771	1564959	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853562	1822336	1574339	247994	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605499	248060	3	87059	40540	46519	0	46519	40540	1605499	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901392	1869958	1599832	270123	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631199	270190	3	47830	25700	22130	0	22130	25700	1631199	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992425	1959533	1650680	308850	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683502	308920	3	91033	52303	38730	0	38730	52303	1683502	308950	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090973	2056631	1700051	356574	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734317	356650	6	98548	50815	47730	3	47730	50815	1734317	356680	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200459	2164313	1749258	415049	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785316	415137	6	109486	50999	58487	0	58489	50997	1785316	415169	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293035	2255251	1794557	460688	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832162	460867	6	92576	46846	45730	0	45730	46846	1832162	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400822	2361480	1842856	518618	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882018	518798	6	107787	49856	57931	0	57932	49855	1882018	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488937	2448706	1876598	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916646	572285	6	88115	34628	53487	0	53489	34626	1916646	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546177	2505555	1901988	603561	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942426	603745	6	57240	25780	31460	0	31461	25779	1942426	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666632	2623729	1958038	665684	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000752	665873	7	120455	58326	62128	1	62129	58325	2000752	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799510	2753440	2020448	732985	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066325	733178	7	132878	65573	67305	0	67307	65571	2066325	733217	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962615	2910117	2078704	831406	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131002	831606	7	163105	64677	98428	0	98428	64677	2131002	831645	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097249	3038842	2134928	903907	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193131	904111	7	134634	62129	72505	0	72505	62129	2193131	904150	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244856	3179962	2197988	981967	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262543	982306	7	147607	69412	78195	0	78196	69411	2262543	982346	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339072	3271537	2240967	1030563	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308162	1030903	7	94216	45619	48597	0	48598	45618	2308162	1030944	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392657	3322776	2266929	1055840	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336469	1056181	7	53585	28307	25278	0	25279	28306	2336469	1056223	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502177	3428423	2316109	1112307	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389521	1112649	7	109520	53052	56468	0	56469	53051	2389521	1112692	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636941	3559553	2372925	1186620	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449780	1187153	8	134764	60259	74504	1	74504	60259	2449780	1187196	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792502	3702415	2439041	1263366	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527597	1264897	8	155561	77817	77744	0	77745	77816	2527597	1264941	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937219	3823290	2493973	1329309	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603299	1333912	8	144717	75702	69015	0	69017	75700	2603299	1333958	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093482	3955740	2555505	1400227	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683577	1409897	8	156263	80278	75985	0	75991	80272	2683577	1409949	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201369	4046936	2602501	1444427	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745635	1455726	8	107887	62058	45829	0	45830	62057	2745635	1455779	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266845	4102623	2633586	1469029	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785276	1481561	8	65476	39641	25835	0	25836	39640	2785276	1481615	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392719	4207611	2685960	1521643	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855460	1537251	8	125874	70184	55690	0	55702	70172	2855460	1537317	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527677	4316643	2741885	1574750	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933848	1593821	8	134958	78388	56570	0	56571	78387	2933848	1593888	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679622	4439539	2811529	1628002	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029301	1650313	8	151945	95453	56492	0	56496	95449	3029301	1650384	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824842	4552435	2874672	1677755	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121168	1703665	9	145220	91867	53352	1	53358	91861	3121168	1703742	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983951	4673840	2943351	1730481	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224334	1759608	9	159109	103166	55943	0	55944	103165	3224334	1759686	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096508	4760551	2994182	1766361	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300545	1795954	9	112557	76211	36346	0	36352	76205	3300545	1796038	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182556	4827132	3032620	1794504	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358277	1824270	9	86048	57732	28316	0	28319	57729	3358277	1824357	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339270	4950754	3099671	1851075	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456607	1882654	9	156714	98330	58384	0	58385	98329	3456607	1882742	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509885	5085101	3175101	1909992	8	166065	133562	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566626	1943250	9	170615	110019	60596	0	60598	110017	3566626	1943340	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687073	5217303	3249498	1967796	9	173730	139538	34192	0	295949	295169	779	1	91	91	0	0	0	0	0	0	3684296	2002767	10	177188	117670	59517	1	59518	117669	3684296	2002858	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877446	5349327	3323673	2025645	9	180525	144798	35727	0	347503	346701	800	2	91	91	0	0	0	0	0	0	3815263	2062172	11	190373	130967	59405	1	59405	130967	3815263	2062263	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091662	5491279	3399666	2091604	9	189415	152068	37346	1	410877	409993	882	2	91	91	0	0	0	0	0	0	3961818	2129832	12	214216	146555	67660	1	67660	146555	3961818	2129923	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239975	5584057	3453376	2130672	9	193508	155424	38083	1	462316	461419	895	2	94	94	0	0	0	0	0	0	4070313	2169650	12	148313	108495	39818	0	39821	108492	4070313	2169744	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343605	5645731	3491208	2154501	22	197481	159037	38443	1	500297	499379	916	2	96	96	0	0	0	0	0	0	4149720	2193860	25	103630	79407	24210	13	24212	79405	4149720	2193956	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543083	5776849	3574346	2202481	22	207201	166725	40475	1	558937	557992	943	2	96	96	0	0	0	0	0	0	4299159	2243899	25	199478	149439	50039	0	50039	149439	4299159	2243995	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763311	5917792	3665947	2251823	22	217321	173944	43376	1	628102	627127	973	2	96	96	0	0	0	0	0	0	4467114	2296172	25	220228	167955	52273	0	52273	167955	4467114	2296268	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011913	6076442	3759751	2316669	22	232511	183237	49273	1	702863	701820	1041	2	97	97	0	0	0	0	0	0	4644905	2366983	25	248602	177791	70811	0	70812	177790	4644905	2367080	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257881	6218435	3843855	2374558	22	247034	192349	54684	1	792315	791218	1094	3	97	97	0	0	0	0	0	0	4827519	2430336	26	245968	182614	63353	1	63353	182614	4827519	2430433	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533773	6367047	3931163	2435862	22	260436	199772	60663	1	906191	904942	1245	4	99	99	0	0	0	0	0	0	5035976	2497770	27	275892	208457	67434	1	67436	208455	5035976	2497869	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736664	6476517	3994158	2482337	22	269305	206397	62907	1	990743	989466	1273	4	99	99	0	0	0	0	0	0	5190120	2546517	27	202891	154144	48747	0	48747	154144	5190120	2546616	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884580	6556413	4042896	2513495	22	275996	210735	65260	1	1052072	1050770	1298	4	99	99	0	0	0	0	0	0	5304500	2580053	27	147916	114380	33536	0	33536	114380	5304500	2580152	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122941	6690876	4128916	2561938	22	286991	218359	68631	1	1144974	1143608	1362	4	100	100	0	0	0	0	0	0	5490983	2631931	27	238361	186483	51878	0	51879	186482	5490983	2632031	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376012	6831452	4218063	2613367	22	299801	227694	72106	1	1244659	1243226	1428	5	100	100	0	0	0	0	0	0	5689083	2686901	28	253071	198100	54970	1	54970	198100	5689083	2687001	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666037	6991377	4314165	2677190	22	312061	236369	75691	1	1362498	1360990	1501	7	101	101	0	0	0	0	0	0	5911625	2754382	30	290025	222542	67481	2	67482	222541	5911625	2754483	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951366	7139407	4405647	2733738	22	325845	245796	80048	1	1486013	1484428	1577	8	101	101	0	0	0	0	0	0	6135972	2815363	31	285329	224347	60981	1	60981	224347	6135972	2815464	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279270	7291347	4491444	2799881	22	343183	258526	84656	1	1644638	1642652	1978	8	102	102	0	0	0	0	0	0	6392724	2886515	31	327904	256752	71152	0	71153	256751	6392724	2886617	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520593	7407679	4558858	2848799	22	352783	266767	86015	1	1760029	1757922	2099	8	102	102	0	0	0	0	0	0	6583649	2936913	31	241323	190925	50398	0	50398	190925	6583649	2937015	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691073	7495953	4612429	2883502	22	358306	271313	86992	1	1836712	1834580	2122	10	102	102	0	0	0	0	0	0	6718424	2972616	33	170480	134775	35703	2	35703	134775	6718424	2972718	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940088	7649258	4708184	2941052	22	371065	282372	88692	1	1919663	1917456	2197	10	102	102	0	0	0	0	0	0	6908114	3031941	33	249015	189690	59325	0	59325	189690	6908114	3032043	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119655	7816307	4809407	3006878	22	382381	291185	91195	1	1920865	1918651	2204	10	102	102	0	0	0	0	0	0	7019345	3100277	33	179567	111231	68336	0	68336	111231	7019345	3100379	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325559	8003389	4920130	3083237	22	400446	304434	96011	1	1921621	1919398	2213	10	103	103	0	0	0	0	0	0	7144065	3181461	33	205904	124720	81184	0	81185	124719	7144065	3181564	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519640	8178063	5024244	3153797	22	418681	317409	101271	1	1922793	1920568	2215	10	103	103	0	0	0	0	0	0	7262324	3257283	33	194081	118259	75822	0	75822	118259	7262324	3257386	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765634	8364386	5132853	3231511	22	439565	331428	108136	1	1961580	1959259	2310	11	103	103	0	0	0	0	0	0	7423643	3341957	34	245994	161319	84674	1	84674	161319	7423643	3342060	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986541	8500087	5219024	3281041	22	454922	342951	111970	1	2031429	2029065	2352	12	103	103	0	0	0	0	0	0	7591143	3395363	35	220907	167500	53406	1	53406	167500	7591143	3395466	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151482	8602565	5286448	3316095	22	464136	348917	115218	1	2084677	2082285	2380	12	104	104	0	0	0	0	0	0	7717754	3433693	35	164941	126611	38330	0	38331	126610	7717754	3433797	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421483	8769517	5384145	3385350	22	488023	365383	122639	1	2163839	2161385	2439	15	104	104	0	0	0	0	0	0	7911017	3510428	38	270001	193263	76735	3	76735	193263	7911017	3510532	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723386	8951754	5487060	3464672	22	507886	380251	127634	1	2263640	2261101	2524	15	106	106	0	0	0	0	0	0	8128518	3594830	38	301903	217501	84402	0	84404	217499	8128518	3594936	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064040	9152728	5603770	3548936	22	541087	408116	132970	1	2370116	2367484	2617	15	109	109	0	0	0	0	0	0	8379479	3684523	38	340654	250961	89693	0	89696	250958	8379479	3684632	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398209	9339203	5714593	3624588	22	568815	430260	138554	1	2490081	2487298	2767	16	110	110	0	0	0	0	0	0	8632261	3765909	39	334169	252782	81386	1	81387	252781	8632261	3766019	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773714	9539752	5833028	3706702	22	606183	460792	145389	2	2627667	2624760	2891	16	112	112	0	0	0	0	0	0	8918692	3854982	40	375505	286431	89073	1	89075	286429	8918692	3855094	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056018	9689632	5923619	3765991	22	633904	485392	148510	2	2732367	2729376	2975	16	115	115	0	0	0	0	0	0	9138502	3917476	40	282304	219810	62494	0	62497	219807	9138502	3917591	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252826	9805179	5989167	3815990	22	652471	500677	151792	2	2795060	2792009	3035	16	116	116	0	0	0	0	0	0	9281969	3970817	40	196808	143467	53341	0	53342	143466	9281969	3970933	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559393	9994436	6096318	3898096	22	677509	518899	158608	2	2887332	2884209	3107	16	116	116	0	0	0	0	0	0	9499542	4059811	40	306567	217573	88994	0	88994	217573	9499542	4059927	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889420	10213706	6229192	3984491	23	702045	536947	165096	2	2973552	2970357	3178	17	117	117	0	0	0	0	0	0	9736613	4152765	42	330027	237071	92954	2	92955	237070	9736613	4152882	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
