date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	461562	461538	459578	1960	17	17	0	7	5	2	0	459600	1962	62525	62432	93	459600	1962	0.005526249559153542	0.000023591169789075823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	516140	516109	514128	1981	21	21	0	9	7	2	1	514157	1983	54578	54557	21	514157	1984	0.006182245201448449	0.00002385569870618065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	578358	578275	576186	2089	72	72	0	10	8	2	1	576267	2091	62218	62110	108	576267	2092	0.006929058430602119	0.000025154295208331613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	638358	638271	636035	2236	75	75	0	11	8	3	1	636119	2239	60000	59852	148	636119	2240	0.007648721373627484	0.000026933853377945896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	674088	673993	671609	2384	83	82	1	11	8	3	1	671700	2388	35730	35581	149	671700	2389	0.008076548800877794	0.00002872543558924676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	741896	741785	739305	2480	97	90	7	13	10	3	1	739406	2490	67808	67706	102	739406	2491	0.00889064856730958	0.000029951887841278224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	820442	820315	817771	2544	112	105	7	14	10	4	1	817887	2555	78546	78481	65	817887	2556	0.009834307382914301	0.00003073345055090612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	931658	930363	927618	2745	1280	1273	7	14	10	4	1	928902	2756	111216	111015	201	928902	2757	0.011169156370750312	0.0000331502829299093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1015233	1008789	1005866	2923	6429	6378	51	14	10	4	1	1012255	2978	83575	83353	222	1012255	2979	0.012171396317452064	0.00003581962018433072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1106213	1094498	1090729	3769	11695	11644	51	19	15	4	1	1102389	3824	90980	90134	846	1102389	3825	0.013255171290830535	0.00004599195945117993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1163679	1150284	1145510	4774	13374	13323	51	20	16	4	1	1158850	4829	57466	56461	1005	1158850	4830	0.013934060708496697	0.00005807612134619584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1211017	1196358	1174675	21683	14636	14585	51	21	17	4	2	1189279	21738	47338	30429	16909	1189279	21740	0.01429994027297773	0.0002614026662663142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1293225	1274424	1237159	37265	18777	18724	53	22	18	4	2	1255903	37322	82208	66624	15584	1255903	37324	0.015101030026304635	0.0004487853319100235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1412243	1389766	1316489	73277	22444	22386	58	31	27	4	2	1338904	73339	119018	83001	36017	1338904	73341	0.01609903751033271	0.000881855241335683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1543674	1518453	1391801	126652	25185	25127	58	34	30	4	2	1416960	126714	131431	78056	53375	1416960	126716	0.01703758610822063	0.00152363846635705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1648508	1620546	1453156	167390	27925	27866	59	35	30	5	2	1481054	167454	104834	64094	40740	1481054	167456	0.01780825503608048	0.002013497924668441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1749893	1719738	1519185	200553	30110	30046	64	43	38	5	2	1549271	200622	101385	68217	33168	1549271	200624	0.018628499087814113	0.0024123113393290257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1836235	1805724	1559313	246411	30463	30398	65	46	41	5	2	1589754	246481	86342	40483	45859	1589754	246483	0.019115268367412053	0.0029637218670340347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1883359	1852646	1584644	268002	30661	30596	65	50	45	5	2	1615287	268072	47124	25533	21591	1615287	268074	0.019422278223795577	0.003223332951089048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1974111	1941979	1635687	306292	32077	32009	68	53	48	5	2	1667746	306365	90752	52459	38293	1667746	306367	0.020053047426632033	0.0036837695793933705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2071540	2037967	1684966	353001	33511	33438	73	60	55	5	2	1718461	353079	97429	50715	46714	1718461	353081	0.02066284670076709	0.004245460662740408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2180686	2145318	1733999	411319	35297	35212	85	68	63	5	3	1769277	411409	109146	50816	58330	1769277	411412	0.02127386040311249	0.004946835038360481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2273275	2236276	1779003	457273	36925	36752	173	71	66	5	3	1815824	457451	92589	46547	46042	1815824	457454	0.02183354347149787	0.0055004459656941345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2381003	2342517	1827509	515008	38405	38231	174	78	73	5	3	1865816	515187	107728	49992	57736	1865816	515190	0.022434649363493524	0.00619466603651069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2468996	2429628	1861020	568608	39285	39109	176	80	74	6	3	1900206	568790	87993	34390	53603	1900206	568793	0.022848156157095116	0.006839190743036598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2525796	2486047	1886419	599628	39661	39477	184	85	78	7	3	1925977	599819	56800	25771	31029	1925977	599822	0.023158027735400044	0.0072122847325295815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2645217	2603209	1942130	661079	41869	41683	186	136	129	7	3	1983945	661272	119421	57968	61453	1983945	661275	0.023855037383887886	0.007951198166295166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2777439	2732356	2004114	728242	44931	44744	187	149	142	7	3	2049003	728436	132222	65058	67164	2049003	728439	0.024637297487933602	0.008758780902132826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2939455	2888019	2061980	826039	51258	51065	193	175	168	7	3	2113216	826239	162016	64213	97803	2113216	826242	0.025409397276754158	0.009934768251205702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3073338	3016065	2117941	898124	57090	56894	196	180	173	7	3	2175011	898327	133883	61795	72088	2175011	898330	0.026152422932776552	0.010801557368308096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3220094	3156365	2180583	975782	63538	63208	330	188	180	8	3	2243974	976120	146756	68963	77793	2243974	976123	0.026981636919608375	0.011736943643232446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3313759	3247403	2223395	1024008	66164	65834	330	189	181	8	3	2289413	1024346	93665	45439	48226	2289413	1024349	0.02752799734980502	0.012316815077609598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3367066	3298381	2249328	1049053	68490	68159	331	191	183	8	4	2317674	1049392	53307	28261	25046	2317674	1049396	0.027867808791909542	0.012617981249733443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3475924	3403387	2298307	1105080	72312	71979	333	220	212	8	5	2370503	1105421	108858	52829	56029	2370503	1105426	0.028503026890170036	0.013291688305432687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3609922	3533838	2355159	1178679	75746	75223	523	333	325	8	5	2430712	1179210	133998	60209	73789	2430712	1179215	0.02922698241607751	0.01417893031744396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3764342	3675687	2420869	1254818	79981	78477	1504	8669	8649	20	5	2508000	1256342	154420	77288	77132	2508000	1256347	0.030156296549950137	0.015106368700813479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3908096	3795856	2475546	1320310	87245	82710	4535	24988	24954	34	7	2583217	1324879	143754	75217	68537	2583217	1324886	0.031060708893489847	0.01593048449397019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4063219	3927426	2536601	1390825	96543	87282	9261	39240	38883	357	10	2662776	1400443	155123	79559	75564	2662776	1400453	0.0320173296260327	0.016839105252100205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4170547	4018149	2583479	1434670	99799	88994	10805	52588	52224	364	11	2724708	1445839	107328	61932	45396	2724708	1445850	0.03276200257576616	0.017384960672546013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4235713	4073597	2614477	1459120	102274	90264	12010	59830	59445	385	12	2764198	1471515	65166	39490	25676	2764198	1471527	0.03323683198196933	0.017693701990932405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4360941	4178101	2666339	1511762	107541	92536	15005	75286	74882	404	13	2833770	1527171	125228	69572	55656	2833770	1527184	0.034073368610188275	0.018362924079082556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4494896	4286313	2721783	1564530	113692	95261	18431	94877	94461	416	14	2911519	1583377	133955	77749	56206	2911519	1583391	0.035008225827278416	0.019038759390160327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4645573	4408236	2790611	1617625	121690	100074	21616	115632	115203	429	15	3005903	1639670	150677	94384	56293	3005903	1639685	0.036143102977824866	0.01971564079286483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4789761	4520351	2853285	1667066	129913	104756	25157	139477	139044	433	20	3097105	1692656	144188	91202	52986	3097105	1692676	0.037239719627724606	0.020352806785878547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4948049	4641255	2921740	1719515	139874	111707	28167	166899	166360	539	21	3199828	1748221	158288	102723	55565	3199828	1748242	0.038474865261895475	0.021020934686235216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5060102	4727645	2972318	1755327	144338	115739	28599	188097	187548	549	22	3275627	1784475	112053	75799	36254	3275627	1784497	0.03938627559769677	0.021456866317582285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5145864	4794150	3010611	1783539	147979	119221	28758	203712	203157	555	23	3333012	1812852	85762	57385	28377	3333012	1812875	0.04007627522988134	0.021798084572564137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5301075	4916810	3077370	1839440	156914	126388	30526	227327	226760	567	24	3430542	1870533	155211	97530	57681	3430542	1870557	0.041248980015573776	0.022491655345129615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5470970	5050642	3152411	1898231	164123	131938	32185	256180	255602	578	25	3539976	1930994	169895	109434	60461	3539976	1931019	0.042564818993503305	0.023218652953583795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5646709	5182124	3226447	1955677	171733	137863	33870	292826	292230	596	26	3656566	1990143	175739	116590	59149	3656566	1990169	0.04396670201374201	0.02392987501934518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5835592	5313399	3300369	2013030	178491	143092	35399	343676	343067	609	26	3786554	2049038	188883	129988	58895	3786554	2049064	0.04552968314449756	0.024638030954476486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6047999	5454156	3375960	2078196	187324	150309	37015	406493	405812	681	26	3932107	2115892	212407	145553	66854	3932107	2115918	0.04727981848410478	0.025441886237391305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6195706	5546802	3429464	2117338	191406	153659	37747	457472	456783	689	26	4039932	2155774	147707	107825	39882	4039932	2155800	0.04857631077896059	0.025921429067935608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6298536	5608076	3467054	2141022	195361	157261	38100	495072	494364	708	27	4118706	2179830	102830	78774	24056	4118706	2179857	0.049523492638779476	0.026210691438789735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6496690	5738280	3549443	2188837	204983	164862	40121	553400	552676	724	27	4267008	2229682	198154	148302	49852	4267008	2229709	0.0513066820689831	0.02681011396494927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6715607	5878388	3640354	2238034	214977	171982	42995	622215	621469	746	27	4433832	2281775	218917	166824	52093	4433832	2281802	0.05331258079930563	0.027436482368528435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6962639	6036103	3733502	2302601	229925	181055	48870	696584	695784	800	27	4610368	2352271	247032	176536	70496	4610368	2352298	0.05543525702248824	0.02828412921126579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7207395	6177273	3817288	2359985	244390	190128	54262	785705	784867	838	27	4792310	2415085	244756	181942	62814	4792310	2415112	0.05762293521502852	0.029039407365766816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7481579	6325141	3904196	2420945	257754	197533	60221	898656	897771	885	28	4999528	2482051	274184	207218	66966	4999528	2482079	0.060114533085238876	0.029844621365392218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7683237	6434366	3967022	2467344	266191	203734	62457	982652	981746	906	28	5152530	2530707	201658	153002	48656	5152530	2530735	0.06195423551136945	0.0304296631376946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7830770	6514102	4015635	2498467	272845	208052	64793	1043795	1042868	927	28	5266583	2564187	147533	114053	33480	5266583	2564215	0.0633256135378493	0.0308322280533614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8068191	6648006	4101363	2546643	283801	215645	68156	1136356	1135388	968	28	5452424	2615767	237421	185841	51580	5452424	2615795	0.06556017346892556	0.03145242812355535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8320416	6788097	4190197	2597900	296583	224955	71628	1235708	1234675	1033	28	5649855	2670561	252225	197431	54794	5649855	2670589	0.06793409204314933	0.03211127346372998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8608790	6947189	4285875	2661314	308761	233574	75187	1352811	1351725	1086	29	5871203	2737587	288374	221348	67026	5871203	2737616	0.0705955896223911	0.032917208905856574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8892929	7094763	4376963	2717800	322478	242944	79534	1475659	1474516	1143	29	6094452	2798477	284139	223249	60890	6094452	2798506	0.07327994490487907	0.03364935280415261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9219129	7246345	4462488	2783857	339771	255644	84127	1632984	1631640	1344	29	6349801	2869328	326200	255349	70851	6349801	2869357	0.07635027192550635	0.03450126818168871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9459656	7362330	4529660	2832670	349338	263871	85467	1747959	1746502	1457	29	6540062	2919594	240527	190261	50266	6540062	2919623	0.07863797812083731	0.03510566866110649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9629634	7450389	4583038	2867351	354850	268408	86442	1824366	1822888	1478	29	6674363	2955271	169978	134301	35677	6674363	2955300	0.0802528189433871	0.035534650396358704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9877262	7603198	4678430	2924768	367523	279382	88141	1906512	1904942	1570	29	6862783	3014479	247628	188420	59208	6862783	3014508	0.08251838887797307	0.03624656985653791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10056130	7769799	4779325	2990474	378773	288147	90626	1907529	1905955	1574	29	6973456	3082674	178868	110673	68195	6973456	3082703	0.08384912564355226	0.03706654937935444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10261157	7956091	4889479	3066612	396763	301331	95432	1908274	1906695	1579	29	7097534	3163623	205027	124078	80949	7097534	3163652	0.08534104468794011	0.038039883529841646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10454693	8130305	4993331	3136974	414927	314296	100631	1909432	1907852	1580	29	7215508	3239185	193536	117974	75562	7215508	3239214	0.08675956898187305	0.03894844416776323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10699720	8315982	5101536	3214446	435713	328277	107436	1947996	1946359	1637	29	7376201	3323519	245027	160693	84334	7376201	3323548	0.08869174831261513	0.03996247969935952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10919856	8451319	5187468	3263851	451001	339733	111268	2017507	2015840	1667	29	7543070	3376786	220136	166869	53267	7543070	3376815	0.09069818812481355	0.040602964327878736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11084340	8553492	5254726	3298766	460198	345686	114512	2070621	2068928	1693	29	7669369	3414971	164484	126299	38185	7669369	3415000	0.09221681256578729	0.041062102359680906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11353538	8719935	5352214	3367721	484007	362096	121911	2149567	2147821	1746	29	7862160	3491378	269198	192791	76407	7862160	3491407	0.0945349395865853	0.04198082331282765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11654481	8901616	5454895	3446721	503738	376854	126884	2249098	2247295	1803	29	8079073	3575408	300943	216913	84030	8079073	3575437	0.09714311054094708	0.04299120353575122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	11993494	9101740	5571051	3530689	536768	404576	132192	2354956	2353080	1876	30	8328737	3664757	339013	249664	89349	8328737	3664787	0.10014508088458614	0.04406555166044741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12326143	9287271	5681116	3606155	564416	426656	137760	2474426	2472439	1987	30	8580241	3745902	332649	251504	81145	8580241	3745932	0.10316917546492851	0.045041242523105186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12700189	9487017	5799123	3687894	601560	457100	144460	2611581	2609496	2085	31	8865750	3834439	374046	285509	88537	8865750	3834470	0.10660214758282313	0.046105827125951876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	12981453	9636603	5889548	3747055	629179	481609	147570	2715639	2713496	2143	32	9084685	3896768	281264	218935	62329	9084685	3896800	0.10923463114947518	0.046855285644276594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13177844	9751933	5954985	3796948	647682	496838	150844	2778197	2776003	2194	32	9227858	3949986	196391	143173	53218	9227858	3950018	0.11095614926986833	0.04749518109475316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13483441	9940588	6061921	3878667	672679	515026	157653	2870142	2867884	2258	32	9444863	4038578	305597	217005	88592	9444863	4038610	0.11356542643606526	0.048560414995850926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13812301	10159120	6194475	3964645	697104	532994	164110	2956045	2953726	2319	32	9681227	4131074	328860	236364	92496	9681227	4131106	0.11640747702527277	0.0496725907556931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14148582	10406659	6348560	4058099	733147	561069	172078	3008744	3006389	2355	32	9916050	4232532	336281	234823	101458	9916050	4232564	0.11923099856624124	0.05089252597713044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14475345	10645653	6504714	4140939	765594	585624	179970	3064066	3061669	2397	32	10152039	4323306	326763	235989	90774	10152039	4323338	0.12206854013981627	0.05198399633718832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14701060	10825183	6620629	4204554	779978	595667	184311	3095867	3093444	2423	32	10309772	4391288	225715	157733	67982	10309772	4391320	0.12396512830716608	0.05280141473912561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14932985	10999385	6735302	4264083	795771	606614	189157	3137797	3135336	2461	32	10477284	4455701	231925	167512	64413	10477284	4455733	0.12597929957816897	0.05357591933628348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15125931	11131588	6821082	4310506	805833	612787	193046	3188478	3185974	2504	32	10619875	4506056	192946	142591	50355	10619875	4506088	0.1276938197063005	0.054181389955411365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15373801	11296597	6920682	4375915	823693	625867	197826	3253479	3250943	2536	32	10797524	4576277	247870	177649	70221	10797524	4576309	0.1298298786878803	0.05502573018668491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15747530	11551537	7089651	4461886	855875	649358	206517	3340084	3337480	2604	34	11076523	4671007	373729	278999	94730	11076523	4671041	0.13318457429439526	0.05616479170373829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16415529	12093745	7544148	4549597	892916	677797	215119	3428834	3426147	2687	34	11648126	4767403	667999	571603	96396	11648126	4767437	0.14005755259457117	0.057323861226158145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17114395	12665272	8037027	4628245	928549	704456	224093	3520540	3517773	2767	34	12259290	4855105	698866	611164	87702	12259290	4855139	0.14740621400790996	0.05837839373015485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17746681	13155828	8450152	4705676	965141	729612	235529	3625678	3622828	2850	34	12802626	4944055	632286	543336	88950	12802626	4944089	0.15393930872173123	0.059447932238176404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18119202	13404258	8641306	4762952	988363	745155	243208	3726547	3723634	2913	34	13110129	5009073	372521	307503	65018	13110129	5009107	0.15763673761248054	0.060229711380554656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18383110	13574620	8765372	4809248	1007028	759875	247153	3801428	3798439	2989	34	13323720	5059390	263908	213591	50317	13323720	5059424	0.1602049647003595	0.060834725086098454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18801644	13853494	8976402	4877092	1036261	780637	255624	3911854	3908812	3042	35	13665886	5135758	418534	342166	76368	13665886	5135793	0.16431918294809086	0.06175298912566111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19378404	14285594	9340447	4945147	1063581	802516	261065	4029194	4025958	3236	35	14168956	5209448	576760	503070	73690	14168956	5209483	0.17036811759936016	0.06263904075754541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20153182	14901858	9882569	5019289	1097125	827556	269569	4154164	4150370	3794	35	14860530	5292652	774778	691574	83204	14860530	5292687	0.1786836322047171	0.06363948912203586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20833366	15435953	10355910	5080043	1133212	855030	278182	4264165	4259427	4738	36	15470403	5362963	680184	609873	70311	15470403	5362999	0.18601677058023852	0.06448492354110288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21429863	15874156	10729153	5145003	1165680	879068	286612	4389991	4384448	5543	36	15992705	5437158	596497	522302	74195	15992705	5437194	0.1922969516012242	0.06537704731403891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21795893	16099033	10906034	5192999	1188366	894617	293749	4508458	4501434	7024	36	16302121	5493772	366030	309416	56614	16302121	5493808	0.19601738248371997	0.06605777641008312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22065434	16271092	11044153	5226939	1203755	906108	297647	4590551	4582361	8190	36	16532658	5532776	269541	230537	39004	16532658	5532812	0.19878936898201974	0.0665267621320266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22467609	16564824	11285709	5279115	1236689	931118	305571	4666059	4656550	9509	37	16873414	5594195	402175	340756	61419	16873414	5594232	0.202886633330973	0.06726527877241653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23028301	16946699	11613558	5333141	1275934	963699	312235	4805630	4794040	11590	38	17371335	5656966	560692	497921	62771	17371335	5657004	0.2088736561915981	0.06802005191716672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23749409	17401015	12005293	5395722	1317647	997280	320367	5030709	5016670	14039	38	18019281	5730128	721108	647946	73162	18019281	5730166	0.21666458590625282	0.0688997548550405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24388026	17782778	12331136	5451642	1361321	1033275	328046	5243889	5226228	17661	38	18590677	5797349	638617	571396	67221	18590677	5797387	0.22353507522979957	0.06970802296125429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
