date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-01	2652883	2610780	1947916	662864	41962	41773	189	138	131	7	3	1989823	663060	119785	58236	61549	1989823	663063	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2785405	2740217	2010039	730178	45034	44844	190	151	144	7	3	2055030	730375	132522	65207	67315	2055030	730378	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947926	2896381	2068073	828308	51365	51169	196	177	170	7	3	2119415	828511	162521	64385	98136	2119415	828514	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3082186	3024796	2124186	900610	57205	57006	199	182	175	7	3	2181370	900816	134260	61955	72305	2181370	900819	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3229499	3165638	2187213	978425	63668	63335	333	190	182	8	3	2250733	978766	147313	69363	77950	2250733	978769	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3323520	3257028	2230269	1026759	66298	65965	333	191	183	8	3	2296420	1027100	94021	45687	48334	2296420	1027103	0.0276	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3377032	3308205	2256347	1051858	68630	68296	334	193	185	8	4	2324832	1052200	53512	28412	25100	2324832	1052204	0.028	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3486138	3413450	2305425	1108025	72461	72125	336	222	214	8	5	2377769	1108369	109106	52937	56169	2377769	1108374	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3620478	3544239	2362389	1181850	75899	75372	527	335	327	8	5	2438093	1182385	134340	60324	74016	2438093	1182390	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3775341	3686499	2428363	1258136	80150	78640	1510	8687	8667	20	5	2515675	1259666	154863	77582	77281	2515675	1259671	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3919416	3806945	2483163	1323782	87431	82883	4548	25033	24999	34	7	2591052	1328364	144075	75377	68698	2591052	1328371	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4075201	3939133	2544583	1394550	96750	87466	9284	39308	38951	357	10	2671010	1404191	155785	79958	75827	2671010	1404201	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182743	4030042	2591545	1438497	100011	89182	10829	52679	52314	365	11	2733052	1449691	107542	62042	45500	2733052	1449702	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4248012	4085576	2622586	1462990	102489	90455	12034	59935	59549	386	12	2772602	1475410	65269	39550	25719	2772602	1475422	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373496	4190306	2674553	1515753	107762	92731	15031	75415	75010	405	13	2842307	1531189	125484	69705	55779	2842307	1531202	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507699	4298728	2730096	1568632	113923	95463	18460	95034	94618	416	14	2920191	1587508	134203	77884	56319	2920191	1587522	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658784	4421000	2799174	1621826	121937	100288	21649	115832	115403	429	15	3014880	1643904	151085	94689	56396	3014880	1643919	0.0363	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803216	4533311	2861954	1671357	130172	104978	25194	139713	139280	433	20	3106232	1696984	144432	91352	53080	3106232	1697004	0.0373	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4961811	4654449	2930530	1723919	140146	111941	28205	167195	166656	539	21	3209148	1752663	158595	102916	55679	3209148	1752684	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074105	4741016	2981204	1759812	144616	115977	28639	188451	187902	549	22	3285105	1789000	112294	75957	36337	3285105	1789022	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160083	4807633	3019584	1788049	148260	119462	28798	204167	203612	555	23	3342681	1817402	85978	57576	28402	3342681	1817425	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5315673	4930600	3086463	1844137	157212	126647	30565	227837	227270	567	24	3440404	1875269	155590	97723	57867	3440404	1875293	0.0414	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5485932	5064687	3161632	1903055	164444	132223	32221	256776	256199	577	25	3550079	1935853	170259	109675	60584	3550079	1935878	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5662089	5196482	3235840	1960642	172067	138160	33907	293514	292919	595	26	3666945	1995144	176157	116866	59291	3666945	1995170	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5851374	5328038	3309879	2018159	178836	143400	35436	344474	343865	609	26	3797170	2054204	189285	130225	59060	3797170	2054230	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6064724	5469564	3385603	2083961	187686	150635	37051	407448	406767	681	26	3943031	2121693	213350	145861	67489	3943031	2121719	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6212739	5562415	3439226	2123189	191772	153989	37783	458526	457837	689	26	4051078	2161661	148015	108047	39968	4051078	2161687	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6315954	5623956	3476924	2147032	195736	157599	38137	496235	495527	708	27	4130077	2185877	103215	78999	24216	4130077	2185904	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6514457	5754380	3559450	2194930	205373	165215	40158	554677	553953	724	27	4278645	2235812	198503	148568	49935	4278645	2235839	0.0514	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6733800	5894735	3650520	2244215	215417	172379	43038	623621	622875	746	27	4445801	2287999	219343	167156	52187	4445801	2288026	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6981534	6052773	3743802	2308971	230537	181620	48917	698197	697397	800	27	4622846	2358688	247734	177045	70689	4622846	2358715	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7226745	6194212	3827750	2366462	245025	190713	54312	787481	786644	837	27	4805134	2421611	245211	182288	62923	4805134	2421638	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7501581	6342434	3914768	2427666	258411	198132	60279	900708	899825	883	28	5012753	2488828	274836	207619	67217	5012753	2488856	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7704205	6451828	3977689	2474139	267272	204753	62519	985077	984174	903	28	5166644	2537561	202624	153891	48733	5166644	2537589	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7851960	6531679	4026371	2505308	273937	209076	64861	1046316	1045392	924	28	5280867	2571093	147755	114223	33532	5280867	2571121	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8089794	6665803	4112231	2553572	284909	216681	68228	1139054	1138089	965	28	5467029	2622765	237834	186162	51672	5467029	2622793	0.0657	0.0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8342433	6806128	4201208	2604920	297705	226003	71702	1238572	1237543	1029	28	5664782	2677651	252639	197753	54886	5664782	2677679	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8631715	6965577	4297034	2668543	309942	234672	75270	1356167	1355086	1081	29	5886821	2744894	289282	222039	67243	5886821	2744923	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8916318	7113404	4388294	2725110	323680	244056	79624	1479205	1478070	1135	29	6110449	2805869	284603	223628	60975	6110449	2805898	0.0735	0.0337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9243316	7265217	4473955	2791262	340998	256775	84223	1637072	1635737	1335	29	6366496	2876820	326998	256047	70951	6366496	2876849	0.0766	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9484223	7381387	4541230	2840157	350585	265019	85566	1752222	1750775	1447	29	6557053	2927170	240907	190557	50350	6557053	2927199	0.0788	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9654473	7469567	4594675	2874892	356105	269562	86543	1828772	1827306	1466	29	6691572	2962901	170250	134519	35731	6691572	2962930	0.0805	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9902742	7622625	4690204	2932421	368794	280551	88243	1911294	1909762	1532	29	6880546	3022196	248269	188974	59295	6880546	3022225	0.0827	0.0363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10081898	7789475	4791237	2998238	380082	289350	90732	1912312	1910777	1535	29	6991393	3090505	179156	110847	68309	6991393	3090534	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10287240	7976047	4901558	3074489	398106	302562	95544	1913058	1911518	1540	29	7115667	3171573	205342	124274	81068	7115667	3171602	0.0856	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10481102	8150527	5005568	3144959	416327	315550	100777	1914219	1912678	1541	29	7233825	3247277	193862	118158	75704	7233825	3247306	0.087	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10726541	8336468	5113934	3222534	437191	329558	107633	1952853	1951255	1598	29	7394776	3331765	245439	160951	84488	7394776	3331794	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10946996	8471992	5199989	3272003	452507	341043	111464	2022468	2020840	1628	29	7561901	3385095	220455	167125	53330	7561901	3385124	0.0909	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11111747	8574334	5267345	3306989	461718	347007	114711	2075666	2074013	1653	29	7688394	3423353	164751	126493	38258	7688394	3423382	0.0924	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11381438	8741017	5364963	3376054	485596	363470	122126	2154796	2153092	1704	29	7881554	3499884	269691	193160	76531	7881554	3499913	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11682825	8922957	5467772	3455185	505354	378245	127109	2254485	2252725	1760	29	8098771	3584054	301387	217217	84170	8098771	3584083	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12022399	9123336	5584060	3539276	538475	406054	132421	2360558	2358726	1832	30	8348870	3673529	339574	250099	89475	8348870	3673559	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12355521	9309109	5694266	3614843	566160	428162	137998	2480222	2478279	1943	30	8600737	3754784	333122	251867	81255	8600737	3754814	0.1034	0.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12730213	9509103	5812417	3696686	603463	458649	144814	2617616	2615574	2042	31	8886671	3843542	374692	285934	88758	8886671	3843573	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13011894	9658845	5902934	3755911	631131	483201	147930	2721886	2719786	2100	32	9105953	3905941	281681	219282	62399	9105953	3905973	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13208540	9774317	5968451	3805866	649674	498463	151211	2784517	2782366	2151	32	9249312	3959228	196646	143359	53287	9249312	3959260	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13514552	9963192	6075509	3887683	674713	516682	158031	2876615	2874401	2214	32	9466624	4047928	306012	217312	88700	9466624	4047960	0.1138	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13843874	10182006	6208211	3973795	699201	534679	164522	2962635	2960362	2273	32	9703284	4140590	329322	236660	92662	9703284	4140622	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14180674	10429915	6362500	4067415	735342	562779	172563	3015385	3013076	2309	32	9938387	4242287	336800	235103	101697	9938387	4242319	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14507895	10669262	6518867	4150395	767833	587371	180462	3070768	3068417	2351	32	10174687	4333208	327221	236300	90921	10174687	4333240	0.1223	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14733923	10849032	6634930	4214102	782241	597430	184811	3102618	3100241	2377	32	10332633	4401290	226028	157946	68082	10332633	4401322	0.1242	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14966136	11023450	6749728	4273722	798051	608390	189661	3144603	3142188	2415	32	10500338	4465798	232213	167705	64508	10500338	4465830	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15159330	11155826	6835625	4320201	808122	614569	193553	3195350	3192892	2458	32	10643118	4516212	193194	142780	50414	10643118	4516244	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15407559	11321071	6935380	4385691	826005	627666	198339	3260451	3257961	2490	32	10821039	4586520	248229	177921	70308	10821039	4586552	0.1301	0.0551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15781724	11576300	7104528	4471772	858220	651188	207032	3347170	3344611	2559	34	11100361	4681363	374165	279322	94843	11100361	4681397	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16450193	12118791	7559234	4559557	895325	679660	215665	3436043	3433402	2641	34	11672330	4777863	668469	571969	96500	11672330	4777897	0.1403	0.0574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17149504	12690612	8052338	4638274	930994	706349	224645	3527864	3525142	2722	34	12283863	4865641	699311	611533	87778	12283863	4865675	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17782371	13181495	8465702	4715793	967723	731623	236100	3633119	3630314	2805	34	12827673	4954698	632867	543810	89057	12827673	4954732	0.1542	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18155343	13430197	8657041	4773156	990981	747192	243789	3734131	3731263	2868	34	13135530	5019813	372972	307857	65115	13135530	5019847	0.1579	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18419562	13600757	8781240	4819517	1009673	761935	247738	3809098	3806155	2943	34	13349364	5070198	264219	213834	50385	13349364	5070232	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18838560	13879928	8992491	4887437	1038954	782732	256222	3919643	3916648	2995	35	13691906	5146654	418998	342542	76456	13691906	5146689	0.1646	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19415800	14312350	9356790	4955560	1066311	804643	261668	4037104	4033915	3189	35	14195383	5220417	577240	503477	73763	14195383	5220452	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20191374	14929234	9899469	5029765	1099911	829729	270182	4162194	4158447	3747	35	14887680	5303694	775574	692297	83277	14887680	5303729	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20872118	15463751	10373166	5090585	1136045	857242	278803	4272286	4267598	4688	36	15498042	5374076	680744	610362	70382	15498042	5374112	0.1863	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21469116	15902285	10746670	5155615	1168560	881311	287249	4398235	4392743	5492	36	16020760	5448356	596998	522718	74280	16020760	5448392	0.1926	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21835499	16127376	10923719	5203657	1191276	896878	294398	4516811	4509837	6974	36	16330470	5505029	366383	309710	56673	16330470	5505065	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22105309	16299591	11061959	5237632	1206687	908383	298304	4598995	4590853	8142	36	16561231	5544078	269810	230761	39049	16561231	5544114	0.1991	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22507887	16593625	11303765	5289860	1239675	933423	306252	4674550	4665088	9462	37	16902313	5605574	402578	341082	61496	16902313	5605611	0.2032	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23069003	16975826	11631878	5343948	1278972	966040	312932	4814167	4802623	11544	38	17400579	5668424	561116	498266	62850	17400579	5668462	0.2092	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23790659	17430599	12023998	5406601	1320728	999652	321076	5039294	5025298	13996	38	18048986	5741673	721656	648407	73249	18048986	5741711	0.217	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24429669	17812648	12350049	5462599	1364450	1035684	328766	5252533	5234909	17624	38	18620680	5808989	639010	571694	67316	18620680	5809027	0.2239	0.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24986455	18166231	12648710	5517521	1408096	1068795	339301	5412090	5390913	21177	38	19108456	5877999	556786	487776	69010	19108456	5878037	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25352456	18401469	12842675	5558794	1457498	1102796	354702	5493451	5469920	23531	38	19415429	5937027	366001	306973	59028	19415429	5937065	0.2335	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25635742	18589449	12993220	5596229	1491219	1126633	364586	5555036	5529716	25320	38	19649607	5986135	283286	234178	49108	19649607	5986173	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26069126	18907579	13249744	5657835	1533774	1160776	372998	5627665	5598339	29326	108	20008967	6060159	433384	359360	74024	20008967	6060267	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26854951	19584564	13848800	5735764	1585341	1203206	382135	5684385	5650572	33813	661	20703239	6151712	785825	694272	91553	20703239	6152373	0.2489	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27978645	20593064	14748607	5844457	1646143	1251452	394691	5737944	5699010	38934	1494	21700563	6278082	1123694	997324	126370	21700563	6279576	0.2609	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28925695	21418019	15461147	5956872	1710134	1303033	407101	5795136	5748296	46840	2406	22514882	6410813	947050	814319	132731	22514882	6413219	0.2707	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29730164	22096911	16028389	6068522	1767479	1345107	422372	5862468	5806227	56241	3306	23183029	6547135	804469	668147	136322	23183029	6550441	0.2788	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30066776	22349977	16220148	6129829	1809016	1380232	428784	5901903	5839638	62265	5880	23445898	6620878	336612	262869	73743	23445898	6626758	0.2819	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30332009	22545725	16360112	6185613	1846564	1412518	434046	5932032	5865183	66849	7688	23645501	6686508	265233	199603	65630	23645501	6694196	0.2843	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
