date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465860	465753	464524	1227	2	75	65	10	0	12	10	2	0	20	20	0	0	464619	1239	2	63179	63092	87	0	87	63092	464619	1259	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520854	520735	519317	1416	2	83	72	11	0	15	13	2	0	21	21	0	0	519423	1429	2	54994	54804	190	0	191	54803	519423	1450	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583720	583544	582022	1520	2	137	126	11	0	18	16	2	0	21	21	0	0	582185	1533	2	62866	62762	104	0	104	62762	582185	1554	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644485	644296	642627	1667	2	149	135	14	0	19	16	3	0	21	21	0	0	642799	1684	2	60765	60614	151	0	151	60614	642799	1705	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680502	680293	678509	1782	2	167	150	17	0	20	17	3	0	22	22	0	0	678698	1802	2	36017	35899	118	0	119	35898	678698	1824	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749154	748926	747041	1883	2	184	167	17	0	22	19	3	0	22	22	0	0	747249	1903	2	68652	68551	101	0	101	68551	747249	1925	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828320	828065	826116	1947	2	206	189	17	0	26	23	3	0	23	23	0	0	826351	1967	2	79166	79102	64	0	65	79101	826351	1990	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940619	939183	937033	2148	2	1387	1370	17	0	26	23	3	0	23	23	0	0	938449	2168	2	112299	112098	201	0	201	112098	938449	2191	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024755	1018151	1015807	2342	2	6553	6513	40	0	28	25	3	0	23	23	0	0	1022368	2385	2	84136	83919	217	0	217	83919	1022368	2408	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116568	1104660	1101396	3262	2	11836	11796	40	0	47	44	3	0	25	25	0	0	1113261	3305	2	91813	90893	920	0	922	90891	1113261	3330	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174660	1161056	1156569	4485	2	13530	13490	40	0	48	45	3	0	26	26	0	0	1170130	4528	2	58092	56869	1223	0	1224	56868	1170130	4554	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222475	1207605	1186104	21499	2	14794	14753	41	0	49	46	3	0	27	27	0	0	1200930	21543	2	47815	30800	17015	0	17016	30799	1200930	21570	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305721	1286586	1249457	37127	2	19057	19014	43	0	51	48	3	0	27	27	0	0	1268546	37173	2	83246	67616	15630	0	15630	67616	1268546	37200	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425530	1402575	1329455	73118	2	22826	22775	51	0	102	99	3	0	27	27	0	0	1352356	73172	2	119809	83810	35999	0	35999	83810	1352356	73199	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558426	1532625	1405647	126976	2	25668	25617	51	0	106	103	3	0	27	27	0	0	1431394	127030	2	132896	79038	53858	0	53858	79038	1431394	127057	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663974	1635345	1467461	167881	3	28491	28438	53	0	110	106	4	0	28	28	0	0	1496033	167938	3	105548	64639	40908	1	40909	64638	1496033	167966	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766318	1735479	1534018	201458	3	30687	30631	56	0	124	120	4	0	28	28	0	0	1564797	201518	3	102344	68764	33580	0	33580	68764	1564797	201546	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853375	1822170	1574191	247976	3	31048	30991	57	0	129	125	4	0	28	28	0	0	1605335	248037	3	87057	40538	46519	0	46519	40538	1605335	248065	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901196	1869785	1599679	270103	3	31250	31193	57	0	133	129	4	0	28	28	0	0	1631029	270164	3	47821	25694	22127	0	22127	25694	1631029	270192	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992225	1959356	1650524	308829	3	32705	32645	60	0	136	132	4	0	28	28	0	0	1683329	308893	3	91029	52300	38729	0	38729	52300	1683329	308921	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090767	2056449	1699891	356552	6	34147	34081	66	0	143	139	4	0	28	28	0	0	1734139	356622	6	98542	50810	47729	3	47729	50810	1734139	356650	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200248	2164127	1749095	415026	6	35940	35863	77	0	151	147	4	0	30	30	0	0	1785135	415107	6	109481	50996	58485	0	58487	50994	1785135	415137	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292815	2255059	1794392	460661	6	37572	37407	165	0	154	150	4	0	30	30	0	0	1831979	460830	6	92567	46844	45723	0	45723	46844	1831979	460860	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400598	2361284	1842690	518588	6	39058	38892	166	0	225	221	4	0	31	31	0	0	1881834	518758	6	107783	49855	57928	0	57929	49854	1881834	518789	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488712	2448509	1876432	572071	6	39942	39774	168	0	228	223	5	0	33	33	0	0	1916462	572244	6	88114	34628	53486	0	53488	34626	1916462	572277	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545945	2505355	1901820	603529	6	40324	40156	168	0	233	227	6	0	33	33	0	0	1942236	603703	6	57233	25774	31459	0	31459	25774	1942236	603736	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666397	2623527	1957868	665652	7	42548	42376	172	0	288	282	6	0	34	34	0	0	2000560	665830	7	120452	58324	62127	1	62128	58323	2000560	665864	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799269	2753232	2020277	732948	7	45688	45512	176	0	313	307	6	0	36	36	0	0	2066132	733130	7	132872	65572	67300	0	67302	65570	2066132	733166	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962372	2909907	2078530	831370	7	52089	51906	183	0	340	334	6	0	36	36	0	0	2130806	831559	7	163103	64674	98429	0	98429	64674	2130806	831595	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096995	3038622	2134751	903864	7	57989	57802	187	0	348	342	6	0	36	36	0	0	2192931	904057	7	134623	62125	72498	0	72498	62125	2192931	904093	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244584	3179725	2197809	981909	7	64465	64144	321	0	357	350	7	0	37	37	0	0	2262340	982237	7	147589	69409	78180	0	78181	69408	2262340	982274	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338797	3271299	2240788	1030504	7	67103	66781	322	0	358	351	7	0	37	37	0	0	2307957	1030833	7	94213	45617	48596	0	48596	45617	2307957	1030870	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392377	3322534	2266748	1055779	7	69444	69121	323	0	361	354	7	0	38	38	0	0	2336261	1056109	7	53580	28304	25276	0	25277	28303	2336261	1056147	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501893	3428178	2315927	1112244	7	73285	72961	324	0	391	384	7	0	39	39	0	0	2389311	1112575	7	109516	53050	56466	0	56467	53049	2389311	1112614	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636654	3559305	2372742	1186555	8	76733	76218	515	0	577	570	7	0	39	39	0	0	2449569	1187077	8	134761	60258	74502	1	74502	60258	2449569	1187116	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792209	3702161	2438854	1263299	8	81033	79531	1502	0	8975	8957	18	0	40	40	0	0	2527382	1264819	8	155555	77813	77742	0	77743	77812	2527382	1264859	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936913	3823025	2493782	1329235	8	88353	83801	4552	0	25493	25454	39	0	42	42	0	0	2603079	1333826	8	144704	75697	69007	0	69009	75695	2603079	1333868	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093167	3955467	2555314	1400145	8	97738	88447	9291	0	39915	39548	367	0	47	47	0	0	2683356	1409803	8	156254	80277	75977	0	75982	80272	2683356	1409850	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201049	4046658	2602309	1444341	8	101013	90163	10850	0	53330	52893	437	0	48	48	0	0	2745413	1455628	8	107882	62057	45825	0	45826	62056	2745413	1455676	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266522	4102342	2633393	1468941	8	103498	91437	12061	0	60633	60174	459	0	49	49	0	0	2785053	1481461	8	65473	39640	25833	0	25834	39639	2785053	1481510	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392390	4207325	2685765	1521552	8	108824	93726	15098	0	76181	75683	498	0	60	60	0	0	2855234	1537148	8	125868	70181	55687	0	55698	70170	2855234	1537208	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527345	4316355	2741688	1574659	8	115042	96493	18549	0	95887	95378	509	0	61	61	0	0	2933620	1593717	8	134955	78386	56569	0	56570	78385	2933620	1593778	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679283	4439245	2811328	1627909	8	123107	101332	21775	0	116866	116343	523	0	65	65	0	0	3029068	1650207	8	151938	95448	56490	0	56494	95444	3029068	1650272	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824491	4552134	2874465	1677661	8	131399	106033	25366	0	140887	140355	531	1	71	71	0	0	3120924	1703558	9	145208	91856	53351	1	53357	91850	3120924	1703629	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983593	4673533	2943142	1730383	8	141446	113010	28436	0	168542	167863	678	1	72	72	0	0	3224087	1759497	9	159102	103163	55939	0	55940	103162	3224087	1759569	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096147	4760243	2993972	1766263	8	145930	117055	28875	0	189897	189192	704	1	77	77	0	0	3300296	1795842	9	112554	76209	36345	0	36350	76204	3300296	1795919	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182190	4826822	3032408	1794406	8	149580	120545	29035	0	205709	204992	716	1	79	79	0	0	3358024	1824157	9	86043	57728	28315	0	28317	57726	3358024	1824236	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338896	4950439	3099457	1850974	8	158659	127833	30826	0	229718	228979	738	1	80	80	0	0	3456349	1882538	9	156706	98325	58381	0	58382	98324	3456349	1882618	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509509	5084784	3174886	1909890	8	166027	133535	32492	0	258616	257863	752	1	82	82	0	0	3566366	1943134	9	170613	110017	60596	0	60598	110015	3566366	1943216	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686690	5216981	3249281	1967691	9	173692	139511	34181	0	295934	295157	776	1	83	83	0	0	3684032	2002648	10	177181	117666	59514	1	59515	117665	3684032	2002731	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877057	5349000	3323452	2025539	9	180487	144771	35716	0	347487	346688	797	2	83	83	0	0	3814994	2062052	11	190367	130962	59404	1	59404	130962	3814994	2062135	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091261	5490950	3399445	2091496	9	189375	152040	37334	1	410853	409972	879	2	83	83	0	0	3961540	2129709	12	214204	146546	67657	1	67657	146546	3961540	2129792	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239565	5583722	3453151	2130562	9	193466	155395	38070	1	462292	461398	892	2	85	85	0	0	4070029	2169524	12	148304	108489	39815	0	39817	108487	4070029	2169609	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343188	5645390	3490977	2154391	22	197437	159008	38428	1	500274	499359	913	2	87	87	0	0	4149431	2193732	25	103623	79402	24208	13	24210	79400	4149431	2193819	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542651	5776501	3574111	2202368	22	207157	166696	40460	1	558906	557964	940	2	87	87	0	0	4298858	2243768	25	199463	149427	50036	0	50036	149427	4298858	2243855	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762869	5917439	3665710	2251707	22	217277	173915	43361	1	628066	627095	969	2	87	87	0	0	4466807	2296037	25	220218	167949	52269	0	52269	167949	4466807	2296124	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011458	6076083	3759510	2316551	22	232467	183208	49258	1	702820	701781	1037	2	88	88	0	0	4644587	2366846	25	248589	177780	70809	0	70810	177779	4644587	2366934	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257415	6218071	3843611	2374438	22	246989	192319	54669	1	792267	791174	1090	3	88	88	0	0	4827192	2430197	26	245957	182605	63351	1	63351	182605	4827192	2430285	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533294	6366676	3930917	2435737	22	260390	199741	60648	1	906138	904893	1241	4	90	90	0	0	5035641	2497626	27	275879	208449	67429	1	67431	208447	5035641	2497716	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736183	6476145	3993910	2482213	22	269259	206366	62892	1	990689	989416	1269	4	90	90	0	0	5189782	2546374	27	202889	154141	48748	0	48748	154141	5189782	2546464	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884091	6556037	4042646	2513369	22	275949	210703	65245	1	1052015	1050717	1294	4	90	90	0	0	5304156	2579908	27	147908	114374	33534	0	33534	114374	5304156	2579998	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122444	6690497	4128664	2561811	22	286942	218326	68615	1	1144914	1143552	1358	4	91	91	0	0	5490633	2631784	27	238353	186477	51876	0	51877	186476	5490633	2631875	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375510	6831071	4217809	2613240	22	299752	227661	72090	1	1244596	1243167	1424	5	91	91	0	0	5688728	2686754	28	253066	198095	54970	1	54970	198095	5688728	2686845	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665521	6990986	4313905	2677059	22	312012	236336	75675	1	1362431	1360927	1497	7	92	92	0	0	5911260	2754231	30	290011	222532	67477	2	67478	222531	5911260	2754323	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950834	7139010	4405384	2733604	22	325795	245763	80031	1	1485937	1484356	1573	8	92	92	0	0	6135595	2815208	31	285313	224335	60977	1	60977	224335	6135595	2815300	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278699	7290921	4491177	2799722	22	343133	258492	84640	1	1644552	1642571	1973	8	93	93	0	0	6392333	2886335	31	327865	256738	71127	0	71128	256737	6392333	2886428	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520020	7407253	4558591	2848640	22	352732	266733	85998	1	1759942	1757840	2094	8	93	93	0	0	6583257	2936732	31	241321	190924	50397	0	50397	190924	6583257	2936825	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690493	7495525	4612159	2883344	22	358255	271279	86975	1	1836620	1834493	2117	10	93	93	0	0	6718024	2972436	33	170473	134767	35704	2	35704	134767	6718024	2972529	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939501	7648824	4707910	2940892	22	371014	282338	88675	1	1919570	1917368	2192	10	93	93	0	0	6907709	3031759	33	249008	189685	59323	0	59323	189685	6907709	3031852	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119058	7815864	4809128	3006714	22	382329	291150	91178	1	1920772	1918563	2199	10	93	93	0	0	7018934	3100091	33	179557	111225	68332	0	68332	111225	7018934	3100184	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324959	8002944	4919850	3083072	22	400394	304399	95994	1	1921528	1919310	2208	10	93	93	0	0	7143652	3181274	33	205901	124718	81183	0	81183	124718	7143652	3181367	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519032	8177612	5023962	3153628	22	418628	317374	101253	1	1922699	1920479	2210	10	93	93	0	0	7261908	3257091	33	194073	118256	75817	0	75817	118256	7261908	3257184	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765020	8363930	5132568	3231340	22	439511	331392	108118	1	1961486	1959170	2305	11	93	93	0	0	7423223	3341763	34	245988	161315	84672	1	84672	161315	7423223	3341856	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985922	8499627	5218736	3280869	22	454868	342915	111952	1	2031334	2028975	2347	12	93	93	0	0	7590719	3395168	35	220902	167496	53405	1	53405	167496	7590719	3395261	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150860	8602102	5286158	3315922	22	464082	348881	115200	1	2084582	2082195	2375	12	94	94	0	0	7717328	3433497	35	164938	126609	38329	0	38330	126608	7717328	3433591	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420854	8769049	5383853	3385174	22	487969	365348	122620	1	2163742	2161293	2434	15	94	94	0	0	7910588	3510228	38	269994	193260	76731	3	76731	193260	7910588	3510322	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722744	8951279	5486764	3464493	22	507830	380214	127615	1	2263540	2261006	2519	15	95	95	0	0	8128079	3594627	38	301890	217491	84399	0	84400	217490	8128079	3594722	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063383	9152249	5603471	3548756	22	541029	408077	132951	1	2370008	2367381	2612	15	97	97	0	0	8379026	3684319	38	340639	250947	89692	0	89694	250945	8379026	3684416	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397546	9338720	5714291	3624407	22	568757	430221	138535	1	2489971	2487194	2761	16	98	98	0	0	8631804	3765703	39	334163	252778	81384	1	81385	252777	8631804	3765801	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773043	9539262	5832720	3706520	22	606125	460753	145370	2	2627556	2624655	2885	16	100	100	0	0	8918228	3854775	40	375497	286424	89072	1	89074	286422	8918228	3854875	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055344	9689140	5923310	3765808	22	633846	485353	148491	2	2732256	2729272	2968	16	102	102	0	0	9138037	3917267	40	282301	219809	62492	0	62494	219807	9138037	3917369	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252147	9804684	5988856	3815806	22	652412	500637	151773	2	2794948	2791904	3028	16	103	103	0	0	9281500	3970607	40	196803	143463	53340	0	53341	143462	9281500	3970710	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558710	9993938	6096006	3897910	22	677449	518858	158589	2	2887220	2884104	3100	16	103	103	0	0	9499071	4059599	40	306563	217571	88992	0	88992	217571	9499071	4059702	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888723	10213200	6228873	3984304	23	701985	536906	165077	2	2973435	2970247	3171	17	103	103	0	0	9736129	4152552	42	330013	237058	92953	2	92953	237058	9736129	4152655	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226549	10461958	6383784	4078150	24	738234	565103	173129	2	3026254	3023017	3220	17	103	103	0	0	9972007	4254499	43	337826	235878	101947	1	101947	235878	9972007	4254602	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555097	10702474	6540962	4161488	24	770771	589735	181034	2	3081748	3078460	3271	17	104	104	0	0	10209261	4345793	43	328548	237254	91294	0	91295	237253	10209261	4345897	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781368	10882425	6657167	4225233	25	785201	599813	185386	2	3113638	3110319	3302	17	104	104	0	0	10367403	4413921	44	226271	158142	68128	1	68128	158142	10367403	4414025	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013917	11057078	6772083	4284970	25	801059	610811	190246	2	3155676	3152266	3393	17	104	104	0	0	10535264	4478609	44	232549	167861	64688	0	64688	167861	10535264	4478713	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207413	11189669	6858037	4331607	25	811148	616994	194152	2	3206490	3203027	3446	17	106	106	0	0	10678164	4529205	44	193496	142900	50596	0	50598	142898	10678164	4529311	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455925	11355087	6957857	4397204	26	829047	630106	198939	2	3271685	3268183	3482	20	106	106	0	0	10856252	4599625	48	248512	178088	70420	4	70420	178088	10856252	4599731	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
