date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992336	1959448	1650598	308847	3	32723	32657	66	0	136	132	4	0	29	29	0	0	1683416	308917	3	91029	52300	38729	0	38729	52300	1683416	308946	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090879	2056542	1699966	356570	6	34165	34093	72	0	143	139	4	0	29	29	0	0	1734227	356646	6	98543	50811	47729	3	47729	50811	1734227	356675	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200362	2164221	1749171	415044	6	35959	35875	84	0	151	147	4	0	31	31	0	0	1785224	415132	6	109483	50997	58486	0	58488	50995	1785224	415163	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292936	2255158	1794469	460683	6	37593	37419	174	0	154	150	4	0	31	31	0	0	1832069	460861	6	92574	46845	45729	0	45729	46845	1832069	460892	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400720	2361384	1842767	518611	6	39079	38904	175	0	225	221	4	0	32	32	0	0	1881924	518790	6	107784	49855	57929	0	57930	49854	1881924	518822	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488834	2448609	1876509	572094	6	39963	39786	177	0	228	223	5	0	34	34	0	0	1916552	572276	6	88114	34628	53486	0	53488	34626	1916552	572310	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546071	2505457	1901899	603552	6	40346	40169	177	0	233	227	6	0	35	35	0	0	1942330	603735	6	57237	25778	31459	0	31460	25777	1942330	603770	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666526	2623631	1957949	665675	7	42570	42389	181	0	289	282	7	0	36	36	0	0	2000656	665863	7	120455	58326	62128	1	62129	58325	2000656	665899	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799400	2753338	2020358	732973	7	45710	45525	185	0	314	307	7	0	38	38	0	0	2066228	733165	7	132874	65572	67302	0	67304	65570	2066228	733203	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962504	2910014	2078612	831395	7	52111	51919	192	0	341	334	7	0	38	38	0	0	2130903	831594	7	163104	64675	98429	0	98429	64675	2130903	831632	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097135	3038736	2134835	903894	7	58012	57816	196	0	349	342	7	0	38	38	0	0	2193031	904097	7	134631	62128	72503	0	72503	62128	2193031	904135	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244734	3179848	2197895	981946	7	64489	64159	330	0	358	350	8	0	39	39	0	0	2262443	982284	7	147599	69412	78187	0	78188	69411	2262443	982323	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338950	3271423	2240875	1030541	7	67128	66797	331	0	359	351	8	0	40	40	0	0	2308063	1030880	7	94216	45620	48596	0	48597	45619	2308063	1030920	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392535	3322662	2266837	1055818	7	69470	69138	332	0	362	354	8	0	41	41	0	0	2336370	1056158	7	53585	28307	25278	0	25279	28306	2336370	1056199	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502054	3428308	2316017	1112284	7	73312	72979	333	0	392	384	8	0	42	42	0	0	2389422	1112625	7	109519	53052	56467	0	56468	53051	2389422	1112667	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636816	3559436	2372832	1186596	8	76760	76236	524	0	578	570	8	0	42	42	0	0	2449680	1187128	8	134762	60258	74503	1	74503	60258	2449680	1187170	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792374	3702295	2438947	1263340	8	81060	79549	1511	0	8976	8957	19	0	43	43	0	0	2527496	1264870	8	155558	77816	77742	0	77743	77815	2527496	1264913	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937084	3823165	2493876	1329281	8	88380	83819	4561	0	25494	25453	41	0	45	45	0	0	2603193	1333883	8	144710	75697	69013	0	69015	75695	2603193	1333928	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093338	3955607	2555408	1400191	8	97765	88465	9300	0	39916	39547	369	0	50	50	0	0	2683470	1409860	8	156254	80277	75977	0	75982	80272	2683470	1409910	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201220	4046798	2602403	1444387	8	101040	90181	10859	0	53331	52892	439	0	51	51	0	0	2745527	1455685	8	107882	62057	45825	0	45826	62056	2745527	1455736	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266693	4102482	2633487	1468987	8	103525	91455	12070	0	60634	60173	461	0	52	52	0	0	2785167	1481518	8	65473	39640	25833	0	25834	39639	2785167	1481570	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392562	4207466	2685860	1521598	8	108851	93744	15107	0	76182	75682	500	0	63	63	0	0	2855349	1537205	8	125869	70182	55687	0	55698	70171	2855349	1537268	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527517	4316496	2741783	1574705	8	115069	96511	18558	0	95888	95376	512	0	64	64	0	0	2933734	1593775	8	134955	78385	56570	0	56571	78384	2933734	1593839	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679456	4439387	2811423	1627956	8	123134	101350	21784	0	116867	116341	526	0	68	68	0	0	3029182	1650266	8	151939	95448	56491	0	56495	95444	3029182	1650334	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824666	4552278	2874561	1677709	8	131426	106051	25375	0	140888	140353	534	1	74	74	0	0	3121039	1703618	9	145210	91857	53352	1	53358	91851	3121039	1703692	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983771	4673679	2943239	1730432	8	141473	113028	28445	0	168544	167862	681	1	75	75	0	0	3224204	1759558	9	159105	103165	55940	0	55941	103164	3224204	1759633	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096326	4760390	2994070	1766312	8	145957	117073	28884	0	189899	189191	707	1	80	80	0	0	3300414	1795903	9	112555	76210	36345	0	36350	76205	3300414	1795983	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182370	4826969	3032506	1794455	8	149607	120563	29044	0	205711	204991	719	1	83	83	0	0	3358143	1824218	9	86044	57729	28315	0	28318	57726	3358143	1824301	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339078	4950587	3099555	1851024	8	158686	127851	30835	0	229721	228979	741	1	84	84	0	0	3456469	1882600	9	156708	98326	58382	0	58383	98325	3456469	1882684	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509692	5084933	3174984	1909941	8	166054	133553	32501	0	258619	257863	755	1	86	86	0	0	3566486	1943197	9	170614	110017	60597	0	60599	110015	3566486	1943283	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686873	5217130	3249379	1967742	9	173719	139529	34190	0	295937	295157	779	1	87	87	0	0	3684152	2002711	10	177181	117666	59514	1	59515	117665	3684152	2002798	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877242	5349151	3323551	2025591	9	180514	144789	35725	0	347490	346688	800	2	87	87	0	0	3815115	2062116	11	190369	130963	59405	1	59405	130963	3815115	2062203	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091449	5491102	3399544	2091549	9	189402	152058	37343	1	410858	409974	882	2	87	87	0	0	3961663	2129774	12	214207	146548	67658	1	67658	146548	3961663	2129861	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239755	5583876	3453250	2130617	9	193493	155413	38079	1	462297	461400	895	2	89	89	0	0	4070152	2169591	12	148306	108489	39817	0	39819	108487	4070152	2169680	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343379	5645545	3491077	2154446	22	197464	159026	38437	1	500279	499361	916	2	91	91	0	0	4149555	2193799	25	103624	79403	24208	13	24210	79401	4149555	2193890	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542848	5776656	3574211	2202423	22	207184	166714	40469	1	558917	557972	943	2	91	91	0	0	4298988	2243835	25	199469	149433	50036	0	50036	149433	4298988	2243926	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763068	5917595	3665811	2251762	22	217304	173933	43370	1	628078	627103	973	2	91	91	0	0	4466938	2296105	25	220220	167950	52270	0	52270	167950	4466938	2296196	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011664	6076241	3759611	2316608	22	232494	183226	49267	1	702837	701794	1041	2	92	92	0	0	4644723	2366916	25	248596	177785	70811	0	70812	177784	4644723	2367008	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257621	6218229	3843712	2374495	22	247016	192337	54678	1	792284	791187	1094	3	92	92	0	0	4827328	2430267	26	245957	182605	63351	1	63351	182605	4827328	2430359	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533504	6366835	3931019	2435794	22	260417	199759	60657	1	906158	904909	1245	4	94	94	0	0	5035781	2497696	27	275883	208453	67429	1	67431	208451	5035781	2497790	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736395	6476305	3994013	2482270	22	269286	206384	62901	1	990710	989433	1273	4	94	94	0	0	5189924	2546444	27	202891	154143	48748	0	48748	154143	5189924	2546538	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884306	6556198	4042750	2513426	22	275976	210721	65254	1	1052038	1050736	1298	4	94	94	0	0	5304301	2579978	27	147911	114377	33534	0	33534	114377	5304301	2580072	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122660	6690658	4128768	2561868	22	286970	218344	68625	1	1144937	1143571	1362	4	95	95	0	0	5490778	2631855	27	238354	186477	51877	0	51878	186476	5490778	2631950	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375729	6831233	4217914	2613297	22	299780	227679	72100	1	1244621	1243188	1428	5	95	95	0	0	5688876	2686825	28	253069	198098	54970	1	54970	198098	5688876	2686920	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665741	6991149	4314010	2677117	22	312040	236354	75685	1	1362456	1360948	1501	7	96	96	0	0	5911408	2754303	30	290012	222532	67478	2	67479	222531	5911408	2754399	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951060	7139174	4405489	2733663	22	325823	245781	80041	1	1485967	1484382	1577	8	96	96	0	0	6135748	2815281	31	285319	224340	60978	1	60978	224340	6135748	2815377	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278949	7291109	4491282	2799805	22	343161	258511	84649	1	1644582	1642596	1978	8	97	97	0	0	6392486	2886432	31	327889	256738	71151	0	71152	256737	6392486	2886529	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520270	7407441	4558696	2848723	22	352760	266752	86007	1	1759972	1757865	2099	8	97	97	0	0	6583410	2936829	31	241321	190924	50397	0	50397	190924	6583410	2936926	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690747	7495714	4612265	2883427	22	358283	271298	86984	1	1836653	1834521	2122	10	97	97	0	0	6718181	2972533	33	170477	134771	35704	2	35704	134771	6718181	2972630	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939757	7649014	4708017	2940975	22	371042	282357	88684	1	1919604	1917397	2197	10	97	97	0	0	6907868	3031856	33	249010	189687	59323	0	59323	189687	6907868	3031953	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119315	7816054	4809235	3006797	22	382358	291170	91187	1	1920806	1918592	2204	10	97	97	0	0	7019094	3100188	33	179558	111226	68332	0	68332	111226	7019094	3100285	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325217	8003134	4919957	3083155	22	400423	304419	96003	1	1921562	1919339	2213	10	98	98	0	0	7143813	3181371	33	205902	124719	81183	0	81184	124718	7143813	3181469	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519293	8177804	5024069	3153713	22	418657	317394	101262	1	1922734	1920509	2215	10	98	98	0	0	7262070	3257190	33	194076	118257	75819	0	75819	118257	7262070	3257288	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765284	8364124	5132676	3231426	22	439541	331413	108127	1	1961521	1959200	2310	11	98	98	0	0	7423387	3341863	34	245991	161317	84673	1	84673	161317	7423387	3341961	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986186	8499821	5218844	3280955	22	454898	342936	111961	1	2031369	2029005	2352	12	98	98	0	0	7590883	3395268	35	220902	167496	53405	1	53405	167496	7590883	3395366	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151124	8602296	5286266	3316008	22	464112	348902	115209	1	2084617	2082225	2380	12	99	99	0	0	7717492	3433597	35	164938	126609	38329	0	38330	126608	7717492	3433696	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421122	8769246	5383963	3385261	22	487999	365369	122629	1	2163778	2161324	2439	15	99	99	0	0	7910755	3510329	38	269998	193263	76732	3	76732	193263	7910755	3510428	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723017	8951478	5486875	3464581	22	507862	380237	127624	1	2263576	2261037	2524	15	101	101	0	0	8128250	3594729	38	301895	217495	84400	0	84402	217493	8128250	3594830	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063660	9152449	5603583	3548844	22	541061	408100	132960	1	2370046	2367414	2617	15	104	104	0	0	8379201	3684421	38	340643	250951	89692	0	89695	250948	8379201	3684525	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397825	9338922	5714405	3624495	22	568789	430244	138544	1	2490009	2487227	2766	16	105	105	0	0	8631981	3765805	39	334165	252780	81384	1	81385	252779	8631981	3765910	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773324	9539465	5832835	3706608	22	606157	460776	145379	2	2627595	2624689	2890	16	107	107	0	0	8918407	3854877	40	375499	286426	89072	1	89074	286424	8918407	3854984	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055626	9689344	5923425	3765897	22	633878	485376	148500	2	2732295	2729306	2973	16	109	109	0	0	9138216	3917370	40	282302	219809	62493	0	62495	219807	9138216	3917479	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252432	9804891	5988973	3815896	22	652444	500660	151782	2	2794987	2791938	3033	16	110	110	0	0	9281681	3970711	40	196806	143465	53341	0	53342	143464	9281681	3970821	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558996	9994145	6096123	3898000	22	677482	518882	158598	2	2887259	2884138	3105	16	110	110	0	0	9499253	4059703	40	306564	217572	88992	0	88992	217572	9499253	4059813	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889013	10213410	6228994	3984393	23	702018	536930	165086	2	2973475	2970282	3176	17	110	110	0	0	9736316	4152655	42	330017	237063	92952	2	92952	237063	9736316	4152765	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226843	10462170	6383905	4078241	24	738267	565127	173138	2	3026295	3023053	3225	17	111	111	0	0	9972196	4254604	43	337830	235880	101949	1	101950	235879	9972196	4254715	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555392	10702686	6541083	4161579	24	770804	589759	181043	2	3081790	3078496	3277	17	112	112	0	0	10209450	4345899	43	328549	237254	91295	0	91296	237253	10209450	4346011	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781664	10882638	6657288	4225325	25	785234	599837	185395	2	3113680	3110355	3308	17	112	112	0	0	10367592	4414028	44	226272	158142	68129	1	68129	158142	10367592	4414140	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014214	11057292	6772205	4285062	25	801092	610835	190255	2	3155718	3152302	3399	17	112	112	0	0	10535454	4478716	44	232550	167862	64688	0	64688	167862	10535454	4478828	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207711	11189883	6858159	4331699	25	811181	617018	194161	2	3206533	3203064	3452	17	114	114	0	0	10678355	4529312	44	193497	142901	50596	0	50598	142899	10678355	4529426	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456223	11355301	6957979	4397296	26	829080	630130	198948	2	3271728	3268220	3488	20	114	114	0	0	10856443	4599732	48	248512	178088	70420	4	70420	178088	10856443	4599846	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
