date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465594	465536	464326	1208	2	32	31	1	0	8	6	2	0	18	18	0	0	464381	1211	2	63162	63076	86	0	86	464381	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520394	520328	519098	1228	2	37	36	1	0	10	8	2	0	19	19	0	0	519161	1231	2	54800	54780	20	0	21	519161	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583230	583111	581779	1330	2	88	87	1	0	12	10	2	0	19	19	0	0	581895	1333	2	62836	62734	102	0	102	581895	1352	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643969	643846	642370	1474	2	91	90	1	0	13	10	3	0	19	19	0	0	642489	1478	2	60739	60594	145	0	145	642489	1497	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679962	679829	678242	1585	2	100	97	3	0	14	11	3	0	19	19	0	0	678369	1591	2	35993	35880	113	0	113	678369	1610	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748243	748094	746453	1639	2	114	111	3	0	16	13	3	0	19	19	0	0	746596	1645	2	68281	68227	54	0	54	746596	1664	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827386	827216	825513	1701	2	131	128	3	0	19	16	3	0	20	20	0	0	825677	1707	2	79143	79081	62	0	63	825677	1727	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939581	938232	936328	1902	2	1310	1307	3	0	19	16	3	0	20	20	0	0	937671	1908	2	112195	111994	201	0	201	937671	1928	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023708	1017197	1015101	2094	2	6472	6448	24	0	19	16	3	0	20	20	0	0	1021585	2121	2	84127	83914	213	0	213	1021585	2141	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115515	1103705	1100691	3012	2	11750	11726	24	0	38	35	3	0	22	22	0	0	1112474	3039	2	91807	90889	918	0	920	1112474	3061	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173594	1160095	1155860	4233	2	13437	13413	24	0	39	36	3	0	23	23	0	0	1169332	4260	2	58079	56858	1221	0	1222	1169332	4283	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221402	1206639	1185394	21243	2	14699	14675	24	0	40	37	3	0	24	24	0	0	1200130	21270	2	47808	30798	17010	0	17011	1200130	21294	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304394	1285372	1248514	36856	2	18957	18931	26	0	41	38	3	0	24	24	0	0	1267507	36885	2	82992	67377	15615	0	15615	1267507	36909	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424095	1401255	1328357	72896	2	22724	22692	32	0	92	89	3	0	24	24	0	0	1351162	72931	2	119701	83655	36046	0	36046	1351162	72955	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556872	1531189	1404525	126662	2	25563	25531	32	0	96	93	3	0	24	24	0	0	1430173	126697	2	132777	79011	53766	0	53766	1430173	126721	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662409	1633907	1466326	167578	3	28380	28348	32	0	98	94	4	0	24	24	0	0	1494792	167614	3	105537	64619	40917	1	40917	1494792	167638	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764744	1734037	1532873	201161	3	30572	30537	35	0	111	107	4	0	24	24	0	0	1563541	201200	3	102335	68749	33586	0	33586	1563541	201224	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851796	1820731	1573025	247703	3	30927	30891	36	0	114	110	4	0	24	24	0	0	1604050	247743	3	87052	40509	46543	0	46543	1604050	247767	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899621	1868353	1598511	269839	3	31126	31090	36	0	118	114	4	0	24	24	0	0	1629739	269879	3	47825	25689	22136	0	22136	1629739	269903	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990636	1957914	1649338	308573	3	32577	32538	39	0	121	117	4	0	24	24	0	0	1682017	308616	3	91015	52278	38737	0	38737	1682017	308640	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089049	2054880	1698574	356299	7	34017	33972	45	0	128	124	4	0	24	24	0	0	1732694	356348	7	98413	50677	47732	4	47732	1732694	356372	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198477	2162507	1747730	414770	7	35809	35753	56	0	136	132	4	0	25	25	0	0	1783640	414830	7	109428	50946	58482	0	58483	1783640	414855	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291015	2253413	1793006	460400	7	37438	37294	144	0	139	135	4	0	25	25	0	0	1830460	460548	7	92538	46820	45718	0	45718	1830460	460573	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398734	2359579	1841282	518290	7	38920	38775	145	0	210	206	4	0	25	25	0	0	1880288	518439	7	107719	49828	57891	0	57891	1880288	518464	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486846	2446804	1875014	571783	7	39802	39655	147	0	213	208	5	0	27	27	0	0	1914904	571935	7	88112	34616	53496	0	53498	1914904	571962	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544075	2503650	1900393	603250	7	40180	40033	147	0	218	212	6	0	27	27	0	0	1940665	603403	7	57229	25761	31468	0	31468	1940665	603430	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664264	2621569	1956410	665151	8	42395	42246	149	0	273	267	6	0	27	27	0	0	1998950	665306	8	120189	58285	61903	1	61903	1998950	665333	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797083	2751233	2018792	732433	8	45528	45377	151	0	295	289	6	0	27	27	0	0	2064485	732590	8	132819	65535	67284	0	67284	2064485	732617	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960077	2907804	2076971	830825	8	51925	51767	158	0	321	315	6	0	27	27	0	0	2129080	830989	8	162994	64595	98399	0	98399	2129080	831016	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094661	3036483	2133145	903329	9	57822	57660	162	0	329	323	6	0	27	27	0	0	2191155	903497	9	134584	62075	72508	1	72508	2191155	903524	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242225	3177568	2196177	981382	9	64293	63997	296	0	337	330	7	0	27	27	0	0	2260531	981685	9	147564	69376	78188	0	78188	2260531	981712	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336381	3269090	2239147	1029934	9	66926	66630	296	0	338	331	7	0	27	27	0	0	2306135	1030237	9	94156	45604	48552	0	48552	2306135	1030264	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389952	3320323	2265102	1055212	9	69261	68964	297	0	340	333	7	0	28	28	0	0	2334427	1055516	9	53571	28292	25279	0	25280	2334427	1055544	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499445	3425948	2314275	1111664	9	73098	72800	298	0	370	363	7	0	29	29	0	0	2387467	1111969	9	109493	53040	56453	0	56454	2387467	1111998	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634049	3556921	2371078	1185833	10	76542	76053	489	0	557	550	7	0	29	29	0	0	2447710	1186329	10	134604	60243	74360	1	74360	2447710	1186358	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789572	3699758	2437176	1262572	10	80834	79359	1475	0	8950	8932	18	0	30	30	0	0	2525497	1264065	10	155523	77787	77736	0	77737	2525497	1264095	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934135	3820603	2492088	1328505	10	88154	83628	4526	0	25346	25307	39	0	32	32	0	0	2601055	1333070	10	144563	75558	69005	0	69007	2601055	1333102	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090370	3953046	2553620	1399416	10	97530	88272	9258	0	39759	39392	367	0	35	35	0	0	2681319	1409041	10	156235	80264	75971	0	75974	2681319	1409076	10	0.03224	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198228	4044222	2600610	1443602	10	100796	89988	10808	0	53174	52737	437	0	36	36	0	0	2743371	1454847	10	107858	62052	45806	0	45807	2743371	1454883	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263693	4099903	2631687	1468206	10	103278	91260	12018	0	60475	60017	458	0	37	37	0	0	2783001	1480682	10	65465	39630	25835	0	25836	2783001	1480719	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389546	4204872	2684055	1520807	10	108601	93546	15055	0	76025	75528	497	0	48	48	0	0	2853177	1536359	10	125853	70176	55677	0	55688	2853177	1536407	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524378	4313791	2739968	1573813	10	114818	96311	18507	0	95720	95212	508	0	49	49	0	0	2931540	1592828	10	134832	78363	56469	0	56470	2931540	1592877	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676250	4436631	2809598	1627023	10	122881	101150	21731	0	116688	116166	522	0	50	50	0	0	3026964	1649276	10	151872	95424	56448	0	56449	3026964	1649326	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821125	4549258	2872486	1676762	10	131170	105850	25320	0	140642	140111	530	1	55	55	0	0	3118502	1702612	11	144875	91538	53336	1	53341	3118502	1702667	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980211	4670645	2941154	1729481	10	141212	112825	28387	0	168298	167621	676	1	56	56	0	0	3221656	1758544	11	159086	103154	55932	0	55933	3221656	1758600	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092716	4757320	2991958	1765352	10	145688	116866	28822	0	189650	188948	701	1	58	58	0	0	3297830	1794875	11	112505	76174	36331	0	36333	3297830	1794933	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178733	4823877	3030382	1793485	10	149335	120354	28981	0	205462	204748	713	1	59	59	0	0	3355543	1823179	11	86017	57713	28304	0	28305	3355543	1823238	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335416	4947490	3097423	1850057	10	158410	127639	30771	0	229456	228720	735	1	60	60	0	0	3453842	1881563	11	156683	98299	58384	0	58385	3453842	1881623	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506010	5081819	3172845	1908964	10	165776	133339	32437	0	258354	257604	749	1	61	61	0	0	3563849	1942150	11	170594	110007	60587	0	60588	3563849	1942211	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683067	5213933	3247223	1966699	11	173438	139313	34125	0	295634	294862	771	1	62	62	0	0	3681460	2001595	12	177057	117611	59445	1	59446	3681460	2001657	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5873373	5345895	3321377	2024507	11	180229	144573	35656	0	347187	346393	792	2	62	62	0	0	3812405	2060955	13	190306	130945	59360	1	59360	3812405	2061017	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6087432	5487813	3397351	2090451	11	189110	151838	37271	1	410447	409571	874	2	62	62	0	0	3958822	2128596	14	214059	146417	67641	1	67641	3958822	2128658	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6235541	5580576	3451050	2129515	11	193199	155191	38007	1	461703	460814	887	2	63	63	0	0	4067118	2168409	14	148109	108296	39813	0	39814	4067118	2168472	14	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339040	5642230	3488868	2153338	24	197164	158803	38360	1	499581	498671	908	2	65	65	0	0	4146407	2192606	27	103499	79289	24197	13	24199	4146407	2192671	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6538432	5773305	3571972	2201309	24	206877	166489	40387	1	558185	557249	934	2	65	65	0	0	4295775	2242630	27	199392	149368	50024	0	50024	4295775	2242695	27	0.05166	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6758608	5914227	3663561	2250642	24	216994	173708	43285	1	627322	626357	963	2	65	65	0	0	4463691	2294890	27	220176	167916	52260	0	52260	4463691	2294955	27	0.05368	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007156	6072858	3757359	2315475	24	232180	183000	49179	1	702053	701020	1031	2	65	65	0	0	4641444	2365685	27	248548	177753	70795	0	70795	4641444	2365750	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253073	6214823	3841438	2373361	24	246699	192110	54588	1	791486	790399	1084	3	65	65	0	0	4824012	2429033	28	245917	182568	63348	1	63348	4824012	2429098	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7528712	6363347	3928655	2434668	24	260096	199532	60563	1	905203	903965	1234	4	66	66	0	0	5032218	2496465	29	275639	208206	67432	1	67433	5032218	2496531	29	0.06052	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7731565	6472799	3991635	2481140	24	268961	206156	62804	1	989739	988473	1262	4	66	66	0	0	5186330	2545206	29	202853	154112	48741	0	48741	5186330	2545272	29	0.06237	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7879452	6552685	4040367	2512294	24	275644	210490	65153	1	1051057	1049766	1287	4	66	66	0	0	5300689	2578734	29	147887	114359	33528	0	33528	5300689	2578800	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117744	6687125	4126369	2560732	24	286634	218111	68522	1	1143919	1142565	1350	4	66	66	0	0	5487111	2630604	29	238292	186422	51870	0	51870	5487111	2630670	29	0.06599	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370766	6827688	4215503	2612161	24	299438	227444	71993	1	1243574	1242153	1416	5	66	66	0	0	5685166	2685570	30	253022	198055	54966	1	54966	5685166	2685636	30	0.06837	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8660716	6987574	4311580	2675970	24	311695	236116	75578	1	1361380	1359886	1487	7	67	67	0	0	5907649	2753035	32	289950	222483	67465	2	67466	5907649	2753102	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945884	7135574	4403045	2732505	24	325475	245541	79933	1	1484768	1483197	1563	8	67	67	0	0	6131850	2814001	33	285168	224201	60966	1	60966	6131850	2814068	33	0.07374	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9273575	7287467	4488821	2798622	24	342810	258267	84542	1	1643231	1641262	1961	8	67	67	0	0	6388417	2885125	33	327691	256567	71124	0	71124	6388417	2885192	33	0.07683	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514854	7403784	4556221	2847539	24	352403	266503	85899	1	1758600	1756510	2082	8	67	67	0	0	6579301	2935520	33	241279	190884	50395	0	50395	6579301	2935587	33	0.07912	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9685309	7492039	4609776	2882239	24	357925	271048	86876	1	1835278	1833164	2104	10	67	67	0	0	6714055	2971219	35	170455	134754	35699	2	35699	6714055	2971286	35	0.08074	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9934250	7645296	4705493	2939779	24	370684	282107	88576	1	1918203	1916016	2177	10	67	67	0	0	6903683	3030532	35	248941	189628	59313	0	59313	6903683	3030599	35	0.08302	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10113782	7812318	4806696	3005598	24	381995	290916	91078	1	1919402	1917208	2184	10	67	67	0	0	7014887	3098860	35	179532	111204	68328	0	68328	7014887	3098927	35	0.08436	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10319650	7999371	4917393	3081954	24	400058	304162	95895	1	1920154	1917952	2192	10	67	67	0	0	7139574	3180041	35	205868	124687	81181	0	81181	7139574	3180108	35	0.08586	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10513703	8174027	5021500	3152503	24	418287	317133	101153	1	1921322	1919118	2194	10	67	67	0	0	7257818	3255850	35	194053	118244	75809	0	75809	7257818	3255917	35	0.08728	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10759612	8360328	5130091	3230213	24	439163	331145	108017	1	1960054	1957755	2288	11	67	67	0	0	7419058	3340518	36	245909	161240	84668	1	84668	7419058	3340585	36	0.08922	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10980469	8496004	5216242	3279738	24	454512	342660	111851	1	2029886	2027543	2331	12	67	67	0	0	7586512	3393920	37	220857	167454	53402	1	53402	7586512	3393987	37	0.09123	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11145389	8598461	5283650	3314787	24	463726	348626	115099	1	2083134	2080763	2359	12	68	68	0	0	7713107	3432245	37	164920	126595	38325	0	38326	7713107	3432313	37	0.09276	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11415363	8765394	5381335	3384035	24	487607	365089	122517	1	2162294	2159861	2418	15	68	68	0	0	7906353	3508970	40	269974	193246	76725	3	76725	7906353	3509038	40	0.09508	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11717062	8947587	5484214	3463349	24	507390	379879	127510	1	2262016	2259498	2503	15	69	69	0	0	8123660	3593362	40	301699	217307	84392	0	84393	8123660	3593431	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12057476	9148544	5600899	3547621	24	540585	407741	132843	1	2368276	2365665	2596	15	71	71	0	0	8374376	3683060	40	340414	250716	89698	0	89700	8374376	3683131	40	0.10071	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12391410	9334990	5711703	3623263	24	568305	429878	138426	1	2488043	2485285	2742	16	72	72	0	0	8626938	3764431	41	333934	252562	81371	1	81372	8626938	3764503	41	0.10375	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12766876	9535509	5830115	3705370	24	605664	460406	145256	2	2625629	2622748	2865	16	74	74	0	0	8913343	3853491	42	375466	286405	89060	1	89062	8913343	3853565	42	0.10719	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13048805	9685376	5920698	3764654	24	633375	484998	148375	2	2729978	2727016	2946	16	76	76	0	0	9132788	3915975	42	281929	219445	62484	0	62486	9132788	3916051	42	0.10983	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13245574	9800905	5986228	3814653	24	651940	500282	151656	2	2792652	2789630	3006	16	77	77	0	0	9276217	3969315	42	196769	143429	53340	0	53341	9276217	3969392	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13552084	9990135	6093363	3896748	24	676970	518498	158470	2	2884902	2881808	3078	16	77	77	0	0	9493746	4058296	42	306510	217529	88981	0	88981	9493746	4058373	42	0.11417	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13882026	10209380	6226220	3983135	25	701497	536538	164957	2	2971072	2967907	3148	17	77	77	0	0	9730742	4151240	44	329942	236996	92944	2	92944	9730742	4151317	44	0.11702	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14219824	10458136	6381134	4076976	26	737733	564724	173007	2	3023878	3020664	3197	17	77	77	0	0	9966599	4253180	45	337798	235857	101940	1	101940	9966599	4253257	45	0.11986	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14548287	10698647	6538318	4160303	26	770260	589348	180910	2	3079302	3076037	3248	17	78	78	0	0	10203781	4344461	45	328463	237182	91281	0	91282	10203781	4344539	45	0.12271	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774512	10878575	6654510	4224038	27	784680	599416	185262	2	3111179	3107883	3279	17	78	78	0	0	10361887	4412579	46	226225	158106	68118	1	68118	10361887	4412657	46	0.12461	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15007017	11053206	6769409	4283770	27	800533	610410	190121	2	3153200	3149814	3369	17	78	78	0	0	10529711	4477260	46	232505	167824	64681	0	64681	10529711	4477338	46	0.12663	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200458	11185767	6855340	4330400	27	810610	616581	194027	2	3204001	3200562	3422	17	80	80	0	0	10672563	4527849	46	193441	142852	50589	0	50591	10672563	4527929	46	0.12835	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448927	11351164	6955139	4395997	28	828502	629685	198815	2	3269181	3265703	3458	20	80	80	0	0	10850607	4598270	50	248469	178044	70421	4	70421	10850607	4598350	50	0.13049	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15823279	11606484	7124331	4482122	31	860750	653239	207509	2	3355963	3352402	3539	22	82	82	0	0	11130054	4693170	55	374352	279447	94900	5	94902	11130054	4693252	55	0.13385	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16492419	12149346	7579345	4569969	32	897882	681758	216122	2	3445109	3441462	3625	22	82	82	0	0	11702647	4789716	56	669140	572593	96546	1	96546	11702647	4789798	56	0.14073	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17192628	12721938	8073101	4648803	34	933590	708477	225111	2	3537017	3533283	3711	23	83	83	0	0	12314944	4877625	59	700209	612297	87909	3	87910	12314944	4877708	59	0.1481	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
