date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ
2021-02-27	6218316	148622	108524	40098	5576263	189441	452612	4064150	2154166	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6218316	0
2021-02-28	6326448	108132	83843	24289	5638673	193397	494378	4147993	2178455	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6326448	0
2021-03-01	6521901	195453	146044	49409	5767304	202838	551759	4294037	2227864	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6521901	0
2021-03-02	6741471	219570	165892	53678	5907857	212955	620659	4459929	2281542	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6741471	0
2021-03-03	6984658	243187	174288	68899	6064551	226742	693365	4634217	2350441	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6984658	0
2021-03-04	7227111	242453	179924	62529	6206708	240719	779684	4814141	2412970	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7227111	0
2021-03-05	7495728	268617	201293	67324	6353909	254041	887778	5015434	2480294	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7495728	0
2021-03-06	7698025	202297	153063	49234	6464564	262637	970824	5168497	2529528	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7698025	0
2021-03-07	7848649	150624	115934	34690	6547322	269374	1031953	5284431	2564218	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7848649	0
2021-03-08	8087317	238668	186288	52380	6682849	280375	1124093	5470719	2616598	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8087317	0
2021-03-09	8337496	250179	195390	54789	6823143	293071	1221282	5666109	2671387	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8337496	0
2021-03-10	8620856	283360	217775	65585	6980565	304621	1335670	5883884	2736972	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8619885	971
2021-03-11	8902066	281210	220229	60981	7129671	317840	1454555	6104113	2797953	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8900440	1626
2021-03-12	9224066	322000	250499	71501	7281946	335371	1606749	6354612	2869454	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9222230	1836
2021-03-13	9470210	246144	196746	49398	7396529	345112	1728569	6551358	2918852	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9468218	1992
2021-03-14	9641293	171083	135022	36061	7486096	350258	1804939	6686380	2954913	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9639291	2002
2021-03-15	9889675	248382	189520	58862	7638182	362616	1888877	6875900	3013775	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9887390	2285
2021-03-16	10070227	180552	113496	67056	7805794	373648	1890785	6989396	3080831	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10067395	2832
2021-03-17	10275672	205445	125913	79532	7991910	391577	1892185	7115309	3160363	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10272223	3449
2021-03-18	10470791	195119	119683	75436	8167291	409744	1893756	7234992	3235799	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10466919	3872
2021-03-19	10713554	242763	160054	82709	8351151	430084	1932319	7395046	3318508	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10709151	4403
2021-03-20	10932973	219419	165523	53896	8486939	445303	2000731	7560569	3372404	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10928246	4727
2021-03-21	11098670	165697	126915	38782	8591199	454481	2052990	7687484	3411186	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11093943	4727
2021-03-22	11364299	265629	189383	76246	8756633	478046	2129620	7876867	3487432	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11358044	6255
2021-03-23	11661966	297667	214042	83625	8937583	497722	2226661	8090909	3571057	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11650723	11243
2021-03-24	11994430	332464	244648	87816	9134586	530291	2329553	8335557	3658873	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11977395	17035
2021-03-25	12329682	335252	255261	79991	9322197	557027	2450458	8590818	3738864	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12306702	22980
2021-03-26	12701858	372176	282995	89181	9524011	592552	2585295	8873813	3828045	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12672564	29294
2021-03-27	12986861	285003	221695	63308	9675149	619814	2691898	9095508	3891353	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12955217	31644
2021-03-28	13182870	196009	143248	52761	9792630	638344	2751896	9238756	3944114	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13151035	31835
2021-03-29	13490308	307438	218423	89015	9980103	663991	2846214	9457179	4033129	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13452525	37783
2021-03-30	13815605	325297	232180	93117	10194344	689909	2931352	9689359	4126246	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13765686	49919
2021-03-31	14154327	338722	235786	102936	10442726	727682	2983919	9925145	4229182	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14088093	66234
2021-04-01	14474915	320588	228127	92461	10676848	759556	3038511	10153272	4321643	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14388602	86313
2021-04-02	14704331	229416	157788	71628	10858114	776075	3070142	10311060	4393271	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14616494	87837
2021-04-03	14934534	230203	164068	66135	11030108	793148	3111278	10475128	4459406	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14845298	89236
2021-04-04	15130477	195943	142352	53591	11165319	804258	3160900	10617480	4512997	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15041105	89372
2021-04-05	15380131	249654	176217	73437	11333658	822166	3224307	10793697	4586434	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15289449	90682
2021-04-06	15757745	377614	278379	99235	11591511	855192	3311042	11072076	4685669	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15630436	127309
2021-04-07	16433330	675585	579265	96320	12132286	890743	3410301	11651341	4781989	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16000357	432973
2021-04-08	17162225	728895	639545	89350	12702494	925801	3533930	12290886	4871339	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16404374	757851
2021-04-09	17784643	622418	534714	87704	13189957	961205	3633481	12825600	4959043	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16787289	997354
2021-04-10	18152198	367555	301965	65590	13435022	984367	3732809	13127565	5024633	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17121798	1030400
2021-04-11	18410330	258132	208204	49928	13601371	1002404	3806555	13335769	5074561	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17374851	1035479
2021-04-12	18824289	413959	337450	76509	13879246	1030715	3914328	13673219	5151070	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17740303	1083986
2021-04-13	19394078	569789	496528	73261	14307574	1057248	4029256	14169747	5224331	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18113962	1280116
2021-04-14	20166246	772168	688854	83314	14924482	1089752	4152012	14858601	5307645	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18512333	1653913
2021-04-15	20841993	675747	606083	69664	15455267	1125678	4261048	15464684	5377309	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18892451	1949542
2021-04-16	21431050	589057	514543	74514	15890432	1155859	4384759	15979227	5451823	0.192	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19286669	2144381
2021-04-17	21787339	356289	301631	54658	16111014	1176037	4500288	16280858	5506481	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19621154	2166185
2021-04-18	22049511	262172	223711	38461	16280138	1189044	4580329	16504569	5544942	0.198	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19878715	2170796
2021-04-19	22443435	393924	334407	59517	16567144	1219554	4656737	16838976	5604459	0.202	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20228308	2215127
2021-04-20	22991530	548095	488420	59675	16940959	1255781	4794790	17327396	5664134	0.208	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20581952	2409578
2021-04-21	23696132	704602	635137	69465	17386145	1292195	5017792	17962533	5733599	0.216	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20947406	2748726
2021-04-22	24309465	613333	550933	62400	17756259	1325116	5228090	18513466	5795999	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21293480	3015985
2021-04-23	24821527	512062	452197	59865	18079805	1358947	5382775	18965663	5855864	0.228	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21637347	3184180
