date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-23	1856014	85009	40044	44965	1826410	29564	40	1610062	245952	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1856014	0	0	1580511	245899	29511	53	40	0
2021-01-24	1905245	49231	26084	23147	1875393	29808	44	1636146	269099	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1905245	0	0	1606347	269046	29755	53	44	0
2021-01-25	1997044	91799	53113	38686	1965459	31539	46	1689259	307785	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1997044	0	0	1657727	307732	31486	53	46	0
2021-01-26	2095724	98680	50245	48435	2062480	33192	52	1739504	356220	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2095724	0	0	1706317	356163	33135	57	52	0
2021-01-27	2206878	111154	51514	59640	2171670	35148	60	1791018	415860	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2206878	0	0	1755877	415793	35081	67	60	0
2021-01-28	2298105	91227	45126	46101	2261258	36784	63	1836144	461961	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2298105	0	0	1799382	461876	36699	85	63	0
2021-01-29	2407220	109115	51469	57646	2368962	38189	69	1887613	519607	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2407220	0	0	1849440	519522	38104	85	69	0
2021-01-30	2495743	88523	36361	52162	2456610	39063	70	1923974	571769	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2495743	0	0	1884927	571683	38977	86	70	0
2021-01-31	2552256	56513	25982	30531	2512745	39440	71	1949956	602300	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2552256	0	0	1910540	602205	39346	94	70	1
2021-02-01	2672902	120646	59155	61491	2631126	41649	127	2009111	663791	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2672902	0	0	1967430	663696	41555	94	126	1
2021-02-02	2804662	131760	64211	67549	2760006	44516	140	2073322	731340	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2804662	0	0	2028762	731244	44421	95	139	1
2021-02-03	2964365	159703	64240	95463	2913299	50903	163	2137562	826803	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2964365	0	0	2086594	826705	50806	97	162	1
2021-02-04	3096141	131776	61080	70696	3039199	56773	169	2198642	897499	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3096141	0	0	2141800	897399	56674	99	168	1
2021-02-05	3240972	144831	67696	77135	3177627	63168	177	2266338	974634	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3240972	0	0	2203094	974533	63069	99	175	2
2021-02-06	3341179	100207	47191	53016	3275306	65695	178	2313529	1027650	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3341179	0	0	2247757	1027549	65596	99	176	2
2021-02-07	3395454	54275	28178	26097	3327182	68092	180	2341707	1053747	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3395454	0	0	2273537	1053645	67992	100	178	2
2021-02-08	3505407	109953	53165	56788	3433138	72064	205	2394872	1110535	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3505407	0	0	2322706	1110432	71963	101	203	2
2021-02-09	3639332	133925	59702	74223	3563015	75998	319	2454574	1184758	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3639332	0	0	2378851	1184164	75406	592	317	2
2021-02-10	3791244	151912	75166	76746	3703877	80010	7357	2529740	1261504	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3791244	0	0	2443915	1259962	78470	1540	7355	2
2021-02-11	3932429	141185	73831	67354	3822473	87156	22798	2603573	1328858	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3932429	0	2	2498019	1324454	82762	4394	22790	8
2021-02-12	4089946	157517	81414	76103	3955745	96975	37222	2684989	1404961	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4089946	0	4	2560204	1395541	87569	9406	37212	10
2021-02-13	4197700	107754	62177	45577	4047431	100162	50102	2747167	1450538	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4197700	0	5	2607861	1439570	89217	10945	50084	18
2021-02-14	4262987	65287	40019	25268	4103015	102607	57359	2787187	1475806	0.034	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4262987	0	6	2639402	1463613	90459	12148	57320	39
2021-02-15	4389862	126875	71243	55632	4210107	107577	72171	2858431	1531438	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4389862	0	7	2693650	1516457	92653	14924	72121	50
2021-02-16	4526539	136677	82042	54635	4317356	113353	95822	2940474	1586073	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4526539	0	8	2749391	1567965	95311	18042	95764	58
2021-02-17	4675855	149316	93578	55738	4439150	121138	115558	3034053	1641811	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4675855	0	9	2818554	1620596	99995	21143	115495	63
2021-02-18	4818596	142741	91483	51258	4550205	129113	139268	3125537	1693069	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4818596	0	10	2881838	1668367	104488	24625	139201	67
2021-02-19	4973261	154665	99854	54811	4669471	139072	164707	3225392	1747880	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4973261	0	11	2949354	1720117	111394	27678	164633	74
2021-02-20	5086706	113445	76324	37121	4756730	143599	186365	3301717	1785001	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5086706	0	12	3000030	1756700	115393	28206	186282	83
2021-02-21	5172858	86152	57042	29110	4824356	146827	201662	3358760	1814111	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5172858	0	13	3038709	1785647	118462	28365	201576	86
2021-02-22	5333245	160387	100266	60121	4950511	155941	226779	3459027	1874232	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5333245	0	14	3106579	1843932	125753	30188	226681	98
2021-02-23	5500415	167170	107409	59761	5083035	163099	254266	3566437	1933993	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5500415	0	15	3181012	1902023	131250	31849	254160	106
2021-02-24	5676427	176012	116423	59589	5215887	170875	289649	3682861	1993582	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5676427	0	16	3255975	1959912	137338	33537	289532	117
2021-02-25	5865851	189424	130905	58519	5347108	177578	341149	3813766	2052101	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5865851	0	16	3330138	2016970	142589	34989	341023	126
2021-02-26	6075803	209952	144524	65428	5487427	186413	401947	3958290	2117529	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6075803	0	16	3406689	2080738	149786	36627	401799	148
2021-02-27	6224435	148632	108600	40032	5580261	190615	453543	4066890	2157561	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6224435	0	16	3460261	2120000	153224	37391	453389	154
2021-02-28	6332490	108055	83766	24289	5642659	194566	495249	4150656	2181850	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6332490	0	16	3498732	2143927	156823	37743	495085	164
2021-03-01	6528348	195858	146497	49361	5771306	203975	553051	4297153	2231211	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6528348	0	16	3580054	2191252	164209	39766	552874	177
2021-03-02	6748488	220140	166451	53689	5911925	214141	622406	4463604	2284900	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6748488	0	16	3669810	2242115	171561	42580	622217	189
2021-03-03	6992309	243821	174765	69056	6068844	227984	695465	4638369	2353956	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6992309	0	16	3763171	2305673	179977	48007	695205	260
2021-03-04	7235869	243560	180876	62684	6211257	242039	782557	4819245	2416640	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7235869	0	16	3848150	2363107	188831	53208	782248	309
2021-03-05	7505073	269204	201794	67410	6358532	255369	891156	5021039	2484050	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7505073	0	16	3933891	2424641	196324	59045	890808	348
2021-03-06	7707566	202493	153207	49286	6469309	263960	974281	5174246	2533336	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7707566	0	16	3997598	2471711	202720	61240	973912	369
2021-03-07	7857940	150374	115918	34456	6551793	270688	1035443	5290164	2567792	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7857940	0	16	4047981	2503812	207108	63580	1035059	384
2021-03-08	8097196	239256	186747	52509	6687533	281695	1127952	5476911	2620301	0.066	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8097196	0	16	4134587	2552946	214771	66924	1127537	415
2021-03-09	8347711	250515	195768	54747	6827679	294552	1225464	5672679	2675048	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8347711	0	16	4223397	2604282	224269	70283	1224997	467
2021-03-10	8631620	283909	218221	65688	6985338	306005	1340261	5890900	2740736	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8630649	971	16	4318525	2666813	232621	73384	1339738	523
2021-03-11	8913571	281951	221057	60894	7134467	319231	1459857	6111957	2801630	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8911945	1626	16	4411053	2723414	241605	77626	1459283	574
2021-03-12	9238003	324432	252772	71660	7287396	336803	1613788	6364729	2873290	0.077	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9236167	1836	16	4497327	2790069	254448	82355	1612938	850
2021-03-13	9484598	246595	197157	49438	7402099	346551	1735932	6561886	2922728	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9482606	1992	16	4564005	2838094	262830	83721	1735035	897
2021-03-14	9655808	171210	135221	35989	7491613	351698	1812481	6697107	2958717	0.081	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9653806	2002	16	4618517	2873096	267006	84692	1811568	913
2021-03-15	9904141	248333	189445	58888	7644045	364113	1895967	6886552	3017605	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9901856	2285	16	4713764	2930281	277794	86319	1894978	989
2021-03-16	10083316	179175	112154	67021	7810185	375223	1897892	6998706	3084626	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10080484	2832	16	4815222	2994963	286567	88656	1896901	991
2021-03-17	10288559	205243	125759	79484	7995973	393259	1899311	7124465	3164110	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10285110	3449	16	4926290	3069683	299843	93416	1898316	995
2021-03-18	10483271	194712	119369	75343	8170880	411487	1900888	7243834	3239453	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10479399	3872	16	5030926	3139954	313001	98486	1899891	997
2021-03-19	10727257	243986	161149	82837	8355531	432082	1939628	7404983	3322290	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10722854	4403	16	5139478	3216053	326938	105144	1938551	1077
2021-03-20	10947533	220276	166396	53880	8492056	447409	2008052	7571379	3376170	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10942806	4727	16	5225856	3266200	338572	108837	2006935	1117
2021-03-21	11113631	166098	127336	38762	8596691	456628	2060296	7698715	3414932	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11108904	4727	16	5294751	3301940	344794	111834	2059154	1142
2021-03-22	11379848	266217	190061	76156	8762394	480298	2137140	7888776	3491088	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11373593	6255	16	5391906	3370488	360922	119376	2135932	1208
2021-03-23	11677966	298118	214621	83497	8942724	500567	2234659	8103397	3574585	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11666723	11243	16	5493845	3448879	376168	124399	2233368	1291
2021-03-24	12012120	334154	245992	88162	9139964	533771	2338369	8349389	3662747	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11995085	17035	16	5608364	3531600	404004	129767	2337005	1364
2021-03-25	12349745	337625	257633	79992	9328442	561121	2460166	8607022	3742739	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12326765	22980	16	5722564	3605878	425728	135393	2458714	1452
2021-03-26	12724700	374955	286315	88640	9530313	597543	2596828	8893337	3831379	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12695406	29294	16	5842406	3687907	455637	141906	2595278	1550
2021-03-27	13011570	286870	223694	63176	9682304	624946	2704304	9117031	3894555	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12979926	31644	16	5934630	3747674	479697	145249	2702688	1616
2021-03-28	13208488	196918	144183	52735	9800035	643472	2764963	9261216	3947290	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13176653	31835	18	6002950	3797085	494948	148524	2763300	1663
2021-03-29	13517382	308894	219869	89025	9987898	669518	2859948	9481085	4036315	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13479599	37783	18	6109139	3878759	513697	155821	2858231	1717
2021-03-30	13846022	328640	235298	93342	10203889	695878	2946237	9716383	4129657	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13796103	49919	18	6239374	3964515	532536	163342	2944455	1782
2021-03-31	14187680	341658	238565	103093	10453482	734228	2999952	9954948	4232750	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14121446	66234	18	6394780	4058702	562014	172214	2998136	1816
2021-04-01	14511869	324189	231790	92399	10689687	766889	3055275	10186738	4325149	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14425556	86313	18	6547216	4142471	586087	180802	3053417	1858
2021-04-02	14741932	230063	158492	71571	10871197	783550	3087167	10345230	4396720	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14654095	87837	18	6662642	4208555	597283	186267	3085287	1880
2021-04-03	14974022	232090	166085	66005	11044864	800751	3128389	10511315	4462725	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14884786	89236	18	6775688	4269176	609133	191618	3126476	1913
2021-04-04	15170194	196172	142664	53508	11180270	811882	3178024	10653979	4516233	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15080822	89372	18	6861824	4318446	616067	195815	3176070	1954
2021-04-05	15419929	249735	176364	73371	11348676	829808	3241427	10830343	4589604	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15329247	90682	18	6962168	4386508	628720	201088	3239437	1990
2021-04-06	15798655	378726	279690	99036	11606925	863106	3328606	11110033	4688640	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15671346	127309	18	7130195	4476730	653282	209824	3326538	2068
2021-04-07	16477108	678453	581409	97044	12149482	899309	3428299	11691442	4785684	0.141	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16044135	432973	18	7583999	4565483	681285	218024	3426140	2159
2021-04-08	17210373	733265	643591	89674	12723263	934647	3552445	12335033	4875358	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16452522	757851	18	8077232	4646031	707565	227082	3550218	2227
2021-04-09	17833799	623426	535000	88426	13210668	970313	3652800	12870033	4963784	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16836445	997354	18	8487493	4723175	732045	238268	3650477	2323
2021-04-10	18202412	368613	303103	65510	13456607	993476	3752311	13173136	5029294	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17172012	1030400	18	8675630	4780977	747575	245901	3749913	2398
2021-04-11	18463159	260747	210728	50019	13624571	1011532	3827038	13383864	5079313	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17427680	1035479	18	8797330	4827241	761926	249606	3824590	2448
2021-04-12	18879662	416503	339607	76896	13904083	1040533	3935028	13723471	5156209	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17795676	1083986	18	9008733	4895350	782213	258320	3932507	2521
2021-04-13	19451623	571961	498493	73468	14333691	1067338	4050576	14221964	5229677	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18171507	1280116	18	9370552	4963139	803529	263809	4047865	2711
2021-04-14	20226443	774820	691353	83467	14951418	1101023	4173984	14913317	5313144	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18572530	1653913	18	9914027	5037391	828563	272460	4170709	3275
2021-04-15	20906887	680444	609614	70830	15484815	1137501	4284553	15522931	5383974	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18957345	1949542	18	10386401	5098414	856191	281310	4280321	4232
2021-04-16	21500946	594059	518706	75353	15922184	1169018	4409726	16041637	5459327	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19356565	2144381	18	10758126	5164058	878841	290177	4404652	5074
2021-04-17	21863717	362771	306247	56524	16146156	1191200	4526343	16347884	5515851	0.197	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19697532	2166185	18	10934153	5212003	893912	297288	4519801	6542
2021-04-18	22130166	266449	227250	39199	16317801	1205617	4606730	16575134	5555050	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19959370	2170796	18	11071556	5246245	904470	301147	4599090	7640
2021-04-19	22529785	399619	338792	60827	16607852	1237526	4684388	16913927	5615877	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20314658	2215127	19	11309864	5297988	928557	308969	4675487	8901
2021-04-20	23085854	556069	494166	61903	16986476	1275703	4823656	17408093	5677780	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20676276	2409578	19	11635141	5351335	960190	315513	4812743	10913
2021-04-21	23800299	714445	642530	71915	17436386	1315684	5048210	18050623	5749695	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21051573	2748726	19	12023471	5412915	992302	323382	5034831	13379
2021-04-22	24435079	634780	568428	66352	17816934	1357432	5260694	18619051	5816047	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21419094	3015985	19	12348802	5468132	1026516	330916	5243714	16980
