date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	461563	461539	459579	1960	17	17	0	7	5	2	0	459601	1962	62524	62431	93	459601	1962	0.005526261583195228	0.000023591169789075823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	516142	516111	514130	1981	21	21	0	9	7	2	1	514159	1983	54579	54558	21	514159	1984	0.006182269249531823	0.00002385569870618065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	578360	578277	576188	2089	72	72	0	10	8	2	1	576269	2091	62218	62110	108	576269	2092	0.006929082478685493	0.000025154295208331613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	638360	638273	636037	2236	75	75	0	11	8	3	1	636121	2239	60000	59852	148	636121	2240	0.007648745421710857	0.000026933853377945896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	674090	673995	671611	2384	83	82	1	11	8	3	1	671702	2388	35730	35581	149	671702	2389	0.008076572848961166	0.00002872543558924676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	741899	741788	739308	2480	97	90	7	13	10	3	1	739409	2490	67809	67707	102	739409	2491	0.008890684639434642	0.000029951887841278224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	820445	820318	817774	2544	112	105	7	14	10	4	1	817890	2555	78546	78481	65	817890	2556	0.009834343455039361	0.00003073345055090612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	931662	930367	927622	2745	1280	1273	7	14	10	4	1	928906	2756	111217	111016	201	928906	2757	0.011169204466917057	0.0000331502829299093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1015237	1008793	1005870	2923	6429	6378	51	14	10	4	1	1012259	2978	83575	83353	222	1012259	2979	0.01217144441361881	0.00003581962018433072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1106219	1094504	1090735	3769	11695	11644	51	19	15	4	1	1102395	3824	90982	90136	846	1102395	3825	0.013255243435080654	0.00004599195945117993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1163688	1150293	1145519	4774	13374	13323	51	20	16	4	1	1158859	4829	57469	56464	1005	1158859	4830	0.013934168924871876	0.00005807612134619584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1211028	1196369	1174684	21685	14636	14585	51	21	17	4	2	1189288	21740	47340	30429	16911	1189288	21742	0.01430004848935291	0.00026142671434968735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1293237	1274436	1237168	37268	18777	18724	53	22	18	4	2	1255912	37325	82209	66624	15585	1255912	37327	0.015101138242679814	0.00044882140403508324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1412259	1389782	1316497	73285	22444	22386	58	31	27	4	2	1338912	73347	119022	83000	36022	1338912	73349	0.0160991337026662	0.0008819514336691756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1543694	1518473	1391809	126664	25185	25127	58	34	30	4	2	1416968	126726	131435	78056	53379	1416968	126728	0.017037682300554125	0.001523782754857289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1648528	1620566	1453164	167402	27925	27866	59	35	30	5	2	1481062	167466	104834	64094	40740	1481062	167468	0.017808351228413975	0.00201364221316868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1749915	1719760	1519194	200566	30110	30046	64	43	38	5	2	1549280	200635	101387	68218	33169	1549280	200637	0.018628607304189294	0.002412467651870951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1836257	1805746	1559322	246424	30463	30398	65	46	41	5	2	1589763	246494	86342	40483	45859	1589763	246496	0.01911537658378723	0.0029638781795759605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1883381	1852668	1584653	268015	30661	30596	65	50	45	5	2	1615296	268085	47124	25533	21591	1615296	268087	0.019422386440170754	0.0032234892636309738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1974136	1942004	1635698	306306	32077	32009	68	53	48	5	2	1667757	306379	90755	52461	38294	1667757	306381	0.020053179691090585	0.0036839379159769826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2071567	2037994	1684978	353016	33511	33438	73	60	55	5	2	1718473	353094	97431	50716	46715	1718473	353096	0.020662990989267327	0.004245641023365707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2180605	2145237	1734072	411165	35297	35212	85	68	63	5	3	1769350	411255	109038	50877	58161	1769350	411258	0.02127473815815561	0.004944983335940747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2273075	2236076	1779126	456950	36925	36752	173	71	66	5	3	1815947	457128	92470	46597	45873	1815947	457131	0.02183502242862532	0.005496562200229368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2380804	2342318	1827633	514685	38405	38231	174	78	73	5	3	1865940	514864	107729	49993	57736	1865940	514867	0.022436140344662663	0.006190782271045923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2468797	2429429	1861144	568285	39285	39109	176	80	74	6	3	1900330	568467	87993	34390	53603	1900330	568470	0.02284964713826425	0.006835306977571832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2525597	2485848	1886543	599305	39661	39477	184	85	78	7	3	1926101	599496	56800	25771	31029	1926101	599499	0.02315951871656918	0.007208400967064815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2645006	2602998	1942261	660737	41869	41683	186	136	129	7	3	1984076	660930	119409	57975	61434	1984076	660933	0.02385661253334883	0.007947085944038354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2777218	2732135	2004245	727890	44931	44744	187	149	142	7	3	2049134	728084	132212	65058	67154	2049134	728087	0.024638872637394546	0.008754548439459149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2939143	2887707	2062135	825572	51258	51065	193	175	168	7	3	2113371	825772	161925	64237	97688	2113371	825775	0.025411261003215578	0.009929153023738067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3073025	3015752	2118095	897657	57090	56894	196	180	173	7	3	2175165	897860	133882	61794	72088	2175165	897863	0.026154274635196286	0.010795942140840462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3219781	3156052	2180737	975315	63538	63208	330	188	180	8	3	2244128	975653	146756	68963	77793	2244128	975656	0.02698348862202811	0.011731328415764812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3313448	3247092	2223549	1023543	66164	65834	330	189	181	8	3	2289567	1023881	93667	45439	48228	2289567	1023884	0.027529849052224754	0.012311223898225337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3366755	3298070	2249482	1048588	68490	68159	331	191	183	8	4	2317828	1048927	53307	28261	25046	2317828	1048931	0.027869660494329276	0.01261239007034918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3475614	3403077	2298461	1104616	72312	71979	333	220	212	8	5	2370657	1104957	108859	52829	56030	2370657	1104962	0.02850487859258977	0.013286109150090113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3609597	3533513	2355315	1178198	75746	75223	523	333	325	8	5	2430868	1178729	133983	60211	73772	2430868	1178734	0.029228858166580617	0.014173146753392712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3764002	3675347	2421026	1254321	79981	78477	1504	8669	8649	20	5	2508157	1255845	154405	77289	77116	2508157	1255850	0.03015818432449493	0.015100392752095246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3907739	3795499	2475735	1319764	87245	82710	4535	24988	24954	34	7	2583406	1324333	143737	75249	68488	2583406	1324340	0.031062981437368613	0.015923919367209317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4062855	3927063	2536784	1390279	96543	87282	9261	39239	38882	357	10	2662958	1399897	155116	79552	75564	2662958	1399907	0.03201951800161966	0.016832540125339333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4170180	4017782	2583661	1434121	99800	88994	10806	52587	52223	364	11	2724889	1445291	107325	61931	45394	2724889	1445302	0.032764178927311434	0.017378371497701765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4235347	4073231	2614659	1458572	102275	90264	12011	59829	59444	385	12	2764379	1470968	65167	39490	25677	2764379	1470980	0.0332390083335146	0.017687124840129846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4360577	4177736	2666522	1511214	107542	92536	15006	75286	74882	404	13	2833953	1526624	125230	69574	55656	2833953	1526637	0.03407556900981692	0.018356346928279994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4494534	4285950	2721968	1563982	113693	95261	18432	94877	94461	416	14	2911704	1582830	133957	77751	56206	2911704	1582844	0.03501045027499043	0.019032182239357764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4645212	4407874	2790804	1617070	121691	100074	21617	115632	115203	429	15	3006096	1639116	150678	94392	56286	3006096	1639131	0.036145423617870376	0.019708979473770462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4789400	4519990	2853479	1666511	129914	104756	25158	139476	139043	433	20	3097298	1692102	144188	91202	52986	3097298	1692122	0.037242040267770116	0.02034614546678418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4947693	4640899	2921938	1718961	139875	111707	28168	166898	166359	539	21	3200025	1747668	158293	102727	55566	3200025	1747689	0.03847723399810773	0.02101428539118254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5059747	4727290	2972516	1754774	144339	115739	28600	188096	187547	549	22	3275824	1783923	112054	75799	36255	3275824	1783945	0.03938864433390903	0.02145022904657129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5145509	4793795	3010809	1782986	147980	119221	28759	203711	203156	555	23	3333209	1812300	85762	57385	28377	3333209	1812323	0.0400786439660936	0.021791447301553142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5300724	4916456	3077569	1838887	156918	126391	30527	227326	226759	567	24	3430743	1869981	155215	97534	57681	3430743	1870005	0.04125139684795278	0.022485018074118623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5470619	5050288	3152610	1897678	164127	131941	32186	256179	255601	578	25	3540177	1930442	169895	109434	60461	3540177	1930467	0.0425672358258823	0.023212015682572803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5646351	5181763	3226647	1955116	171737	137866	33871	292825	292229	596	26	3656768	1989583	175732	116591	59141	3656768	1989609	0.0439691308701627	0.023923141556000692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5835272	5313077	3300572	2012505	178495	143095	35400	343674	343065	609	26	3786758	2048514	188921	129990	58931	3786758	2048540	0.04553213604900162	0.024631730356632717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6047681	5453836	3376164	2077672	187328	150312	37016	406491	405810	681	26	3932312	2115369	212409	145554	66855	3932312	2115395	0.047282283412650526	0.025435597663589223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6195389	5546483	3429668	2116815	191410	153662	37748	457470	456781	689	26	4040137	2155252	147708	107825	39883	4040137	2155278	0.048578775707506336	0.02591515251817521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6298219	5607757	3467258	2140499	195365	157264	38101	495070	494362	708	27	4118911	2179308	102830	78774	24056	4118911	2179335	0.049525957567325224	0.02620441488902934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6496377	5737965	3549650	2188315	204987	164865	40122	553398	552674	724	27	4267216	2229161	198158	148305	49853	4267216	2229188	0.051309183069653916	0.02680384943923056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6715306	5878084	3640572	2237512	214981	171985	42996	622214	621468	746	27	4434052	2281254	218929	166836	52093	4434052	2281281	0.05331522608847668	0.027430217842809728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6962323	6035805	3733727	2302078	229929	181058	48871	696562	695762	800	27	4610574	2351749	247017	176522	70495	4610574	2351776	0.055437733975075676	0.028277852661505395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7207081	6176977	3817515	2359462	244394	190131	54263	785683	784845	838	27	4792518	2414563	244758	181944	62814	4792518	2414590	0.05762543621569933	0.02903313081600642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7481277	6324855	3904433	2420422	257758	197536	60222	898636	897751	885	28	4999748	2481529	274196	207230	66966	4999748	2481557	0.06011717837440993	0.029838344815631822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7682936	6434080	3967259	2466821	266195	203737	62458	982633	981727	906	28	5152751	2530185	201659	153003	48656	5152751	2530213	0.06195689282458218	0.030423386587934205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7830467	6513815	4015871	2497944	272849	208055	64794	1043775	1042848	927	28	5266802	2563665	147531	114051	33480	5266802	2563693	0.06332824680297866	0.030825951503601002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8067890	6647720	4101601	2546119	283805	215648	68157	1136337	1135369	968	28	5452646	2615244	237423	185844	51579	5452646	2615272	0.06556284280618	0.03144613954975327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8320087	6787814	4190437	2597377	296587	224958	71629	1235658	1234625	1033	28	5650048	2670039	252197	197402	54795	5650048	2670067	0.06793641268319484	0.032104996913969584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8608464	6946908	4286117	2660791	308765	233577	75188	1352762	1351676	1086	29	5871399	2737065	288377	221351	67026	5871399	2737094	0.07059794633456168	0.03291093235609618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8892608	7094486	4377210	2717276	322482	242947	79535	1475611	1474468	1143	29	6094654	2797954	284144	223255	60889	6094654	2797983	0.07328237376129976	0.03364306423035053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9218801	7246062	4462735	2783327	339775	255647	84128	1632935	1631591	1344	29	6350002	2868799	326193	255348	70845	6350002	2868828	0.07635268875788535	0.0344949074636365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9459342	7362061	4529920	2832141	349342	263874	85468	1747910	1746454	1456	29	6540277	2919065	240541	190275	50266	6540277	2919094	0.07864056328979993	0.035099307943054284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9629320	7450120	4583298	2866822	354854	268411	86443	1824317	1822840	1477	29	6674578	2954742	169978	134301	35677	6674578	2954771	0.08025540411234972	0.035528289678306506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9876950	7602928	4678689	2924239	367530	279388	88142	1906463	1904894	1569	29	6863000	3013950	247630	188422	59208	6863000	3013979	0.08252099809501905	0.03624020913848571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10055819	7769530	4779585	2989945	378780	288153	90627	1907480	1905907	1573	29	6973674	3082145	178869	110674	68195	6973674	3082174	0.08385174688463994	0.037060188661302236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10260817	7955793	4889710	3066083	396770	301337	95433	1908225	1906647	1578	29	7097723	3163094	204998	124049	80949	7097723	3163123	0.08534331723181887	0.03803352281178944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10454323	8129977	4993532	3136445	414934	314302	100632	1909383	1907804	1579	29	7215667	3238656	193506	117944	75562	7215667	3238685	0.08676148080450122	0.03894208344971103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10699345	8315649	5101732	3213917	435720	328283	107437	1947947	1946311	1636	29	7376355	3322990	245022	160688	84334	7376355	3323019	0.08869360001503486	0.03995611898130732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10919487	8450989	5187667	3263322	451008	339739	111269	2017461	2015795	1666	29	7543230	3376257	220142	166875	53267	7543230	3376286	0.0907001119714834	0.04059660360982653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11083972	8553162	5254925	3298237	460205	345692	114513	2070576	2068884	1692	29	7669530	3414442	164485	126300	38185	7669530	3414471	0.09221874843649883	0.0410557416416287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11353169	8719605	5352413	3367192	484014	362102	121912	2149521	2147776	1745	29	7862320	3490849	269197	192790	76407	7862320	3490878	0.09453686343325517	0.04197446259477545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11654112	8901286	5455094	3446192	503745	376860	126885	2249052	2247250	1802	29	8079233	3574879	300943	216913	84030	8079233	3574908	0.09714503438761694	0.04298484281769902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	11993307	9101592	5571209	3530383	536774	404582	132192	2354912	2353037	1875	29	8328857	3664450	339195	249624	89571	8328857	3664479	0.10014652376958853	0.044061848255607945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12325910	9287076	5681227	3605849	564423	426663	137760	2474382	2472396	1986	29	8580315	3745595	332603	251458	81145	8580315	3745624	0.10317006524401331	0.04503753911826572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12699913	9486829	5799240	3687589	601569	457109	144460	2611485	2609401	2084	30	8865780	3834133	374003	285465	88538	8865780	3834163	0.10660250830407372	0.046102135745154094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	12981179	9636416	5889666	3746750	629188	481618	147570	2715544	2713402	2142	31	9084717	3896462	281266	218937	62329	9084717	3896493	0.10923501591880914	0.04685159426347881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13177571	9751747	5955104	3796643	647691	496847	150844	2778102	2775909	2193	31	9227891	3949680	196392	143174	53218	9227891	3949711	0.11095654606324398	0.047491489713955386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13483177	9940409	6062047	3878362	672688	515035	157653	2870049	2867792	2257	31	9444905	4038272	305606	217014	88592	9444905	4038303	0.1135659314458161	0.04855672361505314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13812041	10158943	6194605	3964338	697113	533003	164110	2955954	2953636	2318	31	9681275	4130766	328864	236370	92494	9681275	4130797	0.11640805417927372	0.04966887532681195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14148271	10406431	6348639	4057792	733156	561078	172078	3008653	3006299	2354	31	9916047	4232224	336230	234772	101458	9916047	4232255	0.11923096249411619	0.050888810548249286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14474961	10645352	6504743	4140609	765603	585633	179970	3063975	3061579	2396	31	10151986	4322975	326690	235939	90751	10151986	4323006	0.12206790286560688	0.05198000435534838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14700676	10824882	6620658	4204224	779987	595676	184311	3095776	3093354	2422	31	10309719	4390957	225715	157733	67982	10309719	4390988	0.12396449103295669	0.05279742275728566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14932603	10999086	6735333	4263753	795780	606623	189157	3137706	3135246	2460	31	10477233	4455370	231927	167514	64413	10477233	4455401	0.12597868635204296	0.053571927354443535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15125549	11131289	6821113	4310176	805842	612796	193046	3188387	3185884	2503	31	10619824	4505725	192946	142591	50355	10619824	4505756	0.12769320648017451	0.05417739797357142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15373419	11296298	6920713	4375585	823702	625876	197826	3253388	3250853	2535	31	10797473	4575946	247870	177649	70221	10797473	4575977	0.12982926546175427	0.05502173820484497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15747155	11551242	7089685	4461557	855886	649368	206518	3339994	3337391	2603	33	11076477	4670678	373736	279004	94732	11076477	4670711	0.1331840211884777	0.056160823769981716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16415165	12093458	7544190	4549268	892927	677807	215120	3428747	3426061	2686	33	11648091	4767074	668010	571614	96396	11648091	4767107	0.14005713175311213	0.05731989329240157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17114012	12664965	8037048	4627917	928560	704466	224094	3520454	3517688	2766	33	12259235	4854777	698847	611144	87703	12259235	4854810	0.1474055526856172	0.05837443782043996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17746268	13155491	8450143	4705348	965152	729622	235530	3625592	3622743	2849	33	12802541	4943727	632256	543306	88950	12802541	4943760	0.15393828667818787	0.05944397632846152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18118792	13403923	8641298	4762625	988375	745165	243210	3726461	3723549	2912	33	13110045	5008747	372524	307504	65020	13110045	5008780	0.1576357275929789	0.06022577951892314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18382700	13574284	8765363	4808921	1007041	759886	247155	3801342	3798354	2988	33	13323636	5059064	263908	213591	50317	13323636	5059097	0.16020395468085782	0.06083079322446694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18801241	13853158	8976393	4876765	1036273	780648	255625	3911776	3908735	3041	34	13665810	5135431	418541	342174	76367	13665810	5135465	0.16431826912092268	0.06174904523998791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19378013	14285266	9340445	4944821	1063593	802527	261066	4029120	4025885	3235	34	14168891	5209122	576772	503081	73691	14168891	5209156	0.17036733603665052	0.0626351088959139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20152798	14901537	9882574	5018963	1097137	827567	269570	4154090	4150297	3793	34	14860472	5292326	774785	691581	83204	14860472	5292360	0.1786829348102993	0.06363555726040435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20832961	15435603	10355886	5079717	1133227	855044	278183	4264096	4259359	4737	35	15470324	5362637	680163	609852	70311	15470324	5362672	0.1860158206809453	0.06448099167947137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21429431	15873774	10729097	5144677	1165698	879085	286613	4389924	4384382	5542	35	15992599	5436832	596470	522275	74195	15992599	5436867	0.19229567705280542	0.0653731154524074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21795461	16098652	10905979	5192673	1188383	894633	293750	4508391	4501368	7023	35	16302015	5493446	366030	309416	56614	16302015	5493481	0.1960161079353012	0.0660538445484516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22065002	16270711	11044098	5226613	1203772	906124	297648	4590484	4582295	8189	35	16532552	5532450	269541	230537	39004	16532552	5532485	0.19878809443360096	0.06652283027039509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22467184	16564447	11285660	5278787	1236706	931134	305572	4665995	4656487	9508	36	16873317	5593867	402182	340765	61417	16873317	5593903	0.20288546699892943	0.06726132286270164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23027887	16946325	11613513	5332812	1275951	963715	312236	4805574	4793985	11589	37	17371250	5656637	560703	497933	62770	17371250	5656674	0.20887263414805474	0.06801608398341014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23748993	17400639	12005246	5395393	1317664	997296	320368	5030653	5016615	14038	37	18019194	5729799	721106	647944	73162	18019194	5729836	0.21666353981462608	0.06889578692128392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24387572	17782403	12331092	5451311	1361338	1033291	328047	5243794	5226135	17659	37	18590555	5797017	638579	571361	67218	18590555	5797054	0.22353360829671381	0.06970401895537266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
