date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173193	1159698	1155455	4241	2	13435	13411	24	0	38	35	3	0	22	22	0	0	1168923	4268	2	58073	56851	1222	0	1223	1168923	4290	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220997	1206238	1184984	21252	2	14697	14673	24	0	39	36	3	0	23	23	0	0	1199716	21279	2	47804	30793	17011	0	17012	1199716	21302	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303968	1284950	1248082	36866	2	18955	18929	26	0	40	37	3	0	23	23	0	0	1267071	36895	2	82971	67355	15616	0	15616	1267071	36918	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423665	1400829	1327887	72940	2	22722	22690	32	0	91	88	3	0	23	23	0	0	1350688	72975	2	119697	83617	36080	0	36080	1350688	72998	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556442	1530763	1404044	126717	2	25561	25529	32	0	95	92	3	0	23	23	0	0	1429688	126752	2	132777	79000	53777	0	53777	1429688	126775	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1661978	1633485	1465833	167649	3	28373	28341	32	0	97	93	4	0	23	23	0	0	1494290	167685	3	105536	64602	40933	1	40933	1494290	167708	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764307	1733609	1532363	201243	3	30565	30530	35	0	110	106	4	0	23	23	0	0	1563022	201282	3	102329	68732	33597	0	33597	1563022	201305	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851351	1820295	1572504	247788	3	30920	30884	36	0	113	109	4	0	23	23	0	0	1603520	247828	3	87044	40498	46546	0	46546	1603520	247851	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899178	1867919	1597987	269929	3	31119	31083	36	0	117	113	4	0	23	23	0	0	1629206	269969	3	47827	25686	22141	0	22141	1629206	269992	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990193	1957480	1648809	308668	3	32570	32531	39	0	120	116	4	0	23	23	0	0	1681479	308711	3	91015	52273	38742	0	38742	1681479	308734	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088598	2054438	1698034	356397	7	34010	33965	45	0	127	123	4	0	23	23	0	0	1732145	356446	7	98405	50666	47735	4	47735	1732145	356469	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198011	2162050	1747178	414865	7	35802	35746	56	0	135	131	4	0	24	24	0	0	1783079	414925	7	109413	50934	58479	0	58480	1783079	414949	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290540	2252947	1792446	460494	7	37431	37287	144	0	138	134	4	0	24	24	0	0	1829891	460642	7	92529	46812	45717	0	45717	1829891	460666	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398249	2359105	1840719	518379	7	38911	38766	145	0	209	205	4	0	24	24	0	0	1879714	518528	7	107709	49823	57886	0	57886	1879714	518552	7	0.0226	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486350	2446321	1874445	571869	7	39791	39644	147	0	212	207	5	0	26	26	0	0	1914322	572021	7	88101	34608	53493	0	53495	1914322	572047	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543571	2503159	1899821	603331	7	40169	40022	147	0	217	211	6	0	26	26	0	0	1940080	603484	7	57221	25758	31463	0	31463	1940080	603510	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663700	2621021	1955808	665205	8	42381	42232	149	0	272	266	6	0	26	26	0	0	1998332	665360	8	120129	58252	61876	1	61876	1998332	665386	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796497	2750665	2018180	732477	8	45513	45363	150	0	293	287	6	0	26	26	0	0	2063856	732633	8	132797	65524	67273	0	67273	2063856	732659	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959468	2907213	2076342	830863	8	51910	51753	157	0	319	313	6	0	26	26	0	0	2128434	831026	8	162971	64578	98393	0	98393	2128434	831052	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094036	3035881	2132517	903355	9	57802	57641	161	0	327	321	6	0	26	26	0	0	2190505	903522	9	134568	62071	72496	1	72496	2190505	903548	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241573	3176947	2195541	981397	9	64265	63970	295	0	335	328	7	0	26	26	0	0	2259865	981699	9	147537	69360	78177	0	78177	2259865	981725	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335723	3268463	2238505	1029949	9	66898	66603	295	0	336	329	7	0	26	26	0	0	2305463	1030251	9	94150	45598	48552	0	48552	2305463	1030277	9	0.02772	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389290	3319694	2264459	1055226	9	69231	68935	296	0	338	331	7	0	27	27	0	0	2333752	1055529	9	53567	28289	25278	0	25279	2333752	1055556	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498744	3425282	2313627	1111646	9	73066	72769	297	0	368	361	7	0	28	28	0	0	2386785	1111950	9	109454	53033	56421	0	56422	2386785	1111978	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633313	3556220	2370423	1185787	10	76510	76022	488	0	555	548	7	0	28	28	0	0	2447021	1186282	10	134569	60236	74332	1	74332	2447021	1186310	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788812	3699034	2436510	1262514	10	80802	79328	1474	0	8947	8929	18	0	29	29	0	0	2524796	1264006	10	155499	77775	77724	0	77725	2524796	1264035	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933330	3819849	2491416	1328423	10	88120	83598	4522	0	25330	25291	39	0	31	31	0	0	2600336	1332984	10	144518	75540	68978	0	68980	2600336	1333015	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089536	3952269	2552941	1399318	10	97495	88241	9254	0	39738	39372	366	0	34	34	0	0	2680588	1408938	10	156206	80252	75954	0	75957	2680588	1408972	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197387	4043437	2599930	1443497	10	100761	89957	10804	0	53154	52718	436	0	35	35	0	0	2742640	1454737	10	107851	62052	45799	0	45800	2742640	1454772	10	0.03298	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4262849	4099115	2631007	1468098	10	103243	91229	12014	0	60455	59998	457	0	36	36	0	0	2782270	1480569	10	65462	39630	25832	0	25833	2782270	1480605	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388679	4204062	2683373	1520679	10	108566	93515	15051	0	76004	75508	496	0	47	47	0	0	2852443	1536226	10	125830	70173	55657	0	55668	2852443	1536273	10	0.0343	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523472	4312945	2739283	1573652	10	114783	96280	18503	0	95696	95189	507	0	48	48	0	0	2930800	1592662	10	134793	78357	56436	0	56437	2930800	1592710	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675311	4435755	2808906	1626839	10	122845	101118	21727	0	116662	116141	521	0	49	49	0	0	3026214	1649087	10	151839	95414	56425	0	56426	3026214	1649136	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820149	4548344	2871791	1676543	10	131134	105818	25316	0	140617	140087	529	1	54	54	0	0	3117750	1702388	11	144838	91536	53301	1	53306	3117750	1702442	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979215	4669712	2940457	1729245	10	141175	112792	28383	0	168273	167597	675	1	55	55	0	0	3220901	1758303	11	159066	103151	55915	0	55916	3220901	1758358	11	0.03873	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091711	4756378	2991258	1765110	10	145651	116833	28818	0	189625	188924	700	1	57	57	0	0	3297072	1794628	11	112496	76171	36325	0	36327	3297072	1794685	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177727	4822933	3029681	1793242	10	149298	120321	28977	0	205438	204725	712	1	58	58	0	0	3354785	1822931	11	86016	57713	28303	0	28304	3354785	1822989	11	0.04034	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334382	4946521	3096716	1849795	10	158372	127606	30766	0	229430	228695	734	1	59	59	0	0	3453076	1881295	11	156655	98291	58364	0	58365	3453076	1881354	11	0.04153	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5504942	5080820	3172123	1908687	10	165738	133306	32432	0	258324	257575	748	1	60	60	0	0	3563064	1941867	11	170560	109988	60572	0	60573	3563064	1941927	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5681969	5212920	3246493	1966416	11	173400	139280	34120	0	295588	294817	770	1	61	61	0	0	3680651	2001306	12	177027	117587	59439	1	59440	3680651	2001367	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872246	5344868	3320638	2024219	11	180173	144540	35633	0	347144	346352	790	2	61	61	0	0	3811591	2060642	13	190277	130940	59336	1	59336	3811591	2060703	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086287	5486780	3396609	2090160	11	189052	151805	37246	1	410394	409520	872	2	61	61	0	0	3957995	2128278	14	214041	146404	67636	1	67636	3957995	2128339	14	0.0476	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234386	5579539	3450307	2129221	11	193139	155158	37980	1	461646	460759	885	2	62	62	0	0	4066286	2168086	14	148099	108291	39808	0	39809	4066286	2168148	14	0.0489	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6337871	5641184	3488122	2153038	24	197104	158769	38334	1	499519	498611	906	2	64	64	0	0	4145566	2192278	27	103485	79280	24192	13	24194	4145566	2192342	27	0.04985	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537209	5772216	3571192	2201000	24	206815	166455	40359	1	558114	557180	932	2	64	64	0	0	4294891	2242291	27	199338	149325	50013	0	50013	4294891	2242355	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757365	5913123	3662774	2250325	24	216932	173674	43257	1	627246	626284	960	2	64	64	0	0	4462796	2294542	27	220156	167905	52251	0	52251	4462796	2294606	27	0.05367	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7005888	6071735	3756563	2315148	24	232117	182965	49151	1	701972	700942	1028	2	64	64	0	0	4640534	2365327	27	248523	177738	70785	0	70785	4640534	2365391	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7251750	6213683	3840629	2373030	24	246635	192075	54559	1	791368	790284	1081	3	64	64	0	0	4823052	2428670	28	245862	182518	63343	1	63343	4823052	2428734	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527339	6362192	3927817	2434351	24	260032	199497	60534	1	905050	903815	1231	4	65	65	0	0	5031194	2496116	29	275589	208142	67446	1	67447	5031194	2496181	29	0.0605	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730183	6471642	3990796	2480822	24	268897	206121	62775	1	989579	988316	1259	4	65	65	0	0	5185298	2544856	29	202844	154104	48740	0	48740	5185298	2544921	29	0.06236	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878063	6551527	4039528	2511975	24	275575	210456	65118	1	1050896	1049608	1284	4	65	65	0	0	5299657	2578377	29	147880	114359	33521	0	33521	5299657	2578442	29	0.06373	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116319	6685963	4125527	2560412	24	286563	218077	68485	1	1143728	1142377	1347	4	65	65	0	0	5486046	2630244	29	238256	186389	51867	0	51867	5486046	2630309	29	0.06597	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369311	6826502	4214641	2611837	24	299367	227410	71956	1	1243377	1241958	1414	5	65	65	0	0	5684074	2685207	30	252992	198028	54963	1	54963	5684074	2685272	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659225	6986358	4310693	2675641	24	311622	236082	75539	1	1361179	1359687	1485	7	66	66	0	0	5906528	2752665	32	289914	222454	67458	2	67459	5906528	2752731	32	0.07103	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944368	7134342	4402144	2732174	24	325398	245506	79891	1	1484562	1482993	1561	8	66	66	0	0	6130709	2813626	33	285143	224181	60961	1	60961	6130709	2813692	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272038	7286219	4487906	2798289	24	342730	258232	84497	1	1643023	1641056	1959	8	66	66	0	0	6387260	2884745	33	327670	256551	71119	0	71119	6387260	2884811	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513307	7402529	4555302	2847203	24	352323	266468	85854	1	1758389	1756301	2080	8	66	66	0	0	6578137	2935137	33	241269	190877	50392	0	50392	6578137	2935203	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9683758	7490778	4608850	2881904	24	357845	271013	86831	1	1835069	1832957	2102	10	66	66	0	0	6712886	2970837	35	170451	134749	35700	2	35700	6712886	2970903	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932687	7644029	4704562	2939443	24	370601	282072	88528	1	1917991	1915807	2174	10	66	66	0	0	6902507	3030145	35	248929	189621	59308	0	59308	6902507	3030211	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112206	7811039	4805759	3005256	24	381911	290880	91030	1	1919190	1916999	2181	10	66	66	0	0	7013704	3098467	35	179519	111197	68322	0	68322	7013704	3098533	35	0.08434	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318057	7998076	4916441	3081611	24	399973	304126	95846	1	1919942	1917743	2189	10	66	66	0	0	7138376	3179646	35	205851	124672	81179	0	81179	7138376	3179712	35	0.08584	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512086	8172712	5020530	3152158	24	418200	317095	101104	1	1921108	1918907	2191	10	66	66	0	0	7256598	3255453	35	194029	118222	75807	0	75807	7256598	3255519	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10757981	8359002	5129112	3229866	24	439075	331106	107968	1	1959838	1957543	2284	11	66	66	0	0	7417827	3340118	36	245895	161229	84665	1	84665	7417827	3340184	36	0.0892	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10978834	8494674	5215261	3279389	24	454424	342621	111802	1	2029670	2027331	2327	12	66	66	0	0	7585279	3393518	37	220853	167452	53400	1	53400	7585279	3393584	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11143747	8597124	5282665	3314435	24	463638	348587	115050	1	2082918	2080551	2355	12	67	67	0	0	7711870	3431840	37	164913	126591	38322	0	38323	7711870	3431907	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11413703	8764042	5380336	3383682	24	487519	365050	122468	1	2162075	2159646	2414	15	67	67	0	0	7905099	3508564	40	269956	193229	76724	3	76724	7905099	3508631	40	0.09506	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715365	8946200	5483188	3462988	24	507302	379840	127461	1	2261795	2259283	2497	15	68	68	0	0	8122379	3592946	40	301662	217280	84382	0	84383	8122379	3593014	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12055754	9147134	5599858	3547252	24	540496	407701	132794	1	2368054	2365449	2590	15	70	70	0	0	8373078	3682636	40	340389	250699	89690	0	89692	8373078	3682706	40	0.10069	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12389671	9333566	5710649	3622893	24	568214	429837	138376	1	2487820	2485069	2735	16	71	71	0	0	8625626	3764004	41	333917	252548	81368	1	81369	8625626	3764075	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765122	9534077	5829055	3704998	24	605571	460364	145205	2	2625401	2622527	2858	16	73	73	0	0	8912019	3853061	42	375451	286393	89057	1	89059	8912019	3853134	42	0.10717	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047040	9683934	5919629	3764281	24	633281	484955	148324	2	2729750	2726795	2939	16	75	75	0	0	9131454	3915544	42	281918	219435	62483	0	62485	9131454	3915619	42	0.10981	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13243799	9799455	5985154	3814277	24	651845	500238	151605	2	2792423	2789408	2999	16	76	76	0	0	9274876	3968881	42	196759	143422	53337	0	53338	9274876	3968957	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550291	9988671	6092275	3896372	24	676873	518454	158417	2	2884671	2881584	3071	16	76	76	0	0	9492389	4057860	42	306492	217513	88979	0	88979	9492389	4057936	42	0.11415	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880209	10207899	6225117	3982757	25	701395	536489	164904	2	2970839	2967681	3141	17	76	76	0	0	9729363	4150802	44	329918	236974	92942	2	92942	9729363	4150878	44	0.117	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14217982	10456634	6380018	4076590	26	737629	564674	172953	2	3023643	3020436	3190	17	76	76	0	0	9965204	4252733	45	337773	235841	101931	1	101931	9965204	4252809	45	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546394	10697096	6537161	4159909	26	770153	589295	180856	2	3079068	3075810	3241	17	77	77	0	0	10202343	4344006	45	328412	237139	91273	0	91274	10202343	4344083	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14772609	10877017	6653345	4223645	27	784571	599361	185208	2	3110944	3107655	3272	17	77	77	0	0	10360438	4412125	46	226215	158095	68119	1	68119	10360438	4412202	46	0.12459	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005097	11051633	6768231	4283375	27	800422	610353	190067	2	3152965	3149586	3362	17	77	77	0	0	10528247	4476804	46	232488	167809	64679	0	64679	10528247	4476881	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198532	11184188	6854161	4330000	27	810499	616524	193973	2	3203766	3200334	3415	17	79	79	0	0	10671098	4527388	46	193435	142851	50584	0	50586	10671098	4527467	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447000	11349584	6953960	4395596	28	828391	629628	198761	2	3268946	3265475	3451	20	79	79	0	0	10849142	4597808	50	248468	178044	70420	4	70420	10849142	4597887	50	0.13047	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821318	11604876	7123126	4481719	31	860637	653180	207455	2	3355724	3352170	3532	22	81	81	0	0	11128557	4692706	55	374318	279415	94898	5	94900	11128557	4692787	55	0.13383	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490379	12147662	7578093	4569537	32	897768	681698	216068	2	3444868	3441228	3618	22	81	81	0	0	11701100	4789223	56	669061	572543	96517	1	96517	11701100	4789304	56	0.14071	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190524	12720193	8071803	4648356	34	933473	708414	225057	2	3536776	3533049	3704	23	82	82	0	0	12313348	4877117	59	700145	612248	87894	3	87895	12313348	4877199	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
