date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992328	1959442	1650592	308847	3	32721	32655	66	0	136	132	4	0	29	29	0	0	1683408	308917	3	91029	52300	38729	0	38729	52300	1683408	308946	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090871	2056536	1699960	356570	6	34163	34091	72	0	143	139	4	0	29	29	0	0	1734219	356646	6	98543	50811	47729	3	47729	50811	1734219	356675	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200354	2164215	1749165	415044	6	35957	35873	84	0	151	147	4	0	31	31	0	0	1785216	415132	6	109483	50997	58486	0	58488	50995	1785216	415163	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292928	2255152	1794463	460683	6	37591	37417	174	0	154	150	4	0	31	31	0	0	1832061	460861	6	92574	46845	45729	0	45729	46845	1832061	460892	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400712	2361378	1842761	518611	6	39077	38902	175	0	225	221	4	0	32	32	0	0	1881916	518790	6	107784	49855	57929	0	57930	49854	1881916	518822	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488826	2448603	1876503	572094	6	39961	39784	177	0	228	223	5	0	34	34	0	0	1916544	572276	6	88114	34628	53486	0	53488	34626	1916544	572310	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546063	2505451	1901893	603552	6	40344	40167	177	0	233	227	6	0	35	35	0	0	1942322	603735	6	57237	25778	31459	0	31460	25777	1942322	603770	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666517	2623624	1957942	665675	7	42568	42387	181	0	289	282	7	0	36	36	0	0	2000647	665863	7	120454	58325	62128	1	62129	58324	2000647	665899	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799391	2753331	2020351	732973	7	45708	45523	185	0	314	307	7	0	38	38	0	0	2066219	733165	7	132874	65572	67302	0	67304	65570	2066219	733203	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962495	2910007	2078605	831395	7	52109	51917	192	0	341	334	7	0	38	38	0	0	2130894	831594	7	163104	64675	98429	0	98429	64675	2130894	831632	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097125	3038728	2134828	903893	7	58010	57814	196	0	349	342	7	0	38	38	0	0	2193022	904096	7	134630	62128	72502	0	72502	62128	2193022	904134	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244722	3179838	2197887	981944	7	64487	64157	330	0	358	350	8	0	39	39	0	0	2262433	982282	7	147597	69411	78186	0	78187	69410	2262433	982321	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338938	3271413	2240867	1030539	7	67126	66795	331	0	359	351	8	0	40	40	0	0	2308053	1030878	7	94216	45620	48596	0	48597	45619	2308053	1030918	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392523	3322652	2266829	1055816	7	69468	69136	332	0	362	354	8	0	41	41	0	0	2336360	1056156	7	53585	28307	25278	0	25279	28306	2336360	1056197	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502042	3428298	2316009	1112282	7	73310	72977	333	0	392	384	8	0	42	42	0	0	2389412	1112623	7	109519	53052	56467	0	56468	53051	2389412	1112665	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636803	3559425	2372824	1186593	8	76758	76234	524	0	578	570	8	0	42	42	0	0	2449670	1187125	8	134761	60258	74502	1	74502	60258	2449670	1187167	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792359	3702282	2438937	1263337	8	81058	79547	1511	0	8976	8957	19	0	43	43	0	0	2527484	1264867	8	155556	77814	77742	0	77743	77813	2527484	1264910	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937069	3823152	2493866	1329278	8	88378	83817	4561	0	25494	25453	41	0	45	45	0	0	2603181	1333880	8	144710	75697	69013	0	69015	75695	2603181	1333925	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093323	3955594	2555398	1400188	8	97763	88463	9300	0	39916	39547	369	0	50	50	0	0	2683458	1409857	8	156254	80277	75977	0	75982	80272	2683458	1409907	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201205	4046785	2602393	1444384	8	101038	90179	10859	0	53331	52892	439	0	51	51	0	0	2745515	1455682	8	107882	62057	45825	0	45826	62056	2745515	1455733	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266678	4102469	2633477	1468984	8	103523	91453	12070	0	60634	60173	461	0	52	52	0	0	2785155	1481515	8	65473	39640	25833	0	25834	39639	2785155	1481567	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392547	4207453	2685850	1521595	8	108849	93742	15107	0	76182	75682	500	0	63	63	0	0	2855337	1537202	8	125869	70182	55687	0	55698	70171	2855337	1537265	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527502	4316483	2741773	1574702	8	115067	96509	18558	0	95888	95376	512	0	64	64	0	0	2933722	1593772	8	134955	78385	56570	0	56571	78384	2933722	1593836	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679441	4439374	2811413	1627953	8	123132	101348	21784	0	116867	116341	526	0	68	68	0	0	3029170	1650263	8	151939	95448	56491	0	56495	95444	3029170	1650331	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824651	4552265	2874551	1677706	8	131424	106049	25375	0	140888	140353	534	1	74	74	0	0	3121027	1703615	9	145210	91857	53352	1	53358	91851	3121027	1703689	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983756	4673666	2943229	1730429	8	141471	113026	28445	0	168544	167862	681	1	75	75	0	0	3224192	1759555	9	159105	103165	55940	0	55941	103164	3224192	1759630	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096311	4760377	2994060	1766309	8	145955	117071	28884	0	189899	189191	707	1	80	80	0	0	3300402	1795900	9	112555	76210	36345	0	36350	76205	3300402	1795980	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182355	4826956	3032496	1794452	8	149605	120561	29044	0	205711	204991	719	1	83	83	0	0	3358131	1824215	9	86044	57729	28315	0	28318	57726	3358131	1824298	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339063	4950574	3099545	1851021	8	158684	127849	30835	0	229721	228979	741	1	84	84	0	0	3456457	1882597	9	156708	98326	58382	0	58383	98325	3456457	1882681	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509676	5084919	3174974	1909937	8	166052	133551	32501	0	258619	257863	755	1	86	86	0	0	3566474	1943193	9	170613	110017	60596	0	60598	110015	3566474	1943279	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686857	5217116	3249369	1967738	9	173717	139527	34190	0	295937	295157	779	1	87	87	0	0	3684140	2002707	10	177181	117666	59514	1	59515	117665	3684140	2002794	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877226	5349137	3323541	2025587	9	180512	144787	35725	0	347490	346688	800	2	87	87	0	0	3815103	2062112	11	190369	130963	59405	1	59405	130963	3815103	2062199	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091431	5491087	3399534	2091544	9	189400	152056	37343	1	410857	409973	882	2	87	87	0	0	3961650	2129769	12	214205	146547	67657	1	67657	146547	3961650	2129856	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239737	5583861	3453240	2130612	9	193491	155411	38079	1	462296	461399	895	2	89	89	0	0	4070139	2169586	12	148306	108489	39817	0	39819	108487	4070139	2169675	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343361	5645530	3491067	2154441	22	197462	159024	38437	1	500278	499360	916	2	91	91	0	0	4149542	2193794	25	103624	79403	24208	13	24210	79401	4149542	2193885	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542830	5776641	3574201	2202418	22	207182	166712	40469	1	558916	557971	943	2	91	91	0	0	4298975	2243830	25	199469	149433	50036	0	50036	149433	4298975	2243921	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763050	5917580	3665801	2251757	22	217302	173931	43370	1	628077	627102	973	2	91	91	0	0	4466925	2296100	25	220220	167950	52270	0	52270	167950	4466925	2296191	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011646	6076226	3759601	2316603	22	232492	183224	49267	1	702836	701793	1041	2	92	92	0	0	4644710	2366911	25	248596	177785	70811	0	70812	177784	4644710	2367003	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257603	6218214	3843702	2374490	22	247014	192335	54678	1	792283	791186	1094	3	92	92	0	0	4827315	2430262	26	245957	182605	63351	1	63351	182605	4827315	2430354	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533486	6366820	3931009	2435789	22	260415	199757	60657	1	906157	904908	1245	4	94	94	0	0	5035768	2497691	27	275883	208453	67429	1	67431	208451	5035768	2497785	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736377	6476290	3994003	2482265	22	269284	206382	62901	1	990709	989432	1273	4	94	94	0	0	5189911	2546439	27	202891	154143	48748	0	48748	154143	5189911	2546533	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884286	6556182	4042739	2513421	22	275974	210719	65254	1	1052036	1050734	1298	4	94	94	0	0	5304286	2579973	27	147909	114375	33534	0	33534	114375	5304286	2580067	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122640	6690642	4128757	2561863	22	286968	218342	68625	1	1144935	1143569	1362	4	95	95	0	0	5490763	2631850	27	238354	186477	51877	0	51878	186476	5490763	2631945	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375709	6831217	4217903	2613292	22	299778	227677	72100	1	1244619	1243186	1428	5	95	95	0	0	5688861	2686820	28	253069	198098	54970	1	54970	198098	5688861	2686915	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665721	6991133	4313999	2677112	22	312038	236352	75685	1	1362454	1360946	1501	7	96	96	0	0	5911393	2754298	30	290012	222532	67478	2	67479	222531	5911393	2754394	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951040	7139158	4405478	2733658	22	325821	245779	80041	1	1485965	1484380	1577	8	96	96	0	0	6135733	2815276	31	285319	224340	60978	1	60978	224340	6135733	2815372	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278905	7291069	4491271	2799776	22	343159	258509	84649	1	1644580	1642595	1977	8	97	97	0	0	6392472	2886402	31	327865	256739	71126	0	71127	256738	6392472	2886499	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520226	7407401	4558685	2848694	22	352758	266750	86007	1	1759970	1757864	2098	8	97	97	0	0	6583396	2936799	31	241321	190924	50397	0	50397	190924	6583396	2936896	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690703	7495674	4612254	2883398	22	358281	271296	86984	1	1836651	1834520	2121	10	97	97	0	0	6718167	2972503	33	170477	134771	35704	2	35704	134771	6718167	2972600	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939713	7648974	4708006	2940946	22	371040	282355	88684	1	1919602	1917396	2196	10	97	97	0	0	6907854	3031826	33	249010	189687	59323	0	59323	189687	6907854	3031923	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119271	7816014	4809224	3006768	22	382356	291168	91187	1	1920804	1918591	2203	10	97	97	0	0	7019080	3100158	33	179558	111226	68332	0	68332	111226	7019080	3100255	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325173	8003094	4919946	3083126	22	400421	304417	96003	1	1921560	1919338	2212	10	98	98	0	0	7143799	3181341	33	205902	124719	81183	0	81184	124718	7143799	3181439	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519249	8177764	5024058	3153684	22	418655	317392	101262	1	1922732	1920508	2214	10	98	98	0	0	7262056	3257160	33	194076	118257	75819	0	75819	118257	7262056	3257258	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765239	8364084	5132665	3231397	22	439538	331410	108127	1	1961519	1959199	2309	11	98	98	0	0	7423372	3341833	34	245990	161316	84673	1	84673	161316	7423372	3341931	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986141	8499781	5218833	3280926	22	454895	342933	111961	1	2031367	2029004	2351	12	98	98	0	0	7590868	3395238	35	220902	167496	53405	1	53405	167496	7590868	3395336	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151079	8602256	5286255	3315979	22	464109	348899	115209	1	2084615	2082224	2379	12	99	99	0	0	7717477	3433567	35	164938	126609	38329	0	38330	126608	7717477	3433666	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421077	8769206	5383952	3385232	22	487996	365366	122629	1	2163776	2161323	2438	15	99	99	0	0	7910740	3510299	38	269998	193263	76732	3	76732	193263	7910740	3510398	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722972	8951438	5486864	3464552	22	507859	380234	127624	1	2263574	2261036	2523	15	101	101	0	0	8128235	3594699	38	301895	217495	84400	0	84402	217493	8128235	3594800	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063615	9152409	5603572	3548815	22	541058	408097	132960	1	2370044	2367413	2616	15	104	104	0	0	8379186	3684391	38	340643	250951	89692	0	89695	250948	8379186	3684495	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397780	9338882	5714394	3624466	22	568786	430241	138544	1	2490007	2487226	2765	16	105	105	0	0	8631966	3765775	39	334165	252780	81384	1	81385	252779	8631966	3765880	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773279	9539425	5832824	3706579	22	606154	460773	145379	2	2627593	2624688	2889	16	107	107	0	0	8918392	3854847	40	375499	286426	89072	1	89074	286424	8918392	3854954	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055581	9689304	5923414	3765868	22	633875	485373	148500	2	2732293	2729305	2972	16	109	109	0	0	9138201	3917340	40	282302	219809	62493	0	62495	219807	9138201	3917449	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252387	9804851	5988962	3815867	22	652441	500657	151782	2	2794985	2791937	3032	16	110	110	0	0	9281666	3970681	40	196806	143465	53341	0	53342	143464	9281666	3970791	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558951	9994105	6096112	3897971	22	677479	518879	158598	2	2887257	2884137	3104	16	110	110	0	0	9499238	4059673	40	306564	217572	88992	0	88992	217572	9499238	4059783	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888968	10213370	6228983	3984364	23	702015	536927	165086	2	2973473	2970281	3175	17	110	110	0	0	9736301	4152625	42	330017	237063	92952	2	92952	237063	9736301	4152735	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226798	10462130	6383894	4078212	24	738264	565124	173138	2	3026293	3023052	3224	17	111	111	0	0	9972181	4254574	43	337830	235880	101949	1	101950	235879	9972181	4254685	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555347	10702646	6541072	4161550	24	770801	589756	181043	2	3081788	3078495	3276	17	112	112	0	0	10209435	4345869	43	328549	237254	91295	0	91296	237253	10209435	4345981	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781619	10882598	6657277	4225296	25	785231	599834	185395	2	3113678	3110354	3307	17	112	112	0	0	10367577	4413998	44	226272	158142	68129	1	68129	158142	10367577	4414110	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014169	11057252	6772194	4285033	25	801089	610832	190255	2	3155716	3152301	3398	17	112	112	0	0	10535439	4478686	44	232550	167862	64688	0	64688	167862	10535439	4478798	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207665	11189843	6858148	4331670	25	811178	617015	194161	2	3206530	3203062	3451	17	114	114	0	0	10678339	4529282	44	193496	142900	50596	0	50598	142898	10678339	4529396	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456177	11355261	6957968	4397267	26	829077	630127	198948	2	3271725	3268218	3487	20	114	114	0	0	10856427	4599702	48	248512	178088	70420	4	70420	178088	10856427	4599816	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
