date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680561	680347	678562	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678756	1803	2	36016	35898	118	0	119	35897	678756	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749216	748983	747097	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747310	1904	2	68655	68554	101	0	101	68554	747310	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828395	828133	826176	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826418	1975	2	79179	79108	71	0	72	79107	826418	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940704	939259	937098	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938522	2180	2	112309	112104	205	0	205	112104	938522	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024855	1018239	1015884	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022456	2397	2	84151	83934	217	0	217	83934	1022456	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116677	1104755	1101479	3274	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113356	3319	2	91822	90900	922	0	924	90898	1113356	3346	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174772	1161154	1156655	4497	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170228	4542	2	58095	56872	1223	0	1224	56871	1170228	4570	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222596	1207711	1186197	21512	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201036	21558	2	47824	30808	17016	0	17017	30807	1201036	21587	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305857	1286707	1249563	37142	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268665	37190	2	83261	67629	15632	0	15632	67629	1268665	37219	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425670	1402700	1329569	73129	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352483	73185	2	119813	83818	35995	0	35995	83818	1352483	73214	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558578	1532760	1405769	126989	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431530	127046	2	132908	79047	53861	0	53861	79047	1431530	127075	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664140	1635491	1467590	167898	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496177	167960	3	105562	64647	40914	1	40915	64646	1496177	167990	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766494	1735634	1534153	201478	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564948	201543	3	102354	68771	33583	0	33583	68771	1564948	201573	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853552	1822326	1574327	247996	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605487	248062	3	87058	40539	46519	0	46519	40539	1605487	248092	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901382	1869948	1599820	270125	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631187	270192	3	47830	25700	22130	0	22130	25700	1631187	270222	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992415	1959523	1650668	308852	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683490	308922	3	91033	52303	38730	0	38730	52303	1683490	308952	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090963	2056621	1700039	356576	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734305	356652	6	98548	50815	47730	3	47730	50815	1734305	356682	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200449	2164303	1749246	415051	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785304	415139	6	109486	50999	58487	0	58489	50997	1785304	415171	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293025	2255241	1794545	460690	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832150	460869	6	92576	46846	45730	0	45730	46846	1832150	460901	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400811	2361469	1842844	518619	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882006	518799	6	107786	49856	57930	0	57931	49855	1882006	518832	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488925	2448694	1876586	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916634	572285	6	88114	34628	53486	0	53488	34626	1916634	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546164	2505543	1901976	603561	6	40352	40174	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942413	603745	6	57239	25779	31460	0	31461	25778	1942413	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666619	2623717	1958026	665684	7	42576	42394	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000739	665873	7	120455	58326	62128	1	62129	58325	2000739	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799496	2753427	2020436	732984	7	45716	45530	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066312	733177	7	132877	65573	67304	0	67306	65571	2066312	733216	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962601	2910104	2078692	831405	7	52117	51924	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130989	831605	7	163105	64677	98428	0	98428	64677	2130989	831644	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097235	3038829	2134916	903906	7	58018	57821	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193118	904110	7	134634	62129	72505	0	72505	62129	2193118	904149	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244841	3179948	2197976	981965	7	64495	64164	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262530	982304	7	147606	69412	78194	0	78195	69411	2262530	982344	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339057	3271523	2240955	1030561	7	67134	66802	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308149	1030901	7	94216	45619	48597	0	48598	45618	2308149	1030942	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392642	3322762	2266917	1055838	7	69476	69143	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336456	1056179	7	53585	28307	25278	0	25279	28306	2336456	1056221	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502162	3428409	2316097	1112305	7	73318	72984	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389508	1112647	7	109520	53052	56468	0	56469	53051	2389508	1112690	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636926	3559539	2372913	1186618	8	76766	76241	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449767	1187151	8	134764	60259	74504	1	74504	60259	2449767	1187194	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792487	3702401	2439028	1263365	8	81066	79554	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527583	1264896	8	155561	77816	77745	0	77746	77815	2527583	1264940	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937203	3823275	2493960	1329307	8	88387	83825	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603285	1333910	8	144716	75702	69014	0	69016	75700	2603285	1333956	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093466	3955725	2555492	1400225	8	97772	88471	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683563	1409895	8	156263	80278	75985	0	75991	80272	2683563	1409947	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201351	4046919	2602487	1444424	8	101047	90187	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745620	1455723	8	107885	62057	45828	0	45829	62056	2745620	1455776	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266827	4102606	2633572	1469026	8	103532	91461	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785261	1481558	8	65476	39641	25835	0	25836	39640	2785261	1481612	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392700	4207593	2685946	1521639	8	108858	93750	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855445	1537247	8	125873	70184	55689	0	55701	70172	2855445	1537313	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527658	4316625	2741871	1574746	8	115076	96517	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933833	1593817	8	134958	78388	56570	0	56571	78387	2933833	1593884	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679603	4439521	2811515	1627998	8	123141	101356	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029286	1650309	8	151945	95453	56492	0	56496	95449	3029286	1650380	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824823	4552417	2874658	1677751	8	131435	106059	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121153	1703661	9	145220	91867	53352	1	53358	91861	3121153	1703738	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983932	4673822	2943337	1730477	8	141482	113036	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224319	1759604	9	159109	103166	55943	0	55944	103165	3224319	1759682	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096489	4760533	2994168	1766357	8	145966	117081	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300530	1795950	9	112557	76211	36346	0	36352	76205	3300530	1796034	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182537	4827114	3032606	1794500	8	149617	120571	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358262	1824266	9	86048	57732	28316	0	28319	57729	3358262	1824353	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339251	4950736	3099657	1851071	8	158696	127859	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456592	1882650	9	156714	98330	58384	0	58385	98329	3456592	1882738	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509866	5085083	3175087	1909988	8	166064	133561	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566611	1943246	9	170615	110019	60596	0	60598	110017	3566611	1943336	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687053	5217285	3249484	1967792	9	173729	139537	34192	0	295948	295168	779	1	91	91	0	0	0	0	0	0	3684280	2002763	10	177187	117669	59517	1	59518	117668	3684280	2002854	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877425	5349308	3323658	2025641	9	180524	144797	35727	0	347502	346700	800	2	91	91	0	0	0	0	0	0	3815246	2062168	11	190372	130966	59405	1	59405	130966	3815246	2062259	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091639	5491260	3399651	2091600	9	189414	152067	37346	1	410874	409990	882	2	91	91	0	0	0	0	0	0	3961799	2129828	12	214214	146553	67660	1	67660	146553	3961799	2129919	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239952	5584038	3453361	2130668	9	193507	155423	38083	1	462313	461416	895	2	94	94	0	0	0	0	0	0	4070294	2169646	12	148313	108495	39818	0	39821	108492	4070294	2169740	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343580	5645711	3491192	2154497	22	197479	159036	38442	1	500294	499376	916	2	96	96	0	0	0	0	0	0	4149700	2193855	25	103628	79406	24209	13	24211	79404	4149700	2193951	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543057	5776829	3574330	2202477	22	207199	166724	40474	1	558933	557988	943	2	96	96	0	0	0	0	0	0	4299138	2243894	25	199477	149438	50039	0	50039	149438	4299138	2243990	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763285	5917772	3665931	2251819	22	217319	173943	43375	1	628098	627123	973	2	96	96	0	0	0	0	0	0	4467093	2296167	25	220228	167955	52273	0	52273	167955	4467093	2296263	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011887	6076422	3759735	2316665	22	232509	183236	49272	1	702859	701816	1041	2	97	97	0	0	0	0	0	0	4644884	2366978	25	248602	177791	70811	0	70812	177790	4644884	2367075	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257852	6218414	3843838	2374554	22	247031	192347	54683	1	792310	791213	1094	3	97	97	0	0	0	0	0	0	4827495	2430331	26	245965	182611	63353	1	63353	182611	4827495	2430428	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533744	6367026	3931146	2435858	22	260433	199770	60662	1	906186	904937	1245	4	99	99	0	0	0	0	0	0	5035952	2497765	27	275892	208457	67434	1	67436	208455	5035952	2497864	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736636	6476497	3994141	2482334	22	269302	206395	62906	1	990738	989461	1273	4	99	99	0	0	0	0	0	0	5190096	2546513	27	202892	154144	48748	0	48748	154144	5190096	2546612	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884551	6556392	4042878	2513492	22	275993	210733	65259	1	1052067	1050765	1298	4	99	99	0	0	0	0	0	0	5304475	2580049	27	147915	114379	33536	0	33536	114379	5304475	2580148	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122912	6690854	4128897	2561935	22	286988	218357	68630	1	1144970	1143604	1362	4	100	100	0	0	0	0	0	0	5490958	2631927	27	238361	186483	51878	0	51879	186482	5490958	2632027	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375983	6831430	4218044	2613364	22	299798	227692	72105	1	1244655	1243222	1428	5	100	100	0	0	0	0	0	0	5689058	2686897	28	253071	198100	54970	1	54970	198100	5689058	2686997	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666008	6991355	4314146	2677187	22	312058	236367	75690	1	1362494	1360986	1501	7	101	101	0	0	0	0	0	0	5911600	2754378	30	290025	222542	67481	2	67482	222541	5911600	2754479	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951337	7139385	4405628	2733735	22	325842	245794	80047	1	1486009	1484424	1577	8	101	101	0	0	0	0	0	0	6135947	2815359	31	285329	224347	60981	1	60981	224347	6135947	2815460	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279241	7291325	4491425	2799878	22	343180	258524	84655	1	1644634	1642648	1978	8	102	102	0	0	0	0	0	0	6392699	2886511	31	327904	256752	71152	0	71153	256751	6392699	2886613	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520564	7407657	4558839	2848796	22	352780	266765	86014	1	1760025	1757918	2099	8	102	102	0	0	0	0	0	0	6583624	2936909	31	241323	190925	50398	0	50398	190925	6583624	2937011	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691044	7495931	4612410	2883499	22	358303	271311	86991	1	1836708	1834576	2122	10	102	102	0	0	0	0	0	0	6718399	2972612	33	170480	134775	35703	2	35703	134775	6718399	2972714	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940059	7649236	4708165	2941049	22	371062	282370	88691	1	1919659	1917452	2197	10	102	102	0	0	0	0	0	0	6908089	3031937	33	249015	189690	59325	0	59325	189690	6908089	3032039	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119626	7816285	4809388	3006875	22	382378	291183	91194	1	1920861	1918647	2204	10	102	102	0	0	0	0	0	0	7019320	3100273	33	179567	111231	68336	0	68336	111231	7019320	3100375	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325530	8003367	4920111	3083234	22	400443	304432	96010	1	1921617	1919394	2213	10	103	103	0	0	0	0	0	0	7144040	3181457	33	205904	124720	81184	0	81185	124719	7144040	3181560	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519611	8178041	5024225	3153794	22	418678	317407	101270	1	1922789	1920564	2215	10	103	103	0	0	0	0	0	0	7262299	3257279	33	194081	118259	75822	0	75822	118259	7262299	3257382	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765603	8364362	5132833	3231507	22	439562	331426	108135	1	1961576	1959255	2310	11	103	103	0	0	0	0	0	0	7423617	3341952	34	245992	161318	84673	1	84673	161318	7423617	3342055	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986510	8500063	5219004	3281037	22	454919	342949	111969	1	2031425	2029061	2352	12	103	103	0	0	0	0	0	0	7591117	3395358	35	220907	167500	53406	1	53406	167500	7591117	3395461	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151451	8602541	5286428	3316091	22	464133	348915	115217	1	2084673	2082281	2380	12	104	104	0	0	0	0	0	0	7717728	3433688	35	164941	126611	38330	0	38331	126610	7717728	3433792	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421452	8769493	5384125	3385346	22	488020	365381	122638	1	2163835	2161381	2439	15	104	104	0	0	0	0	0	0	7910991	3510423	38	270001	193263	76735	3	76735	193263	7910991	3510527	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723354	8951730	5487040	3464668	22	507883	380249	127633	1	2263635	2261096	2524	15	106	106	0	0	0	0	0	0	8128491	3594825	38	301902	217500	84402	0	84404	217498	8128491	3594931	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064007	9152703	5603750	3548931	22	541084	408114	132969	1	2370111	2367479	2617	15	109	109	0	0	0	0	0	0	8379452	3684517	38	340653	250961	89692	0	89695	250958	8379452	3684626	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398175	9339177	5714573	3624582	22	568812	430258	138553	1	2490076	2487293	2767	16	110	110	0	0	0	0	0	0	8632234	3765902	39	334168	252782	81385	1	81386	252781	8632234	3766012	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773680	9539726	5833008	3706696	22	606180	460790	145388	2	2627662	2624755	2891	16	112	112	0	0	0	0	0	0	8918665	3854975	40	375505	286431	89073	1	89075	286429	8918665	3855087	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055984	9689606	5923599	3765985	22	633901	485390	148509	2	2732362	2729371	2975	16	115	115	0	0	0	0	0	0	9138475	3917469	40	282304	219810	62494	0	62497	219807	9138475	3917584	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252792	9805153	5989147	3815984	22	652468	500675	151791	2	2795055	2792004	3035	16	116	116	0	0	0	0	0	0	9281942	3970810	40	196808	143467	53341	0	53342	143466	9281942	3970926	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559359	9994410	6096298	3898090	22	677506	518897	158607	2	2887327	2884204	3107	16	116	116	0	0	0	0	0	0	9499515	4059804	40	306567	217573	88994	0	88994	217573	9499515	4059920	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889384	10213679	6229171	3984485	23	702042	536945	165095	2	2973546	2970351	3178	17	117	117	0	0	0	0	0	0	9736584	4152758	42	330025	237069	92954	2	92955	237068	9736584	4152875	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
