date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465365	465306	464097	1207	2	32	31	1	0	9	7	2	0	18	18	0	0	464153	1210	2	63095	63009	86	0	86	464153	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520162	520095	518866	1227	2	37	36	1	0	11	9	2	0	19	19	0	0	518930	1230	2	54797	54777	20	0	21	518930	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582957	582837	581506	1329	2	88	87	1	0	13	11	2	0	19	19	0	0	581623	1332	2	62795	62693	102	0	102	581623	1351	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643665	643541	642066	1473	2	91	90	1	0	14	11	3	0	19	19	0	0	642186	1477	2	60708	60563	145	0	145	642186	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679644	679510	677924	1584	2	100	97	3	0	15	12	3	0	19	19	0	0	678052	1590	2	35979	35866	113	0	113	678052	1609	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747923	747773	746133	1638	2	114	111	3	0	17	14	3	0	19	19	0	0	746277	1644	2	68279	68225	54	0	54	746277	1663	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827046	826875	825174	1699	2	131	128	3	0	20	17	3	0	20	20	0	0	825339	1705	2	79123	79062	61	0	62	825339	1725	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939187	937836	935935	1899	2	1311	1308	3	0	20	17	3	0	20	20	0	0	937280	1905	2	112141	111941	200	0	200	937280	1925	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023299	1016785	1014692	2091	2	6473	6449	24	0	21	18	3	0	20	20	0	0	1021179	2118	2	84112	83899	213	0	213	1021179	2138	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115062	1103246	1100236	3008	2	11754	11730	24	0	40	37	3	0	22	22	0	0	1112025	3035	2	91763	90846	917	0	919	1112025	3057	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173106	1159598	1155367	4229	2	13444	13420	24	0	41	38	3	0	23	23	0	0	1168848	4256	2	58044	56823	1221	0	1222	1168848	4279	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220904	1206132	1184893	21237	2	14706	14682	24	0	42	39	3	0	24	24	0	0	1199638	21264	2	47798	30790	17008	0	17009	1199638	21288	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303638	1284627	1247775	36850	2	18943	18917	26	0	44	41	3	0	24	24	0	0	1266757	36879	2	82734	67119	15615	0	15615	1266757	36903	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422756	1399969	1327085	72882	2	22668	22636	32	0	95	92	3	0	24	24	0	0	1349837	72917	2	119118	83080	36038	0	36038	1349837	72941	2	0.01623	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555403	1529776	1403153	126621	2	25504	25472	32	0	99	96	3	0	24	24	0	0	1428745	126656	2	132647	78908	53739	0	53739	1428745	126680	2	0.01718	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660881	1632440	1464915	167522	3	28316	28284	32	0	101	97	4	0	24	24	0	0	1493320	167558	3	105478	64575	40902	1	40902	1493320	167582	3	0.01796	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1763185	1732535	1531452	201080	3	30512	30477	35	0	114	110	4	0	24	24	0	0	1562063	201119	3	102304	68743	33561	0	33561	1562063	201143	3	0.01878	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1850179	1819168	1571586	247579	3	30869	30833	36	0	118	114	4	0	24	24	0	0	1602557	247619	3	86994	40494	46500	0	46500	1602557	247643	3	0.01927	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1897961	1866747	1597058	269686	3	31068	31032	36	0	122	118	4	0	24	24	0	0	1628232	269726	3	47782	25675	22107	0	22107	1628232	269750	3	0.01958	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1988962	1956291	1647881	308407	3	32522	32483	39	0	125	121	4	0	24	24	0	0	1680509	308450	3	91001	52277	38724	0	38724	1680509	308474	3	0.02021	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2087367	2053247	1697119	356121	7	33964	33919	45	0	132	128	4	0	24	24	0	0	1731190	356170	7	98405	50681	47720	4	47720	1731190	356194	7	0.02082	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2196721	2160799	1746265	414527	7	35757	35701	56	0	140	136	4	0	25	25	0	0	1782127	414587	7	109354	50937	58417	0	58418	1782127	414612	7	0.02143	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2289252	2251695	1791536	460152	7	37389	37245	144	0	143	139	4	0	25	25	0	0	1828945	460300	7	92531	46818	45713	0	45713	1828945	460325	7	0.02199	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2396932	2357822	1839816	517999	7	38871	38726	145	0	214	210	4	0	25	25	0	0	1878777	518148	7	107680	49832	57848	0	57848	1878777	518173	7	0.02259	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2484997	2444999	1873543	571449	7	39754	39607	147	0	217	212	5	0	27	27	0	0	1913389	571601	7	88065	34612	53453	0	53455	1913389	571628	7	0.02301	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2542209	2501826	1898919	602900	7	40134	39987	147	0	222	216	6	0	27	27	0	0	1939149	603053	7	57212	25760	31452	0	31452	1939149	603080	7	0.02332	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2662065	2619408	1954605	664795	8	42353	42204	149	0	277	271	6	0	27	27	0	0	1997107	664950	8	119856	57958	61897	1	61897	1997107	664977	8	0.02402	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2794376	2748562	2016498	732056	8	45487	45335	152	0	299	293	6	0	28	28	0	0	2062154	732214	8	132311	65047	67264	0	67265	2062154	732242	8	0.0248	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2956922	2904726	2074319	830399	8	51843	51684	159	0	325	319	6	0	28	28	0	0	2126350	830564	8	162546	64196	98350	0	98350	2126350	830592	8	0.02557	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3091008	3033088	2130195	902884	9	57559	57396	163	0	333	327	6	0	28	28	0	0	2187946	903053	9	134086	61596	72489	1	72489	2187946	903081	9	0.02631	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3238131	3173902	2193004	980889	9	63859	63562	297	0	342	335	7	0	28	28	0	0	2256929	981193	9	147123	68983	78140	0	78140	2256929	981221	9	0.02714	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3332188	3265324	2235865	1029450	9	66493	66196	297	0	343	336	7	0	28	28	0	0	2302425	1029754	9	94057	45496	48561	0	48561	2302425	1029782	9	0.02769	0.01238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3385734	3316529	2261799	1054721	9	68831	68533	298	0	345	338	7	0	29	29	0	0	2330699	1055026	9	53546	28274	25272	0	25273	2330699	1055055	9	0.02803	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3494965	3421892	2310863	1111020	9	72668	72369	299	0	375	368	7	0	30	30	0	0	2383630	1111326	9	109231	52931	56300	0	56301	2383630	1111356	9	0.02866	0.01336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3629065	3552360	2367601	1184749	10	76113	75623	490	0	562	555	7	0	30	30	0	0	2443809	1185246	10	134100	60179	73920	1	73920	2443809	1185276	10	0.02939	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3784196	3694942	2433633	1261299	10	80313	78837	1476	0	8910	8892	18	0	31	31	0	0	2521393	1262793	10	155131	77584	77547	0	77548	2521393	1262824	10	0.03032	0.01519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3928409	3815641	2488495	1327136	10	87526	82999	4527	0	25209	25170	39	0	33	33	0	0	2596697	1331702	10	144213	75304	68909	0	68911	2596697	1331735	10	0.03123	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4084337	3948002	2549990	1398002	10	96731	87467	9264	0	39568	39201	367	0	36	36	0	0	2676694	1407633	10	155928	79997	75931	0	75934	2676694	1407669	10	0.03219	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4192136	4039156	2596958	1442188	10	100001	89183	10818	0	52942	52506	436	0	37	37	0	0	2738684	1453442	10	107799	61990	45809	0	45810	2738684	1453479	10	0.03293	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4257548	4094823	2628034	1466779	10	102483	90455	12028	0	60204	59747	457	0	38	38	0	0	2778274	1479264	10	65412	39590	25822	0	25823	2778274	1479302	10	0.03341	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4383127	4199760	2680389	1519361	10	107619	92554	15065	0	75699	75203	496	0	49	49	0	0	2848195	1534922	10	125579	69921	55658	0	55669	2848195	1534971	10	0.03425	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4517827	4308658	2736281	1572367	10	113815	95319	18496	0	95304	94797	507	0	50	50	0	0	2926447	1591370	10	134700	78252	56448	0	56449	2926447	1591420	10	0.03519	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4669573	4431464	2805894	1625560	10	121841	100158	21683	0	116217	115696	521	0	51	51	0	0	3021799	1647764	10	151746	95352	56394	0	56395	3021799	1647815	10	0.03634	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4814338	4544075	2868771	1675294	10	130120	104858	25262	0	140087	139557	529	1	56	56	0	0	3113242	1701085	11	144765	91443	53321	1	53326	3113242	1701141	11	0.03744	0.02046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4973237	4665425	2937415	1728000	10	140088	111756	28332	0	167667	166991	675	1	57	57	0	0	3216219	1757007	11	158899	102977	55922	0	55923	3216219	1757064	11	0.03868	0.02113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5085649	4752082	2988205	1763867	10	144567	115797	28770	0	188940	188238	701	1	60	60	0	0	3292300	1793338	11	112412	76081	36331	0	36334	3292300	1793398	11	0.03959	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5171591	4818621	3026612	1791999	10	148214	119285	28929	0	204695	203981	713	1	61	61	0	0	3349939	1821641	11	85942	57639	28303	0	28304	3349939	1821702	11	0.04029	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5327745	4941930	3093615	1848305	10	157158	126439	30719	0	228595	227859	735	1	62	62	0	0	3447975	1879759	11	156154	98036	58118	0	58119	3447975	1879821	11	0.04146	0.02261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5497734	5075844	3169011	1906823	10	164396	132011	32385	0	257431	256681	749	1	63	63	0	0	3557766	1939957	11	169989	109791	60198	0	60199	3557766	1940020	11	0.04278	0.02333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5674309	5207595	3243351	1964233	11	171999	137926	34073	0	294651	293879	771	1	64	64	0	0	3675220	1999077	12	176575	117454	59120	1	59121	3675220	1999141	12	0.0442	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5864094	5339200	3317486	2021703	11	178753	143146	35607	0	346077	345283	792	2	64	64	0	0	3805979	2058102	13	189785	130759	59025	1	59025	3805979	2058166	13	0.04577	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6077753	5480852	3393413	2087428	11	187630	150407	37222	1	409207	408331	874	2	64	64	0	0	3952215	2125524	14	213659	146236	67422	1	67422	3952215	2125588	14	0.04753	0.02556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6225728	5573561	3447100	2126450	11	191720	153761	37958	1	460382	459493	887	2	65	65	0	0	4060419	2165295	14	147975	108204	39771	0	39772	4060419	2165360	14	0.04883	0.02604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6329111	5635183	3484902	2150257	24	195686	157373	38312	1	498175	497265	908	2	67	67	0	0	4139607	2189477	27	103383	79188	24182	13	24184	4139607	2189544	27	0.04978	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6528091	5766151	3567985	2198142	24	205262	164918	40343	1	556611	555675	934	2	67	67	0	0	4288645	2239419	27	198980	149038	49942	0	49942	4288645	2239486	27	0.05157	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6747688	5906913	3659532	2247357	24	215233	171990	43242	1	625475	624510	963	2	67	67	0	0	4456099	2291562	27	219597	167454	52143	0	52143	4456099	2291629	27	0.05359	0.02756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6995742	6065418	3753294	2312100	24	230375	181270	49104	1	699882	698849	1031	2	67	67	0	0	4633480	2362235	27	248054	177381	70673	0	70673	4633480	2362302	27	0.05572	0.02841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7241035	6207229	3837356	2369849	24	244719	190380	54338	1	789020	787933	1084	3	67	67	0	0	4815736	2425271	28	245293	182256	63036	1	63036	4815736	2425338	28	0.05791	0.02917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7516035	6355648	3924539	2431085	24	257939	197795	60143	1	902380	901142	1234	4	68	68	0	0	5023544	2492462	29	275000	207808	67191	1	67192	5023544	2492530	29	0.06041	0.02997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7718718	6465043	3987482	2477537	24	266788	204401	62386	1	986819	985553	1262	4	68	68	0	0	5177504	2541185	29	202683	153960	48723	0	48723	5177504	2541253	29	0.06226	0.03056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7866463	6544893	4036186	2508683	24	273473	208735	64737	1	1048029	1046738	1287	4	68	68	0	0	5291727	2574707	29	147745	114223	33522	0	33522	5291727	2574775	29	0.06364	0.03096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8104498	6679283	4122156	2557103	24	284461	216356	68104	1	1140686	1139332	1350	4	68	68	0	0	5477912	2626557	29	238035	186185	51850	0	51850	5477912	2626625	29	0.06588	0.03159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8357117	6819791	4211266	2608501	24	297266	225689	71576	1	1239992	1238571	1416	5	68	68	0	0	5675594	2681493	30	252619	197682	54936	1	54936	5675594	2681561	30	0.06825	0.03225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8646746	6979625	4307317	2672284	24	309522	234360	75161	1	1357530	1356036	1487	7	69	69	0	0	5897782	2748932	32	289629	222188	67439	2	67440	5897782	2749001	32	0.07093	0.03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8931563	7127586	4398754	2728808	24	323300	243783	79516	1	1480608	1479037	1563	8	69	69	0	0	6121643	2809887	33	284817	223861	60955	1	60955	6121643	2809956	33	0.07362	0.03379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9258783	7279412	4484493	2794895	24	340633	256507	84125	1	1638669	1636700	1961	8	69	69	0	0	6377769	2880981	33	327220	256126	71094	0	71094	6377769	2881050	33	0.0767	0.03465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9499791	7395688	4551859	2843805	24	350228	264744	85483	1	1753806	1751716	2082	8	69	69	0	0	6568388	2931370	33	241008	190619	50389	0	50389	6568388	2931439	33	0.07899	0.03525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9670039	7483891	4605384	2878483	24	355750	269289	86460	1	1830329	1828214	2105	10	69	69	0	0	6702956	2967048	35	170248	134568	35678	2	35678	6702956	2967117	35	0.08061	0.03568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9918754	7637105	4701070	2936011	24	368509	280348	88160	1	1913071	1910884	2177	10	69	69	0	0	6892371	3026348	35	248715	189415	59300	0	59300	6892371	3026417	35	0.08289	0.03639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10098221	7804062	4802227	3001811	24	379820	289157	90662	1	1914270	1912076	2184	10	69	69	0	0	7003529	3094657	35	179467	111158	68309	0	68309	7003529	3094726	35	0.08422	0.03722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10303826	7991030	4912873	3078133	24	397705	302401	95303	1	1915022	1912820	2192	10	69	69	0	0	7128163	3175628	35	205605	124634	80971	0	80971	7128163	3175697	35	0.08572	0.03819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10497543	8165629	5016940	3148665	24	415656	315373	100282	1	1916189	1913985	2194	10	69	69	0	0	7246367	3251141	35	193717	118204	75513	0	75513	7246367	3251210	35	0.08714	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10742946	8351825	5125503	3226298	24	436346	329384	106961	1	1954706	1952407	2288	11	69	69	0	0	7407363	3335547	36	245403	160996	84406	1	84406	7407363	3335616	36	0.08908	0.04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10963551	8487440	5211613	3275803	24	451693	340897	110795	1	2024349	2022006	2331	12	69	69	0	0	7574585	3388929	37	220605	167222	53382	1	53382	7574585	3388998	37	0.09109	0.04076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11128255	8589836	5278975	3310837	24	460906	346862	114043	1	2077443	2075072	2359	12	70	70	0	0	7700979	3427239	37	164704	126394	38310	0	38311	7700979	3427309	37	0.09261	0.04122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11397888	8756701	5376608	3380069	24	484756	363294	121461	1	2156361	2153928	2418	15	70	70	0	0	7893900	3503948	40	269633	192921	76709	3	76709	7893900	3504018	40	0.09493	0.04214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11699289	8938804	5479436	3459344	24	504528	378077	126450	1	2255886	2253368	2503	15	71	71	0	0	8110952	3588297	40	301401	217052	84349	0	84350	8110952	3588368	40	0.09754	0.04315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12039350	9139640	5596041	3543575	24	537662	405875	131786	1	2361975	2359364	2596	15	73	73	0	0	8361353	3677957	40	340061	250401	89660	0	89662	8361353	3678030	40	0.10055	0.04423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12372808	9326007	5706788	3619195	24	565159	427950	137208	1	2481568	2478811	2741	16	74	74	0	0	8613623	3759144	41	333458	252270	81187	1	81188	8613623	3759218	41	0.10359	0.04521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12747587	9526428	5825135	3701269	24	602230	458394	143834	2	2618853	2615973	2864	16	76	76	0	0	8899578	3847967	42	374779	285955	88823	1	88825	8899578	3848043	42	0.10702	0.04628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13029263	9676180	5915645	3760511	24	629923	482967	146954	2	2723082	2720121	2945	16	78	78	0	0	9118811	3910410	42	281676	219233	62443	0	62445	9118811	3910488	42	0.10966	0.04703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13225803	9791565	5981062	3810479	24	648480	498243	150235	2	2785679	2782659	3004	16	79	79	0	0	9262043	3963718	42	196540	143232	53308	0	53309	9262043	3963797	42	0.11138	0.04767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13531908	9980688	6088120	3892544	24	673326	516420	156904	2	2877815	2874724	3075	16	79	79	0	0	9479343	4052523	42	306105	217300	88805	0	88805	9479343	4052602	42	0.114	0.04874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13861374	10199699	6220769	3978905	25	697680	534435	163243	2	2963916	2960753	3146	17	79	79	0	0	9716036	4145294	44	329466	236693	92771	2	92771	9716036	4145373	44	0.11684	0.04985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14198799	10448165	6375424	4072715	26	733849	562572	171275	2	3016706	3013494	3195	17	79	79	0	0	9951569	4247185	45	337425	235533	101891	1	101891	9951569	4247264	45	0.11967	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526842	10688290	6532259	4156005	26	766363	587185	179176	2	3072109	3068846	3246	17	80	80	0	0	10188370	4338427	45	328043	236801	91242	0	91243	10188370	4338507	45	0.12252	0.05217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752689	10867875	6648147	4219701	27	780783	597253	183528	2	3103951	3100657	3277	17	80	80	0	0	10346137	4406506	46	225847	157767	68079	1	68079	10346137	4406586	46	0.12442	0.05299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984841	11042248	6762809	4279412	27	796617	608246	188369	2	3145896	3142513	3366	17	80	80	0	0	10513648	4471147	46	232152	167511	64641	0	64641	10513648	4471227	46	0.12643	0.05377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177811	11174557	6848524	4326006	27	806686	614409	192275	2	3196486	3193050	3419	17	82	82	0	0	10656065	4521700	46	192970	142417	50553	0	50555	10656065	4521782	46	0.12815	0.05438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15425672	11339685	6948081	4391576	28	824579	627514	197063	2	3261326	3257851	3455	20	82	82	0	0	10833528	4592094	50	247861	177463	70394	4	70394	10833528	4592176	50	0.13028	0.05522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15799280	11594612	7116910	4477671	31	856819	651061	205756	2	3347765	3344207	3536	22	84	84	0	0	11112262	4686963	55	373608	278734	94869	5	94871	11112262	4687047	55	0.13363	0.05637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16467766	12137157	7571660	4565465	32	893931	679562	214367	2	3436593	3432949	3622	22	85	85	0	0	11684256	4783454	56	668486	571994	96491	1	96492	11684256	4783539	56	0.14051	0.05753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17167443	12709497	8065204	4644259	34	929627	706268	223357	2	3528233	3524502	3708	23	86	86	0	0	12296060	4871324	59	699677	611804	87870	3	87871	12296060	4871410	59	0.14787	0.05858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
