date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173598	1160094	1155860	4232	2	13441	13417	24	0	40	37	3	0	23	23	0	0	1169337	4259	2	58080	56859	1221	0	1222	1169337	4282	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221408	1206640	1185395	21243	2	14703	14679	24	0	41	38	3	0	24	24	0	0	1200136	21270	2	47810	30799	17011	0	17012	1200136	21294	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304402	1285375	1248517	36856	2	18961	18935	26	0	42	39	3	0	24	24	0	0	1267515	36885	2	82994	67379	15615	0	15615	1267515	36909	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424104	1401260	1328363	72895	2	22727	22695	32	0	93	90	3	0	24	24	0	0	1351172	72930	2	119702	83657	36045	0	36045	1351172	72954	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556877	1531190	1404530	126658	2	25566	25534	32	0	97	94	3	0	24	24	0	0	1430182	126693	2	132773	79010	53763	0	53763	1430182	126717	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662412	1633906	1466329	167574	3	28383	28351	32	0	99	95	4	0	24	24	0	0	1494799	167610	3	105535	64617	40917	1	40917	1494799	167634	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764743	1734032	1532875	201154	3	30575	30540	35	0	112	108	4	0	24	24	0	0	1563547	201193	3	102331	68748	33583	0	33583	1563547	201217	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851797	1820727	1573029	247695	3	30930	30894	36	0	116	112	4	0	24	24	0	0	1604059	247735	3	87054	40512	46542	0	46542	1604059	247759	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899622	1868349	1598515	269831	3	31129	31093	36	0	120	116	4	0	24	24	0	0	1629748	269871	3	47825	25689	22136	0	22136	1629748	269895	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990639	1957911	1649343	308565	3	32581	32542	39	0	123	119	4	0	24	24	0	0	1682028	308608	3	91017	52280	38737	0	38737	1682028	308632	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089055	2054879	1698581	356291	7	34022	33977	45	0	130	126	4	0	24	24	0	0	1732708	356340	7	98416	50680	47732	4	47732	1732708	356364	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198479	2162502	1747737	414758	7	35814	35758	56	0	138	134	4	0	25	25	0	0	1783654	414818	7	109424	50946	58478	0	58479	1783654	414843	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291015	2253406	1793012	460387	7	37443	37299	144	0	141	137	4	0	25	25	0	0	1830473	460535	7	92536	46819	45717	0	45717	1830473	460560	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398733	2359571	1841289	518275	7	38925	38780	145	0	212	208	4	0	25	25	0	0	1880302	518424	7	107718	49829	57889	0	57889	1880302	518449	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486847	2446798	1875026	571765	7	39807	39660	147	0	215	210	5	0	27	27	0	0	1914923	571917	7	88114	34621	53493	0	53495	1914923	571944	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544076	2503644	1900405	603232	7	40185	40038	147	0	220	214	6	0	27	27	0	0	1940684	603385	7	57229	25761	31468	0	31468	1940684	603412	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664264	2621562	1956421	665133	8	42400	42251	149	0	275	269	6	0	27	27	0	0	1998968	665288	8	120188	58284	61903	1	61903	1998968	665315	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797091	2751234	2018810	732416	8	45533	45382	151	0	297	291	6	0	27	27	0	0	2064510	732573	8	132827	65542	67285	0	67285	2064510	732600	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960080	2907800	2076986	830806	8	51930	51772	158	0	323	317	6	0	27	27	0	0	2129102	830970	8	162989	64592	98397	0	98397	2129102	830997	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094661	3036476	2133158	903309	9	57827	57665	162	0	331	325	6	0	27	27	0	0	2191175	903477	9	134581	62073	72507	1	72507	2191175	903504	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242225	3177560	2196186	981365	9	64299	64003	296	0	339	332	7	0	27	27	0	0	2260548	981668	9	147564	69373	78191	0	78191	2260548	981695	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336378	3269079	2239155	1029915	9	66932	66636	296	0	340	333	7	0	27	27	0	0	2306151	1030218	9	94153	45603	48550	0	48550	2306151	1030245	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389948	3320310	2265108	1055193	9	69268	68971	297	0	342	335	7	0	28	28	0	0	2334442	1055497	9	53570	28291	25279	0	25280	2334442	1055525	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499439	3425933	2314279	1111645	9	73105	72807	298	0	372	365	7	0	29	29	0	0	2387480	1111950	9	109491	53038	56453	0	56454	2387480	1111979	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634047	3556910	2371086	1185814	10	76549	76060	489	0	559	552	7	0	29	29	0	0	2447727	1186310	10	134608	60247	74360	1	74360	2447727	1186339	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789566	3699745	2437181	1262554	10	80840	79365	1475	0	8951	8933	18	0	30	30	0	0	2525509	1264047	10	155519	77782	77737	0	77738	2525509	1264077	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934125	3820587	2492091	1328486	10	88160	83634	4526	0	25346	25307	39	0	32	32	0	0	2601064	1333051	10	144559	75555	69004	0	69006	2601064	1333083	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090359	3953027	2553623	1399394	10	97538	88278	9260	0	39759	39392	367	0	35	35	0	0	2681328	1409021	10	156234	80264	75970	0	75973	2681328	1409056	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198220	4044203	2600612	1443581	10	100807	89994	10813	0	53174	52737	437	0	36	36	0	0	2743379	1454831	10	107861	62051	45810	0	45811	2743379	1454867	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263683	4099883	2631690	1468183	10	103289	91266	12023	0	60474	60016	458	0	37	37	0	0	2783009	1480664	10	65463	39630	25833	0	25834	2783009	1480701	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389538	4204854	2684058	1520786	10	108612	93552	15060	0	76024	75527	497	0	48	48	0	0	2853185	1536343	10	125855	70176	55679	0	55690	2853185	1536391	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524370	4313774	2739970	1573794	10	114829	96317	18512	0	95718	95210	508	0	49	49	0	0	2931546	1592814	10	134832	78361	56471	0	56472	2931546	1592863	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676239	4436614	2809600	1627004	10	122891	101156	21735	0	116684	116162	522	0	50	50	0	0	3026968	1649261	10	151869	95422	56447	0	56448	3026968	1649311	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821111	4549241	2872489	1676742	10	131180	105856	25324	0	140635	140104	530	1	55	55	0	0	3118504	1702596	11	144872	91536	53335	1	53340	3118504	1702651	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980195	4670629	2941158	1729461	10	141221	112830	28391	0	168289	167612	676	1	56	56	0	0	3221656	1758528	11	159084	103152	55932	0	55933	3221656	1758584	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092697	4757303	2991957	1765336	10	145697	116871	28826	0	189639	188937	701	1	58	58	0	0	3297823	1794863	11	112502	76167	36335	0	36337	3297823	1794921	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178711	4823860	3030381	1793469	10	149344	120359	28985	0	205448	204734	713	1	59	59	0	0	3355533	1823167	11	86014	57710	28304	0	28305	3355533	1823226	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335390	4947469	3097421	1850038	10	158420	127644	30776	0	229441	228705	735	1	60	60	0	0	3453830	1881549	11	156679	98297	58382	0	58383	3453830	1881609	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505991	5081803	3172842	1908951	10	165786	133344	32442	0	258341	257591	749	1	61	61	0	0	3563838	1942142	11	170601	110008	60593	0	60594	3563838	1942203	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683049	5213911	3247219	1966681	11	173448	139318	34130	0	295628	294856	771	1	62	62	0	0	3681455	2001582	12	177058	117617	59440	1	59441	3681455	2001644	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5873342	5345870	3321373	2024486	11	180239	144578	35661	0	347171	346377	792	2	62	62	0	0	3812390	2060939	13	190293	130935	59357	1	59357	3812390	2061001	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6087396	5487784	3397347	2090426	11	189120	151843	37276	1	410430	409554	874	2	62	62	0	0	3958806	2128576	14	214054	146416	67637	1	67637	3958806	2128638	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6235505	5580547	3451046	2129490	11	193210	155197	38012	1	461685	460796	887	2	63	63	0	0	4067102	2168389	14	148109	108296	39813	0	39814	4067102	2168452	14	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338999	5642199	3488864	2153311	24	197175	158809	38365	1	499560	498650	908	2	65	65	0	0	4146388	2192584	27	103494	79286	24195	13	24197	4146388	2192649	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6538387	5773274	3571968	2201282	24	206888	166495	40392	1	558160	557224	934	2	65	65	0	0	4295752	2242608	27	199388	149364	50024	0	50024	4295752	2242673	27	0.05166	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6758558	5914196	3663556	2250616	24	217005	173714	43290	1	627292	626327	963	2	65	65	0	0	4463662	2294869	27	220171	167910	52261	0	52261	4463662	2294934	27	0.05368	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007098	6072826	3757352	2315450	24	232190	183005	49184	1	702017	700984	1031	2	65	65	0	0	4641406	2365665	27	248540	177744	70796	0	70796	4641406	2365730	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253012	6214790	3841433	2373333	24	246709	192115	54593	1	791448	790361	1084	3	65	65	0	0	4823974	2429010	28	245914	182568	63345	1	63345	4823974	2429075	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7528640	6363312	3928650	2434638	24	260106	199537	60568	1	905156	903918	1234	4	66	66	0	0	5032171	2496440	29	275628	208197	67430	1	67431	5032171	2496506	29	0.06052	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7731487	6472761	3991630	2481107	24	268971	206160	62810	1	989689	988423	1262	4	66	66	0	0	5186279	2545179	29	202847	154108	48739	0	48739	5186279	2545245	29	0.06237	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7879367	6552645	4040360	2512261	24	275655	210494	65160	1	1051001	1049710	1287	4	66	66	0	0	5300630	2578708	29	147880	114351	33529	0	33529	5300630	2578774	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117653	6687083	4126360	2560699	24	286644	218115	68528	1	1143860	1142506	1350	4	66	66	0	0	5487047	2630577	29	238286	186417	51869	0	51869	5487047	2630643	29	0.06599	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370649	6827643	4215493	2612126	24	299448	227448	71999	1	1243492	1242071	1416	5	66	66	0	0	5685078	2685541	30	252996	198031	54964	1	54964	5685078	2685607	30	0.06837	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8660591	6987530	4311571	2675935	24	311706	236121	75584	1	1361288	1359794	1487	7	67	67	0	0	5907553	2753006	32	289942	222475	67465	2	67466	5907553	2753073	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945747	7135530	4403036	2732470	24	325485	245545	79939	1	1484665	1483094	1563	8	67	67	0	0	6131742	2813972	33	285156	224189	60966	1	60966	6131742	2814039	33	0.07374	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9273432	7287417	4488808	2798585	24	342820	258271	84548	1	1643128	1641159	1961	8	67	67	0	0	6388305	2885094	33	327685	256563	71122	0	71122	6388305	2885161	33	0.07682	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514701	7403729	4556204	2847501	24	352413	266507	85905	1	1758492	1756402	2082	8	67	67	0	0	6579180	2935488	33	241269	190875	50394	0	50394	6579180	2935555	33	0.07912	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9685146	7491981	4609757	2882200	24	357935	271052	86882	1	1835163	1833049	2104	10	67	67	0	0	6713925	2971186	35	170445	134745	35698	2	35698	6713925	2971253	35	0.08074	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9934081	7645238	4705474	2939740	24	370694	282111	88582	1	1918082	1915895	2177	10	67	67	0	0	6903547	3030499	35	248935	189622	59313	0	59313	6903547	3030566	35	0.08302	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10113610	7812257	4806676	3005557	24	382005	290920	91084	1	1919281	1917087	2184	10	67	67	0	0	7014750	3098825	35	179529	111203	68326	0	68326	7014750	3098892	35	0.08436	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10319467	7999299	4917366	3081909	24	400068	304167	95900	1	1920033	1917831	2192	10	67	67	0	0	7139431	3180001	35	205857	124681	81176	0	81176	7139431	3180068	35	0.08586	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10513520	8173954	5021471	3152459	24	418298	317139	101158	1	1921201	1918997	2194	10	67	67	0	0	7257674	3255811	35	194053	118243	75810	0	75810	7257674	3255878	35	0.08728	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10759424	8360255	5130063	3230168	24	439173	331151	108021	1	1959929	1957630	2288	11	67	67	0	0	7418911	3340477	36	245904	161237	84666	1	84666	7418911	3340544	36	0.08922	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10980277	8495929	5216212	3279693	24	454522	342666	111855	1	2029759	2027416	2331	12	67	67	0	0	7586361	3393879	37	220853	167450	53402	1	53402	7586361	3393946	37	0.09123	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11145186	8598382	5283617	3314741	24	463736	348632	115103	1	2083000	2080629	2359	12	68	68	0	0	7712946	3432203	37	164909	126585	38324	0	38325	7712946	3432271	37	0.09275	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11415149	8765309	5381297	3383988	24	487617	365095	122521	1	2162155	2159722	2418	15	68	68	0	0	7906182	3508927	40	269963	193236	76724	3	76724	7906182	3508995	40	0.09508	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11716836	8947498	5484174	3463300	24	507399	379884	127514	1	2261870	2259352	2503	15	69	69	0	0	8123479	3593317	40	301687	217297	84390	0	84391	8123479	3593386	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12057236	9148450	5600855	3547571	24	540592	407744	132847	1	2368123	2365512	2596	15	71	71	0	0	8374182	3683014	40	340400	250703	89697	0	89699	8374182	3683085	40	0.10071	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12391169	9334894	5711655	3623215	24	568312	429881	138430	1	2487891	2485133	2742	16	72	72	0	0	8626741	3764387	41	333933	252559	81373	1	81374	8626741	3764459	41	0.10374	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12766628	9535414	5830066	3705324	24	605669	460407	145260	2	2625471	2622590	2865	16	74	74	0	0	8913137	3853449	42	375459	286396	89062	1	89064	8913137	3853523	42	0.10719	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13048554	9685279	5920648	3764607	24	633380	484998	148380	2	2729819	2726857	2946	16	76	76	0	0	9132579	3915933	42	281926	219442	62484	0	62486	9132579	3916009	42	0.10983	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13245314	9800800	5986172	3814604	24	651945	500282	151661	2	2792492	2789470	3006	16	77	77	0	0	9276001	3969271	42	196760	143422	53338	0	53339	9276001	3969348	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13551817	9990026	6093304	3896698	24	676974	518497	158475	2	2884740	2881646	3078	16	77	77	0	0	9493524	4058251	42	306503	217523	88980	0	88980	9493524	4058328	42	0.11417	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881744	10209259	6226151	3983083	25	701500	536536	164962	2	2970908	2967743	3148	17	77	77	0	0	9730507	4151193	44	329927	236983	92942	2	92942	9730507	4151270	44	0.11702	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14219518	10457998	6381048	4076924	26	737730	564717	173011	2	3023713	3020499	3197	17	77	77	0	0	9966341	4253132	45	337774	235834	101939	1	101939	9966341	4253209	45	0.11985	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547973	10698502	6538225	4160251	26	770257	589341	180914	2	3079136	3075871	3248	17	78	78	0	0	10203515	4344413	45	328455	237174	91281	0	91282	10203515	4344491	45	0.1227	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774183	10878416	6654407	4223982	27	784677	599409	185266	2	3111012	3107716	3279	17	78	78	0	0	10361610	4412527	46	226210	158095	68114	1	68114	10361610	4412605	46	0.12461	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006673	11053033	6769294	4283712	27	800530	610403	190125	2	3153032	3149646	3369	17	78	78	0	0	10529421	4477206	46	232490	167811	64679	0	64679	10529421	4477284	46	0.12662	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200100	11185589	6855220	4330342	27	810608	616575	194031	2	3203823	3200384	3422	17	80	80	0	0	10672259	4527795	46	193427	142838	50589	0	50591	10672259	4527875	46	0.12834	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448537	11350975	6955010	4395937	28	828500	629679	198819	2	3268982	3265504	3458	20	80	80	0	0	10850273	4598214	50	248437	178014	70419	4	70419	10850273	4598294	50	0.13048	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15822854	11606277	7124188	4482058	31	860749	653234	207513	2	3355746	3352185	3539	22	82	82	0	0	11129689	4693110	55	374317	279416	94896	5	94898	11129689	4693192	55	0.13384	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491972	12149130	7579198	4569900	32	897880	681752	216126	2	3444880	3441233	3625	22	82	82	0	0	11702265	4789651	56	669118	572576	96541	1	96541	11702265	4789733	56	0.14073	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17192167	12721720	8072954	4648732	34	933589	708471	225116	2	3536775	3533041	3711	23	83	83	0	0	12314549	4877559	59	700195	612284	87908	3	87909	12314549	4877642	59	0.14809	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
