date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-10	3774930	3686088	2428059	1258029	80150	78640	1510	8687	8667	20	5	2515371	1259559	154852	77581	77271	2515371	1259564	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918999	3806528	2482859	1323669	87431	82883	4548	25033	24999	34	7	2590748	1328251	144069	75377	68692	2590748	1328258	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074772	3938704	2544280	1394424	96750	87466	9284	39308	38951	357	10	2670707	1404065	155773	79959	75814	2670707	1404075	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182307	4029606	2591242	1438364	100011	89182	10829	52679	52314	365	11	2732749	1449558	107535	62042	45493	2732749	1449569	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247564	4085128	2622283	1462845	102489	90455	12034	59935	59549	386	12	2772299	1475265	65257	39550	25707	2772299	1475277	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373047	4189856	2674249	1515607	107763	92731	15032	75415	75010	405	13	2842003	1531044	125483	69704	55779	2842003	1531057	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507244	4298271	2729785	1568486	113924	95463	18461	95035	94619	416	14	2919881	1587363	134197	77878	56319	2919881	1587377	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658318	4420532	2798854	1621678	121938	100288	21650	115833	115403	430	15	3014560	1643758	151074	94679	56395	3014560	1643773	0.0362	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4802740	4532833	2861623	1671210	130173	104978	25195	139714	139280	434	20	3105901	1696839	144422	91341	53081	3105901	1696859	0.0373	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4961496	4654132	2930189	1723943	140147	111941	28206	167196	166656	540	21	3208807	1752689	158756	102906	55850	3208807	1752710	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5073789	4740696	2980864	1759832	144618	115978	28640	188453	187903	550	22	3284767	1789022	112293	75960	36333	3284767	1789044	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5159766	4807312	3019244	1788068	148262	119463	28799	204169	203613	556	23	3342343	1817423	85977	57576	28401	3342343	1817446	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5315356	4930280	3086125	1844155	157212	126647	30565	227840	227272	568	24	3440068	1875288	155590	97725	57865	3440068	1875312	0.0414	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5485614	5064367	3161294	1903073	164443	132223	32220	256779	256201	578	25	3549743	1935871	170258	109675	60583	3549743	1935896	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5661768	5196159	3235502	1960657	172066	138160	33906	293517	292921	596	26	3666609	1995159	176154	116866	59288	3666609	1995185	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5851040	5327701	3309526	2018175	178835	143400	35435	344478	343868	610	26	3796820	2054220	189272	130211	59061	3796820	2054246	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6064378	5469215	3385237	2083978	187685	150635	37050	407452	406770	682	26	3942668	2121710	213338	145848	67490	3942668	2121736	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6212393	5562065	3438860	2123205	191771	153989	37782	458530	457840	690	27	4050716	2161677	148015	108048	39967	4050716	2161704	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6315607	5623606	3476558	2147048	195735	157599	38136	496238	495529	709	28	4129714	2185893	103214	78998	24216	4129714	2185921	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6514098	5754017	3559070	2194947	205372	165215	40157	554681	553956	725	28	4278269	2235829	198491	148555	49936	4278269	2235857	0.0514	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6733487	5894418	3650153	2244265	215416	172379	43037	623625	622878	747	28	4445438	2288049	219389	167169	52220	4445438	2288077	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6981211	6052445	3743423	2309022	230536	181620	48916	698202	697401	801	28	4622472	2358739	247724	177034	70690	4622472	2358767	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7226402	6193866	3827352	2366514	245024	190713	54311	787484	786646	838	28	4804739	2421663	245191	182267	62924	4804739	2421691	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7501219	6342071	3914353	2427718	258410	198132	60278	900709	899825	884	29	5012339	2488880	274817	207600	67217	5012339	2488909	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7703837	6451464	3977273	2474191	267271	204753	62518	985073	984169	904	29	5166224	2537613	202618	153885	48733	5166224	2537642	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7851594	6531317	4025955	2505362	273936	209076	64860	1046312	1045387	925	29	5280447	2571147	147757	114223	33534	5280447	2571176	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8089426	6665440	4111815	2553625	284908	216681	68227	1139049	1138083	966	29	5466608	2622818	237832	186161	51671	5466608	2622847	0.0657	0.0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8342066	6805765	4200792	2604973	297704	226003	71701	1238568	1237538	1030	29	5664362	2677704	252640	197754	54886	5664362	2677733	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8631342	6965214	4296618	2668596	309941	234672	75269	1356157	1355075	1082	30	5886395	2744947	289276	222033	67243	5886395	2744977	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8915927	7113029	4387866	2725163	323679	244056	79623	1479189	1478053	1136	30	6110005	2805922	284585	223610	60975	6110005	2805952	0.0735	0.0337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9242922	7264842	4473527	2791315	340997	256775	84222	1637053	1635717	1336	30	6366049	2876873	326995	256044	70951	6366049	2876903	0.0765	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9483813	7380995	4540785	2840210	350584	265019	85565	1752204	1750756	1448	30	6556590	2927223	240891	190541	50350	6556590	2927253	0.0788	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9654063	7469175	4594230	2874945	356104	269562	86542	1828754	1827287	1467	30	6691109	2962954	170250	134519	35731	6691109	2962984	0.0805	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9902329	7622234	4689760	2932474	368790	280548	88242	1911275	1909742	1533	30	6880080	3022249	248266	188971	59295	6880080	3022279	0.0827	0.0363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10081476	7789075	4790784	2998291	380078	289347	90731	1912293	1910757	1536	30	6990918	3090558	179147	110838	68309	6990918	3090588	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10286805	7975634	4901092	3074542	398102	302559	95543	1913039	1911498	1541	30	7115179	3171626	205329	124261	81068	7115179	3171656	0.0856	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10480648	8150095	5005083	3145012	416323	315547	100776	1914200	1912658	1542	30	7233318	3247330	193843	118139	75704	7233318	3247360	0.087	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10726071	8336020	5113432	3222588	437187	329555	107632	1952834	1951235	1599	30	7394252	3331819	245423	160934	84489	7394252	3331849	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10946506	8471531	5199474	3272057	452502	341038	111464	2022443	2020814	1629	30	7561356	3385150	220435	167104	53331	7561356	3385180	0.0909	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11111258	8573873	5266830	3307043	461713	347002	114711	2075642	2073988	1654	30	7687850	3423408	164752	126494	38258	7687850	3423438	0.0924	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11380949	8740556	5364448	3376108	485591	363465	122126	2154772	2153067	1705	30	7881010	3499939	269691	193160	76531	7881010	3499969	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11682333	8922495	5467254	3455241	505349	378240	127109	2254459	2252698	1761	30	8098222	3584111	301384	217212	84172	8098222	3584141	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12021912	9122877	5583544	3539333	538470	406049	132421	2360534	2358701	1833	31	8348325	3673587	339579	250103	89476	8348325	3673618	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12355021	9308638	5693738	3614900	566154	428156	137998	2480198	2478254	1944	31	8600179	3754842	333109	251854	81255	8600179	3754873	0.1034	0.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12729703	9508624	5811879	3696745	603455	458641	144814	2617592	2615549	2043	32	8886101	3843602	374682	285922	88760	8886101	3843634	0.1068	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13011385	9658367	5902397	3755970	631123	483193	147930	2721862	2719761	2101	33	9105384	3906001	281682	219283	62399	9105384	3906034	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13208031	9773839	5967914	3805925	649666	498455	151211	2784493	2782341	2152	33	9248743	3959288	196646	143359	53287	9248743	3959321	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13514016	9962693	6074951	3887742	674705	516674	158031	2876585	2874370	2215	33	9466028	4047988	305985	217285	88700	9466028	4048021	0.1138	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13843316	10181486	6207632	3973854	699193	534671	164522	2962604	2960330	2274	33	9702666	4140650	329300	236638	92662	9702666	4140683	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14180096	10429376	6361901	4067475	735333	562770	172563	3015354	3013044	2310	33	9937748	4242348	336780	235082	101698	9937748	4242381	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14507288	10668695	6518241	4150454	767824	587362	180462	3070736	3068384	2352	33	10174020	4333268	327192	236272	90920	10174020	4333301	0.1223	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14733318	10848467	6634306	4214161	782232	597421	184811	3102586	3100208	2378	33	10331968	4401350	226030	157948	68082	10331968	4401383	0.1242	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14965512	11022867	6749086	4273781	798041	608380	189661	3144571	3142155	2416	33	10499654	4465858	232194	167686	64508	10499654	4465891	0.1262	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15158706	11155243	6834983	4320260	808112	614559	193553	3195318	3192859	2459	33	10642434	4516272	193194	142780	50414	10642434	4516305	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15406935	11320489	6934739	4385750	825995	627656	198339	3260418	3257927	2491	33	10820355	4586580	248229	177921	70308	10820355	4586613	0.1301	0.0551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15781074	11575696	7103864	4471832	858206	651174	207032	3347137	3344577	2560	35	11099650	4681424	374139	279295	94844	11099650	4681459	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16449522	12118169	7558552	4559617	895311	679646	215665	3436007	3433365	2642	35	11671598	4777924	668448	571948	96500	11671598	4777959	0.1403	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17148800	12689957	8051617	4638340	930980	706335	224645	3527828	3525105	2723	35	12283092	4865708	699278	611494	87784	12283092	4865743	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17781644	13180815	8464956	4715859	967712	731609	236103	3633082	3630276	2806	35	12826876	4954768	632844	543784	89060	12826876	4954803	0.1542	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18154616	13429517	8656295	4773222	990970	747178	243792	3734094	3731225	2869	35	13134733	5019883	372972	307857	65115	13134733	5019918	0.1579	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18418833	13600075	8780494	4819581	1009662	761921	247741	3809061	3806117	2944	35	13348567	5070266	264217	213834	50383	13348567	5070301	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18837809	13879245	8991745	4887500	1038943	782718	256225	3919585	3916589	2996	36	13691088	5146721	418976	342521	76455	13691088	5146757	0.1646	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19415028	14311647	9356025	4955622	1066299	804629	261670	4037046	4033856	3190	36	14194546	5220482	577219	503458	73761	14194546	5220518	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20190590	14928520	9898695	5029825	1099899	829715	270184	4162135	4158388	3747	36	14886834	5303756	775562	692288	83274	14886834	5303792	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20871319	15463027	10372381	5090646	1136032	857227	278805	4272223	4267535	4688	37	15497180	5374139	680729	610346	70383	15497180	5374176	0.1863	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21468316	15901569	10745893	5155676	1168547	881296	287251	4398163	4392671	5492	37	16019897	5448419	596997	522717	74280	16019897	5448456	0.1926	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21834700	16126662	10922944	5203718	1191262	896862	294400	4516739	4509765	6974	37	16329608	5505092	366384	309711	56673	16329608	5505129	0.1963	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22104510	16298876	11061183	5237693	1206673	908367	298306	4598924	4590782	8142	37	16560369	5544141	269810	230761	39049	16560369	5544178	0.1991	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22507073	16592903	11302981	5289922	1239660	933406	306254	4674472	4665010	9462	38	16901435	5605638	402563	341066	61497	16901435	5605676	0.2032	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23068167	16975091	11631080	5344011	1278957	966023	312934	4814080	4802536	11544	39	17399678	5668489	561094	498243	62851	17399678	5668528	0.2092	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23789823	17429863	12023199	5406664	1320713	999635	321078	5039208	5025212	13996	39	18048085	5741738	721656	648407	73249	18048085	5741777	0.217	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24428776	17811878	12349215	5462663	1364435	1035667	328768	5252424	5234800	17624	39	18619721	5809055	638953	571636	67317	18619721	5809094	0.2239	0.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24985508	18165446	12647861	5517585	1408081	1068778	339303	5411942	5390765	21177	39	19107443	5878065	556732	487722	69010	19107443	5878104	0.2297	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25351501	18400685	12841825	5558860	1457483	1102779	354704	5493294	5469763	23531	39	19414406	5937095	365993	306963	59030	19414406	5937134	0.2334	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25634787	18588667	12992372	5596295	1491204	1126616	364588	5554877	5529558	25319	39	19648585	5986202	283286	234179	49107	19648585	5986241	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26068170	18906797	13248896	5657901	1533759	1160759	373000	5627505	5598180	29325	109	20007944	6060226	433383	359359	74024	20007944	6060335	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26853994	19583782	13847953	5735829	1585326	1203190	382136	5684224	5650412	33812	662	20702217	6151777	785824	694273	91551	20702217	6152439	0.2489	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27977688	20592282	14747759	5844523	1646128	1251436	394692	5737783	5698850	38933	1495	21699540	6278148	1123694	997323	126371	21699540	6279643	0.2609	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28924733	21417236	15460299	5956937	1710117	1303016	407101	5794973	5748135	46838	2407	22513857	6410876	947045	814317	132728	22513857	6413283	0.2707	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29729201	22096129	16027542	6068587	1767461	1345089	422372	5862304	5806066	56238	3307	23182004	6547197	804468	668147	136321	23182004	6550504	0.2787	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30065811	22349194	16219300	6129894	1808998	1380214	428784	5901738	5839476	62262	5881	23444871	6620940	336610	262867	73743	23444871	6626821	0.2819	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30331042	22544940	16359264	6185676	1846546	1412500	434046	5931867	5865021	66846	7689	23644474	6686568	265231	199603	65628	23644474	6694257	0.2843	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
