date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464433	464344	464344	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464433	0	0	0	63085	63085	0	0	0	0	63085	464433	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519341	519240	519240	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519341	0	0	0	54908	54908	0	0	0	0	54908	519341	0	0	0	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582216	582059	582059	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582216	0	0	0	62875	62875	0	0	0	0	62875	582216	0	0	0	0.00699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642819	642654	642654	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642819	0	0	0	60603	60603	0	0	0	0	60603	642819	0	0	0	0.00772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678665	678488	678488	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678665	0	0	0	35846	35846	0	0	0	0	35846	678665	0	0	0	0.00815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747443	747253	747253	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747443	0	0	0	68778	68778	0	0	0	0	68778	747443	0	0	0	0.00898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826764	826549	826549	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826764	0	0	0	79321	79321	0	0	0	0	79321	826764	0	0	0	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939200	937802	937802	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939200	0	0	0	112436	112436	0	0	0	0	112436	939200	0	0	0	0.01128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023325	1016803	1016803	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023325	0	0	0	84125	84125	0	0	0	0	84125	1023325	0	0	0	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115191	1103362	1102382	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114208	983	0	0	91866	90883	983	0	0	983	90883	1114208	983	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173291	1159766	1157542	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171064	2227	0	0	58100	56856	1244	0	0	1244	56856	1171064	2227	0	0	0.01407	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221125	1206333	1187035	19298	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201821	19304	0	0	47834	30757	17077	0	0	17077	30757	1201821	19304	0	0	0.01444	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304439	1285381	1250325	35056	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269375	35064	0	0	83314	67554	15760	0	0	15760	67554	1269375	35064	0	0	0.01525	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424317	1401439	1330319	71120	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353180	71137	0	0	119878	83805	36073	0	0	36073	83805	1353180	71137	0	0	0.01626	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557268	1531542	1406475	125067	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432183	125085	0	0	132951	79003	53948	0	0	53948	79003	1432183	125085	0	0	0.01721	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662906	1634349	1468184	166165	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496717	166189	0	0	105638	64534	41104	0	0	41104	64534	1496717	166189	0	0	0.01798	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765314	1734546	1534758	199788	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565498	199816	0	0	102408	68781	33627	0	0	33627	68781	1565498	199816	0	0	0.01881	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852406	1821272	1575165	246107	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1606270	246136	0	0	87092	40772	46320	0	0	46320	40772	1606270	246136	0	0	0.0193	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900242	1868899	1600663	268236	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631976	268266	0	0	47836	25706	22130	0	0	22130	25706	1631976	268266	0	0	0.01961	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991291	1958490	1651552	306938	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1684320	306971	0	0	91049	52344	38705	0	0	38705	52344	1684320	306971	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089997	2055746	1701467	354279	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735678	354319	0	0	98706	51358	47348	0	0	47348	51358	1735678	354319	0	0	0.02085	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199636	2163581	1750859	412722	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786862	412774	0	0	109639	51184	58455	0	0	58455	51184	1786862	412774	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292380	2254686	1796310	458376	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833861	458519	0	0	92744	46999	45745	0	0	45745	46999	1833861	458519	0	0	0.02203	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400208	2360955	1844638	516317	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883746	516462	0	0	107828	49885	57943	0	0	57943	49885	1883746	516462	0	0	0.02263	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488372	2448229	1878421	569808	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918416	569956	0	0	88164	34670	53494	0	0	53494	34670	1918416	569956	0	0	0.02305	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545615	2505081	1903848	601233	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944224	601391	0	0	57243	25808	31435	0	0	31435	25808	1944224	601391	0	0	0.02336	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666116	2623301	1959970	663331	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002621	663495	0	0	120501	58397	62104	0	0	62104	58397	2002621	663495	0	0	0.02406	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799003	2753021	2022335	730686	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068145	730858	0	0	132887	65524	67363	0	0	67363	65524	2068145	730858	0	0	0.02485	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962124	2909712	2080543	829169	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132775	829349	0	0	163121	64630	98491	0	0	98491	64630	2132775	829349	0	0	0.02562	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096785	3038463	2136787	901676	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2194924	901861	0	0	134661	62149	72512	0	0	72512	62149	2194924	901861	0	0	0.02637	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244371	3179562	2199852	979710	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264341	980030	0	0	147586	69417	78169	0	0	78169	69417	2264341	980030	0	0	0.0272	0.01177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338570	3271120	2242819	1028301	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309947	1028623	0	0	94199	45606	48593	0	0	48593	45606	2309947	1028623	0	0	0.02775	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392150	3322354	2268779	1053575	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338252	1053898	0	0	53580	28305	25275	0	0	25275	28305	2338252	1053898	0	0	0.02809	0.01266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501665	3427996	2317930	1110066	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391274	1110391	0	0	109515	53022	56493	0	0	56493	53022	2391274	1110391	0	0	0.02873	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636421	3559117	2374733	1184384	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2451521	1184900	0	0	134756	60247	74509	0	0	74509	60247	2451521	1184900	0	0	0.02945	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791973	3701969	2440824	1261145	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529313	1262660	0	0	155552	77792	77760	0	0	77760	77792	2529313	1262660	0	0	0.03039	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936726	3822881	2495744	1327137	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605001	1331725	0	0	144753	75688	69065	0	0	69065	75688	2605001	1331725	0	0	0.0313	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093033	3955376	2557314	1398062	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2685301	1407732	0	0	156307	80300	76007	0	0	76007	80300	2685301	1407732	0	0	0.03226	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200919	4046571	2604308	1442263	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747357	1453562	0	0	107886	62056	45830	0	0	45830	62056	2747357	1453562	0	0	0.03301	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266394	4102257	2635390	1466867	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786994	1479400	0	0	65475	39637	25838	0	0	25838	39637	2786994	1479400	0	0	0.03348	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392345	4207321	2687752	1519569	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857166	1535179	0	0	125951	70172	55779	0	0	55779	70172	2857166	1535179	0	0	0.03433	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527323	4316367	2743570	1572797	0	0	114990	96426	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935450	1591873	0	0	134978	78284	56694	0	0	56694	78284	2935450	1591873	0	0	0.03527	0.01912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679277	4439272	2813207	1626065	0	0	123055	101265	21790	0	0	116877	116350	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3030895	1648382	0	0	151954	95445	56509	0	0	56509	95445	3030895	1648382	0	0	0.03641	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824532	4552202	2876336	1675866	0	0	131349	105967	25382	0	0	140902	140367	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3122749	1701783	0	0	145255	91854	53401	0	0	53401	91854	3122749	1701783	0	0	0.03752	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983506	4673468	2945008	1728460	0	0	141396	112938	28458	0	0	168562	167878	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3225904	1757602	0	0	158974	103155	55819	0	0	55819	103155	3225904	1757602	0	0	0.03876	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096061	4760175	2995822	1764353	0	0	145881	116983	28898	0	0	189919	189207	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3302098	1793963	0	0	112555	76194	36361	0	0	36361	76194	3302098	1793963	0	0	0.03967	0.02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182109	4826757	3034254	1792503	0	0	149532	120473	29059	0	0	205731	205008	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3359824	1822285	0	0	86048	57726	28322	0	0	28322	57726	3359824	1822285	0	0	0.04036	0.02189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338804	4950356	3101302	1849054	0	0	158611	127755	30856	0	0	229747	229001	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458148	1880656	0	0	156695	98324	58371	0	0	58371	98324	3458148	1880656	0	0	0.04155	0.02259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509453	5084714	3176731	1907983	0	0	165979	133457	32522	0	0	258668	257911	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568191	1941262	0	0	170649	110043	60606	0	0	60606	110043	3568191	1941262	0	0	0.04287	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686649	5216911	3251126	1965785	0	0	173644	139433	34211	0	0	296001	295221	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3685873	2000776	0	0	177196	117682	59514	0	0	59514	117682	3685873	2000776	0	0	0.04428	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877090	5348999	3325295	2023704	0	0	180440	144693	35747	0	0	347558	346756	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816837	2060253	0	0	190441	130964	59477	0	0	59477	130964	3816837	2060253	0	0	0.04585	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091376	5490999	3401287	2089712	0	0	189329	151963	37366	0	0	410955	410070	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3963413	2127963	0	0	214286	146576	67710	0	0	67710	146576	3963413	2127963	0	0	0.04762	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239726	5583810	3454989	2128821	0	0	193422	155319	38103	0	0	462398	461500	898	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4071904	2167822	0	0	148350	108491	39859	0	0	39859	108491	4071904	2167822	0	0	0.04892	0.02604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343333	5645459	3492817	2152642	0	0	197396	158931	38465	0	0	500380	499461	919	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151307	2192026	0	0	103607	79403	24204	0	0	24204	79403	4151307	2192026	0	0	0.04987	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542734	5776500	3575955	2200545	0	0	207116	166619	40497	0	0	559020	558075	945	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4300747	2241987	0	0	199401	149440	49961	0	0	49961	149440	4300747	2241987	0	0	0.05167	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762942	5917430	3667552	2249878	0	0	217227	173837	43390	0	0	628187	627212	975	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4468699	2294243	0	0	220208	167952	52256	0	0	52256	167952	4468699	2294243	0	0	0.05369	0.02756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
