date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992345	1959456	1650605	308848	3	32723	32657	66	0	136	132	4	0	30	30	0	0	1683424	308918	3	91029	52300	38729	0	38729	52300	1683424	308948	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090888	2056550	1699973	356571	6	34165	34093	72	0	143	139	4	0	30	30	0	0	1734235	356647	6	98543	50811	47729	3	47729	50811	1734235	356677	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200372	2164230	1749178	415046	6	35959	35875	84	0	151	147	4	0	32	32	0	0	1785232	415134	6	109484	50997	58487	0	58489	50995	1785232	415166	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292947	2255168	1794477	460685	6	37593	37419	174	0	154	150	4	0	32	32	0	0	1832078	460863	6	92575	46846	45729	0	45729	46846	1832078	460895	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400731	2361394	1842775	518613	6	39079	38904	175	0	225	221	4	0	33	33	0	0	1881933	518792	6	107784	49855	57929	0	57930	49854	1881933	518825	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488845	2448619	1876517	572096	6	39963	39786	177	0	228	223	5	0	35	35	0	0	1916561	572278	6	88114	34628	53486	0	53488	34626	1916561	572313	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546082	2505467	1901907	603554	6	40346	40169	177	0	233	227	6	0	36	36	0	0	1942339	603737	6	57237	25778	31459	0	31460	25777	1942339	603773	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666537	2623641	1957957	665677	7	42570	42389	181	0	289	282	7	0	37	37	0	0	2000665	665865	7	120455	58326	62128	1	62129	58325	2000665	665902	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799411	2753348	2020366	732975	7	45710	45525	185	0	314	307	7	0	39	39	0	0	2066237	733167	7	132874	65572	67302	0	67304	65570	2066237	733206	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962515	2910024	2078620	831397	7	52111	51919	192	0	341	334	7	0	39	39	0	0	2130912	831596	7	163104	64675	98429	0	98429	64675	2130912	831635	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097147	3038747	2134843	903897	7	58012	57816	196	0	349	342	7	0	39	39	0	0	2193040	904100	7	134632	62128	72504	0	72504	62128	2193040	904139	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244747	3179860	2197903	981950	7	64489	64159	330	0	358	350	8	0	40	40	0	0	2262452	982288	7	147600	69412	78188	0	78189	69411	2262452	982328	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338963	3271435	2240883	1030545	7	67128	66797	331	0	359	351	8	0	41	41	0	0	2308072	1030884	7	94216	45620	48596	0	48597	45619	2308072	1030925	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392548	3322674	2266845	1055822	7	69470	69138	332	0	362	354	8	0	42	42	0	0	2336379	1056162	7	53585	28307	25278	0	25279	28306	2336379	1056204	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502067	3428320	2316025	1112288	7	73312	72979	333	0	392	384	8	0	43	43	0	0	2389431	1112629	7	109519	53052	56467	0	56468	53051	2389431	1112672	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636829	3559448	2372840	1186600	8	76760	76236	524	0	578	570	8	0	43	43	0	0	2449689	1187132	8	134762	60258	74503	1	74503	60258	2449689	1187175	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792388	3702308	2438955	1263345	8	81060	79549	1511	0	8976	8957	19	0	44	44	0	0	2527505	1264875	8	155559	77816	77743	0	77744	77815	2527505	1264919	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937099	3823179	2493885	1329286	8	88380	83819	4561	0	25494	25453	41	0	46	46	0	0	2603203	1333888	8	144711	75698	69013	0	69015	75696	2603203	1333934	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093355	3955622	2555417	1400197	8	97765	88465	9300	0	39916	39547	369	0	52	52	0	0	2683481	1409866	8	156256	80278	75978	0	75984	80272	2683481	1409918	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201237	4046813	2602412	1444393	8	101040	90181	10859	0	53331	52892	439	0	53	53	0	0	2745538	1455691	8	107882	62057	45825	0	45826	62056	2745538	1455744	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266710	4102497	2633496	1468993	8	103525	91455	12070	0	60634	60173	461	0	54	54	0	0	2785178	1481524	8	65473	39640	25833	0	25834	39639	2785178	1481578	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392579	4207481	2685869	1521604	8	108851	93744	15107	0	76182	75682	500	0	65	65	0	0	2855360	1537211	8	125869	70182	55687	0	55698	70171	2855360	1537276	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527534	4316511	2741792	1574711	8	115069	96511	18558	0	95888	95376	512	0	66	66	0	0	2933745	1593781	8	134955	78385	56570	0	56571	78384	2933745	1593847	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679473	4439402	2811432	1627962	8	123134	101350	21784	0	116867	116341	526	0	70	70	0	0	3029193	1650272	8	151939	95448	56491	0	56495	95444	3029193	1650342	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824683	4552293	2874570	1677715	8	131426	106051	25375	0	140888	140353	534	1	76	76	0	0	3121050	1703624	9	145210	91857	53352	1	53358	91851	3121050	1703700	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983788	4673694	2943248	1730438	8	141473	113028	28445	0	168544	167862	681	1	77	77	0	0	3224215	1759564	9	159105	103165	55940	0	55941	103164	3224215	1759641	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096344	4760405	2994079	1766318	8	145957	117073	28884	0	189899	189191	707	1	83	83	0	0	3300426	1795909	9	112556	76211	36345	0	36351	76205	3300426	1795992	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182389	4826985	3032516	1794461	8	149607	120563	29044	0	205711	204991	719	1	86	86	0	0	3358156	1824224	9	86045	57730	28315	0	28318	57727	3358156	1824310	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339097	4950603	3099565	1851030	8	158686	127851	30835	0	229721	228979	741	1	87	87	0	0	3456482	1882606	9	156708	98326	58382	0	58383	98325	3456482	1882693	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509711	5084949	3174994	1909947	8	166054	133553	32501	0	258619	257863	755	1	89	89	0	0	3566499	1943203	9	170614	110017	60597	0	60599	110015	3566499	1943292	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686892	5217146	3249389	1967748	9	173719	139529	34190	0	295937	295157	779	1	90	90	0	0	3684165	2002717	10	177181	117666	59514	1	59515	117665	3684165	2002807	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877262	5349168	3323562	2025597	9	180514	144789	35725	0	347490	346688	800	2	90	90	0	0	3815129	2062122	11	190370	130964	59405	1	59405	130964	3815129	2062212	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091469	5491119	3399555	2091555	9	189402	152058	37343	1	410858	409974	882	2	90	90	0	0	3961677	2129780	12	214207	146548	67658	1	67658	146548	3961677	2129870	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239776	5583893	3453261	2130623	9	193493	155413	38079	1	462297	461400	895	2	93	93	0	0	4070167	2169597	12	148307	108490	39817	0	39820	108487	4070167	2169690	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343400	5645562	3491088	2154452	22	197464	159026	38437	1	500279	499361	916	2	95	95	0	0	4149570	2193805	25	103624	79403	24208	13	24210	79401	4149570	2193900	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542869	5776673	3574222	2202429	22	207184	166714	40469	1	558917	557972	943	2	95	95	0	0	4299003	2243841	25	199469	149433	50036	0	50036	149433	4299003	2243936	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763089	5917612	3665822	2251768	22	217304	173933	43370	1	628078	627103	973	2	95	95	0	0	4466953	2296111	25	220220	167950	52270	0	52270	167950	4466953	2296206	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011685	6076258	3759623	2316613	22	232494	183226	49267	1	702837	701794	1041	2	96	96	0	0	4644739	2366921	25	248596	177786	70810	0	70811	177785	4644739	2367017	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257642	6218246	3843724	2374500	22	247016	192337	54678	1	792284	791187	1094	3	96	96	0	0	4827344	2430272	26	245957	182605	63351	1	63351	182605	4827344	2430368	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533525	6366852	3931031	2435799	22	260417	199759	60657	1	906158	904909	1245	4	98	98	0	0	5035797	2497701	27	275883	208453	67429	1	67431	208451	5035797	2497799	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736416	6476322	3994025	2482275	22	269286	206384	62901	1	990710	989433	1273	4	98	98	0	0	5189940	2546449	27	202891	154143	48748	0	48748	154143	5189940	2546547	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884327	6556215	4042762	2513431	22	275976	210721	65254	1	1052038	1050736	1298	4	98	98	0	0	5304317	2579983	27	147911	114377	33534	0	33534	114377	5304317	2580081	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122682	6690676	4128781	2561873	22	286970	218344	68625	1	1144937	1143571	1362	4	99	99	0	0	5490795	2631860	27	238355	186478	51877	0	51878	186477	5490795	2631959	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375751	6831251	4217927	2613302	22	299780	227679	72100	1	1244621	1243188	1428	5	99	99	0	0	5688893	2686830	28	253069	198098	54970	1	54970	198098	5688893	2686929	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665764	6991168	4314024	2677122	22	312040	236354	75685	1	1362456	1360948	1501	7	100	100	0	0	5911426	2754308	30	290013	222533	67478	2	67479	222532	5911426	2754408	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951083	7139193	4405503	2733668	22	325823	245781	80041	1	1485967	1484382	1577	8	100	100	0	0	6135766	2815286	31	285319	224340	60978	1	60978	224340	6135766	2815386	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278973	7291129	4491297	2799810	22	343161	258511	84649	1	1644582	1642596	1978	8	101	101	0	0	6392505	2886437	31	327890	256739	71151	0	71152	256738	6392505	2886538	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520294	7407461	4558711	2848728	22	352760	266752	86007	1	1759972	1757865	2099	8	101	101	0	0	6583429	2936834	31	241321	190924	50397	0	50397	190924	6583429	2936935	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690771	7495734	4612281	2883431	22	358283	271298	86984	1	1836653	1834521	2122	10	101	101	0	0	6718201	2972537	33	170477	134772	35703	2	35703	134772	6718201	2972638	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939781	7649035	4708033	2940980	22	371042	282357	88684	1	1919603	1917396	2197	10	101	101	0	0	6907887	3031861	33	249010	189686	59324	0	59324	189686	6907887	3031962	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119339	7816075	4809251	3006802	22	382358	291170	91187	1	1920805	1918591	2204	10	101	101	0	0	7019113	3100193	33	179558	111226	68332	0	68332	111226	7019113	3100294	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325241	8003155	4919973	3083160	22	400423	304419	96003	1	1921561	1919338	2213	10	102	102	0	0	7143832	3181376	33	205902	124719	81183	0	81184	124718	7143832	3181478	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519318	8177826	5024085	3153719	22	418657	317394	101262	1	1922733	1920508	2215	10	102	102	0	0	7262089	3257196	33	194077	118257	75820	0	75820	118257	7262089	3257298	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765309	8364146	5132692	3231432	22	439541	331413	108127	1	1961520	1959199	2310	11	102	102	0	0	7423406	3341869	34	245991	161317	84673	1	84673	161317	7423406	3341971	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986211	8499843	5218860	3280961	22	454898	342936	111961	1	2031368	2029004	2352	12	102	102	0	0	7590902	3395274	35	220902	167496	53405	1	53405	167496	7590902	3395376	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151149	8602318	5286282	3316014	22	464112	348902	115209	1	2084616	2082224	2380	12	103	103	0	0	7717511	3433603	35	164938	126609	38329	0	38330	126608	7717511	3433706	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421147	8769268	5383979	3385267	22	487999	365369	122629	1	2163777	2161323	2439	15	103	103	0	0	7910774	3510335	38	269998	193263	76732	3	76732	193263	7910774	3510438	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723042	8951500	5486891	3464587	22	507862	380237	127624	1	2263575	2261036	2524	15	105	105	0	0	8128269	3594735	38	301895	217495	84400	0	84402	217493	8128269	3594840	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063685	9152471	5603599	3548850	22	541061	408100	132960	1	2370045	2367413	2617	15	108	108	0	0	8379220	3684427	38	340643	250951	89692	0	89695	250948	8379220	3684535	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397850	9338944	5714421	3624501	22	568789	430244	138544	1	2490008	2487226	2766	16	109	109	0	0	8632000	3765811	39	334165	252780	81384	1	81385	252779	8632000	3765920	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773349	9539487	5832851	3706614	22	606157	460776	145379	2	2627594	2624688	2890	16	111	111	0	0	8918426	3854883	40	375499	286426	89072	1	89074	286424	8918426	3854994	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055653	9689367	5923442	3765903	22	633878	485376	148500	2	2732294	2729305	2973	16	114	114	0	0	9138237	3917376	40	282304	219811	62493	0	62496	219808	9138237	3917490	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252459	9804914	5988990	3815902	22	652444	500660	151782	2	2794986	2791937	3033	16	115	115	0	0	9281702	3970717	40	196806	143465	53341	0	53342	143464	9281702	3970832	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559024	9994169	6096140	3898007	22	677482	518882	158598	2	2887258	2884137	3105	16	115	115	0	0	9499274	4059710	40	306565	217572	88993	0	88993	217572	9499274	4059825	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889041	10213434	6229011	3984400	23	702018	536930	165086	2	2973474	2970281	3176	17	115	115	0	0	9736337	4152662	42	330017	237063	92952	2	92952	237063	9736337	4152777	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226871	10462194	6383922	4078248	24	738267	565127	173138	2	3026294	3023052	3225	17	116	116	0	0	9972217	4254611	43	337830	235880	101949	1	101950	235879	9972217	4254727	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555420	10702710	6541100	4161586	24	770804	589759	181043	2	3081789	3078495	3277	17	117	117	0	0	10209471	4345906	43	328549	237254	91295	0	91296	237253	10209471	4346023	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781692	10882662	6657305	4225332	25	785234	599837	185395	2	3113679	3110354	3308	17	117	117	0	0	10367613	4414035	44	226272	158142	68129	1	68129	158142	10367613	4414152	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014242	11057316	6772222	4285069	25	801092	610835	190255	2	3155717	3152301	3399	17	117	117	0	0	10535475	4478723	44	232550	167862	64688	0	64688	167862	10535475	4478840	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207739	11189907	6858176	4331706	25	811181	617018	194161	2	3206532	3203063	3452	17	119	119	0	0	10678376	4529319	44	193497	142901	50596	0	50598	142899	10678376	4529438	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456251	11355325	6957996	4397303	26	829080	630130	198948	2	3271727	3268219	3488	20	119	119	0	0	10856464	4599739	48	248512	178088	70420	4	70420	178088	10856464	4599858	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
