date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1648508	1620548	1453144	167404	27923	27864	59	35	30	5	2	1481040	167468	104835	64094	40741	1481040	167470	0.01780808669949687	0.0020136662612520533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1749895	1719742	1519175	200567	30108	30044	64	43	38	5	2	1549259	200636	101387	68219	33168	1549259	200638	0.018628354799313875	0.002412479675912638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1836236	1805727	1559301	246426	30461	30396	65	46	41	5	2	1589740	246496	86341	40481	45860	1589740	246498	0.01911510003082844	0.0029639022276593337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1883360	1852649	1584632	268017	30659	30594	65	50	45	5	2	1615273	268087	47124	25533	21591	1615273	268089	0.019422109887211964	0.003223513311714347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1974116	1941986	1635680	306306	32075	32007	68	53	48	5	2	1667737	306379	90756	52464	38292	1667737	306381	0.020052939210256852	0.0036839379159769826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2071548	2037977	1684960	353017	33509	33436	73	60	55	5	2	1718453	353095	97432	50716	46716	1718453	353097	0.020662750508433598	0.004245653047407393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2180559	2145193	1734046	411147	35295	35210	85	68	63	5	3	1769322	411237	109011	50869	58142	1769322	411240	0.021274401484988388	0.0049447669031903885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2273026	2236029	1779096	456933	36923	36750	173	71	66	5	3	1815915	457111	92467	46593	45874	1815915	457114	0.021834637659291348	0.0054963577915206965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2380755	2342271	1827603	514668	38403	38229	174	78	73	5	3	1865908	514847	107729	49993	57736	1865908	514850	0.022435755575328693	0.006190577862337252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2468748	2429382	1861114	568268	39283	39107	176	80	74	6	3	1900298	568450	87993	34390	53603	1900298	568453	0.02284926236893028	0.00683510256886316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2525548	2485801	1886513	599288	39659	39475	184	85	78	7	3	1926069	599479	56800	25771	31029	1926069	599482	0.02315913394723521	0.0072081965583561435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2644960	2602954	1942232	660722	41867	41681	186	136	129	7	3	1984045	660915	119412	57976	61436	1984045	660918	0.023856239788056545	0.007946905583413056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2777172	2732091	2004217	727874	44929	44742	187	149	142	7	3	2049104	728068	132212	65059	67153	2049104	728071	0.024638511916143947	0.008754356054792163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2939098	2887664	2062108	825556	51256	51063	193	175	168	7	3	2113342	825756	161926	64238	97688	2113342	825759	0.025410912306006665	0.009928960639071081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3072982	3015711	2118070	897641	57088	56892	196	180	173	7	3	2175138	897844	133884	61796	72088	2175138	897847	0.02615394998607075	0.010795749756173477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3219739	3156012	2180711	975301	63536	63206	330	188	180	8	3	2244100	975639	146757	68962	77795	2244100	975642	0.026983151948860886	0.0117311600791812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3313407	3247053	2223524	1023529	66162	65832	330	189	181	8	3	2289540	1023867	93668	45440	48228	2289540	1023870	0.027529524403099217	0.012311055561641724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3366713	3298030	2249456	1048574	68488	68157	331	191	183	8	4	2317800	1048913	53306	28260	25046	2317800	1048917	0.027869323821162053	0.012612221733765569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3475572	3403037	2298435	1104602	72310	71977	333	220	212	8	5	2370629	1104943	108859	52829	56030	2370629	1104948	0.028504541919422543	0.0132859408135065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3609555	3533473	2355289	1178184	75744	75221	523	333	325	8	5	2430840	1178715	133983	60211	73772	2430840	1178720	0.029228521493413394	0.0141729784168091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3763958	3675305	2421000	1254305	79979	78475	1504	8669	8649	20	5	2508129	1255829	154403	77289	77114	2508129	1255834	0.030157847651327705	0.01510020036742826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3907689	3795454	2475709	1319745	87242	82708	4534	24986	24952	34	7	2583376	1324313	143731	75247	68484	2583376	1324320	0.031062620716118015	0.015923678886375584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4062806	3927020	2536759	1390261	96540	87280	9260	39236	38879	357	10	2662928	1399878	155117	79552	75565	2662928	1399888	0.03201915728036907	0.016832311668547286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4170125	4017733	2583636	1434097	99797	88992	10805	52584	52220	364	11	2724859	1445266	107319	61931	45388	2724859	1445277	0.032763818206060835	0.017378070896659603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4235291	4073182	2614634	1458548	102271	90262	12009	59826	59441	385	12	2764349	1470942	65166	39490	25676	2764349	1470954	0.033238647612264	0.017686812215045995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4360526	4177691	2666502	1511189	107538	92534	15004	75284	74880	404	13	2833929	1526597	125235	69580	55655	2833929	1526610	0.03407528043281644	0.018356022279154456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4494487	4285908	2721951	1563957	113689	95259	18430	94876	94460	416	14	2911684	1582803	133961	77755	56206	2911684	1582817	0.035010209794156706	0.019031857590232227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4645171	4407838	2790793	1617045	121687	100072	21615	115631	115202	429	15	3006082	1639089	150684	94398	56286	3006082	1639104	0.036145255281286766	0.019708654824644924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4789367	4519962	2853476	1666486	129910	104754	25156	139475	139042	433	20	3097292	1692075	144196	91210	52986	3097292	1692095	0.03724196812352	0.020345820817658643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4947662	4640873	2921937	1718936	139871	111705	28166	166897	166358	539	21	3200021	1747641	158295	102729	55566	3200021	1747662	0.038477185901940984	0.021013960742057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5059717	4727265	2972515	1754750	144335	115737	28598	188095	187546	549	22	3275820	1783897	112055	75799	36256	3275820	1783919	0.03938859623774229	0.021449916421487438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5145479	4793770	3010808	1782962	147976	119219	28757	203710	203155	555	23	3333205	1812274	85762	57385	28377	3333205	1812297	0.040078595869926854	0.02179113467646929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5300699	4916432	3077568	1838864	156918	126393	30525	227325	226758	567	24	3430743	1869956	155220	97538	57682	3430743	1869980	0.04125139684795278	0.022484717473076458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5470536	5050206	3152557	1897649	164127	131943	32184	256178	255600	578	25	3540125	1930411	169837	109382	60455	3540125	1930436	0.042566610575714606	0.023211642937280518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5646217	5181630	3226547	1955083	171737	137868	33869	292824	292228	596	26	3656669	1989548	175681	116544	59137	3656669	1989574	0.04396794049003573	0.023922720714541663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5835132	5312938	3300470	2012468	178495	143097	35398	343673	343064	609	26	3786657	2048475	188915	129988	58927	3786657	2048501	0.04553092162079128	0.02463126141900694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6047543	5453699	3376065	2077634	187328	150314	37014	406490	405809	681	26	3932214	2115329	212411	145557	66854	3932214	2115355	0.04728110505656524	0.025435116701921757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6195255	5546347	3429569	2116778	191410	153664	37746	457472	456783	689	26	4040042	2155213	147712	107828	39884	4040042	2155239	0.04857763342354611	0.025914683580549432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6298087	5607623	3467161	2140462	195365	157266	38099	495072	494364	708	27	4118818	2179269	102832	78776	24056	4118818	2179296	0.04952483933144837	0.02620394595140356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6496253	5737841	3549562	2188279	204987	164867	40120	553398	552674	724	27	4267130	2229123	198166	148312	49854	4267130	2229150	0.05130814900206887	0.02680339252564647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6715191	5877969	3640493	2237476	214981	171987	42994	622214	621468	746	27	4433975	2281216	218938	166845	52093	4433975	2281243	0.053314300237266805	0.02742976092922564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6962210	6035692	3733650	2302042	229929	181060	48869	696562	695763	799	27	4610500	2351710	247019	176525	70494	4610500	2351737	0.05543684419599087	0.02827738372387962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7206980	6176874	3817448	2359426	244394	190133	54261	785685	784848	837	27	4792456	2414524	244770	181956	62814	4792456	2414551	0.057624690725114766	0.02903266187838064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7481187	6324761	3904375	2420386	257758	197538	60220	898640	897756	884	28	4999697	2481490	274207	207241	66966	4999697	2481518	0.06011656514828391	0.029837875878006046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7682849	6433986	3967201	2466785	266195	203739	62456	982640	981735	905	28	5152703	2530146	201662	153006	48656	5152703	2530174	0.06195631567058123	0.030422917650308426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7830381	6513722	4015814	2497908	272849	208057	64792	1043782	1042856	926	28	5266755	2563626	147532	114052	33480	5266755	2563654	0.06332768167301939	0.030825482565975226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8067803	6647626	4101544	2546082	283805	215650	68155	1136344	1135377	967	28	5452599	2615204	237422	185844	51578	5452599	2615232	0.06556227767622072	0.031445658588085804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8320001	6787720	4190380	2597340	296587	224960	71627	1235666	1234634	1032	28	5650002	2669999	252198	197403	54795	5650002	2670027	0.06793585957727725	0.03210451595230212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8608380	6946815	4286061	2660754	308765	233579	75186	1352771	1351686	1085	29	5871355	2737025	288379	221353	67026	5871355	2737054	0.07059741727672747	0.03291045139442871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8892541	7094408	4377169	2717239	322482	242949	79533	1475622	1474480	1142	29	6094627	2797914	284161	223272	60889	6094627	2797943	0.07328204911217422	0.033642583268683066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9218726	7245984	4462694	2783290	339775	255649	84126	1632938	1631595	1343	29	6349967	2868759	326185	255340	70845	6349967	2868788	0.07635226791642633	0.03449442650196904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9459277	7361993	4529889	2832104	349342	263876	85466	1747913	1746458	1455	29	6540252	2919025	240551	190285	50266	6540252	2919054	0.07864026268875776	0.03509882698138682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9629255	7450052	4583267	2866785	354854	268413	86441	1824320	1822844	1476	29	6674553	2954702	169978	134301	35677	6674553	2954731	0.08025510351130755	0.03552780871663904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9876889	7602860	4678658	2924202	367535	279395	88140	1906465	1904897	1568	29	6862979	3013910	247634	188426	59208	6862979	3013939	0.08252074559014363	0.036239728176818246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10055765	7769469	4779561	2989908	378785	288160	90625	1907482	1905910	1572	29	6973660	3082105	178876	110681	68195	6973660	3082134	0.08385157854805632	0.03705970769963477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10260772	7955741	4889697	3066044	396775	301344	95431	1908227	1906650	1577	29	7097720	3163052	205007	124060	80947	7097720	3163081	0.0853432811596938	0.038033017802038604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10454278	8129925	4993519	3136406	414939	314309	100630	1909385	1907807	1578	29	7215664	3238614	193506	117944	75562	7215664	3238643	0.08676144473237615	0.03894157843996019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10699211	8315508	5101730	3213778	435725	328290	107435	1947949	1946314	1635	29	7376363	3322848	244933	160699	84234	7376363	3322877	0.08869369620736836	0.03995441156738782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10919357	8450849	5187666	3263183	451013	339746	111267	2017466	2015801	1665	29	7543242	3376115	220146	166879	53267	7543242	3376144	0.09070025625998364	0.04059489619590704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11083843	8553023	5254924	3298099	460210	345699	114511	2070581	2068890	1691	29	7669542	3414301	164486	126300	38186	7669542	3414330	0.09221889272499907	0.041054046251750895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11353045	8719466	5352412	3367054	484019	362109	121910	2149531	2147787	1744	29	7862337	3490708	269202	192795	76407	7862337	3490737	0.09453706784196383	0.04197276720489764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11653992	8901149	5455094	3446055	503750	376867	126883	2249064	2247263	1801	29	8079253	3574739	300947	216916	84031	8079253	3574768	0.09714527486845068	0.042983159451862894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	11993190	9101457	5571209	3530248	536779	404589	132190	2354925	2353051	1874	29	8328878	3664312	339198	249625	89573	8328878	3664341	0.10014677627446394	0.044060188937855196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12325806	9286947	5681233	3605714	564436	426678	137758	2474394	2472409	1985	29	8580349	3745457	332616	251471	81145	8580349	3745486	0.10317047406143066	0.04503587980051297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12699818	9486706	5799252	3687454	601582	457124	144458	2611500	2609417	2083	30	8865823	3833995	374012	285474	88538	8865823	3834025	0.10660302533786625	0.046100476427401345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	12981083	9636293	5889678	3746615	629201	481633	147568	2715558	2713417	2141	31	9084759	3896324	281265	218936	62329	9084759	3896355	0.10923552092855998	0.04684993494572606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13177474	9751622	5955114	3796508	647704	496862	150842	2778117	2775925	2192	31	9227932	3949542	196391	143173	53218	9227932	3949573	0.11095703904895313	0.04748983039620264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13483104	9940304	6062076	3878228	672701	515050	157651	2870068	2867812	2256	31	9444969	4038135	305630	217037	88593	9444969	4038166	0.11356670098448404	0.04855507632134208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13811973	10158843	6194643	3964200	697126	533018	164108	2955973	2953656	2317	31	9681348	4130625	328869	236379	92490	9681348	4130656	0.11640893193431684	0.04966717993693414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14148196	10406324	6348669	4057655	733169	561093	172076	3008672	3006319	2353	31	9916112	4232084	336223	234764	101459	9916112	4232115	0.11923174405682581	0.050887127182413165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14474886	10645245	6504774	4140471	765616	585648	179968	3063994	3061599	2395	31	10152052	4322834	326690	235940	90750	10152052	4322865	0.1220686964523582	0.05197830896547057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14700601	10824775	6620689	4204086	780000	595691	184309	3095795	3093374	2421	31	10309785	4390816	225715	157733	67982	10309785	4390847	0.123965284619708	0.052795727367407855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14932533	10998983	6735368	4263615	795793	606638	189155	3137726	3135267	2459	31	10477304	4455229	231932	167519	64413	10477304	4455260	0.1259795400590027	0.05357023196456573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15125479	11131186	6821148	4310038	805855	612811	193044	3188407	3185905	2502	31	10619895	4505584	192946	142591	50355	10619895	4505615	0.12769406018713425	0.05417570258369361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15373350	11296196	6920749	4375447	823715	625891	197824	3253408	3250874	2534	31	10797545	4575805	247871	177650	70221	10797545	4575836	0.12983013119275572	0.055020042814967154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15747092	11551143	7089725	4461418	855902	649386	206516	3340014	3337412	2602	33	11076556	4670536	373742	279011	94731	11076556	4670569	0.13318497108777091	0.05615911635606222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16415089	12093341	7544214	4549127	892943	677825	215118	3428772	3426087	2685	33	11648159	4766930	667997	571603	96394	11648159	4766963	0.14005794938794683	0.0573181618303987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17113911	12664821	8037045	4627776	928576	704484	224092	3520481	3517716	2765	33	12259278	4854633	698822	611119	87703	12259278	4854666	0.14740606971940973	0.05837270635843709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17746036	13155215	8450009	4705206	965168	729640	235528	3625620	3622772	2848	33	12802454	4943582	632125	543176	88949	12802454	4943615	0.15393724058656114	0.05944223284241696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18118561	13403647	8641165	4762482	988391	745183	243208	3726490	3723579	2911	33	13109960	5008601	372525	307506	65019	13109960	5008634	0.1576347055494355	0.060224024008836904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18382470	13574009	8765231	4808778	1007057	759904	247153	3801371	3798384	2987	33	13323552	5058918	263909	213592	50317	13323552	5058951	0.16020294466135615	0.060829037714380696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18801019	13852882	8976260	4876622	1036289	780666	255623	3911814	3908774	3040	34	13665734	5135285	418549	342182	76367	13665734	5135319	0.1643173552937545	0.061747289729901664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19377806	14285001	9340324	4944677	1063611	802546	261065	4029160	4025926	3234	34	14168830	5208976	576787	503096	73691	14168830	5209010	0.17036660257010766	0.06263335338582765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20152600	14901281	9882461	5018820	1097156	827587	269569	4154129	4150337	3792	34	14860419	5292181	774794	691589	83205	14860419	5292215	0.17868229753608988	0.0636338137743598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20832766	15435346	10355774	5079572	1133248	855066	278182	4264137	4259401	4736	35	15470276	5362490	680166	609857	70309	15470276	5362525	0.18601524352694435	0.06447922414534345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21429244	15873517	10728985	5144532	1165722	879110	286612	4389970	4384429	5541	35	15992559	5436685	596478	522283	74195	15992559	5436720	0.19229519609113796	0.06537134791827946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21795274	16098396	10905867	5192529	1188407	894658	293749	4508436	4501414	7022	35	16301974	5493300	366030	309415	56615	16301974	5493335	0.19601561494959202	0.06605208903836536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22064815	16270455	11043986	5226469	1203796	906149	297647	4590529	4582341	8188	35	16532511	5532304	269541	230537	39004	16532511	5532339	0.19878760144789182	0.06652107476030884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22467010	16564198	11285555	5278643	1236730	931159	305571	4666046	4656539	9507	36	16873289	5593721	402195	340778	61417	16873289	5593757	0.2028851303257622	0.0672595673526154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23027724	16946076	11613409	5332667	1275974	963739	312235	4805637	4794049	11588	37	17371234	5656490	560714	497945	62769	17371234	5656527	0.20887244176338776	0.06801431644928221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23748829	17400389	12005141	5395248	1317687	997320	320367	5030716	5016679	14037	37	18019177	5729652	721105	647943	73162	18019177	5729689	0.2166633354059174	0.068894019387156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24387425	17782155	12330992	5451163	1361361	1033315	328046	5243872	5226214	17658	37	18590558	5796867	638596	571381	67215	18590558	5796904	0.22353364436883888	0.06970221534911968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
