date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-07	7747160	148185	113639	34546	6517587	245362	984211	5234076	2513084	0.06293	0.03022	3273557	3530712	300402	1493355	2273892	2375067	205836	846452	999665	1155645	94566	646903
2021-03-08	7978971	231811	178518	53293	6654018	256787	1068166	5412594	2566377	0.06508	0.03086	3392536	3622593	317208	1506166	2355517	2453363	220917	852105	1037019	1169230	96291	654061
2021-03-09	8226772	247801	192759	55042	6794464	268563	1163745	5605353	2621419	0.06740	0.03152	3513068	3724568	334710	1519788	2436739	2543595	236491	858528	1076329	1180973	98219	661260
2021-03-10	8505976	279204	211619	67585	6953037	280464	1272475	5816972	2689004	0.06994	0.03233	3645602	3837645	355435	1536299	2519826	2645027	255142	867693	1125776	1192618	100293	668606
2021-03-11	8793438	287462	224570	62892	7107120	292965	1393353	6041542	2751896	0.07264	0.03309	3777423	3964363	376350	1550375	2604574	2759299	274587	875109	1172849	1205064	101763	675266
2021-03-12	9094579	301141	231719	69422	7257732	307228	1529619	6273261	2821318	0.07543	0.03392	3910272	4104254	397046	1563727	2684052	2886744	293481	882565	1226220	1217510	103565	681162
2021-03-13	9330581	236002	187749	48253	7370759	316012	1643810	6461010	2869571	0.07769	0.03450	4019022	4210347	417121	1570281	2753587	2985285	312536	886097	1265435	1225062	104585	684184
2021-03-14	9495694	165113	129871	35242	7458912	320846	1715936	6590881	2904813	0.07925	0.03493	4102999	4272560	433159	1573027	2809023	3042412	327562	887634	1293976	1230148	105597	685393
2021-03-15	9728429	232735	175637	57098	7606339	332328	1789762	6766518	2961911	0.08136	0.03561	4235321	4347066	452604	1583280	2895387	3107990	345909	893587	1339934	1239076	106695	689693
2021-03-16	9905009	176580	110703	65877	7771620	342107	1791282	6877221	3027788	0.08269	0.03641	4361688	4380824	464649	1593321	2970136	3129955	356318	898160	1391552	1250869	108331	695161
2021-03-17	10101945	196936	120044	76892	7952050	357162	1792733	6997265	3104680	0.08414	0.03733	4505084	4416624	477095	1603548	3051681	3153666	366869	903282	1453403	1262958	110226	700266
2021-03-18	10290451	188506	115228	73278	8122716	373516	1794219	7112493	3177958	0.08552	0.03821	4643733	4450384	488946	1612971	3131783	3175250	376714	907719	1511950	1275134	112232	705252
2021-03-19	10517115	226664	147110	79554	8300232	390717	1826166	7259603	3257512	0.08729	0.03917	4791975	4506706	506047	1622480	3214909	3220262	391696	912868	1577066	1286444	114351	709612
2021-03-20	10722578	205463	152813	52650	8432880	404565	1885133	7412416	3310162	0.08913	0.03980	4907002	4569920	530664	1627708	3286426	3276019	414828	915670	1620576	1293901	115836	712038
2021-03-21	10886389	163811	124684	39127	8539071	413458	1933860	7537100	3349289	0.09063	0.04027	5002646	4619245	546842	1630063	3349023	3319976	429949	916855	1653623	1299269	116893	713208
2021-03-22	11108978	222589	155286	67303	8684804	431485	1992689	7692386	3416592	0.09249	0.04108	5150237	4673219	564695	1637197	3439543	3366328	446272	920716	1710694	1306891	118423	716481
