date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664170	1635521	1467625	167893	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496212	167955	3	105569	64655	40913	1	40914	64654	1496212	167985	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766524	1735664	1534188	201473	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564983	201538	3	102354	68771	33583	0	33583	68771	1564983	201568	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853581	1822355	1574364	247988	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605524	248054	3	87057	40541	46516	0	46516	40541	1605524	248084	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901411	1869977	1599857	270117	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631224	270184	3	47830	25700	22130	0	22130	25700	1631224	270214	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992444	1959552	1650706	308843	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683528	308913	3	91033	52304	38729	0	38729	52304	1683528	308943	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090992	2056650	1700077	356567	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734343	356643	6	98548	50815	47730	3	47730	50815	1734343	356673	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200478	2164332	1749284	415042	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785342	415130	6	109486	50999	58487	0	58489	50997	1785342	415162	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293054	2255270	1794583	460681	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832188	460860	6	92576	46846	45730	0	45730	46846	1832188	460892	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400841	2361499	1842882	518611	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882044	518791	6	107787	49856	57931	0	57932	49855	1882044	518824	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488956	2448725	1876624	572095	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916672	572278	6	88115	34628	53487	0	53489	34626	1916672	572313	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546196	2505574	1902014	603554	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942452	603738	6	57240	25780	31460	0	31461	25779	1942452	603774	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666652	2623749	1958065	665677	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000779	665866	7	120456	58327	62128	1	62129	58326	2000779	665903	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799531	2753461	2020476	732978	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066353	733171	7	132879	65574	67305	0	67307	65572	2066353	733210	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962638	2910140	2078733	831400	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131031	831600	7	163107	64678	98429	0	98429	64678	2131031	831639	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097271	3038864	2134957	903900	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193160	904104	7	134633	62129	72504	0	72504	62129	2193160	904143	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244880	3179986	2198018	981961	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262573	982300	7	147609	69413	78196	0	78197	69412	2262573	982340	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339096	3271561	2240998	1030556	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308193	1030896	7	94216	45620	48596	0	48597	45619	2308193	1030937	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392681	3322800	2266960	1055833	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336500	1056174	7	53585	28307	25278	0	25279	28306	2336500	1056216	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502201	3428447	2316140	1112300	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389552	1112642	7	109520	53052	56468	0	56469	53051	2389552	1112685	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636967	3559579	2372956	1186615	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449811	1187148	8	134766	60259	74506	1	74506	60259	2449811	1187191	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792530	3702443	2439073	1263362	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527629	1264893	8	155563	77818	77745	0	77746	77817	2527629	1264937	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937268	3823339	2494005	1329326	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603331	1333929	8	144738	75702	69036	0	69038	75700	2603331	1333975	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093531	3955789	2555538	1400243	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683610	1409913	8	156263	80279	75984	0	75990	80273	2683610	1409965	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201419	4046986	2602535	1444443	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745669	1455742	8	107888	62059	45829	0	45830	62058	2745669	1455795	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266895	4102673	2633620	1469045	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785310	1481577	8	65476	39641	25835	0	25836	39640	2785310	1481631	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392769	4207661	2685994	1521659	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855494	1537267	8	125874	70184	55690	0	55702	70172	2855494	1537333	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527727	4316693	2741919	1574766	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933882	1593837	8	134958	78388	56570	0	56571	78387	2933882	1593904	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679673	4439590	2811566	1628016	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029338	1650327	8	151946	95456	56490	0	56494	95452	3029338	1650398	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824893	4552486	2874709	1677769	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121205	1703679	9	145220	91867	53352	1	53358	91861	3121205	1703756	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4984002	4673891	2943389	1730494	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224372	1759621	9	159109	103167	55942	0	55943	103166	3224372	1759699	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096559	4760602	2994220	1766374	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300583	1795967	9	112557	76211	36346	0	36352	76205	3300583	1796051	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182607	4827183	3032658	1794517	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358315	1824283	9	86048	57732	28316	0	28319	57729	3358315	1824370	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339322	4950806	3099709	1851089	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456645	1882668	9	156715	98330	58385	0	58386	98329	3456645	1882756	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509959	5085153	3175139	1910006	8	166065	133562	32503	0	258651	257895	755	1	90	90	0	0	0	0	0	0	3566686	1943264	9	170637	110041	60596	0	60598	110039	3566686	1943354	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687159	5217355	3249536	1967810	9	173730	139538	34192	0	295983	295203	779	1	91	91	0	0	0	0	0	0	3684368	2002781	10	177200	117682	59517	1	59518	117681	3684368	2002872	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877532	5349379	3323711	2025659	9	180525	144798	35727	0	347537	346735	800	2	91	91	0	0	0	0	0	0	3815335	2062186	11	190373	130967	59405	1	59405	130967	3815335	2062277	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091763	5491333	3399705	2091619	9	189415	152068	37346	1	410924	410040	882	2	91	91	0	0	0	0	0	0	3961904	2129847	12	214231	146569	67661	1	67661	146569	3961904	2129938	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240077	5584111	3453415	2130687	9	193508	155424	38083	1	462364	461467	895	2	94	94	0	0	0	0	0	0	4070400	2169665	12	148314	108496	39818	0	39821	108493	4070400	2169759	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343707	5645785	3491247	2154516	22	197481	159037	38443	1	500345	499427	916	2	96	96	0	0	0	0	0	0	4149807	2193875	25	103630	79407	24210	13	24212	79405	4149807	2193971	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543186	5776904	3574386	2202496	22	207201	166725	40475	1	558985	558040	943	2	96	96	0	0	0	0	0	0	4299247	2243914	25	199479	149440	50039	0	50039	149440	4299247	2244010	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763415	5917847	3665987	2251838	22	217321	173944	43376	1	628151	627176	973	2	96	96	0	0	0	0	0	0	4467203	2296187	25	220229	167956	52273	0	52273	167956	4467203	2296283	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7012029	6076497	3759791	2316684	22	232511	183237	49273	1	702924	701881	1041	2	97	97	0	0	0	0	0	0	4645006	2366998	25	248614	177803	70811	0	70812	177802	4645006	2367095	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7258000	6218492	3843897	2374573	22	247034	192349	54684	1	792377	791280	1094	3	97	97	0	0	0	0	0	0	4827623	2430351	26	245971	182617	63353	1	63353	182617	4827623	2430448	26	0.05806	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533904	6367104	3931205	2435877	22	260436	199772	60663	1	906265	905013	1248	4	99	99	0	0	0	0	0	0	5036089	2497788	27	275904	208466	67437	1	67439	208464	5036089	2497887	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736795	6476574	3994200	2482352	22	269305	206397	62907	1	990817	989537	1276	4	99	99	0	0	0	0	0	0	5190233	2546535	27	202891	154144	48747	0	48747	154144	5190233	2546634	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884713	6556472	4042938	2513512	22	275996	210735	65260	1	1052146	1050841	1301	4	99	99	0	0	0	0	0	0	5304613	2580073	27	147918	114380	33538	0	33538	114380	5304613	2580172	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8123078	6690938	4128961	2561955	22	286991	218359	68631	1	1145049	1143680	1365	4	100	100	0	0	0	0	0	0	5491100	2631951	27	238365	186487	51878	0	51879	186486	5491100	2632051	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376151	6831516	4218110	2613384	22	299801	227694	72106	1	1244734	1243298	1431	5	100	100	0	0	0	0	0	0	5689202	2686921	28	253073	198102	54970	1	54970	198102	5689202	2687021	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666176	6991441	4314212	2677207	22	312061	236369	75691	1	1362573	1361062	1504	7	101	101	0	0	0	0	0	0	5911744	2754402	30	290025	222542	67481	2	67482	222541	5911744	2754503	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951506	7139471	4405694	2733755	22	325845	245796	80048	1	1486089	1484501	1580	8	101	101	0	0	0	0	0	0	6136092	2815383	31	285330	224348	60981	1	60981	224348	6136092	2815484	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279422	7291411	4491491	2799898	22	343183	258526	84656	1	1644726	1642737	1981	8	102	102	0	0	0	0	0	0	6392856	2886535	31	327916	256764	71152	0	71153	256763	6392856	2886637	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520745	7407743	4558905	2848816	22	352783	266767	86015	1	1760117	1758007	2102	8	102	102	0	0	0	0	0	0	6583781	2936933	31	241323	190925	50398	0	50398	190925	6583781	2937035	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691225	7496017	4612477	2883518	22	358306	271313	86992	1	1836800	1834665	2125	10	102	102	0	0	0	0	0	0	6718557	2972635	33	170480	134776	35702	2	35702	134776	6718557	2972737	33	0.0808	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940241	7649323	4708233	2941068	22	371065	282372	88692	1	1919751	1917541	2200	10	102	102	0	0	0	0	0	0	6908248	3031960	33	249016	189691	59325	0	59325	189691	6908248	3032062	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119811	7816375	4809459	3006894	22	382381	291185	91195	1	1920953	1918736	2207	10	102	102	0	0	0	0	0	0	7019482	3100296	33	179570	111234	68336	0	68336	111234	7019482	3100398	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325717	8003459	4920183	3083254	22	400446	304434	96011	1	1921709	1919483	2216	10	103	103	0	0	0	0	0	0	7144203	3181481	33	205906	124721	81185	0	81186	124720	7144203	3181584	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519799	8178134	5024298	3153814	22	418681	317409	101271	1	1922881	1920653	2218	10	103	103	0	0	0	0	0	0	7262463	3257303	33	194082	118260	75822	0	75822	118260	7262463	3257406	33	0.08734	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765793	8364457	5132907	3231528	22	439565	331428	108136	1	1961668	1959344	2313	11	103	103	0	0	0	0	0	0	7423782	3341977	34	245994	161319	84674	1	84674	161319	7423782	3342080	34	0.08928	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986701	8500159	5219079	3281058	22	454922	342951	111970	1	2031517	2029150	2355	12	103	103	0	0	0	0	0	0	7591283	3395383	35	220908	167501	53406	1	53406	167501	7591283	3395486	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151643	8602637	5286503	3316112	22	464136	348917	115218	1	2084766	2082371	2383	12	104	104	0	0	0	0	0	0	7717895	3433713	35	164942	126612	38330	0	38331	126611	7717895	3433817	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421644	8769589	5384200	3385367	22	488023	365383	122639	1	2163928	2161471	2442	15	104	104	0	0	0	0	0	0	7911158	3510448	38	270001	193263	76735	3	76735	193263	7911158	3510552	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723547	8951826	5487115	3464689	22	507886	380251	127634	1	2263729	2261187	2527	15	106	106	0	0	0	0	0	0	8128659	3594850	38	301903	217501	84402	0	84404	217499	8128659	3594956	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064205	9152804	5603829	3548953	22	541087	408116	132970	1	2370205	2367570	2620	15	109	109	0	0	0	0	0	0	8379624	3684543	38	340658	250965	89693	0	89696	250962	8379624	3684652	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398378	9339281	5714652	3624607	22	568817	430262	138554	1	2490170	2487384	2770	16	110	110	0	0	0	0	0	0	8632408	3765931	39	334173	252784	81388	1	81389	252783	8632408	3766041	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773897	9539831	5833088	3706721	22	606185	460794	145389	2	2627769	2624859	2894	16	112	112	0	0	0	0	0	0	8918853	3855004	40	375519	286445	89073	1	89075	286443	8918853	3855116	40	0.10726	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056203	9689712	5923680	3766010	22	633906	485394	148510	2	2732470	2729477	2977	16	115	115	0	0	0	0	0	0	9138666	3917497	40	282306	219813	62493	0	62496	219810	9138666	3917612	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13253011	9805259	5989228	3816009	22	652473	500679	151792	2	2795163	2792110	3037	16	116	116	0	0	0	0	0	0	9282133	3970838	40	196808	143467	53341	0	53342	143466	9282133	3970954	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559581	9994519	6096380	3898117	22	677511	518901	158608	2	2887435	2884310	3109	16	116	116	0	0	0	0	0	0	9499707	4059834	40	306570	217574	88996	0	88996	217574	9499707	4059950	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889608	10213789	6229254	3984512	23	702047	536949	165096	2	2973655	2970458	3180	17	117	117	0	0	0	0	0	0	9736778	4152788	42	330027	237071	92954	2	92955	237070	9736778	4152905	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
