date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173344	1159849	1155610	4237	2	13435	13411	24	0	38	35	3	0	22	22	0	0	1169078	4264	2	58076	56854	1222	0	1223	1169078	4286	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221150	1206391	1185141	21248	2	14697	14673	24	0	39	36	3	0	23	23	0	0	1199873	21275	2	47806	30795	17011	0	17012	1199873	21298	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304130	1285113	1248252	36859	2	18954	18928	26	0	40	37	3	0	23	23	0	0	1267240	36888	2	82980	67367	15613	0	15613	1267240	36911	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423838	1401003	1328076	72925	2	22721	22689	32	0	91	88	3	0	23	23	0	0	1350876	72960	2	119708	83636	36072	0	36072	1350876	72983	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556620	1530942	1404242	126698	2	25560	25528	32	0	95	92	3	0	23	23	0	0	1429885	126733	2	132782	79009	53773	0	53773	1429885	126756	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662160	1633667	1466040	167624	3	28373	28341	32	0	97	93	4	0	23	23	0	0	1494497	167660	3	105540	64612	40927	1	40927	1494497	167683	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764493	1733795	1532583	201209	3	30565	30530	35	0	110	106	4	0	23	23	0	0	1563242	201248	3	102333	68745	33588	0	33588	1563242	201271	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851539	1820483	1572726	247754	3	30920	30884	36	0	113	109	4	0	23	23	0	0	1603742	247794	3	87046	40500	46546	0	46546	1603742	247817	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899360	1868101	1598208	269890	3	31119	31083	36	0	117	113	4	0	23	23	0	0	1629427	269930	3	47821	25685	22136	0	22136	1629427	269953	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990372	1957659	1649031	308625	3	32570	32531	39	0	120	116	4	0	23	23	0	0	1681701	308668	3	91012	52274	38738	0	38738	1681701	308691	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088783	2054623	1698260	356356	7	34010	33965	45	0	127	123	4	0	23	23	0	0	1732371	356405	7	98411	50670	47737	4	47737	1732371	356428	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198204	2162243	1747409	414827	7	35802	35746	56	0	135	131	4	0	24	24	0	0	1783310	414887	7	109421	50939	58482	0	58483	1783310	414911	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290738	2253145	1792679	460459	7	37431	37287	144	0	138	134	4	0	24	24	0	0	1830124	460607	7	92534	46814	45720	0	45720	1830124	460631	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398453	2359307	1840953	518347	7	38913	38768	145	0	209	205	4	0	24	24	0	0	1879950	518496	7	107715	49826	57889	0	57889	1879950	518520	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486561	2446528	1874680	571841	7	39795	39648	147	0	212	207	5	0	26	26	0	0	1914561	571993	7	88108	34611	53497	0	53499	1914561	572019	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543786	2503370	1900056	603307	7	40173	40026	147	0	217	211	6	0	26	26	0	0	1940319	603460	7	57225	25758	31467	0	31467	1940319	603486	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663937	2621253	1956059	665186	8	42386	42237	149	0	272	266	6	0	26	26	0	0	1998588	665341	8	120151	58269	61881	1	61881	1998588	665367	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796746	2750908	2018436	732464	8	45518	45367	151	0	294	288	6	0	26	26	0	0	2064117	732621	8	132809	65529	67280	0	67280	2064117	732647	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959729	2907468	2076607	830853	8	51915	51757	158	0	320	314	6	0	26	26	0	0	2128704	831017	8	162983	64587	98396	0	98396	2128704	831043	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094306	3036145	2132784	903352	9	57807	57645	162	0	328	322	6	0	26	26	0	0	2190777	903520	9	134577	62073	72503	1	72503	2190777	903546	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241852	3177220	2195810	981401	9	64270	63974	296	0	336	329	7	0	26	26	0	0	2260139	981704	9	147546	69362	78184	0	78184	2260139	981730	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336005	3268739	2238777	1029953	9	66903	66607	296	0	337	330	7	0	26	26	0	0	2305740	1030256	9	94153	45601	48552	0	48552	2305740	1030282	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389575	3319971	2264732	1055230	9	69238	68941	297	0	339	332	7	0	27	27	0	0	2334032	1055534	9	53570	28292	25278	0	25279	2334032	1055561	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499054	3425582	2313905	1111668	9	73075	72777	298	0	369	362	7	0	28	28	0	0	2387072	1111973	9	109479	53040	56439	0	56440	2387072	1112001	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633634	3556531	2370702	1185819	10	76519	76030	489	0	556	549	7	0	28	28	0	0	2447309	1186315	10	134580	60237	74342	1	74342	2447309	1186343	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789146	3699358	2436797	1262551	10	80811	79336	1475	0	8948	8930	18	0	29	29	0	0	2525092	1264044	10	155512	77783	77729	0	77730	2525092	1264073	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933683	3820180	2491705	1328465	10	88129	83606	4523	0	25343	25304	39	0	31	31	0	0	2600646	1333027	10	144537	75554	68983	0	68985	2600646	1333058	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089900	3952607	2553232	1399365	10	97504	88249	9255	0	39755	39389	366	0	34	34	0	0	2680904	1408986	10	156217	80258	75959	0	75962	2680904	1409020	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197751	4043776	2600222	1443544	10	100770	89965	10805	0	53170	52734	436	0	35	35	0	0	2742956	1454785	10	107851	62052	45799	0	45800	2742956	1454820	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263213	4099454	2631299	1468145	10	103252	91237	12015	0	60471	60014	457	0	36	36	0	0	2782586	1480617	10	65462	39630	25832	0	25833	2782586	1480653	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389055	4204413	2683666	1520737	10	108575	93523	15052	0	76020	75524	496	0	47	47	0	0	2852760	1536285	10	125842	70174	55668	0	55679	2852760	1536332	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523854	4313300	2739576	1573714	10	114792	96288	18504	0	95714	95207	507	0	48	48	0	0	2931119	1592725	10	134799	78359	56440	0	56441	2931119	1592773	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675717	4436132	2809205	1626917	10	122854	101126	21728	0	116682	116161	521	0	49	49	0	0	3026541	1649166	10	151863	95422	56441	0	56442	3026541	1649215	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820571	4548737	2872090	1676637	10	131143	105826	25317	0	140637	140107	529	1	54	54	0	0	3118077	1702483	11	144854	91536	53317	1	53322	3118077	1702537	11	0.0375	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979646	4670114	2940757	1729347	10	141184	112800	28384	0	168293	167617	675	1	55	55	0	0	3221229	1758406	11	159075	103152	55923	0	55924	3221229	1758461	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092144	4756782	2991560	1765212	10	145660	116841	28819	0	189645	188944	700	1	57	57	0	0	3297402	1794731	11	112498	76173	36325	0	36327	3297402	1794788	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178160	4823337	3029983	1793344	10	149307	120329	28978	0	205458	204745	712	1	58	58	0	0	3355115	1823034	11	86016	57713	28303	0	28304	3355115	1823092	11	0.04035	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334828	4946937	3097021	1849906	10	158381	127614	30767	0	229451	228716	734	1	59	59	0	0	3453410	1881407	11	156668	98295	58373	0	58374	3453410	1881466	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505402	5081249	3172435	1908804	10	165747	133314	32433	0	258346	257597	748	1	60	60	0	0	3563406	1941985	11	170574	109996	60578	0	60579	3563406	1942045	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682443	5213358	3246809	1966538	11	173409	139288	34121	0	295615	294844	770	1	61	61	0	0	3681002	2001429	12	177041	117596	59444	1	59445	3681002	2001490	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872731	5345312	3320958	2024343	11	180188	144548	35640	0	347170	346377	791	2	61	61	0	0	3811944	2060774	13	190288	130942	59345	1	59345	3811944	2060835	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086781	5487228	3396931	2090286	11	189069	151813	37255	1	410423	409548	873	2	61	61	0	0	3958353	2128414	14	214050	146409	67640	1	67640	3958353	2128475	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234884	5579989	3450629	2129349	11	193158	155166	37991	1	461675	460787	886	2	62	62	0	0	4066644	2168226	14	148103	108291	39812	0	39813	4066644	2168288	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338373	5641638	3488446	2153168	24	197123	158778	38344	1	499548	498639	907	2	64	64	0	0	4145927	2192419	27	103489	79283	24193	13	24195	4145927	2192483	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537752	5772703	3571548	2201131	24	206835	166464	40370	1	558150	557215	933	2	64	64	0	0	4295291	2242434	27	199379	149364	50015	0	50015	4295291	2242498	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757913	5913615	3663133	2250458	24	216952	173683	43268	1	627282	626319	961	2	64	64	0	0	4463199	2294687	27	220161	167908	52253	0	52253	4463199	2294751	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006453	6072241	3756928	2315289	24	232138	182975	49162	1	702010	700979	1029	2	64	64	0	0	4640946	2365480	27	248540	177747	70793	0	70793	4640946	2365544	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252353	6214202	3841006	2373172	24	246656	192085	54570	1	791431	790346	1082	3	64	64	0	0	4823501	2428824	28	245900	182555	63344	1	63344	4823501	2428888	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527980	6362716	3928197	2434495	24	260053	199507	60545	1	905146	903910	1232	4	65	65	0	0	5031679	2496272	29	275627	208178	67448	1	67449	5031679	2496337	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730824	6472166	3991176	2480966	24	268918	206131	62786	1	989675	988411	1260	4	65	65	0	0	5185783	2545012	29	202844	154104	48740	0	48740	5185783	2545077	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878707	6552052	4039908	2512120	24	275598	210466	65131	1	1050992	1049703	1285	4	65	65	0	0	5300142	2578536	29	147883	114359	33524	0	33524	5300142	2578601	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116992	6686490	4125909	2560557	24	286588	218087	68500	1	1143849	1142497	1348	4	65	65	0	0	5486558	2630405	29	238285	186416	51869	0	51869	5486558	2630470	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370004	6827048	4215040	2611984	24	299392	227420	71971	1	1243499	1242079	1415	5	65	65	0	0	5684604	2685370	30	253012	198046	54965	1	54965	5684604	2685435	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659944	6986929	4311112	2675793	24	311647	236092	75554	1	1361302	1359809	1486	7	66	66	0	0	5907079	2752833	32	289940	222475	67463	2	67464	5907079	2752899	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945098	7134927	4402575	2732328	24	325423	245516	79906	1	1484682	1483112	1562	8	66	66	0	0	6131269	2813796	33	285154	224190	60963	1	60963	6131269	2813862	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272775	7286812	4488345	2798443	24	342755	258242	84512	1	1643142	1641174	1960	8	66	66	0	0	6387827	2884915	33	327677	256558	71119	0	71119	6387827	2884981	33	0.07682	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514046	7403124	4555742	2847358	24	352348	266478	85869	1	1758508	1756419	2081	8	66	66	0	0	6578705	2935308	33	241271	190878	50393	0	50393	6578705	2935374	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684497	7491376	4609294	2882058	24	357870	271023	86846	1	1835185	1833072	2103	10	66	66	0	0	6713455	2971007	35	170451	134750	35699	2	35699	6713455	2971073	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933431	7644631	4705009	2939598	24	370626	282082	88543	1	1918108	1915923	2175	10	66	66	0	0	6903080	3030316	35	248934	189625	59309	0	59309	6903080	3030382	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112954	7811645	4806209	3005412	24	381936	290890	91045	1	1919307	1917115	2182	10	66	66	0	0	7014280	3098639	35	179523	111200	68323	0	68323	7014280	3098705	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318816	7998693	4916901	3081768	24	399998	304136	95861	1	1920059	1917859	2190	10	66	66	0	0	7138962	3179819	35	205862	124682	81180	0	81180	7138962	3179885	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512864	8173346	5021007	3152315	24	418226	317106	101119	1	1921226	1919024	2192	10	66	66	0	0	7257203	3255626	35	194048	118241	75807	0	75807	7257203	3255692	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758764	8359640	5129592	3230024	24	439101	331117	107983	1	1959957	1957661	2285	11	66	66	0	0	7418436	3340292	36	245900	161233	84666	1	84666	7418436	3340358	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979619	8495314	5215742	3279548	24	454450	342632	111817	1	2029789	2027449	2328	12	66	66	0	0	7585889	3393693	37	220855	167453	53401	1	53401	7585889	3393759	37	0.09123	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144533	8597765	5283146	3314595	24	463664	348598	115065	1	2083037	2080669	2356	12	67	67	0	0	7712480	3432016	37	164914	126591	38323	0	38324	7712480	3432083	37	0.09275	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414501	8764694	5380828	3383842	24	487545	365061	122483	1	2162195	2159765	2415	15	67	67	0	0	7905721	3508740	40	269968	193241	76724	3	76724	7905721	3508807	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11716193	8946880	5483703	3463153	24	507328	379851	127476	1	2261917	2259402	2500	15	68	68	0	0	8123024	3593129	40	301692	217303	84389	0	84390	8123024	3593197	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056601	9147832	5600384	3547424	24	540523	407713	132809	1	2368176	2365568	2593	15	70	70	0	0	8373735	3682826	40	340408	250711	89697	0	89699	8373735	3682896	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390527	9334272	5711182	3623066	24	568241	429849	138391	1	2487943	2485188	2739	16	71	71	0	0	8626290	3764196	41	333926	252555	81370	1	81371	8626290	3764267	41	0.10374	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765987	9534788	5829592	3705172	24	605599	460376	145221	2	2625527	2622649	2862	16	73	73	0	0	8912690	3853255	42	375460	286400	89059	1	89061	8912690	3853328	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047912	9684651	5920172	3764455	24	633310	484968	148340	2	2729876	2726917	2943	16	75	75	0	0	9132132	3915738	42	281925	219442	62483	0	62485	9132132	3915813	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244676	9800176	5985700	3814452	24	651874	500251	151621	2	2792550	2789531	3003	16	76	76	0	0	9275558	3969076	42	196764	143426	53338	0	53339	9275558	3969152	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13551184	9989406	6092835	3896547	24	676904	518467	158435	2	2884798	2881707	3075	16	76	76	0	0	9493085	4058057	42	306508	217527	88981	0	88981	9493085	4058133	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881118	10208648	6225690	3982933	25	701428	536504	164922	2	2970966	2967804	3145	17	76	76	0	0	9730074	4151000	44	329934	236989	92943	2	92943	9730074	4151076	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218910	10457399	6380601	4076772	26	737663	564689	172972	2	3023772	3020561	3194	17	76	76	0	0	9965927	4252938	45	337792	235853	101938	1	101938	9965927	4253014	45	0.11985	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547367	10697904	6537780	4160098	26	770189	589312	180875	2	3079197	3075935	3245	17	77	77	0	0	10203104	4344218	45	328457	237177	91280	0	91281	10203104	4344295	45	0.1227	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773589	10877832	6653971	4223834	27	784607	599378	185227	2	3111073	3107780	3276	17	77	77	0	0	10361206	4412337	46	226222	158102	68119	1	68119	10361206	4412414	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006088	11052459	6768867	4283565	27	800458	610370	190086	2	3153094	3149711	3366	17	77	77	0	0	10529025	4477017	46	232499	167819	64680	0	64680	10529025	4477094	46	0.12662	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199527	11185019	6854798	4330194	27	810535	616541	193992	2	3203894	3200458	3419	17	79	79	0	0	10671876	4527605	46	193439	142851	50588	0	50590	10671876	4527684	46	0.12834	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447995	11350415	6954597	4395790	28	828427	629645	198780	2	3269074	3265599	3455	20	79	79	0	0	10849920	4598025	50	248468	178044	70420	4	70420	10849920	4598104	50	0.13048	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15822333	11605726	7123781	4481914	31	860674	653198	207474	2	3355852	3352294	3536	22	81	81	0	0	11129354	4692924	55	374338	279434	94899	5	94901	11129354	4693005	55	0.13384	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491448	12148565	7578777	4569756	32	897805	681716	216087	2	3444997	3441353	3622	22	81	81	0	0	11701927	4789465	56	669115	572573	96541	1	96541	11701927	4789546	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191636	12721136	8072517	4648585	34	933513	708435	225076	2	3536905	3533174	3708	23	82	82	0	0	12314208	4877369	59	700188	612281	87904	3	87905	12314208	4877451	59	0.14809	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
