date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173792	1160253	1156019	4232	2	13472	13446	26	0	44	41	3	0	23	23	0	0	1169529	4261	2	58092	56871	1221	0	1222	56870	1169529	4284	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221612	1206809	1185562	21245	2	14734	14708	26	0	45	42	3	0	24	24	0	0	1200336	21274	2	47820	30807	17013	0	17014	30806	1200336	21298	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304624	1285556	1248699	36855	2	18997	18969	28	0	47	44	3	0	24	24	0	0	1267736	36886	2	83012	67400	15612	0	15612	67400	1267736	36910	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424336	1401450	1328559	72889	2	22764	22730	34	0	98	95	3	0	24	24	0	0	1351408	72926	2	119712	83672	36040	0	36040	83672	1351408	72950	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557124	1531394	1404740	126652	2	25604	25570	34	0	102	99	3	0	24	24	0	0	1430433	126689	2	132788	79025	53763	0	53763	79025	1430433	126713	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662678	1634127	1466557	167567	3	28423	28389	34	0	104	100	4	0	24	24	0	0	1495070	167605	3	105554	64637	40916	1	40916	64637	1495070	167629	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765028	1734268	1533119	201146	3	30619	30582	37	0	117	113	4	0	24	24	0	0	1563838	201187	3	102350	68768	33582	0	33582	68768	1563838	201211	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852095	1820971	1573285	247683	3	30978	30940	38	0	122	118	4	0	24	24	0	0	1604367	247725	3	87067	40529	46538	0	46538	40529	1604367	247749	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899919	1868590	1598774	269813	3	31179	31141	38	0	126	122	4	0	24	24	0	0	1630061	269855	3	47824	25694	22130	0	22130	25694	1630061	269879	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990955	1958167	1649619	308545	3	32635	32594	41	0	129	125	4	0	24	24	0	0	1682362	308590	3	91036	52301	38735	0	38735	52301	1682362	308614	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089377	2055140	1698863	356270	7	34077	34030	47	0	136	132	4	0	24	24	0	0	1733049	356321	7	98422	50687	47731	4	47731	50687	1733049	356345	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198815	2162776	1748031	414738	7	35870	35812	58	0	144	140	4	0	25	25	0	0	1784008	414800	7	109438	50959	58479	0	58480	50958	1784008	414825	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291372	2253698	1793315	460376	7	37502	37356	146	0	147	143	4	0	25	25	0	0	1830839	460526	7	92557	46831	45726	0	45726	46831	1830839	460551	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399130	2359900	1841621	518272	7	38987	38840	147	0	218	214	4	0	25	25	0	0	1880700	518423	7	107758	49861	57897	0	57897	49861	1880700	518448	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487259	2447140	1875368	571765	7	39871	39722	149	0	221	216	5	0	27	27	0	0	1915333	571919	7	88129	34633	53496	0	53498	34631	1915333	571946	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544495	2503990	1900752	603231	7	40252	40103	149	0	226	220	6	0	27	27	0	0	1941102	603386	7	57236	25769	31467	0	31467	25769	1941102	603413	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664716	2621931	1956789	665134	8	42476	42323	153	0	281	275	6	0	28	28	0	0	1999415	665293	8	120221	58313	61907	1	61908	58312	1999415	665321	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797569	2751620	2019191	732421	8	45617	45460	157	0	303	297	6	0	29	29	0	0	2064977	732584	8	132853	65562	67291	0	67292	65561	2064977	732613	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960587	2908210	2077382	830820	8	52018	51854	164	0	330	324	6	0	29	29	0	0	2129589	830990	8	163018	64612	98406	0	98406	64612	2129589	831019	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095179	3036894	2133560	903325	9	57918	57750	168	0	338	332	6	0	29	29	0	0	2191671	903499	9	134592	62082	72509	1	72509	62082	2191671	903528	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242773	3178005	2196618	981378	9	64392	64090	302	0	347	340	7	0	29	29	0	0	2261077	981687	9	147594	69406	78188	0	78188	69406	2261077	981716	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336989	3269585	2239596	1029980	9	67027	66725	302	0	348	341	7	0	29	29	0	0	2306691	1030289	9	94216	45614	48602	0	48602	45614	2306691	1030318	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390574	3320827	2265556	1055262	9	69367	69064	303	0	350	343	7	0	30	30	0	0	2334993	1055572	9	53585	28302	25283	0	25284	28301	2334993	1055602	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500082	3426466	2314734	1111723	9	73205	72901	304	0	380	373	7	0	31	31	0	0	2388039	1112034	9	109508	53046	56462	0	56463	53045	2388039	1112065	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634710	3557460	2371551	1185899	10	76652	76157	495	0	567	560	7	0	31	31	0	0	2448299	1186401	10	134628	60260	74367	1	74367	60260	2448299	1186432	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790260	3700318	2437662	1262646	10	80947	79466	1481	0	8963	8945	18	0	32	32	0	0	2526105	1264145	10	155550	77806	77744	0	77745	77805	2526105	1264177	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934852	3821188	2492590	1328588	10	88268	83736	4532	0	25362	25323	39	0	34	34	0	0	2601683	1333159	10	144592	75578	69014	0	69016	75576	2601683	1333193	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091106	3953641	2554128	1399503	10	97652	88380	9272	0	39775	39408	367	0	38	38	0	0	2681954	1409142	10	156254	80271	75983	0	75987	80267	2681954	1409180	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198987	4044832	2601125	1443697	10	100925	90096	10829	0	53191	52754	437	0	39	39	0	0	2744014	1454963	10	107881	62060	45821	0	45822	62059	2744014	1455002	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264464	4100523	2632212	1468301	10	103409	91369	12040	0	60492	60034	458	0	40	40	0	0	2783655	1480799	10	65477	39641	25836	0	25837	39640	2783655	1480839	10	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390338	4205507	2684583	1520914	10	108734	93657	15077	0	76046	75549	497	0	51	51	0	0	2853840	1536488	10	125874	70185	55689	0	55700	70174	2853840	1536539	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525194	4314439	2740500	1573929	10	114951	96423	18528	0	95752	95244	508	0	52	52	0	0	2932219	1592965	10	134856	78379	56477	0	56478	78378	2932219	1593017	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677087	4437293	2810140	1627143	10	123015	101262	21753	0	116724	116202	522	0	55	55	0	0	3027659	1649418	10	151893	95440	56453	0	56456	95437	3027659	1649473	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821989	4549939	2873043	1676886	10	131305	105962	25343	0	140685	140154	530	1	60	60	0	0	3119219	1702759	11	144902	91560	53341	1	53346	91555	3119219	1702819	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981098	4671341	2941721	1729610	10	141351	112938	28413	0	168345	167667	677	1	61	61	0	0	3222387	1758700	11	159109	103168	55941	0	55942	103167	3222387	1758761	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093647	4758047	2992546	1765491	10	145834	116982	28852	0	189700	188996	703	1	66	66	0	0	3298590	1795046	11	112549	76203	36346	0	36351	76198	3298590	1795112	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179679	4824615	3030977	1793628	10	149483	120471	29012	0	205513	204797	715	1	68	68	0	0	3356313	1823355	11	86032	57723	28309	0	28311	57721	3356313	1823423	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336380	4948237	3098024	1850203	10	158563	127758	30805	0	229511	228773	737	1	69	69	0	0	3454624	1881745	11	156701	98311	58390	0	58391	98310	3454624	1881814	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507000	5082582	3173449	1909123	10	165930	133459	32471	0	258418	257666	751	1	70	70	0	0	3564644	1942345	11	170620	110020	60600	0	60601	110019	3564644	1942415	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684099	5214719	3247842	1966866	11	173593	139433	34160	0	295716	294942	773	1	71	71	0	0	3682288	2001799	12	177099	117644	59454	1	59455	117643	3682288	2001870	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874435	5346701	3322008	2024682	11	180388	144694	35694	0	347275	346479	794	2	71	71	0	0	3813252	2061170	13	190336	130964	59371	1	59371	130964	3813252	2061241	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088542	5488647	3397993	2090643	11	189275	151962	37312	1	410549	409671	876	2	71	71	0	0	3959697	2128831	14	214107	146445	67661	1	67661	146445	3959697	2128902	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236671	5581423	3451701	2129711	11	193366	155317	38048	1	461810	460919	889	2	72	72	0	0	4068009	2168648	14	148129	108312	39817	0	39818	108311	4068009	2168720	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340195	5643091	3489525	2153542	24	197334	158930	38403	1	499696	498784	910	2	74	74	0	0	4147313	2192855	27	103524	79304	24207	13	24209	79302	4147313	2192929	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539629	5774187	3572644	2201519	24	207050	166615	40434	1	558318	557379	937	2	74	74	0	0	4296712	2242890	27	199434	149399	50035	0	50035	149399	4296712	2242964	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759842	5915130	3664243	2250863	24	217169	173834	43334	1	627469	626501	966	2	74	74	0	0	4464652	2295163	27	220213	167940	52273	0	52273	167940	4464652	2295237	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008425	6073777	3758045	2315708	24	232358	183126	49231	1	702216	701180	1034	2	74	74	0	0	4642425	2365973	27	248583	177773	70810	0	70810	177773	4642425	2366047	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254388	6215767	3842141	2373602	24	246879	192237	54641	1	791668	790578	1087	3	74	74	0	0	4825030	2429330	28	245963	182605	63357	1	63357	182605	4825030	2429404	28	0.05802	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7530064	6364302	3929366	2434912	24	260279	199660	60618	1	905408	904166	1238	4	75	75	0	0	5033267	2496768	29	275676	208237	67438	1	67439	208236	5033267	2496843	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732956	6473772	3992360	2481388	24	269147	206285	62861	1	989962	988692	1266	4	75	75	0	0	5187412	2545515	29	202892	154145	48747	0	48747	154145	5187412	2545590	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880864	6553664	4041095	2512545	24	275837	210622	65214	1	1051288	1049993	1291	4	75	75	0	0	5301785	2579050	29	147908	114373	33535	0	33535	114373	5301785	2579125	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119201	6688115	4127104	2560987	24	286827	218244	68582	1	1144183	1142825	1354	4	76	76	0	0	5488249	2630923	29	238337	186464	51873	0	51874	186463	5488249	2630999	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372263	6828692	4216248	2612420	24	299635	227578	72056	1	1243860	1242435	1420	5	76	76	0	0	5686337	2685896	30	253062	198088	54973	1	54973	198088	5686337	2685972	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662267	6988595	4312337	2676234	24	311896	236253	75642	1	1361699	1360200	1492	7	77	77	0	0	5908867	2753368	32	290004	222530	67472	2	67473	222529	5908867	2753445	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947478	7136609	4403811	2732774	24	325679	245680	79998	1	1485113	1483538	1567	8	77	77	0	0	6133106	2814339	33	285211	224239	60971	1	60971	224239	6133106	2814416	33	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275218	7288518	4489599	2798895	24	343017	258408	84608	1	1643606	1641632	1966	8	77	77	0	0	6389716	2885469	33	327740	256610	71130	0	71130	256610	6389716	2885546	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516539	7404849	4557009	2847816	24	352615	266648	85966	1	1758998	1756903	2087	8	77	77	0	0	6580637	2935869	33	241321	190921	50400	0	50400	190921	6580637	2935946	33	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9687009	7493114	4610572	2882518	24	358138	271194	86943	1	1835680	1833560	2110	10	77	77	0	0	6715403	2971571	35	170470	134766	35702	2	35702	134766	6715403	2971648	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9936001	7646405	4706315	2940066	24	370897	282253	88643	1	1918622	1916429	2183	10	77	77	0	0	6905074	3030892	35	248992	189671	59321	0	59321	189671	6905074	3030969	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115546	7813436	4807526	3005886	24	382211	291065	91145	1	1919822	1917622	2190	10	77	77	0	0	7016290	3099221	35	179545	111216	68329	0	68329	111216	7016290	3099298	35	0.08438	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321444	8000514	4918245	3082245	24	400276	304313	95962	1	1920577	1918369	2198	10	77	77	0	0	7141004	3180405	35	205898	124714	81184	0	81184	124714	7141004	3180482	35	0.08588	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515518	8175185	5022360	3152801	24	418508	317287	101220	1	1921748	1919538	2200	10	77	77	0	0	7259262	3256221	35	194074	118258	75816	0	75816	118258	7259262	3256298	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761452	8361503	5130963	3230516	24	439388	331303	108084	1	1960484	1958179	2294	11	77	77	0	0	7420522	3340894	36	245934	161260	84673	1	84673	161260	7420522	3340971	36	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982341	8497189	5217122	3280043	24	454744	342825	111918	1	2030331	2027983	2336	12	77	77	0	0	7588007	3394297	37	220889	167485	53403	1	53403	167485	7588007	3394374	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147278	8599656	5284539	3315093	24	463958	348791	115166	1	2083586	2081210	2364	12	78	78	0	0	7714618	3432623	37	164937	126611	38326	0	38327	126610	7714618	3432701	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417283	8766606	5382239	3384343	24	487843	365258	122584	1	2162756	2160318	2423	15	78	78	0	0	7907893	3509350	40	270005	193275	76727	3	76727	193275	7907893	3509428	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11719037	8948830	5485142	3463664	24	507627	380049	127577	1	2262501	2259978	2508	15	79	79	0	0	8125248	3593749	40	301754	217355	84399	0	84400	217354	8125248	3593828	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059494	9149803	5601843	3547936	24	540827	407913	132913	1	2368783	2366167	2601	15	81	81	0	0	8376004	3683450	40	340457	250756	89701	0	89703	250754	8376004	3683531	40	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393486	9336273	5712658	3623591	24	568553	430056	138496	1	2488578	2485814	2748	16	82	82	0	0	8628610	3764835	41	333992	252606	81385	1	81386	252605	8628610	3764917	41	0.10377	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768987	9536806	5831081	3705701	24	605921	460588	145331	2	2626176	2623288	2872	16	84	84	0	0	8915041	3853904	42	375501	286431	89069	1	89071	286429	8915041	3853988	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050948	9686690	5921677	3764989	24	633638	485184	148452	2	2730534	2727565	2953	16	86	86	0	0	9134512	3916394	42	281961	219471	62490	0	62492	219469	9134512	3916480	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247739	9802228	5987216	3814988	24	652203	500467	151734	2	2793221	2790192	3013	16	87	87	0	0	9277962	3969735	42	196791	143450	53341	0	53342	143449	9277962	3969822	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554288	9991474	6094364	3897086	24	677237	518686	158549	2	2885490	2882390	3084	16	87	87	0	0	9495527	4058719	42	306549	217565	88984	0	88984	217565	9495527	4058806	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884294	10210734	6227232	3983477	25	701767	536729	165036	2	2971706	2968534	3155	17	87	87	0	0	9732582	4151668	44	330006	237055	92949	2	92949	237055	9732582	4151755	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14222142	10459515	6382162	4077327	26	738011	564922	173087	2	3024529	3021308	3204	17	87	87	0	0	9968479	4253618	45	337848	235897	101950	1	101950	235897	9968479	4253705	45	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550710	10700051	6539366	4160659	26	770547	589552	180993	2	3080024	3076752	3255	17	88	88	0	0	10205758	4344907	45	328568	237279	91289	0	91290	237278	10205758	4344995	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776963	10879996	6655568	4224401	27	784971	599624	185345	2	3111908	3108605	3286	17	88	88	0	0	10363885	4413032	46	226253	158127	68125	1	68125	158127	10363885	4413120	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009506	11054650	6770484	4284139	27	800825	610618	190205	2	3153943	3150550	3376	17	88	88	0	0	10531740	4477720	46	232543	167855	64688	0	64688	167855	10531740	4477808	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202979	11187224	6856426	4330771	27	810909	616796	194111	2	3204756	3201310	3429	17	90	90	0	0	10674622	4528311	46	193473	142882	50591	0	50593	142880	10674622	4528401	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451477	11352635	6956237	4396370	28	828805	629905	198898	2	3269947	3266462	3465	20	90	90	0	0	10852694	4598733	50	248498	178072	70422	4	70422	178072	10852694	4598823	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
