date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1662760	1634172	1466686	167483	3	28455	28412	43	0	109	105	4	0	24	24	0	0	1495227	167530	3	105544	64634	40909	1	40909	64634	1495227	167554	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765102	1734304	1533242	201059	3	30651	30605	46	0	123	119	4	0	24	24	0	0	1563990	201109	3	102342	68763	33579	0	33579	68763	1563990	201133	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852157	1820994	1573411	247580	3	31011	30964	47	0	128	124	4	0	24	24	0	0	1604523	247631	3	87055	40533	46522	0	46522	40533	1604523	247655	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899976	1868608	1598899	269706	3	31212	31165	47	0	132	128	4	0	24	24	0	0	1630216	269757	3	47819	25693	22126	0	22126	25693	1630216	269781	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991000	1958175	1649742	308430	3	32666	32616	50	0	135	131	4	0	24	24	0	0	1682513	308484	3	91024	52297	38727	0	38727	52297	1682513	308508	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089532	2055258	1699107	356145	6	34108	34052	56	0	142	138	4	0	24	24	0	0	1733321	356205	6	98532	50808	47721	3	47721	50808	1733321	356229	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198992	2162915	1748302	414607	6	35901	35834	67	0	150	146	4	0	26	26	0	0	1784308	414678	6	109460	50987	58473	0	58475	50985	1784308	414704	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291550	2253839	1793592	460241	6	37532	37377	155	0	153	149	4	0	26	26	0	0	1831144	460400	6	92558	46836	45722	0	45722	46836	1831144	460426	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399330	2360062	1841890	518166	6	39018	38862	156	0	224	220	4	0	26	26	0	0	1880998	518326	6	107780	49854	57926	0	57926	49854	1880998	518352	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487441	2447284	1875629	571649	6	39902	39744	158	0	227	222	5	0	28	28	0	0	1915623	571812	6	88111	34625	53486	0	53488	34623	1915623	571840	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544672	2504128	1901016	603106	6	40284	40126	158	0	232	226	6	0	28	28	0	0	1941396	603270	6	57231	25773	31458	0	31458	25773	1941396	603298	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2665047	2622223	1957053	665163	7	42508	42346	162	0	287	281	6	0	29	29	0	0	1999709	665331	7	120375	58313	62061	1	62062	58312	1999709	665360	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797905	2751915	2019455	732453	7	45648	45482	166	0	312	306	6	0	30	30	0	0	2065273	732625	7	132858	65564	67294	0	67295	65563	2065273	732655	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960952	2908534	2077689	830838	7	52049	51876	173	0	339	333	6	0	30	30	0	0	2129928	831017	7	163047	64655	98392	0	98392	64655	2129928	831047	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095567	3037241	2133904	903330	7	57949	57772	177	0	347	341	6	0	30	30	0	0	2192047	903513	7	134615	62119	72496	0	72496	62119	2192047	903543	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243148	3178339	2196959	981373	7	64423	64112	311	0	356	349	7	0	30	30	0	0	2261450	981691	7	147581	69403	78178	0	78178	69403	2261450	981721	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337358	3269911	2239936	1029968	7	67060	66748	312	0	357	350	7	0	30	30	0	0	2307064	1030287	7	94210	45614	48596	0	48596	45614	2307064	1030317	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390936	3321144	2265895	1055242	7	69401	69088	313	0	360	353	7	0	31	31	0	0	2335367	1055562	7	53578	28303	25275	0	25276	28302	2335367	1055593	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500444	3426781	2315072	1111702	7	73241	72927	314	0	390	383	7	0	32	32	0	0	2388414	1112023	7	109508	53047	56461	0	56462	53046	2388414	1112055	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635199	3557902	2371884	1186010	8	76689	76184	505	0	576	569	7	0	32	32	0	0	2448669	1186522	8	134755	60255	74499	1	74499	60255	2448669	1186554	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790750	3700755	2437994	1262753	8	80988	79496	1492	0	8974	8956	18	0	33	33	0	0	2526479	1264263	8	155551	77810	77741	0	77742	77809	2526479	1264296	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935450	3821615	2492918	1328689	8	88308	83766	4542	0	25492	25453	39	0	35	35	0	0	2602172	1333270	8	144700	75693	69007	0	69009	75691	2602172	1333305	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091700	3954054	2554449	1399597	8	97693	88412	9281	0	39914	39547	367	0	39	39	0	0	2682447	1409245	8	156250	80275	75975	0	75979	80271	2682447	1409284	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199575	4045242	2601444	1443790	8	100966	90128	10838	0	53327	52890	437	0	40	40	0	0	2744502	1455065	8	107875	62055	45820	0	45821	62054	2744502	1455105	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4265045	4100924	2632527	1468389	8	103451	91402	12049	0	60629	60170	459	0	41	41	0	0	2784140	1480897	8	65470	39638	25832	0	25833	39637	2784140	1480938	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390910	4205905	2684898	1520999	8	108776	93690	15086	0	76177	75679	498	0	52	52	0	0	2854319	1536583	8	125865	70179	55686	0	55697	70168	2854319	1536635	8	0.03433	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525860	4314932	2740818	1574106	8	114994	96457	18537	0	95881	95372	509	0	53	53	0	0	2932700	1593152	8	134950	78381	56569	0	56570	78380	2932700	1593205	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677794	4437821	2810458	1627355	8	123059	101296	21763	0	116858	116335	523	0	56	56	0	0	3028145	1649641	8	151934	95445	56489	0	56492	95442	3028145	1649697	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822990	4550701	2873590	1677103	8	131351	105997	25354	0	140877	140345	531	1	61	61	0	0	3119993	1702988	9	145196	91848	53347	1	53352	91843	3119993	1703049	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4982086	4672095	2942265	1729822	8	141398	112974	28424	0	168531	167852	678	1	62	62	0	0	3223153	1758924	9	159096	103160	55936	0	55937	103159	3223153	1758986	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094634	4758799	2993094	1765697	8	145882	117019	28863	0	189886	189181	704	1	67	67	0	0	3299361	1795264	9	112548	76208	36340	0	36345	76203	3299361	1795331	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180675	4825376	3031529	1793839	8	149532	120509	29023	0	205698	204981	716	1	69	69	0	0	3357088	1823578	9	86041	57727	28314	0	28316	57725	3357088	1823647	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337377	4948990	3098577	1850405	8	158611	127797	30814	0	229706	228967	738	1	70	70	0	0	3455411	1881957	9	156702	98323	58379	0	58380	98322	3455411	1882027	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507985	5083331	3174004	1909319	8	165978	133498	32480	0	258604	257851	752	1	72	72	0	0	3565425	1942551	9	170608	110014	60594	0	60596	110012	3565425	1942623	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5685107	5215497	3248391	1967097	9	173641	139472	34169	0	295896	295120	775	1	73	73	0	0	3683056	2002041	10	177122	117631	59490	1	59491	117630	3683056	2002114	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875466	5347512	3322558	2024945	9	180435	144732	35703	0	347446	346648	796	2	73	73	0	0	3814011	2061444	11	190359	130955	59403	1	59403	130955	3814011	2061517	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089661	5489456	3398546	2090901	9	189323	152001	37321	1	410809	409929	878	2	73	73	0	0	3960549	2129100	12	214195	146538	67656	1	67656	146538	3960549	2129173	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237781	5582225	3452251	2129965	9	193414	155356	38057	1	462068	461175	891	2	74	74	0	0	4068856	2168913	12	148120	108307	39813	0	39814	108306	4068856	2168987	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341303	5643891	3490076	2153793	22	197384	158969	38414	1	499952	499038	912	2	76	76	0	0	4148159	2193119	25	103522	79303	24206	13	24208	79301	4148159	2193195	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540757	5774998	3573208	2201768	22	207103	166656	40446	1	558580	557639	939	2	76	76	0	0	4297579	2243153	25	199454	149420	50034	0	50034	149420	4297579	2243229	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760966	5915933	3664805	2251106	22	217223	173875	43347	1	627734	626764	968	2	76	76	0	0	4465520	2295421	25	220209	167941	52268	0	52268	167941	4465520	2295497	25	0.0537	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009550	6074575	3758604	2315949	22	232413	183168	49244	1	702485	701447	1036	2	77	77	0	0	4643296	2366229	25	248584	177776	70808	0	70809	177775	4643296	2366306	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255498	6216561	3842703	2373836	22	246935	192279	54655	1	791925	790833	1089	3	77	77	0	0	4825892	2429580	26	245948	182596	63351	1	63351	182596	4825892	2429657	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531369	6365161	3930005	2435134	22	260334	199702	60631	1	905796	904552	1240	4	78	78	0	0	5034337	2497005	27	275871	208445	67425	1	67426	208444	5034337	2497083	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734257	6474629	3992997	2481610	22	269203	206327	62875	1	990347	989075	1268	4	78	78	0	0	5188477	2545753	27	202888	154140	48748	0	48748	154140	5188477	2545831	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882164	6554521	4041733	2512766	22	275893	210664	65228	1	1051672	1050375	1293	4	78	78	0	0	5302850	2579287	27	147907	114373	33534	0	33534	114373	5302850	2579365	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120510	6688978	4127748	2561208	22	286884	218286	68597	1	1144569	1143208	1357	4	79	79	0	0	5489321	2631162	27	238346	186471	51875	0	51876	186470	5489321	2631241	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373571	6829548	4216890	2612636	22	299694	227621	72072	1	1244250	1242822	1423	5	79	79	0	0	5687412	2686131	28	253061	198091	54969	1	54969	198091	5687412	2686210	28	0.0684	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663576	6989460	4312983	2676455	22	311954	236296	75657	1	1362082	1360580	1495	7	80	80	0	0	5909939	2753607	30	290005	222527	67476	2	67477	222526	5909939	2753687	30	0.07107	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948785	7137477	4404458	2732997	22	325737	245723	80013	1	1485491	1483913	1570	8	80	80	0	0	6134174	2814580	31	285209	224235	60973	1	60973	224235	6134174	2814660	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276644	7289385	4490250	2799113	22	343075	258452	84622	1	1644104	1642126	1970	8	80	80	0	0	6390908	2885705	31	327859	256734	71125	0	71125	256734	6390908	2885785	31	0.07686	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517962	7405715	4557663	2848030	22	352674	266693	85980	1	1759493	1757394	2091	8	80	80	0	0	6581830	2936101	31	241318	190922	50396	0	50396	190922	6581830	2936181	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688433	7493986	4611230	2882734	22	358197	271239	86957	1	1836170	1834046	2114	10	80	80	0	0	6716595	2971805	33	170471	134765	35704	2	35704	134765	6716595	2971885	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937433	7647276	4706972	2940282	22	370957	282299	88657	1	1919120	1916922	2188	10	80	80	0	0	6906273	3031127	33	249000	189678	59322	0	59322	189678	6906273	3031207	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116986	7814312	4808187	3006103	22	382272	291112	91159	1	1920322	1918117	2195	10	80	80	0	0	7017496	3099457	33	179553	111223	68330	0	68330	111223	7017496	3099537	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322877	8001383	4918905	3082456	22	400336	304360	95975	1	1921078	1918864	2204	10	80	80	0	0	7142209	3180635	33	205891	124713	81178	0	81178	124713	7142209	3180715	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516949	8176051	5023017	3153012	22	418569	317335	101233	1	1922249	1920033	2206	10	80	80	0	0	7260465	3256451	33	194072	118256	75816	0	75816	118256	7260465	3256531	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762932	8362365	5131622	3230721	22	439451	331352	108098	1	1961036	1958724	2301	11	80	80	0	0	7421778	3341120	34	245983	161313	84669	1	84669	161313	7421778	3341200	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983830	8498059	5217788	3280249	22	454808	342875	111932	1	2030883	2028528	2343	12	80	80	0	0	7589271	3394524	35	220898	167493	53404	1	53404	167493	7589271	3394604	35	0.09127	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148765	8600532	5285208	3315302	22	464022	348841	115180	1	2084130	2081747	2371	12	81	81	0	0	7715877	3432853	35	164935	126606	38329	0	38330	126605	7715877	3432934	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418757	8767478	5382902	3384554	22	487908	365307	122600	1	2163290	2160845	2430	15	81	81	0	0	7909135	3509584	38	269992	193258	76731	3	76731	193258	7909135	3509665	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720587	8949703	5485808	3463873	22	507767	380172	127594	1	2263035	2260505	2515	15	82	82	0	0	8126567	3593982	38	301830	217432	84398	0	84399	217431	8126567	3594064	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12061021	9150660	5602503	3548135	22	540966	408035	132930	1	2369311	2366688	2608	15	84	84	0	0	8377310	3683673	38	340434	250743	89691	0	89693	250741	8377310	3683757	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394996	9337126	5713318	3623786	22	568693	430178	138514	1	2489092	2486321	2755	16	85	85	0	0	8629902	3765055	39	333975	252592	81382	1	81383	252591	8629902	3765140	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770477	9537656	5831735	3705899	22	606058	460707	145349	2	2626676	2623781	2879	16	87	87	0	0	8916310	3854127	40	375481	286408	89072	1	89074	286406	8916310	3854214	40	0.10723	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052431	9687527	5922320	3765185	22	633778	485306	148470	2	2731037	2728059	2962	16	89	89	0	0	9135774	3916617	40	281954	219464	62490	0	62492	219462	9135774	3916706	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249231	9803070	5987865	3815183	22	652344	500590	151752	2	2793727	2790689	3022	16	90	90	0	0	9279234	3969957	40	196800	143460	53340	0	53341	143459	9279234	3970047	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555783	9992320	6095012	3897286	22	677380	518810	158568	2	2885993	2882884	3093	16	90	90	0	0	9496796	4058947	40	306552	217562	88990	0	88990	217562	9496796	4059037	40	0.11421	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885792	10211580	6227878	3983679	23	701914	536856	165056	2	2972208	2969027	3164	17	90	90	0	0	9733851	4151899	42	330009	237055	92952	2	92952	237055	9733851	4151989	42	0.11706	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223613	10460333	6382785	4077524	24	738162	565052	173108	2	3025028	3021798	3213	17	90	90	0	0	9969725	4253845	43	337821	235874	101946	1	101946	235874	9969725	4253935	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14552152	10700841	6539956	4160861	24	770698	589683	181013	2	3080522	3077241	3264	17	91	91	0	0	10206971	4345138	43	328539	237246	91293	0	91294	237245	10206971	4345229	43	0.12275	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778421	10880791	6656161	4224605	25	785128	599761	185365	2	3112411	3109099	3295	17	91	91	0	0	10365112	4413265	44	226269	158141	68127	1	68127	158141	10365112	4413356	44	0.12465	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010966	11055442	6771075	4284342	25	800985	610758	190225	2	3154448	3151046	3385	17	91	91	0	0	10532970	4477952	44	232545	167858	64687	0	64687	167858	10532970	4478043	44	0.12667	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204453	11188025	6857025	4330975	25	811074	616941	194131	2	3205261	3201806	3438	17	93	93	0	0	10675865	4528544	44	193487	142895	50592	0	50594	142893	10675865	4528637	44	0.12839	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452962	11353440	6956843	4396571	26	828973	630053	198918	2	3270456	3266962	3474	20	93	93	0	0	10853951	4598963	48	248509	178086	70419	4	70419	178086	10853951	4599056	48	0.13053	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
