date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-02-05	3237945	145229	67606	77623	3174711	62994	240	2265814	972131	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3237945	0	0	2202672	972039	62903	91	239	1
2021-02-06	3338087	100142	47107	53035	3272386	65460	241	2312921	1025166	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3338087	0	0	2247312	1025074	65369	91	240	1
2021-02-07	3392342	54255	28184	26071	3324290	67809	243	2341105	1051237	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3392342	0	0	2273146	1051144	67717	92	242	1
2021-02-08	3502479	110137	53437	56700	3430544	71668	267	2394542	1107937	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3502479	0	0	2322701	1107843	71575	93	266	1
2021-02-09	3635903	133424	59232	74192	3559973	75553	377	2453774	1182129	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3635903	0	0	2378429	1181544	74969	584	376	1
2021-02-10	3785820	149917	74305	75612	3698986	79428	7406	2528079	1257741	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3785820	0	0	2442770	1256216	77904	1524	7405	1
2021-02-11	3928755	142935	74553	68382	3819166	86726	22863	2602632	1326123	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3928755	0	0	2497429	1321737	82348	4378	22855	8
2021-02-12	4084507	155752	80791	74961	3950766	96598	37143	2683423	1401084	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4084507	0	0	2559193	1391573	87097	9501	37133	10
2021-02-13	4192790	108283	62215	46068	4043166	99646	49978	2745638	1447152	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4192790	0	0	2607085	1436081	88606	11040	49947	31
2021-02-14	4257874	65084	40021	25063	4098501	102048	57325	2785659	1472215	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4257874	0	0	2638555	1459946	89810	12238	57294	31
2021-02-15	4384827	126953	71140	55813	4205915	106861	72051	2856799	1528028	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4384827	0	0	2692949	1512966	91859	15002	71991	60
2021-02-16	4520203	135376	81633	53743	4312085	112533	95585	2938432	1581771	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4520203	0	0	2748489	1563596	94426	18107	95517	68
2021-02-17	4670241	150038	94203	55835	4434450	120482	115309	3032635	1637606	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4670241	0	0	2818056	1616394	99342	21140	115237	72
2021-02-18	4813551	143310	92147	51163	4545354	128418	139779	3124782	1688769	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4813551	0	0	2881264	1664090	103817	24601	139701	78
2021-02-19	4966780	153229	99363	53866	4663522	138218	165040	3224145	1742635	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4966780	0	0	2948609	1714913	110617	27601	164919	121
2021-02-20	5081027	114247	76426	37821	4751687	142688	186652	3300571	1780456	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5081027	0	0	2999499	1752188	114559	28129	186513	139
2021-02-21	5166962	85935	56943	28992	4819065	145916	201981	3357514	1809448	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5166962	0	0	3038049	1781016	117628	28288	201837	144
2021-02-22	5327421	160459	100017	60442	4945389	155014	227018	3457531	1869890	0.042	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5327421	0	0	3105757	1839632	124916	30098	226858	160
2021-02-23	5494270	166849	107155	59694	5077698	162170	254402	3564686	1929584	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5494270	0	0	3180044	1897654	130411	31759	254231	171
2021-02-24	5669691	175421	116139	59282	5210001	169906	289784	3680825	1988866	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5669691	0	0	3254775	1955226	136459	33447	289591	193
2021-02-25	5858428	188737	130310	58427	5340847	176551	341030	3811135	2047293	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5858428	0	0	3328796	2012051	141652	34899	340687	343
2021-02-26	6067575	209147	144061	65086	5480775	185267	401533	3955196	2112379	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6067575	0	0	3405324	2075451	148729	36538	401143	390
2021-02-27	6216266	148691	108537	40154	5573746	189457	453063	4063733	2152533	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6216266	0	0	3458915	2114831	152155	37302	452663	400
2021-02-28	6324386	108120	83829	24291	5636151	193413	494822	4147562	2176824	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6324386	0	0	3497390	2138761	155758	37655	494414	408
2021-03-01	6519929	195543	146245	49298	5764669	202865	552395	4293807	2226122	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6519929	0	0	3578652	2186017	163187	39678	551968	427
2021-03-02	6739670	219741	166120	53621	5905190	212980	621500	4459927	2279743	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6739670	0	0	3668380	2236810	170489	42491	621058	442
2021-03-03	6983268	243598	174648	68950	6061991	226780	694497	4634575	2348693	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6983268	0	0	3761732	2300259	178862	47918	693981	516
2021-03-04	7226283	243015	180361	62654	6204353	240758	781172	4814936	2411347	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7226283	0	0	3846701	2357652	187638	53120	780597	575
2021-03-05	7495109	268826	201433	67393	6351489	254079	889541	5016369	2478740	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7495109	0	0	3932325	2419164	195121	58958	888923	618
2021-03-06	7697530	202421	153124	49297	6462221	262675	972634	5169493	2528037	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7697530	0	0	3995981	2466240	201521	61154	971991	643
2021-03-07	7847877	150347	115886	34461	6544671	269412	1033794	5285379	2562498	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7847877	0	0	4046330	2498341	205916	63496	1033133	661
2021-03-08	8086729	238852	186378	52474	6680298	280410	1126021	5471757	2614972	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8086729	0	0	4132858	2547440	213570	66840	1125329	692
2021-03-09	8336843	250114	195344	54770	6820425	293146	1223272	5667101	2669742	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8336843	0	0	4221650	2598775	222944	70202	1222507	765
2021-03-10	8620142	283299	217654	65645	6978013	304547	1337582	5884755	2735387	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8619171	971	0	4316752	2661261	231243	73304	1336760	822
2021-03-11	8901582	281440	220528	60912	7127083	317768	1456731	6105283	2796299	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8899956	1626	0	4409211	2717872	240223	77545	1455849	882
2021-03-12	9225170	323588	252000	71588	7279770	335307	1610093	6357283	2867887	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9223334	1836	0	4495326	2784444	253034	82273	1608923	1170
2021-03-13	9471645	246475	197021	49454	7394444	345058	1732143	6554304	2917341	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9469653	1992	0	4561973	2832471	261406	83652	1730925	1218
2021-03-14	9642838	171193	135196	35997	7483950	350204	1808684	6689500	2953338	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9640836	2002	0	4616470	2867480	265582	84622	1807448	1236
2021-03-15	9890994	248156	189298	58858	7636298	362585	1892111	6878798	3012196	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9888709	2285	0	4711663	2924635	276342	86243	1890793	1318
2021-03-16	10070104	179110	112089	67021	7802392	373688	1894024	6990887	3079217	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10067272	2832	0	4813074	2989318	285109	88579	1892704	1320
2021-03-17	10275173	205069	125596	79473	7988069	391668	1895436	7116483	3158690	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10271724	3449	0	4924042	3064027	298329	93339	1894112	1324
2021-03-18	10469940	194767	119283	75484	8163078	409850	1897012	7235766	3234174	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10466068	3872	0	5028638	3134440	311442	98408	1895686	1326
2021-03-19	10713554	243614	160836	82778	8347408	430417	1935729	7396602	3316952	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10709151	4403	0	5136930	3210478	325348	105069	1934324	1405
2021-03-20	10933730	220176	166281	53895	8483839	445715	2004176	7562883	3370847	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10929003	4727	0	5223211	3260628	336949	108766	2002723	1453
2021-03-21	11099804	166074	127296	38778	8588448	454928	2056428	7690179	3409625	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11095077	4727	0	5292065	3296383	343165	111763	2054949	1479
2021-03-22	11365863	266059	189908	76151	8754009	478573	2133281	7880087	3485776	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11359608	6255	0	5389064	3364945	359291	119282	2131732	1549
2021-03-23	11663565	297702	213967	83735	8934157	498806	2230602	8094054	3569511	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11652322	11243	0	5490848	3443309	374243	124563	2228963	1639
2021-03-24	11997540	333975	245728	88247	9131352	531906	2334282	8339782	3657758	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11980505	17035	0	5605312	3526040	401903	130003	2332567	1715
2021-03-25	12334761	337221	257096	80125	9319780	559162	2455819	8596878	3737883	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12311781	22980	0	5719451	3600329	423415	135747	2454012	1807
2021-03-26	12709346	374585	285832	88753	9521592	595555	2592199	8882710	3826636	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12680052	29294	0	5839231	3682361	453185	142370	2590294	1905
2021-03-27	12996060	286714	223529	63185	9673524	622913	2699623	9106239	3889821	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12964416	31644	0	5931391	3742133	477201	145712	2697647	1976
2021-03-28	13192944	196884	144137	52747	9791202	641441	2760301	9250376	3942568	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13161109	31835	0	5999650	3791552	492452	148989	2758274	2027
2021-03-29	13501324	308380	219347	89033	9978833	667293	2855198	9469723	4031601	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13463541	37783	0	6105569	3873264	511036	156257	2853118	2080
2021-03-30	13829295	327971	234609	93362	10194547	693382	2941366	9704332	4124963	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13779376	49919	0	6235511	3959036	529604	163778	2939217	2149
2021-03-31	14170469	341174	238100	103074	10443821	731626	2995022	9942432	4228037	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14104235	66234	0	6390590	4053231	559004	172622	2992838	2184
2021-04-01	14493815	323346	230925	92421	10679588	763885	3050342	10173357	4320458	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14407502	86313	0	6542570	4137018	582669	181216	3048118	2224
2021-04-02	14723649	229834	158220	71614	10860907	780524	3082218	10331577	4392072	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14635812	87837	0	6657760	4203147	593843	186681	3079974	2244
2021-04-03	14955469	231820	165784	66036	11034405	797615	3123449	10497361	4458108	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14866233	89236	0	6770604	4263801	605584	192031	3121173	2276
2021-04-04	15151536	196067	142496	53571	11169711	808729	3173096	10639857	4511679	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15062164	89372	0	6856579	4313132	612500	196229	3170778	2318
2021-04-05	15401095	249559	176140	73419	11337929	826645	3236521	10815997	4585098	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15310413	90682	0	6956695	4381234	625137	201508	3234165	2356
2021-04-06	15779241	378146	278992	99154	11595754	859835	3323652	11094989	4684252	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15651932	127309	0	7124190	4471564	649587	210248	3321212	2440
2021-04-07	16456622	677381	580266	97115	12137651	895635	3423336	11675255	4781367	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16023649	432973	0	7577274	4560377	677177	218458	3420804	2532
2021-04-08	17189282	732660	642901	89759	12710899	930902	3547481	12318156	4871126	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16431431	757851	0	8069892	4641007	703385	227517	3544879	2602
2021-04-09	17812200	622918	534568	88350	13197561	966858	3647781	12852724	4959476	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16814846	997354	0	8479381	4718180	728260	238598	3645083	2698
2021-04-10	18180618	368418	302946	65472	13443264	990056	3747298	13155670	5024948	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17150218	1030400	0	8667210	4776054	743932	246124	3744528	2770
2021-04-11	18441200	260582	210486	50096	13611078	1008091	3822031	13366156	5075044	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17405721	1035479	0	8788695	4822383	758249	249842	3819212	2819
2021-04-12	18856575	415375	338550	76825	13889659	1036713	3930203	13704706	5151869	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17772589	1083986	0	8999103	4890556	778288	258425	3927315	2888
2021-04-13	19427534	570959	497556	73403	14318488	1063367	4045679	14202262	5225272	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18147418	1280116	0	9360076	4958412	799585	263782	4042601	3078
2021-04-14	20201206	773672	690286	83386	14935368	1096850	4168988	14892548	5308658	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18547293	1653913	0	9902665	5032703	824535	272315	4165348	3640
2021-04-15	20880417	679211	608437	70774	15467776	1133197	4279444	15500985	5379432	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18930875	1949542	0	10373993	5093783	852132	281065	4274860	4584
2021-04-16	21473551	593134	517782	75352	15904609	1164493	4404449	16018767	5454784	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19329170	2144381	0	10745171	5159438	874553	289940	4399043	5406
2021-04-17	21835530	361979	305698	56281	16128025	1186515	4520990	16324465	5511065	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19669345	2166185	0	10920728	5207297	889600	296915	4514137	6853
2021-04-18	22101706	266176	226951	39225	16299388	1200929	4601389	16551416	5550290	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19930910	2170796	0	11057828	5241560	900154	300775	4593434	7955
2021-04-19	22500362	398656	338041	60615	16588700	1232752	4678910	16889457	5610905	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20285235	2215127	0	11295600	5293100	924153	308599	4669704	9206
2021-04-20	23055049	554687	493424	61263	16966349	1270596	4818104	17382881	5672168	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20645471	2409578	0	11620210	5346139	955740	314856	4806931	11173
2021-04-21	23767744	712695	641288	71407	17415498	1309722	5042524	18024169	5743575	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21019018	2748726	0	12007909	5407589	987340	322382	5028920	13604
2021-04-22	24400828	633084	567440	65644	17795116	1351228	5254484	18591609	5809219	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21384843	3015985	0	12332602	5462514	1021543	329685	5237464	17020
