date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-29	13558582	9993885	6095987	3897876	22	677489	518886	158601	2	2887092	2883969	3107	16	116	116	0	0	9498958	4059584	40	306563	217573	88990	0	88990	217573	9498958	4059700	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888588	10213142	6228854	3984265	23	702025	536934	165089	2	2973305	2970110	3178	17	116	116	0	0	9736014	4152532	42	330006	237056	92948	2	92948	237056	9736014	4152648	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226409	10461899	6383764	4078111	24	738274	565131	173141	2	3026119	3022875	3227	17	117	117	0	0	9971887	4254479	43	337821	235873	101947	1	101948	235872	9971887	4254596	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554958	10702415	6540942	4161449	24	770811	589763	181046	2	3081614	3078318	3279	17	118	118	0	0	10209141	4345774	43	328549	237254	91295	0	91296	237253	10209141	4345892	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781229	10882367	6657148	4225194	25	785240	599840	185398	2	3113504	3110177	3310	17	118	118	0	0	10367283	4413902	44	226271	158142	68128	1	68128	158142	10367283	4414020	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013780	11057023	6772066	4284932	25	801097	610837	190258	2	3155542	3152124	3401	17	118	118	0	0	10535145	4478591	44	232551	167862	64689	0	64689	167862	10535145	4478709	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207274	11189611	6858020	4331566	25	811186	617020	194164	2	3206357	3202886	3454	17	120	120	0	0	10678046	4529184	44	193494	142901	50593	0	50595	142899	10678046	4529304	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455783	11355026	6957838	4397162	26	829085	630132	198951	2	3271552	3268042	3490	20	120	120	0	0	10856132	4599603	48	248509	178086	70419	4	70419	178086	10856132	4599723	48	0.13055	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830297	11610486	7127160	4483297	29	861336	653691	207643	2	3358352	3354760	3572	20	123	123	0	0	11135734	4694512	51	374514	279602	94909	3	94912	279599	11135734	4694635	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500090	12153970	7582786	4571154	30	898477	682221	216254	2	3447519	3443839	3660	20	124	124	0	0	11708970	4791068	52	669793	573236	96556	1	96557	573235	11708970	4791192	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200897	12727111	8077085	4649994	32	934196	708951	225243	2	3539463	3535696	3746	21	127	127	0	0	12321859	4878983	55	700807	612889	87915	3	87918	612886	12321859	4879110	55	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835037	13219102	8491500	4727570	32	970961	734253	236706	2	3644845	3640957	3867	21	129	129	0	0	12866839	4968143	55	634140	544980	89160	0	89162	544978	12866839	4968272	55	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208209	13467907	8682920	4784955	32	994238	749830	244406	2	3745934	3741976	3937	21	130	130	0	0	13174856	5033298	55	373172	308017	65155	0	65156	308016	13174856	5033428	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472561	13638558	8807177	4831349	32	1012939	764578	248359	2	3820934	3816899	4014	21	130	130	0	0	13388784	5083722	55	264352	213928	50424	0	50424	213928	13388784	5083852	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892112	13917859	9018516	4899311	32	1042250	785411	256837	2	3931870	3927780	4067	23	133	133	0	0	13731840	5160215	57	419551	343056	76493	2	76496	343053	13731840	5160348	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470353	14351084	9383598	4967453	33	1069609	807311	262296	2	4049527	4045236	4267	24	133	133	0	0	14236278	5234016	59	578241	504438	73801	2	73801	504438	14236278	5234149	59	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247889	14969713	9927932	5041746	35	1103228	832411	270815	2	4174815	4169948	4843	24	133	133	0	0	14930424	5317404	61	777536	694146	83388	2	83388	694146	14930424	5317537	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930741	15505877	10403335	5102507	35	1139505	860053	279450	2	4285225	4279395	5806	24	134	134	0	0	15542917	5387763	61	682852	612493	70359	0	70360	612492	15542917	5387897	61	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529762	15945973	10778341	5167596	36	1172208	884279	287927	2	4411446	4404791	6630	25	135	135	0	0	16067546	5462153	63	599021	524629	74390	2	74391	524628	16067546	5462288	63	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896506	16171205	10955485	5215683	37	1194940	899858	295080	2	4530226	4522095	8106	25	135	135	0	0	16377573	5518869	64	366744	310027	56716	1	56716	310027	16377573	5519004	64	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166474	16343511	11093793	5249680	38	1210363	911373	298988	2	4612465	4603152	9288	25	135	135	0	0	16608453	5557956	65	269968	230880	39087	1	39087	230880	16608453	5558091	65	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570208	16638423	11336429	5301953	41	1243391	936443	306945	3	4688258	4677601	10632	25	136	136	0	0	16950609	5619530	69	403734	342156	61574	4	61575	342155	16950609	5619666	69	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133098	17021799	11665638	5356119	42	1282731	969094	313633	4	4828429	4815677	12727	25	139	139	0	0	17450548	5682479	71	562890	499939	62949	2	62952	499936	17450548	5682618	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856537	17477704	12058754	5418907	43	1324539	1002754	321781	4	5054155	5038888	15242	25	139	139	0	0	18100535	5755930	72	723439	649987	73451	1	73451	649987	18100535	5756069	72	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497679	17860813	12385803	5474965	45	1368633	1039152	329477	4	5268094	5249152	18917	25	139	139	0	0	18674246	5823359	74	641142	573711	67429	2	67429	573711	18674246	5823498	74	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055595	18215111	12685105	5529960	46	1412305	1072273	340028	4	5428038	5405379	22634	25	141	141	0	0	19162898	5892622	75	557916	488652	69263	1	69265	488650	19162898	5892763	75	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422140	18450479	12879149	5571284	46	1461860	1106417	355439	4	5509659	5484564	25070	25	142	142	0	0	19470272	5951793	75	366545	307374	59171	0	59172	307373	19470272	5951935	75	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705651	18638528	13029742	5608740	46	1495596	1130261	365331	4	5571384	5544442	26917	25	143	143	0	0	19704588	6000988	75	283511	234316	49195	0	49196	234315	19704588	6001131	75	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140055	18957375	13286915	5670414	46	1538188	1164437	373747	4	5644279	5613280	30974	25	213	213	0	0	20064845	6075135	75	434404	360257	74147	0	74217	360187	20064845	6075348	75	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928006	19636076	13887562	5748464	50	1589880	1206989	382886	5	5701282	5665791	35466	25	768	768	0	0	20761110	6166816	80	787951	696265	91681	5	92236	695710	20761110	6167584	80	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054245	20646871	14789468	5857352	51	1650698	1255246	395447	5	5755073	5714392	40656	25	1603	1603	0	0	21760709	6293455	81	1126239	999599	126639	1	127474	998764	21760709	6295058	81	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003828	21473920	15503792	5970075	53	1714790	1306808	407977	5	5812601	5763903	48673	25	2517	2517	0	0	22577020	6426725	83	949583	816311	133270	2	134184	815397	22577020	6429242	83	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810397	22154498	16072387	6082058	53	1772192	1348924	423263	5	5880284	5822046	58213	25	3423	3423	0	0	23246780	6563534	83	806569	669760	136809	0	137715	668854	23246780	6566957	83	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147406	22407722	16264250	6143415	57	1813772	1384085	429682	5	5919862	5855587	64249	26	6050	6050	0	0	23509972	6637346	88	337009	263192	73812	5	76439	260565	23509972	6643396	88	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412813	22603569	16404272	6199240	57	1851350	1416394	434950	6	5950035	5881166	68843	26	7859	7859	0	0	23709691	6703033	89	265407	199719	65687	1	67496	197910	23709691	6710892	89	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866166	22922607	16632135	6290413	59	1922092	1473926	448160	6	6011923	5932380	79517	26	9544	9544	0	0	24047985	6818090	91	453353	338294	115057	2	116742	336609	24047985	6827634	91	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711649	23550903	17128340	6422503	60	1985685	1524264	461414	7	6162451	6069159	93266	26	12610	12610	0	0	24734373	6977183	93	845483	686388	159093	2	162159	683322	24734373	6989793	93	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862483	24405070	17796248	6608762	60	2064835	1577816	487012	7	6375367	6265155	110186	26	17211	17211	0	0	25656430	7205960	93	1150834	922057	228777	0	233378	917456	25656430	7223171	93	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856952	25100675	18313466	6787147	62	2157115	1647612	509496	7	6577313	6447638	129648	27	21849	21849	0	0	26430565	7426291	96	994469	774135	220331	3	224969	769497	26430565	7448140	96	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751327	25690559	18728920	6961574	65	2243930	1703415	540508	7	6790475	6631472	158976	27	26363	26362	0	1	27090169	7661058	100	894375	659604	234767	4	239280	655091	27090169	7687421	100	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178006	25958707	18883992	7074649	66	2315937	1755491	560438	8	6875266	6696610	178629	27	28096	28095	0	1	27364188	7813716	102	426679	274019	152658	2	154391	272286	27364188	7841812	102	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464687	26152920	18998835	7154019	66	2372601	1801349	571244	8	6910000	6719923	190050	27	29166	29165	0	1	27549272	7915313	102	286681	185084	101597	0	102667	184014	27549272	7944479	102	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056368	26527304	19231114	7296121	69	2454575	1861063	593503	9	7041059	6825105	215927	27	33430	33429	0	1	27950711	8105551	106	591681	401439	190238	4	194502	397175	27950711	8138981	106	0.33613	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146307	27356456	19826439	7529947	70	2534726	1918947	615770	9	7217903	6972752	245124	27	37222	37221	0	1	28755359	8390841	107	1089939	804648	285290	1	289082	800856	28755359	8428063	107	0.3458	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567440	28453777	20626189	7827518	70	2626721	1980274	646438	9	7443865	7164638	279198	29	43077	43076	0	1	29814177	8753154	109	1421133	1058818	362313	2	368168	1052963	29814177	8796231	109	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997528	28769661	20814068	7955521	72	2693570	2031942	661619	9	7488547	7194080	294438	29	45750	45749	0	1	30085839	8911578	111	430088	271662	158424	2	161097	268989	30085839	8957328	111	0.3618	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756307	29316594	21180136	8136385	73	2758601	2081746	676846	9	7627510	7306069	321412	29	53602	53601	0	1	30621552	9134643	112	758779	535713	223065	1	230917	527861	30621552	9188245	112	0.36825	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157422	29596215	21337211	8258930	74	2819250	2126004	693237	9	7684070	7340088	343952	30	57887	57886	0	1	30861189	9296119	114	401115	239637	161476	2	165761	235352	30861189	9354006	114	0.37113	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440045	29796298	21443857	8352367	74	2872091	2168963	703119	9	7709035	7351431	357574	30	62621	62620	0	1	31026871	9413060	114	282623	165682	116941	0	121675	160948	31026871	9475681	114	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997064	30135783	21637705	8498001	77	2957906	2230299	727597	10	7830836	7446817	383989	30	72539	72538	0	1	31387359	9609587	118	557019	360488	196527	4	206445	350570	31387359	9682126	118	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871875	30727353	21938434	8788841	78	3059152	2302930	756210	12	8004966	7592848	412088	30	80404	80403	0	1	31914615	9957139	121	874811	527256	347552	3	355417	519391	31914615	10037543	121	0.3838	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973196	31533818	22283581	9250158	79	3159546	2369426	790107	13	8187124	7746884	440209	31	92708	92707	0	1	32492598	10480474	124	1101321	577983	523335	3	535639	565679	32492598	10573182	124	0.39075	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924765	32220487	22545543	9674864	80	3256252	2435108	821130	14	8344203	7876473	467699	31	103823	103822	0	1	32960946	10963693	126	951569	468348	483219	2	494334	457233	32960946	11067516	126	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778761	32818384	22768729	10049575	80	3342297	2491601	850682	14	8502216	8004164	498021	31	115864	115863	0	1	33380357	11398278	126	853996	419411	434585	0	446626	407370	33380357	11514142	126	0.40142	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253398	33125132	22867511	10257539	82	3411930	2539994	871921	15	8586166	8072397	513738	31	130170	130168	1	1	33610070	11643199	129	474637	229713	244921	3	259226	215408	33610070	11773369	129	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45538922	33318356	22933361	10384912	83	3471426	2584359	887051	16	8610096	8087215	522850	31	139044	139042	1	1	33743977	11794814	131	285524	133907	151615	2	160489	125033	33743977	11933858	131	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865282	33554399	23016120	10538191	88	3532992	2630920	902055	17	8630781	8099211	531539	31	147110	147108	1	1	33893359	11971786	137	326360	149382	176972	6	185038	141316	33893359	12118896	137	0.40759	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522680	34002107	23158435	10843584	88	3613005	2682469	930518	18	8735160	8178406	556723	31	172408	172406	1	1	34191716	12330826	138	657398	298357	359040	1	384338	273059	34191716	12503234	138	0.41118	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705607	34889165	23474454	11414621	90	3695688	2735265	960403	20	8869692	8280826	588835	31	251062	251060	1	1	34741605	12963860	142	1182927	549889	633034	4	711688	471235	34741605	13214922	142	0.41779	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749711	35630385	23733103	11897188	94	3785258	2787074	998163	21	9001647	8375789	625827	31	332421	332419	1	1	35228385	13521179	147	1044104	486780	557319	5	638678	405421	35228385	13853600	147	0.42365	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656820	36235779	23950782	12284901	96	3871780	2837730	1034029	21	9132568	8465136	667401	31	416693	416691	1	1	35670339	13986332	149	907109	441954	465153	2	549425	357682	35670339	14403025	149	0.42896	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068037	36498388	24031063	12467227	98	3934454	2874622	1059808	24	9190652	8500289	690332	31	444543	444541	1	1	35850515	14217368	154	411217	180176	231036	5	258886	152326	35850515	14661911	154	0.43113	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352184	36695931	24090473	12605360	98	3981540	2902013	1079502	25	9219080	8511490	707559	31	455633	455631	1	1	35959607	14392422	155	284147	109092	175054	1	186144	98002	35959607	14848055	155	0.43244	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900789	37064118	24202786	12861234	98	4049384	2929879	1119480	25	9289020	8550635	738354	31	498267	498265	1	1	36181565	14719069	155	548605	221958	326647	0	369281	179324	36181565	15217336	155	0.43511	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892641	37800018	24520206	13279570	242	4129511	2959680	1169806	25	9379914	8605004	774879	31	583198	583196	1	1	36668086	15224256	299	991852	486521	505187	144	590118	401590	36668086	15807454	299	0.44096	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145449	38792156	24971586	13820326	244	4202431	2984242	1218163	26	9462471	8648181	814259	31	688391	688388	1	2	37292397	15852749	303	1252808	624311	628493	4	733685	519119	37292397	16541140	303	0.44847	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790429	39268719	25152449	14116026	244	4267008	3014048	1252933	27	9512872	8669152	843689	31	741830	741826	1	3	37577475	16212649	305	644980	285078	359900	2	413338	231640	37577475	16954479	305	0.4519	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54603998	39856240	25381739	14474256	245	4338449	3042861	1295561	27	9590011	8703767	886213	31	819298	819294	1	3	37947661	16656031	306	813569	370186	443382	1	520850	292718	37947661	17475329	306	0.45635	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017687	40127695	25441083	14686365	247	4405528	3069185	1336314	29	9634319	8714730	919558	31	850145	850141	1	3	38075139	16942238	310	413689	127478	286207	4	317054	96631	38075139	17792383	310	0.45788	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310478	40333847	25485279	14848321	247	4446608	3081198	1365380	30	9661612	8718295	943286	31	868411	868407	1	3	38153179	17156988	311	292791	78040	214750	1	233016	59774	38153179	18025399	311	0.45882	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926261	40736979	25620377	15116353	249	4531924	3108886	1423006	32	9734334	8749551	984752	31	923024	923020	1	3	38401834	17524112	315	615783	248655	367124	4	421737	194042	38401834	18447136	315	0.46181	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987210	41590354	25908142	15681950	262	4607584	3135231	1472272	81	9797512	8781957	1015524	31	991760	991755	1	4	38817085	18169747	378	1060949	415251	645635	63	714370	346516	38817085	19161507	378	0.4668	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419797	42774907	26302366	16472268	273	4695237	3163888	1531179	170	9861696	8814437	1047228	31	1087957	1087951	1	5	39368642	19050676	479	1432587	551557	880929	101	977125	455361	39368642	20138633	479	0.47344	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618012	43738167	26653041	17084849	277	4785352	3196201	1588966	185	9917711	8841529	1076150	32	1176782	1176776	1	5	39867547	19749966	499	1198215	498905	699290	20	788115	410080	39867547	20926748	499	0.47944	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687311	44551537	26964583	17586662	292	4874757	3224722	1649849	186	9987025	8871263	1115730	32	1273992	1273986	1	5	40334554	20352242	515	1069299	467007	602276	16	699486	369797	40334554	21626234	515	0.48505	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124572	44837484	27057556	17779635	293	4947220	3243745	1703289	186	10030516	8884446	1146038	32	1309352	1309345	1	6	40495092	20628963	517	437261	160538	276721	2	312080	125179	40495092	21938315	517	0.48698	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408010	45017645	27102139	17915213	293	5010832	3259742	1750904	186	10056372	8889105	1167235	32	1323161	1323154	1	6	40574140	20833353	517	283438	79048	204390	0	218199	65239	40574140	22156514	517	0.48793	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065577	45450706	27276946	18173464	296	5112347	3283469	1828691	187	10123964	8906808	1217123	33	1378560	1378553	1	6	40845776	21219279	522	657567	271636	385926	5	441325	216237	40845776	22597839	522	0.4912	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119214	46255306	27581070	18673938	298	5217254	3312154	1904906	194	10208801	8926549	1282219	33	1437853	1437845	2	6	41257618	21861065	531	1053637	411842	641786	9	701078	352550	41257618	23298918	531	0.49615	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509459	47365104	27995149	19369631	324	5323964	3344635	1979135	194	10306002	8952333	1353635	34	1514389	1514381	2	6	41806498	22702403	558	1390245	548880	841338	27	917874	472344	41806498	24216792	558	0.50275	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663249	48254258	28347840	19906080	338	5427726	3374478	2053028	220	10398414	8974799	1423581	34	1582851	1582843	2	6	42279960	23382691	598	1153790	473462	680288	40	748750	405000	42279960	24965542	598	0.50845	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660703	48991452	28643605	20347492	355	5522368	3405885	2116262	221	10494994	8997012	1497947	35	1651889	1651881	2	6	42698383	23961703	617	997454	418423	579012	19	648050	349385	42698383	25613592	617	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089506	49265558	28736932	20528266	360	5604861	3426923	2177714	224	10545981	9003599	1542347	35	1673106	1673098	2	6	42840552	24248329	625	428803	142169	286626	8	307843	120952	42840552	25921435	625	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385027	49444848	28786580	20657908	360	5676399	3442994	2233180	225	10577851	9006240	1571575	36	1685929	1685921	2	6	42921735	24462665	627	295521	81183	214336	2	227159	68360	42921735	26148594	627	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68018743	49858378	28958984	20899031	363	5774321	3468235	2305859	227	10663642	9020309	1643297	36	1722402	1722394	2	6	43169922	24848189	632	633716	248187	385524	5	421997	211714	43169922	26570591	632	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101333	50707383	29292191	21414820	372	5870418	3499057	2371131	230	10766621	9036682	1729903	36	1756911	1756903	2	6	43584833	25515856	644	1082590	414911	667667	12	702176	380402	43584833	27272767	644	0.52414	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442524	51801292	29734491	22066422	379	5966737	3529218	2437287	232	10882603	9057578	1824987	38	1791892	1791884	2	6	44113171	26328698	655	1341191	528338	812842	11	847823	493357	44113171	28120590	655	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71483911	52603487	30171857	22431238	392	6054258	3564762	2489263	233	10993665	9079018	1914609	38	1832501	1832492	3	6	44648129	26835113	669	1041387	534958	506415	14	547023	494350	44648129	28667614	669	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409584	53301663	30509606	22791655	402	6130993	3591679	2539074	240	11103861	9099227	2004596	38	1873067	1873058	3	6	45073570	27335328	686	925673	425441	500215	17	540781	384875	45073570	29208395	686	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72821205	53557936	30615738	22941786	412	6200171	3617390	2582537	244	11176612	9105607	2070967	38	1886486	1886477	3	6	45225212	27595293	700	411621	151642	259965	14	273384	138223	45225212	29481779	700	0.54387	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73113630	53731150	30683274	23047460	416	6258378	3636780	2621352	246	11233449	9109032	2124379	38	1890653	1890644	3	6	45319730	27793194	706	292425	94518	197901	6	202068	90351	45319730	29683847	706	0.545	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73745354	54133799	30882613	23250761	425	6348561	3669329	2678986	246	11347722	9122869	2224815	38	1915272	1915263	3	6	45590074	28154565	715	631724	270344	361371	9	385990	245725	45590074	30069837	715	0.54825	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74683139	54822547	31230686	23591426	435	6441684	3702476	2738959	249	11480815	9134692	2346085	38	1938093	1938084	3	6	46005938	28676473	728	937785	415864	521908	13	544729	393043	46005938	30614566	728	0.55326	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75711595	55596608	31636881	23959284	443	6535945	3737427	2798267	251	11617760	9149295	2468426	39	1961282	1961273	3	6	46484876	29225980	739	1028456	478938	549507	11	572696	455749	46484876	31187262	739	0.55901	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76697658	56344190	32049336	24294399	455	6618446	3767999	2850196	251	11750788	9162933	2587815	40	1984234	1984225	3	6	46964493	29732413	752	986063	479617	506433	13	529385	456665	46964493	31716647	752	0.56478	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77547844	56998585	32392111	24606001	473	6712504	3799849	2912403	252	11830181	9172187	2657954	40	2006574	2006565	3	6	47370712	30176361	771	850186	406219	443948	19	466288	383879	47370712	32182935	771	0.56967	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77926347	57255187	32514826	24739881	480	6791925	3824577	2967092	256	11857385	9175011	2682334	40	2021850	2021841	3	6	47536255	30389310	782	378503	165543	212949	11	228225	150267	47536255	32411160	782	0.57166	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
