date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-19	1412830	113234	80785	32449	1392254	20500	76	1344307	68523	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905
2021-01-20	1544032	131202	80235	50967	1520722	23230	80	1424542	119490	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615
2021-01-21	1647970	103938	64265	39673	1622071	25819	80	1488807	159163	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207
2021-01-22	1749753	101783	67404	34379	1721842	27819	92	1556211	193542	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667
2021-01-23	1835119	85366	40688	44678	1806824	28202	93	1596899	238220	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648
2021-01-24	1884271	49152	25417	23735	1855728	28446	97	1622316	261955	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458
2021-01-25	1980145	95874	58147	37727	1949878	30168	99	1680463	299682	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813
2021-01-26	2079174	99029	50927	48102	2047247	31822	105	1731390	347784	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127
2021-01-27	2190082	110908	51578	59330	2156221	33748	113	1782968	407114	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955
2021-01-28	2281335	91253	45106	46147	2245838	35383	114	1828074	453261	0.022	0.005	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228
2021-01-29	2389793	108458	51178	57280	2352823	36788	182	1879252	510541	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791
2021-01-30	2476133	86340	35288	51052	2438288	37662	183	1914540	561593	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105
2021-01-31	2533559	57426	26620	30806	2495349	38027	183	1941160	592399	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773
2021-02-01	2654670	121111	59243	61868	2614192	40238	240	2000403	654267	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405
2021-02-02	2784968	130298	63432	66866	2741606	43108	254	2063835	721133	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371
2021-02-03	2942599	157631	63674	93957	2893268	49057	274	2127509	815090	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232
2021-02-04	3073507	130908	60805	70103	3018717	54510	280	2188314	885193	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912
2021-02-05	3216177	142670	66331	76339	3155500	60390	287	2254645	961532	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524
2021-02-06	3315249	99072	46445	52627	3252105	62856	288	2301090	1014159	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633
2021-02-07	3368786	53537	28104	25433	3303291	65205	290	2329194	1039592	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388
2021-02-08	3478639	109853	53345	56508	3409267	69064	308	2382539	1096100	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818
2021-02-09	3611035	132396	59288	73108	3537673	72946	416	2441827	1169208	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720
2021-02-10	3759742	148707	73695	75012	3675767	76537	7438	2515522	1244220	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757
2021-02-11	3901531	141789	73669	68120	3795178	83486	22867	2589191	1312340	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295
2021-02-12	4057440	155909	80220	75689	3927516	92980	36944	2669411	1388029	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227
2021-02-13	4165102	107662	61702	45960	4019563	96015	49524	2731113	1433989	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662
2021-02-14	4229898	64796	39779	25017	4074667	98416	56815	2770892	1459006	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218
2021-02-15	4356229	126331	70606	55725	4181862	102813	71554	2841498	1514731	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894
2021-02-16	4490557	134328	81386	52942	4287528	108048	94981	2922884	1567673	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960
2021-02-17	4640284	149727	94330	55397	4410032	115569	114683	3017214	1623070	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070
2021-02-18	4783749	143465	91818	51647	4521381	123332	139036	3109032	1674717	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687
2021-02-19	4936056	152307	98817	53490	4639186	132715	164155	3207849	1728207	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364
2021-02-20	5050096	114040	76376	37664	4727149	137187	185760	3284225	1765871	0.039	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118
2021-02-21	5135867	85771	56880	28891	4794417	140415	201035	3341105	1794762	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260
2021-02-22	5296336	160469	99496	60973	4921208	149222	225906	3440601	1855735	0.041	0.022	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875
2021-02-23	5462668	166332	106520	59812	5053555	156046	253067	3547121	1915547	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103
2021-02-24	5636633	173965	115131	58834	5185151	163570	287912	3662252	1974381	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510
2021-02-25	5824650	188017	129811	58206	5316098	170089	338463	3792063	2032587	0.046	0.024	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410
2021-02-26	6032022	207372	143216	64156	5455022	178787	398213	3935279	2096743	0.047	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603
2021-02-27	6180209	148187	108289	39898	5547708	182978	449523	4043568	2136641	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071
2021-02-28	6288302	108093	83856	24237	5610048	186934	491320	4127424	2160878	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592
2021-03-01	6482539	194237	144924	49313	5738548	195941	548050	4272348	2210191	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812
2021-03-02	6700785	218246	164637	53609	5879001	205591	616193	4436985	2263800	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936
2021-03-03	6942250	241465	173358	68107	6035267	218927	688056	4610343	2331907	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256
2021-03-04	7183491	241241	178576	62665	6177922	232449	773120	4788919	2394572	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623
2021-03-05	7447957	264466	197995	66471	6324707	245303	877947	4986914	2461043	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375
2021-03-06	7649920	201963	152844	49119	6435197	253882	960841	5139758	2510162	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624
2021-03-07	7799131	149211	114569	34642	6517912	260603	1020616	5254327	2544804	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227
2021-03-08	8036878	237747	185229	52518	6653606	271593	1111679	5439556	2597322	0.065	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585
2021-03-09	8286698	249820	195103	54717	6793768	284198	1208732	5634659	2652039	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231
2021-03-10	8568909	282211	216825	65386	6950833	295708	1322368	5851484	2717425	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389
2021-03-11	8849042	280133	219219	60914	7099790	308786	1440466	6070703	2778339	0.073	0.033	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331
2021-03-12	9169448	320406	248948	71458	7251849	325972	1591627	6319651	2849797	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331
2021-03-13	9415115	245667	196311	49356	7366327	335595	1713193	6515962	2899153	0.078	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632
2021-03-14	9585939	170824	134792	36032	7455820	340646	1789473	6650754	2935185	0.080	0.035	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299
2021-03-15	9833138	247199	188387	58812	7607302	352942	1872894	6839141	2993997	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741
2021-03-16	10013102	179964	112962	67002	7774510	363782	1874810	6952103	3060999	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378
2021-03-17	10216747	203645	124762	78883	7959818	380733	1876196	7076865	3139882	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897
2021-03-18	10410551	193804	119018	74786	8134576	398211	1877764	7195883	3214668	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982
2021-03-19	10651301	240750	158631	82119	8317407	417878	1916016	7354514	3296787	0.088	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657
2021-03-20	10869504	218203	164423	53780	8452629	432925	1983950	7518937	3350567	0.090	0.040	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399
2021-03-21	11034920	165416	126651	38765	8556629	442094	2036197	7645588	3389332	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575
2021-03-22	11299411	264491	187546	76945	8721310	465562	2112539	7833134	3466277	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118
2021-03-23	11595542	296131	212571	83560	8901476	484983	2209083	8045705	3549837	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955
2021-03-24	11924178	328636	240930	87706	9097217	515862	2311099	8286635	3637543	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512
2021-03-25	12255789	331611	252257	79354	9283877	541121	2430791	8538892	3716897	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458
2021-03-26	12622069	366280	277659	88621	9484930	573826	2563313	8816551	3805518	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213
2021-03-27	12904843	282774	219596	63178	9635573	600265	2669005	9036147	3868696	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892
2021-03-28	13099450	194607	141977	52630	9752680	618538	2728232	9178124	3921326	0.110	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321
2021-03-29	13403586	304136	215766	88370	9939202	642835	2821549	9393890	4009696	0.113	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881
2021-03-30	13724957	321371	228748	92623	10151889	667663	2905405	9622638	4102319	0.116	0.049	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920
2021-03-31	14058156	333199	231075	102124	10397850	703101	2957205	9853713	4204443	0.118	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264
2021-04-01	14374619	316463	224984	91479	10628988	734219	3011412	10078697	4295922	0.121	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407
2021-04-02	14602158	227539	156140	71399	10809100	750102	3042956	10234837	4367321	0.123	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554
2021-04-03	14830967	228809	162851	65958	10979795	767127	3084045	10397688	4433279	0.125	0.053	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939
2021-04-04	15025748	194781	141301	53480	11113884	778215	3133649	10538989	4486759	0.127	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622
2021-04-05	15274902	249154	175895	73259	11281823	795970	3197109	10714884	4560018	0.129	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526
2021-04-06	15649029	374127	276170	97957	11537687	827832	3283510	10991054	4657975	0.132	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-07	16316107	667078	572592	94486	12074152	860683	3381272	11563646	4752461	0.139	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-08	17032870	716763	629719	87044	12637300	892656	3502914	12193365	4839505	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-09	17580596	547726	476923	70803	13076956	916854	3586786	12670288	4910308	0.152	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
