date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1659777	1631283	1465614	165666	3	28375	28343	32	0	96	92	4	0	23	1494072	165702	3	105035	64605	40429	1	1494072	165725	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761745	1731046	1532145	198898	3	30567	30532	35	0	109	105	4	0	23	1562805	198937	3	101968	68733	33235	0	1562805	198960	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848335	1817278	1572273	245002	3	30922	30886	36	0	112	108	4	0	23	1603290	245042	3	86590	40485	46105	0	1603290	245065	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895899	1864639	1597751	266885	3	31121	31085	36	0	116	112	4	0	23	1628971	266925	3	47564	25681	21883	0	1628971	266948	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986479	1953765	1648566	305196	3	32572	32533	39	0	119	115	4	0	23	1681237	305239	3	90580	52266	38314	0	1681237	305262	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084348	2050187	1697791	352389	7	34012	33967	45	0	126	122	4	0	23	1731903	352438	7	97869	50666	47199	4	1731903	352461	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193273	2157311	1746936	410368	7	35804	35748	56	0	134	130	4	0	24	1782838	410428	7	108925	50935	57990	0	1782838	410452	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285416	2247822	1792202	455613	7	37433	37289	144	0	137	133	4	0	24	1829648	455761	7	92143	46810	45333	0	1829648	455785	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392738	2353593	1840473	513113	7	38913	38768	145	0	208	204	4	0	24	1879469	513262	7	107322	49821	57501	0	1879469	513286	7	0.0226	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480413	2440383	1874195	566181	7	39793	39646	147	0	211	206	5	0	26	1914073	566333	7	87675	34604	53071	0	1914073	566359	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537307	2496894	1899568	597319	7	40171	40024	147	0	216	210	6	0	26	1939828	597472	7	56894	25755	31139	0	1939828	597498	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2656942	2614262	1955556	658698	8	42383	42234	149	0	271	265	6	0	26	1998081	658853	8	119635	58253	61381	1	1998081	658879	8	0.02403	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789216	2743384	2017927	725449	8	45514	45365	149	0	292	286	6	0	26	2063604	725604	8	132274	65523	66751	0	2063604	725630	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951659	2899404	2076089	823307	8	51911	51755	156	0	318	312	6	0	26	2128182	823469	8	162443	64578	97865	0	2128182	823495	8	0.02559	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085690	3027530	2132260	895261	9	57808	57648	160	0	326	320	6	0	26	2190254	895427	9	134031	62072	71958	1	2190254	895453	9	0.02634	0.01077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3232815	3168176	2195280	972887	9	64279	63985	294	0	334	327	7	0	26	2259618	973188	9	147125	69364	77761	0	2259618	973214	9	0.02717	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326643	3259370	2238243	1021118	9	66912	66618	294	0	335	328	7	0	26	2305215	1021419	9	93828	45597	48231	0	2305215	1021445	9	0.02772	0.01228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3380081	3310472	2264196	1046267	9	69245	68950	295	0	337	330	7	0	27	2333503	1046569	9	53438	28288	25150	0	2333503	1046596	9	0.02806	0.01259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489164	3415689	2313362	1102318	9	73080	72784	296	0	367	360	7	0	28	2386534	1102621	9	109083	53031	56052	0	2386534	1102649	9	0.0287	0.01326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623221	3546118	2370156	1175952	10	76522	76035	487	0	553	546	7	0	28	2446765	1176446	10	134057	60231	73825	1	2446765	1176474	10	0.02942	0.01415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778278	3688497	2436246	1252241	10	80807	79340	1467	0	8945	8927	18	0	29	2524542	1253726	10	155057	77777	77280	0	2524542	1253755	10	0.03036	0.01508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3922390	3808934	2491152	1317772	10	88087	83610	4477	0	25338	25299	39	0	31	2600092	1322288	10	144112	75550	68562	0	2600092	1322319	10	0.03127	0.0159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4078055	3940840	2552679	1388151	10	97427	88253	9174	0	39754	39388	366	0	34	2680354	1397691	10	155665	80262	75403	0	2680354	1397725	10	0.03223	0.01681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4185558	4031683	2599668	1432005	10	100670	89969	10701	0	53170	52734	436	0	35	2742406	1443142	10	107503	62052	45451	0	2742406	1443177	10	0.03298	0.01736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4250807	4087167	2630744	1456413	10	103133	91241	11892	0	60471	60014	457	0	36	2782035	1468762	10	65249	39629	25620	0	2782035	1468798	10	0.03346	0.01766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4376252	4191742	2683112	1508620	10	108443	93527	14916	0	76020	75524	496	0	47	2852210	1524032	10	125445	70175	55270	0	2852210	1524079	10	0.0343	0.01833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4510714	4300305	2739023	1561272	10	114649	96292	18357	0	95712	95205	507	0	48	2930568	1580136	10	134462	78358	56104	0	2930568	1580184	10	0.03524	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4662270	4422839	2808644	1614185	10	122703	101127	21576	0	116679	116158	521	0	49	3025978	1636282	10	151556	95410	56146	0	3025978	1636331	10	0.03639	0.01968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4806814	4535146	2871529	1663607	10	130981	105826	25155	0	140633	140104	528	1	54	3117513	1689290	11	144544	91535	53008	1	3117513	1689344	11	0.03749	0.02032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4965580	4656222	2940193	1716019	10	141017	112800	28217	0	168286	167611	674	1	55	3220659	1744910	11	158766	103146	55620	0	3220659	1744965	11	0.03873	0.02098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5077880	4742695	2990989	1751696	10	145491	116841	28650	0	189637	188938	698	1	57	3296825	1781044	11	112300	76166	36134	0	3296825	1781101	11	0.03965	0.02142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5163738	4809093	3029408	1779675	10	149138	120329	28809	0	205449	204738	710	1	58	3354533	1809194	11	85858	57708	28150	0	3354533	1809252	11	0.04034	0.02176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5320122	4932419	3096445	1835964	10	158203	127613	30590	0	229441	228708	732	1	59	3452825	1867286	11	156384	98292	58092	0	3452825	1867345	11	0.04152	0.02246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5490386	5066442	3171858	1894574	10	165550	133313	32237	0	258334	257587	746	1	60	3562818	1927557	11	170264	109993	60271	0	3562818	1927617	11	0.04285	0.02318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5667165	5198295	3246231	1952053	11	173208	139287	33921	0	295601	294832	768	1	61	3680411	1986742	12	176779	117593	59185	1	3680411	1986803	12	0.04426	0.02389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5857212	5329997	3320375	2009611	11	179991	144547	35444	0	347163	346373	788	2	61	3811356	2045843	13	190047	130945	59101	1	3811356	2045904	13	0.04583	0.0246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6070890	5471546	3396347	2075188	11	188864	151811	37052	1	410419	409547	870	2	61	3957766	2113110	14	213678	146410	67267	1	3957766	2113171	14	0.0476	0.02541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6218789	5564100	3450043	2114046	11	192951	155164	37786	1	461676	460791	883	2	62	4066060	2152715	14	147899	108294	39605	0	4066060	2152777	14	0.0489	0.02589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6322112	5625579	3487859	2137696	24	196916	158775	38140	1	499553	498647	904	2	64	4145345	2176740	27	103323	79285	24025	13	4145345	2176804	27	0.04985	0.02618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6521244	5756399	3570929	2185446	24	206624	166461	40162	1	558157	557226	929	2	64	4294680	2226537	27	199132	149335	49797	0	4294680	2226601	27	0.05165	0.02678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6741077	5896982	3662510	2234448	24	216737	173680	43056	1	627294	626335	957	2	64	4462589	2278461	27	219833	167909	51924	0	4462589	2278525	27	0.05367	0.0274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6989255	6055269	3756301	2298944	24	231902	182971	48930	1	702020	700994	1024	2	64	4640330	2348898	27	248178	177741	70437	0	4640330	2348962	27	0.0558	0.02825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7234805	6196912	3840372	2356516	24	246407	192081	54325	1	791422	790342	1077	3	64	4822859	2411918	28	245550	182529	63020	1	4822859	2411982	28	0.058	0.02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7510111	6345143	3927563	2417556	24	259792	199502	60289	1	905111	903881	1226	4	65	5031011	2479071	29	275306	208152	67153	1	5031011	2479136	29	0.0605	0.02981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7712753	6454405	3990541	2463840	24	268640	206126	62513	1	989643	988385	1254	4	65	5185117	2527607	29	202642	154106	48536	0	5185117	2527672	29	0.06235	0.0304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7860478	6534149	4039273	2494852	24	275304	210461	64842	1	1050960	1049677	1279	4	65	5299476	2560973	29	147725	114359	33366	0	5299476	2561038	29	0.06373	0.0308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8098518	6668378	4125268	2543086	24	286272	218082	68189	1	1143803	1142455	1344	4	65	5485870	2612619	29	238040	186394	51646	0	5485870	2612684	29	0.06597	0.03142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8351244	6808669	4214396	2594249	24	299055	227415	71639	1	1243455	1242040	1410	5	65	5683916	2667298	30	252726	198046	54679	1	5683916	2667363	30	0.06835	0.03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8640909	6968286	4310455	2657807	24	311297	236087	75209	1	1361260	1359772	1481	7	66	5906380	2734497	32	289665	222464	67199	2	5906380	2734563	32	0.07103	0.03289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8925824	7116049	4401914	2714111	24	325062	245511	79550	1	1484647	1483082	1557	8	66	6130573	2795218	33	284915	224193	60721	1	6130573	2795284	33	0.07372	0.03362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9253193	7267680	4487679	2779977	24	342389	258237	84151	1	1643058	1641099	1951	8	66	6387081	2866079	33	327369	256508	70861	0	6387081	2866145	33	0.07681	0.03447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9494238	7383790	4555074	2828692	24	351974	266473	85500	1	1758408	1756328	2072	8	66	6577941	2916264	33	241045	190860	50185	0	6577941	2916330	33	0.0791	0.03507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9664553	7471909	4608622	2863263	24	357491	271018	86472	1	1835087	1832983	2094	10	66	6712689	2951829	35	170315	134748	35565	2	6712689	2951895	35	0.08072	0.0355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9913163	7624855	4704325	2920506	24	370231	282077	88153	1	1918011	1915835	2166	10	66	6902303	3010825	35	248610	189614	58996	0	6902303	3010891	35	0.08301	0.03621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10092369	7791584	4805520	2986040	24	381509	290885	90623	1	1919210	1917027	2173	10	66	7013498	3078836	35	179206	111195	68011	0	7013498	3078902	35	0.08434	0.03703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10297850	7978290	4916202	3062064	24	399532	304130	95401	1	1919962	1917771	2181	10	66	7138169	3159646	35	205481	124671	80810	0	7138169	3159712	35	0.08584	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10491546	8152625	5020302	3132299	24	417727	317099	100627	1	1921128	1918935	2183	10	66	7256402	3235109	35	193696	118233	75463	0	7256402	3235175	35	0.08726	0.03891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10737071	8338585	5128884	3209677	24	438561	331110	107450	1	1959859	1957572	2276	11	66	7417632	3319403	36	245525	161230	84294	1	7417632	3319469	36	0.0892	0.03992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10957671	8474036	5215034	3258978	24	453878	342625	111252	1	2029691	2027360	2319	12	66	7585085	3372549	37	220600	167453	53146	1	7585085	3372615	37	0.09122	0.04056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11122457	8576371	5282438	3293909	24	463080	348591	114488	1	2082939	2080580	2347	12	67	7711676	3410744	37	164786	126591	38195	0	7711676	3410811	37	0.09274	0.04102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11392138	8743030	5380115	3362891	24	486944	365053	121890	1	2162097	2159676	2406	15	67	7904911	3487187	40	269681	193235	76443	3	7904911	3487254	40	0.09506	0.04194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11693532	8924948	5482984	3441940	24	506701	379835	126865	1	2261815	2259314	2486	15	68	8122201	3571291	40	301394	217290	84104	0	8122201	3571359	40	0.09768	0.04295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12033605	9125630	5599659	3525947	24	539836	407665	132170	1	2368069	2365476	2578	15	70	8372870	3660695	40	340073	250669	89404	0	8372870	3660765	40	0.10069	0.04402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12367265	9311831	5710456	3601351	24	567531	429801	137729	1	2487832	2485093	2723	16	71	8625421	3741803	41	333660	252551	81108	1	8625421	3741874	41	0.10373	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12742455	9512105	5828863	3683218	24	604861	460328	144531	2	2625416	2622554	2846	16	73	8911818	3830595	42	375190	286397	88792	1	8911818	3830668	42	0.10717	0.04607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13024175	9661781	5919441	3742316	24	632562	484918	147642	2	2729757	2726814	2927	16	75	9131248	3892885	42	281720	219430	62290	0	9131248	3892960	42	0.10981	0.04682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13220789	9777167	5984964	3792179	24	651117	500201	150914	2	2792429	2789427	2986	16	76	9274668	3946079	42	196614	143420	53194	0	9274668	3946155	42	0.11153	0.04746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13527010	9966128	6092091	3874013	24	676129	518419	157708	2	2884677	2881603	3058	16	76	9492189	4034779	42	306221	217521	88700	0	9492189	4034855	42	0.11415	0.04852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13856710	10185151	6224941	3960185	25	700640	536456	164182	2	2970843	2967699	3127	17	76	9729172	4127494	44	329700	236983	92715	2	9729172	4127570	44	0.117	0.04964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14194289	10433706	6379851	4053829	26	736856	564641	172213	2	3023651	3020458	3176	17	76	9965026	4229218	45	337579	235854	101724	1	9965026	4229294	45	0.11984	0.05086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14522573	10674052	6537002	4137024	26	769371	589261	180108	2	3079074	3075830	3227	17	76	10202169	4320359	45	328284	237143	91141	0	10202169	4320435	45	0.12269	0.05196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14748691	10853881	6653191	4200663	27	783783	599328	184453	2	3110951	3107676	3258	17	76	10360271	4388374	46	226118	158102	68015	1	10360271	4388450	46	0.12459	0.05277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14981095	11028422	6768085	4260310	27	799626	610320	189304	2	3152971	3149607	3347	17	76	10528088	4452961	46	232404	167817	64587	0	10528088	4453037	46	0.12661	0.05355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15174444	11160916	6854011	4306878	27	809680	616487	193191	2	3203772	3200355	3400	17	76	10670929	4503469	46	193349	142841	50508	0	10670929	4503545	46	0.12833	0.05416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15422810	11326217	6953805	4372384	28	827565	629591	197972	2	3268952	3265496	3436	20	76	10848968	4573792	50	248366	178039	70323	4	10848968	4573868	50	0.13047	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15797026	11581416	7122979	4458406	31	859801	653144	206655	2	3355731	3352192	3517	22	78	11128393	4668578	55	374216	279425	94786	5	11128393	4668656	55	0.13383	0.05614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16466023	12124146	7577946	4546168	32	896929	681662	215265	2	3444870	3441245	3603	22	78	11700931	4765036	56	668997	572538	96458	1	11700931	4765114	56	0.14071	0.0573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17166065	12696593	8071656	4624903	34	932616	708369	224245	2	3536777	3533065	3689	23	79	12313169	4852837	59	700042	612238	87801	3	12313169	4852916	59	0.14807	0.05836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17799375	13187776	8485340	4702402	34	969361	733661	235698	2	3642157	3638323	3811	23	81	12857405	4941911	59	633310	544236	89074	0	12857405	4941992	59	0.15462	0.05943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18172383	13436436	8676677	4759725	34	992625	749232	243391	2	3743241	3739338	3880	23	81	13165328	5006996	59	373008	307923	65085	0	13165328	5007077	59	0.15832	0.06021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18436629	13606997	8800892	4806071	34	1011315	763973	247340	2	3818236	3814255	3958	23	81	13379201	5057369	59	264246	213873	50373	0	13379201	5057450	59	0.16089	0.06082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18855980	13886142	9012135	4873973	34	1040577	784780	255795	2	3929179	3925142	4012	25	82	13722139	5133780	61	419351	342938	76411	2	13722139	5133862	61	0.16502	0.06174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19433679	14318857	9376757	4942065	35	1067923	806672	261249	2	4046817	4042581	4210	26	82	14226092	5207524	63	577699	503953	73744	2	14226092	5207606	63	0.17108	0.06263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20210295	14936609	9920270	5016302	37	1101524	831758	269764	2	4172080	4167269	4785	26	82	14919379	5290851	65	776616	693287	83327	2	14919379	5290933	65	0.17942	0.06363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20892428	15472128	10395086	5077005	37	1137779	859389	278388	2	4282438	4276668	5744	26	83	15531226	5361137	65	682133	611847	70286	0	15531226	5361220	65	0.18677	0.06447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21490736	15911565	10769494	5142033	38	1170460	883598	286860	2	4408628	4402034	6567	27	83	16055209	5435460	67	598308	523983	74323	2	16055209	5435543	67	0.19308	0.06537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21857285	16136654	10946525	5190090	39	1193179	899169	294008	2	4527369	4519301	8041	27	83	16365078	5492139	68	366549	309869	56679	1	16365078	5492222	68	0.1968	0.06605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
