date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680553	680339	678554	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678748	1803	2	36014	35896	118	0	119	35895	678748	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749208	748975	747089	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747302	1904	2	68655	68554	101	0	101	68554	747302	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828386	828124	826167	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826409	1975	2	79178	79107	71	0	72	79106	826409	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940694	939250	937089	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938513	2179	2	112308	112104	204	0	204	112104	938513	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024845	1018230	1015875	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022447	2396	2	84151	83934	217	0	217	83934	1022447	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116663	1104742	1101466	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113343	3318	2	91818	90896	922	0	924	90894	1113343	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174756	1161139	1156640	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170213	4541	2	58093	56870	1223	0	1224	56869	1170213	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222580	1207696	1186182	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201021	21557	2	47824	30808	17016	0	17017	30807	1201021	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305839	1286690	1249546	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268648	37189	2	83259	67627	15632	0	15632	67627	1268648	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425652	1402683	1329552	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352466	73184	2	119813	83818	35995	0	35995	83818	1352466	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558558	1532741	1405751	126988	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431512	127044	2	132906	79046	53860	0	53860	79046	1431512	127073	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664117	1635469	1467569	167897	3	28508	28450	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496155	167959	3	105559	64643	40915	1	40916	64642	1496155	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766468	1735609	1534130	201476	3	30705	30644	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564924	201541	3	102351	68769	33582	0	33582	68769	1564924	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853526	1822301	1574304	247994	3	31066	31004	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605463	248060	3	87058	40539	46519	0	46519	40539	1605463	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901354	1869921	1599795	270123	3	31270	31207	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631161	270190	3	47828	25698	22130	0	22130	25698	1631161	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992387	1959496	1650642	308851	3	32725	32659	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683463	308921	3	91033	52302	38731	0	38731	52302	1683463	308951	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090934	2056593	1700012	356575	6	34168	34096	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734277	356651	6	98547	50814	47730	3	47730	50814	1734277	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200419	2164274	1749218	415050	6	35962	35878	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785275	415138	6	109485	50998	58487	0	58489	50996	1785275	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292994	2255211	1794517	460688	6	37597	37422	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832121	460867	6	92575	46846	45729	0	45729	46846	1832121	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400779	2361438	1842815	518617	6	39083	38907	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1881976	518797	6	107785	49855	57930	0	57931	49854	1881976	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488893	2448663	1876557	572100	6	39967	39789	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916604	572283	6	88114	34628	53486	0	53488	34626	1916604	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546131	2505511	1901947	603558	6	40351	40173	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942383	603742	6	57238	25779	31459	0	31460	25778	1942383	603778	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666586	2623685	1957997	665681	7	42575	42393	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000709	665870	7	120455	58326	62128	1	62129	58325	2000709	665907	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799462	2753394	2020407	732980	7	45715	45529	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066282	733173	7	132876	65573	67303	0	67305	65571	2066282	733212	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962567	2910071	2078663	831401	7	52116	51923	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130959	831601	7	163105	64677	98428	0	98428	64677	2130959	831640	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097201	3038796	2134887	903902	7	58017	57820	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193088	904106	7	134634	62129	72505	0	72505	62129	2193088	904145	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244803	3179911	2197947	981957	7	64494	64163	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262500	982296	7	147602	69412	78190	0	78191	69411	2262500	982336	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339019	3271486	2240926	1030553	7	67133	66801	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308119	1030893	7	94216	45619	48597	0	48598	45618	2308119	1030934	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392604	3322725	2266888	1055830	7	69475	69142	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336426	1056171	7	53585	28307	25278	0	25279	28306	2336426	1056213	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502123	3428371	2316068	1112296	7	73317	72983	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389478	1112638	7	109519	53052	56467	0	56468	53051	2389478	1112681	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636886	3559500	2372883	1186609	8	76765	76240	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449736	1187142	8	134763	60258	74504	1	74504	60258	2449736	1187185	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792446	3702361	2438998	1263355	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527552	1264886	8	155560	77816	77744	0	77745	77815	2527552	1264930	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937160	3823235	2493930	1329297	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603252	1333900	8	144714	75700	69014	0	69016	75698	2603252	1333946	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093420	3955682	2555462	1400212	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683530	1409882	8	156260	80278	75982	0	75988	80272	2683530	1409934	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201303	4046874	2602457	1444409	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745587	1455708	8	107883	62057	45826	0	45827	62056	2745587	1455761	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266779	4102561	2633542	1469011	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785228	1481543	8	65476	39641	25835	0	25836	39640	2785228	1481597	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392651	4207547	2685916	1521623	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855412	1537231	8	125872	70184	55688	0	55700	70172	2855412	1537297	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527609	4316579	2741841	1574730	8	115074	96515	18559	0	95889	95377	512	0	67	67	0	0	0	0	0	0	2933800	1593801	8	134958	78388	56570	0	56571	78387	2933800	1593868	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679553	4439475	2811484	1627983	8	123139	101354	21785	0	116868	116342	526	0	71	71	0	0	0	0	0	0	3029251	1650294	8	151944	95451	56493	0	56497	95447	3029251	1650365	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824767	4552369	2874625	1677736	8	131432	106056	25376	0	140889	140354	534	1	77	77	0	0	0	0	0	0	3121112	1703646	9	145214	91861	53352	1	53358	91855	3121112	1703723	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983876	4673774	2943304	1730462	8	141479	113033	28446	0	168545	167863	681	1	78	78	0	0	0	0	0	0	3224278	1759589	9	159109	103166	55943	0	55944	103165	3224278	1759667	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096433	4760485	2994135	1766342	8	145963	117078	28885	0	189901	189192	708	1	84	84	0	0	0	0	0	0	3300489	1795935	9	112557	76211	36346	0	36352	76205	3300489	1796019	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182480	4827066	3032573	1794485	8	149614	120568	29046	0	205713	204992	720	1	87	87	0	0	0	0	0	0	3358220	1824251	9	86047	57731	28316	0	28319	57728	3358220	1824338	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339191	4950686	3099624	1851054	8	158693	127856	30837	0	229724	228981	742	1	88	88	0	0	0	0	0	0	3456549	1882633	9	156711	98329	58382	0	58383	98328	3456549	1882721	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509805	5085032	3175053	1909971	8	166061	133558	32503	0	258622	257866	755	1	90	90	0	0	0	0	0	0	3566567	1943229	9	170614	110018	60596	0	60598	110016	3566567	1943319	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686990	5217233	3249449	1967775	9	173726	139534	34192	0	295940	295160	779	1	91	91	0	0	0	0	0	0	3684234	2002746	10	177185	117667	59517	1	59518	117666	3684234	2002837	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877362	5349256	3323623	2025624	9	180521	144794	35727	0	347494	346692	800	2	91	91	0	0	0	0	0	0	3815200	2062151	11	190372	130966	59405	1	59405	130966	3815200	2062242	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091576	5491208	3399616	2091583	9	189411	152064	37346	1	410866	409982	882	2	91	91	0	0	0	0	0	0	3961753	2129811	12	214214	146553	67660	1	67660	146553	3961753	2129902	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239887	5583984	3453324	2130651	9	193504	155420	38083	1	462305	461408	895	2	94	94	0	0	0	0	0	0	4070246	2169629	12	148311	108493	39818	0	39821	108490	4070246	2169723	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343515	5645657	3491154	2154481	22	197476	159033	38442	1	500286	499368	916	2	96	96	0	0	0	0	0	0	4149651	2193839	25	103628	79405	24210	13	24212	79403	4149651	2193935	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542986	5776770	3574290	2202458	22	207196	166721	40474	1	558924	557979	943	2	96	96	0	0	0	0	0	0	4299086	2243875	25	199471	149435	50036	0	50036	149435	4299086	2243971	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763212	5917711	3665890	2251799	22	217316	173940	43375	1	628089	627114	973	2	96	96	0	0	0	0	0	0	4467040	2296147	25	220226	167954	52272	0	52272	167954	4467040	2296243	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011812	6076359	3759692	2316645	22	232506	183233	49272	1	702850	701807	1041	2	97	97	0	0	0	0	0	0	4644829	2366958	25	248600	177789	70811	0	70812	177788	4644829	2367055	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257774	6218349	3843794	2374533	22	247028	192344	54683	1	792300	791203	1094	3	97	97	0	0	0	0	0	0	4827438	2430310	26	245962	182609	63352	1	63352	182609	4827438	2430407	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533658	6366956	3931101	2435833	22	260430	199767	60662	1	906173	904924	1245	4	99	99	0	0	0	0	0	0	5035891	2497740	27	275884	208453	67430	1	67432	208451	5035891	2497839	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736550	6476427	3994096	2482309	22	269299	206392	62906	1	990725	989448	1273	4	99	99	0	0	0	0	0	0	5190035	2546488	27	202892	154144	48748	0	48748	154144	5190035	2546587	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884462	6556320	4042833	2513465	22	275989	210729	65259	1	1052054	1050752	1298	4	99	99	0	0	0	0	0	0	5304413	2580022	27	147912	114378	33534	0	33534	114378	5304413	2580121	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122821	6690782	4128852	2561908	22	286983	218352	68630	1	1144956	1143590	1362	4	100	100	0	0	0	0	0	0	5490894	2631900	27	238359	186481	51878	0	51879	186480	5490894	2632000	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375891	6831357	4217998	2613337	22	299793	227687	72105	1	1244641	1243208	1428	5	100	100	0	0	0	0	0	0	5688993	2686870	28	253070	198099	54970	1	54970	198099	5688993	2686970	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665909	6991276	4314095	2677159	22	312053	236362	75690	1	1362479	1360971	1501	7	101	101	0	0	0	0	0	0	5911529	2754350	30	290018	222536	67480	2	67481	222535	5911529	2754451	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951229	7139301	4405574	2733705	22	325836	245789	80046	1	1485991	1484406	1577	8	101	101	0	0	0	0	0	0	6135870	2815328	31	285320	224341	60978	1	60978	224341	6135870	2815429	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279124	7291240	4491370	2799848	22	343174	258519	84654	1	1644608	1642622	1978	8	102	102	0	0	0	0	0	0	6392613	2886480	31	327895	256743	71152	0	71153	256742	6392613	2886582	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520447	7407572	4558784	2848766	22	352774	266760	86013	1	1759999	1757892	2099	8	102	102	0	0	0	0	0	0	6583538	2936878	31	241323	190925	50398	0	50398	190925	6583538	2936980	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690927	7495846	4612355	2883469	22	358297	271306	86990	1	1836682	1834550	2122	10	102	102	0	0	0	0	0	0	6718313	2972581	33	170480	134775	35703	2	35703	134775	6718313	2972683	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939939	7649148	4708107	2941019	22	371056	282365	88690	1	1919633	1917426	2197	10	102	102	0	0	0	0	0	0	6908000	3031906	33	249012	189687	59325	0	59325	189687	6908000	3032008	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119501	7816192	4809329	3006841	22	382372	291178	91193	1	1920835	1918621	2204	10	102	102	0	0	0	0	0	0	7019230	3100238	33	179562	111230	68332	0	68332	111230	7019230	3100340	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325405	8003274	4920052	3083200	22	400437	304427	96009	1	1921591	1919368	2213	10	103	103	0	0	0	0	0	0	7143950	3181422	33	205904	124720	81184	0	81185	124719	7143950	3181525	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519484	8177947	5024165	3153760	22	418671	317402	101268	1	1922763	1920538	2215	10	103	103	0	0	0	0	0	0	7262208	3257243	33	194079	118258	75821	0	75821	118258	7262208	3257346	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765476	8364268	5132773	3231473	22	439555	331421	108133	1	1961550	1959229	2310	11	103	103	0	0	0	0	0	0	7423526	3341916	34	245992	161318	84673	1	84673	161318	7423526	3342019	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986381	8499967	5218942	3281003	22	454912	342944	111967	1	2031399	2029035	2352	12	103	103	0	0	0	0	0	0	7591024	3395322	35	220905	167498	53406	1	53406	167498	7591024	3395425	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151321	8602444	5286365	3316057	22	464126	348910	115215	1	2084647	2082255	2380	12	104	104	0	0	0	0	0	0	7717634	3433652	35	164940	126610	38330	0	38331	126609	7717634	3433756	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421321	8769395	5384061	3385312	22	488013	365376	122636	1	2163809	2161355	2439	15	104	104	0	0	0	0	0	0	7910896	3510387	38	270000	193262	76735	3	76735	193262	7910896	3510491	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723219	8951629	5486975	3464632	22	507876	380244	127631	1	2263608	2261069	2524	15	106	106	0	0	0	0	0	0	8128394	3594787	38	301898	217498	84400	0	84402	217496	8128394	3594893	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063867	9152600	5603683	3548895	22	541075	408107	132967	1	2370083	2367451	2617	15	109	109	0	0	0	0	0	0	8379350	3684479	38	340648	250956	89692	0	89695	250953	8379350	3684588	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398034	9339074	5714506	3624546	22	568803	430251	138551	1	2490047	2487264	2767	16	110	110	0	0	0	0	0	0	8632131	3765864	39	334167	252781	81385	1	81386	252780	8632131	3765974	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773536	9539620	5832938	3706660	22	606171	460783	145386	2	2627633	2624726	2891	16	112	112	0	0	0	0	0	0	8918559	3854937	40	375502	286428	89073	1	89075	286426	8918559	3855049	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055840	9689500	5923529	3765949	22	633892	485383	148507	2	2732333	2729342	2975	16	115	115	0	0	0	0	0	0	9138369	3917431	40	282304	219810	62494	0	62497	219807	9138369	3917546	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252646	9805047	5989077	3815948	22	652458	500667	151789	2	2795025	2791974	3035	16	116	116	0	0	0	0	0	0	9281834	3970772	40	196806	143465	53341	0	53342	143464	9281834	3970888	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559212	9994302	6096227	3898053	22	677496	518889	158605	2	2887298	2884175	3107	16	116	116	0	0	0	0	0	0	9499407	4059765	40	306566	217573	88993	0	88993	217573	9499407	4059881	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889231	10213568	6229099	3984446	23	702032	536937	165093	2	2973515	2970320	3178	17	116	116	0	0	0	0	0	0	9736472	4152717	42	330019	237065	92952	2	92952	237065	9736472	4152833	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
