date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-01-23	1856066	85010	40045	44965	1826467	29563	36	1610114	245952	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1856066	0	0	1580568	245899	29510	53	36	0
2021-01-24	1905295	49229	26082	23147	1875448	29807	40	1636196	269099	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1905295	0	0	1606402	269046	29754	53	40	0
2021-01-25	1997094	91799	53113	38686	1965514	31538	42	1689309	307785	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1997094	0	0	1657782	307732	31485	53	42	0
2021-01-26	2095798	98704	50262	48442	2062559	33191	48	1739571	356227	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2095798	0	0	1706389	356170	33134	57	48	0
2021-01-27	2206961	111163	51515	59648	2171758	35147	56	1791086	415875	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2206961	0	0	1755950	415808	35080	67	56	0
2021-01-28	2298193	91232	45127	46105	2261351	36783	59	1836213	461980	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2298193	0	0	1799456	461895	36698	85	59	0
2021-01-29	2407314	109121	51470	57651	2369061	38188	65	1887683	519631	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2407314	0	0	1849515	519546	38103	85	65	0
2021-01-30	2495848	88534	36364	52170	2456720	39062	66	1924047	571801	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2495848	0	0	1885005	571715	38976	86	66	0
2021-01-31	2552362	56514	25984	30530	2512854	39439	69	1950031	602331	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2552362	0	0	1910618	602236	39345	94	68	1
2021-02-01	2673002	120640	59151	61489	2631233	41648	121	2009182	663820	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2673002	0	0	1967508	663725	41554	94	120	1
2021-02-02	2804762	131760	64211	67549	2760113	44515	134	2073393	731369	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2804762	0	0	2028840	731273	44420	95	133	1
2021-02-03	2964461	159699	64239	95460	2913403	50901	157	2137632	826829	0.026	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2964461	0	0	2086672	826731	50804	97	156	1
2021-02-04	3096237	131776	61080	70696	3039303	56771	163	2198712	897525	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3096237	0	0	2141878	897425	56672	99	162	1
2021-02-05	3241090	144853	67696	77157	3177753	63166	171	2266408	974682	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3241090	0	0	2203172	974581	63067	99	169	2
2021-02-06	3341297	100207	47191	53016	3275432	65693	172	2313599	1027698	0.028	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3341297	0	0	2247835	1027597	65594	99	170	2
2021-02-07	3395572	54275	28178	26097	3327308	68090	174	2341777	1053795	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3395572	0	0	2273615	1053693	67990	100	172	2
2021-02-08	3505523	109951	53165	56786	3433262	72062	199	2394942	1110581	0.029	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3505523	0	0	2322784	1110478	71961	101	197	2
2021-02-09	3639447	133924	59702	74222	3563138	75996	313	2454644	1184803	0.030	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3639447	0	0	2378929	1184209	75404	592	311	2
2021-02-10	3791397	151950	75169	76781	3704038	80008	7351	2529813	1261584	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3791397	0	0	2443996	1260042	78468	1540	7349	2
2021-02-11	3932582	141185	73831	67354	3822635	87154	22791	2603646	1328938	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3932582	0	2	2498101	1324534	82760	4394	22783	8
2021-02-12	4090098	157516	81413	76103	3955907	96973	37214	2685061	1405041	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4090098	0	4	2560286	1395621	87567	9406	37204	10
2021-02-13	4197853	107755	62177	45578	4047594	100160	50094	2747239	1450619	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4197853	0	5	2607943	1439651	89215	10945	50076	18
2021-02-14	4263139	65286	40019	25267	4103176	102605	57352	2787259	1475886	0.034	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4263139	0	6	2639483	1463693	90457	12148	57313	39
2021-02-15	4390016	126877	71243	55634	4210270	107575	72164	2858503	1531520	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4390016	0	7	2693731	1516539	92651	14924	72114	50
2021-02-16	4526709	136693	82041	54652	4317536	113351	95814	2940545	1586172	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4526709	0	8	2749472	1568064	95309	18042	95756	58
2021-02-17	4676032	149323	93578	55745	4439336	121136	115551	3034124	1641917	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4676032	0	9	2818634	1620702	99993	21143	115488	63
2021-02-18	4818790	142758	91489	51269	4550391	129122	139267	3125614	1693186	0.038	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4818790	0	10	2881918	1668473	104486	24636	139200	67
2021-02-19	4973475	154685	99852	54833	4669664	139097	164703	3225467	1748019	0.039	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4973475	0	11	2949435	1720229	111392	27705	164629	74
2021-02-20	5086919	113444	76323	37121	4756923	143624	186360	3301791	1785140	0.040	0.021	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5086919	0	12	3000111	1756812	115391	28233	186277	83
2021-02-21	5173071	86152	57042	29110	4824549	146852	201657	3358834	1814250	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5173071	0	13	3038790	1785759	118460	28392	201571	86
2021-02-22	5333488	160417	100309	60108	4950704	155977	226793	3459144	1874358	0.042	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5333488	0	14	3106660	1844044	125771	30206	226699	94
2021-02-23	5500664	167176	107416	59760	5083228	163135	254286	3566561	1934118	0.043	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5500664	0	15	3181094	1902134	131268	31867	254184	102
2021-02-24	5676702	176038	116450	59588	5216080	170911	289695	3683012	1993706	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5676702	0	16	3256058	1960022	137356	33555	289582	113
2021-02-25	5866188	189486	130971	58515	5347298	177614	341260	3813983	2052221	0.046	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5866188	0	16	3330221	2017077	142607	35007	341139	121
2021-02-26	6076128	209940	144512	65428	5487618	186450	402044	3958495	2117649	0.048	0.025	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6076128	0	16	3406773	2080845	149805	36645	401901	143
2021-02-27	6224685	148557	108526	40031	5580450	190652	453567	4067021	2157680	0.049	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6224685	0	16	3460344	2120106	153243	37409	453418	149
2021-02-28	6332748	108063	83776	24287	5642847	194603	495282	4150797	2181967	0.050	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6332748	0	16	3498815	2144032	156842	37761	495124	158
2021-03-01	6528610	195862	146487	49375	5771510	204012	553072	4297284	2231342	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6528610	0	16	3580137	2191373	164228	39784	552903	169
2021-03-02	6748756	220146	166452	53694	5912136	214177	622427	4463736	2285036	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6748756	0	16	3669895	2242241	171579	42598	622246	181
2021-03-03	6992579	243823	174765	69058	6069060	228020	695483	4638501	2354094	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6992579	0	16	3763257	2305803	179995	48025	695233	250
2021-03-04	7236146	243567	180882	62685	6211478	242075	782577	4819383	2416779	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7236146	0	16	3848239	2363239	188849	53226	782279	298
2021-03-05	7505548	269402	201996	67406	6358753	255405	891374	5021379	2484185	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7505548	0	16	3933981	2424772	196342	59063	891040	334
2021-03-06	7708041	202493	153206	49287	6469532	263996	974497	5174585	2533472	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7708041	0	16	3997689	2471843	202738	61258	974142	355
2021-03-07	7858414	150373	115918	34455	6552015	270724	1035659	5290503	2567927	0.064	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7858414	0	16	4048072	2503943	207126	63598	1035289	370
2021-03-08	8097683	239269	186760	52509	6687755	281731	1128181	5477263	2620436	0.066	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8097683	0	16	4134678	2553077	214789	66942	1127780	401
2021-03-09	8348212	250529	195783	54746	6827901	294588	1225707	5673046	2675182	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8348212	0	16	4223488	2604413	224287	70301	1225255	452
2021-03-10	8632147	283935	218247	65688	6985559	306041	1340531	5891293	2740870	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8631176	971	16	4318615	2666944	232639	73402	1340023	508
2021-03-11	8914172	282025	221131	60894	7134690	319267	1460199	6112424	2801764	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8912546	1626	16	4411145	2723545	241623	77644	1459640	559
2021-03-12	9238736	324564	252904	71660	7287658	336840	1614222	6365328	2873424	0.077	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9236900	1836	16	4497456	2790202	254467	82373	1613389	833
2021-03-13	9485385	246649	197211	49438	7402362	346588	1736419	6562539	2922862	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9483393	1992	16	4564135	2838227	262849	83739	1735539	880
2021-03-14	9656609	171224	135235	35989	7491877	351735	1812981	6697774	2958851	0.081	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9654607	2002	16	4618648	2873229	267025	84710	1812085	896
2021-03-15	9905046	248437	189549	58888	7644307	364151	1896572	6887323	3017739	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9902761	2285	16	4713893	2930414	277814	86337	1895600	972
2021-03-16	10084221	179175	112154	67021	7810447	375261	1898497	6999477	3084760	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10081389	2832	16	4815351	2995096	286587	88674	1897523	974
2021-03-17	10289467	205246	125760	79486	7996238	393297	1899916	7125237	3164246	0.086	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10286018	3449	16	4926420	3069818	299863	93434	1898938	978
2021-03-18	10484179	194712	119368	75344	8171146	411525	1901492	7244605	3239590	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10480307	3872	16	5031056	3140090	313021	98504	1900512	980
2021-03-19	10728167	243988	161150	82838	8355799	432120	1940232	7405755	3322428	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10723764	4403	16	5139608	3216191	326958	105162	1939173	1059
2021-03-20	10948445	220278	166398	53880	8492326	447447	2008656	7572153	3376308	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10943718	4727	16	5225988	3266338	338592	108855	2007557	1099
2021-03-21	11114547	166102	127340	38762	8596961	456666	2060904	7699493	3415070	0.093	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11109820	4727	16	5294883	3302078	344814	111852	2059780	1124
2021-03-22	11380777	266230	190062	76168	8762664	480350	2137747	7889555	3491238	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11374522	6255	16	5392039	3370625	360943	119407	2136557	1190
2021-03-23	11678902	298125	214626	83499	8942995	500622	2235269	8104181	3574737	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11667659	11243	16	5493979	3449016	376189	124433	2233997	1272
2021-03-24	12013050	334148	245983	88165	9140232	533826	2338976	8350164	3662902	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11996015	17035	16	5608493	3531739	404025	129801	2337630	1346
2021-03-25	12350669	337619	257632	79987	9328709	561175	2460769	8607796	3742889	0.104	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12327689	22980	16	5722696	3606013	425749	135426	2459335	1434
2021-03-26	12725630	374961	286325	88636	9530582	597597	2597435	8894121	3831525	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12696336	29294	16	5842542	3688040	455658	141939	2595905	1530
2021-03-27	13012499	286869	223694	63175	9682571	625000	2704912	9117815	3894700	0.110	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12980855	31644	16	5934765	3747806	479718	145282	2703316	1596
2021-03-28	13209412	196913	144179	52734	9800301	643524	2765569	9261996	3947434	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13177577	31835	18	6003085	3797216	494967	148557	2763926	1643
2021-03-29	13518304	308892	219868	89024	9988162	669567	2860557	9481864	4036458	0.114	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13480521	37783	18	6109273	3878889	513713	155854	2858860	1697
2021-03-30	13846940	328636	235293	93343	10204148	695926	2946848	9717157	4129801	0.117	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13797021	49919	18	6239502	3964646	532551	163375	2945086	1762
2021-03-31	14188612	341672	238575	103097	10453755	734276	3000563	9955732	4232898	0.120	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14122378	66234	18	6394919	4058836	562029	172247	2998766	1797
2021-04-01	14513016	324404	231796	92608	10689964	767148	3055886	10187528	4325506	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14426703	86313	18	6547359	4142605	586104	181044	3054047	1839
2021-04-02	14743186	230170	158500	71670	10871480	783911	3087777	10346028	4397176	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14655349	87837	18	6662792	4208688	597302	186609	3085916	1861
2021-04-03	14975287	232101	166096	66005	11045158	801112	3128999	10512124	4463181	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14886051	89236	18	6775849	4269309	609152	191960	3127105	1894
2021-04-04	15171460	196173	142667	53506	11180565	812243	3178634	10654791	4516687	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15082088	89372	18	6861988	4318577	616086	196157	3176699	1935
2021-04-05	15421200	249740	176371	73369	11348976	830169	3242037	10831162	4590056	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15330518	90682	18	6962339	4386637	628739	201430	3240066	1971
2021-04-06	15800203	379003	279721	99282	11607258	863710	3329217	11110883	4689338	0.134	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15672894	127309	18	7130397	4476861	653301	210409	3327167	2050
2021-04-07	16478778	678575	581430	97145	12149827	900014	3428919	11692313	4786483	0.141	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16045805	432973	18	7584212	4565615	681305	218709	3426778	2141
2021-04-08	17212170	733392	643604	89788	12723610	935457	3553085	12335917	4876271	0.148	0.059	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16454319	757851	18	8077439	4646171	707585	227872	3550875	2210
2021-04-09	17836170	624000	535392	88608	13211159	971543	3653450	12871309	4964879	0.155	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16838816	997354	18	8487807	4723352	732340	239203	3651144	2306
2021-04-10	18204785	368615	303106	65509	13457101	994705	3752961	13174415	5030388	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17174385	1030400	18	8675948	4781153	747869	246836	3750580	2381
2021-04-11	18465538	260753	210737	50016	13625070	1012762	3827688	13385152	5080404	0.161	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17430059	1035479	18	8797655	4827415	762221	250541	3825258	2430
2021-04-12	18882068	416530	339630	76900	13904610	1041762	3935678	13724782	5157304	0.165	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17798082	1083986	18	9009081	4895529	782508	259254	3933175	2503
2021-04-13	19454079	572011	498545	73466	14334268	1068568	4051225	14223327	5230770	0.171	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18173963	1280116	18	9370952	4963316	803824	264744	4048533	2692
2021-04-14	20228965	774886	691414	83472	14952056	1102259	4174632	14914741	5314242	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18575052	1653913	18	9914483	5037573	828864	273395	4171376	3256
2021-04-15	20909488	680523	609544	70979	15485514	1138755	4285201	15524285	5385221	0.187	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18959946	1949542	18	10386906	5098608	856372	282383	4280989	4212
2021-04-16	21503870	594382	519069	75313	15923147	1170330	4410375	16043354	5460534	0.193	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19359489	2144381	18	10758928	5164219	879087	291243	4405321	5054
2021-04-17	21866747	362877	306356	56521	16147221	1192513	4526995	16349710	5517055	0.197	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19700562	2166185	18	10935060	5212161	894159	298354	4520473	6522
2021-04-18	22133219	266472	227275	39197	16318891	1206928	4607382	16576985	5556252	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19962423	2170796	18	11072490	5246401	904715	302213	4599762	7620
2021-04-19	22532994	399775	338945	60830	16609092	1238837	4685046	16915931	5617082	0.203	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20317867	2215127	19	11310945	5298147	928802	310035	4676165	8881
2021-04-20	23089130	556136	494222	61914	16987781	1277015	4824315	17410153	5678996	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20679552	2409578	19	11636276	5351505	960436	316579	4813422	10893
2021-04-21	23803627	714497	642579	71918	17437741	1316997	5048870	18052732	5750914	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21054901	2748726	19	12024653	5413088	992549	324448	5035511	13359
2021-04-22	24438472	634845	568496	66349	17818353	1358746	5261354	18621228	5817263	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21422487	3015985	19	12350051	5468302	1026764	331982	5244394	16960
